Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.02. 06:15,Nava E.,0,6^5,3,,,,6,5,67%,72% (41/57),32% (9/28),75% (6/8),19% (8/43),39% (9/23),0% (0/5),5,59% (50/85),26% (17/66),44% (67/151),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],3.63
21.02. 04:40,Thompson J.,2,6,6,,,,8,0,71%,76% (28/37),67% (10/15),80% (4/5),44% (18/41),52% (14/27),33% (4/12),10,73% (38/52),46% (31/67),58% (69/119),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '5', '4']","['3', '2', '6', '3']",[],[],[],1.15
21.02. 04:40,Escobedo E.,0,4,3,,,,1,4,60%,56% (23/41),48% (13/27),67% (8/12),24% (9/37),33% (5/15),20% (1/5),5,54% (36/67),27% (14/52),42% (50/119),2,60% (6/10),11% (1/9),37% (7/19),"['4', '4']",[],[],[],[],5.55
ATP - SINGLES :  Delray Beach (USA),hard,header
16.02. 23:40,Thompson J.,0,4,3,,,,3,3,49%,60% (18/30),48% (15/31),50% (4/8),18% (5/28),50% (13/26),50% (2/4),14,15,5,54% (33/61),33% (18/54),44% (51/115),2,56% (5/9),20% (2/10),37% (7/19),"['4', '5']","['1', '2']",[],[],[],2.40
16.02. 23:40,Paul T.,2,6,6,,,,1,2,52%,82% (23/28),50% (13/26),50% (2/4),40% (12/30),52% (16/31),50% (4/8),10,7,5,67% (36/54),46% (28/61),56% (64/115),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '6', '4']","['2', '0', '3', '1']",[],[],[],1.59
15.02. 23:40,Thompson J.,2,6,6,,,,6,0,55%,76% (22/29),63% (15/24),100% (4/4),48% (19/40),50% (13/26),40% (4/10),15,9,55% (6/11),6,70% (37/53),48% (32/66),58% (69/119),3,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],1.21
15.02. 23:40,Moreno De Alboran N.,0,2,2,,,,4,3,61%,53% (21/40),50% (13/26),60% (6/10),24% (7/29),38% (9/24),0% (0/4),9,19,53% (8/15),4,52% (34/66),30% (16/53),42% (50/119),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.54
13.02. 23:40,Thompson J.,2,7,6,,,,10,2,63%,93% (27/29),59% (10/17),100% (1/1),38% (11/29),58% (14/24),67% (4/6),20,70% (7/10),7,80% (37/46),47% (25/53),63% (62/99),9,100% (9/9),44% (4/9),72% (13/18),"['6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.59
13.02. 23:40,Evans D.,0,5,0,,,,1,4,55%,62% (18/29),42% (10/24),33% (2/6),7% (2/29),41% (7/17),0% (0/1),7,50% (5/10),4,53% (28/53),20% (9/46),37% (37/99),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],2.40
ATP - SINGLES :  Dallas (USA),hard,header
10.02. 03:15,Thompson J.,1,7^7,4,4,,,11,0,66%,73% (41/56),72% (21/29),50% (2/4),21% (15/70),38% (13/34),0% (0/7),29,9,83% (24/29),6,73% (62/85),27% (29/106),48% (91/191),3,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],2.94
10.02. 03:15,Shelton B.,2,6^2,6,6,,,11,2,67%,79% (55/70),62% (21/34),100% (7/7),27% (15/56),28% (8/29),50% (2/4),35,12,63% (19/30),10,73% (77/106),27% (23/85),52% (100/191),3,100% (16/16),13% (2/16),56% (18/32),[],"['4', '3']","['4', '3']",[],[],1.41
09.02. 01:35,Thompson J.,2,6,6,,,,7,0,77%,76% (26/34),70% (7/10),100% (3/3),59% (13/22),58% (11/19),63% (5/8),21,3,77% (10/13),8,75% (33/44),59% (24/41),67% (57/85),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.29
09.02. 01:35,Kudla D.,0,1,1,,,,0,0,54%,41% (9/22),42% (8/19),38% (3/8),24% (8/34),30% (3/10),0% (0/3),4,8,35% (7/20),3,41% (17/41),25% (11/44),33% (28/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.74
07.02. 06:35,Thompson J.,2,6,6,,,,8,0,68%,88% (23/26),83% (10/12),0% (0/0),41% (17/41),61% (19/31),36% (4/11),18,0,100% (5/5),7,87% (33/38),50% (36/72),63% (69/110),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.02
07.02. 06:35,Neff A.,0,3,1,,,,4,8,57%,59% (24/41),39% (12/31),64% (7/11),12% (3/26),17% (2/12),0% (0/0),15,17,47% (7/15),3,50% (36/72),13% (5/38),37% (41/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],14.80
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01. 13:40,Thompson J.,1,6,6^6,2,6^4,,5,0,61%,74% (56/76),63% (31/49),57% (4/7),25% (19/77),36% (27/74),18% (2/11),32,35,61% (33/54),8,70% (87/125),30% (46/151),48% (133/276),3,86% (18/21),10% (2/21),48% (20/42),"['4', '3']",[],[],"['5', '5']",[],4.54
17.01. 13:40,Tsitsipas S.,3,4,7^8,6,7^7,,13,2,51%,75% (58/77),64% (47/74),82% (9/11),26% (20/76),37% (18/49),43% (3/7),54,45,67% (26/39),6,70% (105/151),30% (38/125),52% (143/276),5,90% (19/21),14% (3/21),52% (22/42),[],[],"['1', '0', '3', '0']","['3', '2']",[],1.21
15.01. 10:45,Thompson J.,3,3,7^7,6,3,6,18,3,60%,77% (70/91),53% (32/60),80% (12/15),29% (27/93),40% (26/65),33% (4/12),54,60,86% (31/36),7,68% (102/151),34% (53/158),50% (155/309),5,87% (20/23),16% (4/25),50% (24/48),[],"['2', '0']","['3', '2', '5', '2']",[],"['6', '4']",1.36
15.01. 10:45,Vukic A.,2,6,6^3,2,6,4,14,2,59%,71% (66/93),60% (39/65),67% (8/12),23% (21/91),47% (28/60),20% (3/15),58,50,47% (14/30),6,66% (105/158),32% (49/151),50% (154/309),3,84% (21/25),13% (3/23),50% (24/48),"['5', '3']","['3', '4']",[],"['3', '1']",[],3.19
ATP - SINGLES :  Adelaide (Australia),hard,header
10.01. 13:40,Thompson J.,0,4,1,,,,5,0,55%,56% (20/36),47% (14/30),43% (3/7),4% (1/24),0% (0/9),0% (0/0),14,10,64% (14/22),2,52% (34/66),3% (1/33),35% (35/99),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.57
10.01. 13:40,Musetti L.,2,6,6,,,,3,0,73%,96% (23/24),100% (9/9),0% (0/0),44% (16/36),53% (16/30),57% (4/7),22,3,75% (6/8),8,97% (32/33),48% (32/66),65% (64/99),6,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],2.43
09.01. 08:00,Thompson J.,2,6,6,,,,1,0,62%,85% (22/26),69% (11/16),100% (3/3),54% (19/35),38% (8/21),50% (4/8),12,6,81% (13/16),7,79% (33/42),48% (27/56),61% (60/98),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.23
09.01. 08:00,Diaz Acosta F.,0,2,2,,,,2,4,63%,46% (16/35),62% (13/21),50% (4/8),15% (4/26),31% (5/16),0% (0/3),7,18,27% (4/15),5,52% (29/56),21% (9/42),39% (38/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.23
ATP - SINGLES :  Brisbane (Australia),hard,header
06.01. 16:10,Thompson J.,0,3,5,,,,5,1,63%,62% (24/39),61% (14/23),71% (5/7),13% (6/45),55% (12/22),0% (0/6),11,9,57% (8/14),5,61% (38/62),27% (18/67),43% (56/129),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],4.15
06.01. 16:10,Dimitrov G.,2,6,7,,,,10,3,67%,87% (39/45),45% (10/22),100% (6/6),38% (15/39),39% (9/23),29% (2/7),31,7,88% (15/17),6,73% (49/67),39% (24/62),57% (73/129),3,100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],1.24
05.01. 16:05,Thompson J.,2,5,7^8,6,,,8,3,61%,76% (51/67),48% (20/42),75% (6/8),27% (21/79),55% (16/29),67% (2/3),44,14,78% (35/45),8,65% (71/109),34% (37/108),50% (108/217),3,88% (15/17),13% (2/16),52% (17/33),"['4', '3']",[],"['3', '1']",[],[],6.05
05.01. 16:05,Nadal R.,1,7,6^6,3,,,7,2,73%,73% (58/79),45% (13/29),33% (1/3),24% (16/67),52% (22/42),25% (2/8),32,14,75% (12/16),6,66% (71/108),35% (38/109),50% (109/217),3,88% (14/16),12% (2/17),48% (16/33),"['4', '4', '7', '5']",[],[],[],[],1.13
02.01. 13:25,Thompson J.,2,6,6,,,,7,1,61%,82% (23/28),61% (11/18),0% (0/1),44% (14/32),55% (12/22),50% (4/8),15,5,71% (5/7),8,74% (34/46),48% (26/54),60% (60/100),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.57
02.01. 13:25,Vukic A.,0,3,2,,,,3,0,59%,56% (18/32),45% (10/22),50% (4/8),18% (5/28),39% (7/18),100% (1/1),14,11,50% (5/10),4,52% (28/54),26% (12/46),40% (40/100),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.43
ATP - SINGLES :  Davis Cup - World Group (World) - Play Offs,-,header
22.11.2023,Thompson J.,0,4,5,,,,3,0,52%,64% (25/39),58% (21/36),73% (8/11),28% (10/36),38% (12/32),20% (1/5),19,33,31% (4/13),5,62% (46/74),32% (22/68),48% (68/142),1,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],0
22.11.2023,Machac T.,2,6,7,,,,0,2,53%,72% (26/36),63% (20/32),80% (4/5),36% (14/39),42% (15/36),27% (3/11),26,40,46% (6/13),5,68% (46/68),38% (28/74),53% (75/142),2,91% (10/11),27% (3/11),59% (13/22),"['1', '0']","['5', '4', '6', '5']",[],[],[],0
ATP - SINGLES :  Paris (France),hard,header
30.10.2023,Thompson J.,1,6^5,6,2,,,18,3,49%,86% (43/50),44% (23/52),70% (7/10),25% (15/61),44% (14/32),25% (2/8),38,21,78% (35/45),9,65% (66/102),31% (29/93),49% (95/195),3,80% (12/15),13% (2/15),47% (14/30),"['3', '1']","['1', '0']",[],[],[],1.74
30.10.2023,Nishioka Y.,2,7^7,4,6,,,2,2,66%,75% (46/61),56% (18/32),75% (6/8),14% (7/50),56% (29/52),30% (3/10),24,11,60% (12/20),6,69% (64/93),35% (36/102),51% (100/195),3,87% (13/15),20% (3/15),53% (16/30),"['4', '5']",[],"['3', '1', '6', '2']",[],[],2.12
ATP - SINGLES :  Paris (France) - Qualification,hard,header
29.10.2023,Thompson J.,1,6,4,4,,,11,0,51%,76% (31/41),56% (22/39),63% (5/8),31% (17/54),29% (8/28),43% (3/7),26,6,63% (19/30),6,66% (53/80),30% (25/82),48% (78/162),3,79% (11/14),20% (3/15),48% (14/29),"['2', '1', '6', '3']",[],"['3', '5']",[],[],2.25
29.10.2023,Safiullin R.,2,3,6,6,,,8,1,66%,69% (37/54),71% (20/28),57% (4/7),24% (10/41),44% (17/39),38% (3/8),28,9,77% (10/13),14,70% (57/82),34% (27/80),52% (84/162),5,80% (12/15),21% (3/14),52% (15/29),[],"['5', '4']","['1', '0', '4', '1']",[],[],1.65
28.10.2023,Thompson J.,2,6,6,,,,10,1,69%,76% (29/38),41% (7/17),50% (1/2),40% (12/30),65% (15/23),44% (4/9),20,2,63% (12/19),7,65% (36/55),51% (27/53),58% (63/108),5,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '6', '4']","['2', '0', '5', '1']",[],[],[],1.40
28.10.2023,Seyboth Wild T.,0,4,1,,,,3,6,57%,60% (18/30),35% (8/23),56% (5/9),24% (9/38),59% (10/17),50% (1/2),16,16,67% (6/9),4,49% (26/53),35% (19/55),42% (45/108),2,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],2.82
ATP - SINGLES :  Tokyo (Japan),hard,header
18.10.2023,Thompson J.,1,7^7,4,3,,,9,0,60%,71% (51/72),44% (21/48),73% (8/11),19% (12/62),44% (15/34),50% (1/2),4,60% (72/120),28% (27/96),46% (99/216),3,80% (12/15),6% (1/16),42% (13/31),"['4', '4']",[],[],[],[],2.19
18.10.2023,Shelton B.,2,6^5,6,6,,,13,4,65%,81% (50/62),56% (19/34),50% (1/2),29% (21/72),56% (27/48),27% (3/11),8,72% (69/96),40% (48/120),54% (117/216),3,94% (15/16),20% (3/15),58% (18/31),"['2', '1']","['6', '4']","['3', '1']",[],[],1.69
16.10.2023,Thompson J.,2,6,6,,,,6,0,65%,68% (28/41),59% (13/22),80% (4/5),37% (13/35),39% (7/18),50% (3/6),6,65% (41/63),38% (20/53),53% (61/116),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '2', '5', '4']",[],[],[],3.90
16.10.2023,Zverev A.,0,3,4,,,,2,3,66%,63% (22/35),61% (11/18),50% (3/6),32% (13/41),41% (9/22),20% (1/5),4,62% (33/53),35% (22/63),47% (55/116),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.26
ATP - SINGLES :  Shanghai (China),hard,header
05.10.2023,Thompson J.,1,3,6,1,,,5,0,72%,68% (30/44),41% (7/17),33% (2/6),28% (12/43),41% (11/27),29% (2/7),22,10,55% (11/20),10,61% (37/61),33% (23/70),46% (60/131),5,67% (8/12),15% (2/13),40% (10/25),[],"['3', '3', '5', '3']",[],[],[],1.50
05.10.2023,Atmane T.,2,6,3,6,,,7,4,61%,72% (31/43),59% (16/27),71% (5/7),32% (14/44),59% (10/17),67% (4/6),30,12,58% (7/12),9,67% (47/70),39% (24/61),54% (71/131),5,85% (11/13),33% (4/12),60% (15/25),"['3', '1']","['1', '0']","['3', '1', '5', '1']",[],[],2.63
ATP - SINGLES :  Chengdu (China),hard,header
24.09.2023,Thompson J.,0,6^1,0,,,,5,0,56%,79% (19/24),58% (11/19),0% (0/0),18% (6/34),58% (7/12),0% (0/4),16,2,33% (1/3),5,71% (29/41),28% (13/46),48% (42/87),1,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],2.00
24.09.2023,Safiullin R.,1,7^7,0,,,,2,1,74%,82% (28/34),42% (5/12),100% (4/4),21% (5/24),42% (8/19),0% (0/0),21,3,0% (0/0),5,72% (33/46),29% (12/41),52% (45/87),1,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],1.81
22.09.2023,Thompson J.,2,6,7^7,,,,9,0,64%,87% (26/30),82% (14/17),0% (0/0),41% (21/51),56% (10/18),38% (3/8),21,2,85% (11/13),7,85% (40/47),45% (31/69),61% (71/116),7,100% (9/9),30% (3/10),63% (12/19),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.54
22.09.2023,Lajovic D.,0,1,6^1,,,,2,0,74%,59% (30/51),44% (8/18),63% (5/8),13% (4/30),18% (3/17),0% (0/0),8,9,57% (8/14),5,55% (38/69),15% (7/47),39% (45/116),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.51
21.09.2023,Thompson J.,2,6,7^10,,,,13,0,52%,79% (27/34),63% (20/32),50% (1/2),14% (5/36),64% (21/33),33% (3/9),29,9,85% (11/13),6,71% (47/66),38% (26/69),54% (73/135),5,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '2']","['2', '1']",[],[],[],2.05
21.09.2023,Purcell M.,0,2,6^8,,,,6,2,52%,86% (31/36),36% (12/33),67% (6/9),21% (7/34),38% (12/32),50% (1/2),21,14,79% (19/24),7,62% (43/69),29% (19/66),46% (62/135),3,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],1.77
ATP - SINGLES :  US Open (USA),hard,header
30.08.2023,Thompson J.,0,3,,,,,3,1,47%,73% (11/15),29% (5/17),71% (5/7),28% (5/18),41% (7/17),100% (1/1),10,12,80% (4/5),3,50% (16/32),34% (12/35),42% (28/67),3,50% (2/4),20% (1/5),33% (3/9),800,"['2', '3']",[],[],[],[],1.40
30.08.2023,Van De Zandschulp B.,1,6,,,,,3,1,51%,72% (13/18),59% (10/17),0% (0/1),27% (4/15),71% (12/17),29% (2/7),13,11,80% (4/5),6,66% (23/35),50% (16/32),58% (39/67),3,80% (4/5),50% (2/4),67% (6/9),976,"['2', '0', '5', '3']",[],[],[],[],3.00
ATP - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Thompson J.,1,5,6,3,,,4,5,49%,60% (37/62),55% (35/64),71% (12/17),34% (16/47),36% (14/39),43% (3/7),20,14,55% (29/53),5,57% (72/126),35% (30/86),48% (102/212),3,69% (11/16),20% (3/15),45% (14/31),"['4', '2']","['4', '2', '6', '4']",[],[],[],6.96
16.08.2023,Alcaraz C.,2,7,4,6,,,3,5,55%,66% (31/47),64% (25/39),57% (4/7),40% (25/62),45% (29/64),29% (5/17),35,15,69% (18/26),6,65% (56/86),43% (54/126),52% (110/212),3,80% (12/15),31% (5/16),55% (17/31),"['3', '4', '6', '5']","['4', '5']","['1', '0', '6', '3']",[],[],1.10
15.08.2023,Thompson J.,2,7^7,7^7,,,,5,3,57%,88% (37/42),63% (20/32),100% (1/1),27% (15/55),50% (13/26),0% (0/2),14,9,100% (5/5),6,77% (57/74),35% (28/81),55% (85/155),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.68
15.08.2023,Isner J.,0,6^5,6^2,,,,20,5,68%,73% (40/55),50% (13/26),100% (2/2),12% (5/42),38% (12/32),0% (0/1),30,18,50% (6/12),4,65% (53/81),23% (17/74),45% (70/155),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.22
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Thompson J.,2,6,6,,,,8,0,73%,80% (35/44),63% (10/16),100% (4/4),39% (12/31),38% (10/26),40% (2/5),21,5,70% (7/10),8,75% (45/60),39% (22/57),57% (67/117),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['2', '1']",[],[],[],1.43
13.08.2023,Huesler M.,0,3,4,,,,4,2,54%,61% (19/31),62% (16/26),60% (3/5),20% (9/44),38% (6/16),0% (0/4),25,16,72% (13/18),5,61% (35/57),25% (15/60),43% (50/117),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.82
13.08.2023,Thompson J.,2,6,6^2,6,,,7,3,52%,70% (37/53),46% (22/48),55% (6/11),38% (27/71),56% (31/55),35% (7/20),39,18,71% (15/21),11,58% (59/101),46% (58/126),52% (117/227),4,69% (11/16),44% (7/16),56% (18/32),"['1', '1', '2', '2', '4', '2', '6', '4']","['1', '1', '5', '5']","['5', '4']",[],[],1.31
13.08.2023,Muller A.,1,4,7^7,4,,,6,5,56%,62% (44/71),44% (24/55),65% (13/20),30% (16/53),54% (26/48),45% (5/11),32,23,74% (23/31),8,54% (68/126),42% (42/101),48% (110/227),3,56% (9/16),31% (5/16),44% (14/32),"['1', '0', '2', '1', '4', '5']","['1', '0', '5', '4']",[],[],[],3.44
ATP - SINGLES :  Washington (USA),hard,header
05.08.2023,Thompson J.,0,3,3,,,,1,0,53%,73% (19/26),48% (11/23),25% (1/4),26% (9/34),33% (8/24),0% (0/2),12,4,53% (8/15),4,61% (30/49),29% (17/58),44% (47/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.78
05.08.2023,Fritz T.,2,6,6,,,,7,3,59%,74% (25/34),67% (16/24),100% (2/2),27% (7/26),52% (12/23),75% (3/4),21,8,70% (7/10),7,71% (41/58),39% (19/49),56% (60/107),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['1', '0', '6', '3']",[],[],[],1.46
04.08.2023,Thompson J.,2,6,6,,,,7,0,74%,86% (25/29),80% (8/10),100% (1/1),36% (12/33),68% (15/22),44% (4/9),19,0,100% (9/9),8,85% (33/39),49% (27/55),64% (60/94),3,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.35
04.08.2023,Eubanks C.,0,2,2,,,,2,2,60%,64% (21/33),32% (7/22),56% (5/9),14% (4/29),20% (2/10),0% (0/1),11,15,50% (5/10),4,51% (28/55),15% (6/39),36% (34/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.24
02.08.2023,Thompson J.,2,7,6,,,,7,2,61%,78% (28/36),70% (16/23),50% (1/2),29% (12/42),56% (14/25),60% (3/5),25,5,90% (9/10),8,75% (44/59),39% (26/67),56% (70/126),5,91% (10/11),27% (3/11),59% (13/22),"['5', '5', '7', '5']","['6', '4']",[],[],[],1.82
02.08.2023,Mannarino A.,0,5,4,,,,3,2,63%,71% (30/42),44% (11/25),40% (2/5),22% (8/36),30% (7/23),50% (1/2),21,16,57% (8/14),4,61% (41/67),25% (15/59),44% (56/126),2,73% (8/11),9% (1/11),41% (9/22),"['1', '0']",[],[],[],[],2.02
02.08.2023,Thompson J.,2,6,6^1,6,,,15,1,63%,80% (43/54),56% (18/32),67% (2/3),27% (16/60),60% (21/35),27% (4/15),31,1,77% (10/13),8,71% (61/86),39% (37/95),54% (98/181),5,93% (14/15),29% (4/14),62% (18/29),"['2', '1']","['4', '3']","['2', '0', '4', '0']",[],[],1.55
02.08.2023,Anderson K.,1,4,7^7,1,,,15,7,63%,73% (44/60),40% (14/35),73% (11/15),20% (11/54),44% (14/32),33% (1/3),38,18,52% (14/27),6,61% (58/95),29% (25/86),46% (83/181),3,71% (10/14),7% (1/15),38% (11/29),[],"['5', '5']",[],[],[],2.47
ATP - SINGLES :  Atlanta (USA),hard,header
25.07.2023,Thompson J.,0,6^5,6^5,,,,9,2,58%,81% (42/52),49% (18/37),100% (6/6),25% (16/65),46% (12/26),0% (0/4),28,17,55% (12/22),6,67% (60/89),31% (28/91),49% (88/180),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.82
25.07.2023,Nishikori K.,2,7^7,7^7,,,,0,3,71%,75% (49/65),54% (14/26),100% (4/4),19% (10/52),51% (19/37),0% (0/6),27,19,94% (16/17),6,69% (63/91),33% (29/89),51% (92/180),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.02
ATP - SINGLES :  Newport (USA),grass,header
20.07.2023,Thompson J.,1,0,7^7,2,,,7,1,54%,65% (37/57),33% (16/48),46% (6/13),29% (16/55),54% (15/28),50% (2/4),6,50% (53/105),37% (31/83),45% (84/188),4,46% (6/13),15% (2/13),31% (8/26),[],"['3', '5', '5', '5']",[],[],[],1.68
20.07.2023,Mannarino A.,2,6,6^4,6,,,0,3,66%,71% (39/55),46% (13/28),50% (2/4),35% (20/57),67% (32/48),54% (7/13),6,63% (52/83),50% (52/105),55% (104/188),8,85% (11/13),54% (7/13),69% (18/26),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']","['3', '1', '6', '2']",[],[],2.22
19.07.2023,Thompson J.,2,6,6,,,,7,1,51%,94% (17/18),88% (15/17),0% (0/0),36% (10/28),63% (17/27),67% (4/6),7,91% (32/35),49% (27/55),66% (59/90),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.61
19.07.2023,Broady L.,0,2,2,,,,2,4,51%,64% (18/28),37% (10/27),33% (2/6),6% (1/18),12% (2/17),0% (0/0),4,51% (28/55),9% (3/35),34% (31/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.33
17.07.2023,Thompson J.,2,6,6,,,,3,1,59%,77% (17/22),60% (9/15),50% (1/2),61% (19/31),68% (13/19),60% (6/10),9,70% (26/37),64% (32/50),67% (58/87),10,86% (6/7),100% (6/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '5', '1']",[],[],[],1.33
17.07.2023,Kovacevic A.,0,0,1,,,,2,4,62%,39% (12/31),32% (6/19),40% (4/10),23% (5/22),40% (6/15),50% (1/2),2,36% (18/50),30% (11/37),33% (29/87),1,0% (0/6),14% (1/7),8% (1/13),[],"['1', '4']",[],[],[],3.37
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Thompson J.,0,3,6^4,5,,,21,2,64%,79% (53/67),47% (18/38),60% (3/5),12% (8/65),34% (10/29),0% (0/0),43,20,63% (46/73),4,68% (71/105),19% (18/94),45% (89/199),1,88% (14/16),0% (0/17),42% (14/33),2680,[],[],[],[],[],0
05.07.2023,Djokovic N.,3,6,7^7,7,,,8,0,69%,88% (57/65),66% (19/29),0% (0/0),21% (14/67),53% (20/38),40% (2/5),40,13,69% (25/36),7,81% (76/94),32% (34/105),55% (110/199),3,100% (17/17),13% (2/16),58% (19/33),2403,"['4', '2']",[],"['7', '5']",[],[],0
03.07.2023,Thompson J.,3,2,2,6,7^7,6,16,2,62%,69% (59/85),62% (32/52),44% (4/9),27% (24/88),43% (23/53),43% (3/7),36,38,60% (42/70),9,66% (91/137),33% (46/141),49% (137/278),3,79% (19/24),13% (3/23),47% (22/47),3857,[],"['1', '0']","['3', '2']",[],"['4', '2']",1.91
03.07.2023,Nakashima B.,2,6,6,4,6^4,3,10,2,62%,74% (65/88),57% (30/53),57% (4/7),32% (27/85),38% (20/52),56% (5/9),31,33,65% (26/40),12,67% (95/141),34% (46/137),51% (141/278),7,87% (20/23),21% (5/24),53% (25/47),3695,"['2', '0', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.91
ATP - SINGLES :  Mallorca (Spain),grass,header
28.06.2023,Thompson J.,1,6^6,6,3,,,6,2,59%,74% (42/57),59% (23/39),90% (9/10),22% (13/59),52% (15/29),40% (2/5),33,11,65% (15/23),6,68% (65/96),32% (28/88),51% (93/184),5,93% (13/14),14% (2/14),54% (15/28),[],"['3', '1', '5', '1']",[],[],[],1.18
28.06.2023,Lopez F.,2,7^8,1,6,,,11,3,67%,78% (46/59),48% (14/29),60% (3/5),26% (15/57),41% (16/39),10% (1/10),36,10,65% (42/65),6,68% (60/88),32% (31/96),49% (91/184),3,86% (12/14),7% (1/14),46% (13/28),[],[],"['2', '0']",[],[],5.05
26.06.2023,Thompson J.,2,6,6,,,,13,1,64%,76% (28/37),71% (15/21),0% (0/0),40% (17/43),46% (11/24),25% (2/8),24,7,60% (9/15),6,74% (43/58),42% (28/67),57% (71/125),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['2', '1']",[],[],[],1.59
26.06.2023,Gasquet R.,0,3,4,,,,4,3,64%,60% (26/43),54% (13/24),75% (6/8),24% (9/37),29% (6/21),0% (0/0),13,16,67% (10/15),4,58% (39/67),26% (15/58),43% (54/125),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.40
ATP - SINGLES :  London (United Kingdom),grass,header
21.06.2023,Thompson J.,1,6,3,2,,,12,0,68%,69% (35/51),50% (12/24),50% (3/6),27% (17/63),40% (10/25),11% (1/9),22,8,70% (16/23),6,63% (47/75),31% (27/88),45% (74/163),3,77% (10/13),7% (1/14),41% (11/27),"['4', '3']",[],[],[],[],2.61
