03.03.2021,Sasnovich A.,2,7^9,6,,,,1,6,67%,63% (29/46),39% (9/23),50% (4/8),43% (21/49),54% (15/28),50% (6/12),55% (38/69),51% (39/77),53% (77/146),60% (6/10),60% (6/10),60% (12/20),"['1', '0', '3', '0', '6', '5']","['1', '1', '3', '1', '6', '2']",[],[],[],1.52
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2021,Bouchard E.,0,2,4,,,,2,1,76%,54% (20/37),50% (6/12),29% (2/7),32% (11/34),44% (8/18),40% (2/5),53% (26/49),37% (19/52),45% (45/101),44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '4', '1']",[],[],[],1.10
12.01.2021,Yuan Y.,2,6,6,,,,0,0,65%,68% (23/34),56% (10/18),60% (3/5),46% (17/37),42% (5/12),71% (5/7),63% (33/52),47% (23/49),55% (56/101),78% (7/9),56% (5/9),67% (12/18),"['2', '0', '6', '2']","['2', '4', '4', '4', '6', '4']",[],[],[],6.90
11.01.2021,Bouchard E.,2,6,6,,,,2,1,55%,67% (18/27),50% (11/22),33% (1/3),43% (15/35),50% (14/28),75% (6/8),59% (29/49),52% (33/63),55% (62/112),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],1.08
11.01.2021,Myers A.,0,2,3,,,,1,4,56%,57% (20/35),36% (10/28),25% (2/8),33% (9/27),45% (10/22),67% (2/3),48% (30/63),41% (20/49),45% (50/112),33% (3/9),25% (2/8),29% (5/17),"['1', '3']","['2', '2']",[],[],[],9.67
WTA - SINGLES :  French Open (France),clay,header
02.10.2020,Bouchard E.,0,3,2,,,,2,0,62%,64% (23/36),14% (3/22),54% (7/13),38% (9/24),33% (8/24),67% (2/3),8,18,38% (5/13),45% (26/58),40% (19/48),42% (45/106),33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['1', '2']",[],[],[],2.67
02.10.2020,Swiatek I.,2,6,6,,,,1,2,50%,63% (15/24),58% (14/24),33% (1/3),36% (13/36),86% (19/22),46% (6/13),30,15,90% (9/10),60% (29/48),55% (32/58),58% (61/106),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],1.53
30.09.2020,Bouchard E.,2,5,6,6,,,5,2,65%,65% (43/66),40% (14/35),29% (2/7),38% (26/68),43% (16/37),39% (7/18),44,35,61% (23/38),56% (57/101),46% (48/105),51% (105/206),67% (10/15),44% (7/16),55% (17/31),"['1', '0', '2', '1', '4', '1']","['1', '0', '5', '2']","['3', '2', '6', '3']",[],[],1.51
30.09.2020,Saville D.,1,7,4,3,,,0,6,65%,62% (42/68),41% (15/37),61% (11/18),35% (23/66),54% (19/35),71% (5/7),37,29,70% (14/20),54% (57/105),44% (44/101),49% (101/206),56% (9/16),33% (5/15),45% (14/31),"['1', '1', '2', '4', '4', '4', '7', '5']","['3', '5']",[],[],[],2.64
27.09.2020,Bouchard E.,2,6,6,,,,1,2,56%,64% (21/33),54% (14/26),33% (2/6),47% (16/34),43% (12/28),75% (6/8),18,27,67% (10/15),59% (35/59),56% (35/62),58% (70/121),60% (6/10),60% (6/10),60% (12/20),"['3', '3', '4', '4', '6', '4']","['2', '2', '4', '4', '6', '4']",[],[],[],1.37
27.09.2020,Kalinskaya A.,0,4,4,,,,2,7,55%,53% (18/34),32% (9/28),25% (2/8),36% (12/33),38% (10/26),67% (4/6),9,28,0% (0/3),44% (27/62),41% (24/59),42% (51/121),40% (4/10),40% (4/10),40% (8/20),"['3', '2', '4', '3']","['2', '1', '4', '3']",[],[],[],3.21
WTA - SINGLES :  Istanbul (Turkey),clay,header
13.09.2020,Bouchard E.,1,6,1,6^4,,,2,1,68%,56% (40/71),53% (18/34),62% (8/13),34% (20/59),48% (13/27),40% (4/10),55% (58/105),41% (35/86),49% (93/191),64% (9/14),31% (4/13),48% (13/27),"['2', '0', '6', '2']",[],"['3', '4', '4', '5']",[],[],1.76
13.09.2020,Tig P. M.,2,2,6,7^7,,,2,2,69%,66% (39/59),44% (12/27),60% (6/10),44% (31/71),44% (15/34),38% (5/13),59% (51/86),45% (47/105),51% (98/191),69% (9/13),36% (5/14),52% (14/27),[],"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],2.12
12.09.2020,Bouchard E.,2,6,6,,,,5,1,67%,64% (29/45),55% (12/22),86% (6/7),37% (13/35),50% (10/20),50% (4/8),61% (41/67),51% (28/55),57% (69/122),89% (8/9),50% (4/8),71% (12/17),"['2', '2', '5', '3']","['3', '2', '5', '2']",[],[],[],1.82
12.09.2020,Badosa P.,0,3,2,,,,2,5,64%,63% (22/35),25% (5/20),50% (4/8),36% (16/45),41% (9/22),14% (1/7),49% (27/55),39% (26/67),43% (53/122),50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.03
11.09.2020,Bouchard E.,2,3,6,7,,,0,3,68%,69% (51/74),46% (16/35),67% (6/9),31% (22/72),44% (20/45),27% (4/15),61% (67/109),41% (48/117),51% (115/226),80% (12/15),25% (4/16),52% (16/31),[],"['1', '1', '6', '4']","['1', '1', '7', '5']",[],[],1.58
11.09.2020,Kovinic D.,1,6,4,5,,,7,6,62%,69% (50/72),42% (19/45),73% (11/15),31% (23/74),46% (16/35),33% (3/9),59% (69/117),39% (42/109),49% (111/226),75% (12/16),20% (3/15),48% (15/31),"['2', '0']","['1', '0']","['1', '0']",[],[],2.45
10.09.2020,Bouchard E.,2,7^7,6^5,6,,,3,2,69%,67% (47/70),61% (19/31),40% (2/5),37% (26/71),40% (18/45),45% (5/11),65% (66/101),43% (49/115),53% (115/216),81% (13/16),31% (5/16),56% (18/32),"['4', '3']","['3', '1']","['1', '0', '3', '0', '4', '1']",[],[],1.80
10.09.2020,Kuznetsova S.,1,6^3,7^7,2,,,4,5,61%,62% (44/71),49% (22/45),55% (6/11),33% (23/70),32% (10/31),60% (3/5),57% (66/115),35% (35/101),47% (101/216),69% (11/16),19% (3/16),44% (14/32),"['5', '5']","['3', '4']","['1', '3']",[],[],1.90
09.09.2020,Bouchard E.,2,6,6,,,,3,1,70%,56% (24/43),61% (11/18),67% (6/9),62% (26/42),43% (9/21),67% (6/9),57% (35/61),59% (37/63),58% (72/124),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '2', '4', '3']",[],[],[],1.40
09.09.2020,Tomova V.,0,2,4,,,,0,2,67%,38% (16/42),48% (10/21),33% (3/9),44% (19/43),33% (6/18),33% (3/9),41% (26/63),43% (26/61),42% (52/124),33% (3/9),33% (3/9),33% (6/18),"['1', '3']","['1', '1', '3', '3']",[],[],[],3.07
WTA - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Prague (Czech Republic),clay,header
WTA - SINGLES :  Prague (Czech Republic),clay,header
14.08.2020,Bouchard E.,1,4,6,4,,,3,3,65%,64% (35/55),53% (16/30),67% (6/9),33% (18/55),33% (10/30),44% (4/9),60% (51/85),39% (33/85),49% (84/170),85% (11/13),29% (4/14),56% (15/27),"['3', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],3.24
14.08.2020,Mertens E.,2,6,1,6,,,0,5,65%,67% (37/55),50% (15/30),56% (5/9),36% (20/55),37% (11/30),33% (3/9),61% (52/85),40% (34/85),51% (86/170),71% (10/14),23% (3/13),48% (13/27),"['3', '3', '6', '4']",[],"['3', '2']",[],[],1.33
13.08.2020,Bouchard E.,2,7^7,6^2,6,,,6,4,64%,71% (48/68),49% (19/39),50% (3/6),40% (31/78),47% (17/36),56% (5/9),63% (67/107),43% (49/114),52% (116/221),81% (13/16),31% (5/16),56% (18/32),"['3', '2', '6', '5']","['3', '1']","['1', '0', '4', '1']",[],[],2.17
13.08.2020,Zidansek T.,1,6^2,7^7,2,,,0,1,68%,60% (47/78),50% (18/36),44% (4/9),29% (20/68),41% (16/39),50% (3/6),57% (65/114),37% (40/107),48% (105/221),69% (11/16),19% (3/16),44% (14/32),"['3', '3', '6', '6']","['3', '4']",[],[],[],1.72
10.08.2020,Bouchard E.,2,6,6,,,,5,2,58%,73% (24/33),58% (14/24),100% (5/5),56% (15/27),36% (5/14),57% (4/7),67% (38/57),54% (22/41),61% (60/98),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],2.56
10.08.2020,Kudermetova V.,0,0,3,,,,2,2,66%,44% (12/27),50% (7/14),43% (3/7),27% (9/33),33% (8/24),0% (0/5),46% (19/41),33% (19/57),39% (38/98),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.54
EXHIBITION - WOMEN :  World TeamTennis (USA),hard,header
EXHIBITION - WOMEN :  Young Kings Scholarship (USA),clay,header
EXHIBITION - WOMEN :  Credit One Bank Invitational (USA),clay,header
CHALLENGER WOMEN - SINGLES :  Newport Beach (USA),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
17.01.2020,Bouchard E.,0,4,3,,,,2,0,80%,55% (28/51),62% (8/13),57% (4/7),24% (10/42),50% (12/24),20% (1/5),20,29,79% (11/14),56% (36/64),35% (23/66),45% (59/130),67% (6/9),10% (1/10),37% (7/19),[],"['2', '5']",[],[],[],1.32
17.01.2020,Trevisan M.,2,6,6,,,,4,1,64%,76% (32/42),46% (11/24),80% (4/5),45% (23/51),38% (5/13),43% (3/7),23,13,75% (9/12),65% (43/66),44% (28/64),55% (71/130),90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '0', '4', '0']",[],[],[],3.44
16.01.2020,Bouchard E.,2,6,6,,,,4,1,79%,60% (25/42),82% (9/11),75% (3/4),55% (16/29),33% (4/12),71% (5/7),20,14,57% (4/7),64% (34/53),59% (24/41),62% (58/94),88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.50
16.01.2020,Inglis M.,0,3,1,,,,1,4,71%,45% (13/29),33% (4/12),29% (2/7),40% (17/42),9% (1/11),25% (1/4),13,17,71% (5/7),41% (17/41),36% (19/53),38% (36/94),38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],2.73
14.01.2020,Bouchard E.,2,4,7^7,6,,,0,4,72%,51% (48/95),59% (22/37),74% (17/23),39% (26/66),60% (24/40),39% (7/18),35,54,52% (15/29),53% (70/132),52% (54/104),53% (124/236),60% (9/15),50% (7/14),55% (16/29),"['4', '5']","['1', '2', '3', '2', '5', '4', '6', '5']","['2', '0', '5', '1']",[],[],1.14
14.01.2020,You X.,1,6,6^4,1,,,4,5,62%,61% (40/66),28% (11/40),61% (11/18),49% (47/95),30% (11/37),26% (6/23),42,52,65% (11/17),48% (50/104),47% (62/132),47% (112/236),50% (7/14),40% (6/15),45% (13/29),"['3', '1', '6', '4']","['2', '0', '3', '3', '5', '5', '6', '6']",[],[],[],6.55
WTA - SINGLES :  Auckland (New Zealand),hard,header
10.01.2020,Bouchard E.,1,2,6,4,,,0,3,70%,56% (35/62),30% (8/27),61% (11/18),49% (31/63),39% (12/31),50% (6/12),48% (43/89),48% (45/94),48% (88/183),46% (6/13),43% (6/14),44% (12/27),[],"['1', '0', '4', '1', '5', '2', '6', '3']","['1', '1', '2', '2']",[],[],3.46
10.01.2020,Anisimova A.,2,6,3,6,,,1,2,67%,51% (32/63),55% (17/31),50% (6/12),44% (27/62),59% (16/27),39% (7/18),52% (49/94),52% (46/89),52% (95/183),57% (8/14),54% (7/13),56% (15/27),"['2', '0', '6', '2']","['2', '4', '3', '5']","['1', '0', '2', '1', '5', '4']",[],[],1.33
08.01.2020,Bouchard E.,2,6,6,,,,2,1,66%,73% (29/40),57% (12/21),80% (4/5),38% (18/47),50% (9/18),27% (3/11),67% (41/61),42% (27/65),54% (68/126),90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '2', '3', '2']",[],[],[],2.56
08.01.2020,Garcia C.,0,4,4,,,,3,0,72%,62% (29/47),50% (9/18),73% (8/11),28% (11/40),38% (8/21),20% (1/5),58% (38/65),33% (20/61),46% (58/126),70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],1.54
06.01.2020,Bouchard E.,2,7,7,,,,2,0,69%,72% (34/47),67% (14/21),67% (2/3),30% (13/44),30% (7/23),50% (3/6),71% (48/68),36% (24/67),53% (72/135),92% (11/12),25% (3/12),58% (14/24),"['4', '5', '6', '5']","['6', '5']",[],[],[],2.45
06.01.2020,Flipkens K.,0,5,5,,,,0,4,66%,70% (31/44),52% (12/23),50% (3/6),28% (13/47),33% (7/21),33% (1/3),64% (43/67),29% (20/68),47% (63/135),75% (9/12),8% (1/12),42% (10/24),"['3', '1']",[],[],[],[],1.58
CHALLENGER WOMEN - SINGLES :  Houston (USA),hard,header
ITF WOMEN - SINGLES :  Templeton (USA),hard,header
WTA - SINGLES :  US Open (USA),hard,header
26.08.2019,Bouchard E.,0,3,3,,,,0,4,57%,58% (18/31),39% (9/23),44% (4/9),32% (12/37),35% (6/17),100% (2/2),15,27,59% (10/17),50% (27/54),35% (19/54),43% (46/108),44% (4/9),22% (2/9),33% (6/18),"['1', '4']","['1', '1']",[],[],[],4.86
26.08.2019,Sevastova A.,2,6,6,,,,3,1,69%,68% (25/37),59% (10/17),0% (0/2),42% (13/31),43% (10/23),56% (5/9),23,16,93% (13/14),65% (35/54),50% (27/54),57% (62/108),78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0']","['1', '0', '2', '1', '6', '3']",[],[],[],1.22
WTA - SINGLES :  New York (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  Vancouver (Canada),hard,header
WTA - SINGLES :  Toronto (Canada),hard,header
07.08.2019,Bouchard E.,1,6,1,4,,,2,2,67%,54% (30/56),43% (12/28),50% (6/12),31% (15/49),28% (10/36),50% (4/8),50% (42/84),39% (33/85),44% (75/169),54% (7/13),29% (4/14),41% (11/27),"['1', '0', '5', '4']","['1', '2']","['3', '3']",[],[],3.88
07.08.2019,Andreescu B.,2,4,6,6,,,3,8,58%,69% (34/49),50% (18/36),50% (4/8),48% (27/56),46% (13/28),50% (6/12),61% (52/85),50% (42/84),56% (94/169),71% (10/14),46% (6/13),59% (16/27),"['4', '4']","['2', '0', '3', '1', '5', '1']","['1', '0', '4', '3']",[],[],1.27
WTA - SINGLES :  Washington (USA),hard,header
30.07.2019,Bouchard E.,0,1,2,,,,0,2,65%,58% (14/24),31% (4/13),20% (1/5),31% (11/35),7% (1/14),0% (0/4),49% (18/37),27% (13/49),36% (31/86),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.33
30.07.2019,Davis L.,2,6,6,,,,2,1,71%,69% (24/35),86% (12/14),100% (4/4),42% (10/24),54% (7/13),80% (4/5),73% (36/49),51% (19/37),64% (55/86),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.63
WTA - SINGLES :  Lausanne (Switzerland),clay,header
15.07.2019,Bouchard E.,1,6,4,5,,,1,9,54%,51% (34/67),43% (25/58),50% (9/18),48% (24/50),33% (11/33),64% (9/14),47% (59/125),54% (45/83),50% (104/208),40% (6/15),60% (9/15),50% (15/30),"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '3', '2']","['1', '2', '3', '4', '5', '4']",[],[],1.92
15.07.2019,Korpatsch T.,2,2,6,7,,,2,10,60%,52% (26/50),36% (12/33),36% (5/14),49% (33/67),41% (24/58),50% (9/18),46% (38/83),53% (66/125),50% (104/208),40% (6/15),60% (9/15),50% (15/30),"['2', '4']","['1', '1', '2', '2', '4', '4', '6', '4']","['2', '0', '3', '1', '5', '5', '7', '5']",[],[],1.83
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2019,Bouchard E.,1,3,7,6,,,0,6,71%,57% (43/76),29% (9/31),38% (6/16),46% (38/83),50% (13/26),60% (9/15),19,45,62% (16/26),49% (52/107),50% (55/109),50% (107/216),41% (7/17),50% (9/18),46% (16/35),2422,"['1', '0', '3', '2']","['1', '3', '3', '3', '7', '5']","['1', '3', '2', '4', '4', '4', '5', '5']",[],[],2.65
02.07.2019,Zidansek T.,2,6,5,8,,,0,4,76%,54% (45/83),35% (9/26),40% (6/15),43% (33/76),52% (16/31),63% (10/16),32,42,67% (18/27),50% (54/109),51% (55/107),50% (109/216),50% (9/18),59% (10/17),54% (19/35),2710,"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '0']","['1', '0', '3', '0', '4', '1', '5', '4', '7', '6']",[],[],1.51
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
WTA - SINGLES :  French Open (France),clay,header
28.05.2019,Bouchard E.,0,2,2,,,,0,5,58%,52% (16/31),32% (7/22),44% (4/9),27% (10/37),43% (6/14),14% (1/7),7,23,63% (5/8),43% (23/53),35% (18/51),39% (41/104),38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],2.79
28.05.2019,Tsurenko L.,2,6,6,,,,1,2,73%,73% (27/37),43% (6/14),86% (6/7),48% (15/31),45% (10/22),56% (5/9),16,20,78% (7/9),65% (33/51),57% (30/53),61% (63/104),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.46
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
WTA - SINGLES :  Indian Wells (USA),hard,header
08.03.2019,Bouchard E.,1,5,6,5,,,1,3,64%,65% (49/75),49% (21/43),62% (8/13),27% (13/48),43% (21/49),50% (5/10),59% (70/118),39% (38/97),50% (108/215),69% (11/16),29% (5/17),48% (16/33),"['2', '3', '4', '5']","['3', '2', '6', '3']","['5', '5']",[],[],1.33
08.03.2019,Flipkens K.,2,7,3,7,,,1,4,49%,73% (35/48),49% (24/49),50% (5/10),35% (26/75),44% (19/43),38% (5/13),61% (59/97),41% (48/118),50% (107/215),71% (12/17),31% (5/16),52% (17/33),"['2', '0', '5', '3', '7', '5']",[],"['2', '1', '6', '5']",[],[],3.46
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
19.02.2019,Bouchard E.,0,6^4,4,,,,0,7,46%,81% (29/36),43% (18/42),71% (5/7),21% (10/48),38% (8/21),100% (1/1),60% (47/78),32% (22/69),47% (69/147),82% (9/11),9% (1/11),45% (10/22),"['3', '4']",[],[],[],[],5.05
19.02.2019,Halep S.,2,7^7,6,,,,3,4,70%,79% (38/48),43% (9/21),0% (0/1),19% (7/36),40% (17/42),29% (2/7),68% (47/69),40% (31/78),53% (78/147),91% (10/11),18% (2/11),55% (12/22),"['4', '2']","['1', '0']",[],[],[],1.18
17.02.2019,Bouchard E.,2,6,6,,,,4,1,55%,63% (15/24),60% (12/20),25% (1/4),37% (14/38),53% (19/36),46% (6/13),61% (27/44),53% (39/74),56% (66/118),67% (6/9),60% (6/10),63% (12/19),"['1', '0', '4', '3', '6', '3']","['1', '1', '4', '2', '6', '4']",[],[],[],1.58
17.02.2019,Lapko V.,0,3,4,,,,1,6,51%,63% (24/38),31% (11/36),54% (7/13),38% (9/24),35% (7/20),75% (3/4),47% (35/74),39% (17/44),44% (52/118),40% (4/10),33% (3/9),37% (7/19),"['3', '3']","['1', '0', '4', '5']",[],[],[],2.45
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
CHALLENGER WOMEN - SINGLES :  Newport Beach (USA),hard,header
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2019,Bouchard E.,0,2,2,,,,1,4,66%,43% (16/37),32% (6/19),54% (7/13),19% (5/26),53% (10/19),67% (2/3),10,18,100% (3/3),39% (22/56),36% (16/45),38% (38/101),25% (2/8),25% (2/8),25% (4/16),"['1', '3', '2', '4']",[],[],[],[],6.15
17.01.2019,Williams S.,2,6,6,,,,2,1,58%,81% (21/26),42% (8/19),33% (1/3),57% (21/37),47% (9/19),46% (6/13),20,17,77% (10/13),64% (29/45),61% (34/56),62% (63/101),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '4', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.14
15.01.2019,Bouchard E.,2,6,6,,,,2,1,55%,76% (16/21),53% (9/17),50% (1/2),41% (12/29),67% (14/21),50% (6/12),15,13,63% (5/8),66% (25/38),56% (28/50),60% (53/88),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.75
15.01.2019,Peng S.,0,2,1,,,,2,2,58%,59% (17/29),24% (5/21),50% (6/12),24% (5/21),41% (7/17),50% (1/2),13,14,50% (2/4),44% (22/50),34% (13/38),40% (35/88),25% (2/8),14% (1/7),20% (3/15),[],"['1', '3']",[],[],[],2.13
EXHIBITION - WOMEN :  World Tennis Challenge (Australia),hard,header
WTA - SINGLES :  Auckland (New Zealand),hard,header
04.01.2019,Bouchard E.,1,6,3,6^6,,,1,3,64%,75% (48/64),47% (17/36),78% (7/9),30% (19/63),37% (18/49),25% (2/8),65% (65/100),36% (40/112),50% (105/212),87% (13/15),13% (2/15),50% (15/30),"['3', '1']",[],"['2', '0']",[],[],3.07
04.01.2019,Goerges J.,2,3,6,7^8,,,7,3,56%,70% (44/63),57% (28/49),75% (6/8),25% (16/64),44% (16/36),22% (2/9),64% (72/112),35% (35/100),50% (107/212),87% (13/15),13% (2/15),50% (15/30),[],"['4', '2']","['2', '3']",[],[],1.40
02.01.2019,Bouchard E.,2,6^5,6,6,,,3,8,60%,61% (43/71),40% (19/48),56% (9/16),53% (39/73),30% (10/33),69% (9/13),52% (62/119),51% (54/106),52% (116/225),56% (9/16),56% (9/16),56% (18/32),"['2', '0', '5', '3', '6', '6']","['3', '2', '4', '3', '5', '4']","['1', '0', '2', '1', '4', '1']",[],[],1.30
02.01.2019,Schoofs B.,1,7^7,4,4,,,2,5,69%,47% (34/73),55% (18/33),31% (4/13),39% (28/71),44% (21/48),44% (7/16),49% (52/106),48% (57/119),48% (109/225),44% (7/16),44% (7/16),44% (14/32),"['1', '2', '4', '5', '6', '5']","['3', '3', '4', '4']","['1', '1', '2', '4']",[],[],3.54
31.12.2018,Bouchard E.,2,6,6,,,,3,1,68%,58% (23/40),53% (10/19),57% (4/7),48% (20/42),53% (8/15),60% (6/10),56% (33/59),58% (33/57),57% (66/116),67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '2']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.52
31.12.2018,Brengle M.,0,3,3,,,,0,5,74%,52% (22/42),13% (2/15),40% (4/10),43% (17/40),42% (8/19),43% (3/7),42% (24/57),44% (26/59),43% (50/116),33% (3/9),33% (3/9),33% (6/18),"['2', '3']","['1', '1', '2', '2']",[],[],[],2.53
EXHIBITION - WOMEN :  Hawaii Open (USA),hard,header
WTA - SINGLES :  Luxembourg (Luxembourg),hard,header
19.10.2018,Bouchard E.,1,7^7,5,1,,,3,4,59%,56% (33/59),56% (23/41),50% (6/12),20% (12/59),51% (22/43),43% (3/7),56% (56/100),35% (36/102),46% (92/202),60% (9/15),19% (3/16),39% (12/31),"['3', '1']","['1', '0', '4', '3']",[],[],[],2.77
19.10.2018,Goerges J.,2,6^3,7,6,,,8,2,58%,80% (47/59),44% (19/43),57% (4/7),44% (26/59),34% (14/41),50% (6/12),65% (66/102),44% (44/100),54% (110/202),81% (13/16),40% (6/15),61% (19/31),"['4', '5']","['3', '3', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],1.50
18.10.2018,Petkovic A.,1,6,0,,,,2,3,62%,59% (17/29),39% (7/18),20% (1/5),36% (13/36),69% (9/13),50% (3/6),51% (24/47),47% (23/49),49% (47/96),43% (3/7),43% (3/7),43% (6/14),"['2', '0', '5', '3', '6', '4']",[],[],[],[],1.74
18.10.2018,Bouchard E.,0,4,4,,,,9,1,73%,64% (23/36),23% (3/13),50% (3/6),41% (12/29),44% (8/18),80% (4/5),53% (26/49),49% (23/47),51% (49/96),57% (4/7),57% (4/7),57% (8/14),"['2', '3', '4', '5']","['1', '0', '3', '0']",[],[],[],2.20
17.10.2018,Bouchard E.,2,6,6,,,,1,2,60%,84% (21/25),59% (10/17),100% (2/2),58% (11/19),71% (10/14),83% (5/6),74% (31/42),70% (23/33),72% (54/75),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],2.74
17.10.2018,Suarez Navarro C.,0,1,0,,,,1,2,58%,42% (8/19),14% (2/14),17% (1/6),16% (4/25),29% (5/17),0% (0/2),30% (10/33),26% (11/42),28% (21/75),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.43
16.10.2018,Bouchard E.,2,6,6,,,,1,5,60%,78% (25/32),38% (8/21),67% (4/6),52% (16/31),30% (6/20),63% (5/8),62% (33/53),51% (26/51),57% (59/104),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],2.41
16.10.2018,Babos T.,0,4,2,,,,5,4,61%,48% (15/31),50% (10/20),38% (3/8),22% (7/32),38% (8/21),33% (2/6),49% (25/51),38% (20/53),43% (45/104),44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['2', '2']",[],[],[],1.61
WTA - SINGLES :  Luxembourg (Luxembourg) - Qualification,hard,header
WTA - SINGLES :  Tashkent (Uzbekistan),hard,header
24.09.2018,Bouchard E.,0,3,3,,,,2,1,57%,56% (20/36),41% (11/27),55% (6/11),26% (11/42),52% (14/27),22% (2/9),49% (31/63),41% (28/69),45% (59/132),44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['1', '0']",[],[],[],2.08
24.09.2018,Hibino N.,2,6,6,,,,3,3,61%,74% (31/42),37% (10/27),78% (7/9),44% (16/36),56% (15/27),45% (5/11),59% (41/69),51% (32/63),55% (73/132),78% (7/9),56% (5/9),67% (12/18),"['3', '2', '5', '2', '6', '3']","['2', '2', '5', '3']",[],[],[],1.79
WTA - SINGLES :  Tokyo (Japan),hard,header
18.09.2018,Bouchard E.,0,4,4,,,,3,5,64%,66% (27/41),43% (10/23),63% (5/8),22% (7/32),29% (6/21),100% (1/1),58% (37/64),28% (15/53),44% (52/117),70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],1.80
18.09.2018,Riske-Amritraj A.,2,6,6,,,,0,2,60%,78% (25/32),62% (13/21),0% (0/1),34% (14/41),35% (8/23),38% (3/8),72% (38/53),42% (27/64),56% (65/117),90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['1', '2', '3', '2']",[],[],[],1.98
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
WTA - SINGLES :  Hiroshima (Japan),hard,header
11.09.2018,Bouchard E.,0,4,4,,,,1,3,59%,56% (22/39),33% (9/27),25% (2/8),48% (15/31),40% (12/30),57% (4/7),47% (31/66),48% (29/61),47% (60/127),40% (4/10),40% (4/10),40% (8/20),"['2', '3', '4', '5']","['2', '1', '3', '4']",[],[],[],1.64
11.09.2018,Hibino N.,2,6,6,,,,3,2,51%,52% (16/31),53% (16/30),43% (3/7),44% (17/39),56% (15/27),75% (6/8),52% (32/61),53% (35/66),53% (67/127),60% (6/10),60% (6/10),60% (12/20),"['2', '0', '4', '2', '6', '4']","['2', '2', '4', '2', '6', '4']",[],[],[],2.18
CHALLENGER WOMEN - SINGLES :  Chicago (USA),hard,header
WTA - SINGLES :  US Open (USA),hard,header
