Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
14.08. 13:40,Taberner C.,2,6,6,,,,0,0,72%,69% (27/39),67% (10/15),100% (5/5),50% (14/28),50% (11/22),67% (4/6),9,69% (37/54),50% (25/50),60% (62/104),5,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.68
14.08. 13:40,Blancaneaux G.,0,3,1,,,,1,4,56%,50% (14/28),50% (11/22),33% (2/6),31% (12/39),33% (5/15),0% (0/5),4,50% (25/50),31% (17/54),40% (42/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.13
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
11.08. 21:50,Taberner C.,1,6,2,4,,,4,1,55%,63% (29/46),51% (19/37),58% (7/12),40% (26/65),54% (21/39),36% (4/11),7,58% (48/83),45% (47/104),51% (95/187),3,62% (8/13),31% (4/13),46% (12/26),"['2', '1', '5', '2']","['2', '3']","['4', '5']",[],[],1.76
11.08. 21:50,Gaubas V.,2,2,6,6,,,1,3,63%,60% (39/65),46% (18/39),64% (7/11),37% (17/46),49% (18/37),42% (5/12),5,55% (57/104),42% (35/83),49% (92/187),4,69% (9/13),38% (5/13),54% (14/26),[],"['3', '1', '4', '2', '6', '2']","['3', '1', '6', '4']",[],[],1.99
10.08. 21:10,Taberner C.,2,6,6,,,,0,2,72%,64% (32/50),42% (8/19),57% (4/7),55% (18/33),52% (13/25),50% (5/10),7,58% (40/69),53% (31/58),56% (71/127),3,70% (7/10),56% (5/9),63% (12/19),"['3', '1', '5', '3']","['2', '1', '3', '2', '5', '4']",[],[],[],1.86
10.08. 21:10,Blockx A.,0,3,4,,,,0,1,57%,45% (15/33),48% (12/25),50% (5/10),36% (18/50),58% (11/19),43% (3/7),4,47% (27/58),42% (29/69),44% (56/127),2,44% (4/9),30% (3/10),37% (7/19),"['3', '4']","['2', '2', '4', '4']",[],[],[],1.88
09.08. 23:45,Taberner C.,2,6,6,,,,1,1,60%,66% (25/38),56% (14/25),50% (3/6),39% (13/33),70% (14/20),63% (5/8),6,62% (39/63),51% (27/53),57% (66/116),3,70% (7/10),56% (5/9),63% (12/19),"['3', '1', '5', '3', '6', '4']","['3', '1', '5', '3']",[],[],[],1.61
09.08. 23:45,Bonadio R.,0,4,3,,,,2,4,62%,61% (20/33),30% (6/20),38% (3/8),34% (13/38),44% (11/25),50% (3/6),7,49% (26/53),38% (24/63),43% (50/116),2,44% (4/9),30% (3/10),37% (7/19),"['3', '4', '4', '5']","['2', '3']",[],[],[],2.24
08.08. 20:25,Taberner C.,2,6,6,,,,1,2,73%,73% (27/37),57% (8/14),75% (3/4),37% (14/38),65% (11/17),67% (4/6),8,69% (35/51),45% (25/55),57% (60/106),5,89% (8/9),40% (4/10),63% (12/19),"['2', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.41
08.08. 20:25,Kopp S.,0,4,3,,,,0,3,69%,63% (24/38),35% (6/17),33% (2/6),27% (10/37),43% (6/14),25% (1/4),5,55% (30/55),31% (16/51),43% (46/106),3,60% (6/10),11% (1/9),37% (7/19),[],"['2', '4']",[],[],[],2.80
06.08. 16:25,Taberner C.,2,6,1,6,,,2,4,59%,61% (22/36),48% (12/25),0% (0/4),39% (16/41),66% (23/35),50% (6/12),8,56% (34/61),51% (39/76),53% (73/137),6,64% (7/11),50% (6/12),57% (13/23),"['1', '0', '5', '2']","['1', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.53
06.08. 16:25,Serdarusic N.,1,4,6,0,,,3,3,54%,61% (25/41),34% (12/35),50% (6/12),39% (14/36),52% (13/25),100% (4/4),6,49% (37/76),44% (27/61),47% (64/137),4,50% (6/12),36% (4/11),43% (10/23),"['3', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],2.43
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
30.07. 13:40,Taberner C.,0,6^7,3,,,,3,1,63%,71% (30/42),56% (14/25),50% (2/4),20% (9/44),48% (15/31),50% (1/2),6,66% (44/67),32% (24/75),48% (68/142),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],2.56
30.07. 13:40,Moreno De Alboran N.,2,7^9,6,,,,7,1,59%,80% (35/44),52% (16/31),50% (1/2),29% (12/42),44% (11/25),50% (2/4),7,68% (51/75),34% (23/67),52% (74/142),3,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['4', '2']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
26.07. 16:40,Taberner C.,0,5,4,,,,0,1,71%,53% (25/47),32% (6/19),45% (5/11),42% (13/31),42% (15/36),50% (4/8),5,47% (31/66),42% (28/67),44% (59/133),2,45% (5/11),36% (4/11),41% (9/22),"['1', '0', '3', '2', '4', '3']","['3', '4']",[],[],[],1.92
26.07. 16:40,Rincon D.,2,7,6,,,,1,4,46%,58% (18/31),58% (21/36),50% (4/8),47% (22/47),68% (13/19),55% (6/11),8,58% (39/67),53% (35/66),56% (74/133),5,64% (7/11),55% (6/11),59% (13/22),"['2', '2', '3', '3', '5', '5', '7', '5']","['4', '2', '6', '4']",[],[],[],1.80
24.07. 16:25,Taberner C.,2,6,6,,,,0,0,65%,63% (25/40),55% (12/22),75% (6/8),53% (19/36),62% (8/13),50% (5/10),6,60% (37/62),55% (27/49),58% (64/111),7,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.78
24.07. 16:25,Torres J. B.,0,2,3,,,,1,2,73%,47% (17/36),38% (5/13),50% (5/10),38% (15/40),45% (10/22),25% (2/8),5,45% (22/49),40% (25/62),42% (47/111),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '5']",[],[],[],1.97
23.07. 17:50,Taberner C.,2,4,6,6,,,0,3,75%,64% (42/66),45% (10/22),70% (7/10),35% (19/54),64% (21/33),42% (5/12),9,59% (52/88),46% (40/87),53% (92/175),6,79% (11/14),36% (5/14),57% (16/28),"['4', '5']","['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],2.00
23.07. 17:50,Dellien Velasco M. A.,1,6,3,3,,,2,6,62%,65% (35/54),36% (12/33),58% (7/12),36% (24/66),55% (12/22),30% (3/10),6,54% (47/87),41% (36/88),47% (83/175),3,64% (9/14),21% (3/14),43% (12/28),"['3', '1', '6', '4']",[],"['1', '4']",[],[],1.75
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
14.07. 14:45,Taberner C.,1,6^4,6,3,,,3,3,61%,68% (39/57),49% (18/37),56% (5/9),34% (25/73),50% (20/40),20% (4/20),7,61% (57/94),40% (45/113),49% (102/207),3,73% (11/15),27% (4/15),50% (15/30),"['1', '1', '5', '3']","['2', '1', '6', '3']",[],[],[],1.27
14.07. 14:45,Echargui M.,2,7^7,3,6,,,8,4,65%,66% (48/73),50% (20/40),80% (16/20),32% (18/57),51% (19/37),44% (4/9),11,60% (68/113),39% (37/94),51% (105/207),3,73% (11/15),27% (4/15),50% (15/30),"['1', '0', '4', '5']",[],"['3', '2', '6', '3']",[],[],3.58
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
02.07. 14:10,Taberner C.,1,4,6,2,,,5,3,69%,56% (34/61),46% (13/28),68% (13/19),29% (12/42),64% (16/25),100% (5/5),9,53% (47/89),42% (28/67),48% (75/156),4,54% (7/13),38% (5/13),46% (12/26),"['1', '0', '4', '5']","['1', '0', '5', '2']","['1', '0']",[],[],1.71
02.07. 14:10,Landaluce M.,2,6,2,6,,,3,5,63%,71% (30/42),36% (9/25),0% (0/5),44% (27/61),54% (15/28),32% (6/19),7,58% (39/67),47% (42/89),52% (81/156),4,62% (8/13),46% (6/13),54% (14/26),"['2', '2', '5', '3', '6', '4']",[],"['1', '1', '4', '2', '6', '2']",[],[],2.06
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
26.06. 18:15,Taberner C.,1,5,6,4,,,0,0,74%,54% (41/76),56% (15/27),63% (10/16),35% (18/51),60% (31/52),60% (6/10),8,54% (56/103),48% (49/103),51% (105/206),5,60% (9/15),38% (6/16),48% (15/31),"['2', '1', '3', '4', '5', '4']","['3', '2', '6', '3']","['2', '0']",[],[],2.14
26.06. 18:15,Tseng C. H.,2,7,3,6,,,2,3,50%,65% (33/51),40% (21/52),40% (4/10),46% (35/76),44% (12/27),38% (6/16),6,52% (54/103),46% (47/103),49% (101/206),4,63% (10/16),40% (6/15),52% (16/31),"['2', '2', '4', '2', '5', '5', '7', '5']",[],"['2', '3', '5', '4']",[],[],1.67
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
24.06. 21:50,Taberner C.,2,6,5,6,,,1,0,76%,75% (49/65),50% (10/20),25% (1/4),35% (18/52),55% (26/47),50% (5/10),9,69% (59/85),44% (44/99),56% (103/184),3,80% (12/15),33% (5/15),57% (17/30),"['2', '1', '3', '2', '6', '3']","['3', '3']","['3', '1']",[],[],1.71
24.06. 21:50,Elias G.,1,3,7,3,,,6,3,53%,65% (34/52),45% (21/47),50% (5/10),25% (16/65),50% (10/20),75% (3/4),8,56% (55/99),31% (26/85),44% (81/184),3,67% (10/15),20% (3/15),43% (13/30),"['2', '2']","['3', '2', '6', '5']",[],[],[],2.08
24.06. 15:00,Taberner C.,2,6,7,,,,1,1,78%,62% (26/42),67% (8/12),25% (1/4),51% (20/39),74% (14/19),75% (6/8),9,63% (34/54),59% (34/58),61% (68/112),5,70% (7/10),67% (6/9),68% (13/19),"['2', '0', '5', '1']","['1', '0', '2', '3', '4', '5', '6', '5']",[],[],[],1.26
24.06. 15:00,Serafini M.,0,1,5,,,,1,3,67%,49% (19/39),26% (5/19),25% (2/8),38% (16/42),33% (4/12),75% (3/4),7,41% (24/58),37% (20/54),39% (44/112),3,33% (3/9),30% (3/10),32% (6/19),[],"['1', '1', '3', '1', '4', '2']",[],[],[],3.66
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
19.06. 15:00,Taberner C.,1,7^7,4,2,,,4,2,61%,70% (42/60),51% (20/39),70% (7/10),14% (6/43),29% (11/38),0% (0/1),5,63% (62/99),21% (17/81),44% (79/180),3,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],1.41
19.06. 15:00,Kirkin E.,2,6^4,6,6,,,8,0,53%,86% (37/43),71% (27/38),100% (1/1),30% (18/60),49% (19/39),30% (3/10),10,79% (64/81),37% (37/99),56% (101/180),5,100% (15/15),20% (3/15),60% (18/30),[],"['5', '4']","['3', '2', '5', '2']",[],[],2.80
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
13.06. 16:15,Taberner C.,1,6,3,3,,,1,2,69%,62% (46/74),38% (13/34),75% (12/16),34% (18/53),53% (20/38),33% (3/9),7,55% (59/108),42% (38/91),49% (97/199),5,69% (9/13),23% (3/13),46% (12/26),"['3', '2', '5', '2']","['2', '3']",[],[],[],1.83
13.06. 16:15,Jacquet K.,2,2,6,6,,,4,6,58%,66% (35/53),47% (18/38),67% (6/9),38% (28/74),62% (21/34),25% (4/16),6,58% (53/91),45% (49/108),51% (102/199),3,77% (10/13),31% (4/13),54% (14/26),[],"['3', '1', '4', '2']","['3', '2', '6', '3']",[],[],1.91
11.06. 18:40,Taberner C.,2,6,6,,,,0,1,75%,69% (29/42),64% (9/14),67% (2/3),42% (15/36),61% (14/23),50% (4/8),10,68% (38/56),49% (29/59),58% (67/115),7,89% (8/9),44% (4/9),67% (12/18),"['3', '4', '5', '4']","['1', '0', '4', '1']",[],[],[],2.50
11.06. 18:40,Ugo Carabelli C.,0,4,2,,,,3,0,61%,58% (21/36),39% (9/23),50% (4/8),31% (13/42),36% (5/14),33% (1/3),5,51% (30/59),32% (18/56),42% (48/115),3,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
10.06. 13:40,Taberner C.,0,3,4,,,,4,0,60%,63% (20/32),57% (12/21),57% (4/7),19% (7/37),48% (10/21),20% (1/5),6,60% (32/53),29% (17/58),44% (49/111),1,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],1.84
10.06. 13:40,Basilashvili N.,2,6,6,,,,1,2,64%,81% (30/37),52% (11/21),80% (4/5),38% (12/32),43% (9/21),43% (3/7),6,71% (41/58),40% (21/53),56% (62/111),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['3', '2', '4', '3']",[],[],[],1.90
09.06. 15:25,Taberner C.,2,6,6,,,,0,0,77%,83% (30/36),45% (5/11),100% (3/3),41% (11/27),71% (15/21),50% (4/8),9,74% (35/47),54% (26/48),64% (61/95),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.30
09.06. 15:25,Wenger D.,0,2,1,,,,0,1,56%,59% (16/27),29% (6/21),50% (4/8),17% (6/36),55% (6/11),0% (0/3),3,46% (22/48),26% (12/47),36% (34/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.40
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
04.06. 21:20,Taberner C.,1,3,6,1,,,2,2,81%,61% (36/59),43% (6/14),67% (8/12),23% (10/43),67% (12/18),60% (3/5),11,58% (42/73),36% (22/61),48% (64/134),6,64% (7/11),27% (3/11),45% (10/22),[],"['2', '0', '4', '0', '6', '0']",[],[],[],1.49
04.06. 21:20,Dodig M.,2,6,0,6,,,0,1,70%,77% (33/43),33% (6/18),40% (2/5),39% (23/59),57% (8/14),33% (4/12),5,64% (39/61),42% (31/73),52% (70/134),4,73% (8/11),36% (4/11),55% (12/22),"['4', '2']",[],"['1', '0', '3', '0', '6', '1']",[],[],2.53
CHALLENGER MEN - SINGLES :  Zagreb (Croatia) - Qualification,clay,header
03.06. 15:45,Taberner C.,2,7,6,,,,1,2,82%,59% (35/59),62% (8/13),67% (4/6),38% (18/47),50% (7/14),80% (4/5),5,60% (43/72),41% (25/61),51% (68/133),5,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '6', '5']","['2', '1', '4', '1']",[],[],[],1.42
03.06. 15:45,Giustino L.,0,5,4,,,,2,1,77%,62% (29/47),50% (7/14),20% (1/5),41% (24/59),38% (5/13),33% (2/6),6,59% (36/61),40% (29/72),49% (65/133),3,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['3', '5']",[],[],[],2.76
02.06. 16:55,Taberner C.,2,6,6,,,,3,0,84%,92% (24/26),80% (4/5),0% (0/0),55% (22/40),50% (11/22),33% (5/15),9,90% (28/31),53% (33/62),66% (61/93),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],0
02.06. 16:55,Ivanisevic E.,0,1,1,,,,1,3,65%,45% (18/40),50% (11/22),67% (10/15),8% (2/26),20% (1/5),0% (0/0),4,47% (29/62),10% (3/31),34% (32/93),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
