Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
29.07. 15:40,Wang Xiy.,2,6,6,,,,0,5,61%,85% (23/27),41% (7/17),0% (0/1),47% (18/38),68% (13/19),50% (4/8),20,12,67% (2/3),7,71% (30/42),52% (28/54),60% (58/96),9,89% (8/9),57% (4/7),75% (12/16),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],3.20
29.07. 15:40,Shnaider D.,0,3,1,,,,1,3,67%,53% (20/38),32% (6/19),50% (4/8),15% (4/27),59% (10/17),100% (1/1),10,13,75% (3/4),4,48% (26/54),29% (12/42),40% (38/96),2,43% (3/7),11% (1/9),25% (4/16),"['1', '1']",[],[],[],[],1.36
28.07. 15:40,Wang Xiy.,2,6,6,,,,5,1,68%,76% (29/38),56% (10/18),100% (3/3),33% (11/33),56% (20/36),38% (3/8),24,17,50% (8/16),5,70% (39/56),45% (31/69),56% (70/125),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['1', '0', '6', '3']",[],[],[],2.67
28.07. 15:40,Noskova L.,0,3,3,,,,1,6,48%,67% (22/33),44% (16/36),63% (5/8),24% (9/38),44% (8/18),0% (0/3),29,29,63% (5/8),4,55% (38/69),30% (17/56),44% (55/125),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.49
WTA - SINGLES :  Budapest (Hungary),clay,header
18.07. 15:35,Wang Xiy.,0,6^4,3,,,,5,6,56%,59% (24/41),53% (17/32),60% (6/10),37% (22/59),50% (15/30),17% (2/12),6,56% (42/75),42% (37/89),48% (79/164),3,64% (7/11),20% (2/10),43% (9/21),"['2', '1', '4', '3']",[],[],[],[],1.58
18.07. 15:35,Sramkova R.,2,7^7,6,,,,4,2,66%,63% (37/59),50% (15/30),83% (10/12),41% (17/41),47% (15/32),40% (4/10),5,58% (52/89),44% (33/75),52% (85/164),4,80% (8/10),36% (4/11),57% (12/21),"['2', '2', '5', '5']","['4', '3', '6', '3']",[],[],[],2.41
16.07. 17:45,Wang Xiy.,2,7^7,7,,,,1,3,60%,72% (33/46),61% (19/31),60% (3/5),31% (16/51),57% (20/35),38% (3/8),7,68% (52/77),42% (36/86),54% (88/163),3,83% (10/12),25% (3/12),54% (13/24),"['2', '1']","['5', '5', '7', '5']",[],[],[],2.04
16.07. 17:45,Todoni A. A.,0,6^4,5,,,,2,4,59%,69% (35/51),43% (15/35),63% (5/8),28% (13/46),39% (12/31),40% (2/5),4,58% (50/86),32% (25/77),46% (75/163),2,75% (9/12),17% (2/12),46% (11/24),"['2', '2']","['5', '4']",[],[],[],1.78
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 20:30,Wang Xiy.,1,6,3,4,,,7,2,69%,66% (39/59),62% (16/26),80% (8/10),22% (12/55),44% (11/25),33% (1/3),30,29,55% (6/11),5,65% (55/85),29% (23/80),47% (78/165),3,86% (12/14),7% (1/14),46% (13/28),2193,"['2', '0']",[],[],[],[],3.39
01.07. 20:30,Vekic D.,2,3,6,6,,,6,1,69%,78% (43/55),56% (14/25),67% (2/3),34% (20/59),38% (10/26),20% (2/10),27,28,67% (6/9),9,71% (57/80),35% (30/85),53% (87/165),3,93% (13/14),14% (2/14),54% (15/28),2309,[],"['4', '2']","['3', '2']",[],[],1.33
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06. 16:40,Wang Xiy.,0,6^6,2,,,,5,2,63%,64% (28/44),54% (14/26),57% (4/7),18% (6/33),41% (13/32),33% (1/3),5,60% (42/70),29% (19/65),45% (61/135),2,70% (7/10),10% (1/10),40% (8/20),"['4', '3']",[],[],[],[],1.80
22.06. 16:40,Martic P.,2,7^8,6,,,,3,5,51%,82% (27/33),59% (19/32),67% (2/3),36% (16/44),46% (12/26),43% (3/7),9,71% (46/65),40% (28/70),55% (74/135),3,90% (9/10),30% (3/10),60% (12/20),"['4', '4']","['1', '0', '5', '2']",[],[],[],1.94
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
08.06. 20:35,Wang Xiy.,0,4,3,,,,0,0,64%,55% (23/42),42% (10/24),44% (4/9),32% (13/41),57% (4/7),67% (2/3),8,50% (33/66),35% (17/48),44% (50/114),3,50% (5/10),22% (2/9),37% (7/19),"['2', '2']","['2', '0']",[],[],[],2.25
08.06. 20:35,Volynets K.,2,6,6,,,,0,1,85%,68% (28/41),43% (3/7),33% (1/3),45% (19/42),58% (14/24),56% (5/9),7,65% (31/48),50% (33/66),56% (64/114),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3']","['1', '2', '4', '3', '6', '3']",[],[],[],1.65
08.06. 01:15,Wang Xiy.,0,5,,,,,0,0,88%,100% (7/7),100% (1/1),0% (0/0),55% (6/11),88% (7/8),50% (3/6),8,100% (8/8),68% (13/19),78% (21/27),5,100% (2/2),100% (3/3),100% (5/5),"['1', '0', '3', '0', '5', '0']",[],[],[],[],2.50
08.06. 01:15,Fruhvirtova B.,0,0,,,,,0,2,58%,45% (5/11),13% (1/8),50% (3/6),0% (0/7),0% (0/1),0% (0/0),2,32% (6/19),0% (0/8),22% (6/27),0,0% (0/3),0% (0/2),0% (0/5),[],[],[],[],[],1.50
07.06. 00:40,Wang Xiy.,2,7,7^8,,,,1,2,65%,60% (32/53),69% (20/29),63% (5/8),34% (16/47),60% (18/30),67% (4/6),6,63% (52/82),44% (34/77),54% (86/159),6,75% (9/12),33% (4/12),54% (13/24),"['4', '5', '6', '5']","['1', '0', '4', '3']",[],[],[],1.90
07.06. 00:40,Ciric Bagaric L.,0,5,6^6,,,,1,3,61%,66% (31/47),40% (12/30),33% (2/6),40% (21/53),31% (9/29),38% (3/8),5,56% (43/77),37% (30/82),46% (73/159),3,67% (8/12),25% (3/12),46% (11/24),"['5', '3']","['2', '2', '4', '4']",[],[],[],1.90
05.06. 22:35,Wang Xiy.,2,6,4,6,,,2,8,68%,79% (38/48),22% (5/23),63% (5/8),49% (21/43),64% (18/28),100% (7/7),7,61% (43/71),55% (39/71),58% (82/142),4,75% (9/12),54% (7/13),64% (16/25),"['1', '0', '4', '1']","['1', '0', '2', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.03
05.06. 22:35,Svetac S.,1,2,6,1,,,0,3,61%,51% (22/43),36% (10/28),0% (0/7),21% (10/48),78% (18/23),38% (3/8),5,45% (32/71),39% (28/71),42% (60/142),3,46% (6/13),25% (3/12),36% (9/25),[],"['1', '1', '3', '3', '6', '4']",[],[],[],12.50
WTA - SINGLES :  French Open (France),clay,header
30.05. 17:45,Wang Xiy.,0,3,4,,,,1,8,63%,69% (22/32),42% (8/19),40% (2/5),33% (13/39),32% (8/25),25% (1/4),19,26,47% (7/15),8,59% (30/51),33% (21/64),44% (51/115),3,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],5.20
30.05. 17:45,Fernandez L.,2,6,6,,,,1,2,61%,67% (26/39),68% (17/25),75% (3/4),31% (10/32),58% (11/19),60% (3/5),21,17,70% (7/10),6,67% (43/64),41% (21/51),56% (64/115),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '3']","['4', '3']",[],[],[],1.17
26.05. 21:40,Wang Xiy.,2,7,6^4,6,,,1,7,63%,63% (39/62),46% (17/37),60% (9/15),47% (37/78),55% (26/47),53% (9/17),34,51,56% (9/16),14,57% (56/99),50% (64/127),53% (119/226),8,63% (10/16),53% (9/17),58% (19/33),"['1', '3', '3', '5', '5', '5', '7', '5']","['2', '0', '5', '5']","['2', '1', '4', '1', '6', '3']",[],[],1.33
26.05. 21:40,Bai Z.,1,5,7^7,3,,,2,3,62%,53% (41/78),45% (21/47),47% (8/17),37% (23/62),54% (20/37),40% (6/15),27,51,67% (4/6),8,50% (63/127),43% (43/99),46% (105/226),3,47% (8/17),38% (6/16),42% (14/33),"['1', '0', '3', '0', '4', '1']","['1', '2', '4', '3']","['3', '5']",[],[],3.39
WTA - SINGLES :  Rabat (Morocco),clay,header
22.05. 17:35,Wang Xiy.,0,3,1,,,,1,3,63%,49% (22/45),41% (11/27),67% (10/15),29% (11/38),53% (8/15),17% (1/6),3,46% (33/72),35% (19/54),41% (52/126),2,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],1.82
22.05. 17:35,Stearns P.,2,6,6,,,,0,3,72%,71% (27/38),47% (7/15),83% (5/6),51% (23/45),59% (16/27),33% (5/15),7,65% (35/54),54% (39/72),59% (74/126),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],2.02
20.05. 15:40,Wang Xiy.,2,7^7,7,,,,0,1,72%,59% (34/58),57% (13/23),67% (6/9),42% (28/66),52% (11/21),36% (4/11),6,58% (47/81),44% (39/88),51% (86/169),4,75% (9/12),33% (4/12),54% (13/24),"['3', '2']","['2', '0', '3', '1', '7', '5']",[],[],[],1.31
20.05. 15:40,Brancaccio N.,0,6^5,5,,,,0,0,76%,58% (38/66),52% (11/21),64% (7/11),41% (24/58),43% (10/23),33% (3/9),9,56% (49/88),42% (34/81),49% (83/169),3,67% (8/12),25% (3/12),46% (11/24),"['3', '3']","['1', '2', '3', '4']",[],[],[],3.53
WTA - SINGLES :  Rome (Italy),clay,header
09.05. 17:05,Wang Xiy.,0,1,5,,,,2,5,62%,61% (23/38),35% (8/23),50% (4/8),19% (5/27),33% (10/30),20% (1/5),4,51% (31/61),26% (15/57),39% (46/118),3,56% (5/9),10% (1/10),32% (6/19),[],"['2', '0']",[],[],[],2.40
09.05. 17:05,Potapova A.,2,6,7,,,,3,4,47%,81% (22/27),67% (20/30),80% (4/5),39% (15/38),65% (15/23),50% (4/8),15,74% (42/57),49% (30/61),61% (72/118),5,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['2', '3', '6', '5']",[],[],[],1.59
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
30.04. 18:00,Wang Xiy.,1,6,3,4,,,1,3,52%,68% (27/40),43% (16/37),38% (3/8),41% (21/51),53% (19/36),42% (5/12),8,56% (43/77),46% (40/87),51% (83/164),4,62% (8/13),38% (5/13),50% (13/26),"['2', '0', '4', '0', '5', '1']",[],"['1', '1', '3', '5']",[],[],1.10
30.04. 18:00,Radanovic D.,2,1,6,6,,,1,9,59%,59% (30/51),47% (17/36),58% (7/12),33% (13/40),57% (21/37),63% (5/8),5,54% (47/87),44% (34/77),49% (81/164),4,62% (8/13),38% (5/13),50% (13/26),"['1', '4']","['2', '0']","['1', '0', '2', '1', '4', '1']",[],[],7.03
WTA - SINGLES :  Madrid (Spain),clay,header
25.04. 22:55,Wang Xiy.,0,1,4,,,,1,2,78%,42% (16/38),64% (7/11),29% (2/7),27% (9/33),53% (10/19),25% (1/4),8,47% (23/49),37% (19/52),42% (42/101),3,44% (4/9),13% (1/8),29% (5/17),[],"['3', '4']",[],[],[],14.80
25.04. 22:55,Swiatek I.,2,6,6,,,,3,3,63%,73% (24/33),47% (9/19),75% (3/4),58% (22/38),36% (4/11),71% (5/7),13,63% (33/52),53% (26/49),58% (59/101),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['2', '0', '6', '4']",[],[],[],1.02
23.04. 21:15,Wang Xiy.,2,6^5,7^7,6,,,4,2,75%,64% (57/89),47% (14/30),56% (5/9),36% (34/94),67% (30/45),40% (6/15),9,60% (71/119),46% (64/139),52% (135/258),6,75% (12/16),38% (6/16),56% (18/32),"['2', '0', '5', '1']","['1', '0']","['2', '0', '4', '0', '6', '2']",[],[],1.78
23.04. 21:15,Bogdan A.,1,7^7,6^4,2,,,7,8,68%,64% (60/94),33% (15/45),60% (9/15),36% (32/89),53% (16/30),44% (4/9),11,54% (75/139),40% (48/119),48% (123/258),4,63% (10/16),25% (4/16),44% (14/32),"['2', '5', '4', '5']","['3', '3']","['1', '4']",[],[],2.04
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
13.04. 10:35,Park S.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['3', '2']",[],[],[],0
13.04. 10:35,Wang Xiy.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '6', '4']",[],[],[],[],0
11.04. 09:10,Wang Xiy.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.18
11.04. 09:10,Sun L.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],4.47
WTA - SINGLES :  Miami (USA),hard,header
21.03. 22:45,Wang Xiy.,0,2,2,,,,4,3,57%,65% (20/31),35% (8/23),56% (5/9),26% (11/43),45% (5/11),0% (0/2),4,52% (28/54),30% (16/54),41% (44/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.78
21.03. 22:45,Kalinskaya A.,2,6,6,,,,3,2,80%,74% (32/43),55% (6/11),100% (2/2),35% (11/31),65% (15/23),44% (4/9),6,70% (38/54),48% (26/54),59% (64/108),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],1.46
20.03. 01:30,Wang Xiy.,2,6,6,,,,3,3,55%,76% (22/29),42% (10/24),75% (6/8),54% (19/35),68% (17/25),60% (6/10),9,60% (32/53),60% (36/60),60% (68/113),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.36
20.03. 01:30,Schmiedlova A. K.,0,1,3,,,,0,3,58%,46% (16/35),32% (8/25),40% (4/10),24% (7/29),58% (14/24),25% (2/8),5,40% (24/60),40% (21/53),40% (45/113),2,25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['1', '1']",[],[],[],3.20
WTA - SINGLES :  Indian Wells (USA),hard,header
08.03. 00:40,Wang Xiy.,1,6,2,4,,,3,9,62%,59% (43/73),42% (19/45),50% (6/12),26% (13/50),59% (24/41),57% (4/7),10,53% (62/118),41% (37/91),47% (99/209),3,57% (8/14),29% (4/14),43% (12/28),"['3', '3', '6', '4']",[],"['2', '0', '3', '3']",[],[],1.68
08.03. 00:40,Burel C.,2,4,6,6,,,5,6,55%,74% (37/50),41% (17/41),43% (3/7),41% (30/73),58% (26/45),50% (6/12),9,59% (54/91),47% (56/118),53% (110/209),5,71% (10/14),43% (6/14),57% (16/28),"['1', '0']","['3', '2', '5', '2']","['1', '2', '3', '2', '4', '3']",[],[],2.22
WTA - SINGLES :  Austin (USA),hard,header
04.03. 01:40,Wang Xiy.,0,4,6^4,,,,3,8,64%,58% (33/57),34% (11/32),55% (6/11),41% (18/44),52% (16/31),36% (4/11),5,49% (44/89),45% (34/75),48% (78/164),4,55% (6/11),36% (4/11),45% (10/22),"['2', '0']","['2', '2', '3', '5', '5', '5']",[],[],[],1.50
04.03. 01:40,Yuan Y.,2,6,7^7,,,,0,0,59%,59% (26/44),48% (15/31),64% (7/11),42% (24/57),66% (21/32),45% (5/11),6,55% (41/75),51% (45/89),52% (86/164),4,64% (7/11),45% (5/11),55% (12/22),"['1', '2', '3', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],2.63
03.03. 02:10,Wang Xiy.,2,6,7^7,,,,8,9,58%,83% (33/40),45% (13/29),33% (1/3),25% (10/40),57% (13/23),60% (3/5),5,67% (46/69),37% (23/63),52% (69/132),3,82% (9/11),30% (3/10),57% (12/21),"['5', '3']","['2', '1', '4', '3']",[],[],[],1.74
03.03. 02:10,Kalinina A.,0,3,6^4,,,,0,4,63%,75% (30/40),43% (10/23),40% (2/5),18% (7/40),55% (16/29),67% (2/3),4,63% (40/63),33% (23/69),48% (63/132),2,70% (7/10),18% (2/11),43% (9/21),[],"['3', '3', '4', '4']",[],[],[],2.12
02.03. 02:15,Wang Xiy.,1,6,0,,,,2,0,54%,69% (9/13),82% (9/11),100% (4/4),30% (3/10),60% (6/10),100% (2/2),5,75% (18/24),45% (9/20),61% (27/44),3,100% (4/4),50% (2/4),75% (6/8),"['3', '1', '6', '2']",[],[],[],[],2.43
02.03. 02:15,Collins D.,0,2,0,,,,0,3,50%,70% (7/10),40% (4/10),0% (0/2),31% (4/13),18% (2/11),0% (0/4),4,55% (11/20),25% (6/24),39% (17/44),1,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],1.57
01.03. 00:10,Wang Xiy.,2,6,6,,,,4,5,67%,73% (29/40),50% (10/20),100% (4/4),48% (15/31),55% (11/20),50% (4/8),5,65% (39/60),51% (26/51),59% (65/111),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.33
01.03. 00:10,Semenistaja D.,0,1,2,,,,0,0,61%,52% (16/31),45% (9/20),50% (4/8),28% (11/40),50% (10/20),0% (0/4),4,49% (25/51),35% (21/60),41% (46/111),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.39
28.02. 01:40,Wang Xiy.,2,7,6,,,,7,4,70%,77% (34/44),53% (10/19),67% (2/3),29% (14/48),63% (24/38),21% (3/14),7,70% (44/63),44% (38/86),55% (82/149),3,91% (10/11),27% (3/11),59% (13/22),"['1', '2', '6', '5']","['2', '1']",[],[],[],1.26
28.02. 01:40,Podoroska N.,0,5,4,,,,1,8,56%,71% (34/48),37% (14/38),79% (11/14),23% (10/44),47% (9/19),33% (1/3),5,56% (48/86),30% (19/63),45% (67/149),2,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],3.90
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
19.02. 15:55,Wang Xiy.,1,7,2,3,,,11,8,67%,68% (41/60),33% (10/30),60% (9/15),22% (8/37),47% (17/36),75% (3/4),10,57% (51/90),34% (25/73),47% (76/163),5,60% (9/15),21% (3/14),41% (12/29),"['1', '1', '5', '5', '7', '5']",[],[],[],[],3.67
19.02. 15:55,Ostapenko J.,2,5,6,6,,,2,6,51%,78% (29/37),53% (19/36),25% (1/4),32% (19/60),67% (20/30),40% (6/15),7,66% (48/73),43% (39/90),53% (87/163),5,79% (11/14),40% (6/15),59% (17/29),"['1', '0', '2', '1']","['3', '2', '5', '2']","['4', '3', '6', '3']",[],[],1.29
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02. 15:10,Wang Xiy.,2,6,6,,,,6,5,74%,60% (25/42),53% (8/15),79% (11/14),62% (26/42),58% (7/12),70% (7/10),5,58% (33/57),61% (33/54),59% (66/111),4,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '1', '4', '1', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],[],1.31
17.02. 15:10,Errani S.,0,3,2,,,,0,4,78%,38% (16/42),42% (5/12),30% (3/10),40% (17/42),47% (7/15),21% (3/14),4,39% (21/54),42% (24/57),41% (45/111),2,22% (2/9),38% (3/8),29% (5/17),"['1', '1', '2', '4']","['2', '5']",[],[],[],3.31
16.02. 14:20,Wang Xiy.,2,6,6,,,,6,1,53%,79% (22/28),68% (17/25),100% (1/1),28% (8/29),61% (14/23),75% (3/4),8,74% (39/53),42% (22/52),58% (61/105),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['3', '2', '5', '2']",[],[],[],1.99
