Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Santa Cruz (Bolivia),clay,header
08.08. 14:40,Sherif M.,1,6,2,1,,,2,4,70%,54% (28/52),32% (7/22),42% (5/12),0 km/h,0 km/h,27% (12/45),67% (24/36),33% (4/12),47% (35/74),44% (36/81),46% (71/155),2,0,42% (5/12),33% (4/12),38% (9/24),"['1', '2', '3', '2', '6', '3']","['1', '1']",[],[],[],1.74
08.08. 14:40,Danilovic O.,2,3,6,6,,,2,6,56%,73% (33/45),33% (12/36),67% (8/12),0 km/h,0 km/h,46% (24/52),68% (15/22),58% (7/12),56% (45/81),53% (39/74),54% (84/155),8,0,67% (8/12),58% (7/12),63% (15/24),"['2', '0']","['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],2.10
07.08. 14:40,Sherif M.,2,6,6,,,,1,2,60%,63% (20/32),62% (13/21),80% (4/5),0 km/h,0 km/h,57% (25/44),47% (15/32),50% (5/10),62% (33/53),53% (40/76),57% (73/129),6,0,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '5', '2', '6', '3']",[],[],[],1.10
07.08. 14:40,Sobolieva A.,0,1,3,,,,0,2,58%,43% (19/44),53% (17/32),50% (5/10),0 km/h,0 km/h,38% (12/32),38% (8/21),20% (1/5),47% (36/76),38% (20/53),43% (56/129),4,0,38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],6.99
05.08. 14:40,Sherif M.,2,6,6,,,,3,0,62%,83% (20/24),60% (9/15),0% (0/0),0 km/h,0 km/h,47% (15/32),61% (11/18),45% (5/11),74% (29/39),52% (26/50),62% (55/89),7,0,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.15
05.08. 14:40,Benoit M.,0,2,1,,,,0,1,64%,53% (17/32),39% (7/18),55% (6/11),0 km/h,0 km/h,17% (4/24),40% (6/15),0% (0/0),48% (24/50),26% (10/39),38% (34/89),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.55
WTA - SINGLES :  Olympic Games (World),clay,header
28.07. 22:40,Sherif M.,1,6,5,1,,,3,2,78%,59% (42/71),35% (7/20),57% (8/14),37% (22/59),55% (17/31),42% (5/12),31,51,88% (21/24),54% (49/91),43% (39/90),49% (88/181),4,0,54% (7/13),36% (5/14),44% (12/27),"['2', '1', '3', '2', '5', '2']","['2', '3', '5', '4']",[],[],[],1.76
28.07. 22:40,Wozniacki C.,2,2,7,6,,,1,1,66%,63% (37/59),45% (14/31),58% (7/12),41% (29/71),65% (13/20),43% (6/14),10,24,40% (10/25),57% (51/90),46% (42/91),51% (93/181),6,0,64% (9/14),46% (6/13),56% (15/27),"['2', '2']","['2', '0', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],2.07
WTA - SINGLES :  Palermo (Italy),clay,header
16.07. 22:40,Sherif M.,1,6,5,3,,,5,2,70%,64% (41/64),21% (6/28),46% (6/13),38% (27/72),67% (22/33),35% (6/17),51% (47/92),47% (49/105),49% (96/197),2,0,53% (8/15),40% (6/15),47% (14/30),"['3', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '5']",[],[],[],1.48
16.07. 22:40,Tomljanovic A.,2,3,7,6,,,3,15,69%,63% (45/72),33% (11/33),65% (11/17),36% (23/64),79% (22/28),54% (7/13),53% (56/105),49% (45/92),51% (101/197),8,0,60% (9/15),47% (7/15),53% (16/30),"['3', '3']","['1', '2', '2', '3', '5', '4', '6', '5']","['2', '1', '6', '3']",[],[],2.68
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
14.07. 19:30,Sherif M.,1,4,7^7,5,,,3,8,75%,56% (55/98),45% (15/33),56% (9/16),40% (38/95),52% (27/52),28% (5/18),53% (70/131),44% (65/147),49% (135/278),4,9,59% (10/17),29% (5/17),44% (15/34),"['4', '5']","['1', '4', '4', '5', '6', '5']","['5', '5']",[],[],1.62
14.07. 19:30,Bronzetti L.,2,6,6^4,7,,,1,5,65%,60% (57/95),48% (25/52),72% (13/18),44% (43/98),55% (18/33),44% (7/16),56% (82/147),47% (61/131),51% (143/278),6,0,71% (12/17),41% (7/17),56% (19/34),"['5', '3', '6', '4']","['2', '0', '4', '0', '6', '6']","['3', '2', '6', '5']",[],[],2.31
13.07. 19:40,Sherif M.,2,4,7,7^7,,,0,7,69%,56% (42/75),42% (14/33),18% (2/11),48% (39/81),52% (23/44),47% (9/19),52% (56/108),50% (62/125),51% (118/233),7,0,47% (8/17),53% (9/17),50% (17/34),"['1', '0', '2', '1']","['1', '0', '3', '0', '5', '2', '6', '5']","['1', '0', '2', '1', '4', '3']",[],[],1.13
13.07. 19:40,Janicijevic S.,1,6,5,6^4,,,1,5,65%,52% (42/81),48% (21/44),53% (10/19),44% (33/75),58% (19/33),82% (9/11),50% (63/125),48% (52/108),49% (115/233),3,0,47% (8/17),53% (9/17),50% (17/34),"['1', '1', '4', '4', '6', '4']","['1', '3', '3', '5', '5', '5']","['1', '1', '2', '2', '4', '4']",[],[],6.02
12.07. 19:35,Sherif M.,2,6,6,,,,1,2,73%,64% (29/45),59% (10/17),50% (1/2),44% (19/43),63% (10/16),67% (4/6),63% (39/62),49% (29/59),56% (68/121),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.20
12.07. 19:35,Arango E.,0,4,2,,,,0,5,73%,56% (24/43),38% (6/16),33% (2/6),36% (16/45),41% (7/17),50% (1/2),51% (30/59),37% (23/62),44% (53/121),2,1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],4.26
10.07. 19:50,Sherif M.,2,6,6,,,,5,1,75%,78% (21/27),78% (7/9),0% (0/0),50% (15/30),90% (9/10),50% (5/10),78% (28/36),60% (24/40),68% (52/76),6,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.08
10.07. 19:50,Mateas M.,0,1,1,,,,0,2,75%,50% (15/30),10% (1/10),50% (5/10),22% (6/27),22% (2/9),0% (0/0),40% (16/40),22% (8/36),32% (24/76),4,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.97
09.07. 14:40,Sherif M.,1,6,1,,,,2,1,70%,58% (11/19),63% (5/8),75% (3/4),55% (11/20),67% (10/15),57% (4/7),59% (16/27),60% (21/35),60% (37/62),6,0,75% (3/4),80% (4/5),78% (7/9),"['1', '0', '3', '0', '5', '2']","['1', '0']",[],[],[],1.22
09.07. 14:40,Kudermetova P.,0,2,0,,,,0,3,57%,45% (9/20),33% (5/15),43% (3/7),42% (8/19),38% (3/8),25% (1/4),40% (14/35),41% (11/27),40% (25/62),4,0,20% (1/5),25% (1/4),22% (2/9),"['1', '3']",[],[],[],[],4.38
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07. 22:55,Sherif M.,0,1,2,,,,0,3,52%,70% (16/23),24% (5/21),43% (3/7),26% (9/35),31% (4/13),0% (0/2),8,18,53% (8/15),48% (21/44),27% (13/48),37% (34/92),4,0,43% (3/7),0% (0/8),20% (3/15),1644,[],[],[],[],[],2.63
02.07. 22:55,Galfi D.,2,6,6,,,,4,2,73%,74% (26/35),69% (9/13),100% (2/2),30% (7/23),76% (16/21),57% (4/7),17,8,64% (9/14),73% (35/48),52% (23/44),63% (58/92),6,0,100% (8/8),57% (4/7),80% (12/15),1533,"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.50
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
09.06. 23:40,Sherif M.,1,6,2,1,,,0,1,76%,58% (35/60),26% (5/19),50% (6/12),38% (27/71),50% (7/14),43% (3/7),51% (40/79),40% (34/85),45% (74/164),2,0,50% (6/12),25% (3/12),38% (9/24),"['4', '2', '5', '3']",[],"['1', '0']",[],[],1.72
09.06. 23:40,Volynets K.,2,3,6,6,,,0,3,84%,62% (44/71),50% (7/14),57% (4/7),42% (25/60),74% (14/19),50% (6/12),60% (51/85),49% (39/79),55% (90/164),8,0,75% (9/12),50% (6/12),63% (15/24),"['3', '4']","['3', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],2.10
08.06. 22:20,Sherif M.,2,4,6,6,,,0,1,73%,62% (39/63),57% (13/23),44% (4/9),35% (19/55),65% (24/37),32% (6/19),60% (52/86),47% (43/92),53% (95/178),6,0,67% (10/15),43% (6/14),55% (16/29),"['2', '0']","['3', '1', '5', '1']","['1', '2', '3', '2', '5', '2']",[],[],1.31
08.06. 22:20,Martic P.,1,6,3,4,,,0,8,60%,65% (36/55),35% (13/37),68% (13/19),38% (24/63),43% (10/23),56% (5/9),53% (49/92),40% (34/86),47% (83/178),4,1,57% (8/14),33% (5/15),45% (13/29),"['2', '3', '4', '3']","['2', '5']","['2', '0', '3', '5']",[],[],3.44
07.06. 15:40,Sherif M.,2,6,6,,,,2,1,77%,70% (26/37),55% (6/11),50% (1/2),49% (21/43),75% (12/16),50% (5/10),67% (32/48),56% (33/59),61% (65/107),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['1', '1', '4', '2']",[],[],[],1.16
07.06. 15:40,Hibino N.,0,1,3,,,,1,5,73%,51% (22/43),25% (4/16),50% (5/10),32% (12/37),45% (5/11),50% (1/2),44% (26/59),33% (16/48),39% (42/107),5,2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],5.31
06.06. 19:35,Sherif M.,2,6,3,7,,,0,1,76%,58% (37/64),65% (13/20),56% (5/9),47% (30/64),50% (14/28),43% (6/14),60% (50/84),48% (44/92),53% (94/176),8,0,71% (10/14),40% (6/15),55% (16/29),"['1', '0', '4', '1']","['3', '2']","['3', '1', '5', '1', '7', '5']",[],[],1.22
06.06. 19:35,Timofeeva M.,1,2,6,5,,,1,4,70%,53% (34/64),50% (14/28),57% (8/14),42% (27/64),35% (7/20),44% (4/9),52% (48/92),40% (34/84),47% (82/176),2,0,60% (9/15),29% (4/14),45% (13/29),[],"['3', '3', '5', '3']","['2', '5', '4', '5']",[],[],4.38
04.06. 17:50,Sherif M.,2,6,6,,,,2,1,73%,67% (34/51),37% (7/19),91% (10/11),52% (17/33),63% (12/19),71% (5/7),59% (41/70),56% (29/52),57% (70/122),7,0,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '2', '1', '6', '3']",[],[],[],1.28
04.06. 17:50,Semenistaja D.,0,1,3,,,,1,2,63%,48% (16/33),37% (7/19),29% (2/7),33% (17/51),63% (12/19),9% (1/11),44% (23/52),41% (29/70),43% (52/122),3,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],3.82
WTA - SINGLES :  French Open (France),clay,header
30.05. 20:30,Sherif M.,0,0,6^7,,,,1,1,81%,51% (26/51),58% (7/12),60% (6/10),28% (13/47),44% (4/9),33% (1/3),9,14,58% (11/19),52% (33/63),30% (17/56),42% (50/119),4,0,56% (5/9),11% (1/9),33% (6/18),[],"['5', '3']",[],[],[],4.01
30.05. 20:30,Keys M.,2,6,7^9,,,,0,1,84%,72% (34/47),56% (5/9),67% (2/3),49% (25/51),42% (5/12),40% (4/10),28,23,63% (10/16),70% (39/56),48% (30/63),58% (69/119),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['4', '5']",[],[],[],1.26
28.05. 23:00,Sherif M.,2,6,6,,,,0,0,79%,64% (27/42),55% (6/11),80% (4/5),56% (19/34),56% (10/18),45% (5/11),22,20,86% (12/14),62% (33/53),56% (29/52),59% (62/105),6,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],1.26
28.05. 23:00,Yuan Y.,0,1,3,,,,0,1,65%,44% (15/34),44% (8/18),55% (6/11),36% (15/42),45% (5/11),20% (1/5),13,23,33% (6/18),44% (23/52),38% (20/53),41% (43/105),4,0,38% (3/8),13% (1/8),25% (4/16),[],"['3', '2']",[],[],[],4.01
WTA - SINGLES :  Rabat (Morocco),clay,header
25.05. 16:35,Sherif M.,0,2,1,,,,1,1,74%,52% (16/31),36% (4/11),0% (0/4),35% (15/43),25% (3/12),0% (0/4),48% (20/42),33% (18/55),39% (38/97),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.35
25.05. 16:35,Stearns P.,2,6,6,,,,0,0,78%,65% (28/43),75% (9/12),100% (4/4),48% (15/31),64% (7/11),100% (4/4),67% (37/55),52% (22/42),61% (59/97),7,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],3.26
24.05. 20:10,Sherif M.,2,6,6,,,,0,0,82%,64% (18/28),83% (5/6),67% (2/3),71% (20/28),63% (12/19),58% (7/12),68% (23/34),68% (32/47),68% (55/81),8,0,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.32
24.05. 20:10,Rakhimova K.,0,0,1,,,,0,4,60%,29% (8/28),37% (7/19),42% (5/12),36% (10/28),17% (1/6),33% (1/3),32% (15/47),32% (11/34),32% (26/81),2,0,0% (0/7),17% (1/6),8% (1/13),[],"['1', '1']",[],[],[],3.42
23.05. 20:55,Sherif M.,2,6,6,,,,0,0,88%,70% (30/43),17% (1/6),33% (1/3),43% (20/46),83% (10/12),42% (5/12),63% (31/49),52% (30/58),57% (61/107),5,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],2.10
23.05. 20:55,Sorribes Tormo S.,0,3,3,,,,0,0,79%,57% (26/46),17% (2/12),58% (7/12),30% (13/43),83% (5/6),67% (2/3),48% (28/58),37% (18/49),43% (46/107),5,0,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['2', '5']",[],[],[],1.74
22.05. 19:35,Sherif M.,2,6,6,,,,0,0,80%,70% (31/44),45% (5/11),50% (1/2),33% (12/36),91% (10/11),80% (4/5),65% (36/55),47% (22/47),57% (58/102),7,0,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],1.63
22.05. 19:35,Carle M. L.,0,3,2,,,,0,4,77%,67% (24/36),9% (1/11),20% (1/5),30% (13/44),55% (6/11),50% (1/2),53% (25/47),35% (19/55),43% (44/102),3,0,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],2.32
21.05. 16:45,Sherif M.,2,6,6,,,,0,1,71%,76% (28/37),53% (8/15),100% (3/3),51% (23/45),80% (4/5),40% (4/10),69% (36/52),54% (27/50),62% (63/102),7,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.06
21.05. 16:45,El Aouni A.,0,2,1,,,,2,1,90%,49% (22/45),20% (1/5),60% (6/10),24% (9/37),47% (7/15),0% (0/3),46% (23/50),31% (16/52),38% (39/102),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],9.95
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
18.05. 15:10,Sherif M.,1,5,6,4,,,3,0,80%,52% (47/90),45% (10/22),36% (4/11),52% (25/48),43% (16/37),47% (7/15),51% (57/112),48% (41/85),50% (98/197),4,0,53% (8/15),47% (7/15),50% (15/30),"['1', '0', '3', '0']","['2', '1', '3', '2', '5', '2']","['1', '0', '2', '1']",[],[],1.41
18.05. 15:10,Schmiedlova A. K.,2,7,2,6,,,2,4,56%,48% (23/48),57% (21/37),53% (8/15),48% (43/90),55% (12/22),64% (7/11),52% (44/85),49% (55/112),50% (99/197),6,0,53% (8/15),47% (7/15),50% (15/30),"['1', '3', '5', '5', '7', '5']","['2', '2']","['1', '1', '4', '4', '6', '4']",[],[],2.92
17.05. 22:00,Sherif M.,2,6,6,,,,0,0,82%,64% (32/50),64% (7/11),33% (1/3),41% (18/44),54% (7/13),57% (4/7),64% (39/61),44% (25/57),54% (64/118),6,0,80% (8/10),40% (4/10),60% (12/20),"['3', '2', '4', '3']","['2', '1', '4', '3']",[],[],[],1.38
17.05. 22:00,Zarazua R.,0,4,4,,,,0,2,77%,59% (26/44),46% (6/13),43% (3/7),36% (18/50),36% (4/11),67% (2/3),56% (32/57),36% (22/61),46% (54/118),4,0,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['2', '2']",[],[],[],2.93
17.05. 01:15,Sherif M.,2,6,7,,,,2,1,75%,64% (30/47),31% (5/16),50% (3/6),48% (21/44),54% (13/24),67% (6/9),56% (35/63),50% (34/68),53% (69/131),7,0,70% (7/10),55% (6/11),62% (13/21),"['1', '0', '4', '3', '6', '3']","['2', '0', '5', '5', '7', '5']",[],[],[],1.27
17.05. 01:15,Rakhimova K.,0,3,5,,,,0,1,65%,52% (23/44),46% (11/24),33% (3/9),36% (17/47),69% (11/16),50% (3/6),50% (34/68),44% (28/63),47% (62/131),3,1,45% (5/11),30% (3/10),38% (8/21),"['3', '3']","['3', '4', '5', '4']",[],[],[],3.80
15.05. 22:35,Sherif M.,2,6,7,,,,3,0,82%,72% (34/47),50% (5/10),75% (3/4),41% (17/41),44% (12/27),67% (4/6),68% (39/57),43% (29/68),54% (68/125),8,0,90% (9/10),36% (4/11),62% (13/21),"['3', '2', '6', '3']","['5', '3', '7', '5']",[],[],[],1.14
15.05. 22:35,Bandecchi S.,0,3,5,,,,0,0,60%,59% (24/41),56% (15/27),33% (2/6),28% (13/47),50% (5/10),25% (1/4),57% (39/68),32% (18/57),46% (57/125),2,0,64% (7/11),10% (1/10),38% (8/21),[],"['4', '5']",[],[],[],6.05
14.05. 21:45,Sherif M.,2,6,7,,,,1,2,77%,57% (32/56),41% (7/17),43% (3/7),53% (32/60),86% (6/7),58% (7/12),53% (39/73),57% (38/67),55% (77/140),7,0,60% (6/10),70% (7/10),65% (13/20),"['2', '1', '4', '1']","['1', '0', '3', '2', '4', '3', '5', '4', '6', '5']",[],[],[],1.05
14.05. 21:45,Colmegna M.,0,2,5,,,,0,0,90%,47% (28/60),14% (1/7),42% (5/12),43% (24/56),59% (10/17),57% (4/7),43% (29/67),47% (34/73),45% (63/140),3,0,30% (3/10),40% (4/10),35% (7/20),[],"['2', '2', '3', '3', '4', '4', '5', '5']",[],[],[],10.50
WTA - SINGLES :  Rome (Italy),clay,header
12.05. 21:00,Sherif M.,1,2,7^8,3,,,0,2,71%,46% (33/72),37% (11/30),41% (7/17),43% (34/80),64% (18/28),70% (7/10),43% (44/102),48% (52/108),46% (96/210),4,1,29% (4/14),47% (7/15),38% (11/29),"['1', '1', '2', '4']","['2', '0', '4', '0', '5', '1']","['2', '3', '3', '4']",[],[],2.78
12.05. 21:00,Azarenka V.,2,6,6^6,6,,,0,4,74%,58% (46/80),36% (10/28),30% (3/10),54% (39/72),63% (19/30),59% (10/17),52% (56/108),57% (58/102),54% (114/210),6,0,53% (8/15),71% (10/14),62% (18/29),"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '4', '2', '5', '4', '5']","['2', '0', '4', '2', '5', '3']",[],[],1.46
11.05. 00:25,Sherif M.,2,7^7,2,6,,,1,5,70%,57% (45/79),41% (14/34),50% (7/14),47% (36/77),52% (15/29),43% (6/14),52% (59/113),48% (51/106),50% (110/219),5,0,53% (8/15),40% (6/15),47% (14/30),"['2', '3', '6', '5']",[],"['1', '1', '2', '2', '4', '2', '6', '4']",[],[],3.03
11.05. 00:25,Paolini J.,1,6^4,6,4,,,1,3,73%,53% (41/77),48% (14/29),57% (8/14),43% (34/79),59% (20/34),50% (7/14),52% (55/106),48% (54/113),50% (109/219),5,1,60% (9/15),47% (7/15),53% (16/30),"['2', '0', '6', '6']","['1', '0', '5', '2']","['1', '0', '2', '1', '4', '5']",[],[],1.39
08.05. 19:30,Sherif M.,2,6,6,,,,0,1,80%,74% (26/35),67% (6/9),0% (0/1),39% (11/28),78% (18/23),63% (5/8),73% (32/44),57% (29/51),64% (61/95),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.46
08.05. 19:30,Martic P.,0,2,2,,,,0,2,55%,61% (17/28),22% (5/23),38% (3/8),26% (9/35),33% (3/9),100% (1/1),43% (22/51),27% (12/44),36% (34/95),4,0,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.78
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
05.05. 15:40,Sherif M.,1,4,6,3,,,1,3,72%,52% (36/69),56% (15/27),57% (8/14),39% (29/74),53% (18/34),36% (5/14),53% (51/96),44% (47/108),48% (98/204),2,0,57% (8/14),33% (5/15),45% (13/29),"['1', '2']","['1', '0', '3', '0', '4', '3']","['1', '2']",[],[],2.33
05.05. 15:40,Siniakova K.,2,6,4,6,,,1,6,69%,61% (45/74),47% (16/34),64% (9/14),48% (33/69),44% (12/27),43% (6/14),56% (61/108),47% (45/96),52% (106/204),8,0,67% (10/15),43% (6/14),55% (16/29),"['2', '0', '6', '4']","['1', '3', '3', '3']","['2', '0', '5', '3']",[],[],1.62
04.05. 14:55,Sherif M.,2,6,6,,,,0,1,71%,75% (24/32),62% (8/13),0% (0/0),41% (13/32),65% (15/23),80% (4/5),71% (32/45),51% (28/55),60% (60/100),8,0,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],1.19
04.05. 14:55,Maristany G.,0,2,3,,,,0,4,58%,59% (19/32),35% (8/23),20% (1/5),25% (8/32),38% (5/13),0% (0/0),49% (27/55),29% (13/45),40% (40/100),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.85
02.05. 15:40,Sherif M.,2,6,4,6,,,3,0,68%,62% (33/53),56% (14/25),50% (4/8),50% (24/48),52% (22/42),41% (7/17),60% (47/78),51% (46/90),55% (93/168),8,0,69% (9/13),54% (7/13),62% (16/26),"['2', '0', '5', '3']","['2', '1', '3', '4']","['1', '0', '3', '0', '6', '1']",[],[],2.09
02.05. 15:40,Bogdan A.,1,3,6,1,,,1,3,53%,50% (24/48),48% (20/42),59% (10/17),38% (20/53),44% (11/25),50% (4/8),49% (44/90),40% (31/78),45% (75/168),2,1,46% (6/13),31% (4/13),38% (10/26),"['3', '4']","['2', '2', '4', '2', '6', '4']",[],[],[],1.70
01.05. 16:10,Sherif M.,2,6,3,6,,,1,2,73%,65% (43/66),63% (15/24),50% (2/4),28% (15/53),61% (17/28),75% (3/4),64% (58/90),40% (32/81),53% (90/171),8,0,86% (12/14),23% (3/13),56% (15/27),"['2', '0', '4', '2']",[],"['5', '3']",[],[],1.51
01.05. 16:10,Sasnovich A.,1,3,6,3,,,1,3,65%,72% (38/53),39% (11/28),25% (1/4),35% (23/66),38% (9/24),50% (2/4),60% (49/81),36% (32/90),47% (81/171),2,0,77% (10/13),14% (2/14),44% (12/27),"['2', '3']","['4', '2']",[],[],[],2.59
WTA - SINGLES :  Madrid (Spain),clay,header
28.04. 14:35,Sherif M.,0,1,4,,,,0,1,68%,55% (26/47),50% (11/22),77% (10/13),15% (4/26),41% (11/27),0% (0/3),54% (37/69),28% (15/53),43% (52/122),5,4,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],8.47
28.04. 14:35,Rybakina E.,2,6,6,,,,1,2,49%,85% (22/26),59% (16/27),100% (3/3),45% (21/47),50% (11/22),23% (3/13),72% (38/53),46% (32/69),57% (70/122),5,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.08
