01.01. 05:10,Trotter J. K.,0,2,4,,,,10,3,63%,63% (26/41),42% (10/24),63% (5/8),24% (7/29),21% (4/19),0% (0/1),55% (36/65),23% (11/48),42% (47/113),4,3,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.46
30.12.2024,Fearnley J.,2,3,6,7,,,6,8,53%,77% (41/53),57% (27/47),83% (5/6),30% (26/86),55% (12/22),50% (2/4),68% (68/100),35% (38/108),51% (106/208),8,0,93% (14/15),13% (2/16),52% (16/31),[],[],[],[],[],1.09
30.12.2024,Dellavedova M.,1,6,4,5,,,10,1,80%,70% (60/86),45% (10/22),50% (2/4),23% (12/53),43% (20/47),17% (1/6),65% (70/108),32% (32/100),49% (102/208),2,0,88% (14/16),7% (1/15),48% (15/31),[],[],[],[],[],6.50
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
08.11.2024,Fearnley J.,0,4,3,,,,4,9,60%,66% (23/35),35% (8/23),58% (7/12),33% (13/39),52% (13/25),50% (3/6),53% (31/58),41% (26/64),47% (57/122),2,0,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],1.62
08.11.2024,Nishikori K.,2,6,6,,,,0,1,61%,67% (26/39),48% (12/25),50% (3/6),34% (12/35),65% (15/23),42% (5/12),59% (38/64),47% (27/58),53% (65/122),8,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],2.21
06.11.2024,Fearnley J.,2,6,6,,,,0,1,59%,74% (26/35),58% (14/24),100% (3/3),32% (14/44),59% (19/32),33% (3/9),68% (40/59),43% (33/76),54% (73/135),6,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.26
06.11.2024,Nava E.,0,4,3,,,,8,6,58%,68% (30/44),41% (13/32),67% (6/9),26% (9/35),42% (10/24),0% (0/3),57% (43/76),32% (19/59),46% (62/135),4,2,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.63
04.11.2024,Fearnley J.,2,6,6,,,,3,3,65%,70% (23/33),72% (13/18),100% (4/4),33% (14/42),73% (16/22),50% (4/8),71% (36/51),47% (30/64),57% (66/115),8,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.22
04.11.2024,Royer V.,0,2,3,,,,5,3,66%,67% (28/42),27% (6/22),50% (4/8),30% (10/33),28% (5/18),0% (0/4),53% (34/64),29% (15/51),43% (49/115),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
01.11.2024,Fearnley J.,1,6,4,3,,,6,8,59%,70% (48/69),42% (20/48),70% (7/10),34% (24/70),50% (12/24),25% (2/8),58% (68/117),38% (36/94),49% (104/211),2,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.32
01.11.2024,Prizmic D.,2,3,6,6,,,6,1,74%,66% (46/70),50% (12/24),75% (6/8),30% (21/69),58% (28/48),30% (3/10),62% (58/94),42% (49/117),51% (107/211),8,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],3.20
30.10.2024,Fearnley J.,2,6,6,,,,5,1,76%,81% (26/32),80% (8/10),50% (1/2),46% (19/41),52% (13/25),36% (4/11),81% (34/42),48% (32/66),61% (66/108),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.36
30.10.2024,Kachmazov A.,0,2,4,,,,2,1,62%,54% (22/41),48% (12/25),64% (7/11),19% (6/32),20% (2/10),50% (1/2),52% (34/66),19% (8/42),39% (42/108),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.99
28.10.2024,Fearnley J.,2,7^7,6,,,,3,3,70%,71% (35/49),52% (11/21),67% (4/6),44% (17/39),46% (11/24),50% (4/8),66% (46/70),44% (28/63),56% (74/133),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.04
28.10.2024,Pokorny L.,0,6^3,1,,,,4,2,62%,56% (22/39),54% (13/24),50% (4/8),29% (14/49),48% (10/21),33% (2/6),56% (35/63),34% (24/70),44% (59/133),2,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],9.20
ATP - SINGLES :  Basel (Switzerland) - Qualification,hard,header
20.10.2024,Fearnley J.,1,3,6,6^5,,,11,5,65%,77% (56/73),49% (19/39),88% (7/8),19% (13/68),52% (17/33),33% (1/3),39,31,96% (22/23),67% (75/112),30% (30/101),49% (105/213),4,2,93% (14/15),7% (1/15),50% (15/30),[],[],[],[],[],1.27
20.10.2024,Altmaier D.,2,6,3,7^7,,,19,2,67%,81% (55/68),48% (16/33),67% (2/3),23% (17/73),51% (20/39),13% (1/8),38,24,71% (15/21),70% (71/101),33% (37/112),51% (108/213),6,0,93% (14/15),7% (1/15),50% (15/30),[],[],[],[],[],3.80
ATP - SINGLES :  Stockholm (Sweden),hard,header
16.10.2024,Fearnley J.,0,6^0,3,,,,1,6,55%,64% (27/42),43% (15/35),70% (7/10),16% (6/38),53% (9/17),100% (1/1),18,31,63% (10/16),55% (42/77),27% (15/55),43% (57/132),2,0,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],2.13
16.10.2024,Griekspoor T.,2,7^7,6,,,,9,1,69%,84% (32/38),47% (8/17),0% (0/1),36% (15/42),57% (20/35),30% (3/10),20,25,73% (8/11),73% (40/55),45% (35/77),57% (75/132),8,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],1.72
15.10.2024,Fearnley J.,2,6,7^7,,,,4,5,57%,70% (30/43),45% (15/33),57% (4/7),43% (20/47),53% (16/30),38% (5/13),27,19,62% (23/37),59% (45/76),47% (36/77),53% (81/153),5,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.40
15.10.2024,Moutet C.,0,2,6^5,,,,3,3,61%,57% (27/47),47% (14/30),62% (8/13),30% (13/43),55% (18/33),43% (3/7),26,15,67% (14/21),53% (41/77),41% (31/76),47% (72/153),5,4,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],3.00
ATP - SINGLES :  Stockholm (Sweden) - Qualification,hard,header
13.10.2024,Fearnley J.,2,3,6,7^7,,,16,15,64%,70% (55/79),43% (19/44),79% (11/14),29% (19/66),60% (21/35),43% (3/7),43,35,64% (18/28),60% (74/123),40% (40/101),51% (114/224),8,1,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],1.43
13.10.2024,Majchrzak K.,1,6,3,6^2,,,5,2,65%,71% (47/66),40% (14/35),57% (4/7),30% (24/79),57% (25/44),21% (3/14),20,14,64% (14/22),60% (61/101),40% (49/123),49% (110/224),2,1,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],2.82
12.10.2024,Fearnley J.,2,6,6,,,,12,1,73%,85% (28/33),67% (8/12),0% (0/0),34% (12/35),59% (16/27),33% (3/9),18,11,50% (3/6),80% (36/45),45% (28/62),60% (64/107),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.06
12.10.2024,Pokorny L.,0,4,2,,,,6,3,56%,66% (23/35),41% (11/27),67% (6/9),15% (5/33),33% (4/12),0% (0/0),15,31,57% (4/7),55% (34/62),20% (9/45),40% (43/107),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],8.10
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
29.09.2024,Fearnley J.,2,6,7^7,,,,7,7,55%,69% (29/42),53% (18/34),63% (5/8),32% (12/38),76% (16/21),67% (4/6),62% (47/76),47% (28/59),56% (75/135),6,0,73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.37
29.09.2024,Mayot H.,0,3,6^5,,,,4,3,64%,68% (26/38),24% (5/21),33% (2/6),31% (13/42),47% (16/34),38% (3/8),53% (31/59),38% (29/76),44% (60/135),4,3,60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],2.94
28.09.2024,Fearnley J.,2,6,6,,,,4,2,56%,74% (20/27),62% (13/21),0% (0/1),44% (17/39),50% (12/24),57% (4/7),69% (33/48),46% (29/63),56% (62/111),6,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.45
28.09.2024,Blockx A.,0,4,3,,,,2,1,62%,56% (22/39),50% (12/24),43% (3/7),26% (7/27),38% (8/21),100% (1/1),54% (34/63),31% (15/48),44% (49/111),4,3,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.63
27.09.2024,Fearnley J.,2,6,6,,,,1,1,57%,86% (18/21),56% (9/16),100% (3/3),59% (13/22),81% (13/16),60% (6/10),73% (27/37),68% (26/38),71% (53/75),6,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],1.30
27.09.2024,Gigante M.,0,1,0,,,,1,5,58%,41% (9/22),19% (3/16),40% (4/10),14% (3/21),44% (7/16),0% (0/3),32% (12/38),27% (10/37),29% (22/75),4,1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.35
26.09.2024,Fearnley J.,2,6,6,,,,4,5,47%,80% (24/30),56% (19/34),100% (6/6),29% (9/31),54% (13/24),75% (3/4),67% (43/64),40% (22/55),55% (65/119),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.10
26.09.2024,Bertrand R.,0,3,3,,,,2,6,56%,71% (22/31),46% (11/24),25% (1/4),20% (6/30),44% (15/34),0% (0/6),60% (33/55),33% (21/64),45% (54/119),5,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.14
24.09.2024,Fearnley J.,2,6,3,6,,,6,3,58%,79% (30/38),63% (17/27),50% (1/2),29% (13/45),62% (21/34),80% (4/5),72% (47/65),43% (34/79),56% (81/144),8,0,92% (11/12),33% (4/12),63% (15/24),[],[],[],[],[],1.02
24.09.2024,Eysseric J.,1,2,6,1,,,5,5,57%,71% (32/45),38% (13/34),20% (1/5),21% (8/38),37% (10/27),50% (1/2),57% (45/79),28% (18/65),44% (63/144),2,0,67% (8/12),8% (1/12),38% (9/24),[],[],[],[],[],11.50
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
15.09.2024,Fearnley J.,2,0,7^7,6,,,12,10,69%,71% (55/77),40% (14/35),80% (12/15),15% (6/39),43% (15/35),100% (1/1),11,62% (69/112),28% (21/74),48% (90/186),3,79% (11/14),8% (1/13),44% (12/27),[],[],"['5', '3']",[],[],1.70
15.09.2024,Halys Q.,1,6,6^5,3,,,16,4,53%,85% (33/39),57% (20/35),0% (0/1),29% (22/77),60% (21/35),20% (3/15),10,72% (53/74),38% (43/112),52% (96/186),7,92% (12/13),21% (3/14),56% (15/27),"['2', '0', '4', '0', '6', '0']",[],[],[],[],2.09
14.09.2024,Fearnley J.,2,6,6,,,,5,4,70%,74% (31/42),44% (8/18),80% (4/5),35% (16/46),79% (15/19),50% (4/8),5,65% (39/60),48% (31/65),56% (70/125),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '4']","['1', '0', '5', '2']",[],[],[],1.59
14.09.2024,Mayot H.,0,4,2,,,,5,4,71%,65% (30/46),21% (4/19),50% (4/8),26% (11/42),56% (10/18),20% (1/5),6,52% (34/65),35% (21/60),44% (55/125),2,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.28
13.09.2024,Fearnley J.,2,6,6,,,,8,3,70%,81% (30/37),44% (7/16),80% (4/5),45% (13/29),47% (8/17),67% (4/6),7,70% (37/53),46% (21/46),59% (58/99),3,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],1.72
13.09.2024,Mannarino A.,0,3,3,,,,3,1,63%,55% (16/29),53% (9/17),33% (2/6),19% (7/37),56% (9/16),20% (1/5),5,54% (25/46),30% (16/53),41% (41/99),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],1.96
