Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
14.01. 10:35,Fonio G.,2,6,6,,,,6,0,65%,80% (24/30),56% (9/16),0% (0/1),46% (29/63),50% (9/18),29% (4/14),5,70% (33/47),47% (38/81),55% (71/128),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2']","['1', '0', '3', '0']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
09.01. 12:00,Hardt N.,0,4,2,,,,0,0,80%,51% (27/53),62% (8/13),60% (6/10),29% (10/34),42% (8/19),25% (1/4),5,53% (34/64),34% (18/53),44% (52/117),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],1.84
09.01. 12:00,Jung J.,2,6,6,,,,3,1,64%,71% (24/34),58% (11/19),75% (3/4),49% (26/53),38% (5/13),40% (4/10),5,66% (35/53),47% (30/64),56% (65/117),5,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '6', '4']","['2', '0', '6', '2']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
08.01. 10:05,Hardt N.,2,7,6,,,,5,3,80%,79% (38/48),42% (5/12),50% (1/2),42% (19/45),27% (4/15),50% (3/6),8,72% (43/60),38% (23/60),55% (66/120),3,91% (10/11),27% (3/11),59% (13/22),"['3', '3', '7', '5']","['6', '4']",[],[],[],1.66
08.01. 10:05,Sun F.,0,5,4,,,,1,1,75%,58% (26/45),73% (11/15),50% (3/6),21% (10/48),58% (7/12),50% (1/2),4,62% (37/60),28% (17/60),45% (54/120),2,73% (8/11),9% (1/11),41% (9/22),"['1', '0']",[],[],[],[],2.16
07.01. 11:30,Hardt N.,2,6,6,,,,1,1,66%,74% (23/31),63% (10/16),33% (1/3),47% (17/36),68% (13/19),71% (5/7),13,70% (33/47),55% (30/55),62% (63/102),4,80% (8/10),44% (4/9),63% (12/19),"['1', '0', '3', '2']","['1', '2', '3', '2', '6', '3']",[],[],[],1.08
07.01. 11:30,Chaiyarin C.,0,4,3,,,,1,2,65%,53% (19/36),32% (6/19),29% (2/7),26% (8/31),38% (6/16),67% (2/3),5,45% (25/55),30% (14/47),38% (39/102),2,56% (5/9),20% (2/10),37% (7/19),"['2', '2']","['2', '0']",[],[],[],7.34
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
31.12.2023,Hardt N.,1,6,1,3,,,0,2,67%,63% (30/48),29% (7/24),38% (3/8),36% (15/42),52% (12/23),75% (3/4),6,51% (37/72),42% (27/65),47% (64/137),6,58% (7/12),27% (3/11),43% (10/23),"['1', '1', '3', '1', '5', '1']",[],[],[],[],2.31
31.12.2023,Hong S. C.,2,1,6,6,,,4,3,65%,64% (27/42),48% (11/23),25% (1/4),38% (18/48),71% (17/24),63% (5/8),10,58% (38/65),49% (35/72),53% (73/137),5,73% (8/11),42% (5/12),57% (13/23),"['1', '0']","['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],1.58
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
08.10.2023,Hardt N.,0,4,3,,,,1,0,59%,66% (19/29),70% (14/20),0% (0/2),23% (9/39),43% (9/21),0% (0/1),5,67% (33/49),30% (18/60),47% (51/109),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.41
08.10.2023,Barrena A.,2,6,6,,,,1,1,65%,77% (30/39),57% (12/21),100% (1/1),34% (10/29),30% (6/20),100% (2/2),4,70% (42/60),33% (16/49),53% (58/109),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],2.78
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
02.10.2023,Hardt N.,1,5,6,2,,,1,6,51%,84% (31/37),43% (15/35),20% (1/5),33% (15/46),54% (22/41),67% (4/6),10,64% (46/72),43% (37/87),52% (83/159),6,69% (9/13),31% (4/13),50% (13/26),"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],3.47
02.10.2023,Comesana F.,2,7,0,6,,,5,3,53%,67% (31/46),46% (19/41),33% (2/6),16% (6/37),57% (20/35),80% (4/5),5,57% (50/87),36% (26/72),48% (76/159),3,69% (9/13),31% (4/13),50% (13/26),"['4', '4', '7', '5']",[],"['2', '0', '6', '2']",[],[],1.30
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
27.09.2023,Hardt N.,0,3,2,,,,1,2,66%,53% (23/43),32% (7/22),67% (10/15),30% (11/37),60% (12/20),40% (2/5),7,46% (30/65),40% (23/57),43% (53/122),2,38% (3/8),22% (2/9),29% (5/17),"['1', '4', '2', '5']",[],[],[],[],1.87
27.09.2023,Dellien Velasco M. A.,2,6,6,,,,3,3,65%,70% (26/37),40% (8/20),60% (3/5),47% (20/43),68% (15/22),33% (5/15),9,60% (34/57),54% (35/65),57% (69/122),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.86
26.09.2023,Hardt N.,2,7^7,6,,,,3,0,74%,74% (45/61),52% (11/21),75% (3/4),21% (9/42),54% (15/28),40% (2/5),5,68% (56/82),34% (24/70),53% (80/152),3,91% (10/11),18% (2/11),55% (12/22),"['4', '2']","['3', '2']",[],[],[],1.62
26.09.2023,Luz O.,0,6^5,4,,,,6,3,60%,79% (33/42),46% (13/28),60% (3/5),26% (16/61),48% (10/21),25% (1/4),5,66% (46/70),32% (26/82),47% (72/152),3,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],2.22
ITF MEN - SINGLES :  M25 Monastir 6 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
09.09.2023,Hardt N.,0,4,3,,,,1,2,61%,60% (21/35),41% (9/22),50% (5/10),35% (12/34),40% (8/20),25% (2/8),6,53% (30/57),37% (20/54),45% (50/111),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '3', '3', '5']",[],[],[],2.65
09.09.2023,Dzumhur D.,2,6,6,,,,1,2,63%,65% (22/34),60% (12/20),75% (6/8),40% (14/35),59% (13/22),50% (5/10),7,63% (34/54),47% (27/57),55% (61/111),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.46
08.09.2023,Hardt N.,1,1,7^7,4,,,1,2,69%,65% (35/54),42% (10/24),56% (5/9),30% (17/56),63% (19/30),57% (4/7),6,58% (45/78),42% (36/86),49% (81/164),4,64% (7/11),31% (4/13),46% (11/24),[],"['5', '5', '6', '6']","['1', '0', '4', '1']",[],[],2.21
08.09.2023,Celikbilek A.,1,6,6^5,1,,,4,6,65%,70% (39/56),37% (11/30),43% (3/7),35% (19/54),58% (14/24),44% (4/9),7,58% (50/86),42% (33/78),51% (83/164),5,69% (9/13),36% (4/11),54% (13/24),"['2', '0', '4', '0']","['1', '0', '6', '5']",[],[],[],1.64
07.09.2023,Hardt N.,2,6,3,7^8,,,1,5,58%,66% (35/53),53% (20/38),50% (5/10),34% (24/70),63% (29/46),43% (6/14),12,60% (55/91),46% (53/116),52% (108/207),6,64% (9/14),40% (6/15),52% (15/29),"['3', '2', '5', '2']","['1', '0', '2', '1']","['2', '4', '5', '5']",[],[],1.58
07.09.2023,Tomic B.,1,2,6,6^6,,,9,5,60%,66% (46/70),37% (17/46),57% (8/14),34% (18/53),47% (18/38),50% (5/10),7,54% (63/116),40% (36/91),48% (99/207),5,60% (9/15),36% (5/14),48% (14/29),[],"['1', '1', '2', '2', '4', '2']","['1', '0', '3', '0']",[],[],2.29
04.09.2023,Hardt N.,2,6,6,,,,2,4,60%,85% (23/27),50% (9/18),100% (2/2),42% (5/12),73% (19/26),71% (5/7),8,71% (32/45),63% (24/38),67% (56/83),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],3.90
04.09.2023,Kwon S.,0,0,1,,,,0,9,32%,58% (7/12),27% (7/26),29% (2/7),15% (4/27),50% (9/18),0% (0/2),4,37% (14/38),29% (13/45),33% (27/83),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.23
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
01.09.2023,Hardt N.,1,6,5,2,,,5,4,68%,56% (35/62),52% (15/29),72% (13/18),33% (16/48),45% (14/31),80% (4/5),11,55% (50/91),38% (30/79),47% (80/170),5,64% (9/14),29% (4/14),46% (13/28),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],2.96
01.09.2023,Mayot H.,2,2,7,6,,,8,2,61%,67% (32/48),55% (17/31),20% (1/5),44% (27/62),48% (14/29),28% (5/18),13,62% (49/79),45% (41/91),53% (90/170),5,71% (10/14),36% (5/14),54% (15/28),"['1', '5']","['5', '5', '7', '5']","['3', '1', '6', '2']",[],[],1.38
31.08.2023,Hardt N.,2,4,6,6,,,0,1,64%,74% (35/47),54% (14/26),67% (2/3),42% (18/43),59% (16/27),45% (5/11),7,67% (49/73),49% (34/70),58% (83/143),11,92% (11/12),45% (5/11),70% (16/23),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],2.67
31.08.2023,Marie J.,1,6,0,1,,,1,5,61%,58% (25/43),41% (11/27),55% (6/11),26% (12/47),46% (12/26),33% (1/3),7,51% (36/70),33% (24/73),42% (60/143),3,55% (6/11),8% (1/12),30% (7/23),"['4', '3']",[],[],[],[],1.44
29.08.2023,Hardt N.,2,6,3,6,,,2,2,63%,64% (34/53),71% (22/31),33% (1/3),36% (19/53),44% (15/34),60% (3/5),9,67% (56/84),39% (34/87),53% (90/171),3,86% (12/14),21% (3/14),54% (15/28),"['3', '2', '6', '3']",[],"['4', '3']",[],[],1.53
29.08.2023,Wong C.,1,3,6,4,,,7,1,61%,64% (34/53),56% (19/34),40% (2/5),36% (19/53),29% (9/31),67% (2/3),4,61% (53/87),33% (28/84),47% (81/171),5,79% (11/14),14% (2/14),46% (13/28),[],"['4', '3', '6', '3']",[],[],[],2.41
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
19.08.2023,Hardt N.,0,6^5,3,,,,2,2,67%,64% (28/44),59% (13/22),50% (2/4),4% (1/26),41% (13/32),100% (1/1),19,15,68% (15/22),6,62% (41/66),24% (14/58),44% (55/124),3,80% (8/10),9% (1/11),43% (9/21),"['4', '2']",[],[],[],[],2.42
19.08.2023,Kwiatkowski T. S.,2,7^7,6,,,,4,1,45%,96% (25/26),59% (19/32),0% (0/1),36% (16/44),41% (9/22),50% (2/4),16,3,67% (16/24),8,76% (44/58),38% (25/66),56% (69/124),5,91% (10/11),20% (2/10),57% (12/21),"['4', '5']","['2', '0']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
09.08.2023,Hardt N.,1,3,7,2,,,3,8,54%,60% (26/43),53% (19/36),38% (3/8),38% (22/58),40% (16/40),23% (3/13),7,57% (45/79),39% (38/98),47% (83/177),4,64% (9/14),20% (3/15),41% (12/29),[],"['5', '5', '7', '5']","['1', '1']",[],[],1.18
09.08.2023,Bertran P.,2,6,5,6,,,1,10,59%,62% (36/58),60% (24/40),77% (10/13),40% (17/43),47% (17/36),63% (5/8),8,61% (60/98),43% (34/79),53% (94/177),5,80% (12/15),36% (5/14),59% (17/29),"['5', '3']","['2', '1']","['1', '0', '3', '2', '5', '2']",[],[],4.60
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
01.08.2023,Hardt N.,0,3,1,,,,1,2,59%,60% (18/30),33% (7/21),43% (3/7),19% (6/31),27% (3/11),0% (0/1),5,49% (25/51),21% (9/42),37% (34/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.73
01.08.2023,Moeller M.,2,6,6,,,,1,1,74%,81% (25/31),73% (8/11),100% (1/1),40% (12/30),67% (14/21),57% (4/7),10,79% (33/42),51% (26/51),63% (59/93),6,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],2.00
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
25.07.2023,Hardt N.,0,4,0,,,,3,3,67%,65% (20/31),13% (2/15),64% (7/11),13% (3/23),30% (6/20),0% (0/2),6,48% (22/46),21% (9/43),35% (31/89),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.29
25.07.2023,Darderi L.,2,6,6,,,,6,0,53%,87% (20/23),70% (14/20),100% (2/2),35% (11/31),87% (13/15),36% (4/11),15,79% (34/43),52% (24/46),65% (58/89),9,100% (8/8),50% (4/8),75% (12/16),"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Hardt N.,0,2,6^2,,,,0,3,64%,62% (26/42),33% (8/24),50% (4/8),20% (8/40),52% (11/21),40% (2/5),10,20,42% (8/19),0,52% (34/66),31% (19/61),42% (53/127),0,40% (8/20),"['2', '5']","['1', '0']",[],[],[],6.02
26.06.2023,Albot R.,2,6,7^7,,,,5,3,66%,80% (32/40),48% (10/21),60% (3/5),38% (16/42),67% (16/24),50% (4/8),35,19,62% (18/29),2,69% (42/61),48% (32/66),58% (74/127),1,60% (12/20),"['3', '1', '5', '1', '6', '2']","['3', '3']",[],[],[],1.13
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
13.06.2023,Hardt N.,1,7^7,4,4,,,2,3,66%,65% (46/71),53% (19/36),67% (10/15),34% (21/62),43% (16/37),43% (3/7),6,61% (65/107),37% (37/99),50% (102/206),4,69% (11/16),19% (3/16),44% (14/32),"['1', '0', '3', '0']",[],"['2', '0']",[],[],2.39
13.06.2023,Pouille L.,2,6^3,6,6,,,5,4,63%,66% (41/62),57% (21/37),57% (4/7),35% (25/71),47% (17/36),33% (5/15),7,63% (62/99),39% (42/107),50% (104/206),5,81% (13/16),31% (5/16),56% (18/32),"['3', '5', '5', '5']","['5', '4']","['1', '2', '4', '3']",[],[],1.54
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
06.06.2023,Hardt N.,0,3,4,,,,1,2,69%,63% (25/40),56% (10/18),63% (5/8),29% (13/45),50% (16/32),9% (1/11),7,60% (35/58),38% (29/77),47% (64/135),3,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],4.02
06.06.2023,Lehecka J.,2,6,6,,,,4,3,58%,71% (32/45),50% (16/32),91% (10/11),38% (15/40),44% (8/18),38% (3/8),6,62% (48/77),40% (23/58),53% (71/135),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Troisdorf (Germany),clay,header
02.06.2023,Hardt N.,1,6,6^3,6^4,,,1,5,52%,73% (36/49),63% (29/46),50% (1/2),34% (25/73),43% (20/47),30% (3/10),6,68% (65/95),38% (45/120),51% (110/215),3,94% (15/16),18% (3/17),55% (18/33),"['2', '1', '6', '3']",[],"['4', '5']",[],[],2.36
02.06.2023,Gakhov I.,2,3,7^7,7^7,,,9,4,61%,66% (48/73),57% (27/47),70% (7/10),27% (13/49),37% (17/46),50% (1/2),8,63% (75/120),32% (30/95),49% (105/215),3,82% (14/17),6% (1/16),45% (15/33),[],[],"['5', '3']",[],[],1.55
31.05.2023,Hardt N.,2,6,1,7^7,,,1,4,53%,76% (32/42),39% (15/38),38% (3/8),34% (22/64),62% (31/50),33% (5/15),8,59% (47/80),46% (53/114),52% (100/194),5,62% (8/13),36% (5/14),48% (13/27),"['1', '0', '3', '0', '5', '0']","['1', '4']","['2', '0']",[],[],1.76
31.05.2023,Moraing M.,1,2,6,6^4,,,7,4,56%,66% (42/64),38% (19/50),67% (10/15),24% (10/42),61% (23/38),63% (5/8),6,54% (61/114),41% (33/80),48% (94/194),4,64% (9/14),38% (5/13),52% (14/27),"['1', '5']","['2', '0', '4', '0', '5', '1']","['4', '5']",[],[],1.98
30.05.2023,Hardt N.,2,4,7^7,6,,,3,7,53%,73% (40/55),47% (23/49),60% (6/10),42% (22/52),47% (26/55),45% (5/11),13,61% (63/104),45% (48/107),53% (111/211),3,73% (11/15),33% (5/15),53% (16/30),"['1', '1', '3', '5']","['2', '0']","['1', '0', '5', '2']",[],[],1.97
30.05.2023,Tseng C. H.,1,6,6^2,2,,,0,6,49%,58% (30/52),53% (29/55),55% (6/11),27% (15/55),53% (26/49),40% (4/10),5,55% (59/107),39% (41/104),47% (100/211),4,67% (10/15),27% (4/15),47% (14/30),"['1', '0', '2', '1', '4', '1']","['1', '2']",[],[],[],1.77
CHALLENGER MEN - SINGLES :  Troisdorf (Germany) - Qualification,clay,header
29.05.2023,Hardt N.,2,6,7^7,,,,5,4,60%,72% (31/43),62% (18/29),80% (4/5),35% (18/51),51% (20/39),43% (3/7),6,68% (49/72),42% (38/90),54% (87/162),4,90% (9/10),27% (3/11),57% (12/21),"['1', '0', '4', '3', '6', '3']",[],[],[],[],1.44
29.05.2023,Wessels L.,0,3,6^5,,,,3,6,57%,65% (33/51),49% (19/39),57% (4/7),28% (12/43),38% (11/29),20% (1/5),5,58% (52/90),32% (23/72),46% (75/162),2,73% (8/11),10% (1/10),43% (9/21),"['3', '3']",[],[],[],[],2.67
28.05.2023,Hardt N.,2,6,6,,,,5,3,58%,92% (23/25),61% (11/18),0% (0/1),50% (18/36),53% (9/17),50% (4/8),11,79% (34/43),51% (27/53),64% (61/96),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '4', '1']",[],[],[],1.48
28.05.2023,Luz O.,0,3,2,,,,3,2,68%,50% (18/36),47% (8/17),50% (4/8),8% (2/25),39% (7/18),100% (1/1),5,49% (26/53),21% (9/43),36% (35/96),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.54
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Hardt N.,0,5,3,,,,3,5,58%,54% (25/46),42% (14/33),58% (7/12),29% (13/45),64% (14/22),50% (2/4),15,25,57% (4/7),4,49% (39/79),40% (27/67),45% (66/146),2,55% (6/11),20% (2/10),38% (8/21),[],"['1', '1', '2', '2']",[],[],[],6.51
24.05.2023,Karatsev A.,2,7,6,,,,2,5,67%,71% (32/45),36% (8/22),50% (2/4),46% (21/46),58% (19/33),42% (5/12),33,30,72% (13/18),6,60% (40/67),51% (40/79),55% (80/146),4,80% (8/10),45% (5/11),62% (13/21),"['6', '5']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.11
23.05.2023,Hardt N.,2,6,1,6,,,0,6,54%,60% (27/45),42% (16/38),50% (6/12),46% (21/46),65% (20/31),47% (7/15),20,21,53% (17/32),10,52% (43/83),53% (41/77),53% (84/160),5,50% (6/12),58% (7/12),54% (13/24),"['2', '1', '4', '1']","['1', '0']","['1', '1', '2', '2', '3', '3', '5', '3']",[],[],1.90
23.05.2023,Debru G.,1,2,6,3,,,1,4,60%,54% (25/46),35% (11/31),53% (8/15),40% (18/45),58% (22/38),50% (6/12),36,39,67% (18/27),9,47% (36/77),48% (40/83),48% (76/160),7,42% (5/12),50% (6/12),46% (11/24),[],"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '3', '2']",[],[],1.90
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
14.05.2023,Hardt N.,1,6,1,5,,,0,6,55%,60% (26/43),46% (16/35),33% (3/9),37% (20/54),50% (20/40),50% (4/8),5,54% (42/78),43% (40/94),48% (82/172),3,57% (8/14),29% (4/14),43% (12/28),"['2', '0']","['1', '0']","['2', '2', '4', '2']",[],[],1.39
14.05.2023,Ribeiro E.,2,3,6,7,,,0,5,57%,63% (34/54),50% (20/40),50% (4/8),40% (17/43),54% (19/35),67% (6/9),12,57% (54/94),46% (36/78),52% (90/172),6,71% (10/14),43% (6/14),57% (16/28),[],"['1', '1', '3', '1', '5', '1']","['2', '1', '3', '4', '6', '5']",[],[],2.87
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
10.05.2023,Hardt N.,1,6,4,3,,,0,5,68%,67% (44/66),45% (14/31),57% (4/7),25% (13/53),41% (16/39),50% (2/4),4,60% (58/97),32% (29/92),46% (87/189),2,79% (11/14),13% (2/15),45% (13/29),"['1', '0']","['4', '5']",[],[],[],1.70
10.05.2023,Santillan A.,2,4,6,6,,,3,3,58%,75% (40/53),59% (23/39),50% (2/4),33% (22/66),55% (17/31),43% (3/7),7,68% (63/92),40% (39/97),54% (102/189),3,87% (13/15),21% (3/14),55% (16/29),[],"['3', '1', '6', '4']","['3', '1']",[],[],2.06
09.05.2023,Hardt N.,2,6,6,,,,1,2,59%,71% (27/38),65% (17/26),100% (4/4),40% (21/52),54% (13/24),33% (3/9),8,69% (44/64),45% (34/76),56% (78/140),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['4', '3']",[],[],[],2.24
09.05.2023,Gaio F.,0,2,4,,,,2,2,68%,60% (31/52),46% (11/24),67% (6/9),29% (11/38),35% (9/26),0% (0/4),6,55% (42/76),31% (20/64),44% (62/140),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Coquimbo (Chile),clay,header
04.05.2023,Hardt N.,1,3,7^7,1,,,3,4,62%,58% (32/55),32% (11/34),43% (6/14),37% (27/73),44% (11/25),38% (3/8),6,48% (43/89),39% (38/98),43% (81/187),3,47% (7/15),23% (3/13),36% (10/28),"['2', '4']","['1', '0', '3', '0']",[],[],[],1.57
04.05.2023,Reis Da Silva J.,2,6,6^5,6,,,0,1,74%,63% (46/73),56% (14/25),63% (5/8),42% (23/55),68% (23/34),57% (8/14),7,61% (60/98),52% (46/89),57% (106/187),4,77% (10/13),53% (8/15),64% (18/28),"['1', '0', '4', '1', '6', '3']","['1', '3', '4', '4']","['1', '0', '3', '0', '6', '1']",[],[],2.42
03.05.2023,Hardt N.,2,7,6,,,,1,3,71%,71% (32/45),33% (6/18),25% (1/4),51% (23/45),56% (9/16),75% (6/8),11,60% (38/63),52% (32/61),56% (70/124),6,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '4', '1', '5', '2', '6', '5']","['1', '0', '3', '0']",[],[],[],1.35
03.05.2023,Pereira J.,0,5,2,,,,3,2,74%,49% (22/45),44% (7/16),25% (2/8),29% (13/45),67% (12/18),75% (3/4),8,48% (29/61),40% (25/63),44% (54/124),3,40% (4/10),30% (3/10),35% (7/20),"['2', '4', '3', '5', '5', '5']",[],[],[],[],3.06
02.05.2023,Hardt N.,2,6,6,,,,1,4,62%,67% (24/36),50% (11/22),60% (3/5),40% (17/42),64% (21/33),45% (5/11),5,60% (35/58),51% (38/75),55% (73/133),4,78% (7/9),50% (5/10),63% (12/19),"['2', '1']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],1.51
02.05.2023,Midon L.,0,4,3,,,,3,1,56%,60% (25/42),36% (12/33),55% (6/11),33% (12/36),50% (11/22),40% (2/5),5,49% (37/75),40% (23/58),45% (60/133),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '1', '3', '5']",[],[],[],2.46
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
26.04.2023,Hardt N.,1,5,6,5,,,3,5,70%,68% (39/57),48% (12/25),43% (3/7),38% (30/80),53% (19/36),28% (5/18),7,62% (51/82),42% (49/116),51% (100/198),5,73% (11/15),31% (5/16),52% (16/31),"['5', '4']","['1', '0', '4', '1', '6', '1']","['5', '3']",[],[],1.34
26.04.2023,Villanueva G.,2,7,1,7,,,2,1,69%,63% (50/80),47% (17/36),72% (13/18),32% (18/57),52% (13/25),57% (4/7),8,58% (67/116),38% (31/82),49% (98/198),4,69% (11/16),27% (4/15),48% (15/31),"['5', '5', '7', '5']",[],"['4', '5', '6', '5']",[],[],3.12
24.04.2023,Hardt N.,2,6,6,,,,0,4,63%,63% (24/38),36% (8/22),43% (3/7),49% (23/47),58% (7/12),60% (6/10),9,53% (32/60),51% (30/59),52% (62/119),4,60% (6/10),60% (6/10),60% (12/20),"['3', '3', '5', '3', '6', '4']","['3', '1', '5', '1', '6', '4']",[],[],[],1.71
24.04.2023,Midon L.,0,4,4,,,,0,1,80%,51% (24/47),42% (5/12),40% (4/10),37% (14/38),64% (14/22),57% (4/7),12,49% (29/59),47% (28/60),48% (57/119),3,40% (4/10),40% (4/10),40% (8/20),"['2', '1', '4', '5']","['2', '5', '4', '5']",[],[],[],2.05
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
05.04.2023,Hardt N.,0,5,6^1,,,,1,8,62%,67% (35/52),34% (11/32),64% (7/11),43% (29/68),35% (9/26),23% (3/13),8,55% (46/84),40% (38/94),47% (84/178),2,67% (8/12),25% (3/12),46% (11/24),[],"['1', '1', '5', '5', '6', '6']",[],[],[],1.63
05.04.2023,Yevseyev D.,2,7,7^7,,,,0,2,72%,57% (39/68),65% (17/26),77% (10/13),33% (17/52),66% (21/32),36% (4/11),7,60% (56/94),45% (38/84),53% (94/178),4,75% (9/12),33% (4/12),54% (13/24),"['6', '5']","['1', '0', '3', '2', '6', '5']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
28.03.2023,Hardt N.,1,7^7,5,3,,,2,16,55%,70% (53/76),36% (22/61),76% (19/25),17% (8/46),53% (30/57),80% (4/5),5,55% (75/137),37% (38/103),47% (113/240),3,63% (10/16),24% (4/17),42% (14/33),"['2', '0', '6', '6']","['4', '5']","['1', '0']",[],[],1.95
28.03.2023,Couacaud E.,2,6^4,7,6,,,7,6,45%,83% (38/46),47% (27/57),20% (1/5),30% (23/76),64% (39/61),24% (6/25),7,63% (65/103),45% (62/137),53% (127/240),3,76% (13/17),38% (6/16),58% (19/33),"['1', '2', '6', '5']","['3', '1', '7', '5']","['1', '1', '4', '2']",[],[],1.78
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.03.2023,Hardt N.,1,7,1,4,,,3,3,64%,66% (33/50),50% (14/28),33% (2/6),27% (13/49),30% (9/30),40% (2/5),19,33,58% (14/24),7,60% (47/78),28% (22/79),44% (69/157),3,71% (10/14),13% (2/15),41% (12/29),"['1', '0', '6', '5']",[],[],[],[],6.90
07.03.2023,Daniel T.,2,5,6,6,,,3,0,62%,73% (36/49),70% (21/30),60% (3/5),34% (17/50),50% (14/28),67% (4/6),23,16,50% (12/24),10,72% (57/79),40% (31/78),56% (88/157),3,87% (13/15),29% (4/14),59% (17/29),"['2', '2']","['2', '0', '5', '1']","['5', '4']",[],[],1.08
CHALLENGER MEN - SINGLES :  Waco (USA),hard,header
02.03.2023,Hardt N.,0,2,1,,,,0,1,74%,47% (15/32),36% (4/11),33% (2/6),29% (9/31),33% (8/24),0% (0/3),4,44% (19/43),31% (17/55),37% (36/98),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.80
