16.05.2024,Okutoyi A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.22
16.05.2024,Bowers A.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.61
16.05.2024,Okutoyi A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
16.05.2024,Fodor C.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
03.05.2024,Okutoyi A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.59
03.05.2024,Kiick A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
02.05.2024,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
02.05.2024,Poling L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],5.77
30.04.2024,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,An C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Naples,clay,header
13.01.2024,Okutoyi A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],3.72
13.01.2024,Kiick A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
12.01.2024,Okutoyi A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.58
12.01.2024,Sleeth L.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],2.28
12.01.2024,Okutoyi A.,2,7^7,0,7,,,['-'],['-'],['-'],['-'],['-'],2.88
12.01.2024,Noel A.,1,6^3,6,5,,,['-'],['-'],['-'],['-'],['-'],1.38
10.01.2024,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
10.01.2024,Brace C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.89
ITF WOMEN - SINGLES :  W25 Nairobi 2 (Kenya),clay,header
23.12.2023,Okutoyi A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.10
23.12.2023,Papadakis L.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.67
22.12.2023,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
22.12.2023,Nguyen Tan L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.94
21.12.2023,Okutoyi A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.38
21.12.2023,Tona M.,1,6,0,3,,,['-'],['-'],['-'],['-'],['-'],1.53
20.12.2023,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
20.12.2023,Morvayova V.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.31
19.12.2023,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
19.12.2023,Tirunelveli T.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W25 Nairobi (Kenya),clay,header
13.12.2023,Okutoyi A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.32
13.12.2023,Lu J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
12.12.2023,Okutoyi A.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],1.20
12.12.2023,Luescher S.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],4.23
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
19.10.2023,Okutoyi A.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],1.47
19.10.2023,Perez Alarcon L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.54
18.10.2023,Okutoyi A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.32
18.10.2023,Cai X.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],3.15
ITF WOMEN - SINGLES :  W25 Florence,hard,header
13.10.2023,Okutoyi A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.17
13.10.2023,Udvardy P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
11.10.2023,Okutoyi A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.26
11.10.2023,Fullana L.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],3.56
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
28.09.2023,Okutoyi A.,0,6^5,5,,,,['-'],['-'],['-'],['-'],['-'],1.35
28.09.2023,Matushkina K.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],2.99
27.09.2023,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
27.09.2023,Hertel A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
30.07.2023,Okutoyi A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.44
30.07.2023,Harvison I.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.63
29.07.2023,Okutoyi A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.70
29.07.2023,Desai Z.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.03
28.07.2023,Okutoyi A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.34
28.07.2023,Abbagnato A.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],3.04
27.07.2023,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
27.07.2023,Mansouri Y.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.84
26.07.2023,Okutoyi A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
26.07.2023,Buchwald H.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.48
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
21.07.2023,Okutoyi A.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.51
21.07.2023,Tiglea C. E.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.43
20.07.2023,Okutoyi A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.09
20.07.2023,Ferrara V.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.68
18.07.2023,Okutoyi A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.82
18.07.2023,Mincheva V.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
13.07.2023,Okutoyi A.,1,6,6^5,3,,,['-'],['-'],['-'],['-'],['-'],2.54
13.07.2023,Mincheva V.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.47
11.07.2023,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.43
11.07.2023,Stamatova J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.51
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Nairobi 2 (Kenya),clay,header
24.11.2022,Okutoyi A.,1,3,6,6^4,,,['-'],['-'],['-'],['-'],['-'],5.60
24.11.2022,Seibold E.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Nairobi (Kenya),clay,header
20.11.2022,Okutoyi A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.34
20.11.2022,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
19.11.2022,Okutoyi A.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],2.64
19.11.2022,Romeo C.,1,2,6,6^2,,,['-'],['-'],['-'],['-'],['-'],1.47
18.11.2022,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
18.11.2022,Tothova E.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.81
17.11.2022,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
17.11.2022,Yuldasheva S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.24
16.11.2022,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
16.11.2022,Shetty S.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],28.00
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
11.08.2022,Okutoyi A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],10.50
11.08.2022,Nugroho P. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
09.08.2022,Okutoyi A.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],2.53
09.08.2022,Mummadi V.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.48
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
02.08.2022,Okutoyi A.,0,6^5,5,,,,['-'],['-'],['-'],['-'],['-'],4.14
02.08.2022,Bhamidipaty S. R.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
26.07.2022,Okutoyi A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.81
26.07.2022,Villet M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
23.03.2022,Okutoyi A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],7.40
23.03.2022,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
09.03.2022,Okutoyi A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.21
09.03.2022,Ueda R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
03.03.2022,Okutoyi A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.06
03.03.2022,Falkner Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
02.03.2022,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
02.03.2022,Ignatjeva M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.88
GIRLS - SINGLES :  Australian Open (Australia),hard,header
23.01.2022,Okutoyi A.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],0
23.01.2022,Urgesi F.,1,4,7^7,3,,,['-'],['-'],['-'],['-'],['-'],0
WTA - SINGLES :  Fed Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Fed Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Lincoln,hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W25 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Nairobi (Kenya),clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
WTA - SINGLES :  Fed Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Fed Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Lincoln (USA),hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W25 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Nairobi (Kenya),clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
WTA - SINGLES :  Fed Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Fed Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Lincoln (USA),hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W25 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Nairobi (Kenya),clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
WTA - SINGLES :  Fed Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Fed Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Lincoln (USA),hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W25 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Nairobi (Kenya),clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
WTA - SINGLES :  Fed Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Fed Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W25 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W25 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
