10.11.2024,Paul J.,2,,,,,,4,2,67%,78% (28/36),50% (9/18),50% (1/2),38% (15/39),65% (11/17),67% (4/6),69% (37/54),46% (26/56),57% (63/110),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '2', '1']","['2', '1', '4', '1']",[],[],[],1.64
10.11.2024,Zhou Y.,0,,,,,,3,2,70%,62% (24/39),35% (6/17),33% (2/6),22% (8/36),50% (9/18),50% (1/2),54% (30/56),31% (17/54),43% (47/110),5,0,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],2.17
05.11.2024,Watanuki Y.,2,,,,,,8,6,46%,83% (35/42),53% (26/49),0% (0/2),34% (21/61),46% (16/35),50% (4/8),67% (61/91),39% (37/96),52% (98/187),6,0,87% (13/15),27% (4/15),57% (17/30),"['3', '2']","['2', '1', '6', '3']","['2', '0']",[],[],1.31
05.11.2024,Zhou Y.,1,,,,,,7,4,64%,66% (40/61),54% (19/35),50% (4/8),17% (7/42),47% (23/49),100% (2/2),61% (59/96),33% (30/91),48% (89/187),4,0,73% (11/15),13% (2/15),43% (13/30),"['4', '4', '7', '5']",[],[],[],[],3.26
04.11.2024,Zhou Y.,2,,,,,,4,2,56%,68% (28/41),63% (20/32),78% (7/9),42% (22/52),38% (11/29),30% (3/10),66% (48/73),41% (33/81),53% (81/154),5,0,82% (9/11),27% (3/11),55% (12/22),"['2', '0']","['2', '1', '4', '3']",[],[],[],2.73
04.11.2024,Broady L.,0,,,,,,2,3,64%,58% (30/52),62% (18/29),70% (7/10),32% (13/41),38% (12/32),22% (2/9),59% (48/81),34% (25/73),47% (73/154),5,2,73% (8/11),18% (2/11),45% (10/22),"['3', '4']","['3', '3']",[],[],[],1.42
03.11.2024,Zhou Y.,2,,,,,,3,0,59%,79% (23/29),65% (13/20),0% (0/1),50% (21/42),71% (12/17),45% (5/11),73% (36/49),56% (33/59),64% (69/108),9,0,89% (8/9),56% (5/9),72% (13/18),"['4', '4', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
03.11.2024,Kono Y.,0,,,,,,2,1,71%,50% (21/42),29% (5/17),55% (6/11),21% (6/29),35% (7/20),100% (1/1),44% (26/59),27% (13/49),36% (39/108),1,1,44% (4/9),11% (1/9),28% (5/18),"['4', '3']",[],[],[],[],12.70
29.10.2024,Escoffier A.,2,,,,,,3,2,61%,64% (29/45),45% (13/29),33% (2/6),43% (31/72),62% (23/37),24% (6/25),57% (42/74),50% (54/109),52% (96/183),7,0,69% (9/13),46% (6/13),58% (15/26),"['1', '0', '2', '1', '4', '3', '5', '4']",[],"['3', '1', '5', '1']",[],[],1.44
29.10.2024,Zhou Y.,1,,,,,,7,2,66%,57% (41/72),38% (14/37),76% (19/25),36% (16/45),55% (16/29),67% (4/6),50% (55/109),43% (32/74),48% (87/183),3,2,54% (7/13),31% (4/13),42% (11/26),"['1', '1', '3', '3', '4', '4']","['5', '3']",[],[],[],2.66
28.10.2024,Zhou Y.,2,,,,,,4,1,50%,81% (22/27),52% (14/27),67% (2/3),50% (15/30),50% (8/16),67% (4/6),67% (36/54),50% (23/46),59% (59/100),7,0,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['1', '1', '5', '3']",[],[],[],1.57
28.10.2024,Isomura K.,0,,,,,,1,1,65%,50% (15/30),50% (8/16),33% (2/6),19% (5/27),48% (13/27),33% (1/3),50% (23/46),33% (18/54),41% (41/100),3,0,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],2.31
27.10.2024,Zhou Y.,2,,,,,,9,5,62%,75% (46/61),47% (18/38),50% (3/6),28% (17/60),66% (19/29),71% (5/7),65% (64/99),40% (36/89),53% (100/188),8,2,81% (13/16),33% (5/15),58% (18/31),[],"['2', '4', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],1.11
27.10.2024,Jeong Y.,1,,,,,,6,1,67%,72% (43/60),34% (10/29),29% (2/7),25% (15/61),53% (20/38),50% (3/6),60% (53/89),35% (35/99),47% (88/188),2,0,67% (10/15),19% (3/16),42% (13/31),"['6', '5']","['1', '0', '3', '0']",[],[],[],6.03
07.10.2024,Tiafoe F.,2,,,,,,5,1,75%,89% (32/36),50% (6/12),100% (1/1),42% (13/31),35% (6/17),75% (3/4),17,15,88% (7/8),79% (38/48),40% (19/48),59% (57/96),8,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['5', '4']",[],[],[],1.06
07.10.2024,Zhou Y.,0,,,,,,3,0,65%,58% (18/31),65% (11/17),25% (1/4),11% (4/36),50% (6/12),0% (0/1),17,19,50% (5/10),60% (29/48),21% (10/48),41% (39/96),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],9.95
03.10.2024,Nishioka Y.,0,,,,,,1,0,71%,58% (7/12),80% (4/5),50% (1/2),38% (5/13),70% (7/10),100% (2/2),4,9,100% (2/2),65% (11/17),52% (12/23),57% (23/40),5,0,67% (2/3),67% (2/3),67% (4/6),"['2', '1', '4', '1']",[],[],[],[],1.15
03.10.2024,Zhou Y.,0,,,,,,0,1,57%,62% (8/13),30% (3/10),0% (0/2),42% (5/12),20% (1/5),50% (1/2),6,15,50% (3/6),48% (11/23),35% (6/17),43% (17/40),5,0,33% (1/3),33% (1/3),33% (2/6),"['2', '4']",[],[],[],[],5.55
