Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
20.09.2023,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
20.09.2023,Vojcinakova I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.48
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
09.05.2023,Eraydin B.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.85
09.05.2023,Shubladze A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
03.05.2023,Eraydin B.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.93
03.05.2023,Ibragimova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
19.04.2023,Eraydin B.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.60
19.04.2023,Schmidt L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
23.02.2023,Eraydin B.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.90
23.02.2023,Lodikova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
22.02.2023,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
22.02.2023,Niimi K.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.31
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
07.12.2022,Eraydin B.,1,6,0,4,,,['-'],['-'],['-'],['-'],['-'],3.78
07.12.2022,Obradovic A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
03.12.2022,Eraydin B.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.89
03.12.2022,Obradovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
02.12.2022,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
02.12.2022,Uyar M. A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.20
29.11.2022,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.30
29.11.2022,Lodikova D.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
23.11.2022,Eraydin B.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.10
23.11.2022,Idrizovic F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.30
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
17.11.2022,Eraydin B.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.52
17.11.2022,Falkner Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
16.11.2022,Eraydin B.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.01
16.11.2022,Turhan G.,1,7,1,3,,,['-'],['-'],['-'],['-'],['-'],13.00
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
04.11.2022,Eraydin B.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],2.56
04.11.2022,Hrdinkova D.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.49
03.11.2022,Eraydin B.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.71
03.11.2022,Chekanskaya A.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],2.04
02.11.2022,Eraydin B.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.05
02.11.2022,Daughters P.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
15.09.2022,Eraydin B.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],3.66
15.09.2022,Boisson L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.27
14.09.2022,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
14.09.2022,Gennaro C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.84
13.09.2022,Eraydin B.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.58
13.09.2022,Bornay J.,0,4,6^1,,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
24.08.2022,Eraydin B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.09
24.08.2022,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
18.08.2022,Eraydin B.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],6.45
18.08.2022,Jorge F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
17.08.2022,Eraydin B.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.40
17.08.2022,Takayama C.,1,7,1,3,,,['-'],['-'],['-'],['-'],['-'],2.81
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
08.06.2022,Eraydin B.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],4.50
08.06.2022,Kubareva A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.20
07.06.2022,Eraydin B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.60
07.06.2022,Khomutsianskaya D.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
12.05.2022,Eraydin B.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.05
12.05.2022,Lodikova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
11.05.2022,Eraydin B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.68
11.05.2022,Zaytseva K.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
04.05.2022,Eraydin B.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],5.50
04.05.2022,Sierra S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
23.03.2022,Eraydin B.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.26
23.03.2022,Vasilescu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W15 Antalya 34 (Turkey),clay,header
01.12.2021,Eraydin B.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.25
01.12.2021,Kovaleva A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],3.82
ITF WOMEN - SINGLES :  W15 Antalya 33 (Turkey),clay,header
24.11.2021,Eraydin B.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],2.24
24.11.2021,Drahota Szabo D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Antalya 32 (Turkey),clay,header
18.11.2021,Eraydin B.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.05
18.11.2021,Curovic T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
17.11.2021,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.94
17.11.2021,Osterreicher M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.82
ITF WOMEN - SINGLES :  W15 Antalya 30 (Turkey),clay,header
04.11.2021,Eraydin B.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.36
04.11.2021,Riera J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
03.11.2021,Eraydin B.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.34
03.11.2021,Garkusha E.,1,6,6^2,3,,,['-'],['-'],['-'],['-'],['-'],3.22
ITF WOMEN - SINGLES :  W15 Antalya 29 (Turkey),clay,header
27.10.2021,Eraydin B.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],7.70
27.10.2021,Vicens Mas R.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Antalya 28 (Turkey),clay,header
20.10.2021,Eraydin B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.88
20.10.2021,Kartal S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Antalya 27 (Turkey),clay,header
14.10.2021,Eraydin B.,1,6,6^2,3,,,['-'],['-'],['-'],['-'],['-'],1.61
14.10.2021,Ersoz V.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.28
12.10.2021,Eraydin B.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.41
12.10.2021,Chlpac A.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],2.85
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
24.06.2021,Eraydin B.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.16
24.06.2021,Romero Gormaz L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
23.06.2021,Eraydin B.,1,6^5,7,5,,,['-'],['-'],['-'],['-'],['-'],1.56
23.06.2021,Miklova B.,1,7^7,5,4,,,['-'],['-'],['-'],['-'],['-'],2.39
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
16.06.2021,Eraydin B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],8.90
16.06.2021,Bilardo F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
09.06.2021,Eraydin B.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.46
09.06.2021,Bilardo F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
03.06.2021,Eraydin B.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.73
03.06.2021,Bejlek S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.06
02.06.2021,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
02.06.2021,Mihaylova G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.48
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
12.05.2021,Eraydin B.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],4.40
12.05.2021,Ruzic A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
05.05.2021,Eraydin B.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.98
05.05.2021,Kuzmova K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
28.04.2021,Eraydin B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.95
28.04.2021,Bilardo F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
WTA - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Prague (Czech Republic),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 34 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 33 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 32 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 30 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 29 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 28 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 27 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
WTA - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Prague (Czech Republic),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 34 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 33 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 32 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 30 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 29 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 28 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 27 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
WTA - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Prague (Czech Republic),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
