Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
04.03.2020,Andujar P.,2,6,6,,,,"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.56
03.03.2020,Young D.,2,7,6,,,,"['3', '3', '7', '5']","['2', '2', '4', '2']",[],[],[],1.24
03.03.2020,Descotte M. F.,0,5,3,,,,"['3', '2']","['2', '1']",[],[],[],3.94
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
25.02.2020,Young D.,0,5,6^6,,,,[],[],[],[],[],1.77
25.02.2020,Li Z.,2,7,7^8,,,,"['6', '5']",[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
12.02.2020,Young D.,0,3,2,,,,[],[],[],[],[],1.77
12.02.2020,Korda S.,2,6,6,,,,"['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],2.01
11.02.2020,Young D.,2,6,3,6,,,"['6', '4']",[],"['2', '1', '4', '3', '6', '3']",[],[],1.36
11.02.2020,Ortega-Olmedo R.,1,4,6,3,,,[],"['1', '0', '6', '3']","['2', '2']",[],[],3.05
CHALLENGER MEN - SINGLES :  Dallas (USA),hard,header
06.02.2020,Young D.,1,4,6,4,,,[],"['2', '0', '4', '0']","['4', '5']",[],[],2.48
06.02.2020,McDonald M.,2,6,1,6,,,"['4', '3']",[],"['3', '1', '6', '4']",[],[],1.52
05.02.2020,Young D.,2,6,6,,,,"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],2.03
05.02.2020,Kozlov S.,0,2,2,,,,[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Newport Beach (USA),hard,header
30.01.2020,Young D.,1,6,1,4,,,"['3', '1', '4', '2']",[],[],[],[],1.98
30.01.2020,Krueger M.,2,3,6,6,,,"['2', '3']","['2', '0', '5', '1']","['1', '0']",[],[],1.65
28.01.2020,Young D.,2,1,7^7,6,,,[],"['2', '1', '3', '2']","['1', '1', '3', '1', '5', '3', '6', '4']",[],[],4.32
28.01.2020,Nakashima B.,1,6,6^5,4,,,"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '4']","['1', '0', '3', '4', '4', '5']",[],[],1.21
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
14.01.2020,Young D.,1,4,7^10,1,,,0,7,53%,72% (33/46),50% (20/40),29% (2/7),20% (13/66),43% (18/42),29% (2/7),17,36,63% (26/41),5,62% (53/86),32% (35/108),45% (88/194),3,64% (9/14),13% (2/15),38% (11/29),"['2', '0']","['2', '2']",[],[],[],3.16
14.01.2020,Jung J.,2,6,6^8,6,,,11,4,61%,80% (53/66),48% (20/42),71% (5/7),28% (13/46),33% (13/40),71% (5/7),29,30,75% (6/8),9,68% (73/108),38% (33/86),55% (106/194),7,87% (13/15),36% (5/14),62% (18/29),"['3', '4', '5', '4']","['1', '0']","['2', '0', '4', '0']",[],[],1.40
CHALLENGER MEN - SINGLES :  Houston (USA),hard,header
13.11.2019,Young D.,1,6,3,0,,,"['1', '2', '4', '3', '6', '3']",[],[],[],[],1.43
13.11.2019,Galarneau A.,2,3,6,6,,,"['2', '0']","['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],2.78
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
05.11.2019,Young D.,0,6^5,3,,,,"['2', '0', '6', '5']",[],[],[],[],1.69
05.11.2019,Broady L.,2,7^7,6,,,,"['2', '2', '6', '6']","['4', '3', '6', '3']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
29.10.2019,Young D.,0,3,6^2,,,,[],"['1', '0', '5', '4', '6', '5']",[],[],[],2.24
29.10.2019,Kavcic B.,2,6,7^7,,,,"['4', '3', '6', '3']","['2', '2', '5', '5', '6', '6']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
17.10.2019,Young D.,0,6^9,5,,,,"['2', '0', '5', '5']","['3', '2']",[],[],[],1.60
17.10.2019,Escobar G.,2,7^11,7,,,,"['2', '3', '4', '3']","['4', '4', '7', '5']",[],[],[],2.29
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
11.10.2019,Young D.,0,3,6^1,,,,"['2', '0', '3', '3']","['2', '1', '4', '5']",[],[],[],1.77
11.10.2019,Draper J.,2,6,7^7,,,,"['1', '2', '3', '2', '4', '3', '6', '3']","['3', '3', '5', '3']",[],[],[],1.93
10.10.2019,Young D.,2,2,6,6,,,"['2', '3']","['1', '0', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.39
10.10.2019,Sarkissian A.,1,6,4,0,,,"['3', '1', '4', '2', '6', '2']","['2', '2', '3', '3']",[],[],[],2.92
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
25.09.2019,Young D.,0,1,2,,,,[],[],[],[],[],2.06
25.09.2019,Escobedo E.,1,6,4,,,,"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.74
24.09.2019,Young D.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.30
24.09.2019,Shane R.,0,1,1,,,,[],[],[],[],[],3.24
CHALLENGER MEN - SINGLES :  Columbus 3 (USA),hard,header
19.09.2019,Young D.,1,7,4,4,,,"['3', '3', '5', '3', '7', '5']","['4', '4']","['4', '4']",[],[],1.45
19.09.2019,Quiroz R.,2,5,6,6,,,"['1', '0', '4', '5']","['2', '1', '5', '4']","['3', '2', '5', '4']",[],[],2.69
18.09.2019,Young D.,2,6,6^4,6,,,"['2', '1', '4', '1']","['2', '1']","['2', '0', '5', '1']",[],[],1.28
18.09.2019,Escobar G.,1,2,7^7,1,,,[],"['3', '3']",[],[],[],3.60
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
12.09.2019,Young D.,1,1,6,3,,,[],"['3', '3', '5', '3']","['2', '3']",[],[],2.05
12.09.2019,Couacaud E.,2,6,3,6,,,"['2', '0', '4', '0']","['3', '2']","['3', '1', '4', '2']",[],[],1.60
10.09.2019,Young D.,2,6,6,,,,"['6', '4']","['4', '2', '5', '3']",[],[],[],1.38
10.09.2019,Olivo R.,0,4,3,,,,[],"['3', '4']",[],[],[],2.94
CHALLENGER MEN - SINGLES :  New Haven (USA),hard,header
02.09.2019,Young D.,2,6,6,,,,"['3', '1']","['2', '1', '4', '1']",[],[],[],1.14
02.09.2019,Peliwo F.,0,3,4,,,,[],"['2', '4']",[],[],[],5.00
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
20.08.2019,Young D.,1,3,7^7,5,,,9,11,65%,77% (49/64),41% (14/34),56% (5/9),29% (20/70),31% (16/51),8% (1/12),7,62% (58/94),36% (43/121),49% (106/215),3,71% (12/17),12% (2/17),41% (14/34),[],[],"['3', '1']",[],[],2.20
20.08.2019,Jung J.,2,6,6^4,7,,,3,7,58%,71% (50/70),55% (28/51),92% (11/12),23% (15/64),26% (9/34),44% (4/9),8,64% (78/121),38% (36/94),53% (113/215),3,88% (15/17),29% (5/17),59% (20/34),"['2', '1', '6', '3']",[],"['2', '3', '6', '5']",[],[],1.75
CHALLENGER MEN - SINGLES :  Aptos (USA),hard,header
06.08.2019,Young D.,0,4,2,,,,"['2', '0']",[],[],[],[],1.58
06.08.2019,Lacko L.,2,6,6,,,,"['2', '3', '5', '4']","['1', '0', '5', '2']",[],[],[],2.27
ATP - SINGLES :  Washington (USA),hard,header
30.07.2019,Young D.,0,1,4,,,,1,2,57%,48% (13/27),55% (11/20),56% (5/9),23% (8/35),32% (7/22),14% (1/7),7,51% (24/47),32% (18/56),41% (42/103),1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],3.56
30.07.2019,Hurkacz H.,2,6,6,,,,5,3,61%,77% (27/35),55% (12/22),86% (6/7),52% (14/27),35% (7/20),44% (4/9),6,68% (38/56),49% (23/47),60% (62/103),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '3', '2']",[],[],[],1.32
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
28.07.2019,Young D.,2,2,6,6,,,"['2', '0']","['2', '2', '5', '3']","['3', '2']",[],[],1.73
28.07.2019,Gojowczyk P.,1,6,3,4,,,"['1', '2', '3', '2', '5', '2']","['2', '1']",[],[],[],2.12
27.07.2019,Young D.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06
27.07.2019,Reyes N. A.,0,2,0,,,,[],[],[],[],[],9.70
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
22.07.2019,Young D.,0,1,6^4,,,,[],"['2', '0']",[],[],[],1.97
22.07.2019,Jung J.,2,6,7^7,,,,"['2', '0', '5', '1']","['3', '4']",[],[],[],1.85
20.07.2019,Young D.,2,3,6,6,,,"['2', '4']","['3', '4', '5', '4']","['2', '3', '4', '3', '6', '3']",[],[],2.05
20.07.2019,Koepfer D.,1,6,4,3,,,"['1', '0', '3', '0', '6', '3']","['2', '0']","['3', '1']",[],[],1.78
CHALLENGER MEN - SINGLES :  Winnetka (USA),hard,header
12.07.2019,Young D.,0,1,3,,,,[],[],[],[],[],2.08
12.07.2019,Klahn B.,2,6,6,,,,"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],[],1.73
11.07.2019,Young D.,2,6,6,,,,"['1', '1', '3', '1']","['5', '4']",[],[],[],1.46
11.07.2019,Bangoura S.,0,3,4,,,,"['1', '0']",[],[],[],[],2.64
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06.2019,Young D.,0,4,4,1,,,1,3,71%,57% (33/58),42% (10/24),50% (7/14),28% (13/46),28% (7/25),33% (2/6),22,26,53% (21/40),7,52% (43/82),31% (22/71),42% (65/153),2,50% (7/14),15% (2/13),33% (9/27),"['1', '1']","['3', '3']",[],[],[],2.72
27.06.2019,Bemelmans R.,3,6,6,6,,,7,2,65%,72% (33/46),64% (16/25),67% (4/6),43% (25/58),46% (11/24),50% (7/14),16,11,47% (9/19),10,69% (49/71),48% (39/82),58% (88/153),6,85% (11/13),50% (7/14),67% (18/27),"['1', '0', '5', '4']","['1', '0', '4', '3']","['2', '1', '4', '1', '6', '1']",[],[],1.50
26.06.2019,Young D.,2,7^7,6,,,,2,2,64%,82% (31/38),52% (11/21),67% (2/3),30% (14/46),53% (19/36),43% (3/7),29,16,83% (19/23),8,71% (42/59),43% (35/81),56% (78/140),3,90% (9/10),27% (3/11),57% (12/21),"['2', '2']","['1', '0', '6', '3']",[],[],[],1.56
26.06.2019,Galan D. E.,0,6^4,3,,,,7,2,56%,70% (32/46),39% (14/36),57% (4/7),18% (7/38),38% (8/21),33% (1/3),29,19,52% (11/21),5,57% (46/81),29% (17/59),45% (63/140),2,73% (8/11),10% (1/10),43% (9/21),"['1', '0']",[],[],[],[],2.60
24.06.2019,Young D.,2,6,7^7,,,,2,3,72%,72% (43/60),52% (12/23),80% (4/5),21% (9/43),50% (9/18),100% (2/2),27,15,68% (17/25),8,66% (55/83),30% (18/61),51% (73/144),4,91% (10/11),18% (2/11),55% (12/22),"['3', '4', '5', '4']",[],[],[],[],2.08
24.06.2019,Gerasimov E.,0,4,6^3,,,,11,0,70%,79% (34/43),50% (9/18),0% (0/2),28% (17/60),35% (8/23),20% (1/5),22,9,33% (5/15),5,70% (43/61),34% (28/83),49% (71/144),2,82% (9/11),9% (1/11),45% (10/22),"['4', '2']",[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Columbus 2 (USA),hard,header
13.06.2019,Young D.,0,6^6,2,,,,"['2', '0', '4', '0']",[],[],[],[],1.45
13.06.2019,Novikov D.,2,7^8,6,,,,"['2', '5', '4', '5']","['4', '2', '6', '2']",[],[],[],2.71
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
05.06.2019,Young D.,1,4,6,3,,,"['3', '5']","['3', '1']","['2', '3']",[],[],1.39
05.06.2019,Zhang Z.,2,6,3,6,,,"['2', '1', '4', '1']",[],"['3', '1', '5', '3']",[],[],2.90
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05.2019,Young D.,0,0,1,,,,0,0,82%,25% (7/28),67% (4/6),38% (3/8),22% (6/27),30% (3/10),0% (0/0),3,32% (11/34),24% (9/37),28% (20/71),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.86
20.05.2019,Giron M.,2,6,6,,,,2,0,73%,78% (21/27),70% (7/10),0% (0/0),75% (21/28),33% (2/6),63% (5/8),9,76% (28/37),68% (23/34),72% (51/71),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
01.05.2019,Young D.,1,6,6^5,2,,,"['2', '0', '4', '0', '5', '1']","['5', '4']",[],[],[],1.29
01.05.2019,Sarkissian A.,2,1,7^7,6,,,"['1', '4']","['5', '5']","['3', '2', '5', '2']",[],[],3.50
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
24.04.2019,Young D.,0,3,5,,,,[],"['3', '2']",[],[],[],1.31
24.04.2019,Escobar G.,2,6,7,,,,"['6', '3']","['3', '3', '7', '5']",[],[],[],3.34
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
07.04.2019,Young D.,1,6,3,4,,,"['1', '0', '3', '0']",[],"['4', '2']",[],[],1.54
07.04.2019,Gomez E.,2,2,6,6,,,[],"['2', '0']","['3', '4', '5', '4']",[],[],2.50
05.04.2019,Young D.,2,6,6,,,,"['3', '2', '6', '3']","['2', '0', '3', '3', '6', '4']",[],[],[],1.49
05.04.2019,Giraldo S.,0,3,4,,,,[],"['1', '2', '3', '2']",[],[],[],2.57
