17.04.2024,Korokozidi E.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.77
17.04.2024,Ceschi G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
10.04.2024,Korokozidi E.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],2.79
10.04.2024,Rocchetti S.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W35 Hammamet 3 (Tunisia),clay,header
03.04.2024,Korokozidi E.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],6.47
03.04.2024,Bandecchi S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
21.03.2024,Korokozidi E.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.95
21.03.2024,Buchnik M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.77
19.03.2024,Korokozidi E.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],3.86
19.03.2024,Matoula M.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
13.03.2024,Korokozidi E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.34
13.03.2024,Chainykova Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.05
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
16.11.2023,Korokozidi E.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],3.73
16.11.2023,Ignatik A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.24
15.11.2023,Korokozidi E.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Ogescu S.,1,4,7,3,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
08.11.2023,Korokozidi E.,1,2,7,3,,,['-'],['-'],['-'],['-'],['-'],12.30
08.11.2023,Mitu A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
01.11.2023,Korokozidi E.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.32
01.11.2023,Rocchetti S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
24.10.2023,Korokozidi E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.74
24.10.2023,Vogt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.98
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
19.05.2023,Korokozidi E.,1,6,6^2,5,,,['-'],['-'],['-'],['-'],['-'],3.05
19.05.2023,Kulambayeva Z.,2,3,7^7,7,,,['-'],['-'],['-'],['-'],['-'],1.34
18.05.2023,Korokozidi E.,2,7,4,7^7,,,['-'],['-'],['-'],['-'],['-'],9.20
18.05.2023,Erjavec V.,1,5,6,6^4,,,['-'],['-'],['-'],['-'],['-'],1.04
17.05.2023,Korokozidi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
17.05.2023,William T.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
10.05.2023,Korokozidi E.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],3.00
10.05.2023,Milovanovic E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
05.05.2023,Korokozidi E.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],5.10
05.05.2023,Laskevich E.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.14
04.05.2023,Korokozidi E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.79
04.05.2023,Lazarevic A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.92
03.05.2023,Korokozidi E.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.35
03.05.2023,Ma S.,1,7,2,3,,,['-'],['-'],['-'],['-'],['-'],3.00
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
16.03.2023,Korokozidi E.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.05
16.03.2023,Cakarevic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
14.03.2023,Korokozidi E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.20
14.03.2023,Reguer A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],4.22
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
17.11.2022,Korokozidi E.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.10
17.11.2022,Terziyska J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
16.11.2022,Korokozidi E.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],4.16
16.11.2022,Semenistaja D.,1,6,3,6^5,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
12.11.2022,Korokozidi E.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],3.20
12.11.2022,Ciric Bagaric L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.34
11.11.2022,Korokozidi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.60
11.11.2022,Sakellaridi S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.10
10.11.2022,Korokozidi E.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.29
10.11.2022,Lopez Martinez C.,1,6,5,0,,,['-'],['-'],['-'],['-'],['-'],3.40
09.11.2022,Korokozidi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
09.11.2022,Arcidiacono F.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
03.11.2022,Korokozidi E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.27
03.11.2022,Mariani Mat.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.52
02.11.2022,Korokozidi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
02.11.2022,Gupta A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],13.00
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
25.10.2022,Korokozidi E.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.52
25.10.2022,Schaefer A. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
21.10.2022,Korokozidi E.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.48
21.10.2022,Amariei I. D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.52
20.10.2022,Korokozidi E.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.34
20.10.2022,Pinto G.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],3.09
19.10.2022,Korokozidi E.,2,7,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.50
19.10.2022,Ogescu S.,0,5,6^6,,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
16.10.2022,Korokozidi E.,0,0,6^6,,,,['-'],['-'],['-'],['-'],['-'],0
16.10.2022,Sebestova I.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],0
15.10.2022,Korokozidi E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
15.10.2022,Chlpac A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.12
14.10.2022,Korokozidi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
14.10.2022,Arcidiacono F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.76
13.10.2022,Korokozidi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
13.10.2022,Traversi C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.20
11.10.2022,Korokozidi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
11.10.2022,Pavlou D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
27.05.2022,Korokozidi E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.14
27.05.2022,da Silva Fick G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
26.05.2022,Korokozidi E.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],2.06
26.05.2022,Zucchini A.,1,5,7,2,,,['-'],['-'],['-'],['-'],['-'],1.73
24.05.2022,Korokozidi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.76
24.05.2022,Tona M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
19.05.2022,Korokozidi E.,1,7^7,6^5,3,,,['-'],['-'],['-'],['-'],['-'],1.79
19.05.2022,Bestetti G.,2,6^2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.98
18.05.2022,Korokozidi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
18.05.2022,Marthiens K.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.58
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
11.05.2022,Korokozidi E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
11.05.2022,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
11.03.2020,Korokozidi E.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],7.70
11.03.2020,Bondarenko M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 3 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 3 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 3 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 3 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 3 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
