Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
20.10.2023,Korpatsch T.,2,3,6,6,,,4,6,59%,71% (39/55),34% (13/38),50% (5/10),43% (30/69),67% (16/24),33% (6/18),10,56% (52/93),49% (46/93),53% (98/186),4,64% (9/14),46% (6/13),56% (15/27),"['2', '0']","['2', '1', '3', '2', '5', '2']","['1', '2', '5', '4']",[],[],2.02
20.10.2023,Snigur D.,1,6,2,4,,,0,6,74%,57% (39/69),33% (8/24),67% (12/18),29% (16/55),66% (25/38),50% (5/10),7,51% (47/93),44% (41/93),47% (88/186),7,54% (7/13),36% (5/14),44% (12/27),"['2', '3', '4', '3', '6', '3']","['2', '2']","['2', '0']",[],[],1.82
19.10.2023,Korpatsch T.,2,2,6,7^7,,,1,5,65%,55% (33/60),38% (12/32),36% (4/11),51% (25/49),55% (21/38),54% (7/13),6,49% (45/92),53% (46/87),51% (91/179),4,50% (7/14),50% (7/14),50% (14/28),"['2', '0']","['3', '1', '5', '1', '6', '2']","['3', '3', '5', '3', '6', '6']",[],[],2.40
19.10.2023,Burrage J.,1,6,2,6^5,,,5,2,56%,49% (24/49),45% (17/38),46% (6/13),45% (27/60),63% (20/32),64% (7/11),11,47% (41/87),51% (47/92),49% (88/179),6,50% (7/14),50% (7/14),50% (14/28),"['1', '2', '3', '2', '5', '2']","['2', '5']","['3', '2', '4', '5', '6', '5']",[],[],1.59
17.10.2023,Korpatsch T.,2,6,2,6,,,6,2,58%,63% (31/49),51% (18/35),58% (7/12),42% (18/43),50% (17/34),63% (5/8),8,58% (49/84),45% (35/77),52% (84/161),3,64% (9/14),38% (5/13),52% (14/27),"['1', '1', '4', '2', '6', '4']",[],"['3', '1', '5', '3']",[],[],1.59
17.10.2023,Jeanjean L.,1,4,6,3,,,0,2,56%,58% (25/43),50% (17/34),38% (3/8),37% (18/49),49% (17/35),42% (5/12),6,55% (42/77),42% (35/84),48% (77/161),3,62% (8/13),36% (5/14),48% (13/27),"['1', '0', '4', '5']","['2', '1', '5', '2']","['2', '3']",[],[],2.40
WTA - SINGLES :  Zhengzhou (China),hard,header
10.10.2023,Korpatsch T.,1,6,6^3,1,,,1,2,69%,57% (37/65),55% (16/29),64% (7/11),33% (18/55),59% (19/32),27% (3/11),10,56% (53/94),43% (37/87),50% (90/181),5,71% (10/14),25% (3/12),50% (13/26),"['2', '0', '4', '0']","['4', '3']",[],[],[],2.19
10.10.2023,Bai Z.,2,1,7^7,6,,,1,6,63%,67% (37/55),41% (13/32),73% (8/11),43% (28/65),45% (13/29),36% (4/11),7,57% (50/87),44% (41/94),50% (91/181),4,75% (9/12),29% (4/14),50% (13/26),[],"['4', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.69
WTA - SINGLES :  Zhengzhou (China) - Qualification,hard,header
08.10.2023,Korpatsch T.,1,4,7,4,,,1,8,46%,70% (30/43),54% (27/50),38% (3/8),31% (20/65),55% (21/38),33% (4/12),12,61% (57/93),40% (41/103),50% (98/196),4,69% (11/16),25% (4/16),47% (15/32),[],"['2', '4', '4', '4', '7', '5']","['3', '5']",[],[],1.27
08.10.2023,Perez E.,2,6,5,6,,,3,5,63%,69% (45/65),45% (17/38),67% (8/12),30% (13/43),46% (23/50),63% (5/8),6,60% (62/103),39% (36/93),50% (98/196),3,75% (12/16),31% (5/16),53% (17/32),"['2', '1']","['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],3.80
07.10.2023,Korpatsch T.,2,7,6,,,,2,1,61%,61% (22/36),57% (13/23),50% (3/6),45% (17/38),67% (14/21),55% (6/11),8,59% (35/59),53% (31/59),56% (66/118),6,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '2', '3', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.20
07.10.2023,Shibahara E.,0,5,2,,,,1,2,64%,55% (21/38),33% (7/21),45% (5/11),39% (14/36),43% (10/23),50% (3/6),7,47% (28/59),41% (24/59),44% (52/118),3,40% (4/10),30% (3/10),35% (7/20),"['1', '1', '3', '1']","['1', '3']",[],[],[],4.57
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
29.09.2023,Korpatsch T.,0,6^7,1,,,,2,7,49%,50% (18/36),49% (18/37),50% (5/10),23% (8/35),59% (19/32),60% (3/5),5,49% (36/73),40% (27/67),45% (63/140),2,44% (4/9),30% (3/10),37% (7/19),"['1', '1', '3', '3', '6', '6']",[],[],[],[],2.31
29.09.2023,Krueger A.,2,7^9,6,,,,3,6,52%,77% (27/35),41% (13/32),40% (2/5),50% (18/36),51% (19/37),50% (5/10),6,60% (40/67),51% (37/73),55% (77/140),4,70% (7/10),56% (5/9),63% (12/19),"['1', '0', '3', '2', '6', '5']","['2', '0', '5', '1']",[],[],[],1.62
WTA - SINGLES :  Ningbo (China),hard,header
27.09.2023,Korpatsch T.,0,3,2,,,,1,3,63%,62% (24/39),30% (7/23),56% (5/9),28% (11/39),44% (7/16),0% (0/2),4,50% (31/62),33% (18/55),42% (49/117),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],6.55
27.09.2023,Jabeur O.,2,6,6,,,,0,2,71%,72% (28/39),56% (9/16),100% (2/2),38% (15/39),70% (16/23),44% (4/9),7,67% (37/55),50% (31/62),58% (68/117),3,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.12
26.09.2023,Korpatsch T.,2,6,7^7,,,,1,5,54%,66% (21/32),52% (14/27),0% (0/4),44% (20/45),70% (21/30),46% (6/13),10,59% (35/59),55% (41/75),57% (76/134),4,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '4', '2', '6', '2']","['3', '3', '5', '5', '6', '6']",[],[],[],2.05
26.09.2023,Burrage J.,0,2,6^1,,,,1,7,60%,56% (25/45),30% (9/30),54% (7/13),34% (11/32),48% (13/27),100% (4/4),6,45% (34/75),41% (24/59),43% (58/134),2,40% (4/10),40% (4/10),40% (8/20),"['1', '0']","['1', '0', '5', '4', '6', '5']",[],[],[],1.77
WTA - SINGLES :  Guangzhou (China),hard,header
19.09.2023,Korpatsch T.,0,3,6^5,,,,6,6,61%,63% (34/54),41% (14/34),73% (8/11),32% (12/38),42% (14/33),50% (2/4),5,55% (48/88),37% (26/71),47% (74/159),2,70% (7/10),18% (2/11),43% (9/21),[],"['3', '3', '6', '6']",[],[],[],2.12
19.09.2023,Yuan Y.,2,6,7^7,,,,4,0,54%,68% (26/38),58% (19/33),50% (2/4),37% (20/54),59% (20/34),27% (3/11),6,63% (45/71),45% (40/88),53% (85/159),3,82% (9/11),30% (3/10),57% (12/21),"['4', '2']","['3', '2', '6', '5']",[],[],[],1.74
WTA - SINGLES :  US Open (USA),hard,header
31.08.2023,Korpatsch T.,0,3,3,,,,3,7,52%,66% (19/29),37% (10/27),43% (3/7),29% (9/31),30% (7/23),25% (1/4),13,20,60% (3/5),6,52% (29/56),30% (16/54),41% (45/110),1,56% (5/9),11% (1/9),33% (6/18),1204,[],"['1', '0']",[],[],[],6.25
31.08.2023,Samsonova L.,2,6,6,,,,5,1,57%,71% (22/31),70% (16/23),75% (3/4),34% (10/29),63% (17/27),57% (4/7),23,19,83% (5/6),11,70% (38/54),48% (27/56),59% (65/110),4,89% (8/9),44% (4/9),67% (12/18),1176,"['1', '0', '6', '3']","['1', '1', '3', '1']",[],[],[],1.13
29.08.2023,Korpatsch T.,2,6,6,,,,5,0,49%,67% (16/24),76% (19/25),50% (1/2),43% (19/44),67% (14/21),31% (4/13),15,18,100% (3/3),7,71% (35/49),51% (33/65),60% (68/114),5,89% (8/9),50% (4/8),71% (12/17),1854,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],2.63
29.08.2023,Begu I.,0,3,2,,,,1,5,68%,57% (25/44),33% (7/21),69% (9/13),33% (8/24),24% (6/25),50% (1/2),15,40,80% (8/10),4,49% (32/65),29% (14/49),40% (46/114),3,50% (4/8),11% (1/9),29% (5/17),1683,"['2', '5']",[],[],[],[],1.50
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2023,Korpatsch T.,1,0,6,5,,,1,4,65%,55% (32/58),48% (15/31),50% (6/12),24% (9/37),52% (16/31),75% (3/4),5,53% (47/89),37% (25/68),46% (72/157),3,57% (8/14),23% (3/13),41% (11/27),[],"['4', '2']","['3', '4', '5', '4']",[],[],5.20
22.08.2023,Andreeva M.,2,6,3,7,,,1,2,54%,76% (28/37),48% (15/31),25% (1/4),45% (26/58),52% (16/31),50% (6/12),9,63% (43/68),47% (42/89),54% (85/157),6,77% (10/13),43% (6/14),59% (16/27),"['1', '0', '3', '0', '5', '0']",[],"['4', '2', '5', '5', '7', '5']",[],[],1.17
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
20.08.2023,Korpatsch T.,0,3,3,,,,1,4,59%,61% (20/33),30% (7/23),38% (3/8),29% (9/31),45% (9/20),50% (2/4),6,48% (27/56),35% (18/51),42% (45/107),2,44% (4/9),22% (2/9),33% (6/18),"['3', '3']","['2', '3']",[],[],[],2.25
20.08.2023,Frech M.,2,6,6,,,,3,0,61%,71% (22/31),55% (11/20),50% (2/4),39% (13/33),70% (16/23),63% (5/8),9,65% (33/51),52% (29/56),58% (62/107),6,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '2']",[],[],[],1.65
20.08.2023,Korpatsch T.,2,3,6,6,,,0,9,64%,58% (36/62),37% (13/35),46% (6/13),59% (38/64),48% (12/25),82% (9/11),8,51% (49/97),56% (50/89),53% (99/186),6,46% (6/13),69% (9/13),58% (15/26),"['1', '1', '2', '4']","['1', '0', '2', '1', '4', '3', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.15
20.08.2023,Kato M.,1,6,4,1,,,0,0,72%,41% (26/64),52% (13/25),18% (2/11),42% (26/62),63% (22/35),54% (7/13),5,44% (39/89),49% (48/97),47% (87/186),3,31% (4/13),54% (7/13),42% (11/26),"['1', '0', '2', '1', '4', '1', '6', '3']","['1', '1', '3', '3', '4', '4']",[],[],[],5.52
CHALLENGER WOMEN - SINGLES :  Stanford (USA),hard,header
17.08.2023,Korpatsch T.,0,1,5,,,,0,7,49%,60% (18/30),26% (8/31),0% (0/6),26% (8/31),48% (12/25),40% (2/5),3,43% (26/61),36% (20/56),39% (46/117),3,40% (4/10),22% (2/9),32% (6/19),"['1', '3']","['4', '5']",[],[],[],2.33
17.08.2023,Wang Y.,2,6,7,,,,1,4,55%,74% (23/31),52% (13/25),60% (3/5),40% (12/30),74% (23/31),100% (6/6),9,64% (36/56),57% (35/61),61% (71/117),4,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '7', '5']",[],[],[],1.62
15.08.2023,Korpatsch T.,2,6,6,,,,5,1,51%,82% (18/22),71% (15/21),0% (0/1),36% (8/22),59% (17/29),36% (4/11),10,77% (33/43),49% (25/51),62% (58/94),4,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1']","['1', '0', '5', '2']",[],[],[],1.63
15.08.2023,Zanevska M.,0,3,2,,,,0,6,43%,64% (14/22),41% (12/29),64% (7/11),18% (4/22),29% (6/21),100% (1/1),4,51% (26/51),23% (10/43),38% (36/94),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.27
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
06.08.2023,Korpatsch T.,0,1,1,,,,1,4,63%,44% (12/27),13% (2/16),14% (1/7),35% (12/34),41% (7/17),17% (1/6),6,33% (14/43),37% (19/51),35% (33/94),1,14% (1/7),14% (1/7),14% (2/14),"['1', '3']",[],[],[],[],3.00
06.08.2023,Noskova L.,2,6,6,,,,0,1,67%,65% (22/34),59% (10/17),83% (5/6),56% (15/27),88% (14/16),86% (6/7),13,63% (32/51),67% (29/43),65% (61/94),5,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.40
04.08.2023,Korpatsch T.,2,7^7,6,,,,0,1,66%,66% (25/38),60% (12/20),25% (1/4),54% (26/48),60% (12/20),60% (6/10),7,64% (37/58),55% (37/67),59% (74/125),5,67% (6/9),60% (6/10),63% (12/19),"['3', '3', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.51
04.08.2023,Cornet A.,0,6^3,1,,,,0,2,71%,46% (22/48),40% (8/20),40% (4/10),34% (13/38),40% (8/20),75% (3/4),4,45% (30/67),36% (21/58),41% (51/125),3,40% (4/10),33% (3/9),37% (7/19),"['2', '1', '4', '5']","['1', '1']",[],[],[],1.54
03.08.2023,Korpatsch T.,0,4,,,,,0,2,17%,50% (1/2),70% (7/10),0% (0/0),75% (6/8),100% (2/2),50% (2/4),5,67% (8/12),80% (8/10),73% (16/22),4,100% (2/2),100% (2/2),100% (4/4),"['2', '0', '4', '0']",[],[],[],[],3.27
03.08.2023,Wickmayer Y.,0,0,,,,,0,0,80%,25% (2/8),0% (0/2),50% (2/4),50% (1/2),30% (3/10),0% (0/0),2,20% (2/10),33% (4/12),27% (6/22),0,0% (0/2),0% (0/2),0% (0/4),[],[],[],[],[],1.34
31.07.2023,Korpatsch T.,2,6,6,,,,0,1,47%,64% (18/28),48% (15/31),40% (2/5),50% (21/42),70% (14/20),60% (6/10),8,56% (33/59),56% (35/62),56% (68/121),8,67% (6/9),67% (6/9),67% (12/18),"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1', '6', '4']",[],[],[],2.12
31.07.2023,Tomova V.,0,2,4,,,,1,2,68%,50% (21/42),30% (6/20),40% (4/10),36% (10/28),52% (16/31),60% (3/5),5,44% (27/62),44% (26/59),44% (53/121),3,33% (3/9),33% (3/9),33% (6/18),"['2', '1']","['2', '5', '4', '5']",[],[],[],1.74
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
30.07.2023,Korpatsch T.,2,6,6,,,,2,3,55%,69% (22/32),38% (10/26),50% (3/6),59% (16/27),63% (22/35),54% (7/13),10,55% (32/58),61% (38/62),58% (70/120),5,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '1', '3', '2', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.60
30.07.2023,Salkova D.,0,3,2,,,,0,5,44%,41% (11/27),37% (13/35),46% (6/13),31% (10/32),62% (16/26),50% (3/6),4,39% (24/62),45% (26/58),42% (50/120),2,22% (2/9),38% (3/8),29% (5/17),"['1', '1', '2', '2']","['2', '1']",[],[],[],2.26
29.07.2023,Korpatsch T.,2,6,6,,,,4,4,55%,72% (26/36),59% (17/29),67% (2/3),36% (9/25),57% (16/28),50% (4/8),9,66% (43/65),47% (25/53),58% (68/118),7,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],1.74
29.07.2023,Bartunkova N.,0,4,1,,,,1,7,47%,64% (16/25),43% (12/28),50% (4/8),28% (10/36),41% (12/29),33% (1/3),4,53% (28/53),34% (22/65),42% (50/118),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.10
WTA - SINGLES :  Hamburg (Germany),clay,header
26.07.2023,Korpatsch T.,0,6^6,2,,,,1,2,67%,48% (31/64),42% (13/31),60% (9/15),39% (22/57),64% (21/33),44% (4/9),7,46% (44/95),48% (43/90),47% (87/185),2,40% (4/10),40% (4/10),40% (8/20),"['4', '4', '5', '5', '6', '6']","['2', '3']",[],[],[],1.82
26.07.2023,Saville D.,2,7^8,6,,,,1,6,63%,61% (35/57),36% (12/33),56% (5/9),52% (33/64),58% (18/31),40% (6/15),5,52% (47/90),54% (51/95),53% (98/185),3,60% (6/10),60% (6/10),60% (12/20),"['2', '1', '5', '4', '6', '5']","['3', '1', '4', '2', '6', '2']",[],[],[],2.02
23.07.2023,Korpatsch T.,2,3,6,6,,,0,3,44%,52% (17/33),60% (25/42),55% (6/11),54% (25/46),64% (16/25),67% (8/12),7,56% (42/75),58% (41/71),57% (83/146),6,58% (7/12),67% (8/12),63% (15/24),"['1', '1', '3', '3']","['1', '0', '2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.55
23.07.2023,Carle M. L.,1,6,2,1,,,0,4,65%,46% (21/46),36% (9/25),33% (4/12),48% (16/33),40% (17/42),45% (5/11),4,42% (30/71),44% (33/75),43% (63/146),3,33% (4/12),42% (5/12),38% (9/24),"['1', '0', '2', '1', '4', '3', '6', '3']","['1', '1']",[],[],[],2.47
WTA - SINGLES :  Budapest (Hungary),clay,header
19.07.2023,Korpatsch T.,1,6,2,3,,,0,3,52%,61% (23/38),54% (19/35),50% (5/10),33% (20/60),47% (14/30),33% (3/9),5,58% (42/73),38% (34/90),46% (75/163),3,62% (8/13),21% (3/14),41% (11/27),"['3', '2']","['2', '5']","['1', '0']",[],[],2.19
19.07.2023,Schmiedlova A. K.,2,4,6,6,,,3,6,67%,67% (40/60),53% (16/30),67% (6/9),39% (15/38),46% (16/35),50% (5/10),6,62% (56/90),42% (31/73),53% (87/163),5,79% (11/14),38% (5/13),59% (16/27),[],"['2', '0', '4', '0', '6', '2']","['1', '1', '4', '2']",[],[],1.69
18.07.2023,Korpatsch T.,2,6,6,,,,4,8,48%,55% (21/38),46% (19/41),62% (8/13),58% (21/36),59% (17/29),50% (7/14),10,51% (40/79),58% (38/65),54% (78/144),4,50% (5/10),70% (7/10),60% (12/20),"['1', '3', '3', '3', '6', '4']","['1', '1', '3', '1', '4', '4', '6', '4']",[],[],[],1.29
18.07.2023,Grammatikopoulou V.,0,4,4,,,,0,2,55%,42% (15/36),41% (12/29),50% (7/14),45% (17/38),54% (22/41),38% (5/13),8,42% (27/65),49% (39/79),46% (66/144),3,30% (3/10),50% (5/10),40% (8/20),"['1', '0', '3', '0']","['1', '0', '2', '3', '4', '3']",[],[],[],3.74
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
11.07.2023,Korpatsch T.,1,6,4,3,,,4,1,51%,71% (29/41),38% (15/39),62% (8/13),37% (17/46),57% (16/28),71% (5/7),6,55% (44/80),45% (33/74),50% (77/154),5,62% (8/13),38% (5/13),50% (13/26),"['3', '1', '5', '1']","['1', '2', '3', '2']","['1', '2']",[],[],2.37
11.07.2023,Bucsa C.,2,1,6,6,,,0,6,62%,63% (29/46),43% (12/28),29% (2/7),29% (12/41),62% (24/39),38% (5/13),9,55% (41/74),45% (36/80),50% (77/154),6,62% (8/13),38% (5/13),50% (13/26),[],"['2', '0', '4', '4', '6', '4']","['2', '0', '4', '2']",[],[],1.58
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2023,Korpatsch T.,0,5,5,,,,2,5,68%,65% (49/75),28% (10/36),72% (13/18),24% (12/49),64% (25/39),27% (3/11),33,51,53% (17/32),8,53% (59/111),42% (37/88),48% (96/199),3,58% (7/12),25% (3/12),42% (10/24),4769,"['4', '3']","['1', '2', '4', '5']",[],[],[],2.12
07.07.2023,Stevanovic N.,2,7,7,,,,1,7,56%,76% (37/49),36% (14/39),73% (8/11),35% (26/75),72% (26/36),28% (5/18),22,34,71% (12/17),5,58% (51/88),47% (52/111),52% (103/199),4,75% (9/12),42% (5/12),58% (14/24),4997,"['4', '4', '7', '5']","['2', '0', '3', '1', '7', '5']",[],[],[],1.74
05.07.2023,Korpatsch T.,2,1,6,6,,,4,2,71%,60% (35/58),50% (12/24),29% (2/7),40% (17/43),55% (11/20),83% (5/6),22,28,33% (5/15),8,57% (47/82),44% (28/63),52% (75/145),5,62% (8/13),42% (5/12),52% (13/25),2973,[],"['1', '0', '4', '1', '5', '4']","['3', '2', '5', '2']",[],[],1.74
05.07.2023,Zhao C.,1,6,4,2,,,0,7,68%,60% (26/43),45% (9/20),17% (1/6),40% (23/58),50% (12/24),71% (5/7),19,30,84% (16/19),7,56% (35/63),43% (35/82),48% (70/145),4,58% (7/12),38% (5/13),48% (12/25),2925,"['1', '0', '4', '1', '6', '1']","['2', '4', '4', '4']",[],[],[],2.11
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Korpatsch T.,1,5,7,2,,,0,5,59%,54% (29/54),46% (17/37),47% (7/15),38% (24/63),53% (19/36),46% (6/13),27,44,78% (14/18),5,51% (46/91),43% (43/99),47% (89/190),4,50% (8/16),38% (6/16),44% (14/32),"['3', '3', '4', '4', '5', '5']","['1', '1', '5', '5', '7', '5']",[],[],[],6.02
29.06.2023,Andreeva M.,2,7,5,6,,,3,5,64%,62% (39/63),47% (17/36),54% (7/13),46% (25/54),54% (20/37),53% (8/15),21,41,64% (7/11),7,57% (56/99),49% (45/91),53% (101/190),3,63% (10/16),50% (8/16),56% (18/32),"['2', '1', '4', '3', '5', '4', '6', '5']","['1', '0', '2', '1']","['1', '0', '5', '2']",[],[],1.13
28.06.2023,Korpatsch T.,2,6,6,,,,1,5,60%,63% (32/51),56% (19/34),89% (8/9),39% (9/23),50% (11/22),57% (4/7),11,18,71% (10/14),5,59% (48/81),44% (20/45),56% (71/126),6,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],1.72
28.06.2023,Monnet C.,0,4,1,,,,0,5,51%,61% (14/23),50% (11/22),43% (3/7),37% (19/51),44% (15/34),11% (1/9),15,31,69% (9/13),6,56% (25/45),41% (33/81),47% (59/126),2,50% (4/8),11% (1/9),29% (5/17),"['4', '3']",[],[],[],[],2.06
27.06.2023,Korpatsch T.,2,6,5,6,,,1,3,53%,64% (30/47),45% (19/42),40% (4/10),47% (41/88),61% (19/31),38% (8/21),34,42,79% (19/24),5,55% (49/89),50% (60/119),52% (109/208),6,60% (9/15),57% (8/14),59% (17/29),"['3', '1', '5', '1']","['1', '0', '3', '2', '4', '3']","['1', '2', '2', '3', '5', '4']",[],[],2.31
27.06.2023,Hontama M.,1,1,7,4,,,0,1,74%,53% (47/88),39% (12/31),62% (13/21),36% (17/47),55% (23/42),60% (6/10),29,51,67% (16/24),9,50% (59/119),45% (40/89),48% (99/208),4,43% (6/14),40% (6/15),41% (12/29),[],"['1', '1', '3', '3', '4', '4', '7', '5']","['2', '0', '3', '1']",[],[],1.62
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
21.06.2023,Korpatsch T.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5', '3', '5']","['4', '5']",[],[],[],1.64
21.06.2023,Raina A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '3']","['4', '2', '7', '5']",[],[],[],2.16
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
17.06.2023,Korpatsch T.,1,6,3,1,,,0,7,60%,53% (31/59),43% (17/40),56% (9/16),36% (16/44),58% (14/24),50% (4/8),8,48% (48/99),44% (30/68),47% (78/167),5,46% (6/13),33% (4/12),40% (10/25),"['2', '0', '4', '0']","['3', '2']","['1', '3']",[],[],1.45
17.06.2023,Bassols M.,2,3,6,6,,,0,2,65%,64% (28/44),42% (10/24),50% (4/8),47% (28/59),58% (23/40),44% (7/16),7,56% (38/68),52% (51/99),53% (89/167),7,67% (8/12),54% (7/13),60% (15/25),"['2', '5']","['3', '3', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],2.69
16.06.2023,Korpatsch T.,2,6,6,,,,0,4,50%,77% (17/22),45% (10/22),0% (0/2),67% (22/33),60% (6/10),100% (6/6),6,61% (27/44),65% (28/43),63% (55/87),6,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.43
16.06.2023,Bouzas Maneiro J.,0,1,3,,,,0,1,77%,33% (11/33),40% (4/10),0% (0/6),23% (5/22),55% (12/22),100% (2/2),5,35% (15/43),39% (17/44),37% (32/87),2,25% (2/8),25% (2/8),25% (4/16),"['1', '0']","['3', '5']",[],[],[],2.75
14.06.2023,Korpatsch T.,2,6,6,,,,1,6,44%,59% (16/27),53% (18/34),71% (5/7),52% (14/27),67% (16/24),60% (6/10),6,56% (34/61),59% (30/51),57% (64/112),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],2.17
14.06.2023,Dolehide C.,0,1,3,,,,1,2,53%,48% (13/27),33% (8/24),40% (4/10),41% (11/27),47% (16/34),29% (2/7),6,41% (21/51),44% (27/61),43% (48/112),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '3', '2', '4']",[],[],[],1.69
12.06.2023,Korpatsch T.,2,6,6,,,,4,2,47%,81% (22/27),43% (13/30),80% (4/5),64% (14/22),56% (10/18),71% (5/7),6,61% (35/57),60% (24/40),61% (59/97),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.75
12.06.2023,In-Albon Y.,0,1,2,,,,0,0,55%,36% (8/22),44% (8/18),29% (2/7),19% (5/27),57% (17/30),20% (1/5),8,40% (16/40),39% (22/57),39% (38/97),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],2.11
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
08.06.2023,Korpatsch T.,0,6^5,4,,,,0,11,61%,46% (25/54),29% (10/34),50% (9/18),57% (31/54),50% (9/18),67% (8/12),5,40% (35/88),60% (43/72),49% (78/160),3,18% (2/11),73% (8/11),45% (10/22),"['1', '1', '2', '2', '3', '3', '5', '3', '6', '6']","['1', '0', '2', '1', '4', '3']",[],[],[],1.73
08.06.2023,Carle M. L.,2,7^7,6,,,,0,4,75%,43% (23/54),33% (6/18),33% (4/12),54% (29/54),59% (20/34),50% (9/18),5,40% (29/72),60% (53/88),51% (82/160),3,27% (3/11),82% (9/11),55% (12/22),"['1', '0', '2', '1', '3', '2', '4', '5', '6', '5']","['1', '1', '2', '2', '4', '4', '6', '4']",[],[],[],2.09
07.06.2023,Korpatsch T.,2,6,6,,,,0,4,62%,65% (28/43),50% (13/26),73% (8/11),53% (18/34),55% (11/20),63% (5/8),10,59% (41/69),54% (29/54),57% (70/123),5,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '6', '4']","['2', '0', '4', '2', '5', '3']",[],[],[],1.35
07.06.2023,Fita Boluda A.,0,4,3,,,,1,1,63%,47% (16/34),45% (9/20),38% (3/8),35% (15/43),50% (13/26),27% (3/11),6,46% (25/54),41% (28/69),43% (53/123),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['2', '3', '3', '4']",[],[],[],3.29
WTA - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Korpatsch T.,0,5,4,,,,1,7,48%,54% (19/35),39% (15/38),54% (7/13),44% (28/63),47% (9/19),44% (4/9),27,52,43% (6/14),5,47% (34/73),45% (37/82),46% (71/155),4,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '4', '0', '5', '1']","['3', '5']",[],[],[],1.91
