Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
04.01. 10:10,Osaka N.,2,6,6,,,,4,2,62%,75% (27/36),50% (11/22),90% (9/10),34% (11/32),70% (14/20),67% (4/6),66% (38/58),48% (25/52),57% (63/110),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3']","['1', '0', '4', '1']",[],[],[],1.24
04.01. 04:50,Parks A.,2,6,6,,,,11,5,63%,69% (27/39),35% (8/23),75% (6/8),49% (17/35),63% (10/16),71% (5/7),56% (35/62),53% (27/51),55% (62/113),5,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['1', '2', '2', '3', '4', '3']",[],[],[],2.05
04.01. 04:50,Volynets K.,0,1,4,,,,1,0,69%,51% (18/35),38% (6/16),29% (2/7),31% (12/39),65% (15/23),25% (2/8),47% (24/51),44% (27/62),45% (51/113),5,0,38% (3/8),22% (2/9),29% (5/17),[],"['2', '0', '3', '1']",[],[],[],1.77
02.01. 11:10,Parks A.,2,7,6,,,,10,6,68%,80% (32/40),47% (9/19),50% (1/2),41% (16/39),50% (11/22),57% (4/7),69% (41/59),44% (27/61),57% (68/120),7,0,90% (9/10),36% (4/11),62% (13/21),"['6', '5']","['1', '0', '4', '1', '6', '3']",[],[],[],1.82
02.01. 11:10,Minnen G.,0,5,3,,,,0,3,64%,59% (23/39),50% (11/22),43% (3/7),20% (8/40),53% (10/19),50% (1/2),56% (34/61),31% (18/59),43% (52/120),3,2,64% (7/11),10% (1/10),38% (8/21),[],"['2', '4']",[],[],[],2.01
31.12.2024,Parks A.,2,2,6,6,,,9,11,57%,67% (37/55),39% (16/41),75% (12/16),41% (19/46),50% (17/34),45% (5/11),55% (54/98),45% (36/80),51% (90/178),7,0,69% (9/13),42% (5/12),56% (14/25),"['2', '2']","['4', '2', '6', '2']","['2', '2', '5', '3']",[],[],3.39
31.12.2024,Anisimova A.,1,6,2,3,,,2,9,58%,59% (27/46),50% (17/34),55% (6/11),33% (18/55),61% (25/41),25% (4/16),55% (44/80),45% (44/98),49% (88/178),3,0,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '3', '2', '5', '2']",[],"['2', '1']",[],[],1.33
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
08.12.2024,Parks A.,2,7^7,3,6,,,14,8,55%,79% (37/47),54% (21/39),60% (3/5),34% (27/80),70% (23/33),21% (4/19),67% (58/86),44% (50/113),54% (108/199),8,85% (11/13),36% (4/11),63% (15/24),"['5', '5']",[],"['2', '0', '4', '0', '6', '0']",[],[],4.76
08.12.2024,Bencic B.,1,6^4,6,0,,,3,8,71%,66% (53/80),30% (10/33),79% (15/19),21% (10/47),46% (18/39),40% (2/5),56% (63/113),33% (28/86),46% (91/199),2,71% (10/14),20% (2/10),50% (12/24),"['1', '0']","['2', '0']",[],[],[],1.20
07.12.2024,Parks A.,2,6,1,6,,,10,7,64%,71% (37/52),48% (14/29),75% (6/8),31% (16/51),52% (22/42),21% (3/14),63% (51/81),41% (38/93),51% (89/174),5,0,100% (1/1),50% (1/2),67% (2/3),"['2', '1', '5', '2']",[],"['4', '2']",[],[],1.49
07.12.2024,Barthel M.,1,2,6,3,,,6,11,55%,69% (35/51),48% (20/42),79% (11/14),29% (15/52),52% (15/29),25% (2/8),59% (55/93),37% (30/81),49% (85/174),5,0,50% (1/2),0% (0/1),33% (1/3),[],"['2', '0', '5', '1']",[],[],[],2.51
06.12.2024,Parks A.,2,7^7,6,,,,8,8,63%,72% (36/50),52% (15/29),71% (5/7),44% (22/50),43% (9/21),38% (3/8),65% (51/79),44% (31/71),55% (82/150),7,0,82% (9/11),30% (3/10),57% (12/21),"['2', '1']","['2', '2', '5', '3']",[],[],[],1.42
06.12.2024,Jimenez Kasintseva V.,0,6^4,3,,,,0,3,70%,56% (28/50),57% (12/21),63% (5/8),28% (14/50),48% (14/29),29% (2/7),56% (40/71),35% (28/79),45% (68/150),3,0,70% (7/10),18% (2/11),43% (9/21),"['2', '2']","['1', '0']",[],[],[],2.73
04.12.2024,Parks A.,2,7^7,6,,,,5,6,61%,74% (32/43),50% (14/28),75% (3/4),29% (11/38),58% (19/33),75% (3/4),65% (46/71),42% (30/71),54% (76/142),6,0,90% (9/10),30% (3/10),60% (12/20),"['3', '3']","['3', '2', '5', '2']",[],[],[],1.30
04.12.2024,Korpatsch T.,0,6^3,2,,,,0,6,54%,71% (27/38),42% (14/33),25% (1/4),26% (11/43),50% (14/28),25% (1/4),58% (41/71),35% (25/71),46% (66/142),4,2,70% (7/10),10% (1/10),40% (8/20),"['3', '2']",[],[],[],[],3.55
03.12.2024,Parks A.,2,6,6,,,,10,4,56%,70% (19/27),71% (15/21),0% (0/1),37% (10/27),50% (11/22),67% (4/6),71% (34/48),43% (21/49),57% (55/97),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '2', '1', '4', '1']","['4', '3']",[],[],[],1.14
03.12.2024,Belgraver J.,0,2,4,,,,1,4,55%,63% (17/27),50% (11/22),33% (2/6),30% (8/27),29% (6/21),100% (1/1),57% (28/49),29% (14/48),43% (42/97),5,1,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],6.05
ITF WOMEN - SINGLES :  W75 Trnava 3 (Slovakia),hard,header
CHALLENGER WOMEN - SINGLES :  Charleston 2 (USA),clay,header
20.11.2024,Parks A.,0,1,3,,,,3,6,54%,62% (16/26),23% (5/22),29% (2/7),24% (6/25),47% (8/17),100% (1/1),44% (21/48),33% (14/42),39% (35/90),2,0,38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],1.95
20.11.2024,Brancaccio N.,2,6,6,,,,2,1,60%,76% (19/25),53% (9/17),0% (0/1),38% (10/26),77% (17/22),71% (5/7),67% (28/42),56% (27/48),61% (55/90),8,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['4', '2', '5', '3']",[],[],[],1.88
19.11.2024,Parks A.,2,6,6,,,,4,5,49%,80% (20/25),62% (16/26),100% (5/5),48% (12/25),46% (11/24),50% (4/8),71% (36/51),47% (23/49),59% (59/100),5,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],1.22
19.11.2024,Hu V.,0,2,2,,,,1,2,51%,52% (13/25),54% (13/24),50% (4/8),20% (5/25),38% (10/26),0% (0/5),53% (26/49),29% (15/51),41% (41/100),5,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.40
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
11.11.2024,Parks A.,0,2,1,,,,4,9,43%,70% (14/20),26% (7/27),33% (2/6),19% (6/32),40% (6/15),0% (0/2),45% (21/47),26% (12/47),35% (33/94),4,2,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.16
11.11.2024,Marino R.,2,6,6,,,,3,0,68%,81% (26/32),60% (9/15),100% (2/2),30% (6/20),74% (20/27),67% (4/6),74% (35/47),55% (26/47),65% (61/94),6,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.71
10.11.2024,Parks A.,2,6,6,,,,8,7,44%,78% (21/27),62% (21/34),100% (7/7),37% (15/41),58% (19/33),25% (3/12),69% (42/61),46% (34/74),56% (76/135),6,0,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['3', '2', '6', '3']",[],[],[],1.72
10.11.2024,Davis L.,0,3,3,,,,0,2,55%,63% (26/41),42% (14/33),75% (9/12),22% (6/27),38% (13/34),0% (0/7),54% (40/74),31% (19/61),44% (59/135),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.15
09.11.2024,Parks A.,2,6,6,,,,7,3,63%,77% (24/31),50% (9/18),67% (2/3),56% (15/27),56% (10/18),63% (5/8),67% (33/49),56% (25/45),62% (58/94),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.65
09.11.2024,Sharma A.,0,3,1,,,,2,2,60%,44% (12/27),44% (8/18),38% (3/8),23% (7/31),50% (9/18),33% (1/3),44% (20/45),33% (16/49),38% (36/94),3,0,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],2.16
07.11.2024,Parks A.,2,6,4,6,,,6,15,50%,74% (37/50),49% (25/51),80% (8/10),27% (14/51),63% (15/24),50% (4/8),61% (63/103),39% (29/75),52% (92/178),6,0,86% (12/14),31% (4/13),59% (16/27),"['3', '1', '5', '1']","['4', '5']","['3', '2']",[],[],2.05
07.11.2024,McNally C.,1,1,6,4,,,1,5,68%,73% (37/51),38% (9/24),50% (4/8),26% (13/50),51% (26/51),20% (2/10),61% (46/75),39% (40/103),48% (86/178),4,0,69% (9/13),14% (2/14),41% (11/27),[],"['2', '0', '6', '4']",[],[],[],1.79
05.11.2024,Parks A.,2,4,6,6,,,2,15,55%,76% (38/50),39% (16/41),69% (9/13),44% (23/52),50% (20/40),50% (6/12),59% (54/91),47% (43/92),53% (97/183),6,0,71% (10/14),43% (6/14),57% (16/28),"['3', '5']","['4', '2', '6', '2']","['2', '2', '4', '4', '6', '4']",[],[],1.28
05.11.2024,Glushko L.,1,6,2,4,,,2,5,57%,56% (29/52),50% (20/40),50% (6/12),24% (12/50),61% (25/41),31% (4/13),53% (49/92),41% (37/91),47% (86/183),4,2,57% (8/14),29% (4/14),43% (12/28),"['2', '1', '5', '2']",[],"['2', '1', '4', '3']",[],[],3.47
WTA - SINGLES :  Merida (Mexico),hard,header
29.10.2024,Parks A.,0,3,1,,,,1,11,50%,61% (19/31),35% (11/31),67% (8/12),11% (2/19),27% (6/22),0% (0/0),48% (30/62),20% (8/41),37% (38/103),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.45
29.10.2024,Korneeva A.,2,6,6,,,,3,4,46%,89% (17/19),73% (16/22),0% (0/0),39% (12/31),65% (20/31),33% (4/12),80% (33/41),52% (32/62),63% (65/103),7,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.56
WTA - SINGLES :  Guangzhou (China),hard,header
24.10.2024,Parks A.,0,1,4,,,,2,6,56%,68% (21/31),38% (9/24),20% (1/5),21% (9/42),62% (16/26),0% (0/7),55% (30/55),37% (25/68),45% (55/123),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.77
24.10.2024,Siniakova K.,2,6,6,,,,1,5,62%,79% (33/42),38% (10/26),100% (7/7),32% (10/31),63% (15/24),80% (4/5),63% (43/68),45% (25/55),55% (68/123),8,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['6', '4']",[],[],[],1.19
22.10.2024,Parks A.,2,6,6,,,,11,11,54%,91% (29/32),33% (9/27),80% (4/5),43% (12/28),52% (13/25),50% (4/8),64% (38/59),47% (25/53),56% (63/112),6,0,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],1.92
22.10.2024,Bondar A.,0,3,3,,,,2,3,53%,57% (16/28),48% (12/25),50% (4/8),9% (3/32),67% (18/27),20% (1/5),53% (28/53),36% (21/59),44% (49/112),4,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],1.90
WTA - SINGLES :  Guangzhou (China) - Qualification,hard,header
21.10.2024,Parks A.,0,4,4,,,,7,10,54%,71% (22/31),23% (6/26),29% (2/7),31% (11/35),52% (12/23),38% (3/8),49% (28/57),40% (23/58),44% (51/115),4,0,50% (5/10),30% (3/10),40% (8/20),"['1', '3', '3', '5']","['3', '1']",[],[],[],1.95
21.10.2024,Martic P.,2,6,6,,,,1,4,60%,69% (24/35),48% (11/23),63% (5/8),29% (9/31),77% (20/26),71% (5/7),60% (35/58),51% (29/57),56% (64/115),6,0,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '0', '4', '1']","['2', '3', '5', '4']",[],[],[],1.78
20.10.2024,Parks A.,2,3,7^7,6,,,11,16,57%,71% (41/58),41% (18/44),62% (8/13),43% (27/63),50% (21/42),33% (4/12),58% (59/102),46% (48/105),52% (108/207),9,1,69% (11/16),29% (4/14),50% (15/30),[],"['1', '0', '2', '3', '4', '5']","['5', '3']",[],[],1.65
20.10.2024,Deichmann K.,1,6,6^5,3,,,4,9,60%,57% (36/63),50% (21/42),67% (8/12),29% (17/58),59% (26/44),38% (5/13),54% (57/105),42% (43/102),49% (102/207),1,0,71% (10/14),31% (5/16),50% (15/30),"['4', '3', '6', '3']","['1', '1', '3', '1', '5', '3']",[],[],[],2.25
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
12.10.2024,Parks A.,1,6,4,2,,,9,15,53%,88% (37/42),22% (8/37),33% (3/9),47% (35/74),36% (12/33),29% (4/14),57% (45/79),44% (47/107),49% (92/186),4,0,57% (8/14),29% (4/14),43% (12/28),"['3', '1', '5', '1', '6', '4']","['2', '2']",[],[],[],1.12
12.10.2024,Sato N.,2,4,6,6,,,0,2,69%,53% (39/74),64% (21/33),71% (10/14),12% (5/42),78% (29/37),67% (6/9),56% (60/107),43% (34/79),51% (94/186),6,0,71% (10/14),43% (6/14),57% (16/28),"['2', '5', '4', '5']","['2', '1', '3', '2']","['3', '2', '5', '2']",[],[],5.71
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
05.10.2024,Parks A.,1,5,6,6^6,,,4,16,46%,65% (31/48),39% (22/57),27% (3/11),40% (25/62),56% (35/63),50% (8/16),51% (53/104),48% (60/125),49% (113/229),4,0,53% (9/17),47% (8/17),50% (17/34),"['2', '2', '3', '5', '5', '5']","['2', '2', '4', '4', '6', '4']","['2', '0', '5', '3']",[],[],2.42
05.10.2024,Burel C.,2,7,4,7^8,,,3,14,50%,60% (37/62),44% (28/63),50% (8/16),35% (17/48),61% (35/57),73% (8/11),52% (65/125),49% (51/104),51% (116/229),6,4,53% (9/17),47% (8/17),50% (17/34),"['2', '1', '3', '2', '5', '2', '6', '5']","['2', '1', '4', '3']","['1', '2', '4', '5']",[],[],1.57
CHALLENGER WOMEN - SINGLES :  Hong Kong (Hong Kong),hard,header
01.10.2024,Parks A.,1,7,3,4,,,15,17,51%,79% (44/56),34% (18/53),55% (6/11),28% (16/58),58% (21/36),60% (3/5),57% (62/109),39% (37/94),49% (99/203),3,0,69% (11/16),20% (3/15),45% (14/31),"['2', '2', '7', '5']",[],"['1', '0']",[],[],1.90
01.10.2024,Sawangkaew M.,2,5,6,6,,,1,8,62%,72% (42/58),42% (15/36),40% (2/5),21% (12/56),66% (35/53),45% (5/11),61% (57/94),43% (47/109),51% (104/203),7,0,80% (12/15),31% (5/16),55% (17/31),"['2', '1']","['4', '3', '6', '3']","['3', '3', '6', '4']",[],[],1.93
WTA - SINGLES :  Beijing (China),hard,header
27.09.2024,Parks A.,1,4,7,4,,,9,11,55%,73% (41/56),43% (20/46),58% (7/12),29% (20/69),63% (32/51),24% (4/17),60% (61/102),43% (52/120),51% (113/222),4,2,69% (11/16),25% (4/16),47% (15/32),"['2', '0']","['2', '0', '4', '2', '7', '5']",[],[],[],3.42
27.09.2024,Frech M.,2,6,5,6,,,2,6,58%,71% (49/69),37% (19/51),76% (13/17),27% (15/56),57% (26/46),42% (5/12),57% (68/120),40% (41/102),49% (109/222),6,0,75% (12/16),31% (5/16),53% (17/32),"['3', '4', '5', '4']","['2', '3', '3', '4']","['1', '0']",[],[],1.32
25.09.2024,Parks A.,2,1,6,6,,,7,9,55%,76% (32/42),31% (11/35),33% (2/6),34% (18/53),63% (25/40),31% (4/13),56% (43/77),46% (43/93),51% (86/170),5,0,69% (9/13),33% (4/12),52% (13/25),[],"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],1.54
25.09.2024,Wang Q.,1,6,4,2,,,0,5,57%,66% (35/53),38% (15/40),69% (9/13),24% (10/42),69% (24/35),67% (4/6),54% (50/93),44% (34/77),49% (84/170),5,3,67% (8/12),31% (4/13),48% (12/25),"['2', '1', '4', '1', '6', '1']","['3', '5']",[],[],[],2.49
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
24.09.2024,Parks A.,2,7^7,6,,,,4,9,63%,61% (27/44),38% (10/26),29% (2/7),41% (22/54),66% (19/29),55% (6/11),53% (37/70),49% (41/83),51% (78/153),5,0,55% (6/11),55% (6/11),55% (12/22),"['2', '0', '3', '3', '5', '5', '6', '6']","['2', '3', '4', '3']",[],[],[],1.49
24.09.2024,Korpatsch T.,0,6^5,4,,,,4,6,65%,59% (32/54),34% (10/29),45% (5/11),39% (17/44),62% (16/26),71% (5/7),51% (42/83),47% (33/70),49% (75/153),5,0,45% (5/11),45% (5/11),45% (10/22),"['1', '2', '3', '2', '4', '3', '6', '5']","['3', '1']",[],[],[],2.51
23.09.2024,Parks A.,1,6,3,,,,3,3,71%,85% (17/20),38% (3/8),0% (0/0),57% (17/30),71% (12/17),50% (4/8),71% (20/28),62% (29/47),65% (49/75),7,0,100% (5/5),100% (4/4),100% (9/9),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.33
23.09.2024,Guo H.,0,0,0,,,,0,3,64%,43% (13/30),29% (5/17),50% (4/8),15% (3/20),63% (5/8),0% (0/0),38% (18/47),29% (8/28),35% (26/75),3,0,0% (0/4),0% (0/5),0% (0/9),[],[],[],[],[],3.14
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
16.09.2024,Parks A.,0,4,3,,,,3,13,45%,55% (17/31),29% (11/38),53% (8/15),42% (23/55),75% (15/20),33% (4/12),41% (28/69),51% (38/75),46% (66/144),4,1,30% (3/10),44% (4/9),37% (7/19),"['2', '2', '3', '3']","['2', '0', '3', '5']",[],[],[],2.63
16.09.2024,Siegemund L.,2,6,6,,,,2,5,73%,58% (32/55),25% (5/20),67% (8/12),45% (14/31),71% (27/38),47% (7/15),49% (37/75),59% (41/69),54% (78/144),6,0,56% (5/9),70% (7/10),63% (12/19),"['1', '0', '3', '2', '5', '4']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.50
WTA - SINGLES :  Monastir (Tunisia),hard,header
09.09.2024,Parks A.,1,3,7,3,,,2,15,52%,65% (35/54),32% (16/50),38% (5/13),40% (24/60),52% (15/29),40% (6/15),49% (51/105),43% (38/88),47% (90/193),4,1,47% (7/15),40% (6/15),43% (13/30),"['1', '3']","['1', '0', '2', '3', '4', '3', '6', '5']","['2', '3']",[],[],1.59
09.09.2024,Miyazaki L.,2,6,5,6,,,0,9,67%,60% (36/60),48% (14/29),60% (9/15),35% (19/54),68% (34/50),62% (8/13),57% (50/88),51% (54/105),53% (103/193),6,0,60% (9/15),53% (8/15),57% (17/30),"['1', '0', '3', '0', '6', '3']","['1', '1', '3', '1', '4', '4']","['3', '1', '4', '2']",[],[],2.40
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
21.08.2024,Parks A.,1,5,7,2,,,5,17,51%,73% (37/51),27% (13/49),42% (5/12),40% (25/62),45% (17/38),50% (5/10),37,68,63% (15/24),50% (50/100),42% (42/100),46% (92/200),5,5,56% (9/16),31% (5/16),44% (14/32),"['5', '5']","['2', '2', '4', '2', '5', '5', '7', '5']",[],[],[],1.24
21.08.2024,Papamichail D.,2,7,5,6,,,1,2,62%,60% (37/62),55% (21/38),50% (5/10),27% (14/51),73% (36/49),58% (7/12),3,17,40% (2/5),58% (58/100),50% (50/100),54% (108/200),5,0,69% (11/16),44% (7/16),56% (18/32),"['3', '2', '6', '5']","['1', '0', '3', '4', '5', '4']","['1', '0', '3', '0']",[],[],4.06
19.08.2024,Parks A.,2,6,6,,,,4,9,55%,78% (29/37),50% (15/30),86% (6/7),35% (12/34),46% (12/26),60% (3/5),66% (44/67),40% (24/60),54% (68/127),6,0,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '2', '4', '3']",[],[],[],1.43
19.08.2024,Romero Gormaz L.,0,3,4,,,,1,2,57%,65% (22/34),54% (14/26),40% (2/5),22% (8/37),50% (15/30),14% (1/7),60% (36/60),34% (23/67),46% (59/127),4,5,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],2.82
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
05.08.2024,Parks A.,0,4,3,,,,8,11,59%,57% (21/37),38% (10/26),55% (6/11),0 km/h,0 km/h,41% (15/37),43% (10/23),40% (2/5),49% (31/63),42% (25/60),46% (56/123),3,0,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['2', '2']",[],[],[],1.43
05.08.2024,Aiava D.,2,6,6,,,,2,2,62%,59% (22/37),57% (13/23),60% (3/5),0 km/h,0 km/h,43% (16/37),62% (16/26),45% (5/11),58% (35/60),51% (32/63),54% (67/123),7,0,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],2.82
CHALLENGER WOMEN - SINGLES :  Warsaw (Poland),hard,header
