Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
28.05.,Santhosh R.,1,,,,,,"['2', '5']","['1', '1', '4', '4', '6', '4']",[],[],[],-
22.12.2024,Gea A.,2,,,,,,"['1', '1', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.06
22.12.2024,Danilov S.,0,,,,,,"['1', '0', '3', '2']",[],[],[],[],7.40
21.12.2024,Danilov S.,2,,,,,,[],"['3', '1', '5', '3']","['4', '5', '6', '5']",[],[],1.51
21.12.2024,Hjorth P.,1,,,,,,"['5', '3']","['3', '4']","['3', '1']",[],[],2.42
19.12.2024,Danilov S.,2,,,,,,"['2', '1', '6', '3']","['3', '1', '5', '3']",[],[],[],1.27
19.12.2024,Hands T.,0,,,,,,[],"['2', '3']",[],[],[],3.46
18.12.2024,Danilov S.,2,,,,,,"['2', '1', '5', '2']","['5', '4']",[],[],[],2.73
18.12.2024,Sharipov M.,0,,,,,,[],[],[],[],[],1.41
13.12.2024,Gea A.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '3', '5', '4']",[],[],[],1.19
13.12.2024,Danilov S.,0,,,,,,[],"['2', '2', '4', '4']",[],[],[],4.28
12.12.2024,Danilov S.,2,,,,,,[],"['3', '2', '5', '2']","['1', '0', '4', '5', '6', '5']",[],[],1.50
12.12.2024,Zhu M.,1,,,,,,"['7', '5']",[],"['1', '1', '4', '2']",[],[],2.44
11.12.2024,Danilov S.,2,,,,,,"['2', '1', '4', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.54
11.12.2024,Summers M.,0,,,,,,[],"['2', '0']",[],[],[],2.25
25.07.2024,Pokorny L.,2,,,,,,"['1', '0', '4', '1']","['6', '5']",[],[],[],1.39
25.07.2024,Danilov S.,0,,,,,,[],[],[],[],[],2.83
24.07.2024,Danilov S.,2,,,,,,"['3', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.40
24.07.2024,Lomakin G.,0,,,,,,[],"['2', '4']",[],[],[],2.79
13.06.2023,Masabayashi T.,0,,,,,,[],[],[],[],[],-
13.06.2023,Danilov S.,0,,,,,,[],[],[],[],[],-
06.11.2022,Ochi M.,2,,,,,,4,0,74%,67% (42/63),64% (14/22),100% (4/4),37% (17/46),50% (13/26),22% (2/9),66% (56/85),42% (30/72),55% (86/157),100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['2', '1']",[],[],[],1.48
06.11.2022,Danilov S.,0,,,,,,4,3,64%,63% (29/46),50% (13/26),78% (7/9),33% (21/63),36% (8/22),0% (0/4),58% (42/72),34% (29/85),45% (71/157),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.53
30.10.2022,Harazaki A.,2,,,,,,1,6,59%,79% (30/38),54% (14/26),86% (6/7),38% (17/45),71% (15/21),57% (4/7),69% (44/64),48% (32/66),58% (76/130),90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0']","['3', '2', '6', '5']",[],[],[],1.83
30.10.2022,Danilov S.,0,,,,,,4,1,68%,62% (28/45),29% (6/21),43% (3/7),21% (8/38),46% (12/26),14% (1/7),52% (34/66),31% (20/64),42% (54/130),56% (5/9),10% (1/10),32% (6/19),[],"['5', '5']",[],[],[],1.83
16.10.2022,Setkic A.,2,,,,,,2,2,65%,71% (25/35),58% (11/19),75% (3/4),37% (13/35),63% (12/19),67% (4/6),67% (36/54),46% (25/54),56% (61/108),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['2', '1']",[],[],[],1.50
16.10.2022,Danilov S.,0,,,,,,2,2,65%,63% (22/35),37% (7/19),33% (2/6),29% (10/35),42% (8/19),25% (1/4),54% (29/54),33% (18/54),44% (47/108),56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.50
05.10.2022,Sakellaridis S.,2,,,,,,[],"['5', '3']","['1', '0', '4', '3', '5', '4', '6', '5']",[],[],2.57
05.10.2022,Danilov S.,1,,,,,,"['2', '1']",[],"['3', '3', '4', '4', '5', '5', '6', '6']",[],[],1.47
04.10.2022,Danilov S.,2,,,,,,[],"['3', '1']","['1', '0', '4', '1']",[],[],1.23
04.10.2022,Catani L.,1,,,,,,"['3', '1', '5', '1']",[],[],[],[],3.88
27.09.2022,Ovcharenko O.,2,,,,,,"['3', '1']","['3', '1', '5', '3', '7', '5']","['4', '4', '6', '6']",[],[],1.53
27.09.2022,Danilov S.,1,,,,,,"['2', '3', '4', '3']","['3', '4', '4', '5']","['2', '1', '6', '5']",[],[],2.39
