Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
30.07. 00:00,Maestrelli F.,0,3,3,,,,8,4,58%,67% (28/42),40% (12/30),70% (7/10),33% (14/43),40% (12/30),0% (0/7),7,56% (40/72),36% (26/73),46% (66/145),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.24
30.07. 00:00,Tseng C. H.,2,6,6,,,,2,1,59%,67% (29/43),60% (18/30),100% (7/7),33% (14/42),60% (18/30),30% (3/10),5,64% (47/73),44% (32/72),54% (79/145),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['3', '2', '6', '3']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
25.07. 14:45,Maestrelli F.,1,4,6,3,,,4,2,55%,67% (35/52),53% (23/43),67% (6/9),32% (23/72),50% (16/32),17% (2/12),7,61% (58/95),38% (39/104),49% (97/199),3,79% (11/14),14% (2/14),46% (13/28),[],"['5', '3']","['2', '1']",[],[],1.70
25.07. 14:45,Guillen Meza A.,2,6,3,6,,,0,4,69%,68% (49/72),50% (16/32),83% (10/12),33% (17/52),47% (20/43),33% (3/9),11,63% (65/104),39% (37/95),51% (102/199),5,86% (12/14),21% (3/14),54% (15/28),"['1', '0']",[],"['3', '3', '5', '3']",[],[],2.09
23.07. 22:30,Maestrelli F.,2,7^7,7,,,,13,2,66%,77% (40/52),59% (16/27),67% (2/3),30% (14/47),33% (8/24),50% (2/4),6,71% (56/79),31% (22/71),52% (78/150),3,92% (11/12),17% (2/12),54% (13/24),[],"['3', '3', '7', '5']",[],[],[],2.69
23.07. 22:30,Cachin P.,0,6^3,5,,,,0,0,66%,70% (33/47),67% (16/24),50% (2/4),23% (12/52),41% (11/27),33% (1/3),11,69% (49/71),29% (23/79),48% (72/150),3,83% (10/12),8% (1/12),46% (11/24),[],"['2', '1']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
17.07. 16:40,Maestrelli F.,0,1,4,,,,0,4,64%,60% (21/35),35% (7/20),60% (6/10),34% (18/53),31% (4/13),25% (1/4),5,51% (28/55),33% (22/66),41% (50/121),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.71
17.07. 16:40,Den Ouden G.,2,6,6,,,,1,0,80%,66% (35/53),69% (9/13),75% (3/4),40% (14/35),65% (13/20),40% (4/10),7,67% (44/66),49% (27/55),59% (71/121),6,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['3', '2']",[],[],[],2.08
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
12.07. 15:40,Maestrelli F.,0,2,1,,,,7,3,56%,65% (26/40),29% (9/31),73% (11/15),14% (3/22),36% (9/25),0% (0/1),4,49% (35/71),26% (12/47),40% (47/118),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.01
12.07. 15:40,Rocha H.,2,6,6,,,,2,2,47%,86% (19/22),64% (16/25),100% (1/1),35% (14/40),71% (22/31),27% (4/15),5,74% (35/47),51% (36/71),60% (71/118),9,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.73
11.07. 16:15,Maestrelli F.,2,6^4,6,6,,,7,7,61%,76% (41/54),49% (17/35),80% (4/5),43% (17/40),53% (21/40),67% (6/9),7,65% (58/89),48% (38/80),57% (96/169),11,92% (12/13),50% (6/12),72% (18/25),"['3', '2']","['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.29
11.07. 16:15,Obradovic D.,1,7^7,1,0,,,0,0,50%,58% (23/40),48% (19/40),33% (3/9),24% (13/54),51% (18/35),20% (1/5),7,53% (42/80),35% (31/89),43% (73/169),3,50% (6/12),8% (1/13),28% (7/25),"['4', '4']",[],[],[],[],3.43
10.07. 14:10,Maestrelli F.,1,3,7,0,,,4,6,49%,72% (26/36),32% (12/37),44% (4/9),42% (15/36),46% (16/35),45% (5/11),8,52% (38/73),44% (31/71),48% (69/144),3,50% (5/10),45% (5/11),48% (10/21),"['1', '2']","['3', '3', '4', '4', '5', '5', '7', '5']",[],[],[],1.99
10.07. 14:10,Pellegrino A.,1,6,5,0,,,0,3,51%,58% (21/36),54% (19/35),55% (6/11),28% (10/36),68% (25/37),56% (5/9),7,56% (40/71),48% (35/73),52% (75/144),5,55% (6/11),50% (5/10),52% (11/21),"['2', '0', '5', '3']","['1', '0', '4', '3', '5', '4']",[],[],[],1.76
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 15:40,Maestrelli F.,1,2,7^7,2,,,16,4,64%,65% (47/72),28% (11/40),33% (3/9),31% (15/48),38% (13/34),50% (2/4),43,42,58% (37/64),5,52% (58/112),34% (28/82),44% (86/194),3,57% (8/14),14% (2/14),36% (10/28),[],"['2', '2', '4', '4']",[],[],[],3.54
24.06. 15:40,Albot R.,2,6,6^5,6,,,3,1,59%,69% (33/48),62% (21/34),50% (2/4),35% (25/72),73% (29/40),67% (6/9),29,18,74% (26/35),7,66% (54/82),48% (54/112),56% (108/194),3,86% (12/14),43% (6/14),64% (18/28),"['1', '0', '4', '1']","['1', '0', '4', '3']","['2', '0', '6', '2']",[],[],1.30
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
17.06. 21:55,Maestrelli F.,0,1,3,,,,1,1,46%,58% (11/19),27% (6/22),25% (2/8),28% (7/25),50% (9/18),100% (2/2),4,41% (17/41),37% (16/43),39% (33/84),2,25% (2/8),25% (2/8),25% (4/16),"['1', '3']","['3', '4']",[],[],[],2.21
17.06. 21:55,Coria F.,2,6,6,,,,0,3,58%,72% (18/25),50% (9/18),0% (0/2),42% (8/19),73% (16/22),75% (6/8),6,63% (27/43),59% (24/41),61% (51/84),6,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],1.63
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
10.06. 18:45,Maestrelli F.,0,3,3,,,,7,2,64%,58% (25/43),50% (12/24),57% (4/7),10% (3/30),45% (10/22),0% (0/1),4,55% (37/67),25% (13/52),42% (50/119),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.70
10.06. 18:45,Kasnikowski M.,2,6,6,,,,7,1,58%,90% (27/30),55% (12/22),100% (1/1),42% (18/43),50% (12/24),43% (3/7),7,75% (39/52),45% (30/67),58% (69/119),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['3', '1']",[],[],[],2.09
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
06.06. 13:45,Maestrelli F.,0,6^4,2,,,,4,3,58%,73% (30/41),23% (7/30),20% (1/5),34% (25/73),62% (13/21),15% (2/13),5,52% (37/71),40% (38/94),45% (75/165),2,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '5', '4']",[],[],[],[],1.35
06.06. 13:45,Dalla Valle E.,2,7^7,6,,,,4,1,78%,66% (48/73),38% (8/21),85% (11/13),27% (11/41),77% (23/30),80% (4/5),5,60% (56/94),48% (34/71),55% (90/165),5,80% (8/10),40% (4/10),60% (12/20),"['1', '1', '5', '5']","['2', '1', '4', '1']",[],[],[],3.07
04.06. 21:00,Maestrelli F.,2,2,6,6,,,7,4,56%,72% (41/57),42% (19/45),70% (7/10),25% (10/40),31% (11/35),38% (3/8),6,59% (60/102),28% (21/75),46% (81/177),3,79% (11/14),21% (3/14),50% (14/28),[],"['5', '4']","['4', '3', '5', '4']",[],[],1.89
04.06. 21:00,Halys Q.,1,6,4,4,,,6,2,53%,75% (30/40),69% (24/35),63% (5/8),28% (16/57),58% (26/45),30% (3/10),10,72% (54/75),41% (42/102),54% (96/177),5,79% (11/14),21% (3/14),50% (14/28),"['4', '2', '6', '2']",[],"['4', '4']",[],[],1.85
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05. 16:45,Maestrelli F.,1,4,7^7,3,,,11,3,59%,67% (38/57),48% (19/40),44% (4/9),36% (19/53),33% (13/39),75% (3/4),25,51,72% (13/18),8,59% (57/97),35% (32/92),47% (89/189),3,67% (10/15),19% (3/16),42% (13/31),"['1', '3', '2', '4']","['3', '3']",[],[],[],1.82
24.05. 16:45,Kukushkin M.,2,6,6^4,6,,,1,2,58%,64% (34/53),67% (26/39),25% (1/4),33% (19/57),53% (21/40),56% (5/9),23,38,60% (3/5),10,65% (60/92),41% (40/97),53% (100/189),3,81% (13/16),33% (5/15),58% (18/31),"['1', '0', '3', '0', '4', '1']","['2', '1']","['5', '3']",[],[],1.95
22.05. 23:45,Maestrelli F.,1,6,0,,,,2,0,75%,80% (12/15),60% (3/5),100% (3/3),67% (10/15),38% (3/8),50% (3/6),4,5,100% (1/1),9,75% (15/20),57% (13/23),65% (28/43),4,100% (3/3),75% (3/4),86% (6/7),"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.99
22.05. 23:45,Zapata Miralles B.,0,1,0,,,,1,0,65%,33% (5/15),63% (5/8),50% (3/6),20% (3/15),40% (2/5),0% (0/3),3,20,0% (0/1),4,43% (10/23),25% (5/20),35% (15/43),1,25% (1/4),0% (0/3),14% (1/7),[],[],[],[],[],1.78
21.05. 17:10,Maestrelli F.,2,6^2,6,6,,,6,2,55%,75% (39/52),52% (22/42),60% (3/5),39% (24/61),51% (19/37),50% (5/10),36,31,65% (11/17),9,65% (61/94),44% (43/98),54% (104/192),5,87% (13/15),33% (5/15),60% (18/30),"['2', '1']","['2', '0', '6', '2']","['2', '0', '6', '4']",[],[],2.31
21.05. 17:10,Huesler M.,1,7^7,2,4,,,6,2,62%,61% (37/61),49% (18/37),50% (5/10),25% (13/52),48% (20/42),40% (2/5),28,34,56% (18/32),8,56% (55/98),35% (33/94),46% (88/192),3,67% (10/15),13% (2/15),40% (12/30),"['3', '3']",[],"['3', '4']",[],[],1.62
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
17.05. 16:00,Maestrelli F.,1,3,6,6^4,,,15,5,54%,77% (37/48),51% (21/41),57% (4/7),37% (31/84),42% (13/31),33% (3/9),6,65% (58/89),38% (44/115),50% (102/204),3,80% (12/15),19% (3/16),48% (15/31),"['1', '0']","['2', '2', '6', '4']",[],[],[],2.35
17.05. 16:00,Meligeni Alves F.,2,6,4,7^7,,,3,1,73%,63% (53/84),58% (18/31),67% (6/9),23% (11/48),49% (20/41),43% (3/7),6,62% (71/115),35% (31/89),50% (102/204),4,81% (13/16),20% (3/15),52% (16/31),"['1', '1', '3', '1']","['2', '1']",[],[],[],1.56
16.05. 20:10,Maestrelli F.,2,6,6,,,,2,4,65%,70% (28/40),59% (13/22),86% (6/7),38% (15/40),63% (15/24),29% (4/14),7,66% (41/62),47% (30/64),57% (72/126),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['3', '2', '5', '2']",[],[],[],1.80
16.05. 20:10,Bellucci M.,0,4,2,,,,2,0,63%,63% (25/40),38% (9/24),71% (10/14),30% (12/40),41% (9/22),14% (1/7),6,53% (34/64),34% (21/62),44% (55/126),3,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.94
CHALLENGER MEN - SINGLES :  Turin 2 (Italy) - Qualification,clay,header
15.05. 16:10,Maestrelli F.,2,7^7,6,,,,12,4,52%,87% (33/38),43% (15/35),88% (7/8),30% (13/43),64% (18/28),33% (3/9),7,66% (48/73),44% (31/71),55% (79/144),5,90% (9/10),30% (3/10),60% (12/20),"['3', '1']","['1', '0', '3', '0']",[],[],[],2.23
15.05. 16:10,Gigante M.,0,6^2,2,,,,6,3,61%,70% (30/43),36% (10/28),67% (6/9),13% (5/38),57% (20/35),13% (1/8),5,56% (40/71),34% (25/73),45% (65/144),2,70% (7/10),10% (1/10),40% (8/20),"['2', '3']",[],[],[],[],1.62
13.05. 15:30,Maestrelli F.,2,2,7,6,,,6,2,63%,66% (41/62),50% (18/36),67% (8/12),41% (24/59),30% (7/23),80% (4/5),6,60% (59/98),38% (31/82),50% (90/180),4,73% (11/15),29% (4/14),52% (15/29),[],"['4', '2', '7', '5']","['2', '0', '5', '3']",[],[],1.99
13.05. 15:30,Dellien H.,1,6,5,3,,,0,1,72%,59% (35/59),70% (16/23),20% (1/5),34% (21/62),50% (18/36),33% (4/12),10,62% (51/82),40% (39/98),50% (90/180),5,71% (10/14),27% (4/15),48% (14/29),"['2', '1', '4', '1']","['3', '4']","['1', '2']",[],[],1.76
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05. 17:20,Maestrelli F.,1,1,6,3,,,14,4,52%,68% (42/62),33% (19/58),65% (11/17),34% (18/53),41% (12/29),30% (3/10),25,41,72% (23/32),7,51% (61/120),37% (30/82),45% (91/202),3,46% (6/13),33% (4/12),40% (10/25),[],"['2', '1', '3', '2', '6', '3']","['3', '1']",[],[],3.04
06.05. 17:20,Shang J.,2,6,3,6,,,2,2,65%,66% (35/53),59% (17/29),70% (7/10),32% (20/62),67% (39/58),35% (6/17),8,28,60% (9/15),8,63% (52/82),49% (59/120),55% (111/202),5,67% (8/12),54% (7/13),60% (15/25),"['1', '0', '4', '1', '6', '1']","['2', '2']","['2', '3', '4', '3', '6', '3']",[],[],1.38
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
01.05. 19:35,Maestrelli F.,0,3,5,,,,4,4,69%,55% (23/42),42% (8/19),29% (2/7),23% (9/39),55% (12/22),50% (2/4),6,51% (31/61),34% (21/61),43% (52/122),2,55% (6/11),20% (2/10),38% (8/21),[],"['2', '3', '3', '4']",[],[],[],2.84
01.05. 19:35,Borges N.,2,6,7,,,,1,0,64%,77% (30/39),45% (10/22),50% (2/4),45% (19/42),58% (11/19),71% (5/7),7,66% (40/61),49% (30/61),57% (70/122),5,80% (8/10),45% (5/11),62% (13/21),"['4', '3', '6', '3']","['3', '1', '4', '2', '7', '5']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
26.04. 16:20,Maestrelli F.,0,6^9,5,,,,6,1,65%,63% (39/62),58% (19/33),83% (10/12),32% (16/50),40% (14/35),33% (1/3),5,61% (58/95),35% (30/85),49% (88/180),3,83% (10/12),8% (1/12),46% (11/24),"['5', '5']",[],[],[],[],1.66
26.04. 16:20,Travaglia S.,2,7^11,7,,,,3,3,59%,68% (34/50),60% (21/35),67% (2/3),37% (23/62),42% (14/33),17% (2/12),5,65% (55/85),39% (37/95),51% (92/180),3,92% (11/12),17% (2/12),54% (13/24),"['1', '0']","['7', '5']",[],[],[],2.13
24.04. 20:20,Maestrelli F.,2,6,7,,,,3,2,68%,58% (30/52),67% (16/24),67% (4/6),42% (18/43),50% (16/32),33% (4/12),8,61% (46/76),45% (34/75),53% (80/151),5,82% (9/11),36% (4/11),59% (13/22),"['4', '3']","['2', '3', '4', '5', '6', '5']",[],[],[],1.92
24.04. 20:20,Taberner C.,0,4,5,,,,1,2,57%,58% (25/43),50% (16/32),67% (8/12),42% (22/52),33% (8/24),33% (2/6),8,55% (41/75),39% (30/76),47% (71/151),2,64% (7/11),18% (2/11),41% (9/22),[],"['3', '1', '4', '2']",[],[],[],1.82
23.04. 16:35,Maestrelli F.,2,6,6,,,,1,4,71%,59% (20/34),43% (6/14),57% (4/7),50% (20/40),84% (16/19),58% (7/12),7,54% (26/48),61% (36/59),58% (62/107),8,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],[],1.75
23.04. 16:35,Grenier H.,0,0,4,,,,0,5,68%,50% (20/40),16% (3/19),42% (5/12),41% (14/34),57% (8/14),43% (3/7),5,39% (23/59),46% (22/48),42% (45/107),2,13% (1/8),38% (3/8),25% (4/16),[],"['1', '2', '2', '3', '3', '4']",[],[],[],2.00
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
05.04. 19:30,Maestrelli F.,0,1,0,,,,2,3,47%,56% (10/18),15% (3/20),17% (1/6),30% (6/20),17% (3/18),0% (0/3),10,16,60% (6/10),4,34% (13/38),24% (9/38),29% (22/76),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.13
05.04. 19:30,Dzumhur D.,2,6,6,,,,0,0,53%,70% (14/20),83% (15/18),100% (3/3),44% (8/18),85% (17/20),83% (5/6),10,1,67% (8/12),12,76% (29/38),66% (25/38),71% (54/76),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.66
04.04. 19:10,Maestrelli F.,2,6,7^7,,,,7,4,60%,68% (34/50),48% (16/33),83% (10/12),39% (19/49),55% (16/29),50% (3/6),23,10,64% (7/11),6,60% (50/83),45% (35/78),53% (85/161),3,82% (9/11),27% (3/11),55% (12/22),"['2', '1']","['1', '0', '4', '5']",[],[],[],1.59
04.04. 19:10,Brancaccio R.,0,4,6^5,,,,3,4,63%,61% (30/49),45% (13/29),50% (3/6),32% (16/50),52% (17/33),17% (2/12),19,18,61% (11/18),6,55% (43/78),40% (33/83),47% (76/161),4,73% (8/11),18% (2/11),45% (10/22),[],"['3', '3', '5', '3']",[],[],[],2.28
02.04. 19:15,Maestrelli F.,2,6,6,,,,3,2,70%,74% (31/42),44% (8/18),67% (2/3),45% (23/51),50% (6/12),33% (4/12),18,12,59% (10/17),6,65% (39/60),46% (29/63),55% (68/123),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['3', '2', '5', '2']",[],[],[],2.31
02.04. 19:15,Passaro F.,0,3,2,,,,1,0,81%,55% (28/51),50% (6/12),67% (8/12),26% (11/42),56% (10/18),33% (1/3),16,3,82% (9/11),8,54% (34/63),35% (21/60),45% (55/123),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.58
CHALLENGER MEN - SINGLES :  Naples 3 (Italy),clay,header
28.03. 17:30,Maestrelli F.,1,4,6,3,,,6,8,53%,67% (31/46),43% (17/40),45% (5/11),31% (18/59),63% (30/48),38% (5/13),7,56% (48/86),45% (48/107),50% (96/193),3,57% (8/14),36% (5/14),46% (13/28),"['2', '2', '4', '4']","['2', '0', '5', '3']","['2', '5']",[],[],1.63
28.03. 17:30,Herbert P.,2,6,3,6,,,5,7,55%,69% (41/59),38% (18/48),62% (8/13),33% (15/46),58% (23/40),55% (6/11),9,55% (59/107),44% (38/86),50% (97/193),5,64% (9/14),43% (6/14),54% (15/28),"['1', '0', '3', '2', '5', '4']","['2', '3']","['2', '0', '4', '0']",[],[],2.21
26.03. 20:40,Maestrelli F.,2,7^7,6,,,,1,2,67%,78% (35/45),45% (10/22),25% (1/4),40% (19/48),40% (10/25),57% (4/7),13,67% (45/67),40% (29/72),53% (74/139),4,73% (8/11),36% (4/11),55% (12/22),"['2', '2', '4', '2']","['1', '0', '4', '3']",[],[],[],1.78
26.03. 20:40,Cecchinato M.,0,6^4,4,,,,0,3,66%,60% (29/48),60% (15/25),43% (3/7),22% (10/45),55% (12/22),75% (3/4),7,60% (43/72),33% (22/67),47% (65/139),3,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '3', '4']","['2', '2']",[],[],[],1.97
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
19.03. 19:35,Maestrelli F.,0,2,6^3,,,,1,3,58%,56% (20/36),54% (14/26),50% (4/8),40% (17/43),38% (10/26),25% (2/8),6,55% (34/62),39% (27/69),47% (61/131),2,60% (6/10),20% (2/10),40% (8/20),[],"['5', '5', '6', '6']",[],[],[],1.37
19.03. 19:35,Kopp S.,2,6,7^7,,,,1,1,62%,60% (26/43),62% (16/26),75% (6/8),44% (16/36),46% (12/26),50% (4/8),6,61% (42/69),45% (28/62),53% (70/131),3,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '2']","['2', '1', '6', '5']",[],[],[],2.97
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
16.03. 18:15,Maestrelli F.,1,6,4,4,,,7,4,58%,75% (42/56),44% (18/41),78% (7/9),27% (13/49),46% (23/50),29% (2/7),7,62% (60/97),36% (36/99),49% (96/196),6,60% (9/15),40% (6/15),50% (15/30),"['4', '3', '6', '3']",[],[],[],[],1.85
16.03. 18:15,Tseng C. H.,2,3,6,6,,,0,3,49%,73% (36/49),54% (27/50),71% (5/7),25% (14/56),56% (23/41),22% (2/9),9,64% (63/99),38% (37/97),51% (100/196),3,60% (9/15),40% (6/15),50% (15/30),[],"['3', '2']","['5', '4']",[],[],1.87
15.03. 19:20,Maestrelli F.,2,6,6,,,,2,4,55%,87% (27/31),52% (13/25),100% (3/3),47% (14/30),43% (9/21),60% (3/5),6,71% (40/56),45% (23/51),59% (63/107),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['3', '1']",[],[],[],1.64
15.03. 19:20,Michalski D.,0,2,3,,,,1,1,59%,53% (16/30),57% (12/21),40% (2/5),13% (4/31),48% (12/25),0% (0/3),4,55% (28/51),29% (16/56),41% (44/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.17
13.03. 15:35,Maestrelli F.,2,6,6,,,,4,6,64%,74% (26/35),50% (10/20),50% (1/2),52% (14/27),40% (8/20),57% (4/7),8,65% (36/55),47% (22/47),57% (58/102),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '4', '5', '4']",[],[],[],2.14
13.03. 15:35,Pellegrino A.,0,1,4,,,,0,2,57%,48% (13/27),60% (12/20),43% (3/7),26% (9/35),50% (10/20),50% (1/2),5,53% (25/47),35% (19/55),43% (44/102),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '2']",[],[],[],1.67
11.03. 19:15,Maestrelli F.,2,7,6,,,,4,2,59%,83% (24/29),45% (9/20),0% (0/1),48% (12/25),51% (22/43),71% (5/7),9,67% (33/49),50% (34/68),57% (67/117),6,89% (8/9),50% (5/10),68% (13/19),"['2', '1', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.05
11.03. 19:15,Boros A.,0,5,1,,,,3,1,37%,52% (13/25),49% (21/43),29% (2/7),17% (5/29),55% (11/20),100% (1/1),5,50% (34/68),33% (16/49),43% (50/117),2,50% (5/10),11% (1/9),32% (6/19),"['2', '2']",[],[],[],[],8.75
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
25.02. 20:35,Maestrelli F.,0,3,4,,,,1,5,69%,50% (17/34),40% (6/15),29% (2/7),31% (11/36),62% (13/21),75% (3/4),4,47% (23/49),42% (24/57),44% (47/106),2,44% (4/9),30% (3/10),37% (7/19),[],"['1', '3', '2', '4', '3', '5']",[],[],[],1.13
25.02. 20:35,Giunta M.,2,6,6,,,,1,1,63%,69% (25/36),38% (8/21),25% (1/4),50% (17/34),60% (9/15),71% (5/7),9,58% (33/57),53% (26/49),56% (59/106),4,70% (7/10),56% (5/9),63% (12/19),"['4', '2']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],5.53
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
24.02. 18:10,Maestrelli F.,0,0,4,,,,2,1,57%,58% (14/24),39% (7/18),33% (2/6),24% (6/25),29% (6/21),0% (0/1),4,50% (21/42),26% (12/46),38% (33/88),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.11
24.02. 18:10,Gigante M.,2,6,6,,,,1,4,54%,76% (19/25),71% (15/21),100% (1/1),42% (10/24),61% (11/18),67% (4/6),7,74% (34/46),50% (21/42),63% (55/88),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['3', '2']",[],[],[],1.67
23.02. 18:50,Maestrelli F.,2,7^7,6,,,,7,1,57%,78% (25/32),75% (18/24),0% (0/0),26% (11/43),59% (19/32),22% (2/9),8,77% (43/56),40% (30/75),56% (73/131),5,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '3', '0']",[],[],[],2.09
