Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
08.12.2022,Jaruskova T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.26
08.12.2022,Ryser V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
06.12.2022,Jaruskova T.,2,7^8,7,,,,['-'],['-'],['-'],['-'],['-'],2.57
06.12.2022,Hertel A.,0,6^6,5,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
01.12.2022,Jaruskova T.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.88
01.12.2022,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
30.11.2022,Jaruskova T.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.45
30.11.2022,Cirotte A.,0,1,6^6,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W25 Trnava 2 (Slovakia),hard,header
01.11.2022,Jaruskova T.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],6.00
01.11.2022,Szabanin N.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
25.10.2022,Jaruskova T.,1,7,5,0,,,['-'],['-'],['-'],['-'],['-'],13.00
25.10.2022,Sramkova R.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
14.09.2022,Jaruskova T.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.72
14.09.2022,Shalamanova D.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.02
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
17.08.2022,Jaruskova T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.34
17.08.2022,Traversi C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF WOMEN - SINGLES :  W25 Danderyd (Sweden),clay,header
09.08.2022,Jaruskova T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.76
09.08.2022,Siedliska N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
06.08.2022,Jaruskova T.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.73
06.08.2022,Schmidt A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.07
05.08.2022,Jaruskova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.84
05.08.2022,Welker E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.41
04.08.2022,Jaruskova T.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],0
04.08.2022,Ignatjeva M.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],0
03.08.2022,Jaruskova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
03.08.2022,Inna A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],9.30
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Catez Ob Savi (Slovenia),clay,header
02.06.2022,Jaruskova T.,1,7,1,6^4,,,['-'],['-'],['-'],['-'],['-'],1.69
02.06.2022,Petretic L.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.13
01.06.2022,Jaruskova T.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.43
01.06.2022,Milovanovic E.,1,7^7,3,3,,,['-'],['-'],['-'],['-'],['-'],2.77
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
26.05.2022,Jaruskova T.,1,7^7,1,3,,,['-'],['-'],['-'],['-'],['-'],2.52
26.05.2022,Keller N.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.51
25.05.2022,Jaruskova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
25.05.2022,Salvi L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],8.20
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
20.05.2022,Jaruskova T.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],0
20.05.2022,Yushchenko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.05.2022,Jaruskova T.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.46
20.05.2022,Matsuda R.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],2.66
18.05.2022,Jaruskova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
18.05.2022,Boyden M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.30
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
20.04.2022,Jaruskova T.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.54
20.04.2022,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
05.10.2021,Jaruskova T.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.67
05.10.2021,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.16
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
15.09.2021,Jaruskova T.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],1.29
15.09.2021,Pavlova K.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],3.50
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
09.09.2021,Jaruskova T.,1,6,6^6,3,,,['-'],['-'],['-'],['-'],['-'],2.26
09.09.2021,Cisovska R.,2,4,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.62
08.09.2021,Jaruskova T.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],2.26
08.09.2021,Kubka M.,1,6,1,5,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W15 Chornomorsk (Ukraine),clay,header
28.08.2021,Jaruskova T.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.93
28.08.2021,Fossa Huergo N.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.41
27.08.2021,Jaruskova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
27.08.2021,Bergen M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.66
27.08.2021,Jaruskova T.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.41
27.08.2021,Turkmen D.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],2.76
25.08.2021,Jaruskova T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
25.08.2021,Diatlova K.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],4.14
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
05.08.2021,Jaruskova T.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.03
05.08.2021,Svendsen J. C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
03.08.2021,Jaruskova T.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],4.90
03.08.2021,Vidmanova D.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W25 Kyiv (Ukraine),clay,header
21.07.2021,Jaruskova T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.56
21.07.2021,Avdeeva J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
13.07.2021,Jaruskova T.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.18
13.07.2021,Lahey A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
08.06.2021,Jaruskova T.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.10
08.06.2021,Isaeva A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
03.06.2021,Jaruskova T.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.18
03.06.2021,Meri E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
01.06.2021,Jaruskova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
01.06.2021,Mikaca S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF WOMEN - SINGLES :  W15 Jerusalem (Israel),hard,header
13.05.2021,Jaruskova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
13.05.2021,Cadar E.-T.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.66
11.05.2021,Jaruskova T.,2,7^8,3,6,,,['-'],['-'],['-'],['-'],['-'],1.83
11.05.2021,Osborne A.,1,6^6,6,2,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W15 Ramat Hasharon (Israel),hard,header
06.05.2021,Jaruskova T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.66
06.05.2021,Yashina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
05.05.2021,Jaruskova T.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.13
05.05.2021,Schwartzman D.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],5.70
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
24.03.2021,Jaruskova T.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],3.46
24.03.2021,Skamlova C.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Otocec (Slovenia),clay,header
02.09.2020,Jaruskova T.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],3.00
02.09.2020,Pislak M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
EXHIBITION - WOMEN :  Piestany Ladies Open (Slovakia),clay,header
23.07.2020,Jaruskova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
23.07.2020,Meri E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
12.03.2020,Jaruskova T.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],4.32
12.03.2020,Kudermetova P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
11.03.2020,Jaruskova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
11.03.2020,Shapovalova A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.54
ITF WOMEN - SINGLES :  LiveSport Prague Open (Czech Republic) - Qualification,clay,header
07.09.2015,Jaruskova T.,1,6,1,6^4,,,['-'],['-'],['-'],['-'],['-'],2.71
07.09.2015,Novikova M.,2,0,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.44
06.09.2015,Jaruskova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.09.2015,Kopsova I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W25 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Danderyd (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Catez Ob Savi (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Chornomorsk (Ukraine),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W25 Kyiv (Ukraine),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Ramat Hasharon (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Otocec (Slovenia),clay,header
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
EXHIBITION - WOMEN :  Piestany Ladies Open (Slovakia),clay,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  LiveSport Prague Open (Czech Republic) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W25 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Danderyd (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Catez Ob Savi (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Chornomorsk (Ukraine),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W25 Kyiv (Ukraine),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Ramat Hasharon (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Otocec (Slovenia),clay,header
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
EXHIBITION - WOMEN :  Piestany Ladies Open (Slovakia),clay,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  LiveSport Prague Open (Czech Republic) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W25 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Danderyd (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Catez Ob Savi (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Chornomorsk (Ukraine),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W25 Kyiv (Ukraine),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Ramat Hasharon (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Otocec (Slovenia),clay,header
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
EXHIBITION - WOMEN :  Piestany Ladies Open (Slovakia),clay,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  LiveSport Prague Open (Czech Republic) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W25 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Danderyd (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Catez Ob Savi (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Chornomorsk (Ukraine),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W25 Kyiv (Ukraine),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Ramat Hasharon (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Otocec (Slovenia),clay,header
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
EXHIBITION - WOMEN :  Piestany Ladies Open (Slovakia),clay,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  LiveSport Prague Open (Czech Republic) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W25 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
