07.01.2024,Rocha F.,1,4,6,3,,,7,2,49%,74% (31/42),53% (23/43),63% (5/8),27% (12/45),39% (16/41),40% (2/5),5,64% (54/85),33% (28/86),48% (82/171),3,79% (11/14),14% (2/14),46% (13/28),"['4', '2']","['5', '3']",[],[],[],2.62
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
28.11.2023,Erhard M.,1,1,7,2,,,2,6,63%,63% (37/59),31% (11/35),50% (6/12),31% (20/64),47% (8/17),60% (3/5),5,51% (48/94),35% (28/81),43% (76/175),3,54% (7/13),21% (3/14),37% (10/27),[],"['2', '0', '4', '4', '7', '5']",[],[],[],4.20
28.11.2023,Kolar Z.,2,6,5,6,,,0,1,79%,69% (44/64),53% (9/17),40% (2/5),37% (22/59),69% (24/35),50% (6/12),6,65% (53/81),49% (46/94),57% (99/175),5,79% (11/14),46% (6/13),63% (17/27),"['2', '0', '5', '1']","['1', '2', '4', '3']","['3', '2', '5', '2']",[],[],1.17
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
23.11.2023,Erhard M.,0,4,3,,,,4,2,64%,72% (26/36),45% (9/20),63% (5/8),10% (2/20),42% (15/36),33% (1/3),5,63% (35/56),30% (17/56),46% (52/112),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '2']",[],[],[],7.14
23.11.2023,Watanuki Y.,2,6,6,,,,0,4,36%,90% (18/20),58% (21/36),67% (2/3),28% (10/36),55% (11/20),38% (3/8),7,70% (39/56),38% (21/56),54% (60/112),4,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '0', '3', '1']",[],[],[],1.08
21.11.2023,Erhard M.,2,6,6,,,,5,1,69%,76% (25/33),33% (5/15),50% (1/2),54% (20/37),71% (10/14),63% (5/8),9,63% (30/48),59% (30/51),61% (60/99),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],2.17
21.11.2023,Sinclair C.,0,3,2,,,,2,1,73%,46% (17/37),29% (4/14),38% (3/8),24% (8/33),67% (10/15),50% (1/2),5,41% (21/51),38% (18/48),39% (39/99),2,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Yokohama (Japan) - Qualification,hard,header
20.11.2023,Erhard M.,1,6,3,4,,,9,1,64%,60% (35/58),59% (19/32),50% (4/8),27% (13/48),42% (13/31),50% (3/6),7,60% (54/90),33% (26/79),47% (80/169),3,71% (10/14),20% (3/15),45% (13/29),"['2', '1', '4', '3']",[],"['2', '0']",[],[],2.34
20.11.2023,Nakagawa N.,2,4,6,6,,,1,6,61%,73% (35/48),58% (18/31),50% (3/6),40% (23/58),41% (13/32),50% (4/8),11,67% (53/79),40% (36/90),53% (89/169),3,80% (12/15),29% (4/14),55% (16/29),"['2', '2']","['3', '1']","['2', '3', '5', '4']",[],[],1.56
19.11.2023,Erhard M.,2,6,7^8,,,,4,4,68%,73% (35/48),52% (12/23),67% (4/6),52% (30/58),30% (6/20),40% (4/10),11,66% (47/71),45% (35/77),55% (82/148),6,80% (8/10),36% (4/11),57% (12/21),"['3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.11
19.11.2023,Arimoto H.,0,3,6^6,,,,0,2,74%,48% (28/58),70% (14/20),60% (6/10),27% (13/48),48% (11/23),33% (2/6),6,55% (42/77),34% (24/71),45% (66/148),4,64% (7/11),20% (2/10),43% (9/21),[],"['1', '4', '3', '4']",[],[],[],5.92
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
12.11.2023,Erhard M.,0,4,0,,,,2,3,62%,50% (13/26),31% (5/16),17% (1/6),25% (8/32),47% (9/19),17% (1/6),5,43% (18/42),33% (17/51),38% (35/93),2,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],2.39
12.11.2023,Noguchi R.,2,6,6,,,,1,3,63%,75% (24/32),53% (10/19),83% (5/6),50% (13/26),69% (11/16),83% (5/6),11,67% (34/51),57% (24/42),62% (58/93),8,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.54
ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
07.10.2023,Erhard M.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '3']",[],[],[],1.80
07.10.2023,Gill F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '1', '5', '4']",[],[],[],1.91
06.10.2023,Erhard M.,2,0,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2']","['1', '0', '4', '3']",[],[],1.62
06.10.2023,Nijboer R.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '2']","['1', '1']",[],[],2.19
05.10.2023,Erhard M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '3', '7', '5']",[],[],[],1.06
05.10.2023,Brosset S.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],7.60
04.10.2023,Erhard M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['3', '2', '6', '5']",[],[],[],2.08
04.10.2023,Kuhn N.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['3', '3']",[],[],[],1.69
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
29.09.2023,Erhard M.,1,4,7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '4', '4', '7', '5']","['2', '0', '4', '4']",[],[],1.42
29.09.2023,Martinez Martinez J.,2,6,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1', '4', '1']","['2', '3', '4', '3', '6', '5']",[],[],2.70
28.09.2023,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.09
28.09.2023,Egea F. E.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1']",[],[],[],6.27
27.09.2023,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.09
27.09.2023,Minin M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],6.49
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
23.08.2023,Erhard M.,0,3,3,,,,2,3,73%,54% (22/41),13% (2/15),25% (2/8),31% (14/45),64% (16/25),50% (3/6),4,43% (24/56),43% (30/70),43% (54/126),2,33% (3/9),33% (3/9),33% (6/18),"['1', '2', '3', '4']","['2', '2']",[],[],[],2.36
23.08.2023,Paulson A.,2,6,6,,,,0,4,64%,69% (31/45),36% (9/25),50% (3/6),46% (19/41),87% (13/15),75% (6/8),6,57% (40/70),57% (32/56),57% (72/126),2,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '2', '5', '3']","['2', '1', '3', '2', '6', '3']",[],[],[],1.55
22.08.2023,Erhard M.,2,7^7,5,6,,,4,6,64%,66% (43/65),65% (24/37),50% (4/8),34% (20/58),47% (20/43),67% (4/6),16,66% (67/102),40% (40/100),53% (107/202),4,76% (13/17),25% (4/16),52% (17/33),"['2', '1']","['2', '0']","['3', '3', '5', '3']",[],[],2.63
22.08.2023,Maestrelli F.,1,6^0,7,3,,,1,4,57%,66% (38/58),51% (22/43),33% (2/6),34% (22/65),35% (13/37),50% (4/8),6,60% (60/100),34% (35/102),47% (95/202),3,75% (12/16),24% (4/17),48% (16/33),"['4', '4']","['1', '2', '6', '5']","['3', '2']",[],[],1.45
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
16.08.2023,Erhard M.,1,4,6,4,,,4,1,73%,65% (45/69),36% (9/25),58% (7/12),32% (18/56),62% (21/34),50% (5/10),8,57% (54/94),43% (39/90),51% (93/184),5,64% (9/14),36% (5/14),50% (14/28),"['4', '5']","['2', '1', '4', '1']","['1', '0', '3', '4']",[],[],2.36
16.08.2023,Debru G.,2,6,2,6,,,3,5,62%,68% (38/56),38% (13/34),50% (5/10),35% (24/69),64% (16/25),42% (5/12),6,57% (51/90),43% (40/94),49% (91/184),4,64% (9/14),36% (5/14),50% (14/28),"['4', '2', '6', '4']",[],"['2', '2', '4', '2', '6', '4']",[],[],1.55
15.08.2023,Erhard M.,2,7^7,6,,,,3,3,61%,70% (26/37),42% (10/24),70% (7/10),44% (18/41),82% (18/22),75% (6/8),7,59% (36/61),57% (36/63),58% (72/124),8,67% (6/9),67% (6/9),67% (12/18),"['1', '2', '3', '2', '4', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.83
15.08.2023,Giustino L.,0,6^4,0,,,,2,8,65%,56% (23/41),18% (4/22),25% (2/8),30% (11/37),58% (14/24),30% (3/10),4,43% (27/63),41% (25/61),42% (52/124),3,33% (3/9),33% (3/9),33% (6/18),"['2', '0', '3', '3', '5', '5']",[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Todi (Italy) - Qualification,clay,header
14.08.2023,Erhard M.,1,6,3,0,,,1,6,64%,59% (27/46),35% (9/26),44% (4/9),42% (18/43),40% (10/25),60% (3/5),6,50% (36/72),41% (28/68),46% (64/140),5,55% (6/11),27% (3/11),41% (9/22),"['3', '1', '5', '1']","['2', '5']",[],[],[],1.37
14.08.2023,Gill F.,2,1,6,6,,,2,4,63%,58% (25/43),60% (15/25),40% (2/5),41% (19/46),65% (17/26),56% (5/9),8,59% (40/68),50% (36/72),54% (76/140),7,73% (8/11),45% (5/11),59% (13/22),[],"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],2.94
13.08.2023,Erhard M.,2,6,6,,,,1,2,60%,76% (25/33),64% (14/22),100% (2/2),33% (12/36),57% (16/28),27% (3/11),5,71% (39/55),44% (28/64),56% (67/119),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '5', '2']",[],[],[],1.06
13.08.2023,Ramanathan R.,0,4,2,,,,1,3,56%,67% (24/36),43% (12/28),73% (8/11),24% (8/33),36% (8/22),0% (0/2),5,56% (36/64),29% (16/55),44% (52/119),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],8.25
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
05.08.2023,Erhard M.,1,6,3,6^1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['3', '3']",[],[],1.94
05.08.2023,Oradini G.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['2', '1']",[],[],1.77
04.08.2023,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1']",[],[],[],1.13
04.08.2023,Di Natale G. M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '1']",[],[],[],5.26
03.08.2023,Erhard M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']","['1', '0']",[],[],[],1.24
03.08.2023,Vylegzhanin N.,0,3,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['1', '1']",[],[],[],3.73
31.07.2023,Erhard M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['1', '1']","['2', '0', '4', '0', '6', '0']",[],[],1.02
31.07.2023,Rispoli N.,1,2,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2']",[],[],[],11.20
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
29.07.2023,Erhard M.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.66
29.07.2023,Ivanovski K.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.12
28.07.2023,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.26
28.07.2023,Ruland L.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.56
27.07.2023,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.09
27.07.2023,Ujvary M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.38
26.07.2023,Erhard M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19
26.07.2023,Strom G.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.33
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
22.07.2023,Erhard M.,0,5,1,,,,1,1,65%,62% (23/37),35% (7/20),50% (4/8),21% (7/34),37% (7/19),50% (1/2),5,53% (30/57),26% (14/53),40% (44/110),3,56% (5/9),10% (1/10),32% (6/19),"['3', '4']",[],[],[],[],3.07
22.07.2023,Droguet T.,2,7,6,,,,2,0,64%,79% (27/34),63% (12/19),50% (1/2),38% (14/37),65% (13/20),50% (4/8),7,74% (39/53),47% (27/57),60% (66/110),5,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '7', '5']","['3', '1', '5', '1']",[],[],[],1.36
21.07.2023,Erhard M.,1,6,0,,,,1,0,56%,90% (9/10),38% (3/8),0% (0/1),50% (10/20),59% (10/17),43% (3/7),9,67% (12/18),54% (20/37),58% (32/55),3,75% (3/4),60% (3/5),67% (6/9),"['1', '0', '4', '3', '6', '3']",[],[],[],[],4.96
21.07.2023,Diaz Acosta F.,0,3,0,,,,1,4,54%,50% (10/20),41% (7/17),57% (4/7),10% (1/10),63% (5/8),100% (1/1),7,46% (17/37),33% (6/18),42% (23/55),2,40% (2/5),25% (1/4),33% (3/9),"['3', '3']",[],[],[],[],1.16
20.07.2023,Erhard M.,2,6,6,,,,1,0,67%,79% (26/33),63% (10/16),0% (0/0),44% (22/50),46% (6/13),25% (3/12),6,73% (36/49),44% (28/63),57% (64/112),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['5', '3']",[],[],[],2.49
20.07.2023,Ionel N. D.,0,2,3,,,,3,1,79%,56% (28/50),54% (7/13),75% (9/12),21% (7/33),38% (6/16),0% (0/0),4,56% (35/63),27% (13/49),43% (48/112),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.50
18.07.2023,Erhard M.,2,7^8,7^7,,,,2,2,66%,64% (35/55),57% (16/28),57% (4/7),24% (12/49),68% (21/31),50% (3/6),5,61% (51/83),41% (33/80),52% (84/163),3,75% (9/12),25% (3/12),50% (12/24),"['4', '5']","['2', '2', '6', '6']",[],[],[],1.76
18.07.2023,Colson T.,0,6^6,6^3,,,,5,0,61%,76% (37/49),32% (10/31),50% (3/6),36% (20/55),43% (12/28),43% (3/7),5,59% (47/80),39% (32/83),48% (79/163),3,75% (9/12),25% (3/12),50% (12/24),"['4', '2']","['2', '1', '6', '5']",[],[],[],1.98
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
17.07.2023,Erhard M.,2,6,6,,,,6,1,73%,75% (27/36),62% (8/13),100% (5/5),42% (15/36),79% (11/14),50% (4/8),7,71% (35/49),52% (26/50),62% (61/99),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.53
17.07.2023,Potenza L.,0,1,2,,,,0,3,72%,58% (21/36),21% (3/14),50% (4/8),25% (9/36),38% (5/13),0% (0/5),6,48% (24/50),29% (14/49),38% (38/99),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.41
16.07.2023,Erhard M.,2,6,6,,,,2,1,70%,77% (27/35),73% (11/15),100% (2/2),36% (8/22),42% (11/26),60% (3/5),8,76% (38/50),40% (19/48),58% (57/98),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['1', '0']",[],[],[],1.22
16.07.2023,Slump S.,0,2,4,,,,2,1,46%,64% (14/22),58% (15/26),40% (2/5),23% (8/35),27% (4/15),0% (0/2),4,60% (29/48),24% (12/50),42% (41/98),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.02
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
05.07.2023,Erhard M.,0,4,1,,,,0,4,67%,48% (16/33),31% (5/16),50% (5/10),32% (11/34),54% (13/24),50% (2/4),6,43% (21/49),41% (24/58),42% (45/107),3,38% (3/8),22% (2/9),29% (5/17),"['3', '4']","['1', '2']",[],[],[],2.39
05.07.2023,Guinard M.,2,6,6,,,,6,3,59%,68% (23/34),46% (11/24),50% (2/4),52% (17/33),69% (11/16),50% (5/10),7,59% (34/58),57% (28/49),58% (62/107),4,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.54
03.07.2023,Erhard M.,2,2,6,6,,,2,7,59%,69% (34/49),41% (14/34),64% (7/11),36% (17/47),59% (16/27),63% (5/8),7,58% (48/83),45% (33/74),52% (81/157),5,69% (9/13),42% (5/12),56% (14/25),"['1', '5']","['2', '0', '5', '1']","['1', '0', '4', '3']",[],[],2.51
03.07.2023,Lopez San Martin A.,1,6,1,4,,,1,2,64%,64% (30/47),41% (11/27),38% (3/8),31% (15/49),59% (20/34),36% (4/11),6,55% (41/74),42% (35/83),48% (76/157),5,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '3', '0', '5', '0']",[],"['3', '3']",[],[],1.49
ITF MEN - SINGLES :  M25 Arlon (Belgium),clay,header
CHALLENGER MEN - SINGLES :  Blois (France) - Qualification,clay,header
18.06.2023,Erhard M.,0,3,3,,,,1,4,73%,63% (38/60),14% (3/22),60% (6/10),24% (7/29),28% (5/18),25% (1/4),4,50% (41/82),26% (12/47),41% (53/129),1,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],1.58
18.06.2023,Safwat M.,2,6,6,,,,1,1,62%,76% (22/29),72% (13/18),75% (3/4),37% (22/60),86% (19/22),40% (4/10),9,74% (35/47),50% (41/82),59% (76/129),4,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '4', '2']","['4', '3', '6', '3']",[],[],[],2.29
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Erhard M.,1,4,6,4,,,2,2,61%,63% (44/70),39% (17/44),68% (13/19),28% (13/47),55% (21/38),45% (5/11),18,39,56% (14/25),4,54% (61/114),40% (34/85),48% (95/199),2,60% (9/15),36% (5/14),48% (14/29),"['2', '2']","['2', '0', '3', '1', '5', '3']","['2', '3']",[],[],6.02
23.05.2023,Cobolli F.,2,6,3,6,,,3,0,55%,72% (34/47),45% (17/38),55% (6/11),37% (26/70),61% (27/44),32% (6/19),32,44,64% (18/28),5,60% (51/85),46% (53/114),52% (104/199),2,64% (9/14),40% (6/15),52% (15/29),"['1', '0', '3', '2']","['1', '2', '3', '4']","['3', '1', '6', '4']",[],[],1.13
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
27.04.2023,Erhard M.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['4', '3', '6', '3']","['3', '3']",[],[],1.48
27.04.2023,Faria J.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']",[],"['1', '0', '4', '3']",[],[],2.51
26.04.2023,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.33
26.04.2023,Serafini M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],3.10
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
21.04.2023,Erhard M.,1,6,6^6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '5', '4']",[],[],[],1.33
21.04.2023,Compagnucci T.,2,3,7^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '5', '5']","['2', '1', '5', '2']",[],[],3.10
20.04.2023,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '3', '5', '4']",[],[],[],1.50
20.04.2023,Rottoli L.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],2.45
19.04.2023,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],1.08
19.04.2023,Orlov A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],6.65
17.04.2023,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.02
17.04.2023,Bagnolini D.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']",[],[],[],[],11.00
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
12.04.2023,Erhard M.,1,6^5,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['3', '3', '5', '3']",[],[],[],2.43
12.04.2023,Edmund K.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['2', '1']","['2', '0', '5', '1']",[],[],1.51
11.04.2023,Erhard M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '6', '5']",[],[],[],1.02
11.04.2023,Minighini D.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],11.00
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
06.04.2023,Erhard M.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.15
06.04.2023,Oliveira G.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '6', '5']",[],[],[],1.64
05.04.2023,Erhard M.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['3', '1', '5', '3']","['2', '0', '4', '0']",[],[],1.10
05.04.2023,Pennaforti G.,1,4,7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '4', '4', '5', '6', '5']",[],[],[],6.25
04.04.2023,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
04.04.2023,Morolli A.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.50
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
21.03.2023,Erhard M.,0,5,3,,,,6,0,72%,58% (30/52),55% (11/20),77% (10/13),20% (9/44),43% (10/23),17% (1/6),6,57% (41/72),28% (19/67),43% (60/139),2,70% (7/10),9% (1/11),38% (8/21),"['4', '3']",[],[],[],[],2.78
21.03.2023,Ferreira Silva F.,2,7,6,,,,7,0,66%,80% (35/44),57% (13/23),83% (5/6),42% (22/52),45% (9/20),23% (3/13),7,72% (48/67),43% (31/72),57% (79/139),3,91% (10/11),30% (3/10),62% (13/21),"['4', '4', '7', '5']","['5', '3']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Antalya (Turkey),clay,header
07.03.2023,Erhard M.,0,1,3,,,,1,3,69%,50% (21/42),26% (5/19),65% (11/17),38% (15/40),33% (3/9),33% (2/6),5,43% (26/61),37% (18/49),40% (44/110),2,25% (2/8),25% (2/8),25% (4/16),[],"['2', '4', '3', '5']",[],[],[],2.61
07.03.2023,Kolar Z.,2,6,6,,,,1,1,82%,63% (25/40),67% (6/9),67% (4/6),50% (21/42),74% (14/19),35% (6/17),7,63% (31/49),57% (35/61),60% (66/110),7,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Antalya (Turkey) - Qualification,clay,header
06.03.2023,Erhard M.,2,7,6^4,6,,,2,3,73%,64% (55/86),53% (17/32),64% (7/11),34% (18/53),55% (29/53),38% (6/16),17,61% (72/118),44% (47/106),53% (119/224),4,76% (13/17),38% (6/16),58% (19/33),"['2', '1', '4', '1', '6', '5']","['4', '3']","['1', '1', '3', '1']",[],[],2.36
06.03.2023,Hassan B.,1,5,7^7,3,,,5,4,50%,66% (35/53),45% (24/53),63% (10/16),36% (31/86),47% (15/32),36% (4/11),6,56% (59/106),39% (46/118),47% (105/224),3,63% (10/16),24% (4/17),42% (14/33),"['2', '4', '5', '5']","['5', '5']","['1', '0']",[],[],1.55
