Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
17.01. 02:25,Luz O.,1,3,6,1,,,0,1,55%,52% (24/46),42% (16/38),50% (6/12),39% (20/51),40% (8/20),33% (4/12),48% (40/84),39% (28/71),44% (68/155),4,0,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '2', '1']","['3', '1', '6', '2']",[],[],[],1.69
17.01. 02:25,Sanchez Izquierdo N.,2,6,2,6,,,3,3,72%,61% (31/51),60% (12/20),67% (8/12),48% (22/46),58% (22/38),50% (6/12),61% (43/71),52% (44/84),56% (87/155),6,0,67% (8/12),50% (6/12),58% (14/24),"['1', '1', '2', '2', '4', '2']",[],"['2', '1', '4', '1', '6', '1']",[],[],2.11
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
15.01. 20:30,Luz O.,2,6^7,7,6,,,5,8,57%,77% (49/64),53% (26/49),60% (3/5),34% (35/102),57% (17/30),29% (4/14),66% (75/113),39% (52/132),52% (127/245),5,0,88% (15/17),24% (4/17),56% (19/34),"['4', '3']","['7', '5']","['5', '3', '6', '4']",[],[],1.61
15.01. 20:30,Escobedo E.,1,7^9,5,4,,,5,1,77%,66% (67/102),43% (13/30),71% (10/14),23% (15/64),47% (23/49),40% (2/5),61% (80/132),34% (38/113),48% (118/245),5,1,76% (13/17),12% (2/17),44% (15/34),"['5', '5']",[],"['4', '5']",[],[],2.24
15.01. 00:35,Luz O.,2,7^7,3,6,,,2,4,51%,64% (34/53),49% (25/51),33% (3/9),38% (30/78),64% (25/39),32% (6/19),57% (59/104),47% (55/117),52% (114/221),5,0,60% (9/15),40% (6/15),50% (15/30),"['3', '2']","['2', '2']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],1.48
15.01. 00:35,Ambrogi L. E.,1,6^3,6,3,,,1,4,67%,62% (48/78),36% (14/39),68% (13/19),36% (19/53),51% (26/51),67% (6/9),53% (62/117),43% (45/104),48% (107/221),5,1,60% (9/15),40% (6/15),50% (15/30),"['4', '4']","['2', '1', '4', '3', '6', '3']","['2', '0', '3', '5']",[],[],2.56
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
05.11. 00:40,Luz O.,2,7,6,,,,2,0,62%,83% (33/40),60% (15/25),100% (3/3),24% (10/42),53% (10/19),50% (2/4),74% (48/65),33% (20/61),54% (68/126),7,0,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['5', '4']",[],[],[],1.97
05.11. 00:40,Olivieri G. A.,0,5,4,,,,2,1,69%,76% (32/42),47% (9/19),50% (2/4),18% (7/40),40% (10/25),0% (0/3),67% (41/61),26% (17/65),46% (58/126),3,2,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.76
04.11. 01:30,Luz O.,2,6,6,,,,1,0,58%,72% (18/25),83% (15/18),0% (0/1),40% (17/43),71% (5/7),67% (4/6),77% (33/43),44% (22/50),59% (55/93),7,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['3', '4', '5', '4']",[],[],[],1.21
04.11. 01:30,Rubio Fierros A. F.,0,2,4,,,,1,0,86%,60% (26/43),29% (2/7),33% (2/6),28% (7/25),17% (3/18),100% (1/1),56% (28/50),23% (10/43),41% (38/93),3,0,56% (5/9),11% (1/9),33% (6/18),[],"['4', '2']",[],[],[],4.12
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
22.10. 20:30,Luz O.,0,4,4,,,,0,3,58%,68% (25/37),48% (13/27),57% (4/7),20% (6/30),30% (6/20),100% (1/1),59% (38/64),24% (12/50),44% (50/114),5,0,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],3.39
22.10. 20:30,Heide G.,2,6,6,,,,4,3,60%,80% (24/30),70% (14/20),0% (0/1),32% (12/37),52% (14/27),43% (3/7),76% (38/50),41% (26/64),56% (64/114),5,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['2', '1', '4', '3']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Curitiba (Brazil) - Qualification,clay,header
21.10. 20:35,Luz O.,2,6,6,,,,7,3,63%,80% (28/35),52% (11/21),100% (2/2),64% (16/25),32% (6/19),80% (4/5),70% (39/56),50% (22/44),61% (61/100),6,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.69
21.10. 20:35,Roncadelli F.,0,1,2,,,,2,0,57%,36% (9/25),68% (13/19),20% (1/5),20% (7/35),48% (10/21),0% (0/2),50% (22/44),30% (17/56),39% (39/100),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Curitiba (Brazil) - Qualification,clay,header
20.10. 23:00,Luz O.,2,6,6^4,6,,,"['2', '0', '6', '2']","['2', '0', '3', '1']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],1.17
20.10. 23:00,Gimenez I.,1,2,7^7,3,,,[],"['1', '2', '4', '5']","['1', '1', '3', '5']",[],[],4.66
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
13.10. 23:55,Luz O.,1,2,7,4,,,4,2,60%,75% (42/56),45% (17/38),64% (7/11),27% (16/59),41% (14/34),33% (2/6),7,63% (59/94),32% (30/93),48% (89/187),3,73% (11/15),13% (2/15),43% (13/30),[],"['3', '1', '7', '5']",[],[],[],1.48
13.10. 23:55,Boscardin Dias P.,2,6,5,6,,,4,7,63%,73% (43/59),59% (20/34),67% (4/6),25% (14/56),55% (21/38),36% (4/11),12,68% (63/93),37% (35/94),52% (98/187),3,87% (13/15),27% (4/15),57% (17/30),"['2', '1', '5', '2']","['2', '3']","['5', '4']",[],[],2.53
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina) - Qualification,clay,header
08.10. 20:25,Luz O.,0,2,3,,,,0,1,62%,54% (15/28),53% (9/17),50% (4/8),29% (10/35),33% (5/15),50% (1/2),4,53% (24/45),30% (15/50),41% (39/95),2,50% (4/8),11% (1/9),29% (5/17),"['1', '4']",[],[],[],[],1.87
08.10. 20:25,Alves M.,2,6,6,,,,4,3,70%,71% (25/35),67% (10/15),50% (1/2),46% (13/28),47% (8/17),50% (4/8),7,70% (35/50),47% (21/45),59% (56/95),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['3', '1']",[],[],[],1.85
07.10. 01:20,Luz O.,2,6,6,,,,3,2,60%,84% (21/25),53% (9/17),0% (0/0),43% (13/30),70% (14/20),56% (5/9),5,71% (30/42),54% (27/50),62% (57/92),9,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.34
07.10. 01:20,Farjat T.,0,2,1,,,,4,1,60%,57% (17/30),30% (6/20),44% (4/9),16% (4/25),47% (8/17),0% (0/0),5,46% (23/50),29% (12/42),38% (35/92),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.23
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
30.09. 22:00,Luz O.,0,6^3,2,,,,1,3,58%,81% (30/37),33% (9/27),60% (3/5),23% (10/44),36% (9/25),0% (0/4),6,61% (39/64),28% (19/69),44% (58/133),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.20
30.09. 22:00,Huertas Del Pino C.,2,7^7,6,,,,5,3,64%,77% (34/44),64% (16/25),100% (4/4),19% (7/37),67% (18/27),40% (2/5),7,72% (50/69),39% (25/64),56% (75/133),5,100% (10/10),20% (2/10),60% (12/20),[],"['3', '2', '5', '2']",[],[],[],4.30
29.09. 18:40,Luz O.,2,6^2,6,7,,,8,3,54%,77% (40/52),59% (26/44),33% (1/3),38% (38/99),46% (16/35),21% (4/19),6,69% (66/96),40% (54/134),52% (120/230),3,88% (15/17),24% (4/17),56% (19/34),"['3', '2', '4', '5']","['6', '4']","['7', '5']",[],[],1.57
29.09. 18:40,Lavagno E.,1,7^7,4,5,,,3,5,74%,62% (61/99),54% (19/35),79% (15/19),23% (12/52),41% (18/44),67% (2/3),8,60% (80/134),31% (30/96),48% (110/230),3,76% (13/17),12% (2/17),44% (15/34),"['3', '3', '5', '3']",[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
26.09. 18:40,Luz O.,0,2,1,,,,0,1,53%,50% (13/26),43% (10/23),44% (4/9),21% (3/14),15% (3/20),0% (0/0),4,47% (23/49),18% (6/34),35% (29/83),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.26
26.09. 18:40,Heide G.,2,6,6,,,,3,2,41%,79% (11/14),85% (17/20),0% (0/0),50% (13/26),57% (13/23),56% (5/9),7,82% (28/34),53% (26/49),65% (54/83),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.31
24.09. 21:35,Luz O.,2,7^7,6^5,6,,,4,6,63%,68% (52/76),55% (24/44),88% (7/8),29% (17/59),56% (25/45),38% (3/8),5,63% (76/120),40% (42/104),53% (118/224),3,94% (15/16),20% (3/15),58% (18/31),[],"['2', '3']","['2', '0', '5', '1']",[],[],1.39
24.09. 21:35,Barrena A.,1,6^3,7^7,1,,,4,5,57%,71% (42/59),44% (20/45),63% (5/8),32% (24/76),45% (20/44),13% (1/8),5,60% (62/104),37% (44/120),47% (106/224),2,80% (12/15),6% (1/16),42% (13/31),[],"['3', '1']",[],[],[],2.85
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
19.09. 22:40,Luz O.,1,3,6,6^7,,,2,6,55%,72% (38/53),47% (20/43),50% (3/6),30% (17/57),46% (17/37),27% (3/11),8,60% (58/96),36% (34/94),48% (92/190),3,80% (12/15),20% (3/15),50% (15/30),"['1', '4']","['4', '2']","['1', '0']",[],[],1.69
19.09. 22:40,Ambrogi L. E.,2,6,3,7^9,,,6,7,61%,70% (40/57),54% (20/37),73% (8/11),28% (15/53),53% (23/43),50% (3/6),11,64% (60/94),40% (38/96),52% (98/190),4,80% (12/15),20% (3/15),50% (15/30),"['2', '0', '4', '0']",[],"['5', '5']",[],[],2.09
17.09. 02:00,Luz O.,2,7^11,1,6,,,7,4,49%,79% (34/43),60% (27/45),60% (3/5),21% (13/63),48% (19/40),14% (1/7),6,69% (61/88),31% (32/103),49% (93/191),2,86% (12/14),7% (1/15),45% (13/29),[],[],"['6', '4']",[],[],2.93
17.09. 02:00,Mena F.,1,6^9,6,4,,,13,7,61%,79% (50/63),53% (21/40),86% (6/7),21% (9/43),40% (18/45),40% (2/5),9,69% (71/103),31% (27/88),51% (98/191),3,93% (14/15),14% (2/14),55% (16/29),[],"['2', '0', '5', '1']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
02.07. 18:50,Luz O.,0,5,4,,,,7,2,54%,67% (32/48),46% (19/41),73% (8/11),29% (10/35),17% (4/23),100% (1/1),5,57% (51/89),24% (14/58),44% (65/147),3,73% (8/11),9% (1/11),41% (9/22),"['3', '1']",[],[],[],[],3.74
02.07. 18:50,Heide G.,2,7,6,,,,3,0,60%,71% (25/35),83% (19/23),0% (0/1),33% (16/48),54% (22/41),27% (3/11),9,76% (44/58),43% (38/89),56% (82/147),5,91% (10/11),27% (3/11),59% (13/22),"['4', '5', '6', '5']","['5', '4']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
17.06. 19:40,Luz O.,0,5,6^1,,,,5,3,45%,74% (26/35),57% (24/42),75% (6/8),31% (16/51),41% (21/51),11% (1/9),4,63% (46/73),36% (37/102),47% (83/175),2,82% (9/11),8% (1/12),43% (10/23),[],"['3', '1']",[],[],[],2.53
17.06. 19:40,Mager G.,2,7,7^7,,,,3,3,50%,69% (35/51),59% (30/51),89% (8/9),26% (9/35),43% (18/42),25% (2/8),6,64% (65/102),37% (27/73),53% (92/175),3,92% (11/12),18% (2/11),57% (13/23),"['6', '5']","['2', '3']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
20.05. 15:40,Luz O.,1,7^7,6^9,2,,,8,11,53%,83% (50/60),45% (24/53),67% (4/6),18% (12/65),51% (28/55),13% (1/8),6,65% (74/113),33% (40/120),49% (114/233),2,87% (13/15),7% (1/15),47% (14/30),[],"['5', '4']",[],[],[],2.18
20.05. 15:40,Kasnikowski M.,1,6^5,7^11,4,,,4,7,54%,82% (53/65),49% (27/55),88% (7/8),17% (10/60),55% (29/53),33% (2/6),6,67% (80/120),35% (39/113),51% (119/233),3,93% (14/15),13% (2/15),53% (16/30),[],"['5', '5']","['2', '1']",[],[],1.65
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
13.05. 14:10,Luz O.,0,4,1,,,,0,0,55%,58% (14/24),35% (7/20),44% (4/9),26% (6/23),29% (6/21),100% (2/2),6,48% (21/44),27% (12/44),38% (33/88),3,38% (3/8),22% (2/9),29% (5/17),"['2', '1', '4', '5']",[],[],[],[],0
13.05. 14:10,Herbert P.,2,6,6,,,,4,2,52%,74% (17/23),71% (15/21),0% (0/2),42% (10/24),65% (13/20),56% (5/9),8,73% (32/44),52% (23/44),63% (55/88),4,78% (7/9),63% (5/8),71% (12/17),"['3', '3', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
06.05. 13:40,Luz O.,0,6^5,5,,,,11,6,53%,70% (35/50),57% (25/44),88% (7/8),9% (4/44),52% (17/33),0% (0/6),5,64% (60/94),27% (21/77),47% (81/171),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.16
06.05. 13:40,Rosenkranz M.,2,7^7,7,,,,13,5,57%,91% (40/44),48% (16/33),100% (6/6),30% (15/50),43% (19/44),13% (1/8),6,73% (56/77),36% (34/94),53% (90/171),3,100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],4.88
05.05. 16:20,Luz O.,2,4,7,6,,,6,3,59%,74% (40/54),65% (24/37),50% (2/4),32% (17/53),41% (14/34),50% (3/6),8,70% (64/91),36% (31/87),53% (95/178),3,88% (14/16),20% (3/15),55% (17/31),[],"['4', '4', '7', '5']","['3', '1']",[],[],1.31
05.05. 16:20,Heller P.,1,6,5,3,,,4,2,61%,68% (36/53),59% (20/34),50% (3/6),26% (14/54),35% (13/37),50% (2/4),9,64% (56/87),30% (27/91),47% (83/178),5,80% (12/15),13% (2/16),45% (14/31),"['5', '4']","['1', '0']",[],[],[],3.31
CHALLENGER MEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
29.04. 16:00,Luz O.,0,6^4,6^3,,,,2,2,62%,63% (40/64),50% (20/40),73% (8/11),32% (23/72),58% (14/24),38% (3/8),6,58% (60/104),39% (37/96),49% (97/200),3,75% (9/12),25% (3/12),50% (12/24),"['2', '2', '5', '5']","['2', '1']",[],[],[],2.43
29.04. 16:00,Diallo G.,2,7^7,7^7,,,,7,4,75%,68% (49/72),42% (10/24),63% (5/8),38% (24/64),50% (20/40),27% (3/11),6,61% (59/96),42% (44/104),52% (103/200),3,75% (9/12),25% (3/12),50% (12/24),"['1', '0', '3', '2']","['4', '4']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
22.04. 15:50,Luz O.,1,6,4,6^1,,,6,6,56%,66% (39/59),50% (23/46),60% (6/10),26% (12/46),43% (20/46),80% (4/5),8,59% (62/105),35% (32/92),48% (94/197),4,75% (12/16),25% (4/16),50% (16/32),"['1', '1', '6', '4']","['2', '0']","['5', '5']",[],[],1.66
22.04. 15:50,Gombos N.,2,4,6,7^7,,,4,6,50%,74% (34/46),57% (26/46),20% (1/5),34% (20/59),50% (23/46),40% (4/10),7,65% (60/92),41% (43/105),52% (103/197),4,75% (12/16),25% (4/16),50% (16/32),"['1', '0']","['1', '2', '3', '2']","['3', '2']",[],[],2.16
21.04. 16:30,Luz O.,2,3,6,6,,,1,3,66%,62% (42/68),57% (20/35),82% (14/17),36% (18/50),51% (19/37),33% (4/12),7,60% (63/105),43% (37/87),52% (100/192),4,79% (11/14),31% (4/13),56% (15/27),[],"['3', '2']","['2', '1', '3', '2', '5', '2']",[],[],1.17
21.04. 16:30,Brunclik P.,1,6,4,2,,,1,4,57%,64% (32/50),49% (18/37),67% (8/12),38% (26/68),43% (15/35),18% (3/17),5,57% (50/87),40% (42/105),48% (92/192),3,69% (9/13),21% (3/14),44% (12/27),"['1', '0', '6', '3']",[],"['2', '2']",[],[],4.69
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
14.04. 20:50,Luz O.,1,6^5,6,3,,,6,5,67%,67% (44/66),59% (19/32),63% (5/8),30% (19/64),50% (20/40),30% (3/10),7,64% (63/98),38% (39/104),50% (102/202),5,80% (12/15),20% (3/15),50% (15/30),"['4', '4']","['4', '3', '6', '3']",[],[],[],2.12
14.04. 20:50,Royer V.,2,7^7,3,6,,,9,5,62%,70% (45/64),50% (20/40),70% (7/10),33% (22/66),41% (13/32),38% (3/8),7,63% (65/104),36% (35/98),50% (100/202),4,80% (12/15),20% (3/15),50% (15/30),"['4', '3']",[],"['4', '3', '6', '3']",[],[],1.69
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
05.04. 20:15,Luz O.,1,6,5,4,,,6,2,60%,74% (39/53),47% (17/36),67% (6/9),42% (21/50),30% (10/33),50% (3/6),9,63% (56/89),37% (31/83),51% (87/172),3,80% (12/15),21% (3/14),52% (15/29),"['2', '0', '5', '1']","['4', '5']",[],[],[],2.79
05.04. 20:15,Ugo Carabelli C.,2,1,7,6,,,5,2,60%,58% (29/50),70% (23/33),50% (3/6),26% (14/53),53% (19/36),33% (3/9),8,63% (52/83),37% (33/89),49% (85/172),3,79% (11/14),20% (3/15),48% (14/29),[],"['3', '1', '7', '5']","['6', '4']",[],[],1.40
04.04. 05:25,Luz O.,2,6,7^7,,,,3,1,60%,73% (29/40),70% (19/27),67% (2/3),33% (14/43),45% (15/33),100% (2/2),8,72% (48/67),38% (29/76),54% (77/143),5,91% (10/11),20% (2/10),57% (12/21),"['3', '3', '5', '3']",[],[],[],[],3.58
04.04. 05:25,Monteiro T.,0,3,6^5,,,,3,4,57%,67% (29/43),55% (18/33),0% (0/2),28% (11/40),30% (8/27),33% (1/3),4,62% (47/76),28% (19/67),46% (66/143),2,80% (8/10),9% (1/11),43% (9/21),"['1', '0']",[],[],[],[],1.27
02.04. 22:25,Luz O.,2,7,6,,,,5,2,55%,80% (24/30),40% (10/25),0% (0/2),49% (22/45),53% (9/17),45% (5/11),7,62% (34/55),50% (31/62),56% (65/117),5,80% (8/10),56% (5/9),68% (13/19),"['2', '2', '4', '4', '7', '5']","['3', '1', '5', '1']",[],[],[],1.51
02.04. 22:25,Sanchez Jover C.,0,5,1,,,,1,2,73%,51% (23/45),47% (8/17),55% (6/11),20% (6/30),60% (15/25),100% (2/2),7,50% (31/62),38% (21/55),44% (52/117),2,44% (4/9),20% (2/10),32% (6/19),"['1', '0', '4', '3']",[],[],[],[],2.47
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
30.03. 00:45,Luz O.,0,3,1,,,,0,1,49%,48% (15/31),56% (18/32),75% (12/16),19% (6/32),27% (3/11),0% (0/0),4,52% (33/63),21% (9/43),40% (42/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.49
30.03. 00:45,Vallejo D.,2,6,6,,,,3,0,74%,81% (26/32),73% (8/11),0% (0/0),52% (16/31),44% (14/32),25% (4/16),8,79% (34/43),48% (30/63),60% (64/106),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],2.50
29.03. 00:05,Luz O.,2,6,4,6,,,6,1,65%,81% (46/57),42% (13/31),60% (3/5),24% (13/55),53% (16/30),60% (3/5),7,67% (59/88),34% (29/85),51% (88/173),4,87% (13/15),20% (3/15),53% (16/30),"['2', '3', '4', '3']",[],"['1', '0']",[],[],1.61
29.03. 00:05,Sakamoto P.,1,4,6,4,,,11,0,65%,76% (42/55),47% (14/30),40% (2/5),19% (11/57),58% (18/31),40% (2/5),5,66% (56/85),33% (29/88),49% (85/173),2,80% (12/15),13% (2/15),47% (14/30),"['3', '1']","['6', '4']",[],[],[],2.24
27.03. 04:30,Luz O.,2,4,6,7,,,9,1,69%,75% (50/67),53% (16/30),0% (0/1),37% (19/51),26% (9/35),33% (2/6),7,68% (66/97),33% (28/86),51% (94/183),3,94% (15/16),13% (2/15),55% (17/31),[],"['5', '3']","['6', '5']",[],[],3.31
27.03. 04:30,Monteiro T.,1,6,3,5,,,5,2,59%,63% (32/51),74% (26/35),67% (4/6),25% (17/67),47% (14/30),100% (1/1),8,67% (58/86),32% (31/97),49% (89/183),3,87% (13/15),6% (1/16),45% (14/31),"['5', '4']",[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
23.03. 03:05,Luz O.,1,6,6^4,2,,,1,2,53%,64% (32/50),57% (25/44),43% (3/7),36% (28/77),50% (16/32),25% (3/12),7,61% (57/94),40% (44/109),50% (101/203),3,73% (11/15),21% (3/14),48% (14/29),"['5', '3']","['5', '4']","['2', '0']",[],[],2.39
23.03. 03:05,Fonseca J.,2,3,7^7,6,,,3,6,71%,64% (49/77),50% (16/32),75% (9/12),36% (18/50),43% (19/44),57% (4/7),6,60% (65/109),39% (37/94),50% (102/203),6,79% (11/14),27% (4/15),52% (15/29),[],"['5', '5']","['1', '2', '3', '2', '5', '2']",[],[],1.53
21.03. 02:40,Luz O.,2,7,6,,,,5,2,41%,71% (20/28),61% (25/41),100% (5/5),35% (17/49),76% (16/21),44% (4/9),7,65% (45/69),47% (33/70),56% (78/139),6,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],2.04
21.03. 02:40,Pucinelli de Almeida M.,0,5,1,,,,3,2,70%,65% (32/49),24% (5/21),56% (5/9),29% (8/28),39% (16/41),0% (0/5),6,53% (37/70),35% (24/69),44% (61/139),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],1.72
20.03. 00:40,Luz O.,2,6^1,7,6,,,7,6,59%,88% (50/57),50% (20/40),67% (2/3),26% (17/66),45% (18/40),38% (3/8),7,72% (70/97),33% (35/106),52% (105/203),4,94% (16/17),18% (3/17),56% (19/34),[],"['6', '5']","['1', '0', '4', '3']",[],[],2.35
20.03. 00:40,Draxl L.,1,7^7,5,4,,,9,5,62%,74% (49/66),55% (22/40),63% (5/8),12% (7/57),50% (20/40),33% (1/3),10,67% (71/106),28% (27/97),48% (98/203),3,82% (14/17),6% (1/17),44% (15/34),[],[],"['1', '1']",[],[],1.56
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
13.03. 22:10,Luz O.,1,3,6,6^3,,,6,3,60%,70% (50/71),44% (21/48),70% (7/10),23% (12/53),44% (11/25),60% (3/5),6,60% (71/119),29% (23/78),48% (94/197),3,80% (12/15),21% (3/14),52% (15/29),[],"['1', '0', '4', '1']","['1', '0']",[],[],3.95
13.03. 22:10,Varillas J. P.,2,6,2,7^7,,,9,1,68%,77% (41/53),56% (14/25),40% (2/5),30% (21/71),56% (27/48),30% (3/10),12,71% (55/78),40% (48/119),52% (103/197),4,79% (11/14),20% (3/15),48% (14/29),"['4', '3', '6', '3']",[],"['2', '2']",[],[],1.23
"13.03. 00:30
Awrd",Luz O.,1,6,2,,,,1,0,50%,71% (10/14),64% (9/14),33% (1/3),49% (18/37),83% (5/6),33% (4/12),7,68% (19/28),53% (23/43),59% (42/71),3,67% (4/6),67% (4/6),67% (8/12),"['4', '2', '5', '3']","['1', '0', '2', '1']",[],[],[],2.25
"13.03. 00:30
Awrd",Olivo R.,0,3,1,,,,1,1,86%,51% (19/37),17% (1/6),67% (8/12),29% (4/14),36% (5/14),67% (2/3),4,47% (20/43),32% (9/28),41% (29/71),1,33% (2/6),33% (2/6),33% (4/12),"['3', '4']","['1', '1']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Santiago (Chile) - Qualification,clay,header
11.03. 19:50,Luz O.,2,6,6,,,,1,3,59%,77% (20/26),50% (9/18),0% (0/1),48% (13/27),75% (12/16),63% (5/8),6,66% (29/44),58% (25/43),62% (54/87),6,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.10
11.03. 19:50,Becerra Otarola I. A.,0,0,3,,,,0,1,63%,52% (14/27),25% (4/16),38% (3/8),23% (6/26),50% (9/18),100% (1/1),5,42% (18/43),34% (15/44),38% (33/87),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],6.43
10.03. 23:10,Luz O.,2,6,6,,,,3,1,56%,76% (29/38),57% (17/30),100% (7/7),39% (13/33),48% (11/23),60% (3/5),7,68% (46/68),43% (24/56),56% (70/124),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['3', '2']",[],[],[],1.25
10.03. 23:10,Huertas Del Pino C.,0,2,4,,,,2,3,59%,61% (20/33),52% (12/23),40% (2/5),24% (9/38),43% (13/30),0% (0/7),4,57% (32/56),32% (22/68),44% (54/124),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.76
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
30.01. 18:40,Luz O.,0,6^3,6^5,,,,6,3,49%,76% (29/38),48% (19/40),0% (0/3),26% (15/57),55% (22/40),25% (3/12),4,62% (48/78),38% (37/97),49% (85/175),2,75% (9/12),25% (3/12),50% (12/24),"['4', '2']","['1', '0', '4', '3']",[],[],[],2.06
30.01. 18:40,Gill F.,2,7^7,7^7,,,,4,9,59%,74% (42/57),45% (18/40),75% (9/12),24% (9/38),53% (21/40),100% (3/3),6,62% (60/97),38% (30/78),51% (90/175),2,75% (9/12),25% (3/12),50% (12/24),"['3', '4']","['1', '1', '4', '4']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
22.01. 21:40,Luz O.,1,6,1,4,,,3,1,65%,67% (31/46),52% (13/25),33% (2/6),29% (16/55),33% (6/18),100% (2/2),7,62% (44/71),30% (22/73),46% (66/144),3,69% (9/13),14% (2/14),41% (11/27),"['4', '3']",[],"['3', '5']",[],[],1.71
22.01. 21:40,Sanchez Izquierdo N.,2,4,6,6,,,0,2,75%,71% (39/55),67% (12/18),0% (0/2),33% (15/46),48% (12/25),67% (4/6),12,70% (51/73),38% (27/71),54% (78/144),5,86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],2.06
