ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
01.11.2023,Helmi O.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.23
01.11.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
05.10.2023,Helmi O.,1,1,7^7,4,,,['-'],['-'],['-'],['-'],['-'],5.47
05.10.2023,Knutson G.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.12
03.10.2023,Helmi O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
03.10.2023,Garcia Cid Ma.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.22
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
02.09.2023,Helmi O.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.48
02.09.2023,Stakusic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
01.09.2023,Helmi O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.10
01.09.2023,Garcia-Perez G.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.33
31.08.2023,Helmi O.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
31.08.2023,Lindh E.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.76
30.08.2023,Helmi O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
30.08.2023,Helgesson M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],10.10
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
24.08.2023,Helmi O.,0,6^3,0,,,,['-'],['-'],['-'],['-'],['-'],2.95
24.08.2023,Fett J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
23.08.2023,Helmi O.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.09
23.08.2023,Ozgen P.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
18.08.2023,Helmi O.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.32
18.08.2023,Garcia-Perez G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
17.08.2023,Helmi O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.99
17.08.2023,Bozovic A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.35
16.08.2023,Helmi O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
16.08.2023,Mansouri Y.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.42
ITF WOMEN - SINGLES :  W60 Barcelona (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
18.07.2023,Helmi O.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],3.34
18.07.2023,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Setubal (Portugal),hard,header
07.06.2023,Helmi O.,0,6^6,5,,,,['-'],['-'],['-'],['-'],['-'],1.58
07.06.2023,da Silva Fick G.,2,7^8,7,,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
01.06.2023,Helmi O.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],5.65
01.06.2023,Thandi K. K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
31.05.2023,Helmi O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
31.05.2023,Gram O.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
10.05.2023,Helmi O.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],2.17
10.05.2023,Cortez Llorca L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
27.04.2023,Helmi O.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],2.78
27.04.2023,Bains N.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.40
26.04.2023,Helmi O.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],3.15
26.04.2023,Hesse A.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W25 Joue les Tours (France),hard,header
02.03.2023,Helmi O.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.25
02.03.2023,Radovanovic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
01.03.2023,Helmi O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.65
01.03.2023,Janicijevic S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
15.02.2023,Helmi O.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.22
15.02.2023,Boskovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
14.02.2023,Helmi O.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.34
14.02.2023,Sato N.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
09.02.2023,Helmi O.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.60
09.02.2023,Robbe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
07.02.2023,Helmi O.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],2.31
07.02.2023,Conway J.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
10.01.2023,Helmi O.,1,4,7,4,,,['-'],['-'],['-'],['-'],['-'],1.77
10.01.2023,Neilson-Gatenby T.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.94
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
14.12.2022,Helmi O.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.60
14.12.2022,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
06.12.2022,Helmi O.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.45
06.12.2022,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
16.11.2022,Helmi O.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.17
16.11.2022,Ekshibarova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.70
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
26.10.2022,Helmi O.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.61
26.10.2022,Eikeri U.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.23
25.10.2022,Helmi O.,1,7,3,,,,['-'],['-'],['-'],['-'],['-'],1.88
25.10.2022,Bolkvadze M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
22.10.2022,Helmi O.,1,1,7,3,,,['-'],['-'],['-'],['-'],['-'],5.30
22.10.2022,Jimenez Kasintseva V.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.13
19.10.2022,Helmi O.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
19.10.2022,Santos A.F.,0,6^1,4,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W25 Quinta do Lago (Portugal),hard,header
11.10.2022,Helmi O.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.58
11.10.2022,Buyukakcay C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
24.09.2022,Helmi O.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.03
24.09.2022,Brunskog L.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],11.00
23.09.2022,Helmi O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
23.09.2022,Parres Azcoitia O.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.80
22.09.2022,Helmi O.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
22.09.2022,Linares Domingo L.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],12.00
21.09.2022,Helmi O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
21.09.2022,Zehnder M. J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
31.08.2022,Helmi O.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],7.50
31.08.2022,Ruzic A.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
23.08.2022,Helmi O.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],2.77
23.08.2022,Brogan A.,2,1,7,7,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
17.08.2022,Helmi O.,1,4,7^7,1,,,['-'],['-'],['-'],['-'],['-'],2.24
17.08.2022,Cavalle-Reimers Y.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
27.07.2022,Helmi O.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.08
27.07.2022,Guerrero Alvarez E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
25.07.2022,Helmi O.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.69
25.07.2022,Stolmar R.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],2.14
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Barcelona (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Setubal (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W25 Joue les Tours (France),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Helsingborg (Sweden),hard,header
ITF WOMEN - SINGLES :  W25 Hamburg 2 (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Barcelona (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Setubal (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W25 Joue les Tours (France),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Helsingborg (Sweden),hard,header
ITF WOMEN - SINGLES :  W25 Hamburg 2 (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Barcelona (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Setubal (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
