13.02.,Piraino G.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.33
13.02.,Lopez Morillo I.,0,,,,,,[],[],[],[],[],3.09
11.02.,Lopez Morillo I.,2,,,,,,"['6', '4']","['1', '1', '3', '1', '5', '3']",[],[],[],1.18
11.02.,Fita Juan S.,0,,,,,,[],"['1', '0', '2', '3', '4', '5']",[],[],[],4.43
05.02.,Gulin S.,2,,,,,,"['4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],-
05.02.,Lopez Morillo I.,0,,,,,,[],[],[],[],[],-
18.10.2024,Slump S.,2,,,,,,"['3', '2']","['2', '1']",[],[],[],2.47
18.10.2024,Lopez Morillo I.,0,,,,,,[],[],[],[],[],1.49
17.10.2024,Lopez Morillo I.,2,,,,,,"['1', '0', '4', '1', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.06
17.10.2024,Urribarrens Ramirez I.,0,,,,,,"['3', '5']","['1', '0']",[],[],[],7.50
15.10.2024,Lopez Morillo I.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.07
15.10.2024,Sheyngezikht L.,0,,,,,,[],[],[],[],[],7.31
01.10.2024,Perez Contri S.,2,,,,,,"['2', '1', '4', '3', '5', '4']","['2', '1', '6', '5']",[],[],[],2.16
01.10.2024,Lopez Morillo I.,0,,,,,,"['2', '2', '4', '4']","['2', '2']",[],[],[],1.63
25.09.2024,Giustino L.,2,,,,,,"['3', '1']","['3', '4', '5', '4']","['5', '4']",[],[],1.39
25.09.2024,Lopez Morillo I.,1,,,,,,[],"['2', '0', '5', '5', '7', '5']",[],[],[],2.81
22.09.2024,Lopez Morillo I.,2,,,,,,"['2', '3', '4', '5', '6', '5']","['2', '3']","['1', '0', '3', '2']",[],[],2.42
22.09.2024,De Krom M.,1,,,,,,"['2', '0', '4', '2']","['2', '0', '7', '5']","['2', '2']",[],[],1.51
21.09.2024,Lopez Morillo I.,2,,,,,,"['2', '2', '3', '3', '4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.54
21.09.2024,Winter Lopez B.,0,,,,,,"['1', '0', '3', '2', '4', '3']",[],[],[],[],2.35
20.09.2024,Lopez Morillo I.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['1', '1', '5', '3']",[],[],[],1.88
20.09.2024,Marrero Curbelo I.,0,,,,,,"['1', '3']","['1', '0']",[],[],[],1.82
20.09.2024,Lopez Morillo I.,2,,,,,,"['3', '1', '4', '2']","['1', '2', '3', '4', '4', '5']",[],[],[],1.45
20.09.2024,Pedrico Kravtsov A.,0,,,,,,"['2', '3', '3', '4']","['2', '0', '3', '1', '5', '3']",[],[],[],2.63
02.09.2024,Merida Aguilar D.,2,,,,,,1,5,82%,71% (35/49),18% (2/11),75% (6/8),47% (22/47),57% (16/28),38% (5/13),62% (37/60),51% (38/75),56% (75/135),7,0,78% (7/9),56% (5/9),67% (12/18),"['3', '3', '5', '3']","['2', '1', '4', '3', '6', '3']",[],[],[],1.41
02.09.2024,Lopez Morillo I.,0,,,,,,1,3,63%,53% (25/47),43% (12/28),62% (8/13),29% (14/49),82% (9/11),25% (2/8),49% (37/75),38% (23/60),44% (60/135),3,0,44% (4/9),22% (2/9),33% (6/18),"['2', '1']","['2', '2']",[],[],[],2.80
01.09.2024,Lopez Morillo I.,2,,,,,,5,1,67%,75% (36/48),46% (11/24),70% (7/10),33% (15/45),56% (14/25),67% (4/6),65% (47/72),41% (29/70),54% (76/142),5,0,73% (8/11),36% (4/11),55% (12/22),"['4', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],2.80
01.09.2024,Lopez Montagud C.,0,,,,,,2,3,64%,67% (30/45),44% (11/25),33% (2/6),25% (12/48),54% (13/24),30% (3/10),59% (41/70),35% (25/72),46% (66/142),5,1,64% (7/11),27% (3/11),45% (10/22),"['3', '4']","['1', '3', '2', '4']",[],[],[],1.41
30.08.2024,Merida Aguilar D.,2,,,,,,"['2', '0', '5', '3', '7', '5']","['2', '2', '3', '3', '5', '5']","['1', '2', '3', '2', '5', '2']",[],[],1.42
30.08.2024,Lopez Morillo I.,1,,,,,,"['2', '3', '4', '5']","['2', '1', '3', '2', '4', '3']","['2', '0']",[],[],2.72
28.08.2024,Lopez Morillo I.,2,,,,,,"['6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],1.05
28.08.2024,Zusman R.,0,,,,,,[],"['2', '3']",[],[],[],8.45
26.08.2024,Lopez Morillo I.,2,,,,,,"['1', '3']","['2', '1', '6', '3']","['4', '2']",[],[],3.34
26.08.2024,Sanchez Jover C.,1,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],[],1.30
