Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
10.09.2024,Seyboth Wild T.,0,3,6^5,,,,1,2,74%,54% (34/63),59% (13/22),56% (5/9),31% (17/55),62% (8/13),40% (2/5),55% (47/85),37% (25/68),47% (72/153),4,3,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
03.09.2024,Debru G.,0,5,3,,,,2,4,57%,68% (26/38),41% (12/29),43% (3/7),32% (16/50),54% (13/24),22% (2/9),8,57% (38/67),39% (29/74),48% (67/141),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '4', '5']",[],[],[],[],3.19
03.09.2024,Monteiro T.,2,7,6,,,,1,1,68%,68% (34/50),46% (11/24),78% (7/9),32% (12/38),59% (17/29),57% (4/7),6,61% (45/74),43% (29/67),52% (74/141),4,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '5', '3', '7', '5']","['5', '3']",[],[],[],1.33
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
01.09.2024,Debru G.,2,6,2,6,,,2,0,67%,64% (36/56),46% (13/28),73% (8/11),41% (20/49),57% (12/21),63% (5/8),8,58% (49/84),46% (32/70),53% (81/154),5,75% (9/12),42% (5/12),58% (14/24),"['3', '1', '5', '1']",[],"['2', '1', '3', '2', '6', '3']",[],[],1.90
01.09.2024,Buse I.,1,1,6,3,,,0,0,70%,59% (29/49),43% (9/21),38% (3/8),36% (20/56),54% (15/28),27% (3/11),5,54% (38/70),42% (35/84),47% (73/154),3,58% (7/12),25% (3/12),42% (10/24),[],"['2', '0', '6', '2']","['2', '2']",[],[],1.84
31.08.2024,Debru G.,2,7^7,6,,,,3,5,65%,70% (32/46),32% (8/25),0% (0/4),32% (12/37),62% (18/29),50% (5/10),7,56% (40/71),45% (30/66),51% (70/137),4,64% (7/11),50% (5/10),57% (12/21),"['4', '5', '6', '5']","['2', '2', '4', '2', '5', '3']",[],[],[],1.77
31.08.2024,Travaglia S.,0,6^4,3,,,,3,0,56%,68% (25/37),38% (11/29),50% (5/10),30% (14/46),68% (17/25),100% (4/4),10,55% (36/66),44% (31/71),49% (67/137),3,50% (5/10),36% (4/11),43% (9/21),"['3', '1', '6', '6']","['1', '0', '3', '4']",[],[],[],1.98
29.08.2024,Debru G.,2,7^7,6,,,,3,1,62%,73% (27/37),74% (17/23),67% (2/3),35% (14/40),48% (11/23),30% (3/10),9,73% (44/60),40% (25/63),56% (69/123),3,90% (9/10),30% (3/10),60% (12/20),"['2', '0']","['2', '1', '5', '2']",[],[],[],1.48
29.08.2024,Jianu F. C.,0,6^5,2,,,,0,3,63%,65% (26/40),52% (12/23),70% (7/10),27% (10/37),26% (6/23),33% (1/3),5,60% (38/63),27% (16/60),44% (54/123),2,70% (7/10),10% (1/10),40% (8/20),"['1', '2']",[],[],[],[],2.56
27.08.2024,Debru G.,2,6,7^7,,,,3,2,67%,85% (35/41),60% (12/20),100% (1/1),36% (18/50),48% (20/42),18% (2/11),9,77% (47/61),41% (38/92),56% (85/153),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1', '5', '2']",[],[],[],[],2.00
27.08.2024,Hassan B.,0,2,6^5,,,,1,7,54%,64% (32/50),52% (22/42),82% (9/11),15% (6/41),40% (8/20),0% (0/1),5,59% (54/92),23% (14/61),44% (68/153),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
21.08.2024,Debru G.,1,2,6,5,,,4,10,60%,67% (37/55),43% (16/37),40% (4/10),37% (23/63),51% (24/47),33% (4/12),9,58% (53/92),43% (47/110),50% (100/202),3,60% (9/15),27% (4/15),43% (13/30),"['2', '3']","['1', '2', '4', '3']","['3', '4']",[],[],1.19
21.08.2024,Negritu Ch.,2,6,4,7,,,3,1,57%,63% (40/63),49% (23/47),67% (8/12),33% (18/55),57% (21/37),60% (6/10),7,57% (63/110),42% (39/92),50% (102/202),5,73% (11/15),40% (6/15),57% (17/30),"['2', '0', '4', '2', '6', '2']","['2', '0']","['3', '1', '7', '5']",[],[],4.50
19.08.2024,Debru G.,2,6,6,,,,6,5,56%,59% (23/39),55% (17/31),71% (5/7),49% (20/41),55% (12/22),71% (5/7),6,57% (40/70),51% (32/63),54% (72/133),5,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.45
19.08.2024,Olivieri G. A.,0,4,2,,,,0,2,65%,51% (21/41),45% (10/22),29% (2/7),41% (16/39),45% (14/31),29% (2/7),7,49% (31/63),43% (30/70),46% (61/133),3,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['2', '2']",[],[],[],2.66
CHALLENGER MEN - SINGLES :  Segovia (Spain) - Qualification,hard,header
22.07.2024,Debru G.,0,2,6^3,,,,0,3,68%,66% (25/38),22% (4/18),0% (0/4),39% (17/44),37% (10/27),22% (2/9),5,52% (29/56),38% (27/71),44% (56/127),3,60% (6/10),20% (2/10),40% (8/20),[],"['1', '0', '4', '5']",[],[],[],1.41
22.07.2024,Wiskandt M.,2,6,7^7,,,,0,3,62%,61% (27/44),63% (17/27),78% (7/9),34% (13/38),78% (14/18),100% (4/4),9,62% (44/71),48% (27/56),56% (71/127),4,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '6', '2']","['1', '1', '4', '2']",[],[],[],2.80
21.07.2024,Debru G.,2,6,6^4,6,,,1,6,53%,69% (37/54),49% (23/47),43% (3/7),38% (28/73),61% (25/41),54% (7/13),6,59% (60/101),46% (53/114),53% (113/215),4,73% (11/15),44% (7/16),58% (18/31),"['2', '1', '4', '3', '6', '3']","['4', '4']","['3', '2', '4', '3', '5', '4']",[],[],1.07
21.07.2024,Brady P.,1,3,7^7,4,,,2,7,64%,62% (45/73),39% (16/41),46% (6/13),31% (17/54),51% (24/47),57% (4/7),8,54% (61/114),41% (41/101),47% (102/215),3,56% (9/16),27% (4/15),42% (13/31),"['3', '3']","['3', '2']","['3', '3', '4', '4']",[],[],7.55
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
07.07.2024,Debru G.,2,6,6^1,7,,,8,5,66%,70% (54/77),35% (14/40),67% (6/9),40% (24/60),43% (24/56),83% (5/6),8,58% (68/117),41% (48/116),50% (116/233),3,82% (14/17),31% (5/16),58% (19/33),"['2', '0', '4', '2']","['1', '0']","['3', '1', '7', '5']",[],[],2.50
07.07.2024,Skatov T.,1,3,7^7,5,,,3,4,52%,60% (36/60),57% (32/56),17% (1/6),30% (23/77),65% (26/40),33% (3/9),7,59% (68/116),42% (49/117),50% (117/233),3,69% (11/16),18% (3/17),42% (14/33),"['2', '3']","['5', '5']","['4', '5']",[],[],1.50
06.07.2024,Debru G.,2,2,6,6,,,3,4,59%,69% (35/51),47% (17/36),75% (6/8),36% (10/28),51% (20/39),57% (4/7),5,60% (52/87),45% (30/67),53% (82/154),5,83% (10/12),36% (4/11),61% (14/23),[],"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.65
06.07.2024,Marmousez L.,1,6,2,1,,,0,6,42%,64% (18/28),49% (19/39),43% (3/7),31% (16/51),53% (19/36),25% (2/8),6,55% (37/67),40% (35/87),47% (72/154),3,64% (7/11),17% (2/12),39% (9/23),"['1', '0', '4', '1']",[],[],[],[],2.25
05.07.2024,Debru G.,2,5,6,7^7,,,12,0,57%,68% (43/63),57% (27/47),71% (5/7),37% (26/71),42% (18/43),27% (3/11),11,64% (70/110),39% (44/114),51% (114/224),4,88% (14/16),19% (3/16),53% (17/32),[],"['1', '0', '3', '0']","['2', '1']",[],[],2.13
05.07.2024,Landaluce M.,1,7,2,6^5,,,2,2,62%,63% (45/71),58% (25/43),73% (8/11),32% (20/63),43% (20/47),29% (2/7),6,61% (70/114),36% (40/110),49% (110/224),3,81% (13/16),13% (2/16),47% (15/32),"['7', '5']",[],"['5', '5']",[],[],1.66
04.07.2024,Debru G.,2,6,6,,,,5,1,58%,67% (22/33),58% (14/24),0% (0/1),54% (21/39),45% (10/22),45% (5/11),7,63% (36/57),51% (31/61),57% (67/118),6,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '2']","['2', '3', '4', '3', '6', '3']",[],[],[],1.33
04.07.2024,Fanselow S.,0,2,3,,,,1,4,64%,46% (18/39),55% (12/22),55% (6/11),33% (11/33),42% (10/24),100% (1/1),4,49% (30/61),37% (21/57),43% (51/118),3,44% (4/9),13% (1/8),29% (5/17),[],"['2', '0']",[],[],[],3.19
02.07.2024,Debru G.,1,7,1,,,,1,1,69%,65% (20/31),64% (9/14),80% (4/5),44% (14/32),57% (12/21),30% (3/10),6,64% (29/45),49% (26/53),56% (55/98),4,83% (5/6),43% (3/7),62% (8/13),"['2', '3', '6', '5']","['1', '0']",[],[],[],1.93
02.07.2024,Hemery C.,0,5,0,,,,0,1,60%,56% (18/32),43% (9/21),70% (7/10),35% (11/31),36% (5/14),20% (1/5),5,51% (27/53),36% (16/45),44% (43/98),2,57% (4/7),17% (1/6),38% (5/13),"['3', '1']",[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
26.06.2024,Debru G.,1,4,6,3,,,3,2,66%,63% (52/82),33% (14/43),79% (22/28),25% (13/52),58% (22/38),50% (5/10),6,50% (63/125),42% (37/89),47% (100/214),3,57% (8/14),33% (5/15),45% (13/29),"['3', '4']","['2', '1', '5', '2']","['1', '2', '2', '3']",[],[],2.59
26.06.2024,Varillas J. P.,2,6,4,6,,,5,3,58%,75% (39/52),42% (16/38),50% (5/10),37% (30/82),67% (29/43),21% (6/28),11,58% (52/89),50% (62/125),53% (114/214),3,67% (10/15),43% (6/14),55% (16/29),"['3', '1', '6', '4']","['3', '5']","['2', '0', '3', '1', '5', '3']",[],[],1.47
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
24.06.2024,Debru G.,2,3,6,7^8,,,0,3,77%,69% (48/70),43% (9/21),33% (2/6),34% (22/65),48% (14/29),57% (4/7),5,63% (57/91),38% (36/94),50% (93/185),4,73% (11/15),27% (4/15),50% (15/30),[],"['2', '0', '4', '2', '5', '3']","['1', '0']",[],[],2.24
24.06.2024,Erhard M.,1,6,3,6^6,,,1,1,69%,66% (43/65),52% (15/29),43% (3/7),31% (22/70),57% (12/21),67% (4/6),6,62% (58/94),37% (34/91),50% (92/185),3,73% (11/15),27% (4/15),50% (15/30),"['2', '0']","['1', '2', '3', '4']","['3', '3']",[],[],1.59
23.06.2024,Debru G.,2,7,6^4,6,,,6,0,72%,77% (51/66),46% (12/26),63% (5/8),40% (27/68),48% (19/40),50% (6/12),8,68% (63/92),43% (46/108),55% (109/200),4,81% (13/16),38% (6/16),59% (19/32),"['1', '0', '5', '2', '6', '5']","['2', '3']","['4', '2', '6', '2']",[],[],1.92
23.06.2024,Serdarusic N.,1,5,7^7,2,,,1,1,63%,60% (41/68),53% (21/40),50% (6/12),23% (15/66),54% (14/26),38% (3/8),6,57% (62/108),32% (29/92),46% (91/200),3,63% (10/16),19% (3/16),41% (13/32),"['3', '5', '5', '5']","['2', '0']",[],[],[],1.82
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
20.06.2024,Debru G.,0,6^4,5,,,,4,2,68%,82% (36/44),67% (14/21),0% (0/1),2% (1/42),57% (17/30),0% (0/0),4,77% (50/65),25% (18/72),50% (68/137),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.46
20.06.2024,Bax F.,2,7^7,7,,,,8,5,58%,98% (41/42),43% (13/30),0% (0/0),18% (8/44),33% (7/21),100% (1/1),4,75% (54/72),23% (15/65),50% (69/137),3,100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],2.62
19.06.2024,Debru G.,2,6,6,,,,7,1,63%,91% (31/34),55% (11/20),0% (0/0),26% (9/35),50% (8/16),50% (2/4),5,78% (42/54),33% (17/51),56% (59/105),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.27
19.06.2024,Blanch Dar.,0,3,4,,,,4,1,69%,74% (26/35),50% (8/16),50% (2/4),9% (3/34),45% (9/20),0% (0/0),5,67% (34/51),22% (12/54),44% (46/105),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.58
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
11.06.2024,Debru G.,1,1,6,3,,,1,4,64%,61% (34/56),38% (12/32),44% (4/9),33% (17/52),53% (17/32),43% (3/7),5,52% (46/88),40% (34/84),47% (80/172),3,58% (7/12),23% (3/13),40% (10/25),"['1', '2']","['2', '0']","['2', '1']",[],[],2.38
11.06.2024,Jacquet K.,2,6,3,6,,,5,1,62%,67% (35/52),47% (15/32),57% (4/7),39% (22/56),63% (20/32),56% (5/9),7,60% (50/84),48% (42/88),53% (92/172),5,77% (10/13),42% (5/12),60% (15/25),"['2', '0', '3', '1', '5', '1']",[],"['3', '3', '5', '3']",[],[],1.55
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05.2024,Debru G.,1,6,3,5,,,6,2,59%,54% (30/56),56% (22/39),44% (4/9),30% (18/60),53% (24/45),33% (4/12),28,43,57% (8/14),8,55% (52/95),40% (42/105),47% (94/200),3,67% (10/15),25% (4/16),45% (14/31),"['5', '4']","['1', '4']","['2', '2', '5', '5']",[],[],3.04
20.05.2024,Vacherot V.,2,4,6,7,,,0,2,57%,70% (42/60),47% (21/45),67% (8/12),46% (26/56),44% (17/39),56% (5/9),25,42,64% (23/36),8,60% (63/105),45% (43/95),53% (106/200),4,75% (12/16),33% (5/15),55% (17/31),[],"['2', '0', '4', '0']","['1', '0', '5', '4', '6', '5']",[],[],1.38
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
13.05.2024,Debru G.,0,4,3,,,,2,4,64%,68% (23/34),47% (9/19),33% (2/6),24% (9/37),47% (9/19),50% (1/2),5,60% (32/53),32% (18/56),46% (50/109),1,60% (6/10),11% (1/9),37% (7/19),[],"['3', '3']",[],[],[],2.09
13.05.2024,Martineau M.,2,6,6,,,,4,2,66%,76% (28/37),53% (10/19),50% (1/2),32% (11/34),53% (10/19),67% (4/6),11,68% (38/56),40% (21/53),54% (59/109),3,89% (8/9),40% (4/10),63% (12/19),"['2', '1']","['3', '2', '4', '3', '6', '3']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
06.05.2024,Debru G.,1,3,6,6^0,,,1,6,64%,67% (35/52),48% (14/29),44% (4/9),35% (18/52),59% (26/44),50% (6/12),9,60% (49/81),46% (44/96),53% (93/177),5,64% (9/14),43% (6/14),54% (15/28),"['1', '1']","['1', '0', '4', '1', '6', '1']","['3', '5', '5', '5']",[],[],1.76
06.05.2024,Nijboer R.,2,6,1,7^7,,,2,9,54%,65% (34/52),41% (18/44),50% (6/12),33% (17/52),52% (15/29),56% (5/9),11,54% (52/96),40% (32/81),47% (84/177),3,57% (8/14),36% (5/14),46% (13/28),"['1', '0', '3', '2', '6', '3']",[],"['1', '0', '4', '1']",[],[],1.99
05.05.2024,Debru G.,2,6,6,,,,2,2,61%,71% (22/31),60% (12/20),75% (3/4),49% (28/57),64% (14/22),36% (5/14),6,67% (34/51),53% (42/79),58% (76/130),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],1.54
05.05.2024,Iannaccone F.,0,2,2,,,,1,5,72%,51% (29/57),36% (8/22),64% (9/14),29% (9/31),40% (8/20),25% (1/4),3,47% (37/79),33% (17/51),42% (54/130),1,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],2.40
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
29.04.2024,Debru G.,0,6^2,6^5,,,,3,3,57%,75% (33/44),55% (18/33),80% (4/5),29% (16/55),36% (9/25),25% (1/4),5,66% (51/77),31% (25/80),48% (76/157),2,92% (11/12),8% (1/12),50% (12/24),"['2', '1']",[],[],[],[],3.13
29.04.2024,Vacherot V.,2,7^7,7^7,,,,7,1,69%,71% (39/55),64% (16/25),75% (3/4),25% (11/44),45% (15/33),20% (1/5),6,69% (55/80),34% (26/77),52% (81/157),2,92% (11/12),8% (1/12),50% (12/24),"['2', '2']",[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
22.04.2024,Debru G.,0,3,2,,,,2,1,86%,59% (22/37),17% (1/6),43% (3/7),24% (7/29),42% (5/12),33% (1/3),5,54% (26/48),31% (16/51),42% (42/99),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.45
22.04.2024,Nijboer R.,2,6,6,,,,0,2,71%,76% (22/29),58% (7/12),67% (2/3),41% (15/37),83% (5/6),57% (4/7),5,69% (35/51),46% (22/48),58% (57/99),7,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],2.66
21.04.2024,Debru G.,2,7^7,6,,,,3,1,74%,71% (32/45),31% (5/16),0% (0/3),50% (28/56),42% (8/19),33% (5/15),6,61% (37/61),48% (36/75),54% (73/136),3,70% (7/10),50% (5/10),60% (12/20),"['1', '3', '2', '4', '5', '5']","['1', '0', '4', '1']",[],[],[],1.61
21.04.2024,Damas M.,0,6^4,2,,,,1,1,75%,50% (28/56),58% (11/19),67% (10/15),29% (13/45),69% (11/16),100% (3/3),7,52% (39/75),39% (24/61),46% (63/136),3,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '3', '0', '4', '1']",[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header
04.04.2024,Debru G.,0,0,,,,,0,0,62%,46% (6/13),13% (1/8),25% (1/4),25% (3/12),25% (1/4),0% (0/0),2,33% (7/21),25% (4/16),30% (11/37),0,0% (0/3),0% (0/3),0% (0/6),[],[],[],[],[],1.83
04.04.2024,Harris B.,1,6,,,,,0,0,75%,75% (9/12),75% (3/4),0% (0/0),54% (7/13),88% (7/8),75% (3/4),5,75% (12/16),67% (14/21),70% (26/37),6,100% (3/3),100% (3/3),100% (6/6),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.91
02.04.2024,Debru G.,2,6,6,,,,3,1,65%,67% (20/30),63% (10/16),0% (0/2),37% (11/30),65% (17/26),63% (5/8),6,65% (30/46),50% (28/56),57% (58/102),4,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.26
02.04.2024,Radulov I.,0,2,4,,,,1,6,54%,63% (19/30),35% (9/26),38% (3/8),33% (10/30),38% (6/16),100% (2/2),6,50% (28/56),35% (16/46),43% (44/102),2,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['2', '4']",[],[],[],3.66
CHALLENGER MEN - SINGLES :  Barcelona (Spain) - Qualification,clay,header
01.04.2024,Debru G.,2,7^7,6,,,,2,4,75%,63% (37/59),30% (6/20),50% (4/8),43% (24/56),71% (20/28),46% (6/13),5,54% (43/79),52% (44/84),53% (87/163),4,60% (6/10),55% (6/11),57% (12/21),"['1', '1', '2', '4', '5', '5']","['3', '2', '5', '2', '6', '3']",[],[],[],1.51
