Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
09.02. 22:05,Hibino N.,2,6,6,,,,1,0,72%,72% (28/39),33% (5/15),25% (1/4),49% (26/53),75% (12/16),50% (6/12),8,61% (33/54),55% (38/69),58% (71/123),5,80% (4/5),67% (4/6),73% (8/11),"['2', '2', '3', '3', '6', '4']","['2', '0', '5', '1', '6', '2']",[],[],[],2.07
09.02. 22:05,Hontama M.,0,4,2,,,,1,4,77%,51% (27/53),25% (4/16),50% (6/12),28% (11/39),67% (10/15),75% (3/4),4,45% (31/69),39% (21/54),42% (52/123),1,33% (2/6),20% (1/5),27% (3/11),"['2', '1', '3', '2']","['2', '5']",[],[],[],1.64
CHALLENGER WOMEN - SINGLES :  Mumbai (India),hard,header
06.02. 14:35,Hibino N.,1,6,1,6^5,,,3,6,58%,60% (35/58),52% (22/42),67% (8/12),29% (15/52),54% (20/37),50% (4/8),6,57% (57/100),39% (35/89),49% (92/189),4,69% (9/13),29% (4/14),48% (13/27),"['1', '0', '2', '1', '4', '1']",[],"['3', '3']",[],[],1.05
06.02. 14:35,Bhamidipaty S. R.,2,2,6,7^7,,,5,7,58%,71% (37/52),46% (17/37),50% (4/8),40% (23/58),48% (20/42),33% (4/12),8,61% (54/89),43% (43/100),51% (97/189),7,71% (10/14),31% (4/13),52% (14/27),"['1', '1']","['3', '1', '5', '1']","['1', '0']",[],[],8.95
WTA - SINGLES :  Hua Hin (Thailand),hard,header
31.01. 17:25,Hibino N.,0,5,4,,,,3,3,63%,63% (27/43),52% (13/25),60% (6/10),21% (8/39),52% (12/23),33% (2/6),6,52% (33/64),34% (20/58),49% (60/122),2,50% (5/10),33% (4/12),41% (9/22),"['3', '2', '4', '3']",[],[],[],[],3.13
31.01. 17:25,Wang Xin.,2,7,6,,,,2,3,63%,79% (31/39),48% (11/23),67% (4/6),37% (16/43),48% (12/25),40% (4/10),7,66% (38/58),48% (31/64),57% (70/122),3,67% (8/12),50% (5/10),59% (13/22),"['3', '3', '4', '4', '7', '5']","['6', '4']",[],[],[],1.37
29.01. 12:35,Hibino N.,2,7^7,6,,,,3,1,69%,55% (26/47),62% (13/21),71% (5/7),51% (18/35),57% (13/23),63% (5/8),5,57% (39/68),53% (31/58),56% (70/126),8,78% (7/9),56% (5/9),67% (12/18),"['2', '5', '4', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.40
29.01. 12:35,Rakhimova K.,0,6^4,0,,,,3,1,60%,49% (17/35),43% (10/23),38% (3/8),45% (21/47),38% (8/21),29% (2/7),5,47% (27/58),43% (29/68),44% (56/126),5,44% (4/9),22% (2/9),33% (6/18),"['2', '0', '4', '0']",[],[],[],[],1.59
WTA - SINGLES :  Australian Open (Australia),hard,header
14.01. 09:40,Hibino N.,0,4,1,,,,0,1,72%,48% (16/33),46% (6/13),20% (1/5),22% (6/27),44% (12/27),33% (1/3),6,28,50% (5/10),5,48% (22/46),33% (18/54),40% (40/100),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],9.30
14.01. 09:40,Sakkari M.,2,6,6,,,,4,3,50%,78% (21/27),56% (15/27),67% (2/3),52% (17/33),54% (7/13),80% (4/5),18,26,75% (6/8),10,67% (36/54),52% (24/46),60% (60/100),7,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],[],1.06
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
06.01. 08:50,Hibino N.,0,2,2,,,,0,3,63%,48% (15/31),22% (4/18),33% (3/9),31% (10/32),50% (5/10),100% (2/2),6,39% (19/49),36% (15/42),37% (34/91),2,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['2', '1']",[],[],[],3.44
06.01. 08:50,Putintseva Y.,2,6,6,,,,0,1,76%,69% (22/32),50% (5/10),0% (0/2),52% (16/31),78% (14/18),67% (6/9),7,64% (27/42),61% (30/49),63% (57/91),5,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.31
CHALLENGER WOMEN - SINGLES :  Canberra (Australia),hard,header
04.01. 06:30,Hibino N.,0,3,0,,,,0,3,67%,45% (15/33),25% (4/16),33% (3/9),35% (11/31),44% (8/18),40% (2/5),7,39% (19/49),39% (19/49),39% (38/98),2,14% (1/7),25% (2/8),20% (3/15),"['2', '1', '3', '4']",[],[],[],[],2.22
04.01. 06:30,Dart H.,2,6,6,,,,3,3,63%,65% (20/31),56% (10/18),60% (3/5),55% (18/33),75% (12/16),67% (6/9),5,61% (30/49),61% (30/49),61% (60/98),8,75% (6/8),86% (6/7),80% (12/15),"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.68
03.01. 04:40,Hibino N.,2,6,5,6,,,2,3,70%,62% (43/69),62% (18/29),86% (12/14),47% (25/53),59% (16/27),60% (6/10),9,62% (61/98),51% (41/80),57% (102/178),7,85% (11/13),46% (6/13),65% (17/26),"['2', '1', '4', '1', '6', '1']","['4', '4']","['2', '0', '4', '0']",[],[],1.54
03.01. 04:40,Preston T.,1,1,7,1,,,0,4,66%,53% (28/53),41% (11/27),40% (4/10),38% (26/69),38% (11/29),14% (2/14),6,49% (39/80),38% (37/98),43% (76/178),3,54% (7/13),15% (2/13),35% (9/26),[],"['2', '1', '6', '5']",[],[],[],2.50
02.01. 04:40,Hibino N.,2,6,6,,,,0,1,68%,70% (28/40),47% (9/19),75% (3/4),44% (19/43),76% (13/17),56% (5/9),6,63% (37/59),53% (32/60),58% (69/119),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],2.02
02.01. 04:40,Sebov K.,0,2,3,,,,0,3,72%,56% (24/43),24% (4/17),44% (4/9),30% (12/40),53% (10/19),25% (1/4),3,47% (28/60),37% (22/59),42% (50/119),2,44% (4/9),13% (1/8),29% (5/17),[],"['1', '3']",[],[],[],1.82
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
15.11.2023,Hibino N.,0,4,5,,,,"['1', '0', '2', '1']","['1', '2', '3', '4', '5', '4']",[],[],[],1.11
15.11.2023,Koike E.,2,6,7,,,,"['1', '1', '2', '2', '6', '4']","['2', '0', '3', '1', '5', '5', '7', '5']",[],[],[],5.79
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
10.11.2023,Hibino N.,2,6,6,,,,3,1,62%,71% (24/34),43% (9/21),67% (4/6),35% (9/26),69% (20/29),71% (5/7),22,31,0% (0/3),8,60% (33/55),53% (29/55),56% (62/110),6,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '2']",[],[],[],1.03
10.11.2023,Lizarazo Y.,0,2,4,,,,2,1,47%,65% (17/26),31% (9/29),29% (2/7),29% (10/34),57% (12/21),33% (2/6),9,34,50% (1/2),8,47% (26/55),40% (22/55),44% (48/110),2,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['2', '2']",[],[],[],13.00
WTA - SINGLES :  Nanchang (China),hard,header
20.10.2023,Hibino N.,0,0,5,,,,0,3,81%,46% (21/46),27% (3/11),40% (4/10),27% (9/33),50% (9/18),100% (2/2),5,42% (24/57),35% (18/51),39% (42/108),2,33% (3/9),22% (2/9),28% (5/18),[],"['2', '1', '3', '2']",[],[],[],2.20
20.10.2023,Shnaider D.,2,6,7,,,,2,3,65%,73% (24/33),50% (9/18),0% (0/2),54% (25/46),73% (8/11),60% (6/10),8,65% (33/51),58% (33/57),61% (66/108),7,78% (7/9),67% (6/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['2', '2', '3', '3', '7', '5']",[],[],[],1.68
18.10.2023,Hibino N.,2,6,7,,,,2,2,74%,67% (34/51),61% (11/18),50% (2/4),32% (12/38),60% (18/30),50% (4/8),6,65% (45/69),44% (30/68),55% (75/137),3,82% (9/11),40% (4/10),62% (13/21),"['3', '1']","['2', '1', '4', '3', '6', '5']",[],[],[],1.90
18.10.2023,Birrell K.,0,3,5,,,,1,11,56%,68% (26/38),40% (12/30),50% (4/8),33% (17/51),39% (7/18),50% (2/4),4,56% (38/68),35% (24/69),45% (62/137),2,60% (6/10),18% (2/11),38% (8/21),[],"['3', '3', '4', '4']",[],[],[],1.90
17.10.2023,Hibino N.,2,7^7,6,,,,4,3,68%,58% (36/62),59% (17/29),71% (10/14),39% (19/49),71% (17/24),50% (5/10),8,58% (53/91),49% (36/73),54% (89/164),4,64% (7/11),50% (5/10),57% (12/21),"['3', '4', '5', '4', '6', '5']","['1', '1', '4', '2']",[],[],[],3.74
17.10.2023,Haddad Maia B.,0,6^2,3,,,,1,3,67%,61% (30/49),29% (7/24),50% (5/10),42% (26/62),41% (12/29),29% (4/14),4,51% (37/73),42% (38/91),46% (75/164),3,50% (5/10),36% (4/11),43% (9/21),"['3', '1', '5', '5', '6', '6']","['1', '0']",[],[],[],1.29
WTA - SINGLES :  Zhengzhou (China),hard,header
09.10.2023,Hibino N.,0,4,2,,,,5,2,75%,44% (20/45),27% (4/15),45% (5/11),27% (7/26),55% (11/20),100% (3/3),6,40% (24/60),39% (18/46),40% (42/106),2,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '4', '5']","['1', '4']",[],[],[],2.78
09.10.2023,Vekic D.,2,6,6,,,,1,3,57%,73% (19/26),45% (9/20),0% (0/3),56% (25/45),73% (11/15),55% (6/11),15,61% (28/46),60% (36/60),60% (64/106),5,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.46
WTA - SINGLES :  Zhengzhou (China) - Qualification,hard,header
08.10.2023,Hibino N.,2,6,6,,,,1,0,69%,74% (23/31),64% (9/14),50% (1/2),47% (17/36),55% (11/20),83% (5/6),9,71% (32/45),50% (28/56),59% (60/101),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.43
08.10.2023,Zhao C.,0,3,2,,,,1,3,64%,53% (19/36),45% (9/20),17% (1/6),26% (8/31),36% (5/14),50% (1/2),4,50% (28/56),29% (13/45),41% (41/101),2,44% (4/9),13% (1/8),29% (5/17),[],"['2', '1']",[],[],[],2.82
07.10.2023,Hibino N.,2,6,6,,,,1,3,79%,73% (19/26),43% (3/7),50% (1/2),69% (20/29),77% (10/13),58% (7/12),7,67% (22/33),71% (30/42),69% (52/75),9,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.02
07.10.2023,Zhao X.,0,0,1,,,,0,0,69%,31% (9/29),23% (3/13),42% (5/12),27% (7/26),57% (4/7),50% (1/2),2,29% (12/42),33% (11/33),31% (23/75),1,0% (0/7),17% (1/6),8% (1/13),[],"['1', '3']",[],[],[],14.30
WTA - SINGLES :  Tokyo (Japan),hard,header
25.09.2023,Hibino N.,0,2,4,,,,0,0,75%,45% (17/38),46% (6/13),50% (5/10),34% (10/29),27% (4/15),100% (2/2),8,45% (23/51),32% (14/44),39% (37/95),3,44% (4/9),22% (2/9),33% (6/18),"['1', '3']","['2', '0']",[],[],[],2.02
25.09.2023,Hontama M.,2,6,6,,,,1,0,66%,66% (19/29),73% (11/15),0% (0/2),55% (21/38),54% (7/13),50% (5/10),9,68% (30/44),55% (28/51),61% (58/95),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['2', '3', '4', '3']",[],[],[],1.82
WTA - SINGLES :  Osaka (Japan),hard,header
12.09.2023,Hibino N.,0,3,4,,,,3,1,75%,56% (22/39),54% (7/13),20% (1/5),24% (10/41),55% (17/31),33% (2/6),5,56% (29/52),38% (27/72),45% (56/124),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '2']",[],[],[],1.69
12.09.2023,Marino R.,2,6,6,,,,6,3,57%,76% (31/41),45% (14/31),67% (4/6),44% (17/39),46% (6/13),80% (4/5),7,63% (45/72),44% (23/52),55% (68/124),5,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '2']","['2', '1', '3', '2']",[],[],[],2.18
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
05.09.2023,Hibino N.,1,6,4,2,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '4']",[],[],[],1.21
05.09.2023,You X.,2,0,6,6,,,[],"['2', '2', '4', '2', '6', '4']","['3', '1', '6', '2']",[],[],4.08
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Hibino N.,0,6^3,3,,,,1,3,60%,51% (24/47),39% (12/31),40% (4/10),36% (14/39),61% (17/28),57% (4/7),22,39,58% (7/12),5,46% (36/78),46% (31/67),46% (67/145),2,45% (5/11),40% (4/10),43% (9/21),"['1', '0', '4', '3', '5', '4']","['3', '3']",[],[],[],1.36
23.08.2023,Chirico L.,2,7^7,6,,,,2,5,58%,64% (25/39),39% (11/28),43% (3/7),49% (23/47),61% (19/31),60% (6/10),17,35,50% (4/8),8,54% (36/67),54% (42/78),54% (78/145),3,60% (6/10),55% (6/11),57% (12/21),"['2', '2', '4', '4', '5', '5']","['2', '1', '4', '3', '6', '3']",[],[],[],3.07
CHALLENGER WOMEN - SINGLES :  Stanford (USA),hard,header
16.08.2023,Hibino N.,0,5,0,,,,0,0,61%,46% (13/28),44% (8/18),50% (4/8),39% (13/33),53% (10/19),67% (2/3),13,46% (21/46),44% (23/52),45% (44/98),3,43% (3/7),29% (2/7),36% (5/14),"['1', '0', '4', '3']",[],[],[],[],1.32
16.08.2023,Uchijima M.,1,7,2,,,,4,2,63%,61% (20/33),47% (9/19),33% (1/3),54% (15/28),56% (10/18),50% (4/8),11,56% (29/52),54% (25/46),55% (54/98),6,71% (5/7),57% (4/7),64% (9/14),"['2', '2', '5', '5', '7', '5']","['2', '0']",[],[],[],3.46
15.08.2023,Hibino N.,2,7,6,,,,6,5,67%,69% (31/45),32% (7/22),67% (8/12),39% (12/31),85% (22/26),64% (7/11),9,57% (38/67),60% (34/57),58% (72/124),5,60% (6/10),70% (7/10),65% (13/20),"['2', '0', '3', '3', '4', '4', '7', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],1.27
15.08.2023,Savinykh V.,0,5,2,,,,3,5,54%,61% (19/31),15% (4/26),36% (4/11),31% (14/45),68% (15/22),33% (4/12),4,40% (23/57),43% (29/67),42% (52/124),3,30% (3/10),40% (4/10),35% (7/20),"['1', '2', '3', '2', '4', '3']","['2', '3']",[],[],[],3.76
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
07.08.2023,Hibino N.,2,6,6,,,,0,1,51%,74% (17/23),64% (14/22),0% (0/1),39% (12/31),65% (17/26),71% (5/7),7,69% (31/45),51% (29/57),59% (60/102),6,88% (7/8),56% (5/9),71% (12/17),"['2', '3', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],3.20
07.08.2023,Noskova L.,0,4,1,,,,0,4,54%,61% (19/31),35% (9/26),29% (2/7),26% (6/23),36% (8/22),100% (1/1),4,49% (28/57),31% (14/45),41% (42/102),3,44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],1.36
07.08.2023,Hibino N.,2,6,6^2,6,,,2,2,73%,62% (56/90),53% (18/34),75% (9/12),31% (18/59),56% (27/48),56% (5/9),5,60% (74/124),42% (45/107),52% (119/231),5,81% (13/16),33% (5/15),58% (18/31),"['3', '4', '5', '4']","['4', '5']","['1', '1', '4', '2']",[],[],1.05
07.08.2023,Cristian J.,1,4,7^7,3,,,4,6,55%,69% (41/59),44% (21/48),44% (4/9),38% (34/90),47% (16/34),25% (3/12),5,58% (62/107),40% (50/124),48% (112/231),3,67% (10/15),19% (3/16),42% (13/31),"['2', '0']","['3', '1']","['1', '0']",[],[],7.16
04.08.2023,Hibino N.,2,6,6,,,,1,1,67%,68% (21/31),47% (7/15),50% (2/4),62% (24/39),67% (8/12),58% (7/12),7,61% (28/46),63% (32/51),62% (60/97),6,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '5', '1', '6', '2']",[],[],[],2.32
04.08.2023,Martincova T.,0,1,2,,,,1,1,76%,38% (15/39),33% (4/12),42% (5/12),32% (10/31),53% (8/15),50% (2/4),3,37% (19/51),39% (18/46),38% (37/97),1,13% (1/8),29% (2/7),20% (3/15),"['1', '1']","['2', '5']",[],[],[],1.63
03.08.2023,Hibino N.,2,6,7,,,,2,3,51%,61% (23/38),59% (22/37),86% (6/7),35% (11/31),59% (19/32),50% (5/10),7,60% (45/75),48% (30/63),54% (75/138),7,89% (8/9),50% (5/10),68% (13/19),"['1', '0', '4', '1', '6', '1']","['2', '0', '7', '5']",[],[],[],1.81
03.08.2023,Hruncakova V.,0,1,5,,,,1,2,49%,65% (20/31),41% (13/32),50% (5/10),39% (15/38),41% (15/37),14% (1/7),4,52% (33/63),40% (30/75),46% (63/138),3,50% (5/10),11% (1/9),32% (6/19),[],"['4', '5']",[],[],[],2.00
31.07.2023,Hibino N.,2,7,3,6,,,3,5,64%,57% (39/68),45% (17/38),60% (9/15),43% (38/89),72% (13/18),100% (7/7),7,53% (56/106),48% (51/107),50% (107/213),7,60% (9/15),44% (7/16),52% (16/31),"['2', '5', '4', '5', '6', '5']",[],"['1', '3', '3', '3', '4', '4', '6', '4']",[],[],1.65
31.07.2023,Errani S.,1,5,6,4,,,0,3,83%,57% (51/89),28% (5/18),0% (0/7),43% (29/68),55% (21/38),40% (6/15),11,52% (56/107),47% (50/106),50% (106/213),6,56% (9/16),40% (6/15),48% (15/31),"['2', '0', '4', '0']","['5', '3']","['1', '0', '3', '0', '4', '3']",[],[],2.26
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
30.07.2023,Hibino N.,1,6,1,0,,,0,1,61%,54% (25/46),40% (12/30),40% (4/10),36% (16/45),38% (8/21),67% (2/3),5,49% (37/76),36% (24/66),43% (61/142),3,45% (5/11),18% (2/11),32% (7/22),"['2', '0', '4', '2']",[],[],[],[],1.55
30.07.2023,Arango E.,2,3,6,6,,,0,1,68%,64% (29/45),62% (13/21),33% (1/3),46% (21/46),60% (18/30),60% (6/10),7,64% (42/66),51% (39/76),57% (81/142),9,82% (9/11),55% (6/11),68% (15/22),"['2', '3']","['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],2.36
29.07.2023,Hibino N.,2,6,6,,,,2,5,56%,76% (22/29),52% (12/23),60% (3/5),41% (11/27),66% (19/29),50% (5/10),6,65% (34/52),54% (30/56),59% (64/108),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.01
29.07.2023,Morderger Y.,0,3,3,,,,0,7,48%,59% (16/27),34% (10/29),50% (5/10),24% (7/29),48% (11/23),40% (2/5),5,46% (26/56),35% (18/52),41% (44/108),2,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '2', '2']","['2', '5']",[],[],[],9.35
WTA - SINGLES :  Warsaw (Poland),hard,header
24.07.2023,Hibino N.,0,2,4,,,,0,2,73%,55% (22/40),47% (7/15),20% (1/5),13% (4/30),50% (9/18),50% (1/2),4,53% (29/55),27% (13/48),41% (42/103),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.40
24.07.2023,Wickmayer Y.,2,6,6,,,,5,4,63%,87% (26/30),50% (9/18),50% (1/2),45% (18/40),53% (8/15),80% (4/5),8,73% (35/48),47% (26/55),59% (61/103),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['2', '3', '4', '3']",[],[],[],1.59
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Hibino N.,0,2,2,,,,1,2,55%,50% (13/26),43% (9/21),0% (0/5),29% (10/34),47% (8/17),20% (1/5),19,32,71% (12/17),6,47% (22/47),35% (18/52),40% (40/99),2,38% (3/8),13% (1/8),25% (4/16),1607,[],"['1', '4']",[],[],[],3.19
05.07.2023,Cornet A.,2,6,6,,,,2,1,67%,71% (24/34),59% (10/17),80% (4/5),54% (14/26),57% (12/21),100% (5/5),13,10,90% (9/10),8,65% (34/52),53% (25/47),60% (59/99),6,88% (7/8),63% (5/8),75% (12/16),1529,"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.36
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Hibino N.,0,3,4,,,,6,4,70%,60% (27/45),42% (8/19),33% (2/6),31% (16/52),63% (12/19),40% (2/5),26,26,64% (7/11),5,55% (35/64),39% (28/71),47% (63/135),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '0']",[],[],[],2.15
29.06.2023,Hunter S.,2,6,6,,,,0,3,73%,69% (36/52),37% (7/19),60% (3/5),40% (18/45),58% (11/19),67% (4/6),19,26,76% (13/17),5,61% (43/71),45% (29/64),53% (72/135),5,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '2']","['1', '2', '3', '2']",[],[],[],1.68
28.06.2023,Hibino N.,2,6,6,,,,3,1,75%,56% (25/45),60% (9/15),82% (9/11),40% (17/43),75% (15/20),56% (5/9),32,32,60% (24/40),6,57% (34/60),51% (32/63),54% (66/123),4,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '6', '3']","['2', '0', '3', '3', '5', '3']",[],[],[],1.10
28.06.2023,Jani R-L.,0,3,3,,,,0,1,68%,60% (26/43),25% (5/20),44% (4/9),44% (20/45),40% (6/15),18% (2/11),13,22,77% (10/13),7,49% (31/63),43% (26/60),46% (57/123),3,44% (4/9),22% (2/9),33% (6/18),[],"['1', '2', '3', '2']",[],[],[],6.57
27.06.2023,Hibino N.,2,6,6,,,,3,1,62%,77% (30/39),50% (12/24),89% (8/9),34% (11/32),50% (15/30),60% (3/5),30,18,78% (14/18),6,67% (42/63),42% (26/62),54% (68/125),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['4', '2']",[],[],[],1.43
27.06.2023,Zakharova A.,0,4,3,,,,3,2,52%,66% (21/32),50% (15/30),40% (2/5),23% (9/39),50% (12/24),11% (1/9),18,19,40% (2/5),7,58% (36/62),33% (21/63),46% (57/125),3,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],2.82
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
22.06.2023,Hibino N.,0,1,5,,,,[],"['3', '3', '5', '3']",[],[],[],2.19
22.06.2023,Navarro E.,2,6,7,,,,"['3', '1', '5', '1']","['1', '0', '4', '5', '6', '5']",[],[],[],1.64
22.06.2023,Hibino N.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['3', '1', '4', '2']",[],[],[],1.46
22.06.2023,Chwalinska M.,0,1,3,,,,[],"['2', '3']",[],[],[],2.57
21.06.2023,Hibino N.,2,7,6,,,,"['2', '5', '4', '5', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29
21.06.2023,Grammatikopoulou V.,0,5,1,,,,"['2', '0', '5', '1']",[],[],[],[],3.34
WTA - SINGLES :  French Open (France),clay,header
29.05.2023,Hibino N.,1,3,6,4,,,1,5,69%,61% (47/77),41% (14/34),74% (14/19),33% (22/66),55% (26/47),31% (4/13),33,26,50% (16/32),6,55% (61/111),42% (48/113),49% (109/224),5,64% (9/14),29% (4/14),46% (13/28),[],"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],2.40
29.05.2023,Friedsam A-L.,2,6,3,6,,,6,12,58%,67% (44/66),45% (21/47),69% (9/13),39% (30/77),59% (20/34),26% (5/19),42,47,75% (39/52),8,58% (65/113),45% (50/111),51% (115/224),4,71% (10/14),36% (5/14),54% (15/28),"['5', '3']","['3', '4']","['1', '3', '4', '4', '6', '4']",[],[],1.59
WTA - SINGLES :  French Open (France) - Qualification,clay,header
25.05.2023,Hibino N.,1,6,2,4,,,1,1,68%,56% (30/54),38% (10/26),40% (4/10),41% (22/54),58% (18/31),43% (6/14),32,49,63% (17/27),7,50% (40/80),47% (40/85),48% (80/165),6,50% (6/12),46% (6/13),48% (12/25),"['1', '0', '4', '1', '6', '1']","['2', '0']","['1', '1', '4', '2']",[],[],1.62
25.05.2023,In-Albon Y.,2,1,6,6,,,0,7,64%,59% (32/54),42% (13/31),57% (8/14),44% (24/54),62% (16/26),60% (6/10),16,26,65% (11/17),9,53% (45/85),50% (40/80),52% (85/165),7,54% (7/13),50% (6/12),52% (13/25),[],"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '4', '5', '4']",[],[],2.31
24.05.2023,Hibino N.,2,6,6,,,,1,2,73%,67% (22/33),58% (7/12),75% (3/4),60% (18/30),71% (10/14),75% (6/8),21,11,91% (10/11),6,64% (29/45),64% (28/44),64% (57/89),6,86% (6/7),86% (6/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.43
24.05.2023,Grammatikopoulou V.,0,1,1,,,,0,1,68%,40% (12/30),29% (4/14),25% (2/8),33% (11/33),42% (5/12),25% (1/4),11,23,63% (5/8),4,36% (16/44),36% (16/45),36% (32/89),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],2.82
22.05.2023,Hibino N.,2,4,6,6,,,0,4,60%,63% (25/40),52% (14/27),38% (3/8),53% (30/57),73% (11/15),73% (8/11),28,36,69% (9/13),7,58% (39/67),57% (41/72),58% (80/139),5,62% (8/13),62% (8/13),62% (16/26),"['1', '0', '4', '5']","['1', '0', '4', '1', '5', '2', '6', '3']","['3', '1', '5', '1']",[],[],1.17
22.05.2023,Han N.,1,6,3,1,,,0,4,79%,47% (27/57),27% (4/15),27% (3/11),38% (15/40),48% (13/27),63% (5/8),8,23,17% (1/6),6,43% (31/72),42% (28/67),42% (59/139),4,38% (5/13),38% (5/13),38% (10/26),"['1', '1', '3', '1', '6', '4']","['2', '4', '3', '5']",[],[],[],5.02
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
19.05.2023,Hibino N.,0,2,3,,,,1,3,55%,55% (17/31),40% (10/25),44% (4/9),31% (9/29),33% (4/12),50% (2/4),5,48% (27/56),32% (13/41),41% (40/97),2,38% (3/8),25% (2/8),31% (5/16),[],"['2', '0', '3', '1']",[],[],[],2.33
19.05.2023,McNally C.,1,6,5,,,,0,2,71%,69% (20/29),67% (8/12),50% (2/4),45% (14/31),60% (15/25),56% (5/9),6,68% (28/41),52% (29/56),59% (57/97),4,75% (6/8),63% (5/8),69% (11/16),"['1', '0', '4', '1']","['1', '2', '2', '3', '4', '3']",[],[],[],1.62
18.05.2023,Hibino N.,2,6,6,,,,8,4,68%,77% (36/47),36% (8/22),83% (5/6),46% (12/26),59% (13/22),57% (4/7),5,64% (44/69),52% (25/48),59% (69/117),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '2', '5', '4']",[],[],[],1.96
