09.01. 19:15,Vrbensky M.,1,4,6,5,,,3,5,60%,76% (44/58),37% (14/38),60% (6/10),35% (27/77),56% (22/39),40% (4/10),5,60% (58/96),42% (49/116),50% (107/212),3,73% (11/15),27% (4/15),50% (15/30),"['1', '0']","['2', '1', '5', '2']","['5', '4']",[],[],1.66
09.01. 19:15,Giustino L.,2,6,2,7,,,7,8,66%,65% (50/77),44% (17/39),60% (6/10),24% (14/58),63% (24/38),40% (4/10),8,58% (67/116),40% (38/96),50% (105/212),3,73% (11/15),27% (4/15),50% (15/30),"['3', '3', '6', '4']",[],"['5', '5', '7', '5']",[],[],2.16
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
08.01. 16:10,Vrbensky M.,2,6,5,7^7,,,2,7,56%,73% (44/60),56% (27/48),40% (2/5),26% (18/69),50% (14/28),43% (3/7),8,66% (71/108),33% (32/97),50% (103/205),3,82% (14/17),19% (3/16),52% (17/33),"['3', '1']","['1', '0', '4', '5']",[],[],[],1.72
08.01. 16:10,Gautier A.,1,3,7,6^4,,,20,3,71%,74% (51/69),50% (14/28),57% (4/7),27% (16/60),44% (21/48),60% (3/5),7,67% (65/97),34% (37/108),50% (102/205),3,81% (13/16),18% (3/17),48% (16/33),[],"['1', '1', '4', '2', '7', '5']",[],[],[],2.04
07.01. 18:10,Vrbensky M.,2,7^7,2,6,,,6,1,56%,77% (37/48),51% (19/37),70% (7/10),39% (22/57),43% (16/37),57% (4/7),6,66% (56/85),40% (38/94),53% (94/179),6,77% (10/13),29% (4/14),52% (14/27),"['4', '4']",[],"['2', '1', '4', '1', '6', '1']",[],[],1.64
07.01. 18:10,Barranco Cosano J.,1,6^3,6,1,,,3,1,61%,61% (35/57),57% (21/37),43% (3/7),23% (11/48),49% (18/37),30% (3/10),7,60% (56/94),34% (29/85),47% (85/179),5,71% (10/14),23% (3/13),48% (13/27),"['4', '3']","['4', '2', '6', '2']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
01.01. 23:05,Vrbensky M.,1,5,6,4,,,11,12,54%,61% (36/59),36% (18/50),38% (5/13),42% (29/69),57% (25/44),54% (7/13),6,49% (54/110),48% (54/113),48% (108/223),5,50% (8/16),44% (7/16),47% (15/32),"['1', '2', '3', '2', '5', '2']","['1', '2', '3', '4', '5', '4']","['3', '4']",[],[],1.64
01.01. 23:05,Giustino L.,2,7,4,6,,,3,10,61%,58% (40/69),43% (19/44),46% (6/13),39% (23/59),64% (32/50),62% (8/13),8,52% (59/113),51% (56/110),52% (115/223),7,56% (9/16),50% (8/16),53% (17/32),"['2', '0', '3', '5', '5', '5', '7', '5']","['2', '0', '3', '1']","['3', '1', '6', '4']",[],[],2.20
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
17.11.2023,Vrbensky M.,2,6,3,6,,,9,9,61%,71% (41/58),46% (17/37),33% (1/3),24% (10/41),47% (16/34),57% (4/7),4,61% (58/95),35% (26/75),49% (84/170),5,85% (11/13),29% (4/14),56% (15/27),"['3', '2', '5', '2']",[],"['3', '3', '6', '4']",[],[],2.31
17.11.2023,Dougaz A.,1,2,6,4,,,16,2,55%,76% (31/41),53% (18/34),43% (3/7),29% (17/58),54% (20/37),67% (2/3),9,65% (49/75),39% (37/95),51% (86/170),3,71% (10/14),15% (2/13),44% (12/27),[],"['2', '0']","['2', '1']",[],[],1.59
15.11.2023,Vrbensky M.,2,6^4,6,7,,,5,5,58%,79% (50/63),57% (26/46),80% (4/5),26% (19/73),57% (13/23),75% (3/4),7,70% (76/109),33% (32/96),53% (108/205),3,94% (16/17),19% (3/16),58% (19/33),[],"['2', '0']","['4', '3', '6', '5']",[],[],3.29
15.11.2023,Draxl L.,1,7^7,3,5,,,20,1,76%,74% (54/73),43% (10/23),25% (1/4),21% (13/63),43% (20/46),20% (1/5),4,67% (64/96),30% (33/109),47% (97/205),2,81% (13/16),6% (1/17),42% (14/33),[],[],"['5', '5']",[],[],1.31
15.11.2023,Vrbensky M.,2,6,3,6,,,8,7,52%,77% (37/48),50% (22/44),78% (7/9),32% (18/57),46% (13/28),33% (3/9),6,64% (59/92),36% (31/85),51% (90/177),3,86% (12/14),21% (3/14),54% (15/28),"['4', '3']",[],"['2', '0', '5', '3']",[],[],1.23
15.11.2023,Markes C.,1,4,6,3,,,9,5,67%,68% (39/57),54% (15/28),67% (6/9),23% (11/48),50% (22/44),22% (2/9),10,64% (54/85),36% (33/92),49% (87/177),3,79% (11/14),14% (2/14),46% (13/28),[],"['3', '1']","['1', '2']",[],[],3.92
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
07.11.2023,Vrbensky M.,0,4,2,,,,3,6,53%,57% (20/35),42% (13/31),43% (3/7),21% (6/28),41% (11/27),25% (1/4),3,50% (33/66),31% (17/55),41% (50/121),2,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.22
07.11.2023,Chidekh C.,2,6,6,,,,2,3,51%,79% (22/28),59% (16/27),75% (3/4),43% (15/35),58% (18/31),57% (4/7),7,69% (38/55),50% (33/66),59% (71/121),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2']","['3', '2', '5', '2']",[],[],[],1.62
ITF MEN - SINGLES :  M25 Telavi 2 (Georgia),clay,header
ITF MEN - SINGLES :  M25 Telavi (Georgia),clay,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
19.09.2023,Vrbensky M.,1,4,6,2,,,5,3,61%,79% (34/43),50% (14/28),0% (0/3),25% (13/52),32% (10/31),25% (1/4),4,68% (48/71),28% (23/83),46% (71/154),3,79% (11/14),7% (1/14),43% (12/28),[],"['2', '1']",[],[],[],1.62
19.09.2023,Weis A.,2,6,4,6,,,4,2,63%,75% (39/52),68% (21/31),75% (3/4),21% (9/43),50% (14/28),100% (3/3),5,72% (60/83),32% (23/71),54% (83/154),3,93% (13/14),21% (3/14),57% (16/28),"['6', '4']",[],"['2', '0', '6', '2']",[],[],2.13
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
18.09.2023,Vrbensky M.,2,6,6,,,,1,1,42%,71% (17/24),61% (20/33),100% (4/4),56% (15/27),55% (16/29),63% (5/8),10,65% (37/57),55% (31/56),60% (68/113),10,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.62
18.09.2023,Ferrari G.,0,2,0,,,,2,5,48%,44% (12/27),45% (13/29),38% (3/8),29% (7/24),39% (13/33),0% (0/4),4,45% (25/56),35% (20/57),40% (45/113),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.22
17.09.2023,Vrbensky M.,1,6,2,,,,3,3,48%,86% (12/14),53% (8/15),0% (0/1),63% (12/19),75% (9/12),67% (4/6),15,69% (20/29),68% (21/31),68% (41/60),4,80% (4/5),67% (4/6),73% (8/11),"['2', '1', '4', '1', '5', '2']","['2', '1']",[],[],[],1.19
17.09.2023,Gutierrez O. J.,0,2,1,,,,1,3,61%,37% (7/19),25% (3/12),33% (2/6),14% (2/14),47% (7/15),100% (1/1),4,32% (10/31),31% (9/29),32% (19/60),1,33% (2/6),20% (1/5),27% (3/11),"['2', '4']",[],[],[],[],4.36
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
23.08.2023,Vrbensky M.,0,4,1,,,,6,3,63%,71% (27/38),23% (5/22),64% (7/11),5% (1/21),36% (8/22),0% (0/2),4,53% (32/60),21% (9/43),40% (41/103),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
23.08.2023,Darderi L.,2,6,6,,,,3,3,49%,95% (20/21),64% (14/22),100% (2/2),29% (11/38),77% (17/22),36% (4/11),9,79% (34/43),47% (28/60),60% (62/103),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],0
22.08.2023,Vrbensky M.,2,6,7,,,,0,3,52%,65% (22/34),75% (24/32),75% (3/4),29% (10/34),53% (18/34),38% (3/8),7,70% (46/66),41% (28/68),55% (74/134),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['3', '4', '6', '5']",[],[],[],1.57
22.08.2023,Jorda Sanchis D.,0,3,5,,,,5,3,50%,71% (24/34),47% (16/34),63% (5/8),35% (12/34),25% (8/32),25% (1/4),4,59% (40/68),30% (20/66),45% (60/134),2,70% (7/10),9% (1/11),38% (8/21),[],"['4', '2']",[],[],[],2.32
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header
21.08.2023,Vrbensky M.,2,6,6,,,,4,5,58%,84% (32/38),52% (14/27),100% (1/1),16% (5/31),67% (16/24),50% (2/4),5,71% (46/65),38% (21/55),56% (67/120),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],1.50
21.08.2023,Faria J.,0,3,4,,,,5,5,56%,84% (26/31),33% (8/24),50% (2/4),16% (6/38),48% (13/27),0% (0/1),4,62% (34/55),29% (19/65),44% (53/120),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.49
20.08.2023,Vrbensky M.,2,6,6,,,,3,5,55%,64% (27/42),47% (16/34),83% (10/12),48% (19/40),59% (10/17),71% (5/7),5,57% (43/76),51% (29/57),54% (72/133),4,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['2', '2', '4', '2', '6', '4']",[],[],[],1.10
20.08.2023,Kielan S.,0,2,4,,,,2,2,70%,53% (21/40),41% (7/17),29% (2/7),36% (15/42),53% (18/34),17% (2/12),7,49% (28/57),43% (33/76),46% (61/133),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '3', '4']",[],[],[],6.45
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
08.08.2023,Vrbensky M.,0,2,0,,,,1,4,54%,57% (12/21),22% (4/18),29% (2/7),34% (10/29),25% (4/16),0% (0/2),4,41% (16/39),31% (14/45),36% (30/84),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.02
08.08.2023,Passaro F.,2,6,6,,,,0,2,64%,66% (19/29),75% (12/16),100% (2/2),43% (9/21),78% (14/18),71% (5/7),7,69% (31/45),59% (23/39),64% (54/84),8,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
03.08.2023,Vrbensky M.,0,5,4,,,,3,1,60%,65% (31/48),47% (15/32),67% (6/9),24% (11/46),50% (19/38),33% (1/3),6,58% (46/80),36% (30/84),46% (76/164),2,73% (8/11),9% (1/11),41% (9/22),[],"['3', '5']",[],[],[],5.97
03.08.2023,Comesana F.,2,7,6,,,,6,2,55%,76% (35/46),50% (19/38),67% (2/3),35% (17/48),53% (17/32),33% (3/9),6,64% (54/84),43% (34/80),54% (88/164),5,91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['1', '0', '5', '2']",[],[],[],1.11
02.08.2023,Vrbensky M.,2,6,2,6,,,10,5,51%,75% (43/57),50% (27/54),88% (14/16),20% (9/45),46% (18/39),22% (2/9),5,63% (70/111),32% (27/84),50% (97/195),3,86% (12/14),14% (2/14),50% (14/28),"['2', '1']",[],"['4', '3']",[],[],2.68
02.08.2023,Royer V.,1,4,6,4,,,5,3,54%,80% (36/45),54% (21/39),78% (7/9),25% (14/57),50% (27/54),13% (2/16),6,68% (57/84),37% (41/111),50% (98/195),5,86% (12/14),14% (2/14),50% (14/28),[],"['4', '2', '6', '2']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
31.07.2023,Vrbensky M.,2,6,6,,,,3,6,56%,96% (26/27),43% (9/21),75% (3/4),43% (16/37),52% (16/31),57% (4/7),7,73% (35/48),47% (32/68),58% (67/116),5,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],1.36
31.07.2023,Milev Y.,0,4,2,,,,4,4,54%,57% (21/37),48% (15/31),43% (3/7),4% (1/27),57% (12/21),25% (1/4),4,53% (36/68),27% (13/48),42% (49/116),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],3.00
30.07.2023,Vrbensky M.,2,6,6,,,,7,3,68%,76% (26/34),63% (10/16),100% (1/1),50% (10/20),61% (14/23),57% (4/7),6,72% (36/50),56% (24/43),65% (60/93),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.15
30.07.2023,Kellovsky D.,0,1,2,,,,1,6,47%,50% (10/20),39% (9/23),43% (3/7),24% (8/34),38% (6/16),0% (0/1),4,44% (19/43),28% (14/50),35% (33/93),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.07
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
24.07.2023,Vrbensky M.,0,0,6^3,,,,6,4,49%,53% (20/38),41% (16/39),69% (11/16),24% (9/37),50% (11/22),100% (2/2),5,47% (36/77),34% (20/59),41% (56/136),3,44% (4/9),22% (2/9),33% (6/18),[],"['3', '3', '6', '6']",[],[],[],3.00
24.07.2023,Guinard M.,2,6,7^7,,,,4,2,63%,76% (28/37),50% (11/22),0% (0/2),47% (18/38),59% (23/39),31% (5/16),7,66% (39/59),53% (41/77),59% (80/136),8,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '5']",[],[],[],1.36
23.07.2023,Vrbensky M.,2,6,6,,,,3,0,58%,82% (18/22),88% (14/16),0% (0/0),40% (16/40),74% (14/19),57% (4/7),9,84% (32/38),51% (30/59),64% (62/97),9,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.65
23.07.2023,Kivattsev K.,0,2,2,,,,5,4,68%,60% (24/40),26% (5/19),43% (3/7),18% (4/22),13% (2/16),0% (0/0),4,49% (29/59),16% (6/38),36% (35/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.17
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
18.07.2023,Vrbensky M.,0,1,4,,,,1,0,65%,73% (22/30),31% (5/16),63% (5/8),26% (12/46),54% (20/37),0% (0/9),4,59% (27/46),39% (32/83),46% (59/129),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.41
18.07.2023,Droguet T.,2,6,6,,,,12,7,55%,74% (34/46),46% (17/37),100% (9/9),27% (8/30),69% (11/16),38% (3/8),8,61% (51/83),41% (19/46),54% (70/129),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['3', '2']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
17.07.2023,Vrbensky M.,2,6,2,7^7,,,5,5,56%,73% (35/48),55% (21/38),25% (1/4),35% (31/89),43% (6/14),25% (2/8),5,65% (56/86),36% (37/103),49% (93/189),3,80% (12/15),13% (2/15),47% (14/30),"['6', '4']",[],"['2', '2']",[],[],1.15
17.07.2023,Beaupain S.,1,4,6,6^4,,,2,1,86%,65% (58/89),57% (8/14),75% (6/8),27% (13/48),45% (17/38),75% (3/4),7,64% (66/103),35% (30/86),51% (96/189),7,87% (13/15),20% (3/15),53% (16/30),[],"['3', '2', '5', '2']","['1', '0']",[],[],5.12
16.07.2023,Vrbensky M.,2,6,6,,,,6,2,69%,66% (31/47),62% (13/21),89% (8/9),36% (17/47),55% (18/33),33% (3/9),6,65% (44/68),44% (35/80),53% (79/148),3,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['1', '2', '4', '3']",[],[],[],1.20
16.07.2023,Mora M.,0,3,4,,,,1,5,59%,64% (30/47),45% (15/33),67% (6/9),34% (16/47),38% (8/21),11% (1/9),5,56% (45/80),35% (24/68),47% (69/148),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],4.26
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
13.07.2023,Vrbensky M.,0,1,2,,,,3,4,45%,45% (10/22),44% (12/27),43% (3/7),34% (13/38),41% (9/22),0% (0/6),4,45% (22/49),37% (22/60),40% (44/109),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.78
13.07.2023,Sachko V.,2,6,6,,,,1,0,63%,66% (25/38),59% (13/22),100% (6/6),55% (12/22),56% (15/27),57% (4/7),8,63% (38/60),55% (27/49),60% (65/109),3,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.41
11.07.2023,Vrbensky M.,2,6,6,,,,4,0,58%,84% (26/31),59% (13/22),100% (1/1),48% (15/31),43% (10/23),33% (3/9),6,74% (39/53),46% (25/54),60% (64/107),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['4', '2']",[],[],[],0
11.07.2023,Otegui J. B.,0,2,3,,,,2,5,57%,52% (16/31),57% (13/23),67% (6/9),16% (5/31),41% (9/22),0% (0/1),4,54% (29/54),26% (14/53),40% (43/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Iasi (Romania) - Qualification,clay,header
10.07.2023,Vrbensky M.,1,7^7,4,3,,,0,7,58%,63% (45/72),33% (17/52),57% (12/21),32% (18/57),63% (35/56),46% (6/13),7,51% (62/122),47% (53/113),49% (115/235),3,44% (7/16),40% (6/15),42% (13/31),"['1', '0', '3', '2', '6', '5']","['2', '0', '3', '1']","['3', '3']",[],[],1.32
10.07.2023,Otegui J. B.,2,6^2,6,6,,,2,12,50%,68% (39/57),38% (21/56),54% (7/13),35% (25/72),67% (35/52),43% (9/21),10,53% (60/113),49% (60/122),51% (120/235),3,60% (9/15),56% (9/16),58% (18/31),"['2', '2', '4', '4', '6', '6']","['1', '2', '2', '3', '5', '4']","['3', '2', '4', '3', '6', '3']",[],[],3.21
09.07.2023,Vrbensky M.,2,6,6,,,,3,1,67%,66% (21/32),69% (11/16),50% (1/2),47% (15/32),77% (10/13),63% (5/8),7,67% (32/48),56% (25/45),61% (57/93),6,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.18
09.07.2023,Lipovsek Puches T.,0,2,2,,,,0,3,71%,53% (17/32),23% (3/13),38% (3/8),34% (11/32),31% (5/16),50% (1/2),5,44% (20/45),33% (16/48),39% (36/93),1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],4.50
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
04.07.2023,Vrbensky M.,0,4,0,,,,0,4,63%,62% (18/29),18% (3/17),29% (2/7),25% (6/24),33% (6/18),100% (1/1),3,46% (21/46),29% (12/42),38% (33/88),2,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],4.26
04.07.2023,Cobolli F.,2,6,6,,,,3,2,57%,75% (18/24),67% (12/18),0% (0/1),38% (11/29),82% (14/17),71% (5/7),8,71% (30/42),54% (25/46),63% (55/88),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
03.07.2023,Vrbensky M.,1,7,3,,,,4,2,56%,74% (17/23),78% (14/18),50% (1/2),30% (9/30),60% (12/20),60% (3/5),7,76% (31/41),42% (21/50),57% (52/91),3,88% (7/8),38% (3/8),63% (10/16),"['1', '1', '7', '5']","['3', '1']",[],[],[],2.61
03.07.2023,Caruso S.,0,5,1,,,,2,3,60%,70% (21/30),40% (8/20),40% (2/5),26% (6/23),22% (4/18),50% (1/2),5,58% (29/50),24% (10/41),43% (39/91),1,63% (5/8),13% (1/8),38% (6/16),"['1', '0']",[],[],[],[],1.46
02.07.2023,Vrbensky M.,2,6,1,6,,,3,4,46%,61% (25/41),54% (26/48),70% (7/10),36% (16/44),45% (19/42),50% (3/6),7,57% (51/89),41% (35/86),49% (86/175),3,77% (10/13),23% (3/13),50% (13/26),"['1', '0', '5', '4']",[],"['2', '0']",[],[],1.43
02.07.2023,Snitari I.,1,4,6,3,,,2,4,51%,64% (28/44),55% (23/42),50% (3/6),39% (16/41),46% (22/48),30% (3/10),7,59% (51/86),43% (38/89),51% (89/175),3,77% (10/13),23% (3/13),50% (13/26),"['4', '4']","['2', '0', '5', '1']",[],[],[],2.71
ITF MEN - SINGLES :  M25 Poprad (Slovakia),clay,header
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
12.06.2023,Vrbensky M.,0,4,2,,,,3,5,54%,68% (25/37),39% (12/31),50% (4/8),29% (11/38),40% (6/15),25% (1/4),5,54% (37/68),32% (17/53),45% (54/121),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],2.71
12.06.2023,Kym J.,2,6,6,,,,8,3,72%,71% (27/38),60% (9/15),75% (3/4),32% (12/37),61% (19/31),50% (4/8),7,68% (36/53),46% (31/68),55% (67/121),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],1.43
11.06.2023,Vrbensky M.,2,3,6,7^7,,,5,7,57%,71% (50/70),52% (27/52),85% (11/13),25% (15/61),53% (21/40),33% (2/6),5,63% (77/122),36% (36/101),51% (113/223),3,87% (13/15),13% (2/15),50% (15/30),[],"['2', '0']","['4', '5']",[],[],1.12
11.06.2023,Lanik T.,1,6,3,6^3,,,8,9,60%,75% (46/61),48% (19/40),67% (4/6),29% (20/70),48% (25/52),15% (2/13),7,64% (65/101),37% (45/122),49% (110/223),3,87% (13/15),13% (2/15),50% (15/30),"['3', '1']",[],"['3', '1']",[],[],5.76
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
05.06.2023,Vrbensky M.,1,3,7^8,3,,,2,6,51%,61% (35/57),44% (24/55),50% (7/14),33% (21/63),43% (16/37),50% (3/6),5,53% (59/112),37% (37/100),45% (96/212),2,56% (9/16),21% (3/14),40% (12/30),[],"['1', '0', '3', '2']","['1', '1']",[],[],4.26
05.06.2023,Valkusz M.,2,6,6^6,6,,,6,4,63%,67% (42/63),57% (21/37),50% (3/6),39% (22/57),56% (31/55),50% (7/14),8,63% (63/100),47% (53/112),55% (116/212),2,79% (11/14),44% (7/16),60% (18/30),"['1', '0', '6', '3']","['1', '1', '3', '3']","['1', '0', '2', '1', '6', '3']",[],[],1.20
04.06.2023,Vrbensky M.,1,6,0,,,,1,3,45%,85% (11/13),50% (8/16),100% (1/1),50% (8/16),50% (4/8),100% (2/2),6,66% (19/29),52% (14/27),59% (33/56),3,100% (4/4),50% (2/4),75% (6/8),"['3', '1', '6', '2']",[],[],[],[],1.19
04.06.2023,Purtseladze S.,0,2,0,,,,0,1,67%,56% (9/16),50% (4/8),0% (0/2),15% (2/13),50% (8/16),0% (0/1),3,48% (13/27),34% (10/29),41% (23/56),1,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],4.40
ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
09.05.2023,Vrbensky M.,0,5,3,,,,3,1,56%,57% (20/35),52% (14/27),56% (5/9),25% (8/32),42% (10/24),100% (2/2),6,55% (34/62),32% (18/56),44% (52/118),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '4', '3']",[],[],[],[],2.49
09.05.2023,Mochizuki S.,2,7,6,,,,3,4,57%,75% (24/32),58% (14/24),0% (0/2),43% (15/35),48% (13/27),44% (4/9),6,68% (38/56),45% (28/62),56% (66/118),3,82% (9/11),40% (4/10),62% (13/21),"['2', '2', '4', '4', '7', '5']","['4', '2']",[],[],[],1.50
ITF MEN - SINGLES :  M25 Split (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary) - Qualification,clay,header
13.03.2023,Vrbensky M.,0,4,4,,,,6,1,59%,70% (32/46),34% (11/32),60% (6/10),26% (11/42),57% (12/21),40% (2/5),4,55% (43/78),37% (23/63),47% (66/141),2,60% (6/10),20% (2/10),40% (8/20),"['1', '1', '2', '4']",[],[],[],[],2.05
13.03.2023,Melzer G.,2,6,6,,,,6,1,67%,74% (31/42),43% (9/21),60% (3/5),30% (14/46),66% (21/32),40% (4/10),7,63% (40/63),45% (35/78),53% (75/141),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '2', '1', '4', '1']","['2', '1']",[],[],[],1.71
12.03.2023,Vrbensky M.,2,6,6,,,,4,4,63%,77% (24/31),50% (9/18),50% (1/2),58% (21/36),50% (7/14),63% (5/8),7,67% (33/49),56% (28/50),62% (61/99),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.37
12.03.2023,Kawakami R.,0,3,1,,,,0,1,72%,42% (15/36),50% (7/14),38% (3/8),23% (7/31),50% (9/18),50% (1/2),4,44% (22/50),33% (16/49),38% (38/99),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],2.96
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
08.01.2023,Vrbensky M.,1,6,6^5,4,,,7,3,59%,85% (47/55),45% (17/38),75% (6/8),29% (17/59),38% (14/37),33% (2/6),5,69% (64/93),32% (31/96),50% (95/189),4,88% (14/16),13% (2/15),52% (16/31),"['3', '1', '5', '1']",[],[],[],[],1.14
08.01.2023,Jones M.,2,3,7^7,6,,,4,5,61%,71% (42/59),62% (23/37),67% (4/6),15% (8/55),55% (21/38),25% (2/8),6,68% (65/96),31% (29/93),50% (94/189),3,87% (13/15),13% (2/16),48% (15/31),"['2', '5']",[],"['2', '1']",[],[],5.15
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
02.01.2023,Vrbensky M.,0,5,4,,,,2,3,58%,58% (26/45),56% (18/32),50% (3/6),13% (4/30),27% (6/22),33% (1/3),5,57% (44/77),19% (10/52),42% (54/129),3,73% (8/11),9% (1/11),41% (9/22),[],"['2', '0']",[],[],[],3.62
02.01.2023,Donskoy E.,2,7,6,,,,9,1,58%,87% (26/30),73% (16/22),67% (2/3),42% (19/45),44% (14/32),50% (3/6),8,81% (42/52),43% (33/77),58% (75/129),5,91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['3', '4', '5', '4']",[],[],[],1.26
01.01.2023,Vrbensky M.,2,4,6,6,,,21,6,57%,81% (48/59),40% (18/45),83% (10/12),30% (21/71),56% (24/43),30% (3/10),8,63% (66/104),39% (43/110),51% (109/214),3,87% (13/15),20% (3/15),53% (16/30),"['3', '2']","['1', '0']","['2', '1']",[],[],1.44
01.01.2023,Clark E.,1,6,4,4,,,9,3,62%,70% (50/71),44% (19/43),70% (7/10),19% (11/59),60% (27/45),17% (2/12),6,61% (67/110),37% (38/104),49% (105/214),4,80% (12/15),13% (2/15),47% (14/30),"['4', '4', '6', '4']",[],[],[],[],2.67
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
