01.10.2023,Forti F.,2,6,6,,,,5,2,73%,72% (31/43),56% (9/16),100% (2/2),41% (9/22),52% (14/27),75% (3/4),68% (39/57),47% (23/49),58% (62/106),100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '5', '1']",[],[],[],2.01
01.10.2023,Fanselow S.,0,4,1,,,,3,2,45%,59% (13/22),48% (13/27),25% (1/4),28% (12/43),44% (7/16),0% (0/2),53% (26/49),32% (18/57),42% (44/106),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.74
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header
04.09.2023,Forti F.,0,2,4,,,,6,1,60%,63% (20/32),57% (12/21),40% (2/5),17% (5/29),32% (7/22),0% (0/1),60% (32/53),24% (12/51),42% (44/104),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.84
04.09.2023,Habib H.,2,6,6,,,,5,3,57%,83% (24/29),68% (15/22),100% (1/1),38% (12/32),43% (9/21),60% (3/5),76% (39/51),40% (21/53),58% (60/104),100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['3', '2']",[],[],[],1.89
03.09.2023,Forti F.,2,7,6,,,,3,2,67%,72% (28/39),63% (12/19),67% (2/3),27% (7/26),56% (23/41),44% (4/9),69% (40/58),45% (30/67),56% (70/125),90% (9/10),40% (4/10),65% (13/20),"['3', '2', '6', '5']","['1', '0', '4', '1']",[],[],[],1.01
03.09.2023,Romano F.,0,5,2,,,,3,6,39%,73% (19/26),44% (18/41),56% (5/9),28% (11/39),37% (7/19),33% (1/3),55% (37/67),31% (18/58),44% (55/125),60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],12.70
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
15.08.2023,Forti F.,1,6^8,6,6^2,,,13,6,53%,75% (47/63),47% (27/57),67% (6/9),32% (21/65),47% (20/43),57% (4/7),62% (74/120),38% (41/108),50% (115/228),82% (14/17),24% (4/17),53% (18/34),[],"['2', '1', '4', '3']","['1', '0', '3', '0']",[],[],1.81
15.08.2023,Gill F.,2,7^10,4,7^7,,,3,6,60%,68% (44/65),53% (23/43),43% (3/7),25% (16/63),53% (30/57),33% (3/9),62% (67/108),38% (46/120),50% (113/228),76% (13/17),18% (3/17),47% (16/34),[],"['2', '2']","['1', '3', '5', '5']",[],[],1.92
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
08.08.2023,Forti F.,0,2,4,,,,1,0,69%,66% (23/35),44% (7/16),40% (2/5),15% (5/33),38% (5/13),0% (0/0),59% (30/51),22% (10/46),41% (40/97),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.27
08.08.2023,Maestrelli F.,2,6,6,,,,3,0,72%,85% (28/33),62% (8/13),0% (0/0),34% (12/35),56% (9/16),60% (3/5),78% (36/46),41% (21/51),59% (57/97),100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['5', '4']",[],[],[],1.59
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
31.07.2023,Forti F.,1,5,6,0,,,4,5,68%,57% (35/61),45% (13/29),63% (10/16),28% (13/46),43% (12/28),100% (3/3),53% (48/90),34% (25/74),45% (73/164),57% (8/14),23% (3/13),41% (11/27),"['3', '3']","['2', '2', '5', '3']",[],[],[],1.59
31.07.2023,Serafini M.,2,7,3,6,,,0,1,62%,72% (33/46),57% (16/28),0% (0/3),43% (26/61),55% (16/29),38% (6/16),66% (49/74),47% (42/90),55% (91/164),77% (10/13),43% (6/14),59% (16/27),"['3', '2', '6', '5']","['2', '1']","['2', '0', '4', '0', '6', '0']",[],[],2.27
30.07.2023,Forti F.,1,6,0,,,,0,2,51%,50% (9/18),82% (14/17),100% (4/4),25% (3/12),63% (10/16),40% (2/5),66% (23/35),46% (13/28),57% (36/63),100% (4/4),50% (2/4),75% (6/8),"['2', '0', '6', '2']",[],[],[],[],1.19
30.07.2023,Pecci A.,0,2,0,,,,0,4,43%,75% (9/12),38% (6/16),60% (3/5),50% (9/18),18% (3/17),0% (0/4),54% (15/28),34% (12/35),43% (27/63),50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],4.36
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
24.07.2023,Forti F.,0,3,4,,,,7,3,73%,67% (31/46),41% (7/17),60% (3/5),24% (8/34),35% (8/23),0% (0/2),60% (38/63),28% (16/57),45% (54/120),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.17
24.07.2023,Tseng C. H.,2,6,6,,,,2,1,60%,76% (26/34),65% (15/23),100% (2/2),33% (15/46),59% (10/17),40% (2/5),72% (41/57),40% (25/63),55% (66/120),100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],1.65
23.07.2023,Forti F.,2,6^3,6,7^7,,,6,4,61%,73% (47/64),54% (22/41),73% (8/11),34% (29/86),52% (17/33),50% (4/8),66% (69/105),39% (46/119),51% (115/224),82% (14/17),24% (4/17),53% (18/34),"['5', '5']","['1', '0', '5', '4']","['1', '0']",[],[],1.29
23.07.2023,Pennaforti G.,1,7^7,4,6^5,,,1,6,72%,66% (57/86),48% (16/33),50% (4/8),27% (17/64),46% (19/41),27% (3/11),61% (73/119),34% (36/105),49% (109/224),76% (13/17),18% (3/17),47% (16/34),"['4', '3']","['4', '4']","['4', '4']",[],[],3.41
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
13.07.2023,Forti F.,1,5,6,2,,,7,2,58%,66% (39/59),48% (20/42),67% (10/15),20% (9/44),50% (13/26),100% (3/3),58% (59/101),31% (22/70),47% (81/171),67% (10/15),21% (3/14),45% (13/29),"['2', '0']","['2', '0', '5', '3']",[],[],[],3.29
13.07.2023,Coppejans K.,2,7,3,6,,,3,3,63%,80% (35/44),50% (13/26),0% (0/3),34% (20/59),52% (22/42),33% (5/15),69% (48/70),42% (42/101),53% (90/171),79% (11/14),33% (5/15),55% (16/29),"['3', '4', '6', '5']","['1', '2']","['3', '1', '6', '2']",[],[],1.31
11.07.2023,Forti F.,2,7^7,6,,,,8,2,62%,78% (32/41),52% (13/25),50% (1/2),40% (16/40),43% (13/30),38% (3/8),68% (45/66),41% (29/70),54% (74/136),90% (9/10),30% (3/10),60% (12/20),"['1', '1']","['3', '2', '5', '2']",[],[],[],2.32
11.07.2023,Pellegrino A.,0,6^3,2,,,,3,3,57%,60% (24/40),57% (17/30),63% (5/8),22% (9/41),48% (12/25),50% (1/2),59% (41/70),32% (21/66),46% (62/136),70% (7/10),10% (1/10),40% (8/20),"['1', '0']",[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  San Benedetto (Italy) - Qualification,clay,header
10.07.2023,Forti F.,1,6,2,3,,,2,3,59%,68% (28/41),54% (15/28),40% (2/5),28% (13/47),41% (9/22),50% (2/4),62% (43/69),32% (22/69),47% (65/138),75% (9/12),17% (2/12),46% (11/24),"['3', '1', '5', '1']",[],[],[],[],1.53
10.07.2023,Serafini M.,2,1,6,6,,,1,1,68%,72% (34/47),59% (13/22),50% (2/4),32% (13/41),46% (13/28),60% (3/5),68% (47/69),38% (26/69),53% (73/138),83% (10/12),25% (3/12),54% (13/24),[],"['4', '2', '6', '2']","['4', '2']",[],[],2.41
09.07.2023,Forti F.,2,6,6,,,,5,3,66%,70% (39/56),38% (11/29),80% (8/10),47% (24/51),36% (4/11),57% (4/7),59% (50/85),45% (28/62),53% (78/147),80% (8/10),40% (4/10),60% (12/20),"['4', '4', '6', '4']","['3', '3', '6', '4']",[],[],[],1.45
09.07.2023,Iannaccone F.,0,4,4,,,,0,0,82%,53% (27/51),64% (7/11),43% (3/7),30% (17/56),62% (18/29),20% (2/10),55% (34/62),41% (35/85),47% (69/147),60% (6/10),20% (2/10),40% (8/20),"['3', '2']","['1', '0']",[],[],[],2.64
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
06.07.2023,Forti F.,1,3,6,4,,,5,4,53%,63% (32/51),38% (17/45),43% (6/14),46% (29/63),47% (15/32),46% (6/13),51% (49/96),46% (44/95),49% (93/191),47% (7/15),43% (6/14),45% (13/29),"['2', '2', '3', '5']","['1', '0', '5', '2']","['1', '2', '4', '5']",[],[],1.49
06.07.2023,Midon L.,2,6,4,6,,,0,1,66%,54% (34/63),53% (17/32),54% (7/13),37% (19/51),62% (28/45),57% (8/14),54% (51/95),49% (47/96),51% (98/191),57% (8/14),53% (8/15),55% (16/29),"['1', '0', '3', '2', '5', '2', '6', '3']","['3', '5']","['2', '0', '4', '2', '6', '4']",[],[],2.52
04.07.2023,Forti F.,1,6,3,,,,1,1,61%,73% (16/22),79% (11/14),0% (0/0),41% (7/17),55% (12/22),60% (3/5),75% (27/36),49% (19/39),61% (46/75),100% (6/6),50% (3/6),75% (9/12),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.97
04.07.2023,Bonadio R.,0,3,0,,,,2,3,44%,59% (10/17),45% (10/22),40% (2/5),27% (6/22),21% (3/14),0% (0/0),51% (20/39),25% (9/36),39% (29/75),50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
03.07.2023,Forti F.,2,6,6,,,,3,4,50%,83% (19/23),57% (13/23),0% (0/1),52% (15/29),55% (17/31),36% (5/14),70% (32/46),53% (32/60),60% (64/106),88% (7/8),63% (5/8),75% (12/16),"['3', '2', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.14
03.07.2023,Carnevalle L.,0,3,1,,,,0,5,48%,48% (14/29),45% (14/31),64% (9/14),17% (4/23),43% (10/23),100% (1/1),47% (28/60),30% (14/46),40% (42/106),38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],5.23
02.07.2023,Forti F.,2,6,6,,,,4,3,53%,89% (17/19),71% (12/17),0% (0/0),43% (9/21),64% (16/25),50% (5/10),81% (29/36),53% (25/47),65% (54/83),100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],0
02.07.2023,Gianno J.,0,0,2,,,,0,11,46%,57% (12/21),36% (9/25),50% (5/10),11% (2/19),29% (5/17),0% (0/0),47% (22/47),19% (7/36),35% (29/83),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
28.06.2023,Forti F.,0,3,4,,,,4,2,67%,66% (21/32),44% (7/16),40% (2/5),14% (4/28),35% (8/23),100% (1/1),58% (28/48),24% (12/51),40% (40/99),67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.95
28.06.2023,Atmane T.,2,6,6,,,,3,1,55%,86% (24/28),65% (15/23),0% (0/1),34% (11/32),56% (9/16),60% (3/5),76% (39/51),42% (20/48),60% (59/99),90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '4', '3']",[],[],[],1.78
27.06.2023,Forti F.,2,6,7^7,,,,10,1,69%,89% (34/38),76% (13/17),100% (2/2),35% (18/51),38% (5/13),29% (2/7),85% (47/55),36% (23/64),59% (70/119),100% (10/10),20% (2/10),60% (12/20),"['1', '0', '5', '2']",[],[],[],[],1.43
27.06.2023,Serafini M.,0,2,6^3,,,,4,0,80%,65% (33/51),62% (8/13),71% (5/7),11% (4/38),24% (4/17),0% (0/2),64% (41/64),15% (8/55),41% (49/119),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.71
CHALLENGER MEN - SINGLES :  Modena (Italy) - Qualification,clay,header
26.06.2023,Forti F.,2,7^7,6,,,,9,3,59%,79% (31/39),59% (16/27),67% (2/3),33% (19/58),59% (17/29),13% (2/16),71% (47/66),41% (36/87),54% (83/153),91% (10/11),18% (2/11),55% (12/22),"['2', '0']","['5', '4']",[],[],[],1.73
26.06.2023,Marie J.,0,6^2,4,,,,2,1,67%,67% (39/58),41% (12/29),88% (14/16),21% (8/39),41% (11/27),33% (1/3),59% (51/87),29% (19/66),46% (70/153),82% (9/11),9% (1/11),45% (10/22),"['2', '3']",[],[],[],[],2.03
25.06.2023,Forti F.,2,6,6,,,,10,1,67%,80% (33/41),60% (12/20),100% (4/4),29% (11/38),50% (7/14),29% (2/7),74% (45/61),35% (18/52),56% (63/113),100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['2', '1']",[],[],[],1.23
25.06.2023,Karlovskiy E.,0,3,4,,,,1,2,73%,71% (27/38),50% (7/14),71% (5/7),20% (8/41),40% (8/20),0% (0/4),65% (34/52),26% (16/61),44% (50/113),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.96
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
19.06.2023,Forti F.,0,6^4,6^2,,,,8,4,56%,72% (39/54),57% (24/42),100% (8/8),14% (6/43),38% (15/40),0% (0/2),66% (63/96),25% (21/83),47% (84/179),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.61
19.06.2023,Gaio F.,2,7^7,7^7,,,,5,5,52%,86% (37/43),63% (25/40),100% (2/2),28% (15/54),43% (18/42),0% (0/8),75% (62/83),34% (33/96),53% (95/179),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Perugia (Italy) - Qualification,clay,header
12.06.2023,Forti F.,0,4,3,,,,3,3,55%,73% (22/30),40% (10/25),57% (4/7),37% (23/63),38% (5/13),13% (1/8),58% (32/55),37% (28/76),46% (60/131),67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],2.02
12.06.2023,Roca Batalla O.,2,6,6,,,,0,1,83%,63% (40/63),62% (8/13),88% (7/8),27% (8/30),60% (15/25),43% (3/7),63% (48/76),42% (23/55),54% (71/131),90% (9/10),33% (3/9),63% (12/19),"['3', '1', '6', '4']","['5', '3']",[],[],[],1.73
11.06.2023,Forti F.,2,6,6,,,,4,3,61%,80% (32/40),54% (14/26),100% (5/5),28% (9/32),48% (11/23),22% (2/9),70% (46/66),36% (20/55),55% (66/121),100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['1', '0']",[],[],[],1.23
11.06.2023,Bobrov B.,0,3,4,,,,2,2,58%,72% (23/32),52% (12/23),78% (7/9),20% (8/40),46% (12/26),0% (0/5),64% (35/55),30% (20/66),45% (55/121),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.92
ITF MEN - SINGLES :  M15 Frascati (Italy),clay,header
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
29.05.2023,Forti F.,0,2,4,,,,3,2,75%,57% (30/53),56% (10/18),67% (6/9),23% (8/35),29% (5/17),0% (0/3),56% (40/71),25% (13/52),43% (53/123),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.09
29.05.2023,Travaglia S.,2,6,6,,,,5,0,67%,77% (27/35),71% (12/17),100% (3/3),43% (23/53),44% (8/18),33% (3/9),75% (39/52),44% (31/71),57% (70/123),100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['4', '3']",[],[],[],1.34
28.05.2023,Forti F.,2,2,6,6,,,9,2,65%,64% (38/59),53% (17/32),60% (6/10),36% (20/56),55% (17/31),33% (4/12),60% (55/91),43% (37/87),52% (92/178),71% (10/14),31% (4/13),52% (14/27),[],"['3', '1']","['2', '1', '3', '2', '5', '2']",[],[],2.29
28.05.2023,Moro Canas A.,1,6,3,4,,,0,2,64%,64% (36/56),45% (14/31),67% (8/12),36% (21/59),47% (15/32),40% (4/10),57% (50/87),40% (36/91),48% (86/178),69% (9/13),29% (4/14),48% (13/27),"['3', '2', '5', '2']",[],"['2', '2', '3', '5']",[],[],1.58
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
07.05.2023,Forti F.,0,3,6^3,,,,7,6,59%,75% (36/48),38% (13/34),80% (8/10),24% (8/33),33% (12/36),0% (0/4),60% (49/82),29% (20/69),46% (69/151),82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.41
07.05.2023,Arnaboldi A.,2,6,7^7,,,,2,2,48%,76% (25/33),67% (24/36),100% (4/4),25% (12/48),62% (21/34),20% (2/10),71% (49/69),40% (33/82),54% (82/151),100% (10/10),18% (2/11),57% (12/21),"['4', '3', '6', '3']",[],[],[],[],2.78
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
26.04.2023,Forti F.,0,5,1,,,,3,1,71%,52% (22/42),53% (9/17),17% (1/6),30% (7/23),33% (11/33),20% (1/5),53% (31/59),32% (18/56),43% (49/115),50% (5/10),11% (1/9),32% (6/19),"['4', '4']",[],[],[],[],3.72
26.04.2023,Cobolli F.,2,7,6,,,,5,4,41%,70% (16/23),67% (22/33),80% (4/5),48% (20/42),47% (8/17),83% (5/6),68% (38/56),47% (28/59),57% (66/115),89% (8/9),50% (5/10),68% (13/19),"['1', '0', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.25
25.04.2023,Forti F.,2,6,6,,,,4,0,55%,73% (19/26),86% (18/21),100% (1/1),32% (12/37),56% (14/25),27% (3/11),79% (37/47),42% (26/62),58% (63/109),100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['3', '1']",[],[],[],2.19
25.04.2023,Durasovic V.,0,3,3,,,,2,3,60%,68% (25/37),44% (11/25),73% (8/11),27% (7/26),14% (3/21),0% (0/1),58% (36/62),21% (10/47),42% (46/109),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
24.04.2023,Forti F.,2,6,6,,,,3,3,72%,68% (26/38),53% (8/15),80% (4/5),50% (16/32),57% (12/21),42% (5/12),64% (34/53),53% (28/53),58% (62/106),88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],1.28
24.04.2023,Istomin D.,0,1,3,,,,2,2,60%,50% (16/32),43% (9/21),58% (7/12),32% (12/38),47% (7/15),20% (1/5),47% (25/53),36% (19/53),42% (44/106),38% (3/8),13% (1/8),25% (4/16),[],"['2', '0']",[],[],[],3.48
23.04.2023,Forti F.,2,6,6,,,,0,2,62%,58% (19/33),60% (12/20),60% (3/5),57% (13/23),65% (15/23),86% (6/7),58% (31/53),61% (28/46),60% (59/99),75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.32
23.04.2023,Barrientos N.,0,3,1,,,,0,4,50%,43% (10/23),35% (8/23),14% (1/7),42% (14/33),40% (8/20),40% (2/5),39% (18/46),42% (22/53),40% (40/99),25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['1', '5']",[],[],[],3.20
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
20.04.2023,Forti F.,1,4,6,3,,,4,4,58%,56% (32/57),59% (24/41),69% (9/13),34% (19/56),55% (17/31),44% (4/9),57% (56/98),41% (36/87),50% (92/185),69% (9/13),31% (4/13),50% (13/26),[],"['2', '0', '4', '0']","['1', '0', '2', '1']",[],[],2.22
