22.08.2023,Eikeri U.,1,6,1,1,,,4,10,59%,57% (25/44),20% (6/30),56% (9/16),31% (11/36),55% (23/42),50% (4/8),42% (31/74),44% (34/78),43% (65/152),36% (4/11),33% (4/12),35% (8/23),"['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],[],2.83
22.08.2023,Chang S.,2,3,6,6,,,5,13,46%,69% (25/36),45% (19/42),50% (4/8),43% (19/44),80% (24/30),44% (7/16),56% (44/78),58% (43/74),57% (87/152),67% (8/12),64% (7/11),65% (15/23),"['2', '2', '3', '5']","['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],1.44
CHALLENGER WOMEN - SINGLES :  Chicago (USA) - Qualification,hard,header
21.08.2023,Eikeri U.,2,6,6,,,,1,4,60%,73% (22/30),40% (8/20),80% (4/5),55% (12/22),71% (17/24),55% (6/11),60% (30/50),63% (29/46),61% (59/96),86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
21.08.2023,Cooper N.,0,1,0,,,,0,2,48%,45% (10/22),29% (7/24),45% (5/11),27% (8/30),60% (12/20),20% (1/5),37% (17/46),40% (20/50),39% (37/96),0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],17.70
WTA - SINGLES :  Budapest (Hungary) - Qualification,clay,header
15.07.2023,Eikeri U.,0,3,2,,,,1,4,57%,53% (20/38),45% (13/29),58% (7/12),32% (13/41),48% (15/31),17% (2/12),49% (33/67),39% (28/72),44% (61/139),38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['2', '4']",[],[],[],5.60
15.07.2023,Timofeeva M.,2,6,6,,,,2,2,57%,68% (28/41),52% (16/31),83% (10/12),47% (18/38),55% (16/29),42% (5/12),61% (44/72),51% (34/67),56% (78/139),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.12
CHALLENGER WOMEN - SINGLES :  Saint Malo (France) - Qualification,clay,header
01.05.2023,Eikeri U.,1,6,2,1,,,0,3,77%,57% (27/47),50% (7/14),29% (2/7),35% (19/54),41% (14/34),22% (2/9),56% (34/61),38% (33/88),45% (67/149),58% (7/12),15% (2/13),36% (9/25),"['2', '1', '4', '3']",[],[],[],[],1.79
01.05.2023,Dartron E.,2,4,6,6,,,4,4,61%,65% (35/54),59% (20/34),78% (7/9),43% (20/47),50% (7/14),71% (5/7),63% (55/88),44% (27/61),55% (82/149),85% (11/13),42% (5/12),64% (16/25),"['3', '3']","['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],2.05
30.04.2023,Eikeri U.,2,6,6^5,6,,,8,7,49%,60% (32/53),39% (22/56),50% (8/16),51% (31/61),66% (27/41),85% (11/13),50% (54/109),57% (58/102),53% (112/211),87% (13/15),33% (5/15),60% (18/30),"['2', '0', '4', '2']","['5', '5']","['2', '1', '5', '2']",[],[],1.33
30.04.2023,Morderger T.,1,2,7^7,4,,,2,8,60%,49% (30/61),34% (14/41),15% (2/13),40% (21/53),61% (34/56),50% (8/16),43% (44/102),50% (55/109),47% (99/211),67% (10/15),13% (2/15),40% (12/30),"['2', '3']","['5', '4']","['3', '5']",[],[],3.16
ITF WOMEN - SINGLES :  W60 Oeiras (Portugal),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W25 Toronto (Canada),hard,header
WTA - SINGLES :  United Cup (Australia),hard,header
03.01.2023,Eikeri U.,0,2,5,,,,1,5,56%,58% (23/40),32% (10/31),40% (4/10),26% (9/35),53% (21/40),27% (3/11),46% (33/71),40% (30/75),43% (63/146),40% (4/10),30% (3/10),35% (7/20),[],"['2', '3', '3', '4', '5', '4']",[],[],[],6.64
03.01.2023,Bronzetti L.,2,6,7,,,,4,4,47%,74% (26/35),48% (19/40),73% (8/11),43% (17/40),68% (21/31),60% (6/10),60% (45/75),54% (38/71),57% (83/146),70% (7/10),60% (6/10),65% (13/20),"['4', '2', '6', '2']","['3', '1', '4', '2', '5', '5', '7', '5']",[],[],[],1.12
01.01.2023,Eikeri U.,0,3,4,,,,3,7,56%,62% (24/39),32% (10/31),54% (7/13),36% (15/42),55% (16/29),50% (3/6),49% (34/70),44% (31/71),46% (65/141),40% (4/10),33% (3/9),37% (7/19),"['2', '4']","['2', '5', '4', '5']",[],[],[],3.04
01.01.2023,Pigossi L.,2,6,6,,,,1,5,59%,64% (27/42),45% (13/29),50% (3/6),38% (15/39),68% (21/31),46% (6/13),56% (40/71),51% (36/70),54% (76/141),67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '0', '6', '3']","['3', '1', '5', '1', '6', '4']",[],[],[],1.38
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
16.10.2022,Eikeri U.,0,2,3,,,,1,6,41%,71% (17/24),35% (12/34),56% (5/9),31% (9/29),29% (6/21),50% (1/2),50% (29/58),30% (15/50),41% (44/108),50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.82
16.10.2022,Alves C.,2,6,6,,,,3,2,58%,69% (20/29),71% (15/21),50% (1/2),29% (7/24),65% (22/34),44% (4/9),70% (35/50),50% (29/58),59% (64/108),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '4', '2', '6', '2']","['5', '3']",[],[],[],1.43
WTA - SINGLES :  Granby (Canada) - Qualification,hard,header
20.08.2022,Eikeri U.,0,3,2,,,,2,3,64%,61% (22/36),35% (7/20),43% (3/7),30% (9/30),46% (12/26),50% (1/2),52% (29/56),38% (21/56),45% (50/112),50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.43
20.08.2022,Stakusic M.,2,6,6,,,,0,3,54%,70% (21/30),54% (14/26),50% (1/2),39% (14/36),65% (13/20),57% (4/7),63% (35/56),48% (27/56),55% (62/112),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '3']","['1', '0', '4', '1']",[],[],[],1.57
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
21.06.2022,Eikeri U.,1,3,6,4,,,6,4,48%,73% (36/49),52% (28/54),80% (12/15),20% (8/40),50% (24/48),25% (2/8),27,23,61% (17/28),60% (64/106),36% (32/88),49% (96/194),79% (11/14),14% (2/14),46% (13/28),"['3', '2']","['3', '1']",[],[],[],3.03
21.06.2022,Sramkova R.,2,6,3,6,,,6,5,45%,80% (32/40),50% (24/48),75% (6/8),27% (13/49),48% (26/54),20% (3/15),40,35,88% (7/8),64% (56/88),40% (42/106),51% (98/194),86% (12/14),21% (3/14),54% (15/28),"['3', '3', '5', '3']",[],"['6', '4']",[],[],1.39
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
11.06.2022,Eikeri U.,0,3,4,,,,2,3,60%,68% (28/41),52% (14/27),71% (5/7),22% (8/36),25% (4/16),0% (0/0),62% (42/68),23% (12/52),45% (54/120),88% (7/8),0% (0/8),44% (7/16),[],[],[],[],[],3.72
11.06.2022,Parks A.,2,6,6,,,,18,2,69%,78% (28/36),75% (12/16),0% (0/0),32% (13/41),48% (13/27),29% (2/7),77% (40/52),38% (26/68),55% (66/120),100% (8/8),13% (1/8),56% (9/16),"['3', '1']","['2', '1']",[],[],[],1.28
