20.04.,Maloney P.,2,,,,,,4,2,67%,83% (29/35),41% (7/17),100% (2/2),50% (13/26),64% (9/14),57% (4/7),69% (36/52),55% (22/40),63% (58/92),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.20
20.04.,Pannu K.,0,,,,,,1,1,65%,50% (13/26),36% (5/14),43% (3/7),17% (6/35),59% (10/17),0% (0/2),45% (18/40),31% (16/52),37% (34/92),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.27
16.04.,Pacheco Mendez R.,2,,,,,,1,2,62%,75% (21/28),65% (11/17),0% (0/0),43% (13/30),63% (15/24),44% (4/9),71% (32/45),52% (28/54),61% (60/99),5,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.13
16.04.,Pannu K.,0,,,,,,3,3,56%,57% (17/30),38% (9/24),56% (5/9),25% (7/28),35% (6/17),0% (0/0),48% (26/54),29% (13/45),39% (39/99),5,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.30
07.04.,Sakamoto P.,2,,,,,,0,3,54%,73% (22/30),38% (10/26),63% (5/8),43% (15/35),74% (20/27),75% (6/8),57% (32/56),56% (35/62),57% (67/118),6,0,67% (6/9),60% (6/10),63% (12/19),"['2', '3', '5', '4']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.19
07.04.,Pannu K.,0,,,,,,3,4,56%,57% (20/35),26% (7/27),25% (2/8),27% (8/30),62% (16/26),38% (3/8),44% (27/62),43% (24/56),43% (51/118),4,0,40% (4/10),33% (3/9),37% (7/19),"['2', '0']","['2', '4', '3', '5']",[],[],[],4.31
06.04.,Pannu K.,2,,,,,,4,2,51%,82% (27/33),56% (18/32),60% (3/5),42% (19/45),58% (25/43),43% (6/14),69% (45/65),50% (44/88),58% (89/153),6,0,83% (10/12),50% (6/12),67% (16/24),"['3', '1']","['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],3.14
06.04.,Wiskandt M.,1,,,,,,7,11,51%,58% (26/45),42% (18/43),57% (8/14),18% (6/33),44% (14/32),40% (2/5),50% (44/88),31% (20/65),42% (64/153),4,1,50% (6/12),17% (2/12),33% (8/24),"['2', '3', '4', '3']",[],[],[],[],1.33
30.03.,Martin D.,2,,,,,,8,1,66%,94% (31/33),53% (9/17),67% (2/3),37% (17/46),67% (12/18),50% (3/6),80% (40/50),45% (29/64),61% (69/114),6,0,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['1', '0', '2', '1']",[],[],[],2.14
30.03.,Pannu K.,0,,,,,,8,5,72%,63% (29/46),33% (6/18),50% (3/6),6% (2/33),47% (8/17),33% (1/3),55% (35/64),20% (10/50),39% (45/114),4,0,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],1.66
25.03.,Grenier H.,2,,,,,,7,4,43%,78% (18/23),63% (19/30),0% (0/1),33% (13/40),62% (8/13),60% (3/5),70% (37/53),40% (21/53),55% (58/106),7,0,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['4', '3', '5', '4']",[],[],[],1.13
25.03.,Pannu K.,0,,,,,,0,1,75%,68% (27/40),38% (5/13),40% (2/5),22% (5/23),37% (11/30),100% (1/1),60% (32/53),30% (16/53),45% (48/106),3,1,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],5.15
24.03.,Pannu K.,2,,,,,,4,12,63%,68% (52/76),43% (19/44),44% (4/9),30% (17/56),44% (34/78),44% (4/9),59% (71/120),38% (51/134),48% (122/254),7,8,69% (11/16),24% (4/17),45% (15/33),[],"['2', '2']","['1', '0', '3', '2', '6', '5']",[],[],4.61
24.03.,Durasovic V.,1,,,,,,9,11,42%,70% (39/56),56% (44/78),56% (5/9),32% (24/76),57% (25/44),56% (5/9),62% (83/134),41% (49/120),52% (132/254),3,1,76% (13/17),31% (5/16),55% (18/33),"['3', '1']","['1', '0']","['2', '2', '4', '4', '6', '6']",[],[],1.17
23.03.,Pannu K.,2,,,,,,2,2,66%,64% (34/53),52% (14/27),78% (7/9),30% (7/23),58% (15/26),67% (4/6),60% (48/80),45% (22/49),54% (70/129),7,0,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '6', '4']","['2', '0', '5', '3']",[],[],[],1.34
23.03.,Stalder R.,0,,,,,,5,6,47%,70% (16/23),42% (11/26),33% (2/6),36% (19/53),48% (13/27),22% (2/9),55% (27/49),40% (32/80),46% (59/129),3,1,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '3']",[],[],[],3.08
19.03.,Jones M.,2,,,,,,"['3', '4', '6', '5']","['2', '1', '4', '1']",[],[],[],1.40
19.03.,Pannu K.,0,,,,,,"['2', '0']",[],[],[],[],2.77
23.02.,Bicknell B.,2,,,,,,4,5,59%,59% (38/64),48% (21/44),45% (5/11),37% (20/54),68% (28/41),57% (8/14),55% (59/108),51% (48/95),53% (107/203),6,0,63% (10/16),53% (8/15),58% (18/31),"['2', '1', '3', '2']","['1', '4', '3', '4', '4', '5']","['2', '0', '4', '2', '5', '3']",[],[],1.68
23.02.,Pannu K.,1,,,,,,1,8,57%,63% (34/54),32% (13/41),43% (6/14),41% (26/64),52% (23/44),55% (6/11),49% (47/95),45% (49/108),47% (96/203),4,1,47% (7/15),38% (6/16),42% (13/31),"['2', '2']","['2', '0', '4', '0', '5', '3']","['2', '3', '3', '4']",[],[],2.11
13.02.,Arseneault N.,2,,,,,,"['1', '0']","['1', '0', '3', '0']","['4', '3']",[],[],2.20
13.02.,Pannu K.,1,,,,,,"['3', '3', '6', '4']",[],[],[],[],1.61
11.02.,Pannu K.,2,,,,,,[],"['4', '3', '6', '5']",[],[],[],1.14
11.02.,De Alba R.,0,,,,,,[],"['5', '5', '6', '6']",[],[],[],4.90
08.02.,Perez A.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.33
08.02.,Pannu K.,0,,,,,,[],[],[],[],[],3.09
07.02.,Pannu K.,2,,,,,,"['4', '2']","['4', '3']",[],[],[],1.59
07.02.,Strode E.,0,,,,,,[],[],[],[],[],2.24
06.02.,Pannu K.,2,,,,,,[],"['1', '0', '5', '4', '6', '5']","['1', '0', '2', '1', '6', '3']",[],[],1.31
06.02.,Fishback R.,1,,,,,,"['4', '3', '6', '3']","['2', '2', '5', '5']","['1', '1']",[],[],3.20
05.02.,Pannu K.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.01
05.02.,Ochoa A.,0,,,,,,[],"['1', '3']",[],[],[],11.20
01.02.,Phillips R.,2,,,,,,"['1', '2', '4', '3', '6', '3']","['2', '2']","['3', '2', '6', '3']",[],[],-
01.02.,Pannu K.,1,,,,,,"['2', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],-
30.12.2024,Couacaud E.,2,,,,,,20,4,56%,79% (38/48),46% (17/37),78% (7/9),37% (19/52),53% (19/36),45% (5/11),65% (55/85),43% (38/88),54% (94/173),6,0,85% (11/13),36% (5/14),59% (16/27),"['3', '4']","['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.14
30.12.2024,Pannu K.,1,,,,,,6,3,59%,63% (33/52),47% (17/36),55% (6/11),21% (10/48),54% (20/37),22% (2/9),57% (50/88),35% (30/85),46% (80/173),4,2,64% (9/14),15% (2/13),41% (11/27),"['3', '1', '6', '4']",[],[],[],[],5.05
17.12.2024,Hoole C.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '4', '5', '5', '7', '5']",[],[],[],1.80
17.12.2024,Pannu K.,0,,,,,,[],"['2', '3', '4', '3', '5', '4']",[],[],[],1.90
11.12.2024,Kuhar M.,2,,,,,,[],"['2', '0', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],2.37
11.12.2024,Pannu K.,1,,,,,,"['4', '2']",[],"['3', '3']",[],[],1.53
10.12.2024,Pannu K.,2,,,,,,"['1', '1', '2', '2', '7', '5']","['1', '1', '3', '1', '6', '2']",[],[],[],-
10.12.2024,Hayashi K.,0,,,,,,"['1', '0', '2', '1']","['1', '0']",[],[],[],-
25.11.2024,Kirchheimer S.,2,,,,,,6,5,63%,71% (47/66),51% (20/39),78% (7/9),37% (23/62),58% (26/45),33% (4/12),64% (67/105),46% (49/107),55% (116/212),8,0,87% (13/15),27% (4/15),57% (17/30),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],1.56
25.11.2024,Pannu K.,1,,,,,,3,6,58%,63% (39/62),42% (19/45),67% (8/12),29% (19/66),49% (19/39),22% (2/9),54% (58/107),36% (38/105),45% (96/212),2,0,73% (11/15),13% (2/15),43% (13/30),[],"['4', '4', '7', '5']",[],[],[],2.33
19.11.2024,Rodesch C.,2,,,,,,8,3,53%,73% (32/44),54% (21/39),63% (5/8),34% (21/61),56% (19/34),27% (4/15),64% (53/83),42% (40/95),52% (93/178),6,0,79% (11/14),31% (4/13),56% (15/27),"['3', '1']",[],"['2', '2', '3', '3', '5', '3']",[],[],1.11
19.11.2024,Pannu K.,1,,,,,,4,4,64%,66% (40/61),44% (15/34),73% (11/15),27% (12/44),46% (18/39),38% (3/8),58% (55/95),36% (30/83),48% (85/178),4,1,69% (9/13),21% (3/14),44% (12/27),[],"['3', '1']","['1', '0', '3', '2']",[],[],6.03
21.10.2024,Martin A.,2,,,,,,3,0,69%,66% (23/35),56% (9/16),67% (2/3),47% (18/38),73% (11/15),83% (5/6),63% (32/51),55% (29/53),59% (61/104),7,0,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '4']",[],[],[],1.26
21.10.2024,Pannu K.,0,,,,,,0,4,72%,53% (20/38),27% (4/15),17% (1/6),34% (12/35),44% (7/16),33% (1/3),45% (24/53),37% (19/51),41% (43/104),3,0,44% (4/9),13% (1/8),29% (5/17),[],"['2', '3']",[],[],[],3.63
20.10.2024,Pannu K.,2,,,,,,11,3,63%,67% (38/57),62% (21/34),50% (2/4),40% (22/55),49% (18/37),44% (4/9),65% (59/91),43% (40/92),54% (99/183),6,0,86% (12/14),31% (4/13),59% (16/27),"['2', '0', '4', '0']","['4', '5']","['2', '1']",[],[],1.17
20.10.2024,Kumar P.,1,,,,,,7,4,60%,60% (33/55),51% (19/37),56% (5/9),33% (19/57),38% (13/34),50% (2/4),57% (52/92),35% (32/91),46% (84/183),4,0,69% (9/13),14% (2/14),41% (11/27),[],"['4', '2', '6', '4']",[],[],[],4.66
14.10.2024,Escobedo E.,2,,,,,,8,5,57%,90% (26/29),50% (11/22),0% (0/1),44% (24/55),62% (8/13),67% (4/6),73% (37/51),47% (32/68),58% (69/119),7,0,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '5', '1']","['2', '1', '6', '5']",[],[],[],1.25
14.10.2024,Pannu K.,0,,,,,,4,2,81%,56% (31/55),38% (5/13),33% (2/6),10% (3/29),50% (11/22),100% (1/1),53% (36/68),27% (14/51),42% (50/119),3,2,56% (5/9),10% (1/10),32% (6/19),[],"['4', '4']",[],[],[],3.70
09.10.2024,Galarneau A.,2,,,,,,0,0,60%,76% (19/25),65% (11/17),0% (0/1),43% (13/30),65% (13/20),71% (5/7),71% (30/42),52% (26/50),61% (56/92),8,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.11
09.10.2024,Pannu K.,0,,,,,,3,1,60%,57% (17/30),35% (7/20),29% (2/7),24% (6/25),35% (6/17),100% (1/1),48% (24/50),29% (12/42),39% (36/92),2,1,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],5.82
07.10.2024,Pannu K.,2,,,,,,3,1,77%,70% (33/47),50% (7/14),100% (7/7),37% (10/27),57% (16/28),60% (3/5),66% (40/61),47% (26/55),57% (66/116),6,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['4', '3']",[],[],[],3.90
07.10.2024,Cornut-Chauvinc A.,0,,,,,,5,3,49%,63% (17/27),43% (12/28),40% (2/5),30% (14/47),50% (7/14),0% (0/7),53% (29/55),34% (21/61),43% (50/116),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.23
29.09.2024,Kang K.,2,,,,,,9,4,60%,75% (55/73),52% (25/48),67% (4/6),38% (30/78),40% (17/43),27% (3/11),66% (80/121),38% (46/120),52% (126/241),7,1,88% (15/17),19% (3/16),55% (18/33),"['3', '4']","['4', '2']","['4', '3']",[],[],1.35
29.09.2024,Pannu K.,1,,,,,,4,3,64%,62% (48/78),60% (26/43),73% (8/11),25% (18/73),48% (23/48),33% (2/6),62% (74/120),34% (41/121),48% (115/241),3,0,81% (13/16),12% (2/17),45% (15/33),"['3', '1']",[],"['4', '4']",[],[],3.04
22.09.2024,Corwin F.,2,,,,,,4,6,48%,80% (20/25),63% (17/27),100% (4/4),41% (16/39),67% (10/15),40% (4/10),71% (37/52),48% (26/54),59% (63/106),6,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.69
22.09.2024,Pannu K.,0,,,,,,0,1,72%,59% (23/39),33% (5/15),60% (6/10),20% (5/25),37% (10/27),0% (0/4),52% (28/54),29% (15/52),41% (43/106),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.09
14.09.2024,Knaff A.,2,,,,,,"['3', '1', '5', '1']","['4', '3', '5', '4']","['7', '5']",[],[],2.59
14.09.2024,Pannu K.,1,,,,,,[],"['4', '4', '5', '5']",[],[],[],1.47
01.09.2024,Donskoy E.,2,,,,,,11,1,72%,70% (45/64),56% (14/25),63% (5/8),38% (25/66),47% (15/32),57% (4/7),66% (59/89),41% (40/98),53% (99/187),7,0,79% (11/14),27% (4/15),52% (15/29),"['2', '5']","['5', '5']","['2', '1', '5', '2']",[],[],1.33
01.09.2024,Pannu K.,1,,,,,,3,3,67%,62% (41/66),53% (17/32),43% (3/7),30% (19/64),44% (11/25),38% (3/8),59% (58/98),34% (30/89),47% (88/187),3,0,73% (11/15),21% (3/14),48% (14/29),"['2', '0', '4', '0']","['3', '2']",[],[],[],3.19
17.08.2024,Mejia N.,2,,,,,,0,3,59%,74% (20/27),42% (8/19),67% (2/3),60% (15/25),83% (10/12),86% (6/7),14,6,62% (8/13),61% (28/46),68% (25/37),64% (53/83),8,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.25
17.08.2024,Pannu K.,0,,,,,,1,4,68%,40% (10/25),17% (2/12),14% (1/7),26% (7/27),58% (11/19),33% (1/3),7,16,56% (5/9),32% (12/37),39% (18/46),36% (30/83),2,0,14% (1/7),14% (1/7),14% (2/14),"['1', '2']",[],[],[],[],3.76
13.08.2024,Clarke J.,2,,,,,,6,2,51%,86% (19/22),62% (13/21),0% (0/0),0 km/h,0 km/h,52% (13/25),52% (11/21),80% (4/5),74% (32/43),52% (24/46),63% (56/89),6,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.37
13.08.2024,Pannu K.,0,,,,,,0,1,54%,48% (12/25),48% (10/21),20% (1/5),0 km/h,0 km/h,14% (3/22),38% (8/21),0% (0/0),48% (22/46),26% (11/43),37% (33/89),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.97
12.08.2024,Pannu K.,1,,,,,,5,1,32%,75% (9/12),72% (18/25),100% (2/2),0 km/h,0 km/h,67% (8/12),48% (11/23),75% (3/4),73% (27/37),54% (19/35),64% (46/72),8,0,100% (6/6),60% (3/5),82% (9/11),"['4', '2', '6', '2']","['2', '0']",[],[],[],1.60
12.08.2024,Grant W.,0,,,,,,1,3,34%,33% (4/12),52% (12/23),25% (1/4),0 km/h,0 km/h,25% (3/12),28% (7/25),0% (0/2),46% (16/35),27% (10/37),36% (26/72),2,0,40% (2/5),0% (0/6),18% (2/11),[],[],[],[],[],2.26
11.08.2024,Pannu K.,2,,,,,,6,0,65%,71% (20/28),87% (13/15),100% (2/2),0 km/h,0 km/h,50% (13/26),69% (9/13),67% (4/6),77% (33/43),56% (22/39),67% (55/82),6,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.44
11.08.2024,Flores J.,0,,,,,,1,2,67%,50% (13/26),31% (4/13),33% (2/6),0 km/h,0 km/h,29% (8/28),13% (2/15),0% (0/2),44% (17/39),23% (10/43),33% (27/82),4,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.69
