13.11.2024,Pearson K.,0,,,,,,"['5', '4']","['4', '4']",[],[],[],2.06
06.10.2024,Vandecasteele Q.,2,,,,,,10,6,46%,82% (23/28),48% (16/33),0% (0/2),40% (17/42),56% (20/36),33% (4/12),64% (39/61),47% (37/78),55% (76/139),7,0,80% (8/10),40% (4/10),60% (12/20),"['3', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.32
06.10.2024,Pearson K.,0,,,,,,1,9,54%,60% (25/42),44% (16/36),67% (8/12),18% (5/28),52% (17/33),100% (2/2),53% (41/78),36% (22/61),45% (63/139),3,0,60% (6/10),20% (2/10),40% (8/20),"['2', '1']","['1', '3']",[],[],[],3.20
04.08.2024,Urrea A.,2,,,,,,4,1,55%,77% (23/30),56% (14/25),80% (4/5),0 km/h,0 km/h,44% (16/36),56% (10/18),40% (4/10),67% (37/55),48% (26/54),58% (63/109),5,0,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '5', '3']","['1', '0', '4', '1']",[],[],[],2.93
04.08.2024,Pearson K.,0,,,,,,1,3,67%,56% (20/36),44% (8/18),60% (6/10),0 km/h,0 km/h,23% (7/30),44% (11/25),20% (1/5),52% (28/54),33% (18/55),42% (46/109),5,1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.38
24.07.2024,Vale D.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.21
24.07.2024,Pearson K.,0,,,,,,[],[],[],[],[],4.13
15.07.2024,Uchida K.,2,,,,,,1,1,60%,92% (23/25),59% (10/17),0% (0/0),46% (13/28),56% (15/27),67% (4/6),79% (33/42),48% (25/52),62% (58/94),10,0,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.17
15.07.2024,Pearson K.,0,,,,,,1,3,51%,57% (16/28),44% (12/27),33% (2/6),8% (2/25),41% (7/17),0% (0/0),52% (27/52),21% (9/42),38% (36/94),0,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.69
14.07.2024,Pearson K.,2,,,,,,0,3,56%,73% (30/41),53% (17/32),60% (3/5),30% (14/46),58% (18/31),30% (3/10),64% (47/73),42% (32/77),53% (79/150),6,0,82% (9/11),30% (3/10),57% (12/21),"['3', '1', '5', '3']","['2', '3']",[],[],[],4.40
14.07.2024,Johns G.,0,,,,,,2,2,60%,70% (32/46),42% (13/31),70% (7/10),27% (11/41),47% (15/32),40% (2/5),58% (45/77),36% (26/73),47% (71/150),4,0,70% (7/10),18% (2/11),43% (9/21),"['2', '3']","['3', '1']",[],[],[],1.19
08.07.2024,Moriya H.,2,,,,,,1,2,57%,61% (43/71),45% (24/53),63% (12/19),41% (26/63),58% (31/53),35% (7/20),54% (67/124),49% (57/116),52% (124/240),7,0,56% (9/16),47% (7/15),52% (16/31),"['1', '3', '3', '3', '6', '4']","['2', '0']","['2', '3', '3', '4', '6', '5']",[],[],1.17
08.07.2024,Pearson K.,1,,,,,,5,11,54%,59% (37/63),42% (22/53),65% (13/20),39% (28/71),55% (29/53),37% (7/19),51% (59/116),46% (57/124),48% (116/240),3,0,53% (8/15),44% (7/16),48% (15/31),"['1', '0', '3', '0']","['2', '3', '4', '3', '6', '3']","['3', '1', '4', '2']",[],[],4.79
30.06.2024,Kuzuhara B.,2,,,,,,1,4,63%,70% (31/44),50% (13/26),83% (5/6),48% (11/23),56% (10/18),57% (4/7),63% (44/70),51% (21/41),59% (65/111),5,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['4', '3']",[],[],[],1.19
30.06.2024,Pearson K.,0,,,,,,1,3,56%,52% (12/23),44% (8/18),43% (3/7),30% (13/44),50% (13/26),17% (1/6),49% (20/41),37% (26/70),41% (46/111),5,1,50% (4/8),11% (1/9),29% (5/17),"['1', '4']",[],[],[],[],4.45
19.06.2024,Alvarez Valdes L. C.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '5', '7', '5']",[],[],[],1.60
19.06.2024,Pearson K.,0,,,,,,[],"['2', '3', '5', '4']",[],[],[],2.24
13.06.2024,Kotzen A.,2,,,,,,"['2', '2', '5', '3']","['2', '1', '4', '1']",[],[],[],1.23
13.06.2024,Pearson K.,0,,,,,,"['2', '1']",[],[],[],[],3.86
12.06.2024,Pearson K.,2,,,,,,[],"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],6.15
12.06.2024,Kuzuhara B.,1,,,,,,"['2', '0', '6', '2']",[],[],[],[],1.10
05.06.2024,Ayeni A.,2,,,,,,"['2', '0', '4', '2', '6', '4']","['2', '4']","['2', '0', '5', '1']",[],[],1.31
05.06.2024,Pearson K.,1,,,,,,"['1', '2', '3', '4']","['1', '0', '4', '1']",[],[],[],3.24
29.05.2024,Rubio Fierros A. F.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.50
29.05.2024,Pearson K.,0,,,,,,"['1', '4']",[],[],[],[],2.47
04.02.2024,Imamura M.,2,,,,,,1,0,71%,78% (21/27),73% (8/11),0% (0/0),46% (12/26),74% (14/19),56% (5/9),76% (29/38),58% (26/45),66% (55/83),9,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.43
04.02.2024,Pearson K.,0,,,,,,2,4,58%,54% (14/26),26% (5/19),44% (4/9),22% (6/27),27% (3/11),0% (0/0),42% (19/45),24% (9/38),34% (28/83),1,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.73
28.01.2024,Delaney Je.,2,,,,,,2,3,50%,80% (20/25),52% (13/25),75% (3/4),53% (18/34),58% (7/12),71% (5/7),66% (33/50),54% (25/46),60% (58/96),6,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],2.73
28.01.2024,Pearson K.,0,,,,,,1,0,74%,47% (16/34),42% (5/12),29% (2/7),20% (5/25),48% (12/25),25% (1/4),46% (21/46),34% (17/50),40% (38/96),4,0,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],1.43
