Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.03.,Kirci K.,1,,,,,,"['2', '2', '7', '5']","['2', '0', '4', '0']",[],[],[],-
13.03.,Peliwo F.,0,,,,,,"['1', '0']",[],[],[],[],-
12.03.,Kirci K.,2,,,,,,"['1', '0', '3', '0']",[],[],[],[],-
12.03.,Charoenphon Y.,1,,,,,,[],"['6', '4']",[],[],[],-
20.02.,Nagel A.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['2', '3']","['2', '0', '4', '0', '6', '0']",[],[],-
20.02.,Kirci K.,1,,,,,,"['1', '2']","['2', '0', '4', '2']",[],[],[],-
12.02.,Popovic S.,2,,,,,,"['3', '2', '5', '2']","['2', '1']",[],[],[],1.11
12.02.,Kirci K.,0,,,,,,[],[],[],[],[],5.24
05.02.,Weis A.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],1.05
05.02.,Kirci K.,0,,,,,,[],"['3', '4']",[],[],[],7.70
06.11.2024,Van Der Meerschen M.,2,,,,,,"['4', '5', '6', '5']","['3', '1']",[],[],[],1.38
06.11.2024,Kirci K.,0,,,,,,"['2', '0', '6', '6']","['2', '3']",[],[],[],2.85
15.10.2024,Aksu C.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['4', '2', '5', '3', '6', '4']",[],[],[],1.53
15.10.2024,Kirci K.,0,,,,,,"['2', '2']","['3', '4', '4', '5']",[],[],[],2.37
25.09.2024,Kirci K.,2,,,,,,[],"['4', '3', '6', '3']",[],[],[],1.42
25.09.2024,Leather J.,0,,,,,,[],[],[],[],[],2.69
18.09.2024,Giunta M.,2,,,,,,"['3', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.42
18.09.2024,Kirci K.,1,,,,,,"['1', '0']",[],[],[],[],2.72
02.09.2024,Moller E.,2,,,,,,3,3,54%,62% (16/26),64% (14/22),50% (1/2),70% (19/27),50% (11/22),75% (6/8),63% (30/48),61% (30/49),62% (60/97),8,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.19
02.09.2024,Kirci K.,0,,,,,,1,2,55%,44% (12/27),50% (11/22),25% (2/8),54% (14/26),36% (8/22),50% (1/2),39% (19/49),38% (18/48),38% (37/97),2,0,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],4.45
14.08.2024,Bittoun C.,2,,,,,,[],"['6', '5']","['1', '0']",[],[],1.22
14.08.2024,Kirci K.,1,,,,,,"['1', '0', '4', '1', '6', '1']",[],[],[],[],3.96
06.08.2024,Polukhin S.,2,,,,,,"['2', '1', '4', '1']","['2', '5', '4', '5']",[],[],[],1.23
06.08.2024,Kirci K.,0,,,,,,"['2', '4']","['2', '0', '4', '0']",[],[],[],3.86
25.07.2024,Rocha F.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.39
25.07.2024,Kirci K.,0,,,,,,[],[],[],[],[],2.83
24.07.2024,Kirci K.,2,,,,,,"['5', '5', '6', '6']","['1', '0', '3', '0']","['1', '0', '6', '3']",[],[],1.67
24.07.2024,Alam P.,1,,,,,,"['2', '1', '6', '5']","['1', '3']",[],[],[],2.11
02.06.2024,Echargui M.,2,,,,,,2,4,59%,66% (44/67),52% (24/46),50% (5/10),34% (25/73),63% (30/48),44% (7/16),60% (68/113),45% (55/121),53% (123/234),7,0,69% (11/16),44% (7/16),56% (18/32),"['2', '1', '4', '1']","['1', '0', '3', '4', '5', '4']","['2', '4', '4', '4']",[],[],1.10
02.06.2024,Kirci K.,1,,,,,,6,4,60%,66% (48/73),38% (18/48),56% (9/16),34% (23/67),48% (22/46),50% (5/10),55% (66/121),40% (45/113),47% (111/234),3,4,56% (9/16),31% (5/16),44% (14/32),[],"['1', '1', '4', '2', '5', '5']","['1', '0', '4', '1']",[],[],6.49
