Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
29.03. 00:40,Azarenka V.,1,4,6,6^2,,,8,6,67%,76% (50/66),42% (14/33),82% (9/11),18% (9/49),63% (22/35),50% (4/8),16,65% (64/99),37% (31/84),52% (95/183),7,86% (12/14),29% (4/14),57% (16/28),[],"['2', '0', '4', '0', '6', '0']","['5', '5']",[],[],3.00
29.03. 00:40,Rybakina E.,2,6,0,7^7,,,11,3,58%,82% (40/49),37% (13/35),50% (4/8),24% (16/66),58% (19/33),18% (2/11),7,63% (53/84),35% (35/99),48% (88/183),3,71% (10/14),14% (2/14),43% (12/28),"['4', '3']",[],"['3', '2']",[],[],1.40
26.03. 23:40,Azarenka V.,2,7^7,1,6,,,2,5,63%,61% (36/59),40% (14/35),33% (3/9),41% (37/91),60% (15/25),31% (5/16),5,53% (50/94),45% (52/116),49% (102/210),4,57% (8/14),36% (5/14),46% (13/28),"['3', '3', '5', '5']","['1', '2']","['3', '1', '5', '1']",[],[],1.36
26.03. 23:40,Putintseva Y.,1,6^4,6,3,,,5,0,78%,59% (54/91),40% (10/25),69% (11/16),39% (23/59),60% (21/35),67% (6/9),11,55% (64/116),47% (44/94),51% (108/210),4,64% (9/14),43% (6/14),54% (15/28),"['1', '0', '5', '4']","['2', '0', '3', '1', '5', '1']","['2', '5']",[],[],3.20
26.03. 01:05,Azarenka V.,2,7,6,,,,5,3,59%,76% (34/45),45% (14/31),67% (2/3),42% (16/38),63% (15/24),31% (4/13),12,63% (48/76),50% (31/62),57% (79/138),7,90% (9/10),44% (4/9),68% (13/19),"['4', '2', '7', '5']","['2', '0', '4', '0']",[],[],[],1.68
26.03. 01:05,Boulter K.,0,5,1,,,,0,5,61%,58% (22/38),38% (9/24),69% (9/13),24% (11/45),55% (17/31),33% (1/3),4,50% (31/62),37% (28/76),43% (59/138),3,56% (5/9),10% (1/10),32% (6/19),"['4', '5']",[],[],[],[],2.22
24.03. 03:00,Azarenka V.,2,6,7,,,,2,5,64%,73% (36/49),56% (15/27),71% (5/7),29% (12/41),58% (18/31),40% (4/10),6,67% (51/76),42% (30/72),55% (81/148),3,82% (9/11),36% (4/11),59% (13/22),"['4', '2', '6', '4']","['1', '1', '7', '5']",[],[],[],2.12
24.03. 03:00,Zheng Q.,0,4,5,,,,7,1,57%,71% (29/41),42% (13/31),60% (6/10),27% (13/49),44% (12/27),29% (2/7),6,58% (42/72),33% (25/76),45% (67/148),2,64% (7/11),18% (2/11),41% (9/22),"['4', '5']","['1', '0']",[],[],[],1.74
22.03. 06:25,Azarenka V.,2,7,3,6,,,3,4,74%,60% (46/77),33% (9/27),59% (10/17),44% (34/77),57% (20/35),37% (7/19),10,53% (55/104),48% (54/112),50% (109/216),4,56% (9/16),47% (7/15),52% (16/31),"['2', '0', '5', '5', '7', '5']","['1', '1']","['1', '2', '3', '2', '5', '4']",[],[],1.48
22.03. 06:25,Stearns P.,1,5,6,4,,,6,3,69%,56% (43/77),43% (15/35),63% (12/19),40% (31/77),67% (18/27),41% (7/17),8,52% (58/112),47% (49/104),50% (107/216),4,53% (8/15),44% (7/16),48% (15/31),"['2', '3', '5', '4']","['1', '0', '2', '1', '6', '3']","['2', '0', '4', '4']",[],[],2.68
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03. 04:30,Azarenka V.,1,5,6,3,,,1,4,62%,58% (35/60),49% (18/37),42% (5/12),46% (38/83),57% (12/21),54% (7/13),10,55% (53/97),48% (50/104),51% (103/201),4,53% (8/15),43% (6/14),48% (14/29),"['1', '1', '3', '3']","['4', '2', '6', '2']","['1', '3', '3', '5']",[],[],1.23
10.03. 04:30,Dolehide C.,2,7,2,6,,,2,4,80%,54% (45/83),43% (9/21),46% (6/13),42% (25/60),51% (19/37),58% (7/12),4,52% (54/104),45% (44/97),49% (98/201),3,57% (8/14),47% (7/15),52% (15/29),"['1', '0', '2', '1', '6', '5']",[],"['1', '0', '3', '0', '4', '1', '6', '3']",[],[],4.26
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02. 16:55,Azarenka V.,1,6,2,,,,0,5,64%,72% (26/36),45% (9/20),60% (3/5),23% (7/30),48% (10/21),33% (1/3),10,63% (35/56),33% (17/51),49% (52/107),3,78% (7/9),11% (1/9),44% (8/18),"['3', '2']",[],[],[],[],3.39
20.02. 16:55,Rybakina E.,1,4,6,,,,4,1,59%,77% (23/30),52% (11/21),67% (2/3),28% (10/36),55% (11/20),40% (2/5),5,67% (34/51),38% (21/56),51% (55/107),4,89% (8/9),22% (2/9),56% (10/18),[],"['4', '2', '6', '2']",[],[],[],1.33
19.02. 12:40,Azarenka V.,2,6,6,,,,0,1,74%,74% (29/39),64% (9/14),50% (1/2),37% (14/38),73% (11/15),57% (4/7),8,72% (38/53),47% (25/53),59% (63/106),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '5', '4']",[],[],[],1.14
19.02. 12:40,Rus A.,0,2,4,,,,1,5,72%,63% (24/38),27% (4/15),43% (3/7),26% (10/39),36% (5/14),50% (1/2),4,53% (28/53),28% (15/53),41% (43/106),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],5.78
WTA - SINGLES :  Doha (Qatar),hard,header
15.02. 22:00,Azarenka V.,0,4,0,,,,0,2,70%,50% (15/30),38% (5/13),17% (1/6),22% (6/27),47% (7/15),50% (1/2),8,47% (20/43),31% (13/42),39% (33/85),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],5.81
15.02. 22:00,Swiatek I.,2,6,6,,,,0,1,64%,78% (21/27),53% (8/15),50% (1/2),50% (15/30),62% (8/13),83% (5/6),9,69% (29/42),53% (23/43),61% (52/85),9,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
15.02. 00:20,Azarenka V.,2,6,6,,,,6,3,76%,71% (34/48),47% (7/15),100% (5/5),45% (17/38),63% (15/24),50% (4/8),8,65% (41/63),52% (32/62),58% (73/125),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],2.26
15.02. 00:20,Ostapenko J.,0,0,3,,,,1,8,61%,55% (21/38),38% (9/24),50% (4/8),29% (14/48),53% (8/15),0% (0/5),3,48% (30/62),35% (22/63),42% (52/125),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.65
13.02. 18:10,Azarenka V.,2,7^7,6,,,,1,3,80%,63% (36/57),43% (6/14),67% (6/9),35% (13/37),70% (19/27),83% (5/6),5,59% (42/71),50% (32/64),55% (74/135),6,70% (7/10),50% (5/10),60% (12/20),"['3', '3', '4', '4', '6', '6']","['1', '0', '3', '0']",[],[],[],1.46
13.02. 18:10,Wang Xin.,0,6^2,2,,,,2,3,58%,65% (24/37),30% (8/27),17% (1/6),37% (21/57),57% (8/14),33% (3/9),5,50% (32/64),41% (29/71),45% (61/135),2,50% (5/10),30% (3/10),40% (8/20),"['3', '2', '4', '3', '6', '5']",[],[],[],[],2.78
12.02. 18:10,Azarenka V.,2,6,3,6,,,2,4,61%,67% (44/66),43% (18/42),78% (14/18),45% (26/58),50% (12/24),45% (5/11),10,57% (62/108),46% (38/82),53% (100/190),3,71% (10/14),38% (5/13),56% (15/27),"['3', '1', '5', '3']","['1', '0', '2', '1']","['5', '3']",[],[],1.31
12.02. 18:10,Frech M.,1,3,6,3,,,2,0,71%,55% (32/58),50% (12/24),55% (6/11),33% (22/66),57% (24/42),22% (4/18),6,54% (44/82),43% (46/108),47% (90/190),5,62% (8/13),29% (4/14),44% (12/27),"['3', '4']","['1', '1', '3', '3', '5', '3']",[],[],[],3.53
WTA - SINGLES :  Australian Open (Australia),hard,header
22.01. 06:45,Azarenka V.,0,6^6,4,,,,4,3,55%,52% (22/42),50% (17/34),55% (6/11),34% (16/47),59% (22/37),50% (4/8),16,25,57% (4/7),7,51% (39/76),45% (38/84),48% (77/160),4,55% (6/11),36% (4/11),45% (10/22),"['2', '3', '4', '3', '6', '5']","['2', '0']",[],[],[],1.36
22.01. 06:45,Yastremska D.,2,7^8,6,,,,5,6,56%,66% (31/47),41% (15/37),50% (4/8),48% (20/42),50% (17/34),45% (5/11),38,37,92% (12/13),7,55% (46/84),49% (37/76),52% (83/160),5,64% (7/11),45% (5/11),55% (12/22),"['3', '1', '5', '5', '6', '6']","['2', '3', '4', '3']",[],[],[],3.20
20.01. 11:00,Azarenka V.,2,6,7,,,,11,3,64%,80% (36/45),36% (9/25),86% (6/7),31% (9/29),68% (13/19),100% (4/4),23,17,56% (5/9),6,64% (45/70),46% (22/48),57% (67/118),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '5', '1']","['4', '5', '6', '5']",[],[],[],2.12
20.01. 11:00,Ostapenko J.,0,1,5,,,,3,2,60%,69% (20/29),32% (6/19),0% (0/4),20% (9/45),64% (16/25),14% (1/7),20,30,83% (5/6),5,54% (26/48),36% (25/70),43% (51/118),3,56% (5/9),10% (1/10),32% (6/19),[],"['3', '1']",[],[],[],1.74
18.01. 17:25,Azarenka V.,2,6,3,6,,,0,2,59%,71% (34/48),50% (17/34),50% (3/6),29% (18/63),68% (25/37),36% (5/14),25,30,81% (17/21),5,62% (51/82),43% (43/100),52% (94/182),4,77% (10/13),36% (5/14),56% (15/27),"['2', '1', '4', '1']",[],"['2', '0', '5', '1', '6', '2']",[],[],1.46
18.01. 17:25,Tauson C.,1,4,6,2,,,11,5,63%,71% (45/63),32% (12/37),64% (9/14),29% (14/48),50% (17/34),50% (3/6),39,32,79% (11/14),5,57% (57/100),38% (31/82),48% (88/182),3,64% (9/14),23% (3/13),44% (12/27),"['2', '4']","['2', '0']","['2', '5']",[],[],2.78
16.01. 09:15,Azarenka V.,2,6,4,6,,,8,7,53%,84% (38/45),40% (16/40),75% (6/8),35% (17/49),60% (28/47),42% (5/12),26,24,100% (10/10),11,64% (54/85),47% (45/96),55% (99/181),6,85% (11/13),38% (5/13),62% (16/26),"['2', '1', '4', '1', '6', '1']","['1', '1']","['3', '1']",[],[],1.31
