Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W40 Funchal (Portugal),hard,header
05.08.2022,Moratelli A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.24
04.08.2022,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
04.08.2022,Cabaj Awad J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.81
03.08.2022,Lindh E.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.02
03.08.2022,Santos A.F.,1,7,1,4,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
14.07.2022,Lindh E.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.50
14.07.2022,Shin J.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],2.54
12.07.2022,Lindh E.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.17
12.07.2022,Perello Saavedra J.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],4.96
ITF WOMEN - SINGLES :  W25 Porto 3 (Portugal),hard,header
29.06.2022,Lindh E.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.66
29.06.2022,Cabrera L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W25 Raanana 2 (Israel),hard,header
24.06.2022,Lindh E.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.06
24.06.2022,Timofeeva M.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.25
23.06.2022,Lindh E.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.13
23.06.2022,Lansere S.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.69
22.06.2022,Lindh E.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.15
22.06.2022,Dagan Fruchtman M.,1,7^7,2,3,,,['-'],['-'],['-'],['-'],['-'],5.20
ITF WOMEN - SINGLES :  W25 Raanana (Israel),hard,header
17.06.2022,Lindh E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.80
17.06.2022,Kudermetova P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
16.06.2022,Lindh E.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.69
16.06.2022,Bondarenko M.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.45
15.06.2022,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
15.06.2022,Dagan Fruchtman M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.52
ITF WOMEN - SINGLES :  W25 Netanya (Israel),hard,header
27.05.2022,Lindh E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.90
27.05.2022,Wickmayer Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
26.05.2022,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.58
26.05.2022,Lee P.-C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.28
25.05.2022,Lindh E.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],2.22
25.05.2022,Morvayova V.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W25 Akko (Israel),hard,header
19.05.2022,Lindh E.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],3.50
19.05.2022,Morvayova V.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],1.29
18.05.2022,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
18.05.2022,Fadlon S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
12.05.2022,Lindh E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.69
12.05.2022,Wei S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.14
11.05.2022,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
11.05.2022,Mosso C.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W25 Monastir 7 (Tunisia),hard,header
04.05.2022,Lindh E.,1,7,3,1,,,['-'],['-'],['-'],['-'],['-'],5.25
04.05.2022,Koshiishi A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
26.04.2022,Lindh E.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],3.22
26.04.2022,Hourigan P. M.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
12.04.2022,Lindh E.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],2.82
12.04.2022,Meri E.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
16.03.2022,Koevermans A.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.70
16.03.2022,Lindh E.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],2.12
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
23.02.2022,Lindh E.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.09
23.02.2022,Meri E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
16.02.2022,Lindh E.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],2.17
16.02.2022,Martynov D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
08.02.2022,Lindh E.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.60
08.02.2022,Tran L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
01.12.2021,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
01.12.2021,Cavelli C.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
25.11.2021,Lindh E.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],1.63
25.11.2021,Ogescu S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.24
24.11.2021,Lindh E.,2,3,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.33
24.11.2021,Popa M. S.,1,6,6^2,6^3,,,['-'],['-'],['-'],['-'],['-'],3.26
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 14 (Egypt),hard,header
27.10.2021,Kovapitukted P.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],2.04
27.10.2021,Lindh E.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.76
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 13 (Egypt),hard,header
23.10.2021,Lindh E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.02
23.10.2021,Bai Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
22.10.2021,Lindh E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
22.10.2021,Samir S.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],2.02
21.10.2021,Lindh E.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.37
21.10.2021,Wong Hong Yi C.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],3.03
20.10.2021,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
20.10.2021,Ng M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 12 (Egypt),hard,header
17.10.2021,Lindh E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.36
17.10.2021,Bai Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
16.10.2021,Lindh E.,2,4,6,7^9,,,['-'],['-'],['-'],['-'],['-'],1.87
16.10.2021,Shimizu E.,1,6,2,6^7,,,['-'],['-'],['-'],['-'],['-'],1.93
15.10.2021,Lindh E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.17
15.10.2021,Samir S.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.70
14.10.2021,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
14.10.2021,Welker E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.55
13.10.2021,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
13.10.2021,Duca G.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.80
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 11 (Egypt),hard,header
07.10.2021,Lindh E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.23
07.10.2021,Sebestova I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.06
06.10.2021,Lindh E.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.53
06.10.2021,Bychkova E.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],2.46
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
18.08.2021,Lindh E.,1,7,2,3,,,['-'],['-'],['-'],['-'],['-'],1.95
18.08.2021,Morvayova V.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
30.07.2021,Lindh E.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.65
30.07.2021,Seibold E.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],2.26
29.07.2021,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
29.07.2021,Vehvilainen L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.80
28.07.2021,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
28.07.2021,Saar K.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.06
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
14.07.2021,Lindh E.,1,6,2,6^2,,,['-'],['-'],['-'],['-'],['-'],1.29
14.07.2021,Pielet G.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],3.54
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
07.07.2021,Lindh E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.34
07.07.2021,Bhunu V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
03.07.2021,Lindh E.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],4.38
03.07.2021,Mandlik E.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
02.07.2021,Lindh E.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.54
02.07.2021,Drazic M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.52
01.07.2021,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
01.07.2021,Kanev K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.95
30.06.2021,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.06.2021,Branstine C.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
23.06.2021,Lindh E.,0,6^6,5,,,,['-'],['-'],['-'],['-'],['-'],1.61
23.06.2021,Lukosiute A.,2,7^8,7,,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
19.06.2021,Lindh E.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],2.42
19.06.2021,Reasco Gonzalez M. E.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.57
18.06.2021,Lindh E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.94
18.06.2021,Ozeki M.,1,0,6,4,,,['-'],['-'],['-'],['-'],['-'],1.86
17.06.2021,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
17.06.2021,Drazic M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.54
16.06.2021,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.06.2021,Mushika Mio,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
27.05.2021,Lindh E.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],8.30
27.05.2021,Selekhmeteva O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
26.05.2021,Lindh E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
26.05.2021,Rey Garcia A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
04.05.2021,Lindh E.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
04.05.2021,Raggi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
28.04.2021,Lindh E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.33
28.04.2021,Falei A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.22
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
04.02.2021,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
04.02.2021,Le Bihan K.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.93
02.02.2021,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
02.02.2021,Bataille E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
09.12.2020,Lindh E.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.74
09.12.2020,Rocchetti S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.06
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 4 (Egypt),hard,header
31.10.2020,Lindh E.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],2.26
31.10.2020,Siskova A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.64
30.10.2020,Lindh E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.41
30.10.2020,Poplavska A.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],2.96
29.10.2020,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.10.2020,Morgina A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
28.10.2020,Lindh E.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.53
28.10.2020,Ryser V.,1,6,3,6^2,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 2 (Egypt),hard,header
15.10.2020,Lindh E.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],4.42
15.10.2020,Samir S.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.20
14.10.2020,Lindh E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.56
14.10.2020,Scholsen H.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh (Egypt),hard,header
08.10.2020,Lindh E.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],5.95
08.10.2020,Samir S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
07.10.2020,Lindh E.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.09
07.10.2020,Koussenkova V.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],6.95
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
01.09.2020,Lindh E.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.30
01.09.2020,Romero Gormaz L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
01.09.2020,Lindh E.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
01.09.2020,Romero Gormaz L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
