Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China),hard,header
WTA - SINGLES :  Beijing (China),hard,header
27.09. 11:30,Wang Xin.,1,6,4,5,,,1,4,65%,66% (42/64),43% (15/35),64% (7/11),34% (19/56),43% (18/42),80% (4/5),6,58% (57/99),38% (37/98),48% (94/197),4,73% (11/15),25% (4/16),48% (15/31),"['3', '2', '4', '3', '6', '3']",[],"['3', '3']",[],[],1.91
27.09. 11:30,Kudermetova V.,2,3,6,7,,,5,2,57%,66% (37/56),57% (24/42),20% (1/5),34% (22/64),57% (20/35),36% (4/11),10,62% (61/98),42% (42/99),52% (103/197),3,75% (12/16),27% (4/15),52% (16/31),"['3', '3']","['5', '4']","['2', '1', '6', '5']",[],[],1.91
25.09. 10:25,Wang Xin.,2,6,6,,,,0,1,66%,76% (25/33),65% (11/17),100% (1/1),41% (12/29),73% (11/15),67% (4/6),7,72% (36/50),52% (23/44),63% (59/94),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],0
25.09. 10:25,Hontama M.,0,1,3,,,,0,3,66%,59% (17/29),27% (4/15),33% (2/6),24% (8/33),35% (6/17),0% (0/1),3,48% (21/44),28% (14/50),37% (35/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
19.09. 10:30,Wang Xin.,1,6^6,6,5,,,1,2,69%,62% (56/91),55% (22/40),62% (8/13),38% (26/69),50% (20/40),50% (5/10),8,60% (78/131),41% (44/107),51% (122/238),5,71% (12/17),31% (5/16),52% (17/33),"['1', '0']","['2', '2', '4', '2']","['2', '5', '4', '5']",[],[],1.36
19.09. 10:30,Masarova R.,2,7^8,3,7,,,6,3,63%,62% (43/69),50% (20/40),50% (5/10),38% (35/91),45% (18/40),38% (5/13),6,59% (63/107),40% (53/131),49% (116/238),4,69% (11/16),29% (5/17),48% (16/33),"['1', '1']","['1', '0']","['3', '1', '5', '1', '7', '5']",[],[],3.19
17.09. 17:30,Wang Xin.,2,6,6,,,,1,3,58%,69% (24/35),56% (14/25),83% (5/6),36% (12/33),53% (8/15),80% (4/5),7,63% (38/60),42% (20/48),54% (58/108),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['1', '0', '4', '3']",[],[],[],1.30
17.09. 17:30,Sherif M.,0,2,4,,,,0,0,69%,64% (21/33),47% (7/15),20% (1/5),31% (11/35),44% (11/25),17% (1/6),5,58% (28/48),37% (22/60),46% (50/108),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],3.59
WTA - SINGLES :  US Open (USA),hard,header
29.08. 20:40,Wang Xin.,0,1,6^4,,,,1,1,56%,47% (23/49),53% (20/38),54% (7/13),44% (23/52),43% (12/28),25% (3/12),32,39,46% (12/26),5,49% (43/87),44% (35/80),47% (78/167),4,40% (4/10),33% (3/9),37% (7/19),3932,[],"['1', '0', '2', '3', '4', '3']",[],[],[],2.64
29.08. 20:40,Putintseva Y.,2,6,7^7,,,,1,2,65%,56% (29/52),57% (16/28),75% (9/12),55% (27/49),47% (18/38),46% (6/13),20,23,93% (13/14),5,56% (45/80),51% (44/87),53% (89/167),6,67% (6/9),60% (6/10),63% (12/19),3930,"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '5']",[],[],[],1.50
28.08. 01:00,Wang Xin.,2,3,6,6,,,5,6,67%,63% (41/65),41% (13/32),75% (12/16),42% (21/50),58% (23/40),67% (6/9),41,32,58% (11/19),4,56% (54/97),49% (44/90),52% (98/187),6,69% (9/13),46% (6/13),58% (15/26),"['3', '4']","['3', '3', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],1.18
28.08. 01:00,Rodionova Ar.,1,6,4,1,,,1,5,56%,58% (29/50),43% (17/40),33% (3/9),37% (24/65),59% (19/32),25% (4/16),16,26,38% (3/8),4,51% (46/90),44% (43/97),48% (89/187),2,54% (7/13),31% (4/13),42% (11/26),"['4', '2', '5', '3']","['3', '2']","['1', '4']",[],[],5.05
WTA - SINGLES :  Cleveland (USA),hard,header
21.08. 20:40,Wang Xin.,1,6,4,2,,,5,3,59%,66% (38/58),43% (17/40),58% (7/12),28% (13/47),56% (18/32),43% (3/7),6,56% (55/98),39% (31/79),49% (86/177),5,64% (9/14),23% (3/13),44% (12/27),"['2', '2', '5', '3']","['1', '0']",[],[],[],1.46
21.08. 20:40,Kessler M.,2,3,6,6,,,4,4,59%,72% (34/47),44% (14/32),57% (4/7),34% (20/58),58% (23/40),42% (5/12),5,61% (48/79),44% (43/98),51% (91/177),4,77% (10/13),36% (5/14),56% (15/27),"['1', '0']","['2', '2', '6', '4']","['4', '2', '6', '2']",[],[],2.78
19.08. 20:40,Wang Xin.,2,6,6,,,,3,3,62%,68% (19/28),53% (9/17),67% (2/3),56% (18/32),87% (13/15),60% (6/10),10,62% (28/45),66% (31/47),64% (59/92),6,86% (6/7),86% (6/7),86% (12/14),"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.46
19.08. 20:40,Blinkova A.,0,1,1,,,,0,4,68%,44% (14/32),13% (2/15),40% (4/10),32% (9/28),47% (8/17),33% (1/3),3,34% (16/47),38% (17/45),36% (33/92),1,14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],2.78
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08. 00:05,Wang Xin.,0,4,4,,,,2,5,62%,58% (23/40),36% (9/25),38% (3/8),24% (6/25),54% (19/35),43% (3/7),8,49% (32/65),42% (25/60),46% (57/125),2,50% (5/10),30% (3/10),40% (8/20),"['3', '5']","['2', '2', '4', '4']",[],[],[],2.71
15.08. 00:05,Samsonova L.,2,6,6,,,,2,6,42%,76% (19/25),46% (16/35),57% (4/7),43% (17/40),64% (16/25),63% (5/8),7,58% (35/60),51% (33/65),54% (68/125),2,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '5', '2']","['2', '1', '3', '2', '5', '4']",[],[],[],1.47
WTA - SINGLES :  Olympic Games (World),clay,header
29.07. 15:40,Wang Xin.,0,3,2,,,,1,3,53%,52% (14/27),33% (8/24),25% (2/8),32% (13/41),67% (10/15),29% (2/7),12,30,45% (5/11),4,41% (22/54),45% (28/62),43% (50/116),2,33% (3/9),25% (2/8),29% (5/17),"['3', '5']","['1', '0']",[],[],[],3.00
29.07. 15:40,Krejcikova B.,2,6,6,,,,2,4,73%,68% (28/41),33% (5/15),71% (5/7),48% (13/27),67% (16/24),75% (6/8),19,23,64% (7/11),9,55% (34/62),59% (32/54),57% (66/116),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],[],1.40
28.07. 15:40,Wang Xin.,2,6,6,,,,2,1,58%,81% (17/21),73% (11/15),67% (2/3),50% (19/38),79% (15/19),60% (6/10),20,13,83% (5/6),8,78% (28/36),60% (34/57),67% (62/93),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.40
28.07. 15:40,Korpatsch T.,0,2,1,,,,1,6,67%,50% (19/38),21% (4/19),40% (4/10),19% (4/21),27% (4/15),33% (1/3),7,29,100% (2/2),3,40% (23/57),22% (8/36),33% (31/93),2,25% (2/8),14% (1/7),20% (3/15),"['1', '5']",[],[],[],[],3.00
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07. 18:45,Wang Xin.,0,2,1,,,,3,4,62%,55% (17/31),32% (6/19),33% (2/6),20% (6/30),35% (6/17),0% (0/3),16,24,57% (8/14),3,46% (23/50),26% (12/47),36% (35/97),1,43% (3/7),0% (0/8),20% (3/15),1103,[],[],[],[],[],2.89
08.07. 18:45,Svitolina E.,2,6,6,,,,8,1,64%,80% (24/30),65% (11/17),100% (3/3),45% (14/31),68% (13/19),67% (4/6),21,10,56% (5/9),7,74% (35/47),54% (27/50),64% (62/97),5,100% (8/8),57% (4/7),80% (12/15),1073,"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.43
06.07. 19:15,Wang Xin.,2,2,7,6,,,0,5,64%,59% (37/63),42% (15/36),54% (7/13),39% (27/69),61% (25/41),41% (7/17),32,47,70% (28/40),5,53% (52/99),47% (52/110),50% (104/209),6,57% (8/14),47% (7/15),52% (15/29),2852,"['1', '0', '2', '3']","['2', '3', '6', '5']","['2', '3', '4', '3', '6', '3']",[],[],1.46
06.07. 19:15,Dart H.,1,6,5,3,,,2,7,63%,61% (42/69),39% (16/41),59% (10/17),41% (26/63),58% (21/36),46% (6/13),20,36,50% (4/8),7,53% (58/110),47% (47/99),50% (105/209),4,53% (8/15),43% (6/14),48% (14/29),2829,"['1', '1', '3', '1', '4', '2', '6', '2']","['3', '1']","['2', '0']",[],[],2.78
04.07. 18:00,Wang Xin.,2,6,6^7,6,,,4,4,56%,68% (39/57),48% (21/44),57% (4/7),43% (33/77),62% (18/29),43% (6/14),38,34,76% (22/29),7,59% (60/101),48% (51/106),54% (111/207),5,80% (12/15),43% (6/14),62% (18/29),3189,"['4', '3']","['1', '2', '3', '4', '6', '5']","['2', '0', '4', '0']",[],[],4.01
04.07. 18:00,Pegula J.,1,4,7^9,1,,,7,3,73%,57% (44/77),38% (11/29),57% (8/14),32% (18/57),52% (23/44),43% (3/7),23,33,57% (16/28),6,52% (55/106),41% (41/101),46% (96/207),2,57% (8/14),20% (3/15),38% (11/29),3156,[],"['2', '0', '4', '2', '6', '6']",[],[],[],1.26
02.07. 15:35,Wang Xin.,2,7^7,3,6,,,5,4,65%,71% (36/51),46% (13/28),63% (5/8),39% (19/49),51% (23/45),71% (5/7),29,40,66% (19/29),8,62% (49/79),45% (42/94),53% (91/173),6,77% (10/13),36% (5/14),56% (15/27),2167,"['4', '4', '6', '6']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.63
02.07. 15:35,Tomova V.,1,6^4,6,0,,,1,4,52%,61% (30/49),49% (22/45),29% (2/7),29% (15/51),54% (15/28),38% (3/8),10,31,67% (8/12),8,55% (52/94),38% (30/79),47% (82/173),3,64% (9/14),23% (3/13),44% (12/27),2158,"['1', '0', '6', '5']","['4', '2']",[],[],[],2.32
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
25.06. 20:35,Wang Xin.,0,4,2,,,,3,2,48%,46% (12/26),36% (10/28),30% (3/10),35% (14/40),68% (21/31),36% (4/11),8,41% (22/54),49% (35/71),46% (57/125),2,22% (2/9),44% (4/9),33% (6/18),"['2', '0', '3', '3', '4', '4']","['1', '1']",[],[],[],2.22
25.06. 20:35,Kasatkina D.,2,6,6,,,,2,8,56%,65% (26/40),32% (10/31),64% (7/11),54% (14/26),64% (18/28),70% (7/10),5,51% (36/71),59% (32/54),54% (68/125),5,56% (5/9),78% (7/9),67% (12/18),"['1', '2', '3', '2', '4', '3', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],1.68
WTA - SINGLES :  Berlin (Germany),grass,header
19.06. 17:35,Wang Xin.,0,4,6^4,,,,0,3,66%,56% (31/55),46% (13/28),29% (2/7),28% (11/39),59% (16/27),57% (4/7),8,53% (44/83),40% (27/67),47% (71/150),3,55% (6/11),36% (4/11),45% (10/22),"['1', '1', '2', '4', '4', '4']","['2', '2']",[],[],[],4.27
19.06. 17:35,Jabeur O.,2,6,7^7,,,,2,4,59%,72% (28/39),41% (11/27),43% (3/7),44% (24/55),54% (15/28),71% (5/7),8,60% (40/67),47% (39/83),53% (79/150),3,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '2', '1', '4', '1', '5', '4']","['2', '1']",[],[],[],1.17
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
16.06. 17:20,Wang Xin.,2,6,6,,,,4,1,61%,64% (18/28),67% (12/18),50% (1/2),50% (13/26),61% (14/23),71% (5/7),9,65% (31/48),55% (27/49),60% (58/97),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.62
16.06. 17:20,Sasnovich A.,0,4,1,,,,2,0,53%,50% (13/26),39% (9/23),29% (2/7),36% (10/28),33% (6/18),50% (1/2),9,45% (22/49),35% (17/48),40% (39/97),3,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],2.31
15.06. 21:50,Wang Xin.,2,6,6,,,,5,3,65%,81% (25/31),47% (8/17),67% (2/3),56% (20/36),50% (11/22),45% (5/11),9,69% (33/48),53% (32/60),60% (65/108),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['2', '3', '4', '3', '6', '3']",[],[],[],1.06
15.06. 21:50,Guth M.,0,1,3,,,,1,2,62%,44% (16/36),50% (11/22),55% (6/11),19% (6/31),53% (9/17),33% (1/3),4,47% (28/60),31% (15/48),40% (43/108),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '1']",[],[],[],8.30
WTA - SINGLES :  French Open (France),clay,header
31.05. 17:40,Wang Xin.,1,5,7^8,4,,,0,4,70%,54% (53/98),48% (20/42),70% (16/23),34% (23/67),48% (27/56),42% (5/12),31,48,81% (22/27),5,52% (73/140),41% (50/123),47% (123/263),5,59% (10/17),29% (5/17),44% (15/34),"['2', '0', '4', '0']","['4', '4']","['1', '0', '4', '3']",[],[],2.86
31.05. 17:40,Potapova A.,2,7,6^6,6,,,1,4,54%,66% (44/67),52% (29/56),58% (7/12),46% (45/98),52% (22/42),30% (7/23),45,44,81% (17/21),7,59% (73/123),48% (67/140),53% (140/263),7,71% (12/17),41% (7/17),56% (19/34),"['2', '5', '4', '5', '6', '5']","['2', '1']","['3', '3', '4', '4', '6', '4']",[],[],1.43
30.05. 14:45,Wang Xin.,2,7,5,6,,,1,3,75%,64% (48/75),64% (16/25),75% (6/8),37% (27/73),53% (18/34),25% (5/20),43,44,55% (12/22),11,64% (64/100),42% (45/107),53% (109/207),5,87% (13/15),31% (5/16),58% (18/31),"['6', '5']","['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.74
30.05. 14:45,Tomova V.,1,5,7,1,,,1,4,68%,63% (46/73),47% (16/34),75% (15/20),36% (27/75),36% (9/25),25% (2/8),26,25,86% (6/7),8,58% (62/107),36% (36/100),47% (98/207),4,69% (11/16),13% (2/15),42% (13/31),[],"['5', '5', '7', '5']",[],[],[],2.12
27.05. 00:55,Wang Xin.,2,0,6,6,,,2,1,68%,52% (28/54),52% (13/25),54% (7/13),44% (28/64),58% (21/36),30% (6/20),26,29,33% (8/24),9,52% (41/79),49% (50/102),50% (91/181),5,50% (6/12),50% (6/12),50% (12/24),[],"['1', '0', '2', '1', '4', '1', '5', '2']","['3', '4', '5', '4']",[],[],2.14
27.05. 00:55,Niemeier J.,1,6,2,4,,,3,8,64%,56% (36/64),42% (15/36),70% (14/20),48% (26/54),48% (12/25),46% (6/13),31,31,63% (10/16),6,51% (52/102),48% (38/79),50% (90/181),6,50% (6/12),50% (6/12),50% (12/24),"['2', '0', '4', '0', '6', '0']","['1', '1', '2', '4']","['2', '0']",[],[],1.72
WTA - SINGLES :  Strasbourg (France),clay,header
22.05. 14:40,Wang Xin.,0,5,0,,,,0,0,63%,55% (18/33),42% (8/19),44% (4/9),20% (8/41),65% (15/23),17% (1/6),6,50% (26/52),36% (23/64),42% (49/116),1,44% (4/9),11% (1/9),28% (5/18),"['1', '0']",[],[],[],[],4.01
22.05. 14:40,Keys M.,2,7,6,,,,2,4,64%,80% (33/41),35% (8/23),83% (5/6),45% (15/33),58% (11/19),56% (5/9),5,64% (41/64),50% (26/52),58% (67/116),8,89% (8/9),56% (5/9),72% (13/18),"['1', '1', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.26
20.05. 14:15,Wang Xin.,2,6,7^7,,,,3,3,60%,58% (29/50),62% (21/34),75% (6/8),39% (17/44),44% (11/25),60% (3/5),5,60% (50/84),41% (28/69),51% (78/153),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '5', '4']","['3', '4']",[],[],[],2.78
20.05. 14:15,Kalinskaya A.,0,4,6^3,,,,1,6,64%,61% (27/44),56% (14/25),40% (2/5),42% (21/50),38% (13/34),25% (2/8),5,59% (41/69),40% (34/84),49% (75/153),3,73% (8/11),18% (2/11),45% (10/22),"['2', '2']","['4', '2']",[],[],[],1.46
WTA - SINGLES :  Rome (Italy),clay,header
09.05. 21:30,Wang Xin.,1,6,3,4,,,2,3,58%,54% (28/52),57% (21/37),55% (6/11),30% (18/60),50% (11/22),50% (4/8),7,55% (49/89),35% (29/82),46% (78/171),2,64% (9/14),27% (4/15),45% (13/29),"['1', '0']","['1', '0', '3', '2']","['3', '3']",[],[],3.51
09.05. 21:30,Haddad Maia B.,2,4,6,6,,,2,3,73%,70% (42/60),50% (11/22),50% (4/8),46% (24/52),43% (16/37),45% (5/11),6,65% (53/82),45% (40/89),54% (93/171),4,73% (11/15),36% (5/14),55% (16/29),[],"['1', '1', '3', '3', '5', '3']","['2', '1', '4', '3']",[],[],1.31
07.05. 20:30,Wang Xin.,2,4,6,6,,,2,3,63%,71% (34/48),50% (14/28),63% (5/8),49% (37/75),53% (24/45),30% (7/23),8,63% (48/76),52% (62/120),56% (110/196),5,75% (9/12),54% (7/13),64% (16/25),[],"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],1.94
07.05. 20:30,Yuan Y.,1,6,1,2,,,2,1,63%,51% (38/75),44% (20/45),70% (16/23),29% (14/48),50% (14/28),38% (3/8),5,48% (58/120),37% (28/76),44% (86/196),2,46% (6/13),25% (3/12),36% (9/25),"['6', '4']","['1', '5']","['2', '3']",[],[],1.88
WTA - SINGLES :  Madrid (Spain),clay,header
26.04. 14:40,Wang Xin.,0,1,4,,,,2,4,62%,47% (18/38),48% (11/23),50% (5/10),26% (7/27),48% (16/33),25% (2/8),4,48% (29/61),38% (23/60),43% (52/121),2,38% (3/8),22% (2/9),29% (5/17),[],"['1', '1', '3', '3']",[],[],[],3.00
26.04. 14:40,Garcia C.,2,6,6,,,,8,4,45%,74% (20/27),52% (17/33),75% (6/8),53% (20/38),52% (12/23),50% (5/10),7,62% (37/60),52% (32/61),57% (69/121),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '4']",[],[],[],1.40
24.04. 18:35,Wang Xin.,2,5,7,6,,,5,5,67%,56% (47/84),48% (20/42),67% (14/21),43% (38/88),52% (23/44),40% (8/20),5,53% (67/126),46% (61/132),50% (128/258),9,59% (10/17),47% (8/17),53% (18/34),"['1', '0', '3', '2']","['1', '4', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],1.82
24.04. 18:35,Tomova V.,1,7,5,4,,,1,5,67%,57% (50/88),48% (21/44),60% (12/20),44% (37/84),52% (22/42),33% (7/21),7,54% (71/132),47% (59/126),50% (130/258),8,53% (9/17),41% (7/17),47% (16/34),"['2', '2', '5', '5', '7', '5']","['2', '0', '4', '0']","['2', '4', '3', '5']",[],[],2.02
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Miami (USA),hard,header
24.03. 05:10,Wang Xin.,0,4,6^5,,,,5,0,58%,67% (34/51),54% (20/37),71% (5/7),29% (12/42),34% (10/29),20% (1/5),5,61% (54/88),31% (22/71),48% (76/159),2,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],2.22
24.03. 05:10,Keys M.,2,6,7^7,,,,3,1,59%,71% (30/42),66% (19/29),80% (4/5),33% (17/51),46% (17/37),29% (2/7),7,69% (49/71),39% (34/88),52% (83/159),3,91% (10/11),18% (2/11),55% (12/22),"['3', '1', '6', '4']",[],[],[],[],1.68
22.03. 06:55,Wang Xin.,2,6,6,,,,1,4,62%,82% (31/38),43% (10/23),67% (2/3),49% (20/41),52% (13/25),57% (4/7),8,67% (41/61),50% (33/66),58% (74/127),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '5', '2']",[],[],[],2.11
22.03. 06:55,Kudermetova V.,0,3,2,,,,1,4,62%,51% (21/41),48% (12/25),43% (3/7),18% (7/38),57% (13/23),33% (1/3),3,50% (33/66),33% (20/61),42% (53/127),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],1.74
19.03. 20:35,Wang Xin.,2,7^7,6,,,,6,2,58%,84% (32/38),63% (17/27),75% (3/4),18% (5/28),53% (17/32),40% (2/5),12,75% (49/65),37% (22/60),57% (71/125),3,91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['3', '1']",[],[],[],1.63
19.03. 20:35,Baptiste H.,0,6^1,3,,,,2,5,47%,82% (23/28),47% (15/32),60% (3/5),16% (6/38),37% (10/27),25% (1/4),5,63% (38/60),25% (16/65),43% (54/125),2,80% (8/10),9% (1/11),43% (9/21),"['3', '3']",[],[],[],[],2.32
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03. 02:25,Wang Xin.,0,1,4,,,,1,3,57%,51% (21/41),52% (16/31),71% (10/14),12% (3/25),48% (10/21),100% (1/1),4,51% (37/72),28% (13/46),42% (50/118),1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],2.03
10.03. 02:25,Mertens E.,2,6,6,,,,3,3,54%,88% (22/25),52% (11/21),0% (0/1),49% (20/41),48% (15/31),29% (4/14),5,72% (33/46),49% (35/72),58% (68/118),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '3', '2']",[],[],[],1.79
08.03. 05:50,Wang Xin.,2,6,6,,,,3,0,60%,69% (22/32),62% (13/21),67% (2/3),40% (10/25),70% (16/23),71% (5/7),9,66% (35/53),54% (26/48),60% (61/101),8,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '4']",[],[],[],1.26
08.03. 05:50,Schmiedlova A. K.,0,0,4,,,,1,1,52%,60% (15/25),30% (7/23),29% (2/7),31% (10/32),38% (8/21),33% (1/3),4,46% (22/48),34% (18/53),40% (40/101),3,38% (3/8),13% (1/8),25% (4/16),[],"['3', '3']",[],[],[],4.01
WTA - SINGLES :  San Diego (USA),hard,header
01.03. 09:10,Wang Xin.,1,6,6^5,2,,,5,10,58%,54% (31/57),52% (22/42),50% (6/12),34% (21/61),58% (19/33),63% (5/8),12,54% (53/99),43% (40/94),48% (93/193),5,60% (9/15),33% (5/15),47% (14/30),"['1', '0', '3', '2']","['1', '0', '3', '0']","['2', '4']",[],[],3.00
01.03. 09:10,Pavlyuchenkova A.,2,4,7^7,6,,,7,10,65%,66% (40/61),42% (14/33),38% (3/8),46% (26/57),48% (20/42),50% (6/12),6,57% (54/94),46% (46/99),52% (100/193),5,67% (10/15),40% (6/15),53% (16/30),"['2', '2']","['2', '4', '4', '4']","['1', '0', '3', '0', '5', '2']",[],[],1.40
27.02. 07:50,Wang Xin.,2,6,2,6,,,1,7,70%,73% (35/48),48% (10/21),57% (4/7),38% (15/39),57% (20/35),38% (5/13),9,65% (45/69),47% (35/74),56% (80/143),4,75% (9/12),45% (5/11),61% (14/23),"['3', '1', '6', '2']",[],"['2', '0', '4', '0', '5', '1']",[],[],2.12
27.02. 07:50,Tauson C.,1,2,6,1,,,4,5,53%,62% (24/39),43% (15/35),62% (8/13),27% (13/48),52% (11/21),43% (3/7),5,53% (39/74),35% (24/69),44% (63/143),5,55% (6/11),25% (3/12),39% (9/23),[],"['3', '2', '5', '2']","['1', '4']",[],[],1.74
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
