31.08.2017,Anderson K.,3,6,7,6,,,18,7,63%,84% (54/64),46% (17/37),100% (7/7),21% (12/58),34% (13/38),23% (3/13),6,70% (71/101),36% (35/96),54% (106/197),4,100% (16/16),20% (3/15),61% (19/31),"['3', '1']","['6', '5']","['1', '0']",[],[],1.23
31.08.2017,Gulbis E.,0,3,5,4,,,12,10,60%,79% (46/58),39% (15/38),77% (10/13),16% (10/64),35% (13/37),0% (0/7),6,64% (61/96),30% (30/101),46% (91/197),1,80% (12/15),0% (0/16),39% (12/31),[],[],[],[],[],4.88
28.08.2017,Anderson K.,3,6,6,6,,,22,1,62%,87% (40/46),46% (13/28),100% (2/2),43% (23/53),52% (17/33),56% (5/9),39,18,9,72% (53/74),49% (42/86),59% (95/160),5,100% (13/13),42% (5/12),72% (18/25),"['5', '3']","['3', '2', '6', '3']","['2', '0', '5', '1']",[],[],1.06
28.08.2017,Aragone J.,0,3,3,1,,,4,2,62%,57% (30/53),42% (14/33),44% (4/9),13% (6/46),50% (14/28),0% (0/2),27,26,6,51% (44/86),28% (21/74),41% (65/160),1,58% (7/12),0% (0/13),28% (7/25),[],[],[],[],[],14.50
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08.2017,Anderson K.,0,4,6^6,,,,24,2,66%,71% (34/48),56% (14/25),83% (5/6),6% (2/36),41% (11/27),0% (0/0),4,66% (48/73),21% (13/63),45% (61/136),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.38
15.08.2017,Dolgopolov A.,2,6,7^8,,,,9,0,57%,94% (34/36),59% (16/27),0% (0/0),29% (14/48),36% (9/25),17% (1/6),9,79% (50/63),34% (25/73),55% (75/136),3,100% (11/11),9% (1/11),55% (12/22),"['4', '3']",[],[],[],[],3.01
ATP - SINGLES :  Montreal (Canada),hard,header
12.08.2017,Anderson K.,0,5,4,,,,9,5,59%,73% (30/41),48% (14/29),40% (2/5),24% (10/41),22% (7/32),33% (1/3),5,63% (44/70),33% (24/73),48% (68/143),2,73% (8/11),9% (1/11),41% (9/22),"['2', '2']",[],[],[],[],3.34
12.08.2017,Zverev A.,2,7,6,,,,9,7,56%,76% (31/41),56% (18/32),67% (2/3),27% (11/41),34% (10/29),60% (3/5),6,67% (49/73),37% (26/70),52% (75/143),3,91% (10/11),27% (3/11),59% (13/22),"['2', '1', '6', '5']","['2', '1']",[],[],[],1.36
11.08.2017,Anderson K.,2,6,6,,,,11,2,59%,88% (23/26),61% (11/18),0% (0/0),38% (9/24),55% (12/22),50% (4/8),11,77% (34/44),48% (22/46),62% (56/90),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.90
11.08.2017,Querrey S.,0,4,1,,,,5,1,52%,63% (15/24),41% (9/22),50% (4/8),12% (3/26),28% (5/18),0% (0/0),4,52% (24/46),23% (10/44),38% (34/90),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.04
10.08.2017,Anderson K.,2,6,7^8,,,,14,3,65%,76% (32/42),52% (12/23),33% (1/3),44% (27/62),45% (9/20),100% (3/3),7,68% (44/65),45% (37/82),55% (81/147),3,82% (9/11),30% (3/10),57% (12/21),"['1', '1', '5', '3']","['6', '5']",[],[],[],1.50
10.08.2017,Carreno-Busta P.,0,3,6^6,,,,0,1,76%,56% (35/62),50% (10/20),0% (0/3),24% (10/42),35% (8/23),67% (2/3),5,55% (45/82),32% (21/65),45% (66/147),1,70% (7/10),18% (2/11),43% (9/21),"['1', '0']","['6', '6']",[],[],[],2.68
09.08.2017,Anderson K.,2,6,7^7,,,,19,1,70%,80% (45/56),50% (12/24),100% (2/2),32% (12/37),28% (9/32),50% (1/2),7,71% (57/80),38% (26/69),56% (83/149),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],1.25
09.08.2017,Sela D.,0,3,6^1,,,,0,5,54%,68% (25/37),56% (18/32),50% (1/2),20% (11/56),46% (11/24),0% (0/2),5,62% (43/69),29% (23/80),44% (66/149),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],4.54
ATP - SINGLES :  Washington (USA),hard,header
07.08.2017,Anderson K.,0,4,4,,,,8,3,70%,80% (32/40),41% (7/17),67% (4/6),12% (4/34),20% (3/15),0% (0/0),5,68% (39/57),18% (9/49),45% (48/106),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.11
07.08.2017,Zverev A.,2,6,6,,,,6,2,69%,88% (30/34),67% (10/15),0% (0/0),20% (8/40),41% (7/17),33% (2/6),7,82% (40/49),32% (18/57),55% (58/106),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['1', '0']",[],[],[],1.40
05.08.2017,Anderson K.,2,6,6,,,,12,5,56%,73% (29/40),58% (18/31),100% (5/5),29% (10/35),36% (8/22),50% (2/4),7,66% (47/71),40% (23/57),55% (70/128),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['2', '1']",[],[],[],1.94
05.08.2017,Sock J.,0,3,4,,,,2,5,61%,71% (25/35),41% (9/22),50% (2/4),28% (11/40),26% (8/31),0% (0/5),5,60% (34/57),34% (24/71),45% (58/128),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.85
05.08.2017,Anderson K.,2,6,4,6,,,21,3,61%,84% (46/55),49% (17/35),83% (5/6),20% (10/51),45% (10/22),100% (2/2),4,70% (63/90),30% (22/73),52% (85/163),3,93% (14/15),14% (2/14),55% (16/29),"['6', '4']",[],"['2', '0']",[],[],1.16
05.08.2017,Bhambri Y.,1,4,6,3,,,5,4,70%,80% (41/51),45% (10/22),0% (0/2),16% (9/55),46% (16/35),17% (1/6),5,70% (51/73),30% (27/90),48% (78/163),2,86% (12/14),7% (1/15),45% (13/29),[],"['1', '0']",[],[],[],6.00
04.08.2017,Anderson K.,2,6,6^6,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['3', '3', '5', '5']",[],[],2.37
04.08.2017,Thiem D.,1,3,7^8,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['3', '2', '4', '3']",[],[],1.67
03.08.2017,Anderson K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '5', '1']",[],[],[],1.29
03.08.2017,Jaziri M.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.18
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2017,Anderson K.,2,7,6^5,3,7^13,3,31,5,73%,85% (90/106),50% (20/40),33% (1/3),17% (20/115),40% (23/58),14% (1/7),66,28,6,75% (110/146),25% (44/173),48% (154/319),3,92% (24/26),4% (1/28),46% (25/54),"['7', '5']",[],[],[],[],1.86
10.07.2017,Querrey S.,3,5,7^7,6,6^11,6,31,1,66%,83% (95/115),59% (34/58),86% (6/7),15% (16/106),38% (15/40),67% (2/3),58,18,11,75% (129/173),25% (36/146),52% (165/319),3,96% (27/28),8% (2/26),54% (29/54),[],[],"['4', '2']",[],"['4', '2']",2.10
07.07.2017,Anderson K.,3,7^7,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],1.14
07.07.2017,Bemelmans R.,0,6^3,4,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.65
05.07.2017,Anderson K.,3,6,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['3', '1']",[],[],1.28
05.07.2017,Seppi A.,0,3,6^4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.04
03.07.2017,Anderson K.,3,2,7^7,7^10,6,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],"['4', '2']",[],1.59
03.07.2017,Verdasco F.,1,6,6^5,6^8,3,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],[],[],[],2.55
