Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.07. 15:35,Struff J-L.,3,6,6^4,6,6,,23,9,55%,82% (56/68),54% (30/56),67% (4/6),33% (23/69),51% (25/49),43% (6/14),60,43,75% (24/32),6,69% (86/124),41% (48/118),55% (134/242),5,90% (18/20),32% (6/19),62% (24/39),2575,"['3', '4', '5', '4']","['5', '4']","['4', '2', '6', '2']","['3', '1']",[],1.26
01.07. 15:35,Marozsan F.,1,4,7^7,2,3,,10,4,58%,67% (46/69),49% (24/49),57% (8/14),18% (12/68),46% (26/56),33% (2/6),37,36,67% (8/12),4,59% (70/118),31% (38/124),45% (108/242),3,68% (13/19),10% (2/20),38% (15/39),2452,"['2', '0']","['5', '5']",[],[],[],4.01
ATP - SINGLES :  Halle (Germany),grass,header
21.06. 20:30,Struff J-L.,1,2,7^7,6^3,,,18,2,64%,73% (58/80),53% (24/45),89% (16/18),14% (9/64),48% (16/33),0% (0/1),7,66% (82/125),26% (25/97),48% (107/222),3,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],4.01
21.06. 20:30,Sinner J.,2,6,6^1,7^7,,,14,3,66%,86% (55/64),52% (17/33),100% (1/1),28% (22/80),47% (21/45),11% (2/18),7,74% (72/97),34% (43/125),52% (115/222),5,100% (16/16),13% (2/16),56% (18/32),"['4', '2', '6', '2']",[],[],[],[],1.26
20.06. 22:05,Struff J-L.,2,6,6,,,,8,1,58%,84% (26/31),73% (16/22),0% (0/0),26% (9/35),48% (11/23),67% (2/3),6,79% (42/53),34% (20/58),56% (62/111),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['3', '2']",[],[],[],1.99
20.06. 22:05,Tsitsipas S.,0,4,4,,,,5,3,60%,74% (26/35),52% (12/23),33% (1/3),16% (5/31),27% (6/22),0% (0/0),5,66% (38/58),21% (11/53),44% (49/111),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.84
19.06. 15:40,Struff J-L.,2,6^2,7,7^12,,,21,8,59%,90% (57/63),56% (24/43),67% (2/3),18% (13/73),51% (37/72),22% (2/9),5,76% (81/106),34% (50/145),52% (131/251),3,94% (17/18),11% (2/18),53% (19/36),[],"['7', '5']","['3', '3']",[],[],1.18
19.06. 15:40,Darderi L.,1,7^7,5,6^10,,,14,8,50%,82% (60/73),49% (35/72),78% (7/9),10% (6/63),44% (19/43),33% (1/3),6,66% (95/145),24% (25/106),48% (120/251),2,89% (16/18),6% (1/18),47% (17/36),[],[],"['3', '2']",[],[],5.05
ATP - SINGLES :  Stuttgart (Germany),grass,header
13.06. 16:05,Struff J-L.,2,6,7^7,,,,13,3,59%,85% (29/34),75% (18/24),0% (0/0),25% (11/44),46% (12/26),13% (1/8),31,8,79% (15/19),7,81% (47/58),33% (23/70),55% (70/128),3,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],1.23
13.06. 16:05,Rinderknech A.,0,4,6^0,,,,11,3,63%,75% (33/44),54% (14/26),88% (7/8),15% (5/34),25% (6/24),0% (0/0),21,9,53% (9/17),5,67% (47/70),19% (11/58),45% (58/128),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.34
11.06. 21:50,Struff J-L.,2,7^9,6,,,,13,3,62%,92% (33/36),77% (17/22),0% (0/0),14% (5/36),61% (17/28),100% (1/1),25,5,75% (12/16),11,86% (50/58),34% (22/64),59% (72/122),5,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.18
11.06. 21:50,Cobolli F.,0,6^7,3,,,,10,2,56%,86% (31/36),39% (11/28),0% (0/1),8% (3/36),23% (5/22),0% (0/0),21,6,63% (5/8),4,66% (42/64),14% (8/58),41% (50/122),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],5.05
ATP - SINGLES :  French Open (France),clay,header
01.06. 14:40,Struff J-L.,1,6,4,3,3,,7,6,51%,57% (31/54),59% (30/51),30% (3/10),35% (29/84),49% (28/57),27% (4/15),43,46,50% (24/48),8,58% (61/105),41% (58/143),48% (119/248),3,63% (12/19),21% (4/19),42% (16/38),"['2', '1', '5', '4']","['2', '1']","['1', '0']",[],[],1.90
01.06. 14:40,De Minaur A.,3,4,6,6,6,,5,3,60%,65% (55/84),51% (29/57),73% (11/15),43% (23/54),41% (21/51),70% (7/10),28,30,52% (17/33),6,59% (85/143),42% (44/105),52% (129/248),5,79% (15/19),37% (7/19),58% (22/38),"['2', '2']","['3', '3', '6', '4']","['3', '3', '5', '3']","['2', '1', '6', '3']",[],1.92
30.05. 22:35,Struff J-L.,3,6,6,6,,,8,3,62%,88% (38/43),54% (14/26),50% (1/2),40% (18/45),61% (23/38),46% (6/13),54,18,90% (38/42),7,75% (52/69),49% (41/83),61% (93/152),7,92% (12/13),50% (6/12),72% (18/25),"['2', '0', '3', '1', '6', '2']","['4', '2', '6', '2']","['2', '0']",[],[],1.30
30.05. 22:35,Bublik A.,0,2,2,3,,,11,7,54%,60% (27/45),39% (15/38),54% (7/13),12% (5/43),46% (12/26),50% (1/2),30,20,33% (4/12),4,51% (42/83),25% (17/69),39% (59/152),1,50% (6/12),8% (1/13),28% (7/25),"['1', '2']",[],[],[],[],3.60
28.05. 22:00,Struff J-L.,3,6,6,6,,,9,2,54%,82% (31/38),63% (20/32),100% (1/1),46% (26/57),65% (17/26),38% (6/16),42,27,76% (25/33),10,73% (51/70),52% (43/83),61% (94/153),5,100% (12/12),50% (6/12),75% (18/24),"['5', '3']","['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.15
28.05. 22:00,Burruchaga R. A.,0,3,2,1,,,0,4,69%,54% (31/57),35% (9/26),63% (10/16),18% (7/38),38% (12/32),0% (0/1),10,25,60% (6/10),5,48% (40/83),27% (19/70),39% (59/153),1,50% (6/12),0% (0/12),25% (6/24),[],[],[],[],[],5.55
ATP - SINGLES :  Rome (Italy),clay,header
11.05. 22:50,Struff J-L.,1,7^7,4,4,,,9,4,63%,74% (57/77),33% (15/45),69% (11/16),28% (18/64),49% (19/39),38% (3/8),40,39,64% (29/45),9,59% (72/122),36% (37/103),48% (109/225),3,69% (11/16),19% (3/16),44% (14/32),"['1', '0']","['2', '2']","['1', '1']",[],[],2.47
11.05. 22:50,Tsitsipas S.,2,6^1,6,6,,,5,4,62%,72% (46/64),51% (20/39),63% (5/8),26% (20/77),67% (30/45),31% (5/16),33,24,76% (25/33),11,64% (66/103),41% (50/122),52% (116/225),3,81% (13/16),31% (5/16),56% (18/32),"['4', '4']","['2', '1', '3', '2']","['1', '0', '3', '2']",[],[],1.55
09.05. 23:15,Struff J-L.,2,6,6,,,,3,2,54%,69% (20/29),60% (15/25),0% (0/2),47% (21/45),47% (8/17),50% (4/8),15,17,85% (22/26),14,65% (35/54),47% (29/62),55% (64/116),3,80% (8/10),40% (4/10),60% (12/20),"['3', '2', '5', '4']","['2', '1', '5', '4']",[],[],[],1.23
09.05. 23:15,Cachin P.,0,4,4,,,,3,3,73%,53% (24/45),53% (9/17),50% (4/8),31% (9/29),40% (10/25),100% (2/2),11,15,45% (5/11),9,53% (33/62),35% (19/54),45% (52/116),2,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['2', '2']",[],[],[],4.34
ATP - SINGLES :  Madrid (Spain),clay,header
30.04. 19:40,Struff J-L.,1,3,7^7,6^4,,,10,4,61%,78% (49/63),43% (17/40),50% (3/6),41% (34/83),31% (15/48),20% (2/10),31,32,62% (36/58),6,64% (66/103),37% (49/131),49% (115/234),3,81% (13/16),12% (2/17),45% (15/33),[],"['2', '2']","['4', '5']",[],[],4.54
30.04. 19:40,Alcaraz C.,2,6,6^5,7^7,,,3,4,63%,59% (49/83),69% (33/48),80% (8/10),22% (14/63),58% (23/40),50% (3/6),37,24,56% (20/36),5,63% (82/131),36% (37/103),51% (119/234),3,88% (15/17),19% (3/16),55% (18/33),"['4', '2']","['1', '0']","['3', '1']",[],[],1.21
28.04. 14:40,Struff J-L.,2,7,6,,,,6,5,54%,76% (26/34),72% (21/29),0% (0/0),25% (12/48),50% (10/20),50% (2/4),30,8,89% (16/18),6,75% (47/63),32% (22/68),53% (69/131),5,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['1', '0']",[],[],[],1.68
28.04. 14:40,Humbert U.,0,5,4,,,,5,0,71%,75% (36/48),50% (10/20),50% (2/4),24% (8/34),28% (8/29),0% (0/0),15,8,50% (7/14),5,68% (46/68),25% (16/63),47% (62/131),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.22
26.04. 22:40,Struff J-L.,2,6,7,,,,4,1,63%,86% (30/35),52% (11/21),67% (2/3),47% (20/43),54% (14/26),40% (4/10),28,7,65% (20/31),8,73% (41/56),49% (35/71),60% (76/127),3,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '5', '1']","['3', '2', '6', '5']",[],[],[],1.47
26.04. 22:40,Munar J.,0,1,5,,,,1,3,62%,53% (23/43),46% (12/26),60% (6/10),14% (5/35),48% (10/21),33% (1/3),10,11,75% (6/8),4,51% (36/71),27% (15/56),40% (51/127),2,56% (5/9),10% (1/10),32% (6/19),[],"['3', '3']",[],[],[],2.74
ATP - SINGLES :  Munich (Germany),clay,header
21.04. 17:10,Struff J-L.,2,7,6,,,,2,0,57%,79% (26/33),48% (12/25),67% (4/6),32% (12/37),67% (18/27),45% (5/11),13,66% (38/58),47% (30/64),56% (68/122),5,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '6', '5']","['1', '0', '5', '2', '6', '3']",[],[],[],2.12
21.04. 17:10,Fritz T.,0,5,3,,,,8,2,58%,68% (25/37),33% (9/27),55% (6/11),21% (7/33),52% (13/25),33% (2/6),5,53% (34/64),34% (20/58),44% (54/122),2,55% (6/11),20% (2/10),38% (8/21),"['1', '1']","['3', '5']",[],[],[],1.74
20.04. 18:50,Struff J-L.,2,6,6,,,,8,1,56%,95% (19/20),63% (10/16),100% (1/1),50% (13/26),73% (11/15),71% (5/7),8,81% (29/36),59% (24/41),69% (53/77),10,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.63
20.04. 18:50,Rune H.,0,2,0,,,,0,2,63%,50% (13/26),27% (4/15),29% (2/7),5% (1/20),38% (6/16),0% (0/1),3,41% (17/41),19% (7/36),31% (24/77),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.50
20.04. 15:00,Struff J-L.,2,7,6,,,,6,0,77%,66% (33/50),80% (12/15),50% (1/2),43% (18/42),39% (9/23),43% (3/7),6,69% (45/65),42% (27/65),55% (72/130),5,91% (10/11),27% (3/11),59% (13/22),"['2', '1', '6', '5']","['1', '0']",[],[],[],1.07
20.04. 15:00,Auger-Aliassime F.,0,5,4,,,,3,3,65%,57% (24/42),61% (14/23),57% (4/7),34% (17/50),20% (3/15),50% (1/2),5,58% (38/65),31% (20/65),45% (58/130),3,73% (8/11),9% (1/11),41% (9/22),"['4', '4']",[],[],[],[],8.90
18.04. 21:10,Struff J-L.,2,7^7,6,,,,7,2,56%,71% (30/42),61% (20/33),80% (4/5),38% (28/74),58% (18/31),15% (2/13),10,67% (50/75),44% (46/105),53% (96/180),5,91% (10/11),18% (2/11),55% (12/22),[],"['2', '0', '6', '4']",[],[],[],1.46
18.04. 21:10,Van De Zandschulp B.,0,6^0,4,,,,3,4,70%,62% (46/74),42% (13/31),85% (11/13),29% (12/42),39% (13/33),20% (1/5),5,56% (59/105),33% (25/75),47% (84/180),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '4']",[],[],[],2.78
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
11.04. 20:40,Struff J-L.,0,4,2,,,,4,4,44%,61% (17/28),46% (16/35),50% (4/8),15% (4/26),35% (7/20),100% (1/1),13,18,40% (4/10),5,52% (33/63),24% (11/46),40% (44/109),2,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],8.01
11.04. 20:40,Sinner J.,2,6,6,,,,3,0,57%,85% (22/26),65% (13/20),0% (0/1),39% (11/28),54% (19/35),50% (4/8),14,10,63% (5/8),6,76% (35/46),48% (30/63),60% (65/109),3,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '4']","['2', '1', '5', '2']",[],[],[],1.09
09.04. 21:45,Struff J-L.,2,7^7,6,,,,2,5,42%,78% (21/27),53% (20/38),50% (2/4),35% (11/31),69% (18/26),80% (4/5),18,16,75% (15/20),18,65% (41/63),53% (29/55),59% (70/118),5,80% (8/10),44% (4/9),63% (12/19),"['1', '0', '4', '1']","['3', '1', '5', '1']",[],[],[],1.91
09.04. 21:45,Coric B.,0,6^2,1,,,,1,3,54%,65% (20/31),31% (8/26),20% (1/5),22% (6/27),47% (18/38),50% (2/4),12,16,67% (6/9),6,47% (26/55),35% (22/63),41% (48/118),3,56% (5/9),20% (2/10),37% (7/19),"['2', '4', '5', '5']",[],[],[],[],1.91
07.04. 17:40,Struff J-L.,2,1,7^7,6,,,9,5,51%,78% (38/49),36% (17/47),62% (8/13),39% (28/72),56% (25/45),17% (4/24),27,35,54% (15/28),7,57% (55/96),45% (53/117),51% (108/213),4,64% (9/14),31% (4/13),48% (13/27),[],"['1', '0', '4', '5']","['4', '2', '6', '2']",[],[],2.65
07.04. 17:40,Baez S.,1,6,6^3,2,,,2,5,62%,61% (44/72),44% (20/45),83% (20/24),22% (11/49),64% (30/47),38% (5/13),25,18,70% (7/10),8,55% (64/117),43% (41/96),49% (105/213),4,69% (9/13),36% (5/14),52% (14/27),"['1', '0', '4', '1', '6', '1']","['1', '1', '4', '2']",[],[],[],1.49
ATP - SINGLES :  Miami (USA),hard,header
25.03. 23:50,Struff J-L.,0,6^3,4,,,,8,3,61%,67% (33/49),55% (17/31),83% (5/6),24% (9/37),35% (14/40),0% (0/1),24,16,73% (24/33),5,63% (50/80),30% (23/77),46% (73/157),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.28
25.03. 23:50,De Minaur A.,2,7^7,6,,,,7,0,48%,76% (28/37),65% (26/40),100% (1/1),33% (16/49),45% (14/31),17% (1/6),18,8,80% (12/15),5,70% (54/77),38% (30/80),54% (84/157),3,100% (11/11),9% (1/11),55% (12/22),[],"['3', '2']",[],[],[],1.23
24.03. 20:40,Struff J-L.,2,6,6,,,,4,2,62%,78% (25/32),60% (12/20),80% (4/5),42% (19/45),57% (12/21),44% (4/9),19,8,68% (25/37),10,71% (37/52),47% (31/66),58% (68/118),5,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['1', '0', '5', '2', '6', '3']",[],[],[],1.63
24.03. 20:40,Altmaier D.,0,3,3,,,,8,4,68%,58% (26/45),43% (9/21),56% (5/9),22% (7/32),40% (8/20),20% (1/5),17,9,50% (6/12),4,53% (35/66),29% (15/52),42% (50/118),1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],2.32
ATP - SINGLES :  Indian Wells (USA),hard,header
11.03. 03:20,Struff J-L.,0,3,4,,,,3,1,69%,73% (29/40),44% (8/18),50% (2/4),17% (6/35),24% (4/17),0% (0/3),14,6,66% (19/29),6,64% (37/58),19% (10/52),43% (47/110),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],9.38
11.03. 03:20,Sinner J.,2,6,6,,,,7,2,67%,83% (29/35),76% (13/17),100% (3/3),28% (11/40),56% (10/18),50% (2/4),27,5,75% (6/8),7,81% (42/52),36% (21/58),57% (63/110),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],1.06
09.03. 08:00,Struff J-L.,2,6^3,6,7^11,,,9,4,47%,79% (42/53),53% (32/60),71% (5/7),29% (20/69),50% (27/54),27% (4/15),30,29,71% (25/35),6,65% (74/113),38% (47/123),51% (121/236),3,88% (14/16),25% (4/16),56% (18/32),"['3', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],2.32
09.03. 08:00,Coric B.,1,7^7,2,6^9,,,15,2,56%,71% (49/69),50% (27/54),73% (11/15),21% (11/53),47% (28/60),29% (2/7),41,28,61% (14/23),6,62% (76/123),35% (39/113),49% (115/236),2,75% (12/16),13% (2/16),44% (14/32),"['3', '2']","['1', '3']",[],[],[],1.63
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
26.02. 23:05,Struff J-L.,1,6^5,7^7,6^6,,,17,2,68%,88% (70/80),55% (21/38),100% (3/3),22% (20/93),51% (19/37),0% (0/6),46,15,80% (33/41),6,77% (91/118),28% (39/137),51% (130/255),1,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],4.74
26.02. 23:05,Hurkacz H.,2,7^7,6^4,7^8,,,24,5,72%,78% (73/93),68% (25/37),100% (6/6),13% (10/80),45% (17/38),0% (0/3),44,15,53% (16/30),6,72% (98/137),23% (27/118),49% (125/255),1,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],1.19
ATP - SINGLES :  Doha (Qatar),hard,header
20.02. 17:10,Struff J-L.,0,4,4,,,,5,0,62%,67% (26/39),46% (11/24),50% (3/6),30% (13/43),45% (15/33),33% (1/3),5,59% (37/63),37% (28/76),47% (65/139),2,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],1.58
20.02. 17:10,O'Connell C.,2,6,6,,,,6,3,57%,70% (30/43),55% (18/33),67% (2/3),33% (13/39),54% (13/24),50% (3/6),6,63% (48/76),41% (26/63),53% (74/139),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '5', '2']","['3', '2']",[],[],[],2.40
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
16.02. 02:25,Struff J-L.,0,3,3,,,,10,2,65%,71% (22/31),29% (5/17),20% (1/5),26% (9/35),43% (9/21),50% (1/2),17,16,47% (8/17),4,56% (27/48),32% (18/56),43% (45/104),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],2.47
16.02. 02:25,Ruusuvuori E.,2,6,6,,,,5,3,63%,74% (26/35),57% (12/21),50% (1/2),29% (9/31),71% (12/17),80% (4/5),17,12,73% (8/11),7,68% (38/56),44% (21/48),57% (59/104),4,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.55
13.02. 23:35,Struff J-L.,2,4,7^7,7^7,,,16,4,54%,84% (49/58),57% (28/49),78% (7/9),22% (17/76),48% (21/44),33% (1/3),33,29,68% (19/28),5,72% (77/107),32% (38/120),51% (115/227),3,88% (15/17),6% (1/17),47% (16/34),[],[],"['2', '1']",[],[],2.24
13.02. 23:35,Davidovich Fokina A.,1,6,6^5,6^4,,,15,3,63%,78% (59/76),52% (23/44),67% (2/3),16% (9/58),43% (21/49),22% (2/9),32,29,55% (6/11),7,68% (82/120),28% (30/107),49% (112/227),3,94% (16/17),12% (2/17),53% (18/34),"['2', '1']",[],"['4', '4']",[],[],1.66
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
03.02. 19:45,Struff J-L.,2,6,6,,,,10,1,58%,79% (22/28),65% (13/20),50% (1/2),44% (14/32),67% (12/18),67% (4/6),25,21,17% (1/6),7,73% (35/48),52% (26/50),62% (61/98),5,89% (8/9),50% (4/8),71% (12/17),"['4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],0
03.02. 19:45,Valkusz M.,0,3,2,,,,4,4,64%,56% (18/32),33% (6/18),33% (2/6),21% (6/28),35% (7/20),50% (1/2),12,26,0% (0/5),4,48% (24/50),27% (13/48),38% (37/98),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],0
02.02. 21:45,Struff J-L.,0,3,5,,,,3,4,47%,87% (26/30),44% (15/34),71% (5/7),29% (15/51),36% (10/28),0% (0/11),22,46,33% (3/9),6,64% (41/64),32% (25/79),46% (66/143),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.91
02.02. 21:45,Fucsovics M.,2,6,7,,,,10,0,65%,71% (36/51),64% (18/28),100% (11/11),13% (4/30),56% (19/34),29% (2/7),23,32,25% (1/4),8,68% (54/79),36% (23/64),54% (77/143),3,100% (11/11),20% (2/10),62% (13/21),"['5', '3']","['6', '5']",[],[],[],1.83
ATP - SINGLES :  Australian Open (Australia),hard,header
18.01. 10:20,Struff J-L.,2,4,6,6^5,6,6^9,23,7,67%,75% (90/120),47% (27/58),86% (12/14),27% (27/100),52% (29/56),63% (5/8),83,45,66% (59/89),7,66% (118/180),36% (56/156),52% (174/336),5,92% (23/25),22% (5/23),58% (28/48),[],"['3', '1', '5', '1']",[],"['3', '1', '5', '1']","['2', '3']",2.63
