Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Rome,hard,header
21.06.2024,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
21.06.2024,Murgett B.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.61
20.06.2024,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
20.06.2024,Roselli G.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.74
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
08.05.2024,Brace C.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.72
08.05.2024,Ortenzi J.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.02
06.05.2024,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
06.05.2024,Konishi J.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.85
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
03.05.2024,Brace C.,1,6,2,6^15,,,['-'],['-'],['-'],['-'],['-'],2.15
03.05.2024,Tona M.,2,2,6,7^17,,,['-'],['-'],['-'],['-'],['-'],1.65
02.05.2024,Brace C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.13
02.05.2024,Tran D.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],5.40
30.04.2024,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
30.04.2024,Nava Elkin A. C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],8.35
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
24.04.2024,Brace C.,0,6^7,2,,,,['-'],['-'],['-'],['-'],['-'],1.79
24.04.2024,Ortenzi J.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
24.04.2024,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
24.04.2024,Monroy Y.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.47
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
04.04.2024,Brace C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.28
04.04.2024,Urhobo A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
03.04.2024,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
03.04.2024,Zamarripa M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.45
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
04.03.2024,Brace C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.30
04.03.2024,Ma L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
08.02.2024,Brace C.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],3.43
08.02.2024,Kung L.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.28
07.02.2024,Brace C.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
07.02.2024,Falkowska W.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
26.01.2024,Brace C.,1,4,7^7,2,,,['-'],['-'],['-'],['-'],['-'],3.08
26.01.2024,Mateas M.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.34
25.01.2024,Brace C.,2,7,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.81
25.01.2024,Ostlund F.,1,5,6,6^5,,,['-'],['-'],['-'],['-'],['-'],1.91
24.01.2024,Brace C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
24.01.2024,Campana C.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],5.51
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
18.01.2024,Brace C.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.39
18.01.2024,Lew Yan Foon A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.83
16.01.2024,Brace C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.35
16.01.2024,Wirges A.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W35 Naples,clay,header
10.01.2024,Brace C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.89
10.01.2024,Okutoyi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W25 Mogi das Cruzes (Brazil),clay,header
08.12.2023,Brace C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.79
08.12.2023,Mikulskyte J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
07.12.2023,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
07.12.2023,Rodrigues Daud Li.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],10.50
06.12.2023,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
06.12.2023,Garcia Vidal L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
30.11.2023,Brace C.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.91
30.11.2023,Chang H.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.37
28.11.2023,Brace C.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
28.11.2023,Navarro M. F.,1,7,0,3,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
19.11.2023,Brace C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.63
19.11.2023,Mateas M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
16.11.2023,Brace C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.51
16.11.2023,Estable L. J.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],2.43
15.11.2023,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Drame P.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
19.09.2023,Brace C.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.63
19.09.2023,Kozarov K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.17
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
13.09.2023,Brace C.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],2.29
13.09.2023,Melnikova M.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W80 Brasilia (Brazil),hard,header
ITF WOMEN - SINGLES :  W60 Feira de Santana (Brazil),hard,header
ITF WOMEN - SINGLES :  W100 Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
05.07.2023,Brace C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.41
05.07.2023,Ostlund F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.74
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
30.06.2023,Brace C.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],2.13
30.06.2023,Topalova G.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.65
29.06.2023,Brace C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.80
29.06.2023,Sanchez A. S.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.91
28.06.2023,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
28.06.2023,Torres Murcia M. C.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
22.06.2023,Brace C.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.61
22.06.2023,Sanchez A. S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.21
21.06.2023,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
21.06.2023,Perez A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],9.70
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
14.06.2023,Brace C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.41
14.06.2023,Alsola J. L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.75
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
12.05.2023,Brace C.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.09
12.05.2023,Ngounoue C.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.68
11.05.2023,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
11.05.2023,Poznikhirenko G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.85
10.05.2023,Brace C.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.67
10.05.2023,Crossley M.,1,7,1,3,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
08.03.2023,Brace C.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.97
08.03.2023,Loeb J.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W25 Toronto (Canada),hard,header
02.03.2023,Brace C.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],4.30
02.03.2023,Hruncakova V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
01.03.2023,Brace C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
01.03.2023,Hewitt D.,0,6^4,0,,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
23.02.2023,Brace C.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.47
23.02.2023,Aney J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.54
22.02.2023,Brace C.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],2.33
22.02.2023,Monnet C.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.55
21.02.2023,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
21.02.2023,Sewing S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.43
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
15.02.2023,Brace C.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],6.85
15.02.2023,Bejlek S.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.08
14.02.2023,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
14.02.2023,Saigo R.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.93
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Le Lamentin (France),hard,header
ITF WOMEN - SINGLES :  W50 Tampa,clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W50 Chihuahua (Mexico),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Wichita,hard,header
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Mogi das Cruzes (Brazil),clay,header
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W80 Brasilia (Brazil),hard,header
ITF WOMEN - SINGLES :  W60 Feira de Santana (Brazil),hard,header
ITF WOMEN - SINGLES :  W100 Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
ITF WOMEN - SINGLES :  W50 Chihuahua (Mexico),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Wichita,hard,header
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Mogi das Cruzes (Brazil),clay,header
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W80 Brasilia (Brazil),hard,header
ITF WOMEN - SINGLES :  W60 Feira de Santana (Brazil),hard,header
ITF WOMEN - SINGLES :  W100 Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
29.01.2023,Brace C.,0,1,4,,,,0,4,66%,50% (21/42),32% (7/22),45% (5/11),33% (14/43),56% (9/16),50% (2/4),44% (28/64),39% (23/59),41% (51/123),33% (3/9),25% (2/8),29% (5/17),[],"['2', '1', '4', '5']",[],[],[],1.81
29.01.2023,Colmegna M.,2,6,6,,,,0,4,73%,67% (29/43),44% (7/16),50% (2/4),50% (21/42),68% (15/22),55% (6/11),61% (36/59),56% (36/64),59% (72/123),75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['2', '2', '5', '3', '6', '4']",[],[],[],1.92
28.01.2023,Brace C.,2,6,6,,,,1,1,71%,61% (22/36),73% (11/15),67% (4/6),55% (16/29),57% (13/23),56% (5/9),65% (33/51),56% (29/52),60% (62/103),78% (7/9),63% (5/8),71% (12/17),"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.93
28.01.2023,Okamura K.,0,2,3,,,,2,7,56%,45% (13/29),43% (10/23),44% (4/9),39% (14/36),27% (4/15),33% (2/6),44% (23/52),35% (18/51),40% (41/103),38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['2', '5']",[],[],[],1.80
ITF WOMEN - SINGLES :  W25 Petit-Bourg (Guadeloupe),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
WTA - SINGLES :  Granby (Canada),hard,header
25.08.2022,Brace C.,0,6^4,1,,,,0,3,64%,53% (18/34),53% (10/19),40% (2/5),20% (8/40),45% (10/22),25% (1/4),53% (28/53),29% (18/62),40% (46/115),67% (6/9),10% (1/10),37% (7/19),"['4', '2']",[],[],[],[],4.34
25.08.2022,Wang Xiy.,2,7^7,6,,,,5,3,65%,80% (32/40),55% (12/22),75% (3/4),47% (16/34),47% (9/19),60% (3/5),71% (44/62),47% (25/53),60% (69/115),90% (9/10),33% (3/9),63% (12/19),"['4', '5']","['2', '0', '5', '1']",[],[],[],1.22
23.08.2022,Brace C.,2,7,6,,,,0,4,65%,67% (31/46),48% (12/25),67% (4/6),43% (20/47),53% (10/19),50% (4/8),61% (43/71),45% (30/66),53% (73/137),82% (9/11),40% (4/10),62% (13/21),"['3', '3', '7', '5']","['2', '2', '4', '2']",[],[],[],7.03
23.08.2022,Juvan K.,0,5,3,,,,2,3,71%,57% (27/47),47% (9/19),50% (4/8),33% (15/46),52% (13/25),33% (2/6),55% (36/66),39% (28/71),47% (64/137),60% (6/10),18% (2/11),38% (8/21),"['2', '1']","['1', '0']",[],[],[],1.11
WTA - SINGLES :  Granby (Canada) - Qualification,hard,header
21.08.2022,Brace C.,2,6,6,,,,1,2,57%,78% (29/37),64% (18/28),100% (3/3),31% (11/35),45% (10/22),29% (2/7),72% (47/65),37% (21/57),56% (68/122),100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['1', '0']",[],[],[],1.78
21.08.2022,Kichenok N.,0,3,4,,,,2,1,61%,69% (24/35),55% (12/22),71% (5/7),22% (8/37),36% (10/28),0% (0/3),63% (36/57),28% (18/65),44% (54/122),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.04
21.08.2022,Brace C.,2,6,2,6,,,1,4,55%,62% (29/47),53% (20/38),60% (6/10),35% (15/43),63% (20/32),63% (5/8),58% (49/85),47% (35/75),53% (84/160),69% (9/13),42% (5/12),56% (14/25),"['3', '3', '5', '3']","['2', '5']","['2', '1', '5', '2']",[],[],1.95
21.08.2022,Thandi K. K.,1,3,6,2,,,2,2,57%,65% (28/43),38% (12/32),38% (3/8),38% (18/47),47% (18/38),40% (4/10),53% (40/75),42% (36/85),48% (76/160),58% (7/12),31% (4/13),44% (11/25),"['1', '0']","['2', '0', '4', '0', '6', '2']",[],[],[],1.81
CHALLENGER WOMEN - SINGLES :  Vancouver (Canada),hard,header
17.08.2022,Brace C.,0,5,2,,,,0,2,54%,42% (16/38),45% (15/33),57% (8/14),37% (13/35),42% (10/24),33% (3/9),44% (31/71),39% (23/59),42% (54/130),40% (4/10),30% (3/10),35% (7/20),"['1', '1', '3', '1', '5', '3']",[],[],[],[],3.20
17.08.2022,Grammatikopoulou V.,2,7,6,,,,3,1,59%,63% (22/35),58% (14/24),67% (6/9),58% (22/38),55% (18/33),43% (6/14),61% (36/59),56% (40/71),58% (76/130),70% (7/10),60% (6/10),65% (13/20),"['1', '0', '3', '4', '4', '5', '6', '5']","['3', '2', '5', '2']",[],[],[],1.36
15.08.2022,Brace C.,2,6,6,,,,1,1,69%,62% (26/42),53% (10/19),40% (2/5),53% (17/32),61% (14/23),67% (6/9),59% (36/61),56% (31/55),58% (67/116),67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '0']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],26.00
15.08.2022,Liu C.,0,3,3,,,,3,2,58%,47% (15/32),39% (9/23),33% (3/9),38% (16/42),47% (9/19),60% (3/5),44% (24/55),41% (25/61),42% (49/116),33% (3/9),33% (3/9),33% (6/18),"['2', '5']","['2', '4', '3', '5']",[],[],[],1.01
ITF WOMEN - SINGLES :  W25 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Columbus,hard,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Sarasota,clay,header
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
ITF WOMEN - SINGLES :  W15 Lambare (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Cundinamarca (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
