Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar),hard,header
30.01. 00:15,Sramkova R.,0,6^1,4,,,,2,4,61%,56% (25/45),55% (16/29),70% (7/10),29% (12/41),49% (18/37),50% (2/4),55% (41/74),38% (30/78),47% (71/152),3,0,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['4', '4']",[],[],[],2.52
30.01. 00:15,Potapova A.,2,7^7,6,,,,3,2,53%,71% (29/41),51% (19/37),50% (2/4),44% (20/45),45% (13/29),30% (3/10),62% (48/78),45% (33/74),53% (81/152),7,0,82% (9/11),27% (3/11),55% (12/22),"['2', '0']","['3', '2', '5', '4']",[],[],[],1.53
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01. 06:15,Sramkova R.,0,0,2,,,,0,4,50%,53% (10/19),37% (7/19),17% (1/6),17% (3/18),32% (6/19),0% (0/0),3,26,100% (1/1),45% (17/38),24% (9/37),35% (26/75),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],20.00
16.01. 06:15,Swiatek I.,2,6,6,,,,2,2,49%,83% (15/18),68% (13/19),0% (0/0),47% (9/19),63% (12/19),83% (5/6),16,14,100% (3/3),76% (28/37),55% (21/38),65% (49/75),7,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],1.02
13.01. 05:40,Sramkova R.,2,3,6,6,,,1,2,66%,59% (32/54),54% (15/28),43% (3/7),48% (30/62),53% (8/15),47% (7/15),25,45,80% (12/15),57% (47/82),49% (38/77),53% (85/159),7,0,67% (8/12),54% (7/13),60% (15/25),"['2', '3']","['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],2.12
13.01. 05:40,Volynets K.,1,6,2,2,,,1,2,81%,52% (32/62),47% (7/15),53% (8/15),41% (22/54),46% (13/28),57% (4/7),16,33,69% (9/13),51% (39/77),43% (35/82),47% (74/159),3,1,46% (6/13),33% (4/12),40% (10/25),"['2', '0', '4', '2']","['1', '2']","['1', '0']",[],[],1.74
WTA - SINGLES :  Hobart (Australia),hard,header
WTA - SINGLES :  Hobart (Australia),hard,header
06.01. 05:40,Sramkova R.,0,3,5,,,,1,3,55%,68% (23/34),29% (8/28),38% (3/8),39% (22/56),50% (13/26),27% (3/11),50% (31/62),43% (35/82),46% (66/144),2,2,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '3', '2']","['5', '5']",[],[],[],2.02
06.01. 05:40,Kessler M.,2,6,7,,,,4,1,68%,61% (34/56),50% (13/26),73% (8/11),32% (11/34),71% (20/28),63% (5/8),57% (47/82),50% (31/62),54% (78/144),8,0,73% (8/11),50% (5/10),62% (13/21),"['2', '2', '3', '3', '5', '3']","['3', '2', '6', '5']",[],[],[],1.82
WTA - SINGLES :  Brisbane (Australia),hard,header
29.12.2024,Sramkova R.,1,6,2,2,,,4,0,69%,51% (28/55),68% (17/25),56% (5/9),24% (10/42),66% (19/29),60% (3/5),56% (45/80),41% (29/71),49% (74/151),3,0,64% (7/11),25% (3/12),43% (10/23),"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.77
29.12.2024,Avanesyan E.,2,1,6,6,,,0,2,59%,76% (32/42),34% (10/29),40% (2/5),49% (27/55),32% (8/25),44% (4/9),59% (42/71),44% (35/80),51% (77/151),7,0,75% (9/12),36% (4/11),57% (13/23),[],"['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],2.05
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
20.11.2024,Sramkova R.,0,2,1,,,,3,3,66%,48% (14/29),27% (4/15),50% (5/10),29% (9/31),50% (9/18),50% (1/2),10,28,41% (18/44),37% (18/49),39% (36/93),3,1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],2.99
20.11.2024,Paolini J.,2,6,6,,,,1,1,63%,71% (22/31),50% (9/18),50% (1/2),52% (15/29),73% (11/15),50% (5/10),10,18,63% (31/49),59% (26/44),61% (57/93),7,0,88% (7/8),71% (5/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.36
19.11.2024,Sramkova R.,2,2,6,6,,,9,2,69%,60% (32/53),46% (11/24),45% (5/11),48% (21/44),49% (21/43),60% (6/10),15,28,56% (43/77),48% (42/87),52% (85/164),7,0,57% (8/14),43% (6/14),50% (14/28),"['1', '1']","['2', '0', '3', '1', '6', '4']","['3', '1', '6', '4']",[],[],2.27
19.11.2024,Boulter K.,1,6,4,4,,,4,7,51%,52% (23/44),51% (22/43),40% (4/10),40% (21/53),54% (13/24),55% (6/11),23,28,52% (45/87),44% (34/77),48% (79/164),3,1,57% (8/14),43% (6/14),50% (14/28),"['1', '0', '2', '1', '5', '2']","['1', '2', '3', '4']","['2', '3']",[],[],1.59
17.11.2024,Sramkova R.,2,6,6,,,,8,1,66%,79% (23/29),53% (8/15),50% (1/2),47% (14/30),75% (12/16),50% (5/10),25,11,71% (32/45),57% (26/46),64% (58/91),7,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.65
17.11.2024,Tomljanovic A.,0,1,2,,,,2,4,65%,53% (16/30),25% (4/16),50% (5/10),21% (6/29),47% (7/15),50% (1/2),8,21,43% (20/46),29% (13/45),36% (33/91),3,0,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],2.16
15.11.2024,Sramkova R.,2,6,7,,,,2,5,60%,60% (28/47),45% (14/31),57% (4/7),53% (19/36),54% (15/28),75% (6/8),21,21,54% (42/78),53% (34/64),54% (76/142),8,0,70% (7/10),60% (6/10),65% (13/20),"['2', '1', '5', '2']","['1', '2', '2', '3', '4', '3', '6', '5']",[],[],[],2.36
15.11.2024,Collins D.,0,2,5,,,,4,5,56%,47% (17/36),46% (13/28),25% (2/8),40% (19/47),55% (17/31),43% (3/7),18,34,47% (30/64),46% (36/78),46% (66/142),2,0,40% (4/10),30% (3/10),35% (7/20),[],"['2', '0', '3', '1', '4', '4']",[],[],[],1.55
WTA - SINGLES :  Jiujiang (China),hard,header
03.11.2024,Sramkova R.,0,3,5,,,,6,2,67%,68% (40/59),28% (8/29),64% (7/11),30% (15/50),40% (8/20),14% (1/7),55% (48/88),33% (23/70),45% (71/158),3,0,64% (7/11),10% (1/10),38% (8/21),[],"['2', '1']",[],[],[],1.64
03.11.2024,Golubic V.,2,6,7,,,,0,2,71%,70% (35/50),60% (12/20),86% (6/7),32% (19/59),72% (21/29),36% (4/11),67% (47/70),45% (40/88),55% (87/158),7,0,90% (9/10),36% (4/11),62% (13/21),"['1', '0', '6', '3']","['3', '3', '7', '5']",[],[],[],2.29
02.11.2024,Sramkova R.,2,7^7,6,,,,3,2,59%,59% (33/56),56% (22/39),80% (12/15),51% (24/47),50% (13/26),83% (5/6),58% (55/95),51% (37/73),55% (92/168),6,0,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '3', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.63
02.11.2024,Siegemund L.,0,6^4,2,,,,0,4,64%,49% (23/47),50% (13/26),17% (1/6),41% (23/56),44% (17/39),20% (3/15),49% (36/73),42% (40/95),45% (76/168),4,1,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '5', '5']","['2', '5']",[],[],[],2.32
01.11.2024,Sramkova R.,2,6,3,6,,,4,2,58%,73% (35/48),57% (20/35),86% (12/14),37% (19/51),43% (9/21),80% (4/5),66% (55/83),39% (28/72),54% (83/155),7,0,85% (11/13),31% (4/13),58% (15/26),"['4', '2']","['2', '5']","['4', '2', '6', '2']",[],[],1.40
01.11.2024,Trevisan M.,1,3,6,2,,,0,2,71%,63% (32/51),57% (12/21),20% (1/5),27% (13/48),43% (15/35),14% (2/14),61% (44/72),34% (28/83),46% (72/155),3,0,69% (9/13),15% (2/13),42% (11/26),[],"['3', '1', '5', '1']",[],[],[],2.97
31.10.2024,Sramkova R.,2,7,6,,,,3,3,57%,70% (23/33),40% (10/25),40% (2/5),42% (16/38),63% (26/41),46% (6/13),57% (33/58),53% (42/79),55% (75/137),5,0,70% (7/10),55% (6/11),62% (13/21),"['1', '2', '4', '3', '6', '5']","['1', '0', '5', '2', '6', '3']",[],[],[],1.63
31.10.2024,Wei S.,0,5,3,,,,0,7,48%,58% (22/38),37% (15/41),54% (7/13),30% (10/33),60% (15/25),60% (3/5),47% (37/79),43% (25/58),45% (62/137),5,1,45% (5/11),30% (3/10),38% (8/21),"['2', '0', '5', '5']","['3', '5']",[],[],[],2.32
29.10.2024,Sramkova R.,2,6,6,,,,9,1,64%,76% (19/25),71% (10/14),100% (1/1),48% (14/29),76% (13/17),71% (5/7),74% (29/39),59% (27/46),66% (56/85),8,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.96
29.10.2024,Zhang S.,0,1,1,,,,1,6,63%,52% (15/29),24% (4/17),29% (2/7),24% (6/25),29% (4/14),0% (0/1),41% (19/46),26% (10/39),34% (29/85),2,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.84
WTA - SINGLES :  Guangzhou (China),hard,header
21.10.2024,Sramkova R.,0,1,4,,,,1,4,63%,49% (17/35),52% (11/21),60% (6/10),31% (8/26),37% (11/30),20% (1/5),50% (28/56),34% (19/56),42% (47/112),5,0,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],1.46
21.10.2024,Wei S.,2,6,6,,,,2,5,46%,69% (18/26),63% (19/30),80% (4/5),51% (18/35),48% (10/21),40% (4/10),66% (37/56),50% (28/56),58% (65/112),5,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '4', '3']",[],[],[],2.78
WTA - SINGLES :  Beijing (China),hard,header
29.09.2024,Sramkova R.,0,5,5,,,,3,2,62%,55% (26/47),52% (15/29),58% (7/12),41% (21/51),40% (10/25),30% (3/10),54% (41/76),41% (31/76),47% (72/152),2,0,58% (7/12),25% (3/12),42% (10/24),"['1', '4', '4', '5']","['5', '4']",[],[],[],4.32
29.09.2024,Badosa P.,2,7,7,,,,3,5,67%,59% (30/51),60% (15/25),70% (7/10),45% (21/47),48% (14/29),42% (5/12),59% (45/76),46% (35/76),53% (80/152),8,0,75% (9/12),42% (5/12),58% (14/24),"['2', '0', '4', '0', '7', '5']","['5', '5', '7', '5']",[],[],[],1.23
27.09.2024,Sramkova R.,2,5,6,6,,,5,2,59%,77% (43/56),49% (19/39),80% (12/15),30% (20/66),72% (28/39),45% (5/11),65% (62/95),46% (48/105),55% (110/200),8,0,80% (12/15),31% (5/16),55% (17/31),"['2', '1']","['2', '1', '4', '3']","['3', '2', '6', '3']",[],[],2.31
27.09.2024,Alexandrova E.,1,7,4,3,,,7,10,63%,70% (46/66),28% (11/39),55% (6/11),23% (13/56),51% (20/39),20% (3/15),54% (57/105),35% (33/95),45% (90/200),2,0,69% (11/16),20% (3/15),45% (14/31),"['5', '5', '7', '5']","['3', '3']",[],[],[],1.62
25.09.2024,Sramkova R.,2,6,6,,,,0,0,56%,82% (23/28),50% (11/22),67% (2/3),44% (7/16),66% (19/29),71% (5/7),68% (34/50),58% (26/45),63% (60/95),9,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.15
25.09.2024,Kalinina A.,0,4,0,,,,0,6,36%,56% (9/16),34% (10/29),29% (2/7),18% (5/28),50% (11/22),33% (1/3),42% (19/45),32% (16/50),37% (35/95),1,1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.71
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
24.09.2024,Sramkova R.,2,5,7,7^7,,,8,0,71%,72% (58/81),58% (19/33),57% (4/7),22% (14/65),47% (17/36),50% (3/6),68% (77/114),31% (31/101),50% (108/215),5,1,83% (15/18),17% (3/18),50% (18/36),"['3', '4']","['6', '5']","['2', '1']",[],[],1.88
24.09.2024,Kudermetova P.,1,7,5,6^5,,,1,2,64%,78% (51/65),53% (19/36),50% (3/6),28% (23/81),42% (14/33),43% (3/7),69% (70/101),32% (37/114),50% (107/215),5,0,83% (15/18),17% (3/18),50% (18/36),"['2', '0', '7', '5']",[],"['4', '4']",[],[],1.92
23.09.2024,Sramkova R.,1,6,3,4,,,5,4,61%,65% (32/49),42% (13/31),73% (11/15),44% (27/61),54% (19/35),26% (5/19),56% (45/80),48% (46/96),52% (91/176),7,0,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '3', '0', '5', '2']","['2', '1']","['3', '3']",[],[],1.70
23.09.2024,Zidansek T.,1,2,6,3,,,2,3,64%,56% (34/61),46% (16/35),74% (14/19),35% (17/49),58% (18/31),27% (4/15),52% (50/96),44% (35/80),48% (85/176),3,0,58% (7/12),33% (4/12),46% (11/24),"['1', '3']","['2', '2', '5', '3']","['2', '1']",[],[],2.15
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
22.09.2024,Sramkova R.,2,6,6,,,,2,6,66%,72% (28/39),45% (9/20),33% (1/3),45% (20/44),50% (12/24),44% (4/9),63% (37/59),47% (32/68),54% (69/127),8,0,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '3', '2']","['4', '3', '5', '4']",[],[],[],2.00
22.09.2024,Siegemund L.,0,4,4,,,,2,2,65%,55% (24/44),50% (12/24),56% (5/9),28% (11/39),55% (11/20),67% (2/3),53% (36/68),37% (22/59),46% (58/127),2,0,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['4', '4']",[],[],[],1.83
21.09.2024,Sramkova R.,2,6,6,,,,1,1,64%,66% (23/35),65% (13/20),0% (0/1),40% (17/42),69% (11/16),57% (4/7),65% (36/55),48% (28/58),57% (64/113),4,0,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.59
21.09.2024,Zidansek T.,0,4,2,,,,0,2,72%,60% (25/42),31% (5/16),43% (3/7),34% (12/35),35% (7/20),100% (1/1),52% (30/58),35% (19/55),43% (49/113),6,1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '5']",[],[],[],2.40
20.09.2024,Sramkova R.,2,4,6,6,,,4,1,59%,59% (27/46),69% (22/32),25% (1/4),35% (15/43),58% (22/38),56% (5/9),63% (49/78),46% (37/81),54% (86/159),6,0,79% (11/14),38% (5/13),59% (16/27),"['2', '2']","['4', '2', '6', '4']","['3', '1', '5', '1']",[],[],1.50
20.09.2024,Fett J.,1,6,4,1,,,4,11,53%,65% (28/43),42% (16/38),44% (4/9),41% (19/46),31% (10/32),75% (3/4),54% (44/81),37% (29/78),46% (73/159),4,2,62% (8/13),21% (3/14),41% (11/27),"['2', '1', '5', '4']","['3', '4']",[],[],[],2.63
19.09.2024,Sramkova R.,2,7^7,6,,,,4,3,60%,70% (31/44),52% (15/29),0% (0/2),43% (29/67),41% (12/29),27% (3/11),63% (46/73),43% (40/94),51% (86/167),6,0,82% (9/11),27% (3/11),55% (12/22),"['4', '3']","['3', '1', '6', '4']",[],[],[],4.09
19.09.2024,Linette M.,0,6^5,4,,,,4,1,70%,57% (38/67),59% (17/29),73% (8/11),30% (13/44),45% (13/29),100% (2/2),57% (54/94),37% (27/73),49% (81/167),4,3,73% (8/11),18% (2/11),45% (10/22),"['5', '5']","['2', '3']",[],[],[],1.25
17.09.2024,Sramkova R.,2,6,2,6,,,1,1,53%,59% (26/44),54% (21/39),20% (1/5),41% (18/44),57% (20/35),50% (5/10),57% (47/83),48% (38/79),52% (85/162),6,0,69% (9/13),38% (5/13),54% (14/26),"['4', '2', '6', '2']",[],"['2', '2', '4', '4', '6', '4']",[],[],2.78
17.09.2024,Sawangkaew M.,1,2,6,4,,,3,4,56%,59% (26/44),43% (15/35),50% (5/10),41% (18/44),46% (18/39),80% (4/5),52% (41/79),43% (36/83),48% (77/162),4,3,62% (8/13),31% (4/13),46% (12/26),[],"['1', '0', '5', '2']","['1', '0', '4', '3']",[],[],1.46
WTA - SINGLES :  Monastir (Tunisia),hard,header
15.09.2024,Sramkova R.,0,3,5,,,,0,0,54%,45% (17/38),36% (12/33),50% (7/14),34% (16/47),65% (17/26),50% (5/10),41% (29/71),45% (33/73),43% (62/144),3,0,30% (3/10),45% (5/11),38% (8/21),"['1', '0', '2', '3']","['2', '4', '4', '4', '5', '5']",[],[],[],2.62
15.09.2024,Kartal S.,2,6,7,,,,3,2,64%,66% (31/47),35% (9/26),50% (5/10),55% (21/38),64% (21/33),50% (7/14),55% (40/73),59% (42/71),57% (82/144),7,0,55% (6/11),70% (7/10),62% (13/21),"['1', '1', '3', '1', '5', '3']","['1', '0', '4', '1', '5', '4', '6', '5']",[],[],[],1.50
14.09.2024,Sramkova R.,2,6,6,,,,1,3,58%,64% (25/39),54% (15/28),50% (2/4),41% (17/41),60% (9/15),63% (5/8),60% (40/67),46% (26/56),54% (66/123),7,0,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3', '6', '3']","['2', '2', '6', '4']",[],[],[],3.33
14.09.2024,Bronzetti L.,0,3,4,,,,2,1,73%,59% (24/41),40% (6/15),38% (3/8),36% (14/39),46% (13/28),50% (2/4),54% (30/56),40% (27/67),46% (57/123),3,0,50% (5/10),22% (2/9),37% (7/19),"['2', '2']","['1', '0']",[],[],[],1.34
13.09.2024,Sramkova R.,2,1,7^7,7,,,3,4,62%,56% (44/78),36% (17/47),47% (8/17),42% (33/79),60% (15/25),62% (8/13),49% (61/125),46% (48/104),48% (109/229),7,1,40% (6/15),50% (8/16),45% (14/31),"['1', '0']","['2', '2', '3', '3', '6', '6']","['1', '0', '3', '0', '4', '5', '6', '5']",[],[],2.63
13.09.2024,Sorribes Tormo S.,1,6,6^5,5,,,0,7,76%,58% (46/79),40% (10/25),38% (5/13),44% (34/78),64% (30/47),53% (9/17),54% (56/104),51% (64/125),52% (120/229),3,0,50% (8/16),60% (9/15),55% (17/31),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '2', '6', '5']","['1', '3', '3', '3', '5', '3']",[],[],1.50
12.09.2024,Sramkova R.,2,7^7,7,,,,1,3,64%,57% (30/53),50% (15/30),62% (8/13),41% (22/54),67% (29/43),38% (6/16),54% (45/83),53% (52/99),53% (97/182),6,0,58% (7/12),50% (6/12),54% (13/24),"['4', '5', '6', '5']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],[],3.46
12.09.2024,Burel C.,0,6^4,5,,,,1,9,56%,59% (32/54),33% (14/43),63% (10/16),43% (23/53),50% (15/30),38% (5/13),47% (47/99),46% (38/83),47% (85/182),4,1,50% (6/12),42% (5/12),46% (11/24),"['3', '1', '6', '6']","['2', '1', '3', '2', '5', '4']",[],[],[],1.31
10.09.2024,Sramkova R.,2,2,7,6,,,3,9,56%,65% (36/55),53% (23/43),67% (6/9),29% (17/58),56% (22/39),33% (3/9),60% (59/98),40% (39/97),50% (98/195),7,0,80% (12/15),21% (3/14),52% (15/29),[],"['2', '2', '7', '5']","['5', '3']",[],[],2.24
10.09.2024,Jacquemot E.,1,6,5,3,,,9,7,60%,71% (41/58),44% (17/39),67% (6/9),35% (19/55),47% (20/43),33% (3/9),60% (58/97),40% (39/98),50% (97/195),3,0,79% (11/14),20% (3/15),48% (14/29),"['2', '1', '5', '2']","['2', '1']",[],[],[],1.66
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
21.08.2024,Sramkova R.,0,3,4,,,,3,2,68%,60% (25/42),30% (6/20),50% (5/10),29% (12/42),68% (13/19),38% (3/8),24,40,80% (8/10),50% (31/62),41% (25/61),46% (56/123),3,0,44% (4/9),30% (3/10),37% (7/19),"['1', '2', '2', '3']","['3', '1']",[],[],[],1.17
21.08.2024,Arconada U. M.,2,6,6,,,,0,5,69%,71% (30/42),32% (6/19),63% (5/8),40% (17/42),70% (14/20),50% (5/10),6,21,50% (4/8),59% (36/61),50% (31/62),54% (67/123),7,0,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '3', '1', '4', '2']","['3', '4', '5', '4']",[],[],[],5.02
20.08.2024,Sramkova R.,2,6,6,,,,5,2,58%,65% (22/34),52% (13/25),33% (1/3),36% (10/28),50% (11/22),57% (4/7),59% (35/59),42% (21/50),51% (56/109),5,0,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '2']","['1', '0', '3', '0']",[],[],[],1.74
20.08.2024,Stojanovic N.,0,3,4,,,,1,1,56%,64% (18/28),50% (11/22),43% (3/7),35% (12/34),48% (12/25),67% (2/3),58% (29/50),41% (24/59),49% (53/109),5,1,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['1', '3']",[],[],[],2.05
CHALLENGER WOMEN - SINGLES :  Hamburg (Germany),clay,header
04.08.2024,Sramkova R.,0,3,1,,,,2,1,65%,59% (22/37),30% (6/20),33% (2/6),0 km/h,0 km/h,24% (8/34),37% (7/19),0% (0/3),49% (28/57),28% (15/53),39% (43/110),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.06
04.08.2024,Danilovic O.,2,6,6,,,,4,4,64%,76% (26/34),63% (12/19),100% (3/3),0 km/h,0 km/h,41% (15/37),70% (14/20),67% (4/6),72% (38/53),51% (29/57),61% (67/110),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.39
CHALLENGER WOMEN - SINGLES :  Warsaw (Poland),hard,header
22.07.2024,Sramkova R.,0,1,2,,,,1,5,51%,30% (7/23),36% (8/22),46% (6/13),44% (14/32),45% (9/20),40% (2/5),33% (15/45),44% (23/52),39% (38/97),3,1,13% (1/8),29% (2/7),20% (3/15),"['1', '5']","['1', '0']",[],[],[],1.43
22.07.2024,Bolkvadze M.,2,6,6,,,,0,6,62%,56% (18/32),55% (11/20),60% (3/5),70% (16/23),64% (14/22),54% (7/13),56% (29/52),67% (30/45),61% (59/97),7,0,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],2.73
WTA - SINGLES :  Budapest (Hungary),clay,header
19.07.2024,Sramkova R.,1,6,3,6^5,,,3,4,64%,57% (37/65),49% (18/37),42% (5/12),41% (22/54),50% (20/40),86% (6/7),54% (55/102),45% (42/94),49% (97/196),4,0,56% (9/16),40% (6/15),48% (15/31),"['2', '0', '4', '0', '6', '4']","['1', '1']","['3', '2', '6', '5']",[],[],2.32
19.07.2024,Lys E.,2,4,6,7^7,,,1,7,57%,59% (32/54),50% (20/40),14% (1/7),43% (28/65),51% (19/37),58% (7/12),55% (52/94),46% (47/102),51% (99/196),6,0,60% (9/15),44% (7/16),52% (16/31),"['1', '4', '3', '4']","['1', '0', '3', '2', '6', '3']","['5', '5', '6', '6']",[],[],1.63
18.07.2024,Sramkova R.,2,7^7,6,,,,4,2,66%,63% (37/59),50% (15/30),83% (10/12),41% (17/41),47% (15/32),40% (4/10),58% (52/89),44% (33/75),52% (85/164),7,0,80% (8/10),36% (4/11),57% (12/21),"['2', '2', '5', '5']","['4', '3', '6', '3']",[],[],[],2.41
18.07.2024,Wang Xiy.,0,6^4,3,,,,5,6,56%,59% (24/41),53% (17/32),60% (6/10),37% (22/59),50% (15/30),17% (2/12),56% (42/75),42% (37/89),48% (79/164),3,1,64% (7/11),20% (2/10),43% (9/21),"['2', '1', '4', '3']",[],[],[],[],1.58
16.07.2024,Sramkova R.,2,6,4,6,,,5,7,57%,56% (38/68),49% (25/51),70% (14/20),40% (17/43),67% (24/36),70% (7/10),53% (63/119),51% (40/79),52% (103/198),5,0,60% (9/15),50% (7/14),55% (16/29),"['1', '1', '3', '1', '4', '2']","['4', '5']","['1', '0', '3', '0', '4', '1']",[],[],1.40
16.07.2024,Bulgaru M.,1,3,6,4,,,3,6,54%,63% (27/43),33% (12/36),30% (3/10),44% (30/68),51% (26/51),30% (6/20),49% (39/79),47% (56/119),48% (95/198),5,3,50% (7/14),40% (6/15),45% (13/29),"['1', '0', '2', '3']","['4', '2', '6', '4']","['1', '3', '3', '5']",[],[],3.00
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
