ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
12.09.2023,Drugdova S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.08
12.09.2023,Arsic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.59
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
06.09.2023,Drugdova S.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],2.54
06.09.2023,Portillo Ramirez M. J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
23.08.2023,Drugdova S.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],4.33
23.08.2023,Feistel G.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
02.08.2023,Drugdova S.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.07
02.08.2023,De Simone D.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],7.25
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
26.07.2023,Drugdova S.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],1.58
26.07.2023,Harvison I.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
21.07.2023,Drugdova S.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],1.98
21.07.2023,Rojas S. C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
20.07.2023,Drugdova S.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.45
20.07.2023,Zvonaru I.,1,3,6,6^5,,,['-'],['-'],['-'],['-'],['-'],2.60
18.07.2023,Drugdova S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
18.07.2023,Badawi A.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],6.17
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
14.07.2023,Drugdova S.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],2.51
14.07.2023,Zanolini C.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.48
13.07.2023,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.60
13.07.2023,Mansouri Y.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.45
11.07.2023,Drugdova S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.12
11.07.2023,Andreevskaya V.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],5.52
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
05.07.2023,Drugdova S.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.03
05.07.2023,Marcon M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],9.60
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
23.06.2023,Drugdova S.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.05
23.06.2023,Feistel G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
22.06.2023,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
22.06.2023,Rowinska M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.01
20.06.2023,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
20.06.2023,Platenikova E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.04
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
24.05.2023,Drugdova S.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],8.20
24.05.2023,Bara I.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.06
23.05.2023,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
23.05.2023,Novak K.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.46
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
11.05.2023,Drugdova S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.57
11.05.2023,Neilson-Gatenby T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
10.05.2023,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
10.05.2023,Karner E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
06.05.2023,Drugdova S.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],1.36
06.05.2023,Villet M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.94
05.05.2023,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
05.05.2023,Safarova Z.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.05
04.05.2023,Drugdova S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
04.05.2023,Luikham J.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.22
02.05.2023,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
02.05.2023,Shebekina E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
29.04.2023,Drugdova S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],8.00
29.04.2023,Shinikova I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
28.04.2023,Drugdova S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],4.12
28.04.2023,Dal S.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.20
27.04.2023,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
27.04.2023,Gaillard D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.63
26.04.2023,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
26.04.2023,Nyangon B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 3 (Slovakia),clay,header
11.08.2021,Drugdova S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.04
11.08.2021,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W75 Trnava 2 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 3 (Slovakia),clay,header
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W75 Trnava 2 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 3 (Slovakia),clay,header
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W75 Trnava 2 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
