Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
14.08.2024,Torres J. B.,1,7,3,4,,,3,0,70%,53% (33/62),63% (17/27),33% (3/9),38% (24/64),61% (20/33),100% (5/5),11,56% (50/89),45% (44/97),51% (94/186),4,60% (9/15),31% (5/16),45% (14/31),"['2', '1', '4', '5', '6', '5']",[],"['2', '0', '4', '4']",[],[],1.98
14.08.2024,Travaglia S.,2,5,6,6,,,1,4,66%,63% (40/64),39% (13/33),0% (0/5),47% (29/62),37% (10/27),67% (6/9),5,55% (53/97),44% (39/89),49% (92/186),4,69% (11/16),40% (6/15),55% (17/31),"['3', '3', '5', '3']","['2', '0']","['1', '2', '3', '2', '5', '4']",[],[],1.77
CHALLENGER MEN - SINGLES :  Bonn (Germany),clay,header
06.08.2024,Torres J. B.,0,2,3,,,,0,1,65%,45% (14/31),47% (8/17),38% (3/8),31% (11/35),50% (10/20),67% (2/3),5,46% (22/48),38% (21/55),42% (43/103),2,38% (3/8),22% (2/9),29% (5/17),[],"['2', '3', '3', '4']",[],[],[],2.04
06.08.2024,Choinski J.,2,6,6,,,,0,0,64%,69% (24/35),50% (10/20),33% (1/3),55% (17/31),53% (9/17),63% (5/8),7,62% (34/55),54% (26/48),58% (60/103),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '6', '2']","['2', '0', '4', '2', '5', '3']",[],[],[],1.72
CHALLENGER MEN - SINGLES :  Bonn (Germany) - Qualification,clay,header
05.08.2024,Torres J. B.,2,6,6,,,,0,1,67%,66% (21/32),81% (13/16),100% (3/3),46% (12/26),57% (13/23),57% (4/7),7,71% (34/48),51% (25/49),61% (59/97),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.57
05.08.2024,Michalski D.,0,1,2,,,,0,2,53%,54% (14/26),43% (10/23),43% (3/7),34% (11/32),19% (3/16),0% (0/3),4,49% (24/49),29% (14/48),39% (38/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.33
04.08.2024,Torres J. B.,2,6,6,,,,4,1,85%,73% (30/41),71% (5/7),100% (1/1),38% (15/39),54% (21/39),31% (4/13),8,73% (35/48),46% (36/78),56% (71/126),7,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],1.32
04.08.2024,Laaksonen H.,0,2,3,,,,1,7,50%,62% (24/39),46% (18/39),69% (9/13),27% (11/41),29% (2/7),0% (0/1),6,54% (42/78),27% (13/48),44% (55/126),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.24
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
30.07.2024,Torres J. B.,0,4,1,,,,1,4,66%,58% (19/33),53% (9/17),33% (2/6),25% (8/32),44% (11/25),0% (0/5),4,56% (28/50),33% (19/57),44% (47/107),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.76
30.07.2024,Moeller E.,2,6,6,,,,0,6,56%,75% (24/32),56% (14/25),100% (5/5),42% (14/33),47% (8/17),67% (4/6),5,67% (38/57),44% (22/50),56% (60/107),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
29.07.2024,Torres J. B.,2,6,7,,,,0,5,62%,63% (20/32),35% (7/20),33% (2/6),53% (18/34),80% (20/25),89% (8/9),8,52% (27/52),64% (38/59),59% (65/111),6,56% (5/9),80% (8/10),68% (13/19),"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '3', '3', '5', '5', '5', '7', '5']",[],[],[],1.19
29.07.2024,Rodriguez L. J.,0,1,5,,,,1,6,58%,47% (16/34),20% (5/25),11% (1/9),38% (12/32),65% (13/20),67% (4/6),5,36% (21/59),48% (25/52),41% (46/111),3,20% (2/10),44% (4/9),32% (6/19),"['1', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],4.50
28.07.2024,Torres J. B.,2,6,6,,,,2,0,65%,77% (20/26),64% (9/14),100% (1/1),55% (12/22),76% (13/17),83% (5/6),8,73% (29/40),64% (25/39),68% (54/79),8,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.09
28.07.2024,Vylegzhanin N.,0,2,0,,,,0,2,56%,45% (10/22),24% (4/17),17% (1/6),23% (6/26),36% (5/14),0% (0/1),3,36% (14/39),28% (11/40),32% (25/79),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.91
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
24.07.2024,Torres J. B.,0,2,3,,,,1,2,73%,47% (17/36),38% (5/13),50% (5/10),38% (15/40),45% (10/22),25% (2/8),5,45% (22/49),40% (25/62),42% (47/111),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '5']",[],[],[],1.97
24.07.2024,Taberner C.,2,6,6,,,,0,0,65%,63% (25/40),55% (12/22),75% (6/8),53% (19/36),62% (8/13),50% (5/10),6,60% (37/62),55% (27/49),58% (64/111),7,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.78
23.07.2024,Torres J. B.,2,7^7,6,,,,0,0,69%,55% (27/49),68% (15/22),67% (6/9),41% (19/46),63% (22/35),36% (5/14),8,59% (42/71),51% (41/81),55% (83/152),4,70% (7/10),50% (5/10),60% (12/20),"['3', '4', '5', '4', '6', '5']","['4', '2', '6', '2']",[],[],[],1.50
23.07.2024,Kirkin E.,0,6^5,2,,,,1,2,57%,59% (27/46),37% (13/35),64% (9/14),45% (22/49),32% (7/22),33% (3/9),5,49% (40/81),41% (29/71),45% (69/152),2,50% (5/10),30% (3/10),40% (8/20),"['4', '2', '5', '5', '6', '6']",[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Tampere (Finland) - Qualification,clay,header
22.07.2024,Torres J. B.,2,6,6,,,,0,2,68%,81% (26/32),53% (8/15),100% (1/1),45% (10/22),61% (11/18),80% (4/5),8,72% (34/47),53% (21/40),63% (55/87),9,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.11
22.07.2024,Setodji T.,0,3,1,,,,2,1,55%,55% (12/22),39% (7/18),20% (1/5),19% (6/32),47% (7/15),0% (0/1),4,48% (19/40),28% (13/47),37% (32/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.91
21.07.2024,Torres J. B.,2,6,6,,,,0,0,70%,71% (20/28),75% (9/12),100% (2/2),43% (15/35),79% (19/24),56% (5/9),10,73% (29/40),58% (34/59),64% (63/99),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['2', '0', '6', '2']",[],[],[],1.02
21.07.2024,Lassila J.,0,1,2,,,,1,6,59%,57% (20/35),21% (5/24),44% (4/9),29% (8/28),25% (3/12),0% (0/2),4,42% (25/59),28% (11/40),36% (36/99),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],11.60
CHALLENGER MEN - SINGLES :  Ibague (Colombia),clay,header
27.06.2024,Torres J. B.,0,2,4,,,,0,4,68%,58% (25/43),40% (8/20),50% (4/8),21% (6/29),54% (13/24),33% (1/3),6,52% (33/63),36% (19/53),45% (52/116),1,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],1.43
27.06.2024,Soto M.,2,6,6,,,,2,4,55%,79% (23/29),46% (11/24),67% (2/3),42% (18/43),60% (12/20),50% (4/8),6,64% (34/53),48% (30/63),55% (64/116),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['5', '4']",[],[],[],2.68
26.06.2024,Torres J. B.,2,3,6,6,,,0,4,69%,68% (48/71),41% (13/32),87% (13/15),31% (16/52),55% (30/55),25% (4/16),5,59% (61/103),43% (46/107),51% (107/210),3,85% (11/13),31% (4/13),58% (15/26),"['1', '0']","['2', '0']","['2', '1', '5', '2']",[],[],1.25
26.06.2024,Aboian L.,1,6,3,2,,,6,6,49%,69% (36/52),45% (25/55),75% (12/16),32% (23/71),59% (19/32),13% (2/15),6,57% (61/107),41% (42/103),49% (103/210),3,69% (9/13),15% (2/13),42% (11/26),"['1', '1', '5', '3']",[],[],[],[],3.76
25.06.2024,Torres J. B.,2,6,0,6,,,0,2,60%,60% (25/42),36% (10/28),45% (5/11),50% (17/34),64% (18/28),78% (7/9),9,50% (35/70),56% (35/62),53% (70/132),5,45% (5/11),64% (7/11),55% (12/22),"['1', '0', '3', '0', '4', '1', '6', '1']",[],"['1', '1', '3', '1', '5', '1']",[],[],1.13
25.06.2024,Boscardin Dias P.,1,1,6,3,,,3,9,55%,50% (17/34),36% (10/28),22% (2/9),40% (17/42),64% (18/28),55% (6/11),6,44% (27/62),50% (35/70),47% (62/132),7,36% (4/11),55% (6/11),45% (10/22),"['1', '3']","['1', '0', '3', '0', '5', '0']","['1', '0', '2', '5']",[],[],4.84
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
20.06.2024,Torres J. B.,1,5,7^7,1,,,0,5,68%,64% (44/69),42% (14/33),62% (8/13),30% (22/73),50% (18/36),18% (2/11),7,57% (58/102),37% (40/109),46% (98/211),3,67% (10/15),13% (2/16),39% (12/31),"['1', '1']","['3', '1']",[],[],[],1.34
20.06.2024,Guillen Meza A.,2,7,6^2,6,,,0,1,67%,70% (51/73),50% (18/36),82% (9/11),36% (25/69),58% (19/33),38% (5/13),7,63% (69/109),43% (44/102),54% (113/211),5,88% (14/16),33% (5/15),61% (19/31),"['1', '0', '6', '5']","['4', '5']","['2', '0', '4', '0']",[],[],3.13
18.06.2024,Torres J. B.,2,7,6,,,,1,3,64%,69% (22/32),44% (8/18),50% (3/6),43% (23/54),80% (24/30),37% (7/19),6,60% (30/50),56% (47/84),57% (77/134),6,67% (6/9),70% (7/10),68% (13/19),"['1', '0', '4', '5', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.31
18.06.2024,Justo G. I.,0,5,1,,,,0,3,64%,57% (31/54),20% (6/30),63% (12/19),31% (10/32),56% (10/18),50% (3/6),4,44% (37/84),40% (20/50),43% (57/134),5,30% (3/10),33% (3/9),32% (6/19),"['2', '2', '4', '2']","['1', '1']",[],[],[],3.31
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
16.06.2024,Torres J. B.,1,6^5,7,4,,,2,2,66%,58% (38/65),41% (14/34),40% (4/10),37% (26/70),66% (27/41),60% (6/10),6,53% (52/99),48% (53/111),50% (105/210),4,65% (11/17),35% (6/17),50% (17/34),"['2', '1', '3', '2', '5', '4']","['2', '4', '4', '4', '7', '5']",[],[],[],2.50
16.06.2024,Cerundolo J. M.,2,7^7,5,6,,,2,2,63%,63% (44/70),34% (14/41),40% (4/10),42% (27/65),59% (20/34),60% (6/10),8,52% (58/111),47% (47/99),50% (105/210),4,65% (11/17),35% (6/17),50% (17/34),"['2', '2', '4', '4', '5', '5']","['2', '1', '4', '1']","['2', '1']",[],[],1.49
15.06.2024,Torres J. B.,2,6,7^7,,,,1,0,74%,64% (37/58),65% (13/20),67% (4/6),32% (10/31),47% (16/34),50% (3/6),7,64% (50/78),40% (26/65),53% (76/143),4,82% (9/11),30% (3/10),57% (12/21),"['3', '3', '5', '3']","['3', '2']",[],[],[],1.51
15.06.2024,Mena F.,0,3,6^4,,,,1,1,48%,68% (21/31),53% (18/34),50% (3/6),36% (21/58),35% (7/20),33% (2/6),7,60% (39/65),36% (28/78),47% (67/143),2,70% (7/10),18% (2/11),43% (9/21),"['3', '2']","['3', '3']",[],[],[],2.45
12.06.2024,Torres J. B.,2,6,6,,,,0,2,74%,79% (22/28),50% (5/10),0% (0/1),68% (19/28),58% (11/19),75% (6/8),9,71% (27/38),64% (30/47),67% (57/85),9,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.43
12.06.2024,Prado Angelo J. C.,0,0,2,,,,0,1,60%,32% (9/28),42% (8/19),25% (2/8),21% (6/28),50% (5/10),100% (1/1),5,36% (17/47),29% (11/38),33% (28/85),2,14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],2.73
11.06.2024,Torres J. B.,2,6,6,,,,0,1,61%,73% (22/30),74% (14/19),100% (5/5),47% (15/32),59% (10/17),67% (4/6),7,73% (36/49),51% (25/49),62% (61/98),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.57
11.06.2024,Olivo R.,0,2,1,,,,0,2,65%,53% (17/32),41% (7/17),33% (2/6),27% (8/30),26% (5/19),0% (0/5),3,49% (24/49),27% (13/49),38% (37/98),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.33
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
05.06.2024,Torres J. B.,0,3,1,,,,0,2,72%,52% (22/42),50% (8/16),60% (6/10),16% (5/32),38% (3/8),0% (0/0),5,52% (30/58),20% (8/40),39% (38/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.03
05.06.2024,Collarini A.,2,6,6,,,,0,1,80%,84% (27/32),63% (5/8),0% (0/0),48% (20/42),50% (8/16),40% (4/10),7,80% (32/40),48% (28/58),61% (60/98),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.73
03.06.2024,Torres J. B.,2,6,6,,,,0,2,62%,65% (17/26),69% (11/16),50% (1/2),73% (19/26),80% (8/10),60% (6/10),16,67% (28/42),75% (27/36),71% (55/78),10,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.27
03.06.2024,Rodriguez L. J.,0,1,1,,,,0,4,72%,27% (7/26),20% (2/10),40% (4/10),35% (9/26),31% (5/16),50% (1/2),3,25% (9/36),33% (14/42),29% (23/78),1,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],3.58
CHALLENGER MEN - SINGLES :  Santos (Brazil),clay,header
11.05.2024,Torres J. B.,0,5,4,,,,2,3,78%,69% (34/49),43% (6/14),50% (3/6),16% (5/31),35% (8/23),100% (1/1),6,63% (40/63),24% (13/54),45% (53/117),3,73% (8/11),9% (1/11),41% (9/22),"['4', '3']",[],[],[],[],1.43
11.05.2024,Habib H.,2,7,6,,,,6,2,57%,84% (26/31),65% (15/23),0% (0/1),31% (15/49),57% (8/14),50% (3/6),9,76% (41/54),37% (23/63),55% (64/117),5,91% (10/11),27% (3/11),59% (13/22),"['5', '5', '7', '5']","['6', '4']",[],[],[],2.68
10.05.2024,Torres J. B.,2,6,6,,,,0,1,75%,61% (23/38),46% (6/13),25% (1/4),59% (29/49),62% (13/21),41% (7/17),8,57% (29/51),60% (42/70),59% (71/121),7,63% (5/8),88% (7/8),75% (12/16),"['1', '1', '3', '1', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.01
10.05.2024,Casanova H.,0,4,0,,,,2,4,70%,41% (20/49),38% (8/21),59% (10/17),39% (15/38),54% (7/13),75% (3/4),4,40% (28/70),43% (22/51),41% (50/121),2,13% (1/8),38% (3/8),25% (4/16),"['1', '0', '2', '3', '4', '5']",[],[],[],[],1.73
09.05.2024,Torres J. B.,2,7^7,5,6,,,1,1,66%,54% (30/56),69% (20/29),29% (2/7),49% (34/70),58% (18/31),64% (7/11),7,59% (50/85),51% (52/101),55% (102/186),6,67% (10/15),47% (7/15),57% (17/30),"['1', '2', '4', '3']","['4', '4', '5', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.64
09.05.2024,Guillen Meza A.,1,6^2,7,0,,,2,6,69%,51% (36/70),42% (13/31),36% (4/11),46% (26/56),31% (9/29),71% (5/7),6,49% (49/101),41% (35/85),45% (84/186),3,53% (8/15),33% (5/15),43% (13/30),"['2', '0', '5', '5']","['2', '1', '5', '4', '6', '5']",[],[],[],2.20
07.05.2024,Torres J. B.,2,7,6,,,,1,2,62%,69% (25/36),45% (10/22),67% (4/6),44% (14/32),63% (15/24),56% (5/9),8,60% (35/58),52% (29/56),56% (64/114),6,80% (8/10),56% (5/9),68% (13/19),"['5', '5', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.22
07.05.2024,Boscardin Dias P.,0,5,1,,,,1,2,57%,56% (18/32),38% (9/24),44% (4/9),31% (11/36),55% (12/22),33% (2/6),5,48% (27/56),40% (23/58),44% (50/114),3,44% (4/9),20% (2/10),32% (6/19),"['4', '3']","['1', '0']",[],[],[],4.06
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
03.05.2024,Torres J. B.,1,3,7^7,5,,,1,3,60%,70% (38/54),47% (17/36),29% (2/7),31% (16/52),50% (38/76),27% (3/11),9,61% (55/90),42% (54/128),50% (109/218),3,69% (11/16),18% (3/17),42% (14/33),"['1', '4']","['5', '5']","['4', '3']",[],[],1.65
03.05.2024,Kirkin E.,2,6,6^3,7,,,2,2,41%,69% (36/52),50% (38/76),73% (8/11),30% (16/54),53% (19/36),71% (5/7),7,58% (74/128),39% (35/90),50% (109/218),4,82% (14/17),31% (5/16),58% (19/33),"['2', '0', '4', '0']","['2', '1']","['5', '5', '7', '5']",[],[],2.15
03.05.2024,Torres J. B.,2,7,6,,,,0,2,67%,56% (20/36),61% (11/18),50% (3/6),52% (23/44),70% (19/27),58% (7/12),8,57% (31/54),59% (42/71),58% (73/125),9,67% (6/9),78% (7/9),72% (13/18),"['2', '2', '4', '2', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.40
03.05.2024,Ambrogi L. E.,0,5,0,,,,1,1,62%,48% (21/44),30% (8/27),42% (5/12),44% (16/36),39% (7/18),50% (3/6),6,41% (29/71),43% (23/54),42% (52/125),3,22% (2/9),33% (3/9),28% (5/18),"['1', '0', '3', '4', '5', '4']",[],[],[],[],2.84
01.05.2024,Torres J. B.,2,6,6,,,,6,1,71%,67% (24/36),67% (10/15),83% (5/6),53% (21/40),76% (13/17),46% (6/13),8,67% (34/51),60% (34/57),63% (68/108),12,86% (6/7),86% (6/7),86% (12/14),"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
01.05.2024,Clezar G.,0,2,0,,,,1,2,70%,48% (19/40),24% (4/17),54% (7/13),33% (12/36),33% (5/15),17% (1/6),3,40% (23/57),33% (17/51),37% (40/108),2,14% (1/7),14% (1/7),14% (2/14),"['2', '0']",[],[],[],[],4.06
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
24.04.2024,Torres J. B.,0,1,4,,,,0,4,56%,63% (20/32),28% (7/25),44% (4/9),31% (13/42),60% (12/20),25% (2/8),4,47% (27/57),40% (25/62),44% (52/119),3,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '0']",[],[],[],1.89
24.04.2024,Ficovich J. P.,2,6,6,,,,2,0,68%,69% (29/42),40% (8/20),75% (6/8),38% (12/32),72% (18/25),56% (5/9),5,60% (37/62),53% (30/57),56% (67/119),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['2', '3', '5', '4']",[],[],[],1.85
23.04.2024,Torres J. B.,1,6,5,,,,1,0,52%,80% (12/15),86% (12/14),0% (0/0),55% (12/22),75% (12/16),100% (5/5),8,83% (24/29),63% (24/38),72% (48/67),6,100% (6/6),71% (5/7),85% (11/13),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.60
23.04.2024,Rodriguez L. J.,0,0,2,,,,0,2,58%,45% (10/22),25% (4/16),0% (0/5),20% (3/15),14% (2/14),0% (0/0),3,37% (14/38),17% (5/29),28% (19/67),1,29% (2/7),0% (0/6),15% (2/13),[],[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
01.04.2024,Torres J. B.,1,4,6,3,,,1,1,67%,64% (35/55),37% (10/27),44% (4/9),33% (17/52),55% (17/31),45% (5/11),5,55% (45/82),41% (34/83),48% (79/165),3,62% (8/13),36% (5/14),48% (13/27),"['2', '3', '3', '4']","['2', '1', '5', '2']","['2', '3']",[],[],1.73
01.04.2024,Olivo R.,2,6,2,6,,,1,5,63%,67% (35/52),45% (14/31),55% (6/11),36% (20/55),63% (17/27),56% (5/9),7,59% (49/83),45% (37/82),52% (86/165),3,64% (9/14),38% (5/13),52% (14/27),"['3', '1', '4', '2', '6', '4']",[],"['2', '0', '4', '2']",[],[],2.03
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
27.03.2024,Torres J. B.,0,2,4,,,,1,1,74%,58% (25/43),33% (5/15),33% (2/6),24% (8/34),47% (9/19),25% (1/4),3,52% (30/58),32% (17/53),42% (47/111),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],1.71
27.03.2024,Olivieri G. A.,2,6,6,,,,1,2,64%,76% (26/34),53% (10/19),75% (3/4),42% (18/43),67% (10/15),67% (4/6),6,68% (36/53),48% (28/58),58% (64/111),6,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '2', '1']",[],[],[],2.08
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil) - Qualification,clay,header
25.03.2024,Torres J. B.,2,6,6,,,,0,0,77%,61% (27/44),38% (5/13),40% (2/5),58% (23/40),42% (8/19),60% (6/10),5,56% (32/57),53% (31/59),54% (63/116),8,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '4']",[],[],[],1.32
25.03.2024,Zanellato N.,0,3,4,,,,0,0,68%,43% (17/40),58% (11/19),40% (4/10),39% (17/44),62% (8/13),60% (3/5),6,47% (28/59),44% (25/57),46% (53/116),4,40% (4/10),33% (3/9),37% (7/19),"['3', '3']","['2', '5', '4', '5']",[],[],[],3.24
24.03.2024,Torres J. B.,2,6,6,,,,0,0,76%,75% (21/28),89% (8/9),100% (1/1),59% (17/29),61% (11/18),63% (5/8),13,78% (29/37),60% (28/47),68% (57/84),6,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.17
24.03.2024,Bertran P.,0,1,1,,,,0,9,62%,41% (12/29),39% (7/18),38% (3/8),25% (7/28),11% (1/9),0% (0/1),5,40% (19/47),22% (8/37),32% (27/84),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.74
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
20.03.2024,Torres J. B.,0,4,4,,,,1,2,66%,59% (35/59),43% (13/30),70% (7/10),19% (6/31),43% (12/28),33% (1/3),3,54% (48/89),31% (18/59),45% (66/148),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],1.59
20.03.2024,Weis A.,2,6,6,,,,3,6,53%,81% (25/31),57% (16/28),67% (2/3),41% (24/59),57% (17/30),30% (3/10),8,69% (41/59),46% (41/89),55% (82/148),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['2', '1', '5', '4']",[],[],[],2.28
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay) - Qualification,clay,header
19.03.2024,Torres J. B.,2,6,6,,,,2,1,74%,76% (28/37),69% (9/13),100% (1/1),29% (8/28),74% (14/19),60% (3/5),7,74% (37/50),47% (22/47),61% (59/97),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.25
19.03.2024,Statham J. R.,0,1,4,,,,1,1,60%,71% (20/28),26% (5/19),40% (2/5),24% (9/37),31% (4/13),0% (0/1),5,53% (25/47),26% (13/50),39% (38/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.76
18.03.2024,Torres J. B.,2,6,3,6,,,0,1,70%,64% (43/67),62% (18/29),78% (7/9),31% (12/39),38% (13/34),75% (3/4),7,64% (61/96),34% (25/73),51% (86/169),3,86% (12/14),23% (3/13),56% (15/27),"['2', '0']",[],"['1', '1', '4', '2']",[],[],1.19
18.03.2024,Zeballos F.,1,3,6,3,,,11,1,53%,69% (27/39),62% (21/34),25% (1/4),36% (24/67),38% (11/29),22% (2/9),7,66% (48/73),36% (35/96),49% (83/169),3,77% (10/13),14% (2/14),44% (12/27),[],"['4', '2']","['1', '0']",[],[],4.40
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
06.03.2024,Torres J. B.,0,3,1,,,,1,4,58%,36% (12/33),50% (12/24),33% (3/9),31% (11/35),61% (11/18),50% (2/4),4,42% (24/57),42% (22/53),42% (46/110),2,25% (2/8),25% (2/8),25% (4/16),"['1', '2', '2', '3']",[],[],[],[],1.61
06.03.2024,Olivo R.,2,6,6,,,,0,2,66%,69% (24/35),39% (7/18),50% (2/4),64% (21/33),50% (12/24),67% (6/9),5,58% (31/53),58% (33/57),58% (64/110),7,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia) - Qualification,clay,header
04.03.2024,Torres J. B.,2,6,7^7,,,,2,0,64%,62% (24/39),55% (12/22),67% (6/9),48% (16/33),55% (17/31),83% (5/6),9,59% (36/61),52% (33/64),55% (69/125),4,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '0']","['2', '3', '4', '3', '6', '5']",[],[],[],1.26
04.03.2024,Leite W.,0,2,6^4,,,,3,3,52%,52% (17/33),45% (14/31),17% (1/6),38% (15/39),45% (10/22),33% (3/9),7,48% (31/64),41% (25/61),45% (56/125),2,50% (5/10),30% (3/10),40% (8/20),[],"['3', '1', '4', '4', '6', '6']",[],[],[],3.66
03.03.2024,Torres J. B.,2,6,6,,,,1,2,67%,74% (28/38),58% (11/19),100% (4/4),48% (10/21),63% (15/24),57% (4/7),11,68% (39/57),56% (25/45),63% (64/102),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.11
03.03.2024,Arias B.,0,1,2,,,,2,3,47%,52% (11/21),38% (9/24),43% (3/7),26% (10/38),42% (8/19),0% (0/4),5,44% (20/45),32% (18/57),37% (38/102),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.96
ITF MEN - SINGLES :  M25 Punta del Este 2 (Uruguay),clay,header
ITF MEN - SINGLES :  M25 Punta del Este (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
01.02.2024,Torres J. B.,0,0,0,,,,1,6,53%,53% (9/17),20% (3/15),33% (2/6),28% (8/29),58% (7/12),0% (0/4),3,38% (12/32),37% (15/41),37% (27/73),0,0% (0/4),0% (0/5),0% (0/9),[],[],[],[],[],2.73
01.02.2024,Coria F.,1,6,3,,,,1,3,71%,72% (21/29),42% (5/12),100% (4/4),47% (8/17),80% (12/15),67% (4/6),5,63% (26/41),63% (20/32),63% (46/73),9,100% (5/5),100% (4/4),100% (9/9),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.43
