01.08.2023,Wickmayer Y.,2,1,6,6,,,1,6,64%,61% (38/62),37% (13/35),65% (11/17),50% (31/62),52% (14/27),46% (6/13),53% (51/97),51% (45/89),52% (96/186),54% (7/13),50% (6/12),52% (13/25),"['1', '1']","['2', '3', '3', '4', '5', '4']","['1', '0', '3', '0']",[],[],1.74
01.08.2023,Zhu L.,1,6,4,2,,,3,2,70%,50% (31/62),48% (13/27),54% (7/13),39% (24/62),63% (22/35),35% (6/17),49% (44/89),47% (46/97),48% (90/186),50% (6/12),46% (6/13),48% (12/25),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '4', '2']",[],[],[],2.12
WTA - SINGLES :  Warsaw (Poland),hard,header
30.07.2023,Wickmayer Y.,0,1,6^6,,,,2,6,61%,52% (23/44),39% (11/28),62% (8/13),29% (12/42),59% (16/27),60% (3/5),47% (34/72),41% (28/69),44% (62/141),44% (4/9),30% (3/10),37% (7/19),"['1', '2']","['3', '5', '5', '5']",[],[],[],17.00
30.07.2023,Swiatek I.,2,6,7^8,,,,2,4,61%,71% (30/42),41% (11/27),40% (2/5),48% (21/44),61% (17/28),38% (5/13),59% (41/69),53% (38/72),56% (79/141),70% (7/10),56% (5/9),63% (12/19),"['2', '0', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.01
29.07.2023,Wickmayer Y.,2,6,6,,,,4,5,61%,64% (25/39),44% (11/25),40% (2/5),44% (15/34),67% (24/36),67% (6/9),56% (36/64),56% (39/70),56% (75/134),67% (6/9),60% (6/10),63% (12/19),"['1', '2', '3', '4', '5', '4']","['1', '0', '4', '3', '6', '3']",[],[],[],1.48
29.07.2023,Watson H.,0,4,3,,,,2,2,49%,56% (19/34),33% (12/36),33% (3/9),36% (14/39),56% (14/25),60% (3/5),44% (31/70),44% (28/64),44% (59/134),40% (4/10),33% (3/9),37% (7/19),"['2', '0', '3', '1']","['1', '1']",[],[],[],2.68
26.07.2023,Wickmayer Y.,2,6,6,,,,6,3,55%,76% (29/38),42% (13/31),89% (8/9),42% (13/31),88% (14/16),71% (5/7),61% (42/69),57% (27/47),59% (69/116),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.74
26.07.2023,Martincova T.,0,2,2,,,,2,5,66%,58% (18/31),13% (2/16),29% (2/7),24% (9/38),58% (18/31),11% (1/9),43% (20/47),39% (27/69),41% (47/116),38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],2.12
24.07.2023,Wickmayer Y.,2,6,6,,,,5,4,63%,87% (26/30),50% (9/18),50% (1/2),45% (18/40),53% (8/15),80% (4/5),73% (35/48),47% (26/55),59% (61/103),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['2', '3', '4', '3']",[],[],[],1.59
24.07.2023,Hibino N.,0,2,4,,,,0,2,73%,55% (22/40),47% (7/15),20% (1/5),13% (4/30),50% (9/18),50% (1/2),53% (29/55),27% (13/48),41% (42/103),56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.40
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Wickmayer Y.,1,2,6,3,,,3,4,77%,49% (36/73),27% (6/22),25% (3/12),49% (20/41),44% (16/36),55% (6/11),29,32,71% (15/21),44% (42/95),47% (36/77),45% (78/172),36% (5/14),46% (6/13),41% (11/27),2134,"['1', '1']","['2', '0', '4', '0', '6', '4']","['2', '4', '3', '5']",[],[],1.73
05.07.2023,Blinkova A.,2,6,4,6,,,4,2,53%,51% (21/41),56% (20/36),45% (5/11),52% (38/73),73% (16/22),75% (9/12),33,21,80% (12/15),53% (41/77),56% (53/95),55% (94/172),54% (7/13),64% (9/14),59% (16/27),2175,"['1', '0', '3', '2', '5', '2']","['1', '4', '3', '4']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],2.11
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Wickmayer Y.,2,6,5,6,,,3,2,67%,73% (43/59),38% (11/29),56% (5/9),46% (35/76),45% (15/33),60% (6/10),26,24,60% (15/25),61% (54/88),46% (50/109),53% (104/197),73% (11/15),38% (6/16),55% (17/31),"['5', '4']","['5', '4']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],1.61
29.06.2023,Siegemund L.,1,4,7,3,,,3,2,70%,54% (41/76),55% (18/33),40% (4/10),27% (16/59),62% (18/29),44% (4/9),36,38,54% (14/26),54% (59/109),39% (34/88),47% (93/197),63% (10/16),27% (4/15),45% (14/31),[],"['5', '5', '7', '5']","['1', '1', '2', '4']",[],[],2.27
28.06.2023,Wickmayer Y.,2,4,6,6,,,3,2,65%,64% (34/53),57% (16/28),50% (4/8),35% (16/46),59% (20/34),86% (6/7),35,22,67% (10/15),62% (50/81),45% (36/80),53% (86/161),71% (10/14),43% (6/14),57% (16/28),[],"['2', '2', '4', '2']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],1.45
28.06.2023,Ruse G.,1,6,3,3,,,4,3,58%,65% (30/46),41% (14/34),14% (1/7),36% (19/53),43% (12/28),50% (4/8),27,25,50% (3/6),55% (44/80),38% (31/81),47% (75/161),57% (8/14),29% (4/14),43% (12/28),"['5', '4']","['2', '1']","['1', '1', '3', '5']",[],[],2.69
27.06.2023,Wickmayer Y.,2,6,6,,,,5,1,75%,71% (32/45),40% (6/15),63% (5/8),43% (13/30),70% (16/23),56% (5/9),16,11,60% (3/5),63% (38/60),55% (29/53),59% (67/113),70% (7/10),56% (5/9),63% (12/19),"['3', '1', '6', '4']","['2', '0', '3', '1', '5', '3']",[],[],[],1.12
27.06.2023,Hartono A.,0,4,3,,,,3,4,57%,57% (17/30),30% (7/23),44% (4/9),29% (13/45),60% (9/15),38% (3/8),14,21,67% (2/3),45% (24/53),37% (22/60),41% (46/113),44% (4/9),30% (3/10),37% (7/19),"['3', '4']","['1', '2', '2', '3']",[],[],[],5.95
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
23.06.2023,Wickmayer Y.,0,3,5,,,,2,4,61%,54% (25/46),50% (15/30),62% (8/13),26% (9/34),51% (18/35),30% (3/10),53% (40/76),39% (27/69),46% (67/145),50% (5/10),27% (3/11),38% (8/21),"['1', '4']","['2', '0', '4', '2']",[],[],[],1.75
23.06.2023,Maria T.,2,6,7,,,,9,3,49%,74% (25/34),49% (17/35),70% (7/10),46% (21/46),50% (15/30),38% (5/13),61% (42/69),47% (36/76),54% (78/145),73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '0']","['1', '2', '4', '5', '6', '5']",[],[],[],2.11
21.06.2023,Wickmayer Y.,2,3,6,7,,,5,10,60%,74% (45/61),38% (15/40),73% (11/15),39% (27/70),52% (15/29),45% (5/11),59% (60/101),42% (42/99),51% (102/200),73% (11/15),31% (5/16),52% (16/31),"['1', '2']","['2', '0', '6', '4']","['4', '4', '7', '5']",[],[],1.91
21.06.2023,Kenin S.,1,6,4,5,,,5,3,71%,61% (43/70),48% (14/29),55% (6/11),26% (16/61),63% (25/40),27% (4/15),58% (57/99),41% (41/101),49% (98/200),69% (11/16),27% (4/15),48% (15/31),"['2', '0', '4', '2']","['4', '5']","['2', '1']",[],[],1.91
20.06.2023,Wickmayer Y.,2,7,6,,,,2,1,73%,83% (38/46),47% (8/17),100% (3/3),21% (7/33),57% (13/23),100% (2/2),73% (46/63),36% (20/56),55% (66/119),100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['1', '0']",[],[],[],1.18
20.06.2023,Hon P.,0,5,4,,,,13,4,59%,79% (26/33),43% (10/23),0% (0/2),17% (8/46),53% (9/17),0% (0/3),64% (36/56),27% (17/63),45% (53/119),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],5.05
ITF WOMEN - SINGLES :  W100 Surbiton (United Kingdom),grass,header
