Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Liberec (Czech Republic),clay,header
17.06.,Barton H.,2,,,,,,4,2,51%,76% (22/29),50% (14/28),75% (3/4),49% (18/37),67% (14/21),56% (5/9),63% (36/57),55% (32/58),59% (68/115),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
17.06.,Kodat T.,0,,,,,,1,2,64%,51% (19/37),33% (7/21),44% (4/9),24% (7/29),50% (14/28),25% (1/4),45% (26/58),37% (21/57),41% (47/115),2,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Poznan (Poland) - Qualification,clay,header
16.06.,Barton H.,0,,,,,,4,4,61%,56% (25/45),45% (13/29),58% (7/12),30% (13/43),53% (10/19),22% (2/9),51% (38/74),37% (23/62),45% (61/136),5,5,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
16.06.,Kodat T.,2,,,,,,1,1,69%,70% (30/43),47% (9/19),78% (7/9),44% (20/45),55% (16/29),42% (5/12),63% (39/62),49% (36/74),55% (75/136),5,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
15.06.,Barton H.,2,,,,,,8,1,61%,76% (41/54),54% (19/35),0% (0/2),23% (12/53),50% (20/40),27% (3/11),67% (60/89),34% (32/93),51% (92/182),4,0,88% (14/16),20% (3/15),55% (17/31),[],[],[],[],[],0
15.06.,Vrbensky M.,1,,,,,,4,3,57%,77% (41/53),50% (20/40),73% (8/11),24% (13/54),46% (16/35),100% (2/2),66% (61/93),33% (29/89),49% (90/182),6,0,80% (12/15),13% (2/16),45% (14/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bratislava (Slovakia),clay,header
11.06.,Barton H.,0,,,,,,8,4,54%,74% (28/38),53% (17/32),80% (4/5),27% (16/59),44% (12/27),0% (0/7),64% (45/70),33% (28/86),47% (73/156),4,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
11.06.,Cina F.,2,,,,,,1,3,69%,73% (43/59),56% (15/27),100% (7/7),26% (10/38),47% (15/32),20% (1/5),67% (58/86),36% (25/70),53% (83/156),6,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bratislava (Slovakia) - Qualification,clay,header
10.06.,Barton H.,2,,,,,,5,2,56%,71% (22/31),63% (15/24),50% (2/4),38% (15/40),58% (15/26),40% (4/10),67% (37/55),45% (30/66),55% (67/121),5,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
10.06.,Berankis R.,0,,,,,,0,4,61%,63% (25/40),42% (11/26),60% (6/10),29% (9/31),38% (9/24),50% (2/4),55% (36/66),33% (18/55),45% (54/121),5,3,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
09.06.,Barton H.,2,,,,,,3,2,63%,72% (21/29),76% (13/17),0% (0/0),50% (16/32),55% (16/29),40% (4/10),74% (34/46),52% (32/61),62% (66/107),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
09.06.,Bien D.,0,,,,,,1,2,52%,50% (16/32),45% (13/29),60% (6/10),28% (8/29),24% (4/17),0% (0/0),48% (29/61),26% (12/46),38% (41/107),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prostejov (Czech Republic),clay,header
03.06.,Barton H.,1,,,,,,5,0,51%,65% (31/48),41% (19/46),33% (3/9),36% (21/58),50% (19/38),67% (4/6),53% (50/94),42% (40/96),47% (90/190),4,3,57% (8/14),27% (4/15),41% (12/29),[],[],[],[],[],0
03.06.,Tabilo A.,2,,,,,,2,3,60%,64% (37/58),50% (19/38),33% (2/6),35% (17/48),59% (27/46),67% (6/9),58% (56/96),47% (44/94),53% (100/190),6,0,73% (11/15),43% (6/14),59% (17/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prostejov (Czech Republic) - Qualification,clay,header
02.06.,Nicod J.,1,,,,,,3,2,48%,48% (19/40),60% (26/43),50% (4/8),28% (11/40),43% (18/42),11% (1/9),54% (45/83),35% (29/82),45% (74/165),4,0,64% (7/11),9% (1/11),36% (8/22),[],[],[],[],[],0
02.06.,Barton H.,1,,,,,,4,2,49%,73% (29/40),57% (24/42),89% (8/9),53% (21/40),40% (17/43),50% (4/8),65% (53/82),46% (38/83),55% (91/165),6,0,91% (10/11),36% (4/11),64% (14/22),[],[],[],[],[],0
01.06.,Barton H.,2,,,,,,6,1,52%,79% (26/33),52% (16/31),86% (6/7),42% (13/31),62% (16/26),57% (4/7),66% (42/64),51% (29/57),59% (71/121),9,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
01.06.,Cerny M.,0,,,,,,0,5,54%,58% (18/31),38% (10/26),43% (3/7),21% (7/33),48% (15/31),14% (1/7),49% (28/57),34% (22/64),41% (50/121),1,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tunis (Tunisia),clay,header
13.05.,Barton H.,0,,,,,,8,2,60%,69% (25/36),50% (12/24),40% (2/5),17% (6/36),43% (10/23),0% (0/2),62% (37/60),27% (16/59),45% (53/119),5,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],0
13.05.,Piros Z.,2,,,,,,0,1,61%,83% (30/36),57% (13/23),100% (2/2),31% (11/36),50% (12/24),60% (3/5),73% (43/59),38% (23/60),55% (66/119),5,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tunis (Tunisia) - Qualification,clay,header
12.05.,Barton H.,2,,,,,,4,4,48%,75% (36/48),53% (28/53),63% (5/8),38% (25/66),46% (22/48),50% (4/8),63% (64/101),41% (47/114),52% (111/215),6,0,81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],0
12.05.,Kopp S.,1,,,,,,3,4,58%,62% (41/66),54% (26/48),50% (4/8),25% (12/48),47% (25/53),38% (3/8),59% (67/114),37% (37/101),48% (104/215),4,1,75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],0
11.05.,Barton H.,2,,,,,,1,2,49%,74% (14/19),75% (15/20),100% (4/4),56% (15/27),71% (15/21),75% (6/8),74% (29/39),63% (30/48),68% (59/87),7,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],0
11.05.,Knani O.,0,,,,,,0,3,56%,44% (12/27),29% (6/21),25% (2/8),26% (5/19),25% (5/20),0% (0/4),38% (18/48),26% (10/39),32% (28/87),3,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prague (Czech Republic),clay,header
08.05.,Barton H.,0,,,,,,2,3,60%,57% (21/37),32% (8/25),38% (3/8),29% (12/42),67% (16/24),18% (2/11),13,37,20% (1/5),47% (29/62),42% (28/66),45% (57/128),3,1,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
08.05.,Den Ouden G.,2,,,,,,0,3,64%,71% (30/42),33% (8/24),82% (9/11),43% (16/37),68% (17/25),63% (5/8),15,30,82% (14/17),58% (38/66),53% (33/62),55% (71/128),7,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
06.05.,Barton H.,2,,,,,,2,1,52%,67% (24/36),61% (20/33),0% (0/3),47% (27/57),56% (14/25),46% (6/13),25,29,63% (10/16),64% (44/69),50% (41/82),56% (85/151),8,0,77% (10/13),50% (6/12),64% (16/25),[],[],[],[],[],0
06.05.,Neumayer L.,1,,,,,,1,5,70%,53% (30/57),44% (11/25),54% (7/13),33% (12/36),39% (13/33),100% (3/3),19,45,47% (7/15),50% (41/82),36% (25/69),44% (66/151),2,0,50% (6/12),23% (3/13),36% (9/25),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prague (Czech Republic) - Qualification,clay,header
05.05.,Barton H.,2,,,,,,4,9,50%,73% (49/67),53% (35/66),75% (9/12),28% (23/82),53% (23/43),33% (3/9),29,25,56% (10/18),63% (84/133),37% (46/125),50% (130/258),7,0,83% (15/18),17% (3/18),50% (18/36),[],[],[],[],[],0
05.05.,Poljicak M.,1,,,,,,1,4,66%,72% (59/82),47% (20/43),67% (6/9),27% (18/67),47% (31/66),25% (3/12),43,66,81% (22/27),63% (79/125),37% (49/133),50% (128/258),3,0,83% (15/18),17% (3/18),50% (18/36),[],[],[],[],[],0
04.05.,Barton H.,2,,,,,,1,5,45%,75% (18/24),62% (18/29),0% (0/1),29% (9/31),63% (19/30),44% (4/9),18,26,71% (10/14),68% (36/53),46% (28/61),56% (64/114),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
04.05.,Pavlovic L.,0,,,,,,5,2,51%,71% (22/31),37% (11/30),56% (5/9),25% (6/24),38% (11/29),100% (1/1),18,1,71% (10/14),54% (33/61),32% (17/53),44% (50/114),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ostrava (Czech Republic) - Qualification,clay,header
28.04.,Barton H.,0,,,,,,4,3,67%,49% (17/35),35% (6/17),58% (7/12),25% (7/28),39% (9/23),100% (1/1),44% (23/52),31% (16/51),38% (39/103),3,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
28.04.,Molleker R.,2,,,,,,3,5,55%,75% (21/28),61% (14/23),0% (0/1),51% (18/35),65% (11/17),42% (5/12),69% (35/51),56% (29/52),62% (64/103),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
27.04.,Barton H.,2,,,,,,3,4,62%,67% (36/54),55% (18/33),67% (4/6),39% (24/62),53% (9/17),33% (3/9),62% (54/87),42% (33/79),52% (87/166),7,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],0
27.04.,Prihodko O.,0,,,,,,1,1,78%,61% (38/62),47% (8/17),67% (6/9),33% (18/54),45% (15/33),33% (2/6),58% (46/79),38% (33/87),48% (79/166),3,1,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Santa Margherita di Pula 4 (Italy),clay,header
CHALLENGER MEN - SINGLES Barletta (Italy) - Qualification,clay,header
30.03.,Barton H.,0,,,,,,0,3,54%,59% (13/22),26% (5/19),40% (2/5),53% (9/17),31% (4/13),100% (1/1),44% (18/41),37% (11/30),41% (29/71),3,0,40% (2/5),20% (1/5),30% (3/10),[],[],[],[],[],0
30.03.,Cadenasso G.,1,,,,,,0,0,57%,59% (10/17),69% (9/13),0% (0/1),41% (9/22),74% (14/19),60% (3/5),63% (19/30),56% (23/41),59% (42/71),7,0,80% (4/5),60% (3/5),70% (7/10),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Naples (Italy),clay,header
25.03.,Barton H.,0,,,,,,3,3,63%,58% (22/38),50% (11/22),43% (3/7),20% (9/46),54% (14/26),17% (1/6),55% (33/60),32% (23/72),42% (56/132),4,3,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],0
25.03.,Herbert P.,2,,,,,,9,4,64%,80% (37/46),46% (12/26),83% (5/6),42% (16/38),50% (11/22),57% (4/7),68% (49/72),45% (27/60),58% (76/132),6,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Naples (Italy) - Qualification,clay,header
24.03.,Barton H.,2,,,,,,3,5,57%,63% (24/38),55% (16/29),60% (6/10),27% (10/37),70% (28/40),36% (5/14),60% (40/67),49% (38/77),54% (78/144),9,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],0
24.03.,Dodig M.,0,,,,,,3,5,48%,73% (27/37),30% (12/40),64% (9/14),37% (14/38),45% (13/29),40% (4/10),51% (39/77),40% (27/67),46% (66/144),1,0,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],0
23.03.,Barton H.,2,,,,,,7,6,51%,72% (31/43),37% (15/41),77% (10/13),38% (13/34),56% (20/36),71% (5/7),55% (46/84),47% (33/70),51% (79/154),7,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],0
23.03.,Blancaneaux G.,0,,,,,,3,3,49%,62% (21/34),44% (16/36),29% (2/7),28% (12/43),63% (26/41),23% (3/13),53% (37/70),45% (38/84),49% (75/154),3,1,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bengaluru (India),hard,header
28.02.,Barton H.,0,,,,,,9,2,48%,67% (24/36),62% (24/39),67% (4/6),21% (9/43),40% (10/25),0% (0/3),64% (48/75),28% (19/68),47% (67/143),2,0,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],0
28.02.,Mochizuki S.,2,,,,,,5,0,63%,79% (34/43),60% (15/25),100% (3/3),33% (12/36),38% (15/39),33% (2/6),72% (49/68),36% (27/75),53% (76/143),8,0,100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],0
27.02.,Barton H.,2,,,,,,8,4,58%,90% (35/39),57% (16/28),100% (4/4),29% (12/42),42% (13/31),33% (1/3),76% (51/67),34% (25/73),54% (76/140),5,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],0
27.02.,Holmgren A.,0,,,,,,6,6,58%,71% (30/42),58% (18/31),67% (2/3),10% (4/39),43% (12/28),0% (0/4),66% (48/73),24% (16/67),46% (64/140),5,3,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
25.02.,Barton H.,2,,,,,,7,2,52%,78% (39/50),54% (25/46),80% (4/5),16% (7/45),52% (16/31),67% (2/3),67% (64/96),30% (23/76),51% (87/172),5,0,93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],0
25.02.,Kopriva V.,1,,,,,,4,4,59%,84% (38/45),48% (15/31),33% (1/3),22% (11/50),46% (21/46),20% (1/5),70% (53/76),33% (32/96),49% (85/172),5,1,86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bengaluru (India) - Qualification,hard,header
24.02.,Barton H.,2,,,,,,13,2,63%,76% (38/50),60% (18/30),67% (2/3),21% (9/42),39% (11/28),100% (3/3),70% (56/80),29% (20/70),51% (76/150),5,0,93% (13/14),21% (3/14),57% (16/28),[],[],[],[],[],0
24.02.,Sasikumar M.,1,,,,,,4,0,60%,79% (33/42),61% (17/28),0% (0/3),24% (12/50),40% (12/30),33% (1/3),71% (50/70),30% (24/80),49% (74/150),5,1,79% (11/14),7% (1/14),43% (12/28),[],[],[],[],[],0
23.02.,Barton H.,2,,,,,,9,6,44%,74% (20/27),56% (19/34),50% (2/4),46% (18/39),48% (15/31),29% (4/14),64% (39/61),47% (33/70),55% (72/131),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
23.02.,Rawat S.,0,,,,,,0,2,56%,54% (21/39),52% (16/31),71% (10/14),26% (7/27),44% (15/34),50% (2/4),53% (37/70),36% (22/61),45% (59/131),5,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pune (India) - Qualification,hard,header
16.02.,Barton H.,0,,,,,,7,4,52%,77% (27/35),41% (13/32),33% (2/6),23% (8/35),52% (12/23),50% (2/4),60% (40/67),34% (20/58),48% (60/125),3,0,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],0
16.02.,Coppejans K.,2,,,,,,1,3,60%,77% (27/35),48% (11/23),50% (2/4),23% (8/35),59% (19/32),67% (4/6),66% (38/58),40% (27/67),52% (65/125),7,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],0
