22.03.2024,Zolotareva A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.34
21.03.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
21.03.2024,Daems J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.86
20.03.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
20.03.2024,Turkmen D.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
17.03.2024,Hindova D.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.26
17.03.2024,Glushkova D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.59
16.03.2024,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
16.03.2024,Matos Sequeira Fernandes J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.75
15.03.2024,Hindova D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.45
15.03.2024,Demidova D.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.51
14.03.2024,Hindova D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.87
14.03.2024,Sevcikova L.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.85
13.03.2024,Hindova D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.08
13.03.2024,Lackova V.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],6.90
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
21.02.2024,Hindova D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.53
21.02.2024,Munk Mortensen R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
16.02.2024,Hindova D.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.59
16.02.2024,Hennemann C. W.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
15.02.2024,Hindova D.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.57
15.02.2024,Jialin T.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],2.30
14.02.2024,Hindova D.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],1.02
14.02.2024,Ruud C.,1,7,4,5,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
02.02.2024,Hindova D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.50
02.02.2024,Zolotareva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
01.02.2024,Hindova D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.28
01.02.2024,Ganz F.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.58
31.01.2024,Hindova D.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.55
31.01.2024,Podlinska M.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
25.01.2024,Hindova D.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.02
25.01.2024,Milic E. N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
24.01.2024,Hindova D.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.35
24.01.2024,Hageman M.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
19.10.2023,Hindova D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.36
19.10.2023,Pridankina E.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.13
17.10.2023,Hindova D.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.83
17.10.2023,Ramialison I.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
07.10.2023,Hindova D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.67
07.10.2023,Bojovic J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
06.10.2023,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
06.10.2023,Ngijol-Carre M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.08
05.10.2023,Hindova D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.07
05.10.2023,Gadient N.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],7.31
04.10.2023,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
04.10.2023,Sposetti I.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
05.09.2023,Hindova D.,1,6,6^2,3,,,['-'],['-'],['-'],['-'],['-'],2.89
05.09.2023,Kawamura M.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
23.08.2023,Hindova D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.04
23.08.2023,Radisic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W40 Wroclaw (Poland),clay,header
16.08.2023,Hindova D.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],3.04
16.08.2023,Matoula M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
10.08.2023,Hindova D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.11
10.08.2023,Sobolieva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
09.08.2023,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
09.08.2023,Martynov D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.15
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
19.07.2023,Hindova D.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],7.31
19.07.2023,Semenistaja D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
23.06.2023,Hindova D.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.33
23.06.2023,Rogozinska Dzik S.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],3.10
22.06.2023,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
22.06.2023,Frankowska Z.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.04
21.06.2023,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
21.06.2023,Kuczer D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
09.06.2023,Hindova D.,1,6^7,6,0,,,['-'],['-'],['-'],['-'],['-'],1.17
09.06.2023,Ozerova A.,2,7^9,0,6,,,['-'],['-'],['-'],['-'],['-'],4.56
08.06.2023,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
08.06.2023,Plosnik E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],8.50
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
29.05.2023,Hindova D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.40
29.05.2023,Amariei I. D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
23.05.2023,Hindova D.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.90
23.05.2023,Yang Y. Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
17.05.2023,Hindova D.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],2.17
17.05.2023,Silva E.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
10.05.2023,Hindova D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.54
10.05.2023,Kuhl C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
09.05.2023,Hindova D.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.10
09.05.2023,Bokor V.,1,6^3,6,4,,,['-'],['-'],['-'],['-'],['-'],6.15
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
26.04.2023,Hindova D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.60
26.04.2023,Salkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
24.02.2023,Hindova D.,1,6^2,7^9,3,,,['-'],['-'],['-'],['-'],['-'],1.87
24.02.2023,Kimchi S.,2,7^7,6^7,6,,,['-'],['-'],['-'],['-'],['-'],1.84
23.02.2023,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
23.02.2023,Ekshibarova V.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.10
21.02.2023,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
21.02.2023,Caballero Chica R.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.65
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W40 Wroclaw (Poland),clay,header
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W40 Wroclaw (Poland),clay,header
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W40 Wroclaw (Poland),clay,header
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W40 Wroclaw (Poland),clay,header
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
