16.02.,Ovcharenko O.,0,,,,,,3,0,59%,76% (26/34),63% (15/24),0% (0/1),15% (7/47),54% (13/24),0% (0/3),71% (41/58),28% (20/71),47% (61/129),4,1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
16.02.,Bar Biryukov P.,2,,,,,,22,5,66%,85% (40/47),46% (11/24),100% (3/3),26% (9/34),38% (9/24),100% (1/1),72% (51/71),29% (17/58),53% (68/129),6,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES New Delhi (India),hard,header
11.02.,Ovcharenko O.,0,,,,,,1,3,45%,48% (11/23),32% (9/28),45% (5/11),23% (6/26),57% (12/21),14% (1/7),39% (20/51),38% (18/47),39% (38/98),2,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
11.02.,Agafonov E.,2,,,,,,3,7,55%,77% (20/26),43% (9/21),86% (6/7),52% (12/23),68% (19/28),55% (6/11),62% (29/47),61% (31/51),61% (60/98),8,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Chennai (India),hard,header
07.02.,Ovcharenko O.,0,,,,,,0,0,74%,47% (15/32),36% (4/11),55% (6/11),27% (7/26),33% (7/21),33% (1/3),44% (19/43),30% (14/47),37% (33/90),2,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
07.02.,Svrcina D.,2,,,,,,4,0,55%,73% (19/26),67% (14/21),67% (2/3),53% (17/32),64% (7/11),45% (5/11),70% (33/47),56% (24/43),63% (57/90),8,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
06.02.,Ovcharenko O.,2,,,,,,6,3,71%,61% (50/82),44% (15/34),44% (4/9),21% (11/53),61% (20/33),75% (3/4),56% (65/116),36% (31/86),48% (96/202),8,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],0
06.02.,Zakharov A.,1,,,,,,14,6,62%,79% (42/53),39% (13/33),25% (1/4),39% (32/82),56% (19/34),56% (5/9),64% (55/86),44% (51/116),52% (106/202),2,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],0
05.02.,Ovcharenko O.,2,,,,,,1,2,63%,67% (38/57),55% (18/33),86% (6/7),29% (10/35),41% (15/37),29% (2/7),62% (56/90),35% (25/72),50% (81/162),8,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
05.02.,Piros Z.,0,,,,,,6,3,49%,71% (25/35),59% (22/37),71% (5/7),33% (19/57),45% (15/33),14% (1/7),65% (47/72),38% (34/90),50% (81/162),2,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES Quimper (France) - Qualification,hard,header
20.01.,Ovcharenko O.,1,,,,,,7,0,63%,71% (44/62),50% (18/36),75% (6/8),9% (4/44),39% (11/28),50% (1/2),63% (62/98),21% (15/72),45% (77/170),4,0,86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],0
20.01.,Karol M.,2,,,,,,26,2,61%,91% (40/44),61% (17/28),50% (1/2),29% (18/62),50% (18/36),25% (2/8),79% (57/72),37% (36/98),55% (93/170),6,0,93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras 2 (Portugal),hard,header
14.01.,Lajal M.,0,,,,,,1,0,33%,100% (3/3),83% (5/6),0% (0/0),57% (4/7),80% (4/5),67% (2/3),89% (8/9),67% (8/12),76% (16/21),8,0,100% (2/2),100% (2/2),100% (4/4),[],[],[],[],[],0
14.01.,Ovcharenko O.,0,,,,,,0,1,58%,43% (3/7),20% (1/5),33% (1/3),0% (0/3),17% (1/6),0% (0/0),33% (4/12),11% (1/9),24% (5/21),2,0,0% (0/2),0% (0/2),0% (0/4),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras 2 (Portugal) - Qualification,hard,header
13.01.,Ovcharenko O.,2,,,,,,1,3,63%,75% (39/52),45% (14/31),40% (2/5),29% (14/49),63% (30/48),55% (6/11),64% (53/83),45% (44/97),54% (97/180),8,0,79% (11/14),40% (6/15),59% (17/29),[],[],[],[],[],0
13.01.,Sell K.,1,,,,,,10,4,51%,71% (35/49),38% (18/48),45% (5/11),25% (13/52),55% (17/31),60% (3/5),55% (53/97),36% (30/83),46% (83/180),2,1,60% (9/15),21% (3/14),41% (12/29),[],[],[],[],[],0
12.01.,Ovcharenko O.,2,,,,,,2,3,62%,66% (31/47),41% (12/29),50% (4/8),41% (18/44),55% (17/31),71% (5/7),57% (43/76),47% (35/75),52% (78/151),7,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],0
12.01.,Mayo A.,0,,,,,,5,5,59%,59% (26/44),45% (14/31),29% (2/7),34% (16/47),59% (17/29),50% (4/8),53% (40/75),43% (33/76),48% (73/151),3,2,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],0
