ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
22.02.2024,Wirges A.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],1.44
22.02.2024,Weckerle M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.65
21.02.2024,Wirges A.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.14
21.02.2024,Hutchinson H.,1,7,6^3,4,,,['-'],['-'],['-'],['-'],['-'],5.08
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
23.01.2024,Wirges A.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],0
23.01.2024,Giavara H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
16.01.2024,Wirges A.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.02
16.01.2024,Brace C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Fort-de-France (Martinique),hard,header
09.01.2024,Wirges A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.25
09.01.2024,Robinson J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF WOMEN - SINGLES :  W25 Limassol 2 (Cyprus),hard,header
29.11.2023,Wirges A.,1,6,6^3,0,,,['-'],['-'],['-'],['-'],['-'],5.09
29.11.2023,Costoulas S.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header
22.11.2023,Wirges A.,1,7,2,5,,,['-'],['-'],['-'],['-'],['-'],4.43
22.11.2023,Vandewinkel H.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
14.11.2023,Wirges A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],8.05
14.11.2023,Eala A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W80 Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W40 Oldenzaal (Netherlands),clay,header
30.08.2023,Wirges A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],5.42
30.08.2023,Abduraimova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
24.08.2023,Wirges A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.03
24.08.2023,Spigarelli M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
23.08.2023,Wirges A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.17
23.08.2023,Zawadzka J.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],4.62
ITF WOMEN - SINGLES :  W40 Wroclaw (Poland),clay,header
17.08.2023,Wirges A.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],6.86
17.08.2023,Astakhova D.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.08
16.08.2023,Wirges A.,2,6,7^10,,,,['-'],['-'],['-'],['-'],['-'],6.43
16.08.2023,Andrianjafitrimo T.,0,4,6^8,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
09.08.2023,Wirges A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.01
09.08.2023,Vasilescu A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
03.08.2023,Wirges A.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],0
03.08.2023,Hoedt M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
02.08.2023,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
02.08.2023,Tran D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.31
01.08.2023,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
01.08.2023,Rowinska M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.82
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
20.07.2023,Wirges A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.38
20.07.2023,Lukas T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
19.07.2023,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
19.07.2023,Torrealba D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],12.30
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
28.06.2023,Wirges A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],3.83
28.06.2023,Kung L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
21.06.2023,Wirges A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.22
21.06.2023,Kung L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Troisdorf (Germany),clay,header
01.06.2023,Wirges A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.35
01.06.2023,Noha Akugue N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
31.05.2023,Wirges A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.54
31.05.2023,Gerlach K.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
26.04.2023,Wirges A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],7.50
26.04.2023,Dmitruk K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
02.03.2023,Wirges A.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.74
02.03.2023,Primorac I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
01.03.2023,Wirges A.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.01
01.03.2023,Kuharenko P.,1,4,7^7,2,,,['-'],['-'],['-'],['-'],['-'],16.00
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
21.02.2023,Wirges A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.25
21.02.2023,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
28.11.2022,Wirges A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],0
28.11.2022,Fett J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Petange (Luxembourg),hard,header
24.11.2022,Wirges A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.25
24.11.2022,Barthel M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
23.11.2022,Wirges A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
23.11.2022,Badde L.,0,6^0,1,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W60 Barranquilla (Colombia),hard,header
ITF WOMEN - SINGLES :  W25 Ibague (Colombia),clay,header
27.10.2022,Wirges A.,1,7^7,1,3,,,['-'],['-'],['-'],['-'],['-'],3.88
27.10.2022,Lizarazo Y.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.23
27.10.2022,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
27.10.2022,Ccuno R.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.16
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
08.10.2022,Wirges A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.82
08.10.2022,Naef C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
07.10.2022,Wirges A.,2,6,6^0,6,,,['-'],['-'],['-'],['-'],['-'],2.51
07.10.2022,Boisson L.,1,4,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.51
06.10.2022,Wirges A.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.00
06.10.2022,Hoedt M.,1,6,6^5,2,,,['-'],['-'],['-'],['-'],['-'],1.74
04.10.2022,Wirges A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
04.10.2022,Balus I.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
24.08.2022,Wirges A.,1,6^6,6,2,,,['-'],['-'],['-'],['-'],['-'],1.19
24.08.2022,Feistel G.,2,7^8,3,6,,,['-'],['-'],['-'],['-'],['-'],4.36
ITF WOMEN - SINGLES :  W25 Eupen (Belgium),clay,header
04.08.2022,Wirges A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.24
04.08.2022,Riera J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
03.08.2022,Wirges A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.66
03.08.2022,Salden L.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
30.07.2022,Wirges A.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],2.68
30.07.2022,Svendsen J. C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
29.07.2022,Wirges A.,2,7,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.15
29.07.2022,Haavisto E.,1,5,7^7,1,,,['-'],['-'],['-'],['-'],['-'],5.45
28.07.2022,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
28.07.2022,Chlpac A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
27.07.2022,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
27.07.2022,Brunskog L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.44
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
22.06.2022,Wirges A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.67
22.06.2022,Bubelyte K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
19.05.2022,Wirges A.,1,2,7^7,1,,,['-'],['-'],['-'],['-'],['-'],1.47
19.05.2022,Sebestova I.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],2.63
17.05.2022,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.05.2022,Vukovic D.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
08.03.2022,Wirges A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.18
08.03.2022,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
03.03.2022,Wirges A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.35
03.03.2022,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
02.03.2022,Wirges A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.58
02.03.2022,Tona M.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],2.35
ITF WOMEN - SINGLES :  W60 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W25 Manacor 2 (Spain),hard,header
27.01.2022,Wirges A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.00
27.01.2022,Gjorcheska L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.38
26.01.2022,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.29
26.01.2022,Schoofs B.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W25 Manacor (Spain),hard,header
19.01.2022,Wirges A.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.36
19.01.2022,Koval V.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
11.11.2021,Wirges A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.25
11.11.2021,Cabaj Awad J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
09.11.2021,Wirges A.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.11
09.11.2021,Sartori G.,1,6^2,6,3,,,['-'],['-'],['-'],['-'],['-'],6.20
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
04.11.2021,Wirges A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.17
04.11.2021,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.86
02.11.2021,Wirges A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.09
02.11.2021,Csabi P.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],7.00
ITF WOMEN - SINGLES :  W25 Hamburg 2 (Germany),hard,header
20.10.2021,Wirges A.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],0
20.10.2021,Cervino Ruiz C.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
17.09.2021,Wirges A.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.46
17.09.2021,Granwehr A.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.56
16.09.2021,Wirges A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.44
16.09.2021,Albie A.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.56
15.09.2021,Wirges A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.97
15.09.2021,Rezai A.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.80
14.09.2021,Wirges A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.39
14.09.2021,Nicault I.,0,0,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.93
ITF WOMEN - SINGLES :  W15 Erwitte (Germany),clay,header
20.08.2021,Wirges A.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],3.17
20.08.2021,Middendorf J.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.36
19.08.2021,Wirges A.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],2.41
19.08.2021,Ng T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.55
18.08.2021,Wirges A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.83
18.08.2021,Hering K.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],1.93
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
24.07.2021,Wirges A.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.70
24.07.2021,Parres Azcoitia O.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.17
23.07.2021,Wirges A.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],1.77
23.07.2021,Berecoechea N.,1,0,6,5,,,['-'],['-'],['-'],['-'],['-'],2.05
22.07.2021,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.73
22.07.2021,Oosterhout E.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.46
21.07.2021,Wirges A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.58
21.07.2021,Noel C.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],2.34
20.07.2021,Wirges A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.65
20.07.2021,Perello Saavedra J.,0,0,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.21
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
23.06.2021,Wirges A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.64
23.06.2021,Gimbrere J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
10.06.2021,Wirges A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],7.90
10.06.2021,Bouzas Maneiro J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
08.06.2021,Wirges A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.46
08.06.2021,Cadar E.-T.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
06.04.2021,Wirges A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],8.20
06.04.2021,Kempen M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
30.03.2021,Wirges A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.21
30.03.2021,Noel M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
30.10.2020,Wirges A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],7.00
30.10.2020,Ignatik A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
28.10.2020,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
28.10.2020,Ganz F.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
GIRLS - SINGLES :  French Open (France),clay,header
EXHIBITION - WOMEN :  DTB German Pro Series (Germany),clay,header
EXHIBITION - WOMEN :  DTB German Pro Series (Germany),clay,header
EXHIBITION - WOMEN :  DTB German Pro Series (Germany),clay,header
EXHIBITION - WOMEN :  DTB German Pro Series (Germany),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Le Lamentin (France),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W15 Fort-de-France (Martinique),hard,header
ITF WOMEN - SINGLES :  W25 Limassol 2 (Cyprus),hard,header
ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W80 Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W40 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W40 Wroclaw (Poland),clay,header
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W60 Barranquilla (Colombia),hard,header
ITF WOMEN - SINGLES :  W25 Ibague (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Eupen (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
ITF WOMEN - SINGLES :  W60 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W25 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Hamburg 2 (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
EXHIBITION - WOMEN :  DTB German Pro Series (Germany),clay,header
EXHIBITION - WOMEN :  DTB German Pro Series (Germany),clay,header
EXHIBITION - WOMEN :  DTB German Pro Series (Germany),clay,header
EXHIBITION - WOMEN :  DTB German Pro Series (Germany),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
