10.03. 16:45,Prado Angelo J. C.,0,1,1,,,,0,1,60%,37% (10/27),33% (6/18),14% (1/7),18% (5/28),65% (11/17),20% (1/5),36% (16/45),36% (16/45),36% (32/90),4,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],3.15
10.03. 16:45,Novak D.,2,6,6,,,,7,3,62%,82% (23/28),35% (6/17),80% (4/5),63% (17/27),67% (12/18),86% (6/7),64% (29/45),64% (29/45),64% (58/90),6,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Hersonissos (Greece),hard,header
04.03. 13:40,Prado Angelo J. C.,0,2,4,,,,2,3,65%,58% (23/40),50% (11/22),67% (6/9),12% (4/33),47% (8/17),0% (0/2),55% (34/62),24% (12/50),41% (46/112),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.06
04.03. 13:40,Sakellaridis S.,2,6,6,,,,8,0,66%,88% (29/33),53% (9/17),100% (2/2),43% (17/40),50% (11/22),33% (3/9),76% (38/50),45% (28/62),59% (66/112),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
25.02. 15:05,Prado Angelo J. C.,0,2,3,,,,0,0,70%,63% (19/30),31% (4/13),20% (1/5),19% (6/31),35% (6/17),100% (1/1),53% (23/43),25% (12/48),38% (35/91),5,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
25.02. 15:05,Blockx A.,2,6,6,,,,2,0,65%,81% (25/31),65% (11/17),0% (0/1),37% (11/30),69% (9/13),80% (4/5),75% (36/48),47% (20/43),62% (56/91),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
24.02. 16:10,Prado Angelo J. C.,0,4,6^2,,,,5,1,74%,56% (36/64),36% (8/22),64% (9/14),25% (10/40),53% (20/38),40% (4/10),51% (44/86),38% (30/78),45% (74/164),2,0,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],2.94
24.02. 16:10,Sakamoto R.,2,6,7^7,,,,4,4,51%,75% (30/40),47% (18/38),60% (6/10),44% (28/64),64% (14/22),36% (5/14),62% (48/78),49% (42/86),55% (90/164),8,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],1.37
23.02. 18:20,Prado Angelo J. C.,2,5,6,6,,,5,1,74%,63% (56/89),50% (16/32),67% (8/12),38% (28/74),54% (19/35),33% (5/15),60% (72/121),43% (47/109),52% (119/230),5,0,75% (12/16),31% (5/16),53% (17/32),[],[],[],[],[],1.18
23.02. 18:20,Gruenig G.,1,7,4,4,,,7,2,68%,62% (46/74),46% (16/35),67% (10/15),37% (33/89),50% (16/32),33% (4/12),57% (62/109),40% (49/121),48% (111/230),5,1,69% (11/16),25% (4/16),47% (15/32),[],[],[],[],[],4.51
CHALLENGER MEN - SINGLES :  Rosario (Argentina),clay,header
04.02. 04:15,Prado Angelo J. C.,0,4,5,,,,4,1,52%,74% (23/31),55% (16/29),0% (0/2),13% (4/32),39% (11/28),0% (0/1),65% (39/60),25% (15/60),45% (54/120),1,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.85
04.02. 04:15,Cerundolo J. M.,2,6,7,,,,2,3,53%,88% (28/32),61% (17/28),100% (1/1),26% (8/31),45% (13/29),100% (2/2),75% (45/60),35% (21/60),55% (66/120),9,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
28.01. 19:10,Prado Angelo J. C.,1,6,3,4,,,4,4,49%,63% (27/43),50% (22/44),50% (5/10),43% (26/61),47% (14/30),50% (4/8),56% (49/87),44% (40/91),50% (89/178),4,0,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],1.70
28.01. 19:10,Sanchez Izquierdo N.,2,3,6,6,,,0,2,67%,57% (35/61),53% (16/30),50% (4/8),37% (16/43),50% (22/44),50% (5/10),56% (51/91),44% (38/87),50% (89/178),6,0,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],2.06
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
21.01. 01:25,Prado Angelo J. C.,0,6^6,3,,,,2,3,65%,58% (29/50),44% (12/27),50% (4/8),40% (20/50),32% (10/31),50% (2/4),53% (41/77),37% (30/81),45% (71/158),2,1,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],1.37
21.01. 01:25,Olivo R.,2,7^8,6,,,,2,3,62%,60% (30/50),68% (21/31),50% (2/4),42% (21/50),56% (15/27),50% (4/8),63% (51/81),47% (36/77),55% (87/158),8,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],2.93
20.01. 00:00,Prado Angelo J. C.,2,6,6,,,,2,1,54%,100% (14/14),83% (10/12),0% (0/0),67% (8/12),94% (17/18),86% (6/7),92% (24/26),83% (25/30),88% (49/56),7,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],26.00
20.01. 00:00,Perez Maiztegui B.,0,0,0,,,,0,9,40%,33% (4/12),6% (1/18),14% (1/7),0% (0/14),17% (2/12),0% (0/0),17% (5/30),8% (2/26),13% (7/56),3,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
15.01. 02:20,Prado Angelo J. C.,1,7^7,5,4,,,4,4,48%,61% (38/62),52% (35/67),50% (6/12),37% (30/81),50% (24/48),31% (4/13),57% (73/129),42% (54/129),49% (127/258),2,0,65% (11/17),24% (4/17),44% (15/34),[],[],[],[],[],2.56
15.01. 02:20,Varillas J. P.,2,6^4,7,6,,,9,3,63%,63% (51/81),50% (24/48),69% (9/13),39% (24/62),48% (32/67),50% (6/12),58% (75/129),43% (56/129),51% (131/258),8,0,76% (13/17),35% (6/17),56% (19/34),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
29.11.2024,Prado Angelo J. C.,0,2,4,,,,1,5,60%,76% (25/33),36% (8/22),63% (5/8),23% (11/48),59% (19/32),0% (0/8),60% (33/55),38% (30/80),47% (63/135),5,4,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.36
29.11.2024,Olivo R.,2,6,6,,,,4,4,60%,77% (37/48),41% (13/32),100% (8/8),24% (8/33),64% (14/22),38% (3/8),63% (50/80),40% (22/55),53% (72/135),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.99
28.11.2024,Prado Angelo J. C.,2,6,7,,,,2,4,55%,82% (28/34),54% (15/28),50% (1/2),40% (18/45),41% (11/27),60% (3/5),69% (43/62),40% (29/72),54% (72/134),8,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],3.39
28.11.2024,Kovacevic A.,0,4,5,,,,5,4,63%,60% (27/45),59% (16/27),40% (2/5),18% (6/34),46% (13/28),50% (1/2),60% (43/72),31% (19/62),46% (62/134),2,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.29
25.11.2024,Prado Angelo J. C.,2,5,6,6,,,4,4,47%,69% (34/49),46% (26/56),44% (4/9),38% (24/63),59% (22/37),43% (6/14),57% (60/105),46% (46/100),52% (106/205),7,0,69% (11/16),40% (6/15),55% (17/31),[],[],[],[],[],1.47
25.11.2024,Olivieri G. A.,1,7,3,4,,,3,7,63%,62% (39/63),41% (15/37),57% (8/14),31% (15/49),54% (30/56),56% (5/9),54% (54/100),43% (45/105),48% (99/205),3,0,60% (9/15),31% (5/16),45% (14/31),[],[],[],[],[],2.56
CHALLENGER MEN - SINGLES :  Sao Paulo 5 (Brazil),hard,header
20.11.2024,Prado Angelo J. C.,0,3,4,,,,3,1,55%,68% (19/28),48% (11/23),50% (3/6),24% (10/42),46% (11/24),20% (1/5),59% (30/51),32% (21/66),44% (51/117),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.90
20.11.2024,Soto M.,2,6,6,,,,14,3,64%,76% (32/42),54% (13/24),80% (4/5),32% (9/28),52% (12/23),50% (3/6),68% (45/66),41% (21/51),56% (66/117),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.82
18.11.2024,Prado Angelo J. C.,2,6,6,,,,6,3,57%,80% (28/35),35% (9/26),86% (6/7),34% (12/35),72% (13/18),50% (5/10),61% (37/61),47% (25/53),54% (62/114),5,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.63
18.11.2024,Guillen Meza A.,0,4,1,,,,6,7,66%,66% (23/35),28% (5/18),50% (5/10),20% (7/35),65% (17/26),14% (1/7),53% (28/53),39% (24/61),46% (52/114),5,3,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.19
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
23.10.2024,Prado Angelo J. C.,1,3,7,6^4,,,4,2,63%,65% (40/62),49% (18/37),50% (5/10),35% (22/63),47% (25/53),42% (5/12),59% (58/99),41% (47/116),49% (105/215),3,1,69% (11/16),29% (5/17),48% (16/33),[],[],[],[],[],2.38
23.10.2024,Pucinelli de Almeida M.,2,6,5,7^7,,,10,6,54%,65% (41/63),53% (28/53),58% (7/12),35% (22/62),51% (19/37),50% (5/10),59% (69/116),41% (41/99),51% (110/215),7,0,71% (12/17),31% (5/16),52% (17/33),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Curitiba (Brazil) - Qualification,clay,header
21.10.2024,Prado Angelo J. C.,2,6,4,6,,,1,3,51%,65% (28/43),54% (22/41),33% (3/9),41% (31/76),67% (24/36),54% (7/13),60% (50/84),49% (55/112),54% (105/196),6,0,60% (9/15),47% (7/15),53% (16/30),[],[],[],[],[],1.33
21.10.2024,Schiessl J. E.,1,4,6,4,,,1,6,68%,59% (45/76),33% (12/36),46% (6/13),35% (15/43),46% (19/41),67% (6/9),51% (57/112),40% (34/84),46% (91/196),4,3,53% (8/15),40% (6/15),47% (14/30),[],[],[],[],[],3.14
21.10.2024,Prado Angelo J. C.,2,6,6,,,,1,2,50%,63% (19/30),63% (19/30),83% (5/6),43% (16/37),48% (15/31),31% (4/13),63% (38/60),46% (31/68),54% (69/128),9,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.30
21.10.2024,Klier Junior G.,0,4,3,,,,3,2,54%,57% (21/37),52% (16/31),69% (9/13),37% (11/30),37% (11/30),17% (1/6),54% (37/68),37% (22/60),46% (59/128),1,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],3.31
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
19.10.2024,Prado Angelo J. C.,1,4,6,3,,,0,5,55%,60% (29/48),44% (17/39),55% (6/11),41% (19/46),55% (22/40),60% (6/10),53% (46/87),48% (41/86),50% (87/173),4,0,58% (7/12),46% (6/13),52% (13/25),[],[],[],[],[],2.63
19.10.2024,Boyer T.,2,6,0,6,,,2,4,53%,59% (27/46),45% (18/40),40% (4/10),40% (19/48),56% (22/39),45% (5/11),52% (45/86),47% (41/87),50% (86/173),6,0,54% (7/13),42% (5/12),48% (12/25),[],[],[],[],[],1.45
17.10.2024,Prado Angelo J. C.,2,7^13,6,,,,3,2,52%,65% (30/46),51% (22/43),64% (7/11),37% (19/52),58% (26/45),33% (5/15),58% (52/89),46% (45/97),52% (97/186),8,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],2.60
17.10.2024,Rocha H.,0,6^11,4,,,,4,7,54%,63% (33/52),42% (19/45),67% (10/15),35% (16/46),49% (21/43),36% (4/11),54% (52/97),42% (37/89),48% (89/186),2,1,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],1.46
15.10.2024,Prado Angelo J. C.,2,6,3,6,,,1,8,40%,74% (23/31),41% (19/46),38% (3/8),27% (8/30),68% (30/44),64% (7/11),55% (42/77),51% (38/74),53% (80/151),8,0,62% (8/13),58% (7/12),60% (15/25),[],[],[],[],[],1.79
15.10.2024,Elias G.,1,0,6,4,,,4,9,41%,73% (22/30),32% (14/44),36% (4/11),26% (8/31),59% (27/46),63% (5/8),49% (36/74),45% (35/77),47% (71/151),2,0,42% (5/12),38% (5/13),40% (10/25),[],[],[],[],[],1.94
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
14.10.2024,Prado Angelo J. C.,2,2,6,6,,,0,5,47%,77% (23/30),59% (20/34),25% (1/4),37% (18/49),58% (22/38),29% (4/14),67% (43/64),46% (40/87),55% (83/151),6,0,77% (10/13),33% (4/12),56% (14/25),[],[],[],[],[],1.49
14.10.2024,Boscardin Dias P.,1,6,3,2,,,4,13,56%,63% (31/49),42% (16/38),71% (10/14),23% (7/30),41% (14/34),75% (3/4),54% (47/87),33% (21/64),45% (68/151),4,0,67% (8/12),23% (3/13),44% (11/25),[],[],[],[],[],2.51
13.10.2024,Prado Angelo J. C.,2,6,6,,,,3,5,29%,81% (13/16),49% (19/39),60% (3/5),54% (14/26),59% (13/22),75% (6/8),58% (32/55),56% (27/48),57% (59/103),7,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.28
13.10.2024,Pereira J.,0,3,1,,,,1,1,54%,46% (12/26),41% (9/22),25% (2/8),19% (3/16),51% (20/39),40% (2/5),44% (21/48),42% (23/55),43% (44/103),3,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],3.47
ITF MEN - SINGLES :  M25 Luque (Paraguay),clay,header
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
17.09.2024,Prado Angelo J. C.,0,3,1,,,,1,6,43%,64% (16/25),42% (14/33),20% (1/5),27% (7/26),38% (11/29),0% (0/3),52% (30/58),33% (18/55),42% (48/113),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.80
17.09.2024,Torres J. B.,2,6,6,,,,0,1,47%,73% (19/26),62% (18/29),100% (3/3),36% (9/25),58% (19/33),80% (4/5),67% (37/55),48% (28/58),58% (65/113),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.41
ITF MEN - SINGLES :  M25 Belem (Brazil),hard,header
25.08.2024,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['1', '1', '4', '2']",[],[],[],1.53
25.08.2024,Ribeiro E.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['1', '0']",[],[],[],2.39
24.08.2024,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],1.66
24.08.2024,Pereira J.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.13
24.08.2024,Prado Angelo J. C.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '2', '5', '2', '6', '5']",[],[],[],1.12
24.08.2024,Kohlmann E.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5', '5', '5']",[],[],[],5.67
23.08.2024,Prado Angelo J. C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '4', '0']",[],[],[],1.04
23.08.2024,Tumasonis G. P.,0,6^2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],9.00
22.08.2024,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.01
22.08.2024,Camargo Lima E.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.20
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
15.08.2024,Prado Angelo J. C.,0,4,4,,,,2,2,75%,57% (26/46),40% (6/15),50% (3/6),31% (13/42),48% (12/25),20% (2/10),9,56% (32/57),37% (25/67),46% (57/124),3,60% (6/10),20% (2/10),40% (8/20),"['2', '1']","['3', '2']",[],[],[],2.35
15.08.2024,Andrade A.,2,6,6,,,,6,0,63%,69% (29/42),52% (13/25),80% (8/10),43% (20/46),60% (9/15),50% (3/6),7,63% (42/67),44% (25/57),54% (67/124),4,80% (8/10),40% (4/10),60% (12/20),"['2', '2', '6', '4']","['4', '4', '6', '4']",[],[],[],1.56
14.08.2024,Prado Angelo J. C.,2,6,4,6,,,1,2,57%,67% (30/45),47% (16/34),56% (5/9),50% (20/40),51% (20/39),70% (7/10),8,58% (46/79),51% (40/79),54% (86/158),4,69% (9/13),50% (7/14),59% (16/27),"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0']","['4', '2', '6', '2']",[],[],2.09
14.08.2024,Sakamoto P.,1,3,6,2,,,0,1,51%,50% (20/40),49% (19/39),30% (3/10),33% (15/45),53% (18/34),44% (4/9),7,49% (39/79),42% (33/79),46% (72/158),3,50% (7/14),31% (4/13),41% (11/27),"['1', '1', '3', '5']","['2', '3', '5', '4']",[],[],[],1.70
ITF MEN - SINGLES :  M25 Southaven,hard,header
09.08.2024,Prado Angelo J. C.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['2', '0']","['1', '1', '2', '4']",[],[],2.18
09.08.2024,Kang K.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '3', '5', '4']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],1.63
08.08.2024,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['2', '1', '4', '1']",[],[],[],1.17
08.08.2024,Ciocanu A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],4.61
ITF MEN - SINGLES :  M25 Sao Paulo (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Ibague (Colombia),clay,header
26.06.2024,Prado Angelo J. C.,0,4,6^5,,,,3,2,56%,63% (27/43),56% (19/34),63% (5/8),17% (6/35),53% (18/34),50% (2/4),7,60% (46/77),35% (24/69),48% (70/146),3,73% (8/11),18% (2/11),45% (10/22),"['2', '0']","['1', '1']",[],[],[],2.13
26.06.2024,Mena F.,2,6,7^7,,,,7,2,51%,83% (29/35),47% (16/34),50% (2/4),37% (16/43),44% (15/34),38% (3/8),9,65% (45/69),40% (31/77),52% (76/146),5,82% (9/11),27% (3/11),55% (12/22),"['2', '3', '4', '3']","['1', '0']",[],[],[],1.68
25.06.2024,Prado Angelo J. C.,2,6,1,6,,,0,4,56%,68% (26/38),50% (15/30),33% (1/3),39% (19/49),51% (23/45),31% (4/13),9,60% (41/68),45% (42/94),51% (83/162),3,82% (9/11),33% (4/12),57% (13/23),"['1', '0', '5', '2']",[],"['2', '0', '6', '2']",[],[],1.47
25.06.2024,Barreto Sanchez D. A.,1,2,6,2,,,3,11,52%,61% (30/49),49% (22/45),69% (9/13),32% (12/38),50% (15/30),67% (2/3),9,55% (52/94),40% (27/68),49% (79/162),3,67% (8/12),18% (2/11),43% (10/23),[],"['2', '0', '5', '1']",[],[],[],2.59
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
21.06.2024,Prado Angelo J. C.,1,6^3,6,5,,,7,3,56%,72% (46/64),48% (24/50),63% (5/8),29% (26/89),58% (32/55),19% (3/16),6,61% (70/114),40% (58/144),50% (128/258),3,82% (14/17),18% (3/17),50% (17/34),"['2', '2']","['5', '4']","['4', '5']",[],[],2.27
21.06.2024,Habib H.,2,7^7,4,7,,,12,10,62%,71% (63/89),42% (23/55),81% (13/16),28% (18/64),52% (26/50),38% (3/8),6,60% (86/144),39% (44/114),50% (130/258),3,82% (14/17),18% (3/17),50% (17/34),"['1', '0']",[],"['4', '2', '7', '5']",[],[],1.57
20.06.2024,Prado Angelo J. C.,2,6,3,6,,,2,2,59%,62% (32/52),50% (18/36),50% (4/8),46% (17/37),45% (19/42),75% (6/8),8,57% (50/88),46% (36/78),52% (86/166),4,69% (9/13),46% (6/13),58% (15/26),"['1', '0', '3', '0']","['3', '4']","['2', '2', '4', '2', '5', '3']",[],[],1.67
20.06.2024,Olivo R.,1,2,6,3,,,1,2,47%,54% (20/37),55% (23/42),25% (2/8),38% (20/52),50% (18/36),50% (4/8),7,54% (42/78),43% (38/88),48% (80/166),3,54% (7/13),31% (4/13),42% (11/26),[],"['2', '0', '5', '3']","['2', '1', '3', '4']",[],[],2.14
19.06.2024,Prado Angelo J. C.,2,4,6,6,,,0,1,45%,62% (24/39),57% (27/47),64% (7/11),32% (14/44),66% (23/35),75% (6/8),7,59% (51/86),47% (37/79),53% (88/165),4,71% (10/14),40% (6/15),55% (16/29),"['1', '0', '3', '2']","['2', '1']","['2', '1', '4', '3', '6', '3']",[],[],1.36
19.06.2024,Blanch D.,1,6,4,3,,,5,6,56%,68% (30/44),34% (12/35),25% (2/8),38% (15/39),43% (20/47),36% (4/11),6,53% (42/79),41% (35/86),47% (77/165),3,60% (9/15),29% (4/14),45% (13/29),"['2', '2', '3', '3', '6', '4']",[],"['2', '2']",[],[],3.03
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
12.06.2024,Prado Angelo J. C.,0,0,2,,,,0,1,60%,32% (9/28),42% (8/19),25% (2/8),21% (6/28),50% (5/10),100% (1/1),5,36% (17/47),29% (11/38),33% (28/85),2,14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],2.73
12.06.2024,Torres J. B.,2,6,6,,,,0,2,74%,79% (22/28),50% (5/10),0% (0/1),68% (19/28),58% (11/19),75% (6/8),9,71% (27/38),64% (30/47),67% (57/85),9,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.43
11.06.2024,Prado Angelo J. C.,2,6,6^4,6,,,3,4,58%,80% (39/49),58% (21/36),33% (1/3),42% (26/62),45% (17/38),45% (5/11),8,71% (60/85),43% (43/100),56% (103/185),3,87% (13/15),33% (5/15),60% (18/30),"['3', '1', '6', '4']","['3', '1']","['1', '0', '4', '1']",[],[],1.36
11.06.2024,Hudd E.,1,4,7^7,2,,,0,2,62%,58% (36/62),55% (21/38),55% (6/11),20% (10/49),42% (15/36),67% (2/3),8,57% (57/100),29% (25/85),44% (82/185),3,67% (10/15),13% (2/15),40% (12/30),"['4', '5']","['4', '5']",[],[],[],3.03
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
31.05.2024,Prado Angelo J. C.,0,6^5,0,,,,1,0,68%,54% (25/46),36% (8/22),38% (3/8),23% (7/31),56% (19/34),33% (2/6),9,49% (33/68),41% (26/64),45% (59/132),3,44% (4/9),22% (2/9),33% (6/18),"['2', '1', '6', '5']",[],[],[],[],2.76
31.05.2024,Tseng C. H.,2,7^7,6,,,,5,1,48%,77% (24/31),44% (15/34),67% (4/6),46% (21/46),64% (14/22),63% (5/8),7,59% (38/64),51% (35/68),55% (73/132),8,78% (7/9),56% (5/9),67% (12/18),"['3', '3', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],[],1.37
29.05.2024,Prado Angelo J. C.,2,6,6^2,6,,,1,4,62%,64% (44/69),55% (23/42),56% (5/9),37% (25/68),48% (19/40),46% (6/13),7,60% (67/111),41% (44/108),51% (111/219),5,75% (12/16),38% (6/16),56% (18/32),"['2', '0', '4', '2', '6', '4']","['5', '5']","['2', '3', '4', '3']",[],[],2.61
29.05.2024,Gaubas V.,1,4,7^7,4,,,3,1,63%,63% (43/68),53% (21/40),54% (7/13),36% (25/69),45% (19/42),44% (4/9),7,59% (64/108),40% (44/111),49% (108/219),5,63% (10/16),25% (4/16),44% (14/32),"['2', '3', '4', '5']","['1', '0']","['2', '0']",[],[],1.46
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia) - Qualification,clay,header
19.05.2024,Prado Angelo J. C.,1,2,6,2,,,5,5,44%,60% (24/40),45% (23/51),50% (6/12),31% (10/32),48% (16/33),57% (4/7),5,52% (47/91),40% (26/65),47% (73/156),5,50% (6/12),33% (4/12),42% (10/24),"['2', '3']","['2', '1', '4', '1']","['2', '5']",[],[],1.26
19.05.2024,Fomin S.,2,6,2,6,,,0,0,49%,69% (22/32),52% (17/33),43% (3/7),40% (16/40),55% (28/51),50% (6/12),10,60% (39/65),48% (44/91),53% (83/156),4,67% (8/12),50% (6/12),58% (14/24),"['3', '1', '4', '2', '6', '2']",[],"['2', '0', '5', '1', '6', '2']",[],[],3.66
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
14.05.2024,Prado Angelo J. C.,1,2,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '5', '7', '5']","['3', '5']",[],[],1.95
14.05.2024,Picchione A.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '3', '2']","['1', '0', '5', '2', '6', '3']",[],[],1.77
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
03.05.2024,Prado Angelo J. C.,0,3,1,,,,2,4,45%,61% (17/28),26% (9/34),50% (6/12),35% (12/34),50% (7/14),40% (2/5),5,42% (26/62),40% (19/48),41% (45/110),2,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '2', '1']",[],[],[],[],1.90
03.05.2024,Bueno G.,2,6,6,,,,0,2,71%,65% (22/34),50% (7/14),60% (3/5),39% (11/28),74% (25/34),50% (6/12),6,60% (29/48),58% (36/62),59% (65/110),9,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.82
02.05.2024,Alves M.,0,1,,,,,0,0,63%,25% (3/12),43% (3/7),57% (4/7),38% (3/8),25% (1/4),100% (1/1),4,32% (6/19),33% (4/12),32% (10/31),1,0% (0/3),33% (1/3),17% (1/6),"['1', '3']",[],[],[],[],2.33
02.05.2024,Prado Angelo J. C.,0,5,,,,,0,0,67%,63% (5/8),75% (3/4),0% (0/1),75% (9/12),57% (4/7),43% (3/7),6,67% (8/12),68% (13/19),68% (21/31),3,67% (2/3),100% (3/3),83% (5/6),"['1', '0', '3', '0', '4', '1']",[],[],[],[],1.57
01.05.2024,Prado Angelo J. C.,2,7^7,7^10,,,,2,3,56%,72% (34/47),57% (21/37),33% (1/3),26% (12/46),50% (24/48),50% (2/4),9,65% (55/84),38% (36/94),51% (91/178),5,83% (10/12),17% (2/12),50% (12/24),"['1', '2']","['2', '0']",[],[],[],2.40
01.05.2024,Popko D.,0,6^5,6^8,,,,6,2,49%,74% (34/46),50% (24/48),50% (2/4),28% (13/47),43% (16/37),67% (2/3),4,62% (58/94),35% (29/84),49% (87/178),3,83% (10/12),17% (2/12),50% (12/24),"['2', '0']","['3', '4']",[],[],[],1.54
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
