04.06.2024,Rioux L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
04.06.2024,Kim Y.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.06
ITF WOMEN - SINGLES :  W75 Fukuoka (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
06.03.2024,Rioux L.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.68
06.03.2024,Hanatani N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
03.03.2024,Rioux L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.85
03.03.2024,Wu Ho C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
02.03.2024,Rioux L.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],2.20
02.03.2024,Kawagishi N.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],1.62
01.03.2024,Rioux L.,2,7,1,7,,,['-'],['-'],['-'],['-'],['-'],1.22
01.03.2024,Chikaraishi Y.,1,5,6,5,,,['-'],['-'],['-'],['-'],['-'],3.96
29.02.2024,Rioux L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
29.02.2024,Leong S. L. X.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.99
27.02.2024,Rioux L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
27.02.2024,Saw J.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],6.31
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
21.09.2023,Rioux L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.71
21.09.2023,Lansere S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
20.09.2023,Rioux L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
20.09.2023,Cho I-H.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.25
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
