Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.06.,Tepmahc N.,1,,,,,,[],"['1', '2', '4', '3', '6', '5']","['2', '4']",[],[],1.68
26.06.,Tepmahc N.,2,,,,,,"['2', '3', '4', '5']",[],"['6', '4']",[],[],1.12
26.06.,Denisov I.,1,,,,,,"['3', '1', '4', '2']","['6', '5']",[],[],[],5.30
25.06.,Tepmahc N.,2,,,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0']","['2', '4', '5', '5', '6', '6']",[],[],2.00
25.06.,Borisiouk M.,1,,,,,,"['1', '5']","['4', '5', '6', '5']","['2', '1', '4', '1', '6', '5']",[],[],1.73
14.06.,Bailly P. Y.,1,,,,,,"['2', '1', '5', '2']",[],[],[],[],1.18
14.06.,Tepmahc N.,0,,,,,,[],[],[],[],[],4.38
13.06.,Tepmahc N.,2,,,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.23
13.06.,Seghetti S.,0,,,,,,"['1', '1']","['2', '5']",[],[],[],3.81
12.06.,Tepmahc N.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '4', '2', '5', '3', '6', '4']",[],[],[],1.28
12.06.,Pierre H.,0,,,,,,"['1', '3']","['1', '0', '2', '3', '3', '4', '4', '5']",[],[],[],3.40
11.06.,Tepmahc N.,1,,,,,,"['4', '3']","['1', '0', '3', '0']",[],[],[],1.03
11.06.,Urvaneja B. R.,0,,,,,,[],[],[],[],[],9.10
06.06.,Erel Y.,2,,,,,,[],"['1', '2', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.41
06.06.,Tepmahc N.,1,,,,,,"['6', '4']","['2', '0']","['1', '1']",[],[],2.73
05.06.,Tepmahc N.,2,,,,,,"['1', '0']","['1', '0', '3', '2']",[],[],[],1.18
05.06.,Leroux J.,0,,,,,,[],"['1', '1']",[],[],[],4.43
03.06.,Tepmahc N.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['1', '1', '5', '3']",[],[],[],1.25
03.06.,Seghetti S.,0,,,,,,"['2', '3']","['1', '0']",[],[],[],3.62
29.05.,Echargui M.,2,,,,,,"['3', '3', '7', '5']","['3', '1', '4', '2', '5', '3']",[],[],[],1.19
29.05.,Tepmahc N.,0,,,,,,"['1', '0']","['2', '3', '3', '4']",[],[],[],4.28
28.05.,Tepmahc N.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],-
28.05.,Kirci K.,0,,,,,,[],[],[],[],[],-
07.05.,Jones M.,2,,,,,,"['1', '1', '4', '4', '7', '5']","['4', '4', '6', '4']",[],[],[],1.63
07.05.,Tepmahc N.,0,,,,,,"['1', '0', '3', '2']","['1', '0']",[],[],[],2.16
16.04.,Battiston A.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],4.04
16.04.,Tepmahc N.,0,,,,,,[],[],[],[],[],1.21
10.04.,Barroso Campos A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['6', '5']",[],[],[],1.48
10.04.,Tepmahc N.,0,,,,,,[],[],[],[],[],2.50
09.04.,Tepmahc N.,2,,,,,,"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.19
09.04.,Graca J.,0,,,,,,"['1', '3', '2', '4']","['1', '1', '3', '5']",[],[],[],4.28
02.04.,Echargui M.,2,,,,,,"['5', '3']","['2', '1', '4', '1']",[],[],[],1.25
02.04.,Tepmahc N.,0,,,,,,[],[],[],[],[],3.62
21.02.,Andaloro F.,1,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '0']",[],[],[],1.48
21.02.,Tepmahc N.,0,,,,,,"['2', '4']",[],[],[],[],2.50
20.02.,Tepmahc N.,2,,,,,,"['2', '0', '5', '3']","['2', '1', '4', '3', '6', '3']",[],[],[],2.30
20.02.,Kravchenko G.,0,,,,,,"['1', '2']","['3', '3']",[],[],[],1.56
19.02.,Tepmahc N.,2,,,,,,"['2', '0']","['3', '2']",[],[],[],2.73
19.02.,Benchetrit E.,0,,,,,,[],"['3', '3']",[],[],[],1.41
16.02.,Echargui M.,2,,,,,,"['2', '0']","['1', '0', '4', '1']",[],[],[],1.16
16.02.,Tepmahc N.,0,,,,,,[],[],[],[],[],4.62
15.02.,Tepmahc N.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '2']","['2', '1', '6', '5']",[],[],2.53
15.02.,De Schepper K.,1,,,,,,"['1', '3']","['2', '0', '3', '1', '6', '2']","['3', '3']",[],[],1.47
14.02.,Tepmahc N.,2,,,,,,"['4', '5']","['1', '1', '2', '2', '5', '5', '7', '5']",[],[],[],2.81
14.02.,Kravchenko G.,0,,,,,,"['3', '1']","['1', '0', '2', '1', '4', '3']",[],[],[],1.39
13.02.,Tepmahc N.,2,,,,,,"['1', '2', '2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.72
13.02.,Casanova A.,0,,,,,,"['2', '0', '3', '1']",[],[],[],[],2.00
12.02.,Tepmahc N.,2,,,,,,[],"['2', '2']","['2', '0', '5', '1']",[],[],4.43
12.02.,Broska F.,1,,,,,,[],"['2', '1', '4', '3']",[],[],[],1.18
09.01.,De Loore J.,2,,,,,,"['6', '4']","['2', '0', '4', '0']",[],[],[],1.07
09.01.,Tepmahc N.,0,,,,,,[],[],[],[],[],6.80
08.01.,Tepmahc N.,2,,,,,,"['1', '0', '4', '1']","['4', '3', '6', '5']",[],[],[],1.26
08.01.,Lagarrigue L.,0,,,,,,"['2', '4']","['5', '5', '6', '6']",[],[],[],3.54
21.11.2024,Bonsach G. K.,2,,,,,,[],"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.85
21.11.2024,Tepmahc N.,1,,,,,,"['6', '5']",[],[],[],[],1.85
20.11.2024,Tepmahc N.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.14
20.11.2024,Lara Salmeron D.,0,,,,,,[],"['2', '5']",[],[],[],5.00
17.10.2024,Buldorini P.,1,,,,,,[],"['6', '6']","['4', '3']",[],[],1.35
17.10.2024,Tepmahc N.,1,,,,,,"['2', '1']","['6', '5']",[],[],[],2.99
16.10.2024,Tepmahc N.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],5.53
16.10.2024,Wiedenmann L.,1,,,,,,"['2', '5', '4', '5']","['2', '2', '3', '5']",[],[],[],1.12
