WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
11.03.2024,Karatancheva L.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.66
11.03.2024,Jokic K.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
07.03.2024,Karatancheva L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.77
07.03.2024,Ma L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
06.03.2024,Karatancheva L.,2,6^5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],3.37
06.03.2024,Kolodynska J.,1,7^7,4,6^5,,,['-'],['-'],['-'],['-'],['-'],1.29
05.03.2024,Karatancheva L.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.72
05.03.2024,Bolton E.,0,6^3,5,,,,['-'],['-'],['-'],['-'],['-'],2.02
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
10.02.2024,Karatancheva L.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.12
10.02.2024,Chang S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
09.02.2024,Karatancheva L.,1,6,5,,,,['-'],['-'],['-'],['-'],['-'],1.39
09.02.2024,Bartha P.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.83
08.02.2024,Karatancheva L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.69
08.02.2024,Scott K.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.25
06.02.2024,Karatancheva L.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.79
06.02.2024,Min G.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W35 Naples,clay,header
16.01.2024,Karatancheva L.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],4.66
16.01.2024,Lepchenko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W35 Naples,clay,header
09.01.2024,Karatancheva L.,1,6,6^9,4,,,['-'],['-'],['-'],['-'],['-'],1.81
09.01.2024,Lemaitre T.,2,3,7^11,6,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
26.09.2023,Karatancheva L.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],2.33
26.09.2023,Curmi F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
22.09.2023,Karatancheva L.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.74
22.09.2023,Dinu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
21.09.2023,Karatancheva L.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.91
21.09.2023,Boisson L.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.37
19.09.2023,Karatancheva L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.10
19.09.2023,Lamens S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
12.09.2023,Karatancheva L.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.88
12.09.2023,Sauvant C.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
15.08.2023,Karatancheva L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.63
15.08.2023,Hietaranta L.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],2.17
ITF WOMEN - SINGLES :  W100 Maspalomas Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
01.06.2023,Karatancheva L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.81
01.06.2023,Stewart K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
31.05.2023,Karatancheva L.,2,6,6^6,6,,,['-'],['-'],['-'],['-'],['-'],1.40
31.05.2023,Zhang R.,1,1,7^8,2,,,['-'],['-'],['-'],['-'],['-'],2.78
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
11.05.2023,Karatancheva L.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.75
11.05.2023,Hu V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.97
10.05.2023,Karatancheva L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.60
10.05.2023,Udvardy P.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.17
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
12.04.2023,Karatancheva L.,2,7^13,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
12.04.2023,Rinaldo Persson K.,0,6^11,6^4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
22.02.2023,Karatancheva L.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],4.98
22.02.2023,Vedder E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.14
21.02.2023,Karatancheva L.,2,6^3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.58
21.02.2023,Fernandez B.,1,7^7,3,5,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
16.02.2023,Karatancheva L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.34
16.02.2023,Monnet C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
15.02.2023,Karatancheva L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],4.42
15.02.2023,Chang H.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.18
14.02.2023,Karatancheva L.,2,6,1,7^7,,,['-'],['-'],['-'],['-'],['-'],3.40
14.02.2023,Vecic A.,1,3,6,6^4,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W60 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
07.01.2023,Karatancheva L.,1,7^7,4,7,,,['-'],['-'],['-'],['-'],['-'],3.82
07.01.2023,Cayetano E.,2,6^5,6,10,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
23.11.2022,Karatancheva L.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],7.10
23.11.2022,Bulgaru M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
16.11.2022,Karatancheva L.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],2.89
16.11.2022,Sobolieva A.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W25 Kiryat Motzkin (Israel),hard,header
09.11.2022,Karatancheva L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],12.50
09.11.2022,Serban R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
08.11.2022,Karatancheva L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.90
08.11.2022,Kimchi S.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W25 Jerusalem (Israel),hard,header
02.11.2022,Karatancheva L.,1,7,3,5,,,['-'],['-'],['-'],['-'],['-'],4.14
02.11.2022,Glushko L.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
20.10.2022,Karatancheva L.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.60
20.10.2022,Karunaratne A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.26
19.10.2022,Karatancheva L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.56
19.10.2022,Ovcharenko E.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
16.09.2022,Karatancheva L.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.31
16.09.2022,Shalamanova D.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],3.38
15.09.2022,Karatancheva L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
15.09.2022,Ersoz V.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.77
14.09.2022,Karatancheva L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.09.2022,Iordache A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
19.08.2022,Karatancheva L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.54
19.08.2022,Nahimana S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
18.08.2022,Karatancheva L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],9.40
18.08.2022,Kucmova A.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.04
17.08.2022,Karatancheva L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
17.08.2022,Petkovic A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],13.00
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
09.06.2022,Karatancheva L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.68
09.06.2022,Karunaratne A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
08.06.2022,Karatancheva L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.54
08.06.2022,Savinykh V.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
18.05.2022,Karatancheva L.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.28
18.05.2022,Mutavdzic M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Naples,clay,header
09.03.2022,Karatancheva L.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.25
09.03.2022,Reed L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.84
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
02.03.2022,Karatancheva L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],6.75
02.03.2022,Carle M. L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
01.03.2022,Karatancheva L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.63
01.03.2022,Caregaro M.,1,0,6,4,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
02.02.2022,Karatancheva L.,1,2,6,6^3,,,['-'],['-'],['-'],['-'],['-'],3.78
02.02.2022,Cabaj Awad J.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W15 Cancun 8 (Mexico),hard,header
15.12.2021,Karatancheva L.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.55
15.12.2021,Tchakarova E.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],2.42
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
08.12.2021,Karatancheva L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.75
08.12.2021,Monroy Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.04
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
05.12.2021,Karatancheva L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
05.12.2021,Inoue H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.12.2021,Karatancheva L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
02.12.2021,Torres Murcia M. C.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],7.20
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
24.11.2021,Karatancheva L.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],1.53
24.11.2021,Leclercq A.,2,7,1,6,,,['-'],['-'],['-'],['-'],['-'],2.45
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
13.10.2021,Karatancheva L.,1,6,3,9,,,['-'],['-'],['-'],['-'],['-'],1.71
13.10.2021,Chudejova M.,2,3,6,11,,,['-'],['-'],['-'],['-'],['-'],2.02
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
07.10.2021,Karatancheva L.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.74
07.10.2021,Terziyska J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
05.10.2021,Karatancheva L.,2,3,7,7^7,,,['-'],['-'],['-'],['-'],['-'],2.44
05.10.2021,Bornay J.,1,6,5,6^3,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
14.09.2021,Karatancheva L.,1,7^7,5,4,,,['-'],['-'],['-'],['-'],['-'],2.89
14.09.2021,Evtimova D.,2,6^4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
08.09.2021,Karatancheva L.,0,4,6^8,,,,['-'],['-'],['-'],['-'],['-'],1.39
08.09.2021,Ersoz V.,2,6,7^10,,,,['-'],['-'],['-'],['-'],['-'],2.92
ITF WOMEN - SINGLES :  W25 Evansville,hard,header
14.07.2021,Karatancheva L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.80
14.07.2021,Arango E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
07.05.2021,Karatancheva L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.65
07.05.2021,Savinykh V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
05.05.2021,Karatancheva L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
05.05.2021,Arakawa H.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.76
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
25.03.2021,Karatancheva L.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],2.42
25.03.2021,Collard M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
25.02.2021,Karatancheva L.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],5.55
25.02.2021,Bosio V.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
24.02.2021,Karatancheva L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
24.02.2021,Samudio A.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],2.89
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
10.02.2021,Karatancheva L.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],7.90
10.02.2021,Gjorcheska L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
08.01.2021,Karatancheva L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
08.01.2021,Shapatava S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
07.01.2021,Karatancheva L.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.80
07.01.2021,Anil C.,1,0,7,3,,,['-'],['-'],['-'],['-'],['-'],1.96
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
28.10.2020,Karatancheva L.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],6.75
28.10.2020,Colmegna M.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
19.02.2020,Karatancheva L.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],12.50
19.02.2020,Carle M. L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W50 Tampa,clay,header
ITF WOMEN - SINGLES :  W50 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W100 Maspalomas Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W60 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Kiryat Motzkin (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 8 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Evansville,hard,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W50 Tampa,clay,header
ITF WOMEN - SINGLES :  W50 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
