Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
26.07.2021,Olivieri G. A.,1,6,6^6,4,,,4,5,54%,66% (29/44),47% (18/38),57% (4/7),49% (25/51),41% (16/39),47% (7/15),57% (47/82),53% (48/90),55% (95/172),75% (9/12),58% (7/12),67% (16/24),[],[],[],[],[],3.60
25.07.2021,Galarneau A.,2,6,1,6,,,5,4,52%,59% (20/34),58% (18/31),73% (8/11),45% (13/29),68% (17/25),60% (6/10),58% (38/65),61% (33/54),60% (71/119),70% (7/10),67% (6/9),68% (13/19),[],[],[],[],[],1.56
25.07.2021,Uchida K.,1,0,6,0,,,1,3,54%,55% (16/29),20% (5/25),40% (4/10),41% (14/34),29% (9/31),27% (3/11),39% (21/54),42% (27/65),40% (48/119),33% (3/9),30% (3/10),32% (6/19),[],[],[],[],[],2.39
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
23.07.2021,Galarneau A.,1,6^4,6,4,,,8,3,53%,69% (33/48),62% (26/42),25% (1/4),32% (23/73),35% (17/48),50% (3/6),66% (59/90),39% (47/121),50% (106/211),81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],1.70
23.07.2021,Ramanathan R.,2,7^7,4,6,,,16,7,60%,68% (50/73),50% (24/48),50% (3/6),31% (15/48),31% (13/42),75% (3/4),61% (74/121),34% (31/90),50% (105/211),81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],2.15
21.07.2021,Galarneau A.,2,7^7,6,,,,2,3,49%,84% (21/25),54% (14/26),0% (0/2),36% (13/36),59% (13/22),83% (5/6),69% (35/51),53% (31/58),61% (66/109),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.38
21.07.2021,Ward J.,0,6^1,0,,,,4,5,62%,64% (23/36),18% (4/22),17% (1/6),16% (4/25),35% (9/26),100% (2/2),47% (27/58),31% (16/51),39% (43/109),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.98
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
19.07.2021,Galarneau A.,2,6,6,,,,1,2,56%,84% (21/25),65% (13/20),67% (2/3),39% (13/33),53% (10/19),67% (4/6),76% (34/45),48% (25/52),61% (59/97),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.66
19.07.2021,McHugh A.,0,4,2,,,,4,2,63%,61% (20/33),37% (7/19),33% (2/6),16% (4/25),25% (5/20),33% (1/3),52% (27/52),24% (11/45),39% (38/97),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.19
19.07.2021,Galarneau A.,2,6^3,6,6,,,13,4,56%,83% (38/46),58% (21/36),75% (3/4),28% (11/39),38% (18/47),71% (5/7),72% (59/82),43% (37/86),57% (96/168),92% (12/13),42% (5/12),68% (17/25),[],[],[],[],[],1.26
19.07.2021,Farren C.,1,7^7,3,1,,,8,8,45%,72% (28/39),45% (21/47),29% (2/7),17% (8/46),31% (11/36),25% (1/4),57% (49/86),28% (23/82),43% (72/168),58% (7/12),8% (1/13),32% (8/25),[],[],[],[],[],3.78
ITF MEN - SINGLES :  M25 Tulsa,hard,header
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
03.06.2021,Galarneau A.,0,4,4,,,,1,6,50%,66% (21/32),50% (16/32),50% (3/6),34% (14/41),26% (6/23),17% (1/6),58% (37/64),34% (22/64),46% (59/128),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.15
03.06.2021,Gomez E.,2,6,6,,,,8,2,64%,66% (27/41),65% (15/23),83% (5/6),34% (11/32),31% (10/32),50% (3/6),66% (42/64),42% (27/64),54% (69/128),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.70
03.06.2021,Galarneau A.,2,6,6,,,,6,2,58%,74% (25/34),56% (14/25),86% (6/7),40% (14/35),39% (11/28),57% (4/7),66% (39/59),49% (31/63),57% (70/122),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.48
03.06.2021,Aragone J.,0,3,3,,,,0,6,56%,60% (21/35),39% (11/28),43% (3/7),26% (9/34),36% (9/25),14% (1/7),51% (32/63),34% (20/59),43% (52/122),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.61
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
31.05.2021,Galarneau A.,2,3,6,6,,,2,4,56%,61% (30/49),56% (22/39),56% (5/9),32% (15/47),41% (14/34),50% (5/10),59% (52/88),40% (32/81),50% (84/169),71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],1.68
31.05.2021,Fanselow S.,1,6,3,4,,,7,3,58%,68% (32/47),50% (17/34),50% (5/10),39% (19/49),33% (13/39),44% (4/9),60% (49/81),41% (36/88),50% (85/169),64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],2.15
30.05.2021,Galarneau A.,1,6,4,,,,2,0,51%,90% (18/20),58% (11/19),100% (1/1),50% (13/26),50% (9/18),50% (4/8),74% (29/39),52% (23/44),63% (52/83),100% (6/6),67% (4/6),83% (10/12),[],[],[],[],[],2.42
30.05.2021,Andreev A.,0,1,1,,,,2,1,59%,50% (13/26),44% (8/18),50% (4/8),10% (2/20),42% (8/19),0% (0/1),48% (21/44),26% (10/39),37% (31/83),33% (2/6),0% (0/6),17% (2/12),[],[],[],[],[],1.56
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
19.03.2021,Galarneau A.,0,3,0,,,,2,2,62%,61% (22/36),27% (6/22),67% (8/12),14% (3/22),33% (5/15),0% (0/1),48% (28/58),22% (8/37),38% (36/95),43% (3/7),0% (0/7),21% (3/14),[],[],[],[],[],2.77
19.03.2021,Fratangelo B.,1,6,5,,,,3,0,59%,86% (19/22),67% (10/15),100% (1/1),39% (14/36),68% (15/22),33% (4/12),78% (29/37),52% (30/58),62% (59/95),100% (7/7),57% (4/7),79% (11/14),[],[],[],[],[],1.45
18.03.2021,Galarneau A.,2,7,7,,,,9,4,54%,77% (27/35),37% (11/30),20% (1/5),40% (22/55),42% (13/31),60% (6/10),58% (38/65),49% (42/86),53% (80/151),67% (8/12),50% (6/12),58% (14/24),[],[],[],[],[],1.63
18.03.2021,Young D.,0,5,5,,,,2,7,64%,60% (33/55),35% (11/31),40% (4/10),23% (8/35),50% (15/30),80% (4/5),51% (44/86),42% (27/65),47% (71/151),50% (6/12),33% (4/12),42% (10/24),[],[],[],[],[],2.30
17.03.2021,Galarneau A.,2,6,6,,,,1,2,63%,76% (29/38),45% (10/22),80% (4/5),46% (12/26),58% (11/19),71% (5/7),65% (39/60),53% (24/45),60% (63/105),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.34
17.03.2021,Sekiguchi S.,0,3,1,,,,3,1,58%,54% (14/26),37% (7/19),29% (2/7),24% (9/38),45% (10/22),20% (1/5),47% (21/45),35% (21/60),40% (42/105),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],3.27
CHALLENGER MEN - SINGLES :  Cleveland (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
CHALLENGER MEN - SINGLES :  Houston (USA),hard,header
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
ATP - SINGLES :  Montreal (Canada) - Qualification,hard,header
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
CHALLENGER MEN - SINGLES :  Gatineau (Canada),hard,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
CHALLENGER MEN - SINGLES :  Columbus 2 (USA),hard,header
CHALLENGER MEN - SINGLES :  Houston (USA),hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
ATP - SINGLES :  Toronto (Canada) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
CHALLENGER MEN - SINGLES :  Gatineau (Canada),hard,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
