Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.09.2023,Bellier A.,0,4,6^2,,,,12,7,63%,74% (34/46),48% (13/27),75% (3/4),22% (11/49),38% (10/26),0% (0/8),5,64% (47/73),28% (21/75),46% (68/148),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.76
12.09.2023,Donskoy E.,2,6,7^7,,,,0,1,65%,78% (38/49),62% (16/26),100% (8/8),26% (12/46),52% (14/27),25% (1/4),6,72% (54/75),36% (26/73),54% (80/148),3,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
08.09.2023,Bellier A.,0,6^6,2,,,,9,2,65%,78% (31/40),50% (11/22),33% (1/3),3% (1/30),30% (7/23),0% (0/0),5,68% (42/62),15% (8/53),43% (50/115),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.65
08.09.2023,Tu L.,2,7^8,6,,,,5,1,57%,97% (29/30),70% (16/23),0% (0/0),23% (9/40),50% (11/22),67% (2/3),6,85% (45/53),32% (20/62),57% (65/115),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '0', '6', '2']",[],[],[],1.46
07.09.2023,Bellier A.,2,7^7,3,6,,,16,4,76%,77% (57/74),46% (11/24),83% (5/6),27% (18/67),32% (10/31),33% (1/3),5,69% (68/98),29% (28/98),49% (96/196),2,93% (14/15),6% (1/16),48% (15/31),[],[],"['6', '4']",[],[],3.41
07.09.2023,Atmane T.,1,6^5,6,4,,,9,3,68%,73% (49/67),68% (21/31),67% (2/3),23% (17/74),54% (13/24),17% (1/6),6,71% (70/98),31% (30/98),51% (100/196),3,94% (15/16),7% (1/15),52% (16/31),[],"['2', '0']",[],[],[],1.29
06.09.2023,Bellier A.,2,6,7,,,,20,2,78%,95% (40/42),33% (4/12),0% (0/0),25% (12/48),56% (9/16),50% (2/4),4,81% (44/54),33% (21/64),55% (65/118),3,100% (11/11),18% (2/11),59% (13/22),"['2', '1']","['6', '5']",[],[],[],1.20
06.09.2023,Kadhe A.,0,4,5,,,,5,3,75%,75% (36/48),44% (7/16),50% (2/4),5% (2/42),67% (8/12),0% (0/0),6,67% (43/64),19% (10/54),45% (53/118),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],4.26
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
14.08.2023,Bellier A.,0,6^1,3,,,,4,3,66%,80% (28/35),56% (10/18),0% (0/1),18% (7/40),23% (5/22),0% (0/2),6,72% (38/53),19% (12/62),43% (50/115),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.72
14.08.2023,Janvier M.,2,7^7,6,,,,6,1,65%,83% (33/40),77% (17/22),100% (2/2),20% (7/35),44% (8/18),100% (1/1),8,81% (50/62),28% (15/53),57% (65/115),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],2.04
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
25.07.2023,Bellier A.,0,6^2,4,,,,6,5,63%,64% (35/55),52% (17/33),75% (6/8),18% (8/44),42% (11/26),20% (1/5),5,59% (52/88),27% (19/70),45% (71/158),2,82% (9/11),9% (1/11),45% (10/22),[],"['4', '4']",[],[],[],1.83
25.07.2023,Ficovich J. P.,2,7^7,6,,,,1,2,63%,82% (36/44),58% (15/26),80% (4/5),36% (20/55),48% (16/33),25% (2/8),6,73% (51/70),41% (36/88),55% (87/158),3,91% (10/11),18% (2/11),55% (12/22),[],"['3', '2', '5', '4']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
18.07.2023,Bellier A.,1,7^7,4,6^6,,,31,6,75%,84% (71/85),34% (10/29),80% (4/5),14% (10/71),50% (25/50),0% (0/5),6,71% (81/114),29% (35/121),49% (116/235),2,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.63
18.07.2023,Added D.,2,6^5,6,7^8,,,9,7,59%,86% (61/71),50% (25/50),100% (5/5),16% (14/85),66% (19/29),20% (1/5),5,71% (86/121),29% (33/114),51% (119/235),2,100% (17/17),6% (1/17),53% (18/34),[],"['1', '0']",[],[],[],2.20
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),grass,header
12.07.2023,Bellier A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.37
12.07.2023,Pinnington Jones J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['3', '2']",[],[],[],2.91
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Bellier A.,0,4,6^5,,,,10,2,60%,84% (31/37),68% (17/25),67% (2/3),7% (3/46),59% (10/17),0% (0/1),26,2,64% (28/44),77% (48/62),21% (13/63),49% (61/125),[],[],[],[],[],1.49
26.06.2023,Samuel T.,2,6,7^7,,,,6,6,73%,93% (43/46),41% (7/17),100% (1/1),16% (6/37),32% (8/25),33% (1/3),29,13,85% (17/20),79% (50/63),23% (14/62),51% (64/125),"['6', '4']",[],[],[],[],2.56
ATP - SINGLES :  Stuttgart (Germany) - Qualification,grass,header
11.06.2023,Bellier A.,1,7,6^2,4,,,14,7,60%,80% (45/56),55% (21/38),60% (3/5),13% (6/48),47% (28/59),29% (2/7),28,9,61% (27/44),8,70% (66/94),32% (34/107),50% (100/201),3,88% (15/17),12% (2/17),50% (17/34),"['6', '5']","['3', '4']",[],[],[],2.82
11.06.2023,Gojo B.,2,5,7^7,6,,,11,5,45%,88% (42/48),53% (31/59),71% (5/7),20% (11/56),45% (17/38),40% (2/5),29,13,70% (7/10),8,68% (73/107),30% (28/94),50% (101/201),3,88% (15/17),12% (2/17),50% (17/34),[],"['3', '1']","['4', '3']",[],[],1.43
10.06.2023,Bellier A.,2,6,6,,,,11,5,52%,88% (22/25),78% (18/23),0% (0/0),45% (25/55),37% (10/27),22% (2/9),28,7,67% (14/21),8,83% (40/48),43% (35/82),58% (75/130),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['5', '4']",[],[],[],1.16
10.06.2023,Orlov V.,0,3,4,,,,1,2,67%,55% (30/55),63% (17/27),78% (7/9),12% (3/25),22% (5/23),0% (0/0),16,19,68% (15/22),4,57% (47/82),17% (8/48),42% (55/130),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.84
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom) - Qualification,grass,header
04.06.2023,Bellier A.,0,4,2,,,,8,6,58%,71% (25/35),36% (9/25),56% (5/9),30% (12/40),47% (9/19),14% (1/7),4,57% (34/60),36% (21/59),46% (55/119),3,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],1.13
04.06.2023,Whitehouse M.,2,6,6,,,,5,2,68%,70% (28/40),53% (10/19),86% (6/7),29% (10/35),64% (16/25),44% (4/9),8,64% (38/59),43% (26/60),54% (64/119),5,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '4']","['2', '0', '6', '2']",[],[],[],5.40
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Bellier A.,0,6^1,1,,,,6,5,61%,56% (24/43),44% (12/27),63% (5/8),20% (7/35),30% (6/20),0% (0/1),21,13,51% (29/57),4,51% (36/70),24% (13/55),39% (49/125),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],5.55
23.05.2023,Seyboth Wild T.,2,7^7,6,,,,8,0,64%,80% (28/35),70% (14/20),100% (1/1),44% (19/43),56% (15/27),38% (3/8),39,9,63% (5/8),10,76% (42/55),49% (34/70),61% (76/125),4,100% (9/9),30% (3/10),63% (12/19),[],"['1', '0', '4', '1', '6', '1']",[],[],[],1.15
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
02.05.2023,Bellier A.,1,6,3,6^5,,,10,4,58%,73% (41/56),46% (19/41),40% (2/5),34% (22/64),42% (16/38),60% (3/5),5,62% (60/97),37% (38/102),49% (98/199),5,80% (12/15),20% (3/15),50% (15/30),"['4', '3', '6', '3']",[],"['6', '5']",[],[],2.87
02.05.2023,Kolar Z.,2,3,6,7^7,,,2,4,63%,66% (42/64),58% (22/38),40% (2/5),27% (15/56),54% (22/41),60% (3/5),6,63% (64/102),38% (37/97),51% (101/199),3,80% (12/15),20% (3/15),50% (15/30),[],"['3', '2', '6', '3']","['6', '6']",[],[],1.39
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
24.04.2023,Bellier A.,0,6^8,6^4,,,,2,2,62%,80% (43/54),55% (18/33),100% (1/1),10% (5/48),22% (5/23),0% (0/0),22,20,57% (41/72),6,70% (61/87),14% (10/71),45% (71/158),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.30
24.04.2023,Shevchenko A.,2,7^10,7^7,,,,7,3,68%,90% (43/48),78% (18/23),0% (0/0),20% (11/54),45% (15/33),0% (0/1),34,21,71% (15/21),6,86% (61/71),30% (26/87),55% (87/158),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
18.04.2023,Bellier A.,0,6^4,4,,,,15,3,59%,83% (34/41),50% (14/28),67% (2/3),24% (9/37),31% (11/36),0% (0/2),4,70% (48/69),27% (20/73),48% (68/142),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.43
18.04.2023,Clarke J.,2,7^7,6,,,,8,4,51%,76% (28/37),69% (25/36),100% (2/2),17% (7/41),50% (14/28),33% (1/3),5,73% (53/73),30% (21/69),52% (74/142),3,100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],2.71
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
15.04.2023,Bellier A.,1,1,6,3,,,5,9,60%,80% (36/45),33% (10/30),57% (4/7),20% (9/46),50% (12/24),100% (1/1),12,61% (46/75),30% (21/70),46% (67/145),3,75% (9/12),8% (1/13),40% (10/25),[],"['3', '1']",[],[],[],2.14
15.04.2023,Mpetshi Perricard G.,2,6,3,6,,,7,6,66%,80% (37/46),50% (12/24),0% (0/1),20% (9/45),67% (20/30),43% (3/7),11,70% (49/70),39% (29/75),54% (78/145),5,92% (12/13),25% (3/12),60% (15/25),"['3', '1', '5', '1']",[],"['5', '3']",[],[],1.69
14.04.2023,Bellier A.,2,7^7,7^7,,,,11,3,53%,88% (36/41),64% (23/36),100% (2/2),16% (7/45),43% (12/28),0% (0/3),9,77% (59/77),26% (19/73),52% (78/150),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.59
14.04.2023,Walton A.,0,6^1,6^5,,,,6,3,62%,84% (38/45),57% (16/28),100% (3/3),12% (5/41),36% (13/36),0% (0/2),5,74% (54/73),23% (18/77),48% (72/150),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.28
12.04.2023,Bellier A.,2,7^7,3,6,,,12,4,60%,87% (45/52),65% (22/34),75% (3/4),24% (17/72),48% (14/29),20% (1/5),5,78% (67/86),31% (31/101),52% (98/187),2,93% (14/15),6% (1/16),48% (15/31),[],[],"['6', '4']",[],[],1.39
12.04.2023,Comesana F.,1,6^2,6,4,,,8,8,71%,76% (55/72),52% (15/29),80% (4/5),13% (7/52),35% (12/34),25% (1/4),4,69% (70/101),22% (19/86),48% (89/187),3,94% (15/16),7% (1/15),52% (16/31),[],"['3', '1']",[],[],[],2.87
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
05.04.2023,Bellier A.,0,2,4,,,,7,5,55%,81% (25/31),32% (8/25),40% (2/5),7% (2/29),40% (6/15),0% (0/0),5,59% (33/56),18% (8/44),41% (41/100),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.47
05.04.2023,Galarneau A.,2,6,6,,,,7,2,66%,93% (27/29),60% (9/15),0% (0/0),19% (6/31),68% (17/25),60% (3/5),9,82% (36/44),41% (23/56),59% (59/100),5,100% (9/9),33% (3/9),67% (12/18),"['4', '2', '6', '2']","['6', '4']",[],[],[],2.57
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
31.03.2023,Bellier A.,0,6^4,6^5,,,,17,4,53%,83% (34/41),64% (23/36),100% (2/2),23% (10/44),29% (10/35),0% (0/3),5,74% (57/77),25% (20/79),49% (77/156),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.63
31.03.2023,Neuchrist M.,2,7^7,7^7,,,,8,1,56%,77% (34/44),71% (25/35),100% (3/3),17% (7/41),36% (13/36),0% (0/2),5,75% (59/79),26% (20/77),51% (79/156),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.23
30.03.2023,Bellier A.,2,6,5,6,,,9,7,49%,83% (33/40),60% (25/42),0% (0/2),28% (13/46),45% (19/42),50% (3/6),8,71% (58/82),36% (32/88),53% (90/170),3,88% (14/16),19% (3/16),53% (17/32),"['1', '0']","['4', '3']","['3', '2']",[],[],2.91
30.03.2023,Moreno De Alboran N.,1,4,7,4,,,4,6,52%,72% (33/46),55% (23/42),50% (3/6),18% (7/40),40% (17/42),100% (2/2),6,64% (56/88),29% (24/82),47% (80/170),5,81% (13/16),13% (2/16),47% (15/32),[],"['5', '5', '7', '5']",[],[],[],1.38
28.03.2023,Bellier A.,2,6^8,7^7,6,,,15,4,61%,87% (52/60),62% (24/39),100% (2/2),11% (6/53),48% (22/46),50% (2/4),6,77% (76/99),28% (28/99),53% (104/198),5,100% (16/16),13% (2/16),56% (18/32),[],[],"['1', '0', '3', '0']",[],[],2.05
28.03.2023,Ejupovic E.,1,7^10,6^5,2,,,9,10,54%,89% (47/53),52% (24/46),50% (2/4),13% (8/60),38% (15/39),0% (0/2),6,72% (71/99),23% (23/99),47% (94/198),1,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
07.03.2023,Bellier A.,1,7^7,6^4,3,,,14,0,60%,80% (45/56),68% (25/37),0% (0/1),19% (14/73),36% (15/42),0% (0/6),6,75% (70/93),25% (29/115),48% (99/208),3,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],1.70
07.03.2023,Andreev A.,2,6^4,7^7,6,,,6,2,63%,81% (59/73),64% (27/42),100% (6/6),20% (11/56),32% (12/37),100% (1/1),9,75% (86/115),25% (23/93),52% (109/208),3,100% (17/17),6% (1/16),55% (18/33),[],[],"['5', '3']",[],[],2.08
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
03.03.2023,Bellier A.,0,1,4,,,,5,1,74%,65% (24/37),23% (3/13),50% (3/6),10% (3/31),47% (7/15),0% (0/0),5,54% (27/50),22% (10/46),39% (37/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.14
03.03.2023,Humbert U.,2,6,6,,,,7,1,67%,90% (28/31),53% (8/15),0% (0/0),35% (13/37),77% (10/13),50% (3/6),10,78% (36/46),46% (23/50),61% (59/96),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.22
02.03.2023,Bellier A.,2,6^3,6,6,,,13,4,62%,75% (51/68),61% (25/41),100% (4/4),29% (20/69),35% (9/26),50% (2/4),7,70% (76/109),31% (29/95),51% (105/204),3,100% (16/16),13% (2/16),56% (18/32),[],"['1', '0']","['4', '3']",[],[],2.11
02.03.2023,Bergs Z.,1,7^7,4,4,,,8,1,73%,71% (49/69),65% (17/26),50% (2/4),25% (17/68),39% (16/41),0% (0/4),5,69% (66/95),30% (33/109),49% (99/204),2,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],1.69
28.02.2023,Bellier A.,2,6,6,,,,19,3,57%,84% (27/32),54% (13/24),100% (3/3),27% (7/26),55% (12/22),43% (3/7),15,71% (40/56),40% (19/48),57% (59/104),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '5', '2']",[],[],[],1.87
28.02.2023,Donskoy E.,0,4,2,,,,1,1,54%,73% (19/26),45% (10/22),57% (4/7),16% (5/32),46% (11/24),0% (0/3),5,60% (29/48),29% (16/56),43% (45/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.87
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
20.02.2023,Bellier A.,0,3,6^1,,,,10,4,58%,75% (27/36),58% (15/26),67% (2/3),22% (11/50),43% (9/21),0% (0/3),5,68% (42/62),28% (20/71),47% (62/133),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.78
20.02.2023,Ritschard A.,2,6,7^7,,,,5,3,70%,78% (39/50),57% (12/21),100% (3/3),25% (9/36),42% (11/26),33% (1/3),7,72% (51/71),32% (20/62),53% (71/133),3,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],2.04
19.02.2023,Bellier A.,2,6,6,,,,6,3,54%,84% (26/31),54% (14/26),75% (3/4),39% (14/36),44% (7/16),50% (3/6),6,70% (40/57),40% (21/52),56% (61/109),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '4', '2']","['3', '2']",[],[],[],2.04
19.02.2023,Grenier H.,0,3,4,,,,2,1,69%,61% (22/36),56% (9/16),50% (3/6),16% (5/31),46% (12/26),25% (1/4),5,60% (31/52),30% (17/57),44% (48/109),1,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
15.02.2023,Bellier A.,1,7^8,4,2,,,18,14,56%,77% (44/57),36% (16/44),50% (5/10),22% (13/58),55% (27/49),25% (2/8),8,60% (60/100),37% (40/107),48% (100/207),2,71% (10/14),13% (2/15),41% (12/29),"['1', '1']","['4', '5']",[],[],[],1.67
15.02.2023,Moraing M.,2,6^6,6,6,,,14,7,54%,78% (45/58),45% (22/49),75% (6/8),23% (13/57),64% (28/44),50% (5/10),7,63% (67/107),40% (40/100),52% (107/207),3,87% (13/15),29% (4/14),59% (17/29),"['1', '0']","['2', '0', '6', '4']","['3', '1', '6', '2']",[],[],2.13
13.02.2023,Bellier A.,2,7^8,7,,,,23,6,63%,91% (42/46),48% (13/27),100% (1/1),17% (7/41),29% (7/24),100% (1/1),4,75% (55/73),22% (14/65),50% (69/138),3,100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],2.26
13.02.2023,Celikbilek A.,0,6^6,5,,,,6,2,63%,83% (34/41),71% (17/24),0% (0/1),9% (4/46),52% (14/27),0% (0/1),5,78% (51/65),25% (18/73),50% (69/138),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.60
ATP - SINGLES :  Montpellier (France),hard,header
07.02.2023,Bellier A.,0,3,2,,,,6,2,79%,61% (25/41),45% (5/11),57% (4/7),21% (8/39),50% (9/18),0% (0/3),4,58% (30/52),30% (17/57),43% (47/109),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.34
07.02.2023,Cressy M.,2,6,6,,,,11,8,68%,79% (31/39),50% (9/18),100% (3/3),39% (16/41),55% (6/11),43% (3/7),5,70% (40/57),42% (22/52),57% (62/109),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '5', '2']",[],[],[],1.23
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
06.02.2023,Bellier A.,2,3,7^12,6,,,17,2,76%,81% (63/78),48% (12/25),80% (4/5),27% (17/62),34% (17/50),14% (1/7),7,73% (75/103),30% (34/112),51% (109/215),3,93% (14/15),6% (1/16),48% (15/31),[],[],"['2', '1']",[],[],1.27
06.02.2023,Gakhov I.,1,6,6^10,4,,,5,3,55%,73% (45/62),66% (33/50),86% (6/7),19% (15/78),52% (13/25),20% (1/5),5,70% (78/112),27% (28/103),49% (106/215),3,94% (15/16),7% (1/15),52% (16/31),"['2', '0']",[],[],[],[],3.80
05.02.2023,Bellier A.,2,6,7^7,,,,9,6,68%,74% (39/53),48% (12/25),91% (10/11),33% (16/48),42% (11/26),100% (2/2),4,65% (51/78),36% (27/74),51% (78/152),2,91% (10/11),18% (2/11),55% (12/22),"['1', '0', '3', '2']",[],[],[],[],1.79
05.02.2023,Guinard M.,0,4,6^5,,,,1,2,65%,67% (32/48),58% (15/26),0% (0/2),26% (14/53),52% (13/25),9% (1/11),4,64% (47/74),35% (27/78),49% (74/152),2,82% (9/11),9% (1/11),45% (10/22),"['2', '2']",[],[],[],[],2.05
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
31.01.2023,Bellier A.,0,2,4,,,,7,1,69%,63% (22/35),31% (5/16),43% (3/7),27% (9/33),39% (9/23),33% (1/3),7,53% (27/51),32% (18/56),42% (45/107),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '2']",[],[],[],1.50
31.01.2023,Kolar Z.,2,6,6,,,,3,2,59%,73% (24/33),61% (14/23),67% (2/3),37% (13/35),69% (11/16),57% (4/7),8,68% (38/56),47% (24/51),58% (62/107),5,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '2']","['4', '4', '6', '4']",[],[],[],2.49
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
26.01.2023,Bellier A.,0,6^4,3,,,,11,4,68%,81% (35/43),45% (9/20),67% (2/3),16% (7/44),35% (7/20),0% (0/1),5,70% (44/63),22% (14/64),46% (58/127),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.61
26.01.2023,Albot R.,2,7^7,6,,,,3,1,69%,84% (37/44),65% (13/20),100% (1/1),19% (8/43),55% (11/20),33% (1/3),6,78% (50/64),30% (19/63),54% (69/127),5,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.46
24.01.2023,Bellier A.,2,7^8,7^7,,,,12,3,59%,84% (38/45),71% (22/31),100% (4/4),29% (15/51),39% (14/36),0% (0/3),7,79% (60/76),33% (29/87),55% (89/163),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.49
24.01.2023,Piros Z.,0,6^6,6^1,,,,7,3,59%,71% (36/51),61% (22/36),100% (3/3),16% (7/45),29% (9/31),0% (0/4),5,67% (58/87),21% (16/76),45% (74/163),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.50
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2023,Bellier A.,0,3,3,,,,3,3,54%,67% (20/30),50% (13/26),63% (5/8),24% (8/34),24% (4/17),0% (0/1),15,23,51% (34/67),5,59% (33/56),24% (12/51),42% (45/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.25
10.01.2023,Lokoli L.,2,6,6,,,,1,0,67%,76% (26/34),76% (13/17),100% (1/1),33% (10/30),50% (13/26),38% (3/8),20,2,73% (8/11),7,76% (39/51),41% (23/56),58% (62/107),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['2', '1', '6', '3']",[],[],[],1.62
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
02.01.2023,Bellier A.,1,6,5,3,,,17,4,61%,72% (41/57),56% (20/36),67% (6/9),28% (21/76),44% (7/16),29% (2/7),7,66% (61/93),30% (28/92),48% (89/185),5,80% (12/15),13% (2/15),47% (14/30),"['2', '2', '4', '2']",[],[],[],[],1.92
02.01.2023,Muller A.,2,3,7,6,,,4,1,83%,72% (55/76),56% (9/16),71% (5/7),28% (16/57),44% (16/36),33% (3/9),7,70% (64/92),34% (32/93),52% (96/185),3,87% (13/15),20% (3/15),53% (16/30),"['1', '0']","['7', '5']","['5', '3']",[],[],1.81
01.01.2023,Bellier A.,2,3,6,6,,,7,3,56%,80% (39/49),49% (19/39),67% (2/3),17% (8/48),56% (15/27),100% (2/2),8,67% (58/86),31% (23/75),50% (81/161),3,93% (13/14),14% (2/14),54% (15/28),[],"['6', '4']","['5', '3']",[],[],1.60
01.01.2023,Bolt A.,1,6,4,3,,,16,1,64%,83% (40/48),44% (12/27),0% (0/2),20% (10/49),46% (18/39),33% (1/3),5,69% (52/75),33% (28/86),50% (80/161),3,86% (12/14),7% (1/14),46% (13/28),"['2', '0']",[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
08.11.2022,Bellier A.,1,6,5,5,,,8,4,68%,83% (50/60),57% (16/28),33% (1/3),24% (14/59),44% (21/48),11% (1/9),6,75% (66/88),33% (35/107),52% (101/195),3,88% (15/17),6% (1/16),48% (16/33),"['3', '1']",[],[],[],[],1.82
08.11.2022,Laaksonen H.,2,3,7,7,,,16,5,55%,76% (45/59),56% (27/48),89% (8/9),17% (10/60),43% (12/28),67% (2/3),6,67% (72/107),25% (22/88),48% (94/195),3,94% (15/16),12% (2/17),52% (17/33),[],"['7', '5']","['7', '5']",[],[],1.90
CHALLENGER MEN - SINGLES :  Bergamo (Italy) - Qualification,hard,header
31.10.2022,Bellier A.,0,6^4,2,,,,16,2,62%,83% (35/42),31% (8/26),67% (4/6),13% (6/45),47% (8/17),0% (0/3),5,63% (43/68),23% (14/62),44% (57/130),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.66
31.10.2022,Virtanen O.,2,7^7,6,,,,15,2,73%,87% (39/45),53% (9/17),100% (3/3),17% (7/42),69% (18/26),33% (2/6),5,77% (48/62),37% (25/68),56% (73/130),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '0', '6', '2']",[],[],[],2.13
30.10.2022,Bellier A.,2,6,6,,,,15,3,74%,89% (31/35),42% (5/12),0% (0/0),40% (16/40),50% (8/16),33% (3/9),6,77% (36/47),43% (24/56),58% (60/103),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '5', '2']",[],[],[],1.02
30.10.2022,Fumagalli F.,0,3,2,,,,1,1,71%,60% (24/40),50% (8/16),67% (6/9),11% (4/35),58% (7/12),0% (0/0),4,57% (32/56),23% (11/47),42% (43/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],11.50
ATP - SINGLES :  Basel (Switzerland) - Qualification,hard,header
22.10.2022,Bellier A.,0,4,6^2,,,,10,1,63%,65% (32/49),41% (12/29),70% (7/10),35% (18/52),25% (4/16),33% (2/6),28,7,47% (30/64),5,56% (44/78),32% (22/68),45% (66/146),3,73% (8/11),18% (2/11),45% (10/22),"['3', '4']","['1', '0']",[],[],[],2.63
22.10.2022,Lestienne C.,2,6,7^7,,,,2,0,76%,65% (34/52),75% (12/16),67% (4/6),35% (17/49),59% (17/29),30% (3/10),39,12,65% (15/23),7,68% (46/68),44% (34/78),55% (80/146),3,82% (9/11),27% (3/11),55% (12/22),"['3', '1', '6', '4']","['1', '1']",[],[],[],1.47
ATP - SINGLES :  Stockholm (Sweden),hard,header
19.10.2022,Bellier A.,0,4,5,,,,8,4,63%,80% (32/40),48% (11/23),50% (2/4),14% (5/37),29% (5/17),0% (0/0),19,8,50% (17/34),4,68% (43/63),19% (10/54),45% (53/117),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],6.54
19.10.2022,Shapovalov D.,2,6,7,,,,8,3,69%,86% (32/37),71% (12/17),0% (0/0),20% (8/40),52% (12/23),50% (2/4),28,9,77% (10/13),6,81% (44/54),32% (20/63),55% (64/117),3,100% (11/11),18% (2/11),59% (13/22),"['1', '0']","['6', '5']",[],[],[],1.12
