Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
16.10.2020,Vesely J.,0,4,4,,,,6,1,74%,76% (32/42),40% (6/15),0% (0/2),24% (9/38),19% (3/16),0% (0/0),67% (38/57),24% (13/54),46% (51/111),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.12
16.10.2020,Djere L.,2,6,6,,,,4,1,70%,76% (29/38),75% (12/16),0% (0/0),24% (10/42),53% (8/15),100% (2/2),76% (41/54),33% (19/57),54% (60/111),100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['3', '2']",[],[],[],1.76
14.10.2020,Vesely J.,2,6,3,6,,,2,1,67%,77% (33/43),81% (17/21),0% (0/1),25% (15/60),53% (17/32),38% (3/8),78% (50/64),40% (37/92),56% (87/156),92% (12/13),23% (3/13),58% (15/26),"['1', '0']",[],"['2', '0', '4', '0']",[],[],2.17
14.10.2020,Sonego L.,1,4,6,1,,,1,5,65%,75% (45/60),31% (10/32),63% (5/8),23% (10/43),14% (3/21),100% (1/1),60% (55/92),22% (14/64),44% (69/156),77% (10/13),8% (1/13),42% (11/26),[],"['4', '2']",[],[],[],1.72
12.10.2020,Vesely J.,2,6,7,,,,7,0,73%,77% (27/35),54% (7/13),0% (0/1),42% (16/38),44% (14/32),56% (5/9),71% (34/48),47% (33/70),57% (67/118),89% (8/9),50% (5/10),68% (13/19),"['1', '0', '4', '1', '6', '1']","['4', '4', '7', '5']",[],[],[],1.64
12.10.2020,Majchrzak K.,0,1,5,,,,1,3,54%,58% (22/38),47% (15/32),44% (4/9),23% (8/35),46% (6/13),100% (1/1),53% (37/70),29% (14/48),43% (51/118),50% (5/10),11% (1/9),32% (6/19),[],"['2', '1']",[],[],[],2.31
ATP - SINGLES :  French Open (France),clay,header
01.10.2020,Vesely J.,1,1,7^7,6^7,6^2,,7,2,69%,68% (74/109),36% (18/50),43% (6/14),17% (14/81),41% (20/49),71% (5/7),47,46,63% (27/43),58% (92/159),34% (44/130),47% (136/289),64% (14/22),24% (5/21),44% (19/43),[],"['4', '5']","['4', '4']","['1', '2', '3', '2', '5', '2']",[],4.03
01.10.2020,Khachanov K.,3,6,6^4,7^9,7^7,,7,10,62%,83% (67/81),39% (19/49),29% (2/7),32% (35/109),60% (30/50),57% (8/14),65,42,64% (18/28),66% (86/130),42% (67/159),53% (153/289),76% (16/21),36% (8/22),56% (24/43),"['2', '1', '4', '1', '6', '1']","['3', '1']","['3', '2']","['2', '0', '3', '5', '5', '5']",[],1.26
28.09.2020,Vesely J.,3,6,5,6,6,,14,1,75%,76% (58/76),62% (16/26),33% (1/3),34% (28/82),60% (30/50),40% (6/15),36,23,79% (15/19),73% (74/102),44% (58/132),56% (132/234),89% (17/19),33% (6/18),62% (23/37),"['3', '1', '6', '2']",[],"['3', '3', '5', '3']","['3', '2', '5', '2']",[],1.32
28.09.2020,Broady L.,1,2,7,3,2,,3,1,62%,67% (55/82),38% (19/50),60% (9/15),25% (19/76),35% (9/26),67% (2/3),37,46,71% (12/17),56% (74/132),27% (28/102),44% (102/234),67% (12/18),11% (2/19),38% (14/37),[],"['6', '5']","['1', '0']",[],[],3.54
ATP - SINGLES :  Hamburg (Germany),clay,header
24.09.2020,Vesely J.,0,4,3,,,,2,3,65%,59% (26/44),42% (10/24),50% (4/8),26% (11/42),42% (10/24),33% (2/6),53% (36/68),36% (24/66),45% (60/134),56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['3', '4']",[],[],[],2.72
24.09.2020,Humbert U.,2,6,6,,,,3,3,64%,74% (31/42),46% (11/24),67% (4/6),41% (18/44),46% (11/24),50% (4/8),64% (42/66),47% (32/68),55% (74/134),80% (8/10),44% (4/9),63% (12/19),"['1', '1', '6', '4']","['2', '0', '5', '3']",[],[],[],1.48
21.09.2020,Vesely J.,2,7,6,,,,6,1,61%,75% (27/36),52% (12/23),50% (2/4),42% (13/31),39% (11/28),56% (5/9),66% (39/59),49% (29/59),58% (68/118),80% (8/10),50% (5/10),65% (13/20),"['1', '0', '2', '1', '6', '5']","['2', '1', '5', '2']",[],[],[],1.85
21.09.2020,Simon G.,0,5,2,,,,3,5,53%,58% (18/31),43% (12/28),44% (4/9),25% (9/36),43% (10/23),50% (2/4),51% (30/59),34% (20/59),42% (50/118),50% (5/10),20% (2/10),35% (7/20),"['1', '1', '5', '5']",[],[],[],[],2.00
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
ATP - SINGLES :  US Open (USA),hard,header
02.09.2020,Vesely J.,0,4,4,5,,,14,2,63%,71% (46/65),42% (16/38),69% (9/13),26% (17/65),31% (11/36),11% (1/9),40,42,57% (24/42),60% (62/103),31% (31/101),46% (93/204),75% (12/16),6% (1/16),41% (13/32),[],[],"['3', '1']",[],[],2.33
02.09.2020,Moutet C.,3,6,6,7,,,2,3,64%,74% (48/65),61% (22/36),89% (8/9),29% (19/65),53% (20/38),31% (4/13),35,22,67% (6/9),69% (70/101),40% (41/103),54% (111/204),94% (15/16),25% (4/16),59% (19/32),"['3', '2']","['5', '4']","['3', '4', '6', '5']",[],[],1.63
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
EXHIBITION - MEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - MEN :  O pohar pratelstvi (Europe),clay,header
04.07.2020,Vesely J.,2,7,3,7,,,13,6,58%,77% (43/56),46% (19/41),60% (6/10),41% (26/64),16% (6/37),63% (5/8),17,28,64% (62/97),42% (42/101),53% (104/198),75% (12/16),29% (5/17),52% (17/33),"['3', '4', '6', '5']",[],"['2', '0', '4', '0', '7', '5']",[],[],1.56
04.07.2020,Klein L.,1,5,6,5,,,2,11,63%,59% (38/64),57% (21/37),38% (3/8),23% (13/56),39% (16/41),40% (4/10),23,24,58% (59/101),36% (35/97),47% (94/198),71% (12/17),25% (4/16),48% (16/33),"['3', '1']","['4', '2']","['1', '4', '4', '5']",[],[],2.29
EXHIBITION - MEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - MEN :  O pohar prezidenta CTS (Czech Republic),clay,header
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
08.03.2020,Vesely J.,2,4,7,7,,,6,2,66%,69% (45/65),56% (19/34),40% (2/5),37% (31/83),43% (13/30),29% (4/14),35,61,25% (2/8),65% (64/99),39% (44/113),51% (109/212),82% (14/17),24% (4/17),53% (18/34),"['1', '0']","['4', '5', '6', '5']","['6', '5']",[],[],1.49
08.03.2020,Martin A.,1,6,5,5,,,3,1,73%,63% (52/83),57% (17/30),71% (10/14),31% (20/65),44% (15/34),60% (3/5),37,56,0% (0/4),61% (69/113),35% (35/99),50% (105/212),76% (13/17),18% (3/17),47% (16/34),"['3', '3', '6', '4']","['2', '0']",[],[],[],2.64
06.03.2020,Vesely J.,2,6,7,,,,8,0,79%,80% (33/41),45% (5/11),0% (0/1),44% (14/32),39% (14/36),50% (4/8),10,38,67% (4/6),73% (38/52),46% (31/68),58% (69/120),90% (9/10),36% (4/11),62% (13/21),"['2', '1', '4', '3', '6', '3']","['7', '5']",[],[],[],1.80
06.03.2020,Kovalik J.,0,3,5,,,,2,3,47%,56% (18/32),53% (19/36),50% (4/8),20% (8/41),55% (6/11),100% (1/1),11,41,0% (0/6),54% (37/68),27% (14/52),43% (51/120),64% (7/11),10% (1/10),38% (8/21),"['3', '3']",[],[],[],[],2.06
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
ATP - SINGLES :  Delray Beach (USA),hard,header
18.02.2020,Vesely J.,0,6^4,1,,,,12,4,64%,69% (27/39),32% (7/22),25% (1/4),27% (9/33),24% (6/25),0% (0/1),56% (34/61),29% (17/58),43% (51/119),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.67
18.02.2020,Nakashima B.,2,7^7,6,,,,5,2,57%,73% (24/33),68% (17/25),100% (1/1),31% (12/39),50% (11/22),75% (3/4),71% (41/58),44% (27/61),57% (68/119),100% (9/9),30% (3/10),63% (12/19),[],"['2', '1', '4', '1', '6', '1']",[],[],[],2.28
ATP - SINGLES :  Pune (India),hard,header
09.02.2020,Vesely J.,2,7^7,5,6,,,26,0,63%,88% (50/57),55% (18/33),0% (0/2),19% (12/62),47% (14/30),67% (2/3),76% (68/90),32% (29/92),53% (97/182),94% (15/16),13% (2/16),52% (17/33),"['1', '0']",[],"['2', '0']",[],[],2.33
09.02.2020,Gerasimov E.,1,6^2,7,3,,,11,3,67%,81% (50/62),43% (13/30),33% (1/3),12% (7/57),45% (15/33),100% (2/2),68% (63/92),24% (22/90),47% (85/182),88% (14/16),12% (2/17),50% (16/32),"['1', '1']","['6', '5']",[],[],[],1.63
08.02.2020,Vesely J.,2,6^8,7^7,7^9,,,28,7,65%,86% (63/73),44% (17/39),25% (1/4),32% (26/82),27% (12/44),43% (3/7),71% (80/112),36% (45/126),53% (125/238),83% (15/18),17% (3/18),50% (18/36),"['2', '3']","['3', '3']","['2', '1']",[],[],2.06
08.02.2020,Berankis R.,1,7^10,6^3,6^7,,,3,8,65%,70% (57/82),55% (24/44),57% (4/7),14% (10/73),38% (15/39),75% (3/4),64% (81/126),29% (32/112),47% (113/238),83% (15/18),17% (3/18),50% (18/36),"['3', '1']","['3', '2']","['2', '2']",[],[],1.84
07.02.2020,Vesely J.,2,2,6,7^13,,,13,4,69%,77% (49/64),45% (13/29),60% (3/5),28% (17/60),48% (22/46),30% (3/10),67% (62/93),40% (42/106),52% (104/199),85% (11/13),21% (3/14),52% (14/27),[],"['1', '0', '3', '0', '6', '1']",[],[],[],2.26
07.02.2020,Ivashka I.,1,6,1,6^11,,,8,3,57%,72% (43/60),46% (21/46),70% (7/10),23% (15/64),41% (12/29),40% (2/5),60% (64/106),33% (31/93),48% (95/199),79% (11/14),15% (2/13),48% (13/27),"['3', '1', '6', '2']",[],[],[],[],1.71
