26.06.2024,Bennani R.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santos (Brazil) - Qualification,clay,header
05.05.2024,Franco T.,0,,,,,,0,5,59%,50% (13/26),17% (3/18),25% (2/8),11% (2/18),44% (11/25),33% (1/3),36% (16/44),30% (13/43),33% (29/87),4,2,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
05.05.2024,Carou I.,2,,,,,,1,3,42%,89% (16/18),56% (14/25),67% (2/3),50% (13/26),83% (15/18),75% (6/8),70% (30/43),64% (28/44),67% (58/87),6,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
ITF MEN - SINGLES M25 Anapoima (Colombia),clay,header
01.05.2024,Franco T.,1,,,,,,[],[],[],[],[],0
01.05.2024,Hoyos Franco A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mosquera (Colombia),clay,header
25.04.2024,Franco T.,0,,,,,,[],[],[],[],[],0
25.04.2024,Loof T.,2,,,,,,[],[],[],[],[],0
24.04.2024,Franco T.,2,,,,,,[],[],[],[],[],0
24.04.2024,Hoyos Franco A.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Miguel de Tucuman (Argentina) - Qualification,clay,header
15.04.2024,Franco T.,1,,,,,,0,10,69%,49% (46/94),37% (16/43),57% (13/23),39% (30/77),67% (37/55),44% (8/18),45% (62/137),51% (67/132),48% (129/269),3,0,41% (7/17),50% (8/16),45% (15/33),[],[],[],[],[],0
15.04.2024,Carou I.,2,,,,,,4,7,58%,61% (47/77),33% (18/55),56% (10/18),51% (48/94),63% (27/43),43% (10/23),49% (65/132),55% (75/137),52% (140/269),7,0,50% (8/16),59% (10/17),55% (18/33),[],[],[],[],[],0
14.04.2024,Franco T.,2,,,,,,2,2,69%,67% (35/52),78% (18/23),67% (2/3),36% (18/50),50% (16/32),40% (4/10),71% (53/75),41% (34/82),55% (87/157),6,0,92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],0
14.04.2024,Egea F. E.,1,,,,,,5,2,61%,64% (32/50),50% (16/32),60% (6/10),33% (17/52),22% (5/23),33% (1/3),59% (48/82),29% (22/75),45% (70/157),4,1,69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],0
ITF MEN - SINGLES M15 Bragado 2 (Argentina),clay,header
03.04.2024,Franco T.,0,,,,,,[],[],[],[],[],0
03.04.2024,Cigarran T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bragado (Argentina),clay,header
27.03.2024,Franco T.,0,,,,,,[],[],[],[],[],0
27.03.2024,Hess S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Punta del Este 2 (Uruguay),clay,header
21.03.2024,Franco T.,1,,,,,,[],[],[],[],[],0
21.03.2024,Aguilar Cardozo J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Punta del Este (Uruguay),clay,header
15.03.2024,Franco T.,0,,,,,,[],[],[],[],[],0
15.03.2024,Fernandez B.,2,,,,,,[],[],[],[],[],0
15.03.2024,Roncadelli F.,1,,,,,,[],[],[],[],[],0
15.03.2024,Franco T.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Cruz (Bolivia) - Qualification,clay,header
03.03.2024,Franco T.,0,,,,,,0,1,81%,34% (12/35),25% (2/8),25% (2/8),28% (7/25),33% (5/15),25% (1/4),33% (14/43),30% (12/40),31% (26/83),3,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
03.03.2024,Justo G. I.,2,,,,,,0,2,63%,72% (18/25),67% (10/15),75% (3/4),66% (23/35),75% (6/8),75% (6/8),70% (28/40),67% (29/43),69% (57/83),7,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
ITF MEN - SINGLES M25 Tucuman (Argentina),clay,header
28.02.2024,Franco T.,0,,,,,,[],[],[],[],[],0
28.02.2024,Iamachkine P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Mogi das Cruzes (Brazil),clay,header
25.04.2023,Franco T.,1,,,,,,[],[],[],[],[],0
25.04.2023,Costanzi De Brito H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santo Domingo de los Tsachilas 2 (Ecuador),clay,header
14.04.2023,Franco T.,0,,,,,,[],[],[],[],[],0
14.04.2023,Monzon I.,2,,,,,,[],[],[],[],[],0
14.04.2023,Franco T.,2,,,,,,[],[],[],[],[],0
14.04.2023,Loureiro J. V. C.,0,,,,,,[],[],[],[],[],0
12.04.2023,Franco T.,2,,,,,,[],[],[],[],[],0
12.04.2023,Ogura K.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santo Domingo de los Tsachilas (Ecuador),clay,header
06.04.2023,Franco T.,0,,,,,,[],[],[],[],[],0
06.04.2023,Roncadelli F.,2,,,,,,[],[],[],[],[],0
05.04.2023,Franco T.,2,,,,,,[],[],[],[],[],0
05.04.2023,Yamacita F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mosquera (Colombia),clay,header
22.03.2023,Franco T.,0,,,,,,[],[],[],[],[],0
22.03.2023,Buitrago N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Anapoima (Colombia),clay,header
14.03.2023,Franco T.,0,,,,,,[],[],[],[],[],0
14.03.2023,Barreiros Reyes M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Rio Cuarto (Argentina),clay,header
08.03.2023,Franco T.,0,,,,,,[],[],[],[],[],0
08.03.2023,Parizzia N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Vacaria (Brazil),clay,header
30.11.2022,Franco T.,1,,,,,,[],[],[],[],[],0
30.11.2022,Escurra Isnardi H. J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lima 2 (Peru),clay,header
19.11.2022,Franco T.,0,,,,,,[],[],[],[],[],0
19.11.2022,Panta J.,2,,,,,,[],[],[],[],[],0
17.11.2022,Franco T.,2,,,,,,[],[],[],[],[],0
17.11.2022,Hoyos Franco A.,1,,,,,,[],[],[],[],[],0
16.11.2022,Franco T.,2,,,,,,[],[],[],[],[],0
16.11.2022,Bogo E.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Coquimbo 2 (Chile) - Qualification,clay,header
16.10.2022,Franco T.,0,,,,,,1,4,56%,53% (17/32),36% (9/25),29% (2/7),38% (14/37),45% (10/22),67% (2/3),46% (26/57),41% (24/59),42% (49/116),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
16.10.2022,Paul J.,2,,,,,,0,0,63%,62% (23/37),55% (12/22),33% (1/3),47% (15/32),64% (16/25),71% (5/7),59% (35/59),54% (31/57),57% (66/116),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M25 Rio Cuarto (Argentina),clay,header
13.10.2022,Franco T.,0,,,,,,[],[],[],[],[],0
13.10.2022,Descotte M. F.,2,,,,,,[],[],[],[],[],0
11.10.2022,Franco T.,2,,,,,,[],[],[],[],[],0
11.10.2022,Ambrogi L. E.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Manizales (Colombia),clay,header
05.10.2022,Franco T.,0,,,,,,[],[],[],[],[],0
05.10.2022,Osorio J. S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Ibague (Colombia),clay,header
29.09.2022,Franco T.,0,,,,,,[],[],[],[],[],0
29.09.2022,Gomez M.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Villa Maria (Argentina) - Qualification,clay,header
20.09.2022,Franco T.,0,,,,,,0,5,53%,43% (12/28),36% (9/25),33% (3/9),21% (5/24),48% (11/23),40% (2/5),40% (21/53),34% (16/47),37% (37/100),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],0
20.09.2022,Paz J. P.,2,,,,,,5,2,51%,79% (19/24),52% (12/23),60% (3/5),57% (16/28),64% (16/25),67% (6/9),66% (31/47),60% (32/53),63% (63/100),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],0
