01.02.2024,Ganz F.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.58
01.02.2024,Hindova D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.28
31.01.2024,Ganz F.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.20
31.01.2024,Cirpanli D.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],4.27
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
08.01.2024,Ganz F.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.42
08.01.2024,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.72
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
09.11.2023,Ganz F.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.13
09.11.2023,Wolff V.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.65
07.11.2023,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
07.11.2023,Brack C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],6.38
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
11.10.2023,Ganz F.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.48
11.10.2023,McPhee K.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],2.51
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
24.08.2023,Ganz F.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.99
24.08.2023,Ryser V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.35
23.08.2023,Ganz F.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],3.28
23.08.2023,Schaefer A. J.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
04.07.2023,Ganz F.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],5.89
04.07.2023,Papadakis L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
31.05.2023,Ganz F.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],0
31.05.2023,Bulgaru M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.05.2023,Ganz F.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.82
29.05.2023,Koller A.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.89
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
23.05.2023,Ganz F.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],3.05
23.05.2023,Bayerlova M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
02.05.2023,Ganz F.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],1.98
02.05.2023,Gavrila O.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula (Italy),clay,header
05.04.2023,Ganz F.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.29
05.04.2023,Moratelli A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
24.03.2023,Ganz F.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.97
24.03.2023,Boisson L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.75
23.03.2023,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
23.03.2023,Noel C.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.19
21.03.2023,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
21.03.2023,Linares Domingo L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],7.00
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
04.03.2023,Ganz F.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.17
04.03.2023,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
03.03.2023,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.15
03.03.2023,Mi T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.64
02.03.2023,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
02.03.2023,Vojcinakova I.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],5.35
01.03.2023,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.36
01.03.2023,Kuhl C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
22.02.2023,Ganz F.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.09
22.02.2023,Courcoux P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.20
ITF WOMEN - SINGLES :  W25 Monastir 2 (Tunisia),hard,header
24.01.2023,Ganz F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.45
24.01.2023,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.59
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
08.12.2022,Ganz F.,1,1,7,2,,,['-'],['-'],['-'],['-'],['-'],2.46
08.12.2022,Savinykh V.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.51
07.12.2022,Ganz F.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.26
07.12.2022,Cherubini D.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W25 Petange (Luxembourg),hard,header
24.11.2022,Ganz F.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.50
24.11.2022,Snigur D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
22.11.2022,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.05
22.11.2022,Ma Y.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W25 Saint Etienne (France),hard,header
17.11.2022,Ganz F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.75
17.11.2022,Albie A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
15.11.2022,Ganz F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
15.11.2022,Wolff V.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.46
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
13.10.2022,Ganz F.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],11.00
13.10.2022,Palicova B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
12.10.2022,Ganz F.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.73
12.10.2022,Partaud M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
08.10.2022,Ganz F.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.18
08.10.2022,Leonard M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
07.10.2022,Ganz F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
07.10.2022,Bornay J.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],2.75
06.10.2022,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
06.10.2022,Martynov D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.60
04.10.2022,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
04.10.2022,Ozerova A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],3.46
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
26.08.2022,Ganz F.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.36
26.08.2022,Sonmez Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
25.08.2022,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.88
25.08.2022,Ibbou I.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.23
23.08.2022,Ganz F.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.37
23.08.2022,Rajkovic A.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],2.97
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
20.07.2022,Ganz F.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],9.80
20.07.2022,Wurth T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
29.06.2022,Ganz F.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.23
29.06.2022,Steiner V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.02
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
21.06.2022,Ganz F.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.42
21.06.2022,Tothova E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.83
ITF WOMEN - SINGLES :  W15 Annenheim (Austria),clay,header
26.05.2022,Ganz F.,0,6^7,3,,,,['-'],['-'],['-'],['-'],['-'],2.09
26.05.2022,Olyanovskaya V.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
24.05.2022,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
24.05.2022,Glanzer D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.45
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
04.05.2022,Ganz F.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.61
04.05.2022,Ricci B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
09.03.2022,Ganz F.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.32
09.03.2022,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.28
ITF WOMEN - SINGLES :  W60 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
06.01.2022,Ganz F.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.68
06.01.2022,Chong E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
05.01.2022,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.01.2022,Makarova E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
23.11.2021,Ganz F.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.10
23.11.2021,Bandecchi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 17 (Egypt),hard,header
18.11.2021,Ganz F.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],6.20
18.11.2021,Bai Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
17.11.2021,Ganz F.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.30
17.11.2021,Bubelyte K.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],3.44
ITF WOMEN - SINGLES :  W25+H Cherbourg-en-Cotentin (France),hard,header
06.10.2021,Ganz F.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.84
06.10.2021,Grey S. B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W25 Santarem (Portugal),hard,header
22.09.2021,Ganz F.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.78
22.09.2021,Robbe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Warmbad-Villach (Austria),clay,header
19.08.2021,Ganz F.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.75
19.08.2021,Vlkovska V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
17.08.2021,Ganz F.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.54
17.08.2021,Sakellaridi S.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
15.07.2021,Ganz F.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
15.07.2021,Cvetkovic T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.07.2021,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
14.07.2021,Bertoloni A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.67
13.07.2021,Ganz F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],4.14
13.07.2021,Lukas T.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W25 Torino (Italy),clay,header
07.07.2021,Ganz F.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],10.50
07.07.2021,Udvardy P.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
03.06.2021,Ganz F.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.80
03.06.2021,Black H. T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
02.06.2021,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
02.06.2021,Dolzhenko M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.58
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
26.05.2021,Ganz F.,1,6,0,6^5,,,['-'],['-'],['-'],['-'],['-'],0
26.05.2021,Alibalic N.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
29.04.2021,Ganz F.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
29.04.2021,Akita S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
28.04.2021,Ganz F.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.53
28.04.2021,Kaul M. L.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],2.47
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
09.02.2021,Ganz F.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.41
09.02.2021,Brugnone F.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
04.02.2021,Ganz F.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],8.50
04.02.2021,Fruhvirtova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
02.02.2021,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
02.02.2021,Yasar M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.40
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
01.01.2021,Ganz F.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],1.39
01.01.2021,Van Impe A.,2,4,7,7,,,['-'],['-'],['-'],['-'],['-'],3.01
31.12.2020,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
31.12.2020,Rakki S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],9.00
30.12.2020,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
30.12.2020,Koussenkova V.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],5.50
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
25.12.2020,Ganz F.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],6.50
25.12.2020,Droguet A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
24.12.2020,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
24.12.2020,Vinahradava H.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],8.20
22.12.2020,Ganz F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
22.12.2020,Glantz L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
17.12.2020,Ganz F.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],6.30
17.12.2020,Ruzic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
16.12.2020,Ganz F.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.04
16.12.2020,Bouzgarrou M.,1,2,7,4,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
28.10.2020,Ganz F.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
28.10.2020,Wirges A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
EXHIBITION - WOMEN :  Others matches (World),-,header
03.07.2020,Ganz F.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
03.07.2020,Stadler N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
26.02.2020,Ganz F.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.97
26.02.2020,Topalova G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
20.02.2020,Ganz F.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.13
20.02.2020,Cabaj Awad J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
18.02.2020,Ganz F.,2,6,6^8,6,,,['-'],['-'],['-'],['-'],['-'],3.82
18.02.2020,Leonard M.,1,4,7^10,4,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
29.01.2020,Ganz F.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.73
29.01.2020,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Stuttgart-Stammheim (Germany),hard,header
21.01.2020,Ganz F.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],2.43
21.01.2020,Hindova D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
WTA - SINGLES :  Lugano (Switzerland) - Qualification,clay,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
17.01.2018,Ganz F.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
