Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Glasgow (United Kingdom) - Qualification,hard,header
27.10.2024,Ilagan A.,2,,,,,,3,5,53%,74% (20/27),42% (10/24),63% (5/8),54% (21/39),63% (17/27),55% (6/11),59% (30/51),58% (38/66),58% (68/117),7,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Norman,hard,header
CHALLENGER MEN - SINGLES Fairfield (USA),hard,header
09.10.2024,Braswell M.,0,,,,,,3,3,53%,70% (19/27),25% (6/24),43% (3/7),34% (16/47),30% (3/10),33% (1/3),49% (25/51),33% (19/57),41% (44/108),3,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
09.10.2024,Zakharov A.,2,,,,,,1,0,82%,66% (31/47),70% (7/10),67% (2/3),30% (8/27),75% (18/24),57% (4/7),67% (38/57),51% (26/51),59% (64/108),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Fairfield (USA) - Qualification,hard,header
07.10.2024,Braswell M.,2,,,,,,4,0,63%,81% (30/37),55% (12/22),0% (0/0),36% (15/42),43% (10/23),20% (2/10),71% (42/59),38% (25/65),54% (67/124),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
07.10.2024,Saville L.,0,,,,,,2,0,65%,64% (27/42),57% (13/23),80% (8/10),19% (7/37),45% (10/22),0% (0/0),62% (40/65),29% (17/59),46% (57/124),5,4,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
07.10.2024,Braswell M.,2,,,,,,5,1,56%,73% (35/48),57% (21/37),67% (6/9),36% (16/45),40% (12/30),80% (4/5),66% (56/85),37% (28/75),53% (84/160),7,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],0
07.10.2024,Dostanic S.,1,,,,,,6,3,60%,64% (29/45),60% (18/30),20% (1/5),27% (13/48),43% (16/37),33% (3/9),63% (47/75),34% (29/85),48% (76/160),3,0,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tiburon (USA),hard,header
04.10.2024,Braswell M.,0,,,,,,2,3,53%,64% (25/39),51% (18/35),67% (6/9),26% (12/46),45% (13/29),25% (1/4),58% (43/74),33% (25/75),46% (68/149),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
04.10.2024,Tien L.,2,,,,,,2,2,61%,74% (34/46),55% (16/29),75% (3/4),36% (14/39),49% (17/35),33% (3/9),67% (50/75),42% (31/74),54% (81/149),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
02.10.2024,Braswell M.,2,,,,,,9,2,51%,82% (31/38),67% (24/36),80% (4/5),28% (11/39),62% (23/37),57% (4/7),72% (50/69),42% (32/76),57% (82/145),5,0,92% (11/12),33% (4/12),63% (15/24),[],[],[],[],[],0
02.10.2024,Sweeny D.,1,,,,,,6,6,51%,77% (30/39),38% (14/37),43% (3/7),21% (8/38),33% (12/36),20% (1/5),58% (44/76),28% (19/69),43% (63/145),5,3,67% (8/12),8% (1/12),38% (9/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tiburon (USA) - Qualification,hard,header
30.09.2024,Braswell M.,2,,,,,,3,2,57%,79% (23/29),59% (13/22),100% (2/2),33% (14/43),68% (19/28),25% (4/16),71% (36/51),46% (33/71),57% (69/122),5,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],0
30.09.2024,Cassone M.,0,,,,,,5,5,61%,67% (29/43),32% (9/28),75% (12/16),21% (6/29),41% (9/22),0% (0/2),54% (38/71),29% (15/51),43% (53/122),5,4,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
29.09.2024,Braswell M.,2,,,,,,4,6,48%,73% (27/37),45% (18/40),25% (1/4),42% (23/55),42% (13/31),50% (4/8),58% (45/77),42% (36/86),50% (81/163),6,0,75% (9/12),31% (4/13),52% (13/25),[],[],[],[],[],0
29.09.2024,Kirchheimer S.,1,,,,,,0,0,64%,58% (32/55),58% (18/31),50% (4/8),27% (10/37),55% (22/40),75% (3/4),58% (50/86),42% (32/77),50% (82/163),4,2,69% (9/13),25% (3/12),48% (12/25),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Charleston (USA),hard,header
24.09.2024,Braswell M.,0,,,,,,3,1,53%,60% (15/25),50% (11/22),40% (2/5),29% (12/41),35% (6/17),0% (0/3),55% (26/47),31% (18/58),42% (44/105),3,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
24.09.2024,Boyer T.,2,,,,,,1,1,71%,71% (29/41),65% (11/17),100% (3/3),40% (10/25),50% (11/22),60% (3/5),69% (40/58),45% (21/47),58% (61/105),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Columbus (USA),hard,header
18.09.2024,Braswell M.,1,,,,,,4,3,52%,63% (24/38),37% (13/35),29% (2/7),19% (9/48),61% (19/31),67% (2/3),51% (37/73),35% (28/79),43% (65/152),3,1,58% (7/12),15% (2/13),36% (9/25),[],[],[],[],[],0
18.09.2024,Kudla D.,2,,,,,,15,3,61%,81% (39/48),39% (12/31),33% (1/3),37% (14/38),63% (22/35),71% (5/7),65% (51/79),49% (36/73),57% (87/152),7,0,85% (11/13),42% (5/12),64% (16/25),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Columbus (USA) - Qualification,hard,header
16.09.2024,Braswell M.,2,,,,,,3,4,49%,62% (21/34),46% (16/35),67% (6/9),38% (10/26),72% (21/29),50% (6/12),54% (37/69),56% (31/55),55% (68/124),8,0,70% (7/10),67% (6/9),68% (13/19),[],[],[],[],[],0
16.09.2024,Langmo C.,0,,,,,,3,10,47%,62% (16/26),28% (8/29),50% (6/12),38% (13/34),54% (19/35),33% (3/9),44% (24/55),46% (32/69),45% (56/124),2,0,33% (3/9),30% (3/10),32% (6/19),[],[],[],[],[],0
16.09.2024,Braswell M.,2,,,,,,2,3,64%,77% (41/53),50% (15/30),67% (4/6),29% (18/62),61% (20/33),36% (4/11),67% (56/83),40% (38/95),53% (94/178),6,0,86% (12/14),27% (4/15),55% (16/29),[],[],[],[],[],0
16.09.2024,Vandecasteele Q.,1,,,,,,8,2,65%,71% (44/62),39% (13/33),64% (7/11),23% (12/53),50% (15/30),33% (2/6),60% (57/95),33% (27/83),47% (84/178),4,2,73% (11/15),14% (2/14),45% (13/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Las Vegas (USA),hard,header
10.09.2024,Braswell M.,0,,,,,,4,3,60%,78% (35/45),47% (14/30),83% (5/6),28% (14/50),28% (7/25),0% (0/4),65% (49/75),28% (21/75),47% (70/150),3,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
10.09.2024,Tomic B.,2,,,,,,8,1,67%,72% (36/50),72% (18/25),100% (4/4),22% (10/45),53% (16/30),17% (1/6),72% (54/75),35% (26/75),53% (80/150),7,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lexington (USA),hard,header
03.08.2024,Braswell M.,0,,,,,,1,1,64%,67% (30/45),56% (14/25),50% (2/4),0 km/h,0 km/h,20% (9/46),33% (6/18),100% (1/1),63% (44/70),23% (15/64),44% (59/134),3,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
03.08.2024,Wong C.,2,,,,,,8,1,72%,80% (37/46),67% (12/18),0% (0/1),0 km/h,0 km/h,33% (15/45),44% (11/25),50% (2/4),77% (49/64),37% (26/70),56% (75/134),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
30.07.2024,Braswell M.,2,,,,,,6,3,76%,82% (46/56),44% (8/18),100% (1/1),0 km/h,0 km/h,22% (8/36),32% (6/19),50% (1/2),73% (54/74),25% (14/55),53% (68/129),5,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],0
30.07.2024,Kuzuhara B.,0,,,,,,4,0,65%,78% (28/36),68% (13/19),50% (1/2),0 km/h,0 km/h,18% (10/56),56% (10/18),0% (0/1),75% (41/55),27% (20/74),47% (61/129),5,4,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lexington (USA) - Qualification,hard,header
30.07.2024,Braswell M.,2,,,,,,2,1,61%,66% (29/44),46% (13/28),40% (2/5),38% (18/47),56% (14/25),36% (4/11),58% (42/72),44% (32/72),51% (74/144),5,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],0
30.07.2024,Shimizu Y.,0,,,,,,2,3,65%,62% (29/47),44% (11/25),64% (7/11),34% (15/44),54% (15/28),60% (3/5),56% (40/72),42% (30/72),49% (70/144),5,1,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],0
28.07.2024,Braswell M.,2,,,,,,3,2,60%,74% (23/31),62% (13/21),50% (1/2),41% (11/27),67% (16/24),63% (5/8),69% (36/52),53% (27/51),61% (63/103),7,0,89% (8/9),56% (5/9),72% (13/18),[],[],[],[],[],0
28.07.2024,Langmo C.,0,,,,,,5,1,53%,59% (16/27),33% (8/24),38% (3/8),26% (8/31),38% (8/21),50% (1/2),47% (24/51),31% (16/52),39% (40/103),3,1,44% (4/9),11% (1/9),28% (5/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Chicago (USA),hard,header
25.07.2024,Braswell M.,0,,,,,,5,4,62%,69% (40/58),49% (17/35),80% (8/10),27% (18/66),56% (19/34),20% (2/10),61% (57/93),37% (37/100),49% (94/193),4,0,83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],0
25.07.2024,Atmane T.,2,,,,,,5,4,66%,73% (48/66),44% (15/34),80% (8/10),31% (18/58),51% (18/35),20% (2/10),63% (63/100),39% (36/93),51% (99/193),6,0,83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],0
ITF MEN - SINGLES M25 Dallas,hard,header
