01.11.2023,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
12.09.2023,Tsygourova K.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.63
12.09.2023,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
23.08.2023,Tsygourova K.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.83
23.08.2023,Di Sarra F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
15.08.2023,Tsygourova K.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],2.05
15.08.2023,Ferrara V.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
20.07.2023,Tsygourova K.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.51
20.07.2023,Girard E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.43
18.07.2023,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
18.07.2023,Gonzalez Daniele J. M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.04
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
17.06.2023,Tsygourova K.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
17.06.2023,Todoni A. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.06.2023,Tsygourova K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.36
16.06.2023,Delai M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.95
15.06.2023,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
15.06.2023,Vargova N.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.79
14.06.2023,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
14.06.2023,Bertoldo J.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.12
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
12.06.2023,Tsygourova K.,1,4,7,2,,,['-'],['-'],['-'],['-'],['-'],1.86
12.06.2023,Tucakovic S.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.85
10.06.2023,Tsygourova K.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.23
10.06.2023,Hietaranta L.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.60
09.06.2023,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
09.06.2023,Radakovic L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.34
08.06.2023,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
08.06.2023,Borodulina V.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],4.26
07.06.2023,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
07.06.2023,Karner E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.08
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
10.05.2023,Tsygourova K.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],6.80
10.05.2023,Amariei I. D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
09.05.2023,Tsygourova K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.27
09.05.2023,Rizzetto E.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.46
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
23.03.2023,Tsygourova K.,0,6^3,0,,,,['-'],['-'],['-'],['-'],['-'],2.63
23.03.2023,Vasilescu A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
22.03.2023,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
22.03.2023,Rakotomalala M.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
07.03.2023,Tsygourova K.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],2.51
07.03.2023,Siedliska N.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.48
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
11.11.2022,Cavelli C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.82
11.11.2022,Tsygourova K.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.25
10.11.2022,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
10.11.2022,Valente D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.68
09.11.2022,Tsygourova K.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.51
09.11.2022,Tona M.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
02.11.2022,Tsygourova K.,1,7,5,4,,,['-'],['-'],['-'],['-'],['-'],1.46
02.11.2022,Sagandikova A.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
28.10.2022,Tsygourova K.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.28
28.10.2022,Obradovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
27.10.2022,Tsygourova K.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.13
27.10.2022,Stamatova J.,0,6^4,6^1,,,,['-'],['-'],['-'],['-'],['-'],1.66
26.10.2022,Tsygourova K.,1,6^11,6,3,,,['-'],['-'],['-'],['-'],['-'],1.25
26.10.2022,Ionescu I. A.,1,7^13,1,1,,,['-'],['-'],['-'],['-'],['-'],3.70
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
15.09.2022,Tsygourova K.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],5.25
15.09.2022,Ciric Bagaric L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.14
14.09.2022,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
14.09.2022,Toma M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf 2 (Austria),clay,header
27.08.2022,Tsygourova K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.84
27.08.2022,Lovric P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
26.08.2022,Tsygourova K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.77
26.08.2022,Senic N.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.43
25.08.2022,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.94
25.08.2022,Cvetkovic T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.23
24.08.2022,Tsygourova K.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.86
24.08.2022,Bartha P.,1,4,6,6^5,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
19.08.2022,Tsygourova K.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],4.34
19.08.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
18.08.2022,Tsygourova K.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],4.78
18.08.2022,Cvetkovic T.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.16
17.08.2022,Tsygourova K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.58
17.08.2022,Vasilyeva A.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF WOMEN - SINGLES :  W15 Pescara (Italy),clay,header
02.08.2022,Tsygourova K.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.98
02.08.2022,Rocchetti S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
23.06.2022,Tsygourova K.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],7.90
23.06.2022,Bayerlova M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
21.06.2022,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.75
21.06.2022,Markova J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
04.05.2022,Tsygourova K.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.90
04.05.2022,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
19.11.2021,Tsygourova K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],7.00
19.11.2021,Kuzmova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
16.11.2021,Tsygourova K.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.78
16.11.2021,Vlckova K.,1,7^7,4,3,,,['-'],['-'],['-'],['-'],['-'],1.98
EXHIBITION - WOMEN :  Others matches (World),-,header
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 16 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf 2 (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Pescara (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
EXHIBITION - WOMEN :  Others matches (World),-,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 16 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf 2 (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Pescara (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
EXHIBITION - WOMEN :  Others matches (World),-,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 16 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf 2 (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
