Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
26.01. 14:40,Lamens S.,2,6,6,,,,2,1,62%,70% (16/23),71% (10/14),100% (2/2),67% (12/18),86% (12/14),100% (6/6),70% (26/37),75% (24/32),72% (50/69),7,0,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],0
26.01. 14:40,Kostic T.,0,0,0,,,,0,5,56%,33% (6/18),14% (2/14),0% (0/6),30% (7/23),29% (4/14),0% (0/2),25% (8/32),30% (11/37),28% (19/69),3,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 06:20,Lamens S.,0,1,6^3,,,,4,5,57%,57% (24/42),25% (8/32),45% (5/11),38% (14/37),50% (10/20),60% (3/5),25,39,54% (7/13),43% (32/74),42% (24/57),43% (56/131),3,2,40% (4/10),33% (3/9),37% (7/19),"['1', '3']","['3', '4', '4', '5']",[],[],[],4.91
15.01. 06:20,Bencic B.,2,6,7^7,,,,0,2,65%,62% (23/37),50% (10/20),40% (2/5),43% (18/42),75% (24/32),55% (6/11),20,16,85% (11/13),58% (33/57),57% (42/74),57% (75/131),7,0,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],1.22
WTA - SINGLES :  Australian Open (Australia),hard,header
12.01. 05:40,Lamens S.,2,7,7^7,,,,3,6,57%,67% (36/54),53% (21/40),73% (8/11),43% (20/47),53% (17/32),44% (4/9),23,37,73% (8/11),61% (57/94),47% (37/79),54% (94/173),8,0,75% (9/12),33% (4/12),54% (13/24),"['3', '3', '4', '4', '7', '5']","['3', '3']",[],[],[],1.50
12.01. 05:40,Erjavec V.,0,5,6^2,,,,4,2,59%,57% (27/47),47% (15/32),56% (5/9),33% (18/54),48% (19/40),27% (3/11),23,35,62% (8/13),53% (42/79),39% (37/94),46% (79/173),2,0,67% (8/12),25% (3/12),46% (11/24),"['3', '2', '4', '3']","['3', '2']",[],[],[],2.63
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
05.01. 05:40,Lamens S.,0,1,4,,,,0,1,57%,52% (14/27),65% (13/20),50% (3/6),23% (8/35),43% (12/28),0% (0/4),57% (27/47),32% (20/63),43% (47/110),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.98
05.01. 05:40,Li A.,2,6,6,,,,8,3,56%,77% (27/35),57% (16/28),100% (4/4),48% (13/27),35% (7/20),50% (3/6),68% (43/63),43% (20/47),57% (63/110),6,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.83
04.01. 05:45,Lamens S.,2,6,6,,,,0,3,53%,85% (17/20),56% (10/18),33% (1/3),48% (13/27),94% (16/17),55% (6/11),71% (27/38),66% (29/44),68% (56/82),7,0,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '1', '4', '2', '5', '3']",[],[],[],1.01
04.01. 05:45,Alame R.,0,0,3,,,,0,2,61%,52% (14/27),6% (1/17),45% (5/11),15% (3/20),44% (8/18),67% (2/3),34% (15/44),29% (11/38),32% (26/82),3,0,14% (1/7),25% (2/8),20% (3/15),[],"['2', '3', '3', '4']",[],[],[],15.90
WTA - SINGLES :  Brisbane (Australia),hard,header
02.01. 08:05,Lamens S.,0,5,0,,,,0,3,56%,57% (16/28),36% (8/22),38% (3/8),23% (8/35),43% (6/14),50% (1/2),48% (24/50),29% (14/49),38% (38/99),4,0,44% (4/9),11% (1/9),28% (5/18),"['5', '3']",[],[],[],[],2.40
02.01. 08:05,Krueger A.,2,7,6,,,,3,1,71%,77% (27/35),57% (8/14),50% (1/2),43% (12/28),64% (14/22),63% (5/8),71% (35/49),52% (26/50),62% (61/99),6,0,89% (8/9),56% (5/9),72% (13/18),"['4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.59
01.01. 11:10,Lamens S.,2,7,6,,,,2,5,61%,72% (33/46),45% (13/29),75% (6/8),42% (19/45),59% (13/22),67% (4/6),61% (46/75),48% (32/67),55% (78/142),5,0,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '7', '5']","['2', '0', '5', '3']",[],[],[],2.40
01.01. 11:10,Frech M.,0,5,3,,,,5,3,67%,58% (26/45),41% (9/22),33% (2/6),28% (13/46),55% (16/29),25% (2/8),52% (35/67),39% (29/75),45% (64/142),5,4,60% (6/10),18% (2/11),38% (8/21),"['3', '2']","['2', '3']",[],[],[],1.59
29.12.2024,Lamens S.,2,6,6,,,,3,2,58%,74% (31/42),52% (16/31),100% (7/7),44% (17/39),44% (7/16),43% (3/7),64% (47/73),44% (24/55),55% (71/128),4,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['2', '1']",[],[],[],1.82
29.12.2024,Rakhimova K.,0,2,4,,,,2,3,71%,56% (22/39),56% (9/16),57% (4/7),26% (11/42),48% (15/31),0% (0/7),56% (31/55),36% (26/73),45% (57/128),6,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.02
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
28.11.2024,Lamens S.,1,6,4,2,,,3,5,55%,61% (28/46),61% (23/38),64% (7/11),34% (20/59),40% (12/30),33% (2/6),61% (51/84),36% (32/89),48% (83/173),2,0,71% (10/14),14% (2/14),43% (12/28),"['2', '0', '6', '4']",[],[],[],[],1.30
28.11.2024,Jeanjean L.,2,4,6,6,,,2,3,66%,66% (39/59),60% (18/30),67% (4/6),39% (18/46),39% (15/38),36% (4/11),64% (57/89),39% (33/84),52% (90/173),8,0,86% (12/14),29% (4/14),57% (16/28),"['3', '4']","['4', '3']","['2', '1', '5', '2']",[],[],3.33
25.11.2024,Lamens S.,2,6,6,,,,2,4,57%,88% (21/24),56% (10/18),0% (0/0),40% (12/30),61% (14/23),44% (4/9),74% (31/42),49% (26/53),60% (57/95),8,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.07
25.11.2024,Anderson R.,0,3,1,,,,3,5,57%,60% (18/30),39% (9/23),56% (5/9),13% (3/24),44% (8/18),0% (0/0),51% (27/53),26% (11/42),40% (38/95),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.98
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
20.11.2024,Lamens S.,0,5,2,,,,0,5,65%,58% (23/40),23% (5/22),40% (4/10),32% (12/37),61% (14/23),38% (3/8),45% (28/62),43% (26/60),44% (54/122),2,0,40% (4/10),30% (3/10),35% (7/20),"['2', '1', '4', '3']","['1', '0']",[],[],[],1.53
20.11.2024,Stojanovic N.,2,7,6,,,,1,4,62%,68% (25/37),39% (9/23),63% (5/8),43% (17/40),77% (17/22),60% (6/10),57% (34/60),55% (34/62),56% (68/122),8,0,70% (7/10),60% (6/10),65% (13/20),"['2', '2', '4', '4', '7', '5']","['1', '1', '3', '1', '6', '2']",[],[],[],2.55
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
16.11.2024,Lamens S.,2,4,6,6,,,4,5,66%,71% (40/56),38% (11/29),43% (3/7),46% (33/71),56% (15/27),60% (6/10),27,36,60% (51/85),49% (48/98),54% (99/183),7,0,71% (10/14),46% (6/13),59% (16/27),"['2', '0']","['1', '1', '4', '2']","['2', '1', '3', '2', '5', '2']",[],[],1.49
16.11.2024,Zidansek T.,1,6,3,2,,,2,4,72%,54% (38/71),44% (12/27),40% (4/10),29% (16/56),62% (18/29),57% (4/7),26,40,51% (50/98),40% (34/85),46% (84/183),3,0,54% (7/13),29% (4/14),41% (11/27),"['1', '2', '3', '2']","['1', '0']","['2', '2']",[],[],2.51
15.11.2024,Lamens S.,2,6,3,6,,,4,3,70%,78% (39/50),52% (11/21),33% (1/3),41% (15/37),51% (24/47),40% (4/10),21,40,70% (50/71),46% (39/84),57% (89/155),9,0,85% (11/13),31% (4/13),58% (15/26),"['2', '3', '4', '3']",[],"['3', '1', '5', '1']",[],[],1.55
15.11.2024,Erjavec V.,1,4,6,1,,,1,1,44%,59% (22/37),49% (23/47),60% (6/10),22% (11/50),48% (10/21),67% (2/3),15,51,54% (45/84),30% (21/71),43% (66/155),1,0,69% (9/13),15% (2/13),42% (11/26),"['3', '1']","['3', '1']",[],[],[],2.36
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
01.11.2024,Lamens S.,1,0,7^7,2,,,2,5,62%,38% (18/48),53% (16/30),18% (2/11),41% (23/56),37% (11/30),57% (4/7),44% (34/78),40% (34/86),41% (68/164),1,0,31% (4/13),31% (4/13),31% (8/26),[],"['1', '0', '4', '5', '6', '5']","['2', '0']",[],[],4.15
01.11.2024,Shnaider D.,2,6,6^4,6,,,3,3,65%,59% (33/56),63% (19/30),43% (3/7),63% (30/48),47% (14/30),82% (9/11),60% (52/86),56% (44/78),59% (96/164),9,0,69% (9/13),69% (9/13),69% (18/26),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3', '6', '6']","['1', '2', '3', '2', '5', '2']",[],[],1.24
31.10.2024,Lamens S.,2,5,6,6,,,5,7,64%,63% (43/68),38% (15/39),54% (7/13),43% (26/60),61% (27/44),57% (8/14),54% (58/107),51% (53/104),53% (111/211),4,0,60% (9/15),50% (8/16),55% (17/31),"['2', '3', '4', '5']","['1', '0', '3', '0']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],1.63
31.10.2024,Bucsa C.,1,7,4,3,,,1,8,58%,57% (34/60),39% (17/44),43% (6/14),37% (25/68),62% (24/39),46% (6/13),49% (51/104),46% (49/107),47% (100/211),6,3,50% (8/16),40% (6/15),45% (14/31),"['3', '1', '4', '2', '7', '5']","['3', '5']","['1', '3', '3', '5']",[],[],2.32
29.10.2024,Lamens S.,2,6,6,,,,3,4,57%,61% (17/28),48% (10/21),78% (7/9),68% (21/31),83% (10/12),70% (7/10),55% (27/49),74% (31/42),64% (58/91),8,0,71% (5/7),88% (7/8),80% (12/15),"['2', '1', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.36
29.10.2024,Gao X.,0,3,0,,,,1,2,72%,32% (10/31),17% (2/12),30% (3/10),43% (12/28),52% (11/21),22% (2/9),26% (11/42),45% (22/49),36% (33/91),2,0,13% (1/8),29% (2/7),20% (3/15),"['2', '2', '3', '5']",[],[],[],[],3.20
WTA - SINGLES :  Guangzhou (China),hard,header
22.10.2024,Lamens S.,0,3,1,,,,2,5,53%,62% (13/21),16% (3/19),17% (1/6),21% (6/28),47% (8/17),50% (1/2),40% (16/40),31% (14/45),35% (30/85),4,0,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],2.48
22.10.2024,Bouzkova M.,2,6,6,,,,1,1,62%,79% (22/28),53% (9/17),50% (1/2),38% (8/21),84% (16/19),83% (5/6),69% (31/45),60% (24/40),65% (55/85),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.55
WTA - SINGLES :  Osaka (Japan),hard,header
20.10.2024,Lamens S.,2,6,6,,,,5,3,61%,78% (21/27),35% (6/17),50% (2/4),61% (20/33),71% (10/14),86% (6/7),61% (27/44),64% (30/47),63% (57/91),8,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '3', '6', '4']",[],[],[],1.57
20.10.2024,Birrell K.,0,0,4,,,,0,3,70%,39% (13/33),29% (4/14),14% (1/7),22% (6/27),65% (11/17),50% (2/4),36% (17/47),39% (17/44),37% (34/91),2,0,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '3', '2']",[],[],[],2.42
20.10.2024,Lamens S.,2,6,6,,,,2,2,70%,66% (25/38),69% (11/16),50% (1/2),48% (19/40),45% (13/29),40% (4/10),67% (36/54),46% (32/69),55% (68/123),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '5', '4']",[],[],[],2.63
20.10.2024,Parry D.,0,2,4,,,,2,5,58%,53% (21/40),55% (16/29),60% (6/10),34% (13/38),31% (5/16),50% (1/2),54% (37/69),33% (18/54),45% (55/123),4,0,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],1.50
18.10.2024,Lamens S.,2,4,6,6,,,4,6,60%,65% (36/55),49% (18/37),56% (5/9),43% (22/51),51% (18/35),67% (6/9),59% (53/90),46% (38/83),53% (91/173),5,0,71% (10/14),43% (6/14),57% (16/28),"['2', '2']","['2', '0']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],2.51
18.10.2024,Bogdan A.,1,6,3,3,,,2,1,59%,57% (29/51),49% (17/35),33% (3/9),36% (20/55),51% (19/37),44% (4/9),54% (45/83),41% (37/90),48% (83/173),5,0,57% (8/14),29% (4/14),43% (12/28),"['2', '1', '4', '3']",[],"['2', '4', '3', '5']",[],[],1.54
16.10.2024,Lamens S.,2,6,6,,,,5,1,75%,73% (29/40),54% (7/13),50% (1/2),32% (10/31),68% (13/19),100% (4/4),68% (36/53),46% (23/50),57% (59/103),5,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['4', '2', '6', '4']",[],[],[],2.32
16.10.2024,Bronzetti L.,0,3,4,,,,1,0,62%,68% (21/31),32% (6/19),0% (0/4),28% (11/40),46% (6/13),50% (1/2),54% (27/50),32% (17/53),43% (44/103),5,0,60% (6/10),11% (1/9),37% (7/19),[],"['4', '5']",[],[],[],1.63
14.10.2024,Lamens S.,2,6,6,,,,5,1,67%,71% (24/34),71% (12/17),100% (1/1),34% (10/29),73% (16/22),57% (4/7),71% (36/51),51% (26/51),61% (62/102),8,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],2.51
14.10.2024,Tomova V.,0,1,2,,,,1,5,57%,66% (19/29),27% (6/22),43% (3/7),29% (10/34),29% (5/17),0% (0/1),49% (25/51),29% (15/51),39% (40/102),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.54
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
13.10.2024,Lamens S.,2,7,6,,,,3,5,55%,78% (25/32),38% (10/26),50% (3/6),49% (25/51),60% (12/20),86% (6/7),60% (35/58),52% (37/71),56% (72/129),7,0,70% (7/10),55% (6/11),62% (13/21),"['1', '2', '3', '2', '4', '3', '6', '5']","['4', '3', '6', '3']",[],[],[],2.82
13.10.2024,Lys E.,0,5,3,,,,0,4,72%,51% (26/51),40% (8/20),14% (1/7),22% (7/32),62% (16/26),50% (3/6),48% (34/71),40% (23/58),44% (57/129),3,0,45% (5/11),30% (3/10),38% (8/21),"['2', '0', '3', '3', '4', '4']",[],[],[],[],1.43
12.10.2024,Lamens S.,2,7^8,6,,,,7,4,60%,64% (29/45),50% (15/30),60% (3/5),36% (16/44),73% (24/33),31% (4/13),59% (44/75),52% (40/77),55% (84/152),7,0,80% (8/10),44% (4/9),63% (12/19),"['2', '3', '4', '3']","['2', '0', '5', '1']",[],[],[],1.19
12.10.2024,Koike E.,0,6^6,1,,,,3,4,57%,64% (28/44),27% (9/33),69% (9/13),36% (16/45),50% (15/30),40% (2/5),48% (37/77),41% (31/75),45% (68/152),3,1,56% (5/9),20% (2/10),37% (7/19),"['2', '0', '4', '4']",[],[],[],[],4.32
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
06.10.2024,Lamens S.,1,6^6,6,4,,,1,3,59%,69% (48/70),55% (27/49),85% (11/13),23% (12/53),47% (25/53),13% (2/16),63% (75/119),35% (37/106),50% (112/225),3,0,88% (14/16),13% (2/15),52% (16/31),[],"['4', '2']","['1', '0']",[],[],2.73
06.10.2024,Baptiste H.,2,7^8,3,6,,,4,5,50%,77% (41/53),53% (28/53),88% (14/16),31% (22/70),45% (22/49),15% (2/13),65% (69/106),37% (44/119),50% (113/225),7,0,87% (13/15),13% (2/16),48% (15/31),[],[],"['4', '4', '6', '4']",[],[],1.42
05.10.2024,Lamens S.,2,6,6,,,,4,0,56%,70% (23/33),50% (13/26),67% (4/6),68% (23/34),46% (6/13),100% (6/6),61% (36/59),62% (29/47),61% (65/106),9,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '2', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.74
05.10.2024,Lepchenko V.,0,2,2,,,,0,2,72%,32% (11/34),54% (7/13),0% (0/6),30% (10/33),50% (13/26),33% (2/6),38% (18/47),39% (23/59),39% (41/106),1,0,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['2', '1']",[],[],[],2.10
CHALLENGER WOMEN - SINGLES :  Hong Kong (Hong Kong),hard,header
04.10.2024,Lamens S.,1,6,6^5,4,,,6,5,60%,63% (37/59),45% (18/40),45% (5/11),45% (28/62),46% (24/52),67% (6/9),56% (55/99),46% (52/114),50% (107/213),3,2,63% (10/16),38% (6/16),50% (16/32),"['2', '3', '3', '4', '5', '4']","['1', '0', '4', '1', '6', '5']",[],[],[],2.55
04.10.2024,Gracheva V.,2,4,7^7,6,,,2,3,54%,55% (34/62),54% (28/52),33% (3/9),37% (22/59),55% (22/40),55% (6/11),54% (62/114),44% (44/99),50% (106/213),7,0,63% (10/16),38% (6/16),50% (16/32),"['3', '1', '4', '2']","['2', '4', '4', '4', '6', '6']","['5', '4']",[],[],1.53
02.10.2024,Lamens S.,2,3,7,6,,,1,1,61%,71% (39/55),54% (19/35),85% (11/13),31% (16/52),53% (25/47),36% (4/11),64% (58/90),41% (41/99),52% (99/189),5,0,86% (12/14),29% (4/14),57% (16/28),[],"['5', '3', '7', '5']","['2', '0', '4', '0']",[],[],2.11
02.10.2024,Bondar A.,1,6,5,1,,,8,3,53%,69% (36/52),47% (22/47),64% (7/11),29% (16/55),46% (16/35),15% (2/13),59% (58/99),36% (32/90),48% (90/189),5,0,71% (10/14),14% (2/14),43% (12/28),"['4', '2']","['4', '5']",[],[],[],1.75
30.09.2024,Lamens S.,2,6,1,6,,,5,9,52%,67% (32/48),39% (17/44),50% (6/12),41% (20/49),55% (23/42),55% (6/11),53% (49/92),47% (43/91),50% (92/183),8,0,54% (7/13),43% (6/14),48% (13/27),"['2', '1', '5', '2']","['1', '2']","['3', '3', '4', '4', '6', '4']",[],[],2.23
30.09.2024,Hartono A.,1,4,6,4,,,2,5,54%,59% (29/49),45% (19/42),45% (5/11),33% (16/48),61% (27/44),50% (6/12),53% (48/91),47% (43/92),50% (91/183),2,0,57% (8/14),46% (6/13),52% (14/27),"['3', '5']","['2', '0', '3', '1', '5', '1']","['2', '1', '4', '3']",[],[],1.61
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
23.09.2024,Lamens S.,0,4,3,,,,1,0,62%,59% (19/32),35% (7/20),29% (2/7),40% (16/40),48% (11/23),75% (3/4),50% (26/52),43% (27/63),46% (53/115),4,2,44% (4/9),30% (3/10),37% (7/19),"['3', '2']","['1', '0', '3', '4']",[],[],[],2.10
23.09.2024,Hon P.,2,6,6,,,,5,1,63%,60% (24/40),52% (12/23),25% (1/4),41% (13/32),65% (13/20),71% (5/7),57% (36/63),50% (26/52),54% (62/115),6,0,70% (7/10),56% (5/9),63% (12/19),"['4', '4', '6', '4']","['1', '1', '3', '1', '5', '3']",[],[],[],1.74
WTA - SINGLES :  Monastir (Tunisia),hard,header
10.09.2024,Lamens S.,1,2,6,4,,,1,2,72%,55% (36/65),28% (7/25),42% (5/12),36% (17/47),58% (19/33),60% (6/10),48% (43/90),45% (36/80),46% (79/170),3,2,46% (6/13),43% (6/14),44% (12/27),"['2', '3']","['2', '1', '5', '2', '6', '3']","['2', '2', '4', '4']",[],[],3.00
10.09.2024,Starodubtseva Y.,2,6,3,6,,,2,3,59%,64% (30/47),42% (14/33),40% (4/10),45% (29/65),72% (18/25),58% (7/12),55% (44/80),52% (47/90),54% (91/170),7,0,57% (8/14),54% (7/13),56% (15/27),"['3', '1', '4', '2', '6', '2']","['3', '5']","['1', '0', '4', '3', '5', '4']",[],[],1.40
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
21.08.2024,Lamens S.,0,3,3,,,,4,1,65%,53% (17/32),53% (9/17),20% (1/5),42% (15/36),30% (8/27),20% (1/5),8,27,100% (1/1),53% (26/49),37% (23/63),44% (49/112),2,0,56% (5/9),11% (1/9),33% (6/18),"['3', '4']",[],[],[],[],1.56
21.08.2024,Hartono A.,2,6,6,,,,3,3,57%,58% (21/36),70% (19/27),80% (4/5),47% (15/32),47% (8/17),80% (4/5),15,20,100% (6/6),63% (40/63),47% (23/49),56% (63/112),8,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '5', '3']","['2', '1', '6', '3']",[],[],[],2.38
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
16.08.2024,Lamens S.,0,5,5,,,,0,4,57%,60% (30/50),49% (18/37),50% (4/8),0 km/h,0 km/h,29% (12/42),49% (19/39),33% (2/6),55% (48/87),38% (31/81),47% (79/168),4,0,67% (8/12),17% (2/12),42% (10/24),[],"['1', '0', '4', '3']",[],[],[],1.67
16.08.2024,Maria T.,2,7,7,,,,5,2,52%,71% (30/42),51% (20/39),67% (4/6),0 km/h,0 km/h,40% (20/50),51% (19/37),50% (4/8),62% (50/81),45% (39/87),53% (89/168),6,0,83% (10/12),33% (4/12),58% (14/24),"['7', '5']","['2', '2', '4', '4', '7', '5']",[],[],[],2.02
15.08.2024,Lamens S.,2,6,1,6,,,2,7,61%,58% (29/50),31% (10/32),53% (8/15),0 km/h,0 km/h,50% (29/58),52% (15/29),70% (7/10),48% (40/84),50% (43/86),49% (83/170),9,0,46% (6/13),50% (7/14),48% (13/27),"['1', '0', '3', '2', '4', '3']","['1', '2']","['2', '2', '4', '4', '6', '4']",[],[],1.75
15.08.2024,Jones F.,1,4,6,4,,,1,4,67%,50% (29/58),48% (14/29),30% (3/10),0 km/h,0 km/h,42% (21/50),69% (22/32),47% (7/15),50% (43/86),52% (44/84),51% (87/170),1,0,50% (7/14),54% (7/13),52% (14/27),"['1', '1', '3', '3']","['2', '0', '3', '1', '5', '1']","['2', '1', '3', '2']",[],[],2.00
13.08.2024,Lamens S.,2,7,6,,,,7,2,68%,75% (27/36),47% (8/17),71% (5/7),0 km/h,0 km/h,33% (10/30),75% (24/32),75% (6/8),66% (35/53),55% (34/62),60% (69/115),8,0,78% (7/9),60% (6/10),68% (13/19),"['2', '1', '4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.56
13.08.2024,Glushko L.,0,5,1,,,,1,5,48%,67% (20/30),25% (8/32),25% (2/8),0 km/h,0 km/h,25% (9/36),53% (9/17),29% (2/7),45% (28/62),34% (18/53),40% (46/115),2,0,40% (4/10),22% (2/9),32% (6/19),"['2', '2', '5', '3']",[],[],[],[],2.35
CHALLENGER WOMEN - SINGLES :  Hamburg (Germany),clay,header
04.08.2024,Lamens S.,0,1,4,,,,3,3,57%,41% (15/37),46% (13/28),33% (3/9),0 km/h,0 km/h,43% (23/53),47% (8/17),43% (3/7),43% (28/65),44% (31/70),44% (59/135),4,2,25% (2/8),33% (3/9),29% (5/17),[],"['1', '1', '3', '1', '4', '4']",[],[],[],2.84
04.08.2024,Rus A.,2,6,6,,,,0,4,76%,57% (30/53),53% (9/17),57% (4/7),0 km/h,0 km/h,59% (22/37),54% (15/28),67% (6/9),56% (39/70),57% (37/65),56% (76/135),6,0,67% (6/9),75% (6/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '2', '3', '4', '3', '5', '4']",[],[],[],1.44
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
