05.11.2024,Kodat T.,0,5,5,,,,5,3,70%,73% (37/51),41% (9/22),63% (5/8),30% (18/60),45% (15/33),8% (1/12),63% (46/73),35% (33/93),48% (79/166),3,0,75% (9/12),8% (1/12),42% (10/24),"['4', '4']",[],[],[],[],2.07
05.11.2024,Tomic B.,2,7,7,,,,8,1,65%,70% (42/60),55% (18/33),92% (11/12),27% (14/51),59% (13/22),38% (3/8),65% (60/93),37% (27/73),52% (87/166),7,0,92% (11/12),25% (3/12),58% (14/24),"['4', '3', '6', '5']","['6', '5']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Knoxville (USA) - Qualification,hard,header
04.11.2024,Kodat T.,2,1,6,6,,,3,2,71%,76% (38/50),50% (10/20),60% (3/5),37% (19/52),45% (13/29),50% (3/6),69% (48/70),39% (31/79),53% (79/149),7,0,83% (10/12),23% (3/13),52% (13/25),[],"['3', '1', '6', '2']","['6', '4']",[],[],2.23
04.11.2024,Baris O.,1,6,2,4,,,8,1,64%,63% (33/52),55% (16/29),50% (3/6),24% (12/50),50% (10/20),40% (2/5),61% (48/79),31% (22/70),47% (70/149),3,0,77% (10/13),17% (2/12),48% (12/25),"['2', '0', '4', '0']",[],[],[],[],1.61
04.11.2024,Kodat T.,2,6,6,,,,8,0,71%,85% (23/27),82% (9/11),0% (0/0),41% (21/51),68% (13/19),29% (4/14),84% (32/38),49% (34/70),61% (66/108),7,0,100% (8/8),44% (4/9),71% (12/17),"['4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.08
04.11.2024,Lavagno E.,0,4,1,,,,1,6,73%,59% (30/51),32% (6/19),71% (10/14),15% (4/27),18% (2/11),0% (0/0),51% (36/70),16% (6/38),39% (42/108),3,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],7.00
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
30.10.2024,Kodat T.,0,4,2,,,,1,1,61%,55% (21/38),42% (10/24),43% (3/7),27% (7/26),26% (5/19),100% (1/1),50% (31/62),27% (12/45),40% (43/107),5,0,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],3.47
30.10.2024,Jubb P.,2,6,6,,,,3,2,58%,73% (19/26),74% (14/19),0% (0/1),45% (17/38),58% (14/24),57% (4/7),73% (33/45),50% (31/62),60% (64/107),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '5', '4']","['2', '1', '4', '1']",[],[],[],1.28
CHALLENGER MEN - SINGLES :  Charlottesville (USA) - Qualification,hard,header
28.10.2024,Kodat T.,2,7,7^9,,,,6,2,64%,74% (40/54),53% (16/30),75% (3/4),36% (20/56),41% (11/27),50% (2/4),67% (56/84),37% (31/83),52% (87/167),6,0,92% (11/12),17% (2/12),54% (13/24),"['1', '0', '6', '5']",[],[],[],[],1.44
28.10.2024,Wiskandt M.,0,5,6^7,,,,4,4,67%,64% (36/56),59% (16/27),50% (2/4),26% (14/54),47% (14/30),25% (1/4),63% (52/83),33% (28/84),48% (80/167),4,3,83% (10/12),8% (1/12),46% (11/24),"['5', '5']",[],[],[],[],2.66
27.10.2024,Kodat T.,2,7,6,,,,5,3,61%,73% (32/44),50% (14/28),60% (3/5),35% (17/49),63% (20/32),57% (4/7),64% (46/72),46% (37/81),54% (83/153),8,0,82% (9/11),36% (4/11),59% (13/22),"['4', '5', '6', '5']","['2', '3', '5', '4']",[],[],[],1.38
27.10.2024,Bigun K.,0,5,4,,,,4,2,60%,65% (32/49),38% (12/32),43% (3/7),27% (12/44),50% (14/28),40% (2/5),54% (44/81),36% (26/72),46% (70/153),2,0,64% (7/11),18% (2/11),41% (9/22),"['5', '3']","['3', '1']",[],[],[],2.89
ITF MEN - SINGLES :  M25 Norman,hard,header
ITF MEN - SINGLES :  M25 Harlingen,hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
10.10.2024,Kodat T.,0,5,4,,,,5,4,61%,67% (34/51),31% (10/32),44% (4/9),28% (12/43),63% (12/19),100% (3/3),53% (44/83),39% (24/62),47% (68/145),2,1,55% (6/11),27% (3/11),41% (9/22),"['2', '1', '3', '2']","['1', '0']",[],[],[],6.25
10.10.2024,Tien L.,2,7,6,,,,2,3,69%,72% (31/43),37% (7/19),0% (0/3),33% (17/51),69% (22/32),56% (5/9),61% (38/62),47% (39/83),53% (77/145),8,0,73% (8/11),45% (5/11),59% (13/22),"['2', '2', '4', '4', '7', '5']","['2', '2', '6', '4']",[],[],[],1.10
08.10.2024,Kodat T.,2,6,2,6,,,2,5,57%,62% (34/55),44% (18/41),67% (10/15),34% (15/44),66% (19/29),50% (6/12),54% (52/96),47% (34/73),51% (86/169),7,0,62% (8/13),46% (6/13),54% (14/26),"['1', '0', '4', '3']","['2', '1']","['1', '0', '4', '1', '5', '2']",[],[],2.56
08.10.2024,Mejia N.,1,4,6,2,,,1,2,60%,66% (29/44),34% (10/29),50% (6/12),38% (21/55),56% (23/41),33% (5/15),53% (39/73),46% (44/96),49% (83/169),3,0,54% (7/13),38% (5/13),46% (12/26),"['3', '3']","['2', '2', '4', '2', '6', '2']","['2', '4']",[],[],1.47
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
23.09.2024,Kodat T.,0,5,2,,,,1,5,64%,59% (32/54),47% (14/30),73% (8/11),7% (2/30),37% (7/19),0% (0/0),55% (46/84),18% (9/49),41% (55/133),2,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.41
23.09.2024,Corwin F.,2,7,6,,,,9,0,61%,93% (28/30),63% (12/19),0% (0/0),41% (22/54),53% (16/30),27% (3/11),82% (40/49),45% (38/84),59% (78/133),8,0,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['2', '0', '6', '2']",[],[],[],2.77
23.09.2024,Kodat T.,2,1,7,6,,,5,3,71%,62% (41/66),41% (11/27),44% (4/9),36% (21/58),52% (31/60),25% (5/20),56% (52/93),44% (52/118),49% (104/211),6,0,64% (9/14),33% (5/15),48% (14/29),[],"['3', '1', '5', '5', '7', '5']","['5', '3', '6', '4']",[],[],1.75
23.09.2024,Ghibaudo A.,1,6,5,4,,,4,10,49%,64% (37/58),48% (29/60),75% (15/20),38% (25/66),59% (16/27),56% (5/9),56% (66/118),44% (41/93),51% (107/211),4,3,67% (10/15),36% (5/14),52% (15/29),"['2', '0', '4', '0']","['2', '3', '4', '3']","['4', '5']",[],[],1.99
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
10.09.2024,Kodat T.,0,1,3,,,,0,3,61%,60% (18/30),16% (3/19),45% (5/11),31% (10/32),56% (10/18),50% (2/4),43% (21/49),40% (20/50),41% (41/99),5,2,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['2', '4']",[],[],[],1.94
10.09.2024,Draxl L.,2,6,6,,,,3,3,64%,69% (22/32),44% (8/18),50% (2/4),40% (12/30),84% (16/19),55% (6/11),60% (30/50),57% (28/49),59% (58/99),5,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.80
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
30.07.2024,Kodat T.,0,5,1,,,,3,7,59%,65% (28/43),33% (10/30),67% (8/12),19% (5/26),41% (14/34),25% (1/4),52% (38/73),32% (19/60),43% (57/133),5,1,56% (5/9),10% (1/10),32% (6/19),"['4', '3']",[],[],[],[],1.86
30.07.2024,Vrbensky M.,2,7,6,,,,4,3,43%,81% (21/26),59% (20/34),75% (3/4),35% (15/43),67% (20/30),33% (4/12),68% (41/60),48% (35/73),57% (76/133),5,0,90% (9/10),44% (4/9),68% (13/19),"['5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.88
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Telfs (Austria),clay,header
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
09.07.2024,Kodat T.,0,4,6^3,,,,2,4,49%,65% (26/40),40% (17/42),43% (3/7),32% (14/44),53% (24/45),23% (3/13),52% (43/82),43% (38/89),47% (81/171),3,1,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '3', '0']","['2', '3']",[],[],[],3.07
09.07.2024,Kopriva V.,2,6,7^7,,,,4,6,49%,68% (30/44),47% (21/45),77% (10/13),35% (14/40),60% (25/42),57% (4/7),57% (51/89),48% (39/82),53% (90/171),7,0,73% (8/11),36% (4/11),55% (12/22),"['2', '4', '4', '4', '6', '4']","['2', '0']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
08.07.2024,Kodat T.,2,6,6,,,,0,1,59%,79% (27/34),58% (14/24),67% (2/3),25% (9/36),61% (19/31),50% (3/6),71% (41/58),42% (28/67),55% (69/125),5,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3', '5', '4']","['1', '0']",[],[],[],1.30
08.07.2024,Karol M.,0,4,4,,,,1,8,54%,75% (27/36),39% (12/31),50% (3/6),21% (7/34),42% (10/24),33% (1/3),58% (39/67),29% (17/58),45% (56/125),5,1,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],3.40
07.07.2024,Kodat T.,2,6,7,,,,4,2,75%,82% (31/38),62% (8/13),50% (1/2),32% (10/31),61% (20/33),50% (4/8),76% (39/51),47% (30/64),60% (69/115),7,0,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0']","['1', '0', '6', '5']",[],[],[],1.09
07.07.2024,Fancutt T. J.,0,1,5,,,,5,4,48%,68% (21/31),39% (13/33),50% (4/8),18% (7/38),38% (5/13),50% (1/2),53% (34/64),24% (12/51),40% (46/115),3,0,56% (5/9),10% (1/10),32% (6/19),[],"['2', '2']",[],[],[],6.76
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
02.07.2024,Kodat T.,0,2,3,,,,5,1,69%,54% (25/46),33% (7/21),58% (7/12),24% (7/29),43% (9/21),33% (1/3),48% (32/67),32% (16/50),41% (48/117),5,1,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],2.08
02.07.2024,Tabur C.,2,6,6,,,,2,3,58%,76% (22/29),57% (12/21),67% (2/3),46% (21/46),67% (14/21),42% (5/12),68% (34/50),52% (35/67),59% (69/117),5,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
17.06.2024,Kodat T.,0,3,4,,,,2,4,49%,79% (19/24),32% (8/25),25% (1/4),26% (9/35),38% (10/26),25% (1/4),55% (27/49),31% (19/61),42% (46/110),3,1,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],2.18
17.06.2024,Fonio G.,2,6,6,,,,3,3,57%,74% (26/35),62% (16/26),75% (3/4),21% (5/24),68% (17/25),75% (3/4),69% (42/61),45% (22/49),58% (64/110),7,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['3', '2', '5', '4']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
10.06.2024,Kodat T.,0,1,0,,,,0,0,57%,41% (12/29),36% (8/22),45% (5/11),15% (4/27),63% (5/8),0% (0/0),39% (20/51),26% (9/35),34% (29/86),2,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.09
10.06.2024,Kym J.,2,6,6,,,,3,0,77%,85% (23/27),38% (3/8),0% (0/0),59% (17/29),64% (14/22),55% (6/11),74% (26/35),61% (31/51),66% (57/86),8,0,100% (6/6),86% (6/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.69
09.06.2024,Kodat T.,2,6,6,,,,4,2,72%,75% (33/44),59% (10/17),50% (1/2),31% (11/36),56% (15/27),43% (3/7),70% (43/61),41% (26/63),56% (69/124),4,0,90% (9/10),38% (3/8),67% (12/18),"['1', '0', '5', '2']","['4', '3']",[],[],[],1.20
09.06.2024,Ilkel C.,0,2,4,,,,3,2,57%,69% (25/36),44% (12/27),57% (4/7),25% (11/44),41% (7/17),50% (1/2),59% (37/63),30% (18/61),44% (55/124),6,0,63% (5/8),10% (1/10),33% (6/18),[],[],[],[],[],4.31
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
04.06.2024,Kodat T.,0,1,3,,,,3,3,56%,58% (18/31),33% (8/24),44% (4/9),33% (7/21),12% (2/17),100% (1/1),47% (26/55),24% (9/38),38% (35/93),2,0,38% (3/8),13% (1/8),25% (4/16),"['1', '4']",[],[],[],[],2.50
04.06.2024,Tseng C. H.,2,6,6,,,,0,0,55%,67% (14/21),88% (15/17),0% (0/1),42% (13/31),67% (16/24),56% (5/9),76% (29/38),53% (29/55),62% (58/93),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.50
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
03.06.2024,Kodat T.,2,6^5,6,6,,,6,6,58%,76% (42/55),50% (20/40),25% (1/4),32% (24/75),67% (28/42),38% (6/16),65% (62/95),44% (52/117),54% (114/212),6,0,80% (12/15),40% (6/15),60% (18/30),"['1', '0', '4', '3']","['2', '2', '4', '2']","['2', '1', '6', '3']",[],[],1.18
03.06.2024,Bittoun C.,1,7^7,3,3,,,6,6,64%,68% (51/75),33% (14/42),63% (10/16),24% (13/55),50% (20/40),75% (3/4),56% (65/117),35% (33/95),46% (98/212),4,1,60% (9/15),20% (3/15),40% (12/30),"['3', '3', '5', '5']","['1', '0']",[],[],[],4.64
02.06.2024,Kodat T.,2,6,6,,,,6,4,55%,75% (21/28),61% (14/23),100% (4/4),42% (10/24),89% (16/18),71% (5/7),69% (35/51),62% (26/42),66% (61/93),6,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29
02.06.2024,Laaksonen H.,0,1,1,,,,0,4,57%,58% (14/24),11% (2/18),29% (2/7),25% (7/28),39% (9/23),0% (0/4),38% (16/42),31% (16/51),34% (32/93),4,2,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.43
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
23.05.2024,Kodat T.,0,6^4,4,,,,3,3,53%,62% (21/34),37% (11/30),17% (1/6),41% (19/46),54% (15/28),40% (4/10),50% (32/64),46% (34/74),48% (66/138),4,0,55% (6/11),36% (4/11),45% (10/22),"['1', '0', '4', '1', '6', '5']","['2', '0']",[],[],[],2.72
23.05.2024,Skatov T.,2,7^7,6,,,,0,3,62%,59% (27/46),46% (13/28),60% (6/10),38% (13/34),63% (19/30),83% (5/6),54% (40/74),50% (32/64),52% (72/138),6,0,64% (7/11),45% (5/11),55% (12/22),"['3', '5', '5', '5', '6', '6']","['1', '2', '4', '3']",[],[],[],1.42
22.05.2024,Kodat T.,2,6,6,,,,2,0,65%,75% (24/32),59% (10/17),100% (3/3),47% (14/30),63% (12/19),56% (5/9),69% (34/49),53% (26/49),61% (60/98),6,0,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.18
22.05.2024,Pacheco Mendez R.,0,2,1,,,,2,1,61%,53% (16/30),37% (7/19),44% (4/9),25% (8/32),41% (7/17),0% (0/3),47% (23/49),31% (15/49),39% (38/98),4,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.65
20.05.2024,Kodat T.,2,7^9,4,6,,,3,4,53%,67% (46/69),62% (37/60),92% (11/12),17% (9/52),53% (25/47),20% (1/5),64% (83/129),34% (34/99),51% (117/228),5,0,94% (15/16),7% (1/15),52% (16/31),[],[],"['4', '2']",[],[],1.71
20.05.2024,Otte O.,1,6^7,6,3,,,15,10,53%,83% (43/52),47% (22/47),80% (4/5),33% (23/69),38% (23/60),8% (1/12),66% (65/99),36% (46/129),49% (111/228),5,2,93% (14/15),6% (1/16),48% (15/31),[],"['3', '2']",[],[],[],2.08
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
11.05.2024,Kodat T.,0,2,5,,,,1,3,70%,59% (30/51),36% (8/22),20% (1/5),26% (12/46),52% (12/23),20% (1/5),52% (38/73),35% (24/69),44% (62/142),2,0,60% (6/10),10% (1/10),35% (7/20),[],"['2', '0']",[],[],[],1.90
11.05.2024,Vesely J.,2,6,7,,,,4,4,67%,74% (34/46),48% (11/23),80% (4/5),41% (21/51),64% (14/22),80% (4/5),65% (45/69),48% (35/73),56% (80/142),8,0,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '4', '1']","['1', '2', '6', '5']",[],[],[],1.82
10.05.2024,Kodat T.,2,6,7^7,,,,2,1,50%,71% (22/31),48% (15/31),25% (1/4),46% (19/41),59% (20/34),56% (5/9),60% (37/62),52% (39/75),55% (76/137),7,0,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '3', '1', '5', '1']","['4', '3', '5', '4']",[],[],[],2.53
10.05.2024,Rocha H.,0,1,6^3,,,,2,2,55%,54% (22/41),41% (14/34),44% (4/9),29% (9/31),52% (16/31),75% (3/4),48% (36/75),40% (25/62),45% (61/137),3,1,44% (4/9),30% (3/10),37% (7/19),"['1', '2']","['4', '4', '5', '5']",[],[],[],1.48
09.05.2024,Kodat T.,2,6,2,6,,,4,4,51%,70% (28/40),46% (18/39),60% (6/10),37% (14/38),66% (23/35),43% (6/14),58% (46/79),51% (37/73),55% (83/152),8,0,67% (8/12),55% (6/11),61% (14/23),"['1', '1', '2', '2', '4', '2', '6', '2']",[],"['2', '0', '5', '1']",[],[],2.33
09.05.2024,Chidekh C.,1,2,6,1,,,2,7,52%,63% (24/38),34% (12/35),57% (8/14),30% (12/40),54% (21/39),40% (4/10),49% (36/73),42% (33/79),45% (69/152),2,0,45% (5/11),33% (4/12),39% (9/23),"['1', '0', '2', '1']","['2', '1', '5', '2']",[],[],[],1.57
08.05.2024,Kodat T.,2,6,6,,,,4,3,60%,68% (32/47),52% (16/31),86% (6/7),39% (16/41),57% (17/30),36% (4/11),62% (48/78),46% (33/71),54% (81/149),7,0,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '6', '3']","['3', '1', '6', '4']",[],[],[],2.09
08.05.2024,Janvier M.,0,3,4,,,,3,2,58%,61% (25/41),43% (13/30),64% (7/11),32% (15/47),48% (15/31),14% (1/7),54% (38/71),38% (30/78),46% (68/149),3,2,60% (6/10),11% (1/9),37% (7/19),[],"['3', '4']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
22.04.2024,Kodat T.,1,2,6,4,,,3,3,71%,60% (38/63),42% (11/26),64% (9/14),25% (11/44),55% (18/33),43% (3/7),55% (49/89),38% (29/77),47% (78/166),3,2,64% (9/14),23% (3/13),44% (12/27),[],"['2', '0', '3', '1']","['2', '1']",[],[],1.91
22.04.2024,Andrade A.,2,6,3,6,,,1,5,57%,75% (33/44),45% (15/33),57% (4/7),40% (25/63),58% (15/26),36% (5/14),62% (48/77),45% (40/89),53% (88/166),7,0,77% (10/13),36% (5/14),56% (15/27),"['2', '1', '4', '1']","['1', '2']","['4', '4', '6', '4']",[],[],1.83
21.04.2024,Kodat T.,2,6,6,,,,4,0,65%,65% (22/34),50% (9/18),33% (1/3),46% (18/39),75% (18/24),46% (6/13),60% (31/52),57% (36/63),58% (67/115),8,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.40
21.04.2024,Vale D.,0,2,2,,,,0,9,62%,54% (21/39),25% (6/24),54% (7/13),35% (12/34),50% (9/18),67% (2/3),43% (27/63),40% (21/52),42% (48/115),2,0,25% (2/8),25% (2/8),25% (4/16),"['2', '2']","['2', '4']",[],[],[],2.84
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
17.04.2024,Kodat T.,0,4,2,,,,1,4,52%,68% (17/25),57% (13/23),57% (4/7),15% (5/34),31% (5/16),0% (0/2),63% (30/48),20% (10/50),41% (40/98),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.74
17.04.2024,Bergs Z.,2,6,6,,,,4,1,68%,85% (29/34),69% (11/16),100% (2/2),32% (8/25),43% (10/23),43% (3/7),80% (40/50),38% (18/48),59% (58/98),6,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '3', '0']",[],[],[],1.17
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
09.04.2024,Kodat T.,1,7^7,5,0,,,7,3,61%,68% (39/57),43% (16/37),50% (5/10),22% (12/55),48% (25/52),10% (1/10),59% (55/94),35% (37/107),46% (92/201),4,2,67% (10/15),7% (1/15),37% (11/30),[],"['2', '0']",[],[],[],3.13
09.04.2024,Damm M.,2,6^1,7,6,,,17,9,51%,78% (43/55),52% (27/52),90% (9/10),32% (18/57),57% (21/37),50% (5/10),65% (70/107),41% (39/94),54% (109/201),6,0,93% (14/15),33% (5/15),63% (19/30),[],"['1', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.34
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
24.03.2024,Kodat T.,0,6^8,4,,,,4,2,70%,68% (42/62),33% (9/27),50% (4/8),35% (19/54),39% (11/28),38% (3/8),57% (51/89),37% (30/82),47% (81/171),5,0,64% (7/11),27% (3/11),45% (10/22),"['5', '5']","['1', '0', '4', '5']",[],[],[],2.24
24.03.2024,Shelbayh A.,2,7^10,6,,,,3,3,66%,65% (35/54),61% (17/28),63% (5/8),32% (20/62),67% (18/27),50% (4/8),63% (52/82),43% (38/89),53% (90/171),5,0,73% (8/11),36% (4/11),55% (12/22),"['1', '0']","['1', '1', '3', '1', '6', '4']",[],[],[],1.61
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Naples,clay,header
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
30.01.2024,Kodat T.,0,3,0,,,,3,1,48%,57% (12/21),39% (9/23),0% (0/4),20% (6/30),47% (8/17),0% (0/0),48% (21/44),30% (14/47),38% (35/91),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.50
