12.06.2023,Rola B.,1,6,5,3,,,5,2,62%,61% (44/72),52% (23/44),73% (11/15),34% (17/50),32% (13/41),40% (2/5),58% (67/116),33% (30/91),47% (97/207),75% (12/16),13% (2/15),45% (14/31),"['6', '4']","['5', '3']",[],[],[],2.02
12.06.2023,Marchenko I.,2,4,7,6,,,3,0,55%,66% (33/50),68% (28/41),60% (3/5),39% (28/72),48% (21/44),27% (4/15),67% (61/91),42% (49/116),53% (110/207),87% (13/15),25% (4/16),55% (17/31),[],"['4', '5', '6', '5']","['3', '2', '6', '3']",[],[],1.73
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia) - Qualification,clay,header
21.05.2023,Rola B.,1,6,5,5,,,8,6,61%,70% (44/63),53% (21/40),67% (6/9),28% (16/58),54% (25/46),38% (3/8),65% (64/98),38% (40/104),51% (104/202),81% (13/16),20% (3/15),52% (16/31),"['2', '0', '4', '0']",[],"['3', '4']",[],[],2.32
21.05.2023,Kasnikowski M.,2,1,7,7,,,2,3,56%,74% (43/58),46% (21/46),63% (5/8),35% (22/63),48% (19/40),33% (3/9),62% (64/104),35% (34/98),49% (98/202),80% (12/15),19% (3/16),48% (15/31),[],"['7', '5']","['2', '0', '7', '5']",[],[],1.57
ITF MEN - SINGLES :  M15 Krsko (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
02.05.2022,Rola B.,1,3,6,2,,,3,7,47%,63% (22/35),38% (15/39),42% (5/12),22% (7/32),54% (25/46),57% (4/7),50% (37/74),41% (32/78),45% (69/152),50% (7/14),31% (4/13),41% (11/27),"['3', '5']","['5', '4']","['1', '0', '2', '3']",[],[],1.89
02.05.2022,Misolic F.,2,6,4,6,,,3,5,41%,78% (25/32),46% (21/46),43% (3/7),37% (13/35),62% (24/39),58% (7/12),59% (46/78),50% (37/74),55% (83/152),69% (9/13),50% (7/14),59% (16/27),"['1', '0', '4', '1', '6', '3']",[],"['1', '1', '3', '1', '4', '2', '6', '2']",[],[],1.87
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
20.04.2022,Rola B.,1,0,6,2,,,6,2,66%,58% (31/53),44% (12/27),50% (6/12),14% (4/29),53% (17/32),100% (2/2),54% (43/80),34% (21/61),45% (64/141),50% (6/12),18% (2/11),35% (8/23),[],"['5', '3']","['2', '3']",[],[],2.98
20.04.2022,Zuk K.,2,6,3,6,,,3,4,48%,86% (25/29),47% (15/32),0% (0/2),42% (22/53),56% (15/27),50% (6/12),66% (40/61),46% (37/80),55% (77/141),82% (9/11),50% (6/12),65% (15/23),"['1', '0', '3', '0', '5', '0']",[],"['2', '0', '4', '2', '6', '2']",[],[],1.40
18.04.2022,Rola B.,2,6,4,7^8,,,5,4,66%,71% (55/78),51% (21/41),85% (11/13),37% (23/63),33% (13/40),29% (2/7),64% (76/119),35% (36/103),50% (112/222),88% (14/16),13% (2/15),52% (16/31),"['2', '0']",[],"['3', '4']",[],[],1.05
18.04.2022,Mikrut L.,1,3,6,6^6,,,3,1,61%,63% (40/63),68% (27/40),71% (5/7),29% (23/78),49% (20/41),15% (2/13),65% (67/103),36% (43/119),50% (110/222),87% (13/15),13% (2/16),48% (15/31),[],"['6', '4']","['4', '2']",[],[],9.00
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2022,Rola B.,1,6,1,6^5,,,9,2,46%,79% (34/43),53% (27/51),67% (6/9),34% (22/64),30% (11/37),14% (2/14),30,41,56% (9/16),64% (56/88),41% (42/103),51% (97/191),77% (10/13),20% (3/15),46% (13/28),"['5', '3']",[],"['2', '2']",[],[],2.19
11.01.2022,Caruso S.,2,3,6,7^10,,,8,3,65%,66% (42/64),62% (23/37),86% (12/14),21% (9/43),43% (22/51),33% (3/9),22,25,69% (9/13),61% (63/103),39% (34/88),51% (98/191),80% (12/15),23% (3/13),54% (15/28),[],"['3', '1', '5', '1']","['2', '1']",[],[],1.57
CHALLENGER MEN - SINGLES :  Bendigo (Australia),hard,header
05.01.2022,Rola B.,1,4,6,3,,,5,1,63%,68% (39/57),62% (21/34),75% (6/8),19% (8/43),35% (13/37),25% (1/4),66% (60/91),29% (23/80),49% (83/171),86% (12/14),7% (1/14),46% (13/28),[],"['5', '3']",[],[],[],1.68
05.01.2022,Elias G.,2,6,3,6,,,3,2,54%,81% (35/43),59% (22/37),75% (3/4),32% (18/57),35% (12/34),25% (2/8),71% (57/80),34% (31/91),51% (88/171),93% (13/14),14% (2/14),54% (15/28),"['1', '0']",[],"['5', '3']",[],[],2.16
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
17.11.2021,Rola B.,1,6,4,4,,,6,4,64%,74% (40/54),55% (17/31),25% (1/4),32% (20/63),28% (8/29),20% (2/10),67% (57/85),35% (32/92),50% (89/177),80% (12/15),14% (2/14),48% (14/29),"['3', '1']","['3', '4']",[],[],[],1.56
17.11.2021,Shelton B.,2,3,6,6,,,7,4,68%,68% (43/63),59% (17/29),80% (8/10),26% (14/54),32% (10/31),75% (3/4),65% (60/92),33% (28/85),50% (88/177),86% (12/14),20% (3/15),52% (15/29),[],"['4', '2', '6', '4']","['6', '4']",[],[],2.38
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
10.11.2021,Rola B.,0,6^3,4,,,,6,3,60%,67% (33/49),45% (15/33),71% (5/7),19% (8/43),45% (13/29),17% (1/6),59% (48/82),31% (22/72),45% (70/154),82% (9/11),9% (1/11),45% (10/22),"['1', '1']",[],[],[],[],2.36
10.11.2021,Altmaier D.,2,7^7,6,,,,12,1,60%,81% (35/43),52% (15/29),83% (5/6),33% (16/49),45% (15/33),29% (2/7),69% (50/72),41% (34/82),55% (84/154),91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['6', '4']",[],[],[],1.60
09.11.2021,Rola B.,2,6,7^7,,,,15,1,71%,78% (39/50),40% (8/20),0% (0/1),38% (17/45),32% (9/28),29% (2/7),67% (47/70),38% (28/73),52% (75/143),91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['3', '4']",[],[],[],1.98
