01.02.2024,Jorda Sanchis D.,0,6^6,4,,,,4,1,57%,70% (33/47),51% (18/35),67% (4/6),26% (11/43),33% (8/24),50% (1/2),62% (51/82),28% (19/67),47% (70/149),5,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],3.13
30.01.2024,Rehberg M. H.,2,6^7,6,6,,,0,1,67%,68% (45/66),58% (19/33),75% (6/8),30% (16/53),61% (23/38),75% (6/8),65% (64/99),43% (39/91),54% (103/190),7,0,86% (12/14),46% (6/13),67% (18/27),[],[],[],[],[],1.70
30.01.2024,Brancaccio R.,1,7^9,1,2,,,8,6,58%,70% (37/53),39% (15/38),25% (2/8),32% (21/66),42% (14/33),25% (2/8),57% (52/91),35% (35/99),46% (87/190),3,2,54% (7/13),14% (2/14),33% (9/27),[],[],[],[],[],2.07
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
03.11.2023,Rehberg M. H.,0,3,2,,,,2,1,53%,64% (16/25),50% (11/22),63% (5/8),13% (4/31),10% (1/10),0% (0/0),57% (27/47),12% (5/41),36% (32/88),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.87
03.11.2023,Klein L.,2,6,6,,,,4,0,76%,87% (27/31),90% (9/10),0% (0/0),36% (9/25),50% (11/22),38% (3/8),88% (36/41),43% (20/47),64% (56/88),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.24
02.11.2023,Rehberg M. H.,2,7^7,6,,,,5,8,58%,72% (33/46),59% (20/34),86% (6/7),20% (8/40),55% (18/33),33% (2/6),66% (53/80),36% (26/73),52% (79/153),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.08
02.11.2023,Rosenkranz M.,0,6^5,4,,,,9,4,55%,80% (32/40),45% (15/33),67% (4/6),28% (13/46),41% (14/34),14% (1/7),64% (47/73),34% (27/80),48% (74/153),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Hamburg (Germany) - Qualification,hard,header
16.10.2023,Rehberg M. H.,1,7^11,1,5,,,5,1,73%,57% (54/95),54% (19/35),57% (8/14),27% (18/66),43% (16/37),40% (2/5),56% (73/130),33% (34/103),46% (107/233),63% (10/16),13% (2/15),39% (12/31),[],[],[],[],[],1.47
16.10.2023,Sasikumar M.,2,6^9,6,7,,,15,2,64%,73% (48/66),57% (21/37),60% (3/5),43% (41/95),46% (16/35),43% (6/14),67% (69/103),44% (57/130),54% (126/233),87% (13/15),38% (6/16),61% (19/31),[],[],[],[],[],2.58
15.10.2023,Rehberg M. H.,2,6,6,,,,3,0,71%,89% (24/27),73% (8/11),0% (0/0),40% (12/30),79% (11/14),100% (4/4),84% (32/38),52% (23/44),67% (55/82),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.21
15.10.2023,Agabigun S.,0,1,3,,,,2,3,68%,60% (18/30),21% (3/14),0% (0/4),11% (3/27),27% (3/11),0% (0/0),48% (21/44),16% (6/38),33% (27/82),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.28
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M15 Ueberlingen (Germany),clay,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
11.08.2023,Rehberg M. H.,0,6^6,4,,,,0,4,63%,67% (28/42),64% (16/25),33% (1/3),27% (13/48),36% (9/25),14% (1/7),66% (44/67),30% (22/73),47% (66/140),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],5.46
11.08.2023,Droguet T.,2,7^8,6,,,,7,1,66%,73% (35/48),64% (16/25),86% (6/7),33% (14/42),36% (9/25),67% (2/3),70% (51/73),34% (23/67),53% (74/140),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.14
10.08.2023,Rehberg M. H.,2,7^7,7^7,,,,5,2,63%,71% (37/52),55% (17/31),57% (4/7),26% (15/58),63% (26/41),27% (3/11),65% (54/83),41% (41/99),52% (95/182),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],3.41
10.08.2023,Onclin G.,0,6^4,6^4,,,,1,5,59%,74% (43/58),37% (15/41),73% (8/11),29% (15/52),45% (14/31),43% (3/7),59% (58/99),35% (29/83),48% (87/182),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.29
08.08.2023,Rehberg M. H.,2,2,6,6,,,1,4,76%,70% (47/67),43% (9/21),78% (7/9),43% (25/58),42% (8/19),38% (3/8),64% (56/88),43% (33/77),54% (89/165),85% (11/13),25% (3/12),56% (14/25),[],[],[],[],[],3.12
08.08.2023,Michalski D.,1,6,1,4,,,0,1,75%,57% (33/58),58% (11/19),63% (5/8),30% (20/67),57% (12/21),22% (2/9),57% (44/77),36% (32/88),46% (76/165),75% (9/12),15% (2/13),44% (11/25),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
01.08.2023,Rehberg M. H.,0,4,2,,,,0,4,71%,56% (20/36),20% (3/15),29% (2/7),22% (6/27),47% (9/19),67% (2/3),45% (23/51),33% (15/46),39% (38/97),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.96
01.08.2023,Molleker R.,2,6,6,,,,5,3,59%,78% (21/27),53% (10/19),33% (1/3),44% (16/36),80% (12/15),71% (5/7),67% (31/46),55% (28/51),61% (59/97),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.23
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
22.07.2023,Rehberg M. H.,1,6,6^5,3,,,3,6,63%,54% (35/65),54% (21/39),57% (8/14),35% (22/62),50% (22/44),42% (5/12),54% (56/104),42% (44/106),48% (100/210),63% (10/16),33% (5/15),48% (15/31),[],[],[],[],[],5.60
22.07.2023,Galan D. E.,2,4,7^7,6,,,4,3,58%,65% (40/62),50% (22/44),58% (7/12),46% (30/65),46% (18/39),43% (6/14),58% (62/106),46% (48/104),52% (110/210),67% (10/15),38% (6/16),52% (16/31),[],[],[],[],[],1.12
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
16.07.2023,Rehberg M. H.,1,6,6^5,4,,,2,4,86%,69% (50/72),58% (7/12),40% (2/5),27% (19/70),60% (25/42),57% (4/7),68% (57/84),39% (44/112),52% (101/196),80% (12/15),25% (4/16),52% (16/31),[],[],[],[],[],2.06
16.07.2023,Colson T.,2,3,7^7,6,,,14,3,63%,73% (51/70),40% (17/42),43% (3/7),31% (22/72),42% (5/12),60% (3/5),61% (68/112),32% (27/84),48% (95/196),75% (12/16),20% (3/15),48% (15/31),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
10.07.2023,Rehberg M. H.,1,6^5,6,3,,,4,7,70%,66% (56/85),50% (18/36),75% (6/8),16% (9/55),46% (18/39),33% (2/6),61% (74/121),29% (27/94),47% (101/215),87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],2.57
10.07.2023,Chazal M.,2,7^7,3,6,,,5,6,59%,84% (46/55),54% (21/39),67% (4/6),34% (29/85),50% (18/36),25% (2/8),71% (67/94),39% (47/121),53% (114/215),87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],1.47
09.07.2023,Rehberg M. H.,2,5,6,7,,,2,6,66%,60% (53/89),57% (26/46),78% (14/18),36% (22/61),37% (13/35),50% (5/10),59% (79/135),36% (35/96),49% (114/231),76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],1.23
09.07.2023,Emesz B.,1,7,4,5,,,4,3,64%,64% (39/61),63% (22/35),50% (5/10),40% (36/89),43% (20/46),22% (4/18),64% (61/96),41% (56/135),51% (117/231),71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],3.92
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
27.06.2023,Rehberg M. H.,1,6^5,6,1,,,3,11,53%,65% (30/46),45% (18/40),33% (3/9),38% (22/58),63% (25/40),35% (6/17),55% (47/85),48% (47/98),51% (94/183),54% (7/13),46% (6/13),50% (13/26),[],[],[],[],[],1.80
27.06.2023,Soto M.,2,7^7,1,6,,,2,9,59%,62% (36/58),38% (15/40),65% (11/17),35% (16/46),55% (22/40),67% (6/9),52% (51/98),45% (38/85),49% (89/183),54% (7/13),46% (6/13),50% (13/26),[],[],[],[],[],1.94
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
20.06.2023,Rehberg M. H.,0,3,3,,,,3,5,59%,63% (22/35),33% (8/24),20% (1/5),19% (5/27),37% (7/19),100% (1/1),51% (30/59),26% (12/46),40% (42/105),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.75
20.06.2023,Heide G.,2,6,6,,,,0,0,59%,81% (22/27),63% (12/19),0% (0/1),37% (13/35),67% (16/24),80% (4/5),74% (34/46),49% (29/59),60% (63/105),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.42
ATP - SINGLES :  Stuttgart (Germany) - Qualification,grass,header
10.06.2023,Rehberg M. H.,0,1,4,,,,0,2,67%,63% (22/35),53% (9/17),63% (5/8),21% (9/43),55% (12/22),0% (0/1),13,11,62% (8/13),60% (31/52),34% (21/62),46% (52/114),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.63
10.06.2023,Celikbilek A.,2,6,6,,,,13,4,66%,70% (30/43),50% (11/22),100% (1/1),34% (12/35),53% (9/17),38% (3/8),23,10,67% (8/12),66% (41/62),40% (21/52),54% (62/114),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
06.06.2023,Rehberg M. H.,0,2,4,,,,2,0,66%,58% (18/31),63% (10/16),57% (4/7),29% (11/38),46% (11/24),25% (1/4),60% (28/47),35% (22/62),46% (50/109),63% (5/8),11% (1/9),35% (6/17),[],[],[],[],[],1.98
06.06.2023,Added D.,1,6,5,,,,3,1,61%,71% (27/38),54% (13/24),75% (3/4),42% (13/31),38% (6/16),43% (3/7),65% (40/62),40% (19/47),54% (59/109),89% (8/9),38% (3/8),65% (11/17),[],[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
05.06.2023,Rehberg M. H.,2,6,6,,,,0,3,59%,61% (20/33),43% (10/23),57% (4/7),47% (16/34),67% (16/24),86% (6/7),54% (30/56),55% (32/58),54% (62/114),67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],1.81
05.06.2023,Stodder T.,0,3,4,,,,0,2,59%,53% (18/34),33% (8/24),14% (1/7),39% (13/33),57% (13/23),43% (3/7),45% (26/58),46% (26/56),46% (52/114),40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],1.92
04.06.2023,Rehberg M. H.,2,7^9,7^7,,,,2,8,66%,71% (46/65),58% (19/33),60% (3/5),24% (10/42),48% (20/42),50% (2/4),66% (65/98),36% (30/84),52% (95/182),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.74
04.06.2023,Jebens H.,0,6^7,6^4,,,,7,8,50%,76% (32/42),52% (22/42),50% (2/4),29% (19/65),42% (14/33),40% (2/5),64% (54/84),34% (33/98),48% (87/182),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Troisdorf (Germany) - Qualification,clay,header
28.05.2023,Rehberg M. H.,1,6^6,6,3,,,0,3,76%,62% (45/73),57% (13/23),50% (4/8),28% (16/57),53% (25/47),67% (4/6),60% (58/96),40% (41/103),50% (99/199),73% (11/15),25% (4/16),48% (15/31),[],[],[],[],[],2.17
28.05.2023,Wessels L.,2,7^8,4,6,,,11,9,55%,72% (41/57),47% (22/47),33% (2/6),38% (28/73),43% (10/23),50% (4/8),60% (62/103),40% (38/96),50% (100/199),75% (12/16),27% (4/15),52% (16/31),[],[],[],[],[],1.65
ITF MEN - SINGLES :  M15 Warmbad Villach (Austria),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
07.05.2023,Rehberg M. H.,0,4,3,,,,0,4,58%,53% (16/30),45% (10/22),17% (1/6),22% (8/36),59% (10/17),75% (3/4),50% (26/52),34% (18/53),42% (44/105),44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],1.25
07.05.2023,Djuric B.,2,6,6,,,,5,2,68%,78% (28/36),41% (7/17),25% (1/4),47% (14/30),55% (12/22),83% (5/6),66% (35/53),50% (26/52),58% (61/105),70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],3.72
ATP - SINGLES :  Munich (Germany),clay,header
18.04.2023,Rehberg M. H.,1,6,6^6,3,,,1,4,72%,68% (53/78),32% (10/31),60% (6/10),25% (13/51),51% (24/47),33% (3/9),58% (63/109),38% (37/98),48% (100/207),75% (12/16),20% (3/15),48% (15/31),[],[],[],[],[],8.98
18.04.2023,Fucsovics M.,2,4,7^8,6,,,4,5,52%,75% (38/51),49% (23/47),67% (6/9),32% (25/78),68% (21/31),40% (4/10),62% (61/98),42% (46/109),52% (107/207),80% (12/15),25% (4/16),52% (16/31),[],[],[],[],[],1.07
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
09.04.2023,Rehberg M. H.,0,4,3,,,,4,4,67%,49% (26/53),46% (12/26),42% (5/12),29% (12/41),58% (11/19),57% (4/7),41% (29/70),46% (32/69),44% (61/139),30% (3/10),44% (4/9),37% (7/19),[],[],[],[],[],2.81
09.04.2023,Zuk K.,2,6,6,,,,4,0,68%,71% (29/41),42% (8/19),43% (3/7),51% (27/53),54% (14/26),58% (7/12),54% (37/69),59% (41/70),56% (78/139),56% (5/9),70% (7/10),63% (12/19),[],[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
23.03.2023,Rehberg M. H.,1,2,6,3,,,2,1,64%,73% (32/44),40% (10/25),0% (0/4),35% (18/52),38% (13/34),33% (2/6),61% (42/69),36% (31/86),47% (73/155),69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],1.65
23.03.2023,Brunold M.,2,6,3,6,,,9,4,60%,65% (34/52),62% (21/34),67% (4/6),27% (12/44),60% (15/25),100% (4/4),64% (55/86),39% (27/69),53% (82/155),85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],2.17
22.03.2023,Rehberg M. H.,2,6,6^5,6,,,8,3,64%,77% (48/62),60% (21/35),83% (5/6),27% (16/60),52% (14/27),43% (3/7),71% (69/97),34% (30/87),54% (99/184),94% (15/16),21% (3/14),60% (18/30),[],[],[],[],[],0
22.03.2023,Masur D.,1,3,7^7,3,,,9,1,69%,73% (44/60),48% (13/27),57% (4/7),23% (14/62),40% (14/35),17% (1/6),66% (57/87),29% (28/97),46% (85/184),79% (11/14),6% (1/16),40% (12/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Biel (Switzerland) - Qualification,hard,header
20.03.2023,Rehberg M. H.,0,6^6,4,,,,2,0,71%,58% (32/55),64% (14/22),57% (4/7),27% (15/55),63% (20/32),20% (2/10),60% (46/77),40% (35/87),49% (81/164),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.44
20.03.2023,Oberleitner N.,2,7^8,6,,,,7,5,63%,73% (40/55),38% (12/32),80% (8/10),42% (23/55),36% (8/22),43% (3/7),60% (52/87),40% (31/77),51% (83/164),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.67
19.03.2023,Rehberg M. H.,2,6,6,,,,5,2,72%,75% (39/52),45% (9/20),100% (5/5),38% (17/45),54% (7/13),29% (2/7),67% (48/72),41% (24/58),55% (72/130),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.24
19.03.2023,Schell N.,0,3,4,,,,2,1,78%,64% (29/45),46% (6/13),71% (5/7),25% (13/52),55% (11/20),0% (0/5),59% (34/58),33% (24/72),45% (58/130),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.80
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
30.01.2023,Rehberg M. H.,0,4,4,,,,4,2,71%,57% (31/54),55% (12/22),67% (6/9),18% (7/39),67% (16/24),100% (1/1),57% (43/76),37% (23/63),47% (66/139),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.67
30.01.2023,Muller A.,2,6,6,,,,0,6,62%,82% (32/39),33% (8/24),0% (0/1),43% (23/54),45% (10/22),33% (3/9),63% (40/63),43% (33/76),53% (73/139),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.44
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
15.11.2022,Rehberg M. H.,0,4,0,,,,0,4,48%,53% (8/15),19% (3/16),17% (1/6),53% (9/17),59% (10/17),38% (3/8),35% (11/31),56% (19/34),46% (30/65),17% (1/6),60% (3/5),36% (4/11),[],[],[],[],[],1.63
15.11.2022,Broom C.,1,6,1,,,,0,1,50%,47% (8/17),41% (7/17),63% (5/8),47% (7/15),81% (13/16),83% (5/6),44% (15/34),65% (20/31),54% (35/65),40% (2/5),83% (5/6),64% (7/11),[],[],[],[],[],2.19
CHALLENGER MEN - SINGLES :  Drummondville (Canada) - Qualification,hard,header
14.11.2022,Rehberg M. H.,2,7^9,6,,,,1,1,64%,68% (28/41),39% (9/23),50% (3/6),50% (20/40),62% (18/29),50% (5/10),58% (37/64),55% (38/69),56% (75/133),70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.04
14.11.2022,Drover-Mattinen L.,0,6^7,1,,,,2,8,58%,50% (20/40),38% (11/29),50% (5/10),32% (13/41),61% (14/23),50% (3/6),45% (31/69),42% (27/64),44% (58/133),44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],9.10
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
08.11.2022,Rehberg M. H.,1,6^4,6,4,,,5,6,61%,70% (42/60),55% (21/38),80% (8/10),25% (18/73),61% (20/33),38% (3/8),64% (63/98),36% (38/106),50% (101/204),87% (13/15),19% (3/16),52% (16/31),[],[],[],[],[],1.24
08.11.2022,Harper C.,2,7^7,3,6,,,10,8,69%,75% (55/73),39% (13/33),63% (5/8),30% (18/60),45% (17/38),20% (2/10),64% (68/106),36% (35/98),50% (103/204),81% (13/16),13% (2/15),48% (15/31),[],[],[],[],[],3.84
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
20.10.2022,Rehberg M. H.,0,2,1,,,,2,4,56%,52% (17/33),38% (10/26),44% (4/9),24% (7/29),53% (10/19),25% (1/4),46% (27/59),35% (17/48),41% (44/107),29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],2.53
20.10.2022,Barrere G.,2,6,6,,,,3,2,60%,76% (22/29),47% (9/19),75% (3/4),48% (16/33),62% (16/26),56% (5/9),65% (31/48),54% (32/59),59% (63/107),88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.50
19.10.2022,Rehberg M. H.,2,7^7,6,,,,3,0,81%,71% (34/48),64% (7/11),0% (0/1),36% (16/44),69% (11/16),100% (3/3),69% (41/59),45% (27/60),57% (68/119),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.47
19.10.2022,Harris B.,0,6^3,2,,,,4,3,73%,64% (28/44),31% (5/16),0% (0/3),29% (14/48),36% (4/11),100% (1/1),55% (33/60),31% (18/59),43% (51/119),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.57
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
16.10.2022,Rehberg M. H.,0,6^6,3,,,,4,3,57%,90% (28/31),65% (15/23),0% (0/1),3% (1/37),30% (6/20),0% (0/0),80% (43/54),12% (7/57),45% (50/111),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.16
16.10.2022,Halys Q.,2,7^8,6,,,,24,1,65%,97% (36/37),70% (14/20),0% (0/0),10% (3/31),35% (8/23),100% (1/1),88% (50/57),20% (11/54),55% (61/111),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.68
15.10.2022,Rehberg M. H.,2,6,7^7,,,,5,2,76%,78% (39/50),75% (12/16),0% (0/0),16% (6/38),52% (15/29),14% (1/7),77% (51/66),31% (21/67),54% (72/133),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.59
15.10.2022,Pospisil V.,0,4,6^2,,,,23,6,57%,84% (32/38),48% (14/29),86% (6/7),22% (11/50),25% (4/16),0% (0/0),69% (46/67),23% (15/66),46% (61/133),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.48
14.10.2022,Rehberg M. H.,2,7^10,7^7,,,,9,4,61%,82% (40/49),61% (19/31),0% (0/0),27% (17/63),38% (8/21),0% (0/0),74% (59/80),30% (25/84),51% (84/164),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.60
14.10.2022,Ejupovic E.,0,6^8,6^4,,,,21,1,75%,73% (46/63),62% (13/21),0% (0/0),18% (9/49),39% (12/31),0% (0/0),70% (59/84),26% (21/80),49% (80/164),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.30
13.10.2022,Rehberg M. H.,2,6,7^9,,,,9,2,70%,86% (38/44),68% (13/19),100% (1/1),24% (12/51),60% (15/25),25% (1/4),81% (51/63),36% (27/76),56% (78/139),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.77
13.10.2022,Haase R.,0,3,6^7,,,,12,3,67%,76% (39/51),40% (10/25),75% (3/4),14% (6/44),32% (6/19),0% (0/1),64% (49/76),19% (12/63),44% (61/139),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.01
12.10.2022,Rehberg M. H.,2,6,6,,,,7,1,62%,72% (26/36),73% (16/22),0% (0/0),5% (1/19),43% (10/23),100% (2/2),72% (42/58),26% (11/42),53% (53/100),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],3.34
12.10.2022,Machac T.,0,3,4,,,,9,4,45%,95% (18/19),57% (13/23),0% (0/2),28% (10/36),27% (6/22),0% (0/0),74% (31/42),28% (16/58),47% (47/100),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.29
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
13.09.2022,Rehberg M. H.,1,7^7,4,4,,,8,1,77%,70% (57/81),38% (9/24),60% (6/10),25% (18/71),50% (14/28),40% (2/5),63% (66/105),32% (32/99),48% (98/204),75% (12/16),13% (2/16),44% (14/32),[],[],[],[],[],5.85
13.09.2022,Brouwer G.,2,6^3,6,6,,,10,3,72%,75% (53/71),50% (14/28),60% (3/5),30% (24/81),63% (15/24),40% (4/10),68% (67/99),37% (39/105),52% (106/204),88% (14/16),25% (4/16),56% (18/32),[],[],[],[],[],1.11
CHALLENGER MEN - SINGLES :  Rennes (France) - Qualification,hard,header
12.09.2022,Rehberg M. H.,2,7^7,6,,,,3,3,66%,65% (28/43),59% (13/22),0% (0/2),36% (17/47),46% (13/28),38% (3/8),63% (41/65),40% (30/75),51% (71/140),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.40
12.09.2022,Diez S.,0,6^5,4,,,,3,1,63%,64% (30/47),54% (15/28),63% (5/8),35% (15/43),41% (9/22),100% (2/2),60% (45/75),37% (24/65),49% (69/140),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.53
11.09.2022,Rehberg M. H.,2,6,6,,,,4,2,59%,81% (26/32),45% (10/22),50% (1/2),31% (10/32),64% (16/25),57% (4/7),67% (36/54),46% (26/57),56% (62/111),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.32
11.09.2022,Arribage T.,0,4,2,,,,2,6,56%,69% (22/32),36% (9/25),43% (3/7),19% (6/32),55% (12/22),50% (1/2),54% (31/57),33% (18/54),44% (49/111),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.20
ITF MEN - SINGLES :  M15 Ueberlingen (Germany),clay,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
09.08.2022,Rehberg M. H.,0,4,2,,,,0,6,62%,50% (20/40),32% (8/25),45% (5/11),33% (13/39),56% (10/18),25% (3/12),43% (28/65),40% (23/57),42% (51/122),33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],8.20
09.08.2022,Zapata Miralles B.,2,6,6,,,,0,0,68%,67% (26/39),44% (8/18),75% (9/12),50% (20/40),68% (17/25),55% (6/11),60% (34/57),57% (37/65),58% (71/122),67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],1.08
CHALLENGER MEN - SINGLES :  Meerbusch (Germany) - Qualification,clay,header
08.08.2022,Rehberg M. H.,2,1,6,6,,,2,6,61%,72% (33/46),43% (13/30),73% (8/11),43% (22/51),54% (14/26),63% (5/8),61% (46/76),47% (36/77),54% (82/153),73% (8/11),42% (5/12),57% (13/23),[],[],[],[],[],1.70
08.08.2022,Yevseyev D.,1,6,1,3,,,2,1,66%,57% (29/51),46% (12/26),38% (3/8),28% (13/46),57% (17/30),27% (3/11),53% (41/77),39% (30/76),46% (71/153),58% (7/12),27% (3/11),43% (10/23),[],[],[],[],[],2.06
07.08.2022,Rehberg M. H.,2,6,6,,,,2,1,50%,79% (23/29),62% (18/29),100% (4/4),38% (14/37),50% (17/34),43% (3/7),71% (41/58),44% (31/71),56% (72/129),78% (7/9),45% (5/11),60% (12/20),[],[],[],[],[],2.17
07.08.2022,Stodder T.,0,3,4,,,,0,4,52%,62% (23/37),50% (17/34),57% (4/7),21% (6/29),38% (11/29),0% (0/4),56% (40/71),29% (17/58),44% (57/129),55% (6/11),22% (2/9),40% (8/20),[],[],[],[],[],1.64
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ATP - SINGLES :  Hamburg (Germany),clay,header
18.07.2022,Rehberg M. H.,1,6,5,1,,,1,5,58%,67% (35/52),37% (14/38),45% (5/11),37% (29/78),67% (14/21),36% (4/11),54% (49/90),43% (43/99),49% (92/189),57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],4.68
18.07.2022,Kovalik J.,2,3,7,6,,,3,1,79%,63% (49/78),33% (7/21),64% (7/11),33% (17/52),63% (24/38),55% (6/11),57% (56/99),46% (41/90),51% (97/189),71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],1.21
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
10.05.2022,Rehberg M. H.,1,6,4,4,,,5,6,56%,69% (40/58),38% (17/45),67% (10/15),43% (29/68),46% (18/39),28% (5/18),55% (57/103),44% (47/107),50% (104/210),64% (9/14),33% (5/15),48% (14/29),[],[],[],[],[],3.66
10.05.2022,Tirante T. A.,2,3,6,6,,,4,4,64%,57% (39/68),54% (21/39),72% (13/18),31% (18/58),62% (28/45),33% (5/15),56% (60/107),45% (46/103),50% (106/210),67% (10/15),36% (5/14),52% (15/29),[],[],[],[],[],1.27
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ATP - SINGLES :  Munich (Germany),clay,header
25.04.2022,Rehberg M. H.,0,2,3,,,,0,3,64%,62% (21/34),42% (8/19),43% (3/7),23% (8/35),46% (6/13),0% (0/1),55% (29/53),29% (14/48),43% (43/101),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],18.00
