Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
19.09.2021,Tomic B.,0,3,1,,,,1,1,63%,59% (20/34),40% (8/20),81% (13/16),6% (1/18),15% (2/13),50% (1/2),52% (28/54),29% (9/31),44% (37/85),50% (3/6),17% (1/6),33% (4/12),[],[],[],[],[],5.60
19.09.2021,Cressy M.,1,6,2,,,,11,6,58%,94% (17/18),38% (5/13),50% (1/2),41% (14/34),55% (11/20),19% (3/16),71% (22/31),48% (26/54),56% (48/85),83% (5/6),50% (3/6),67% (8/12),[],[],[],[],[],1.15
CHALLENGER MEN - SINGLES :  Istanbul 2 (Turkey),hard,header
14.09.2021,Tomic B.,0,0,1,,,,0,7,36%,42% (5/12),24% (5/21),17% (1/6),15% (4/26),0% (0/10),0% (0/1),30% (10/33),19% (7/36),25% (17/69),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.44
14.09.2021,Halys Q.,2,6,6,,,,9,3,72%,85% (22/26),70% (7/10),100% (1/1),58% (7/12),43% (9/21),83% (5/6),81% (29/36),70% (23/33),75% (52/69),100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.20
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
07.09.2021,Tomic B.,0,1,2,,,,1,8,38%,69% (11/16),38% (10/26),20% (1/5),10% (2/20),20% (5/25),0% (0/2),50% (21/42),22% (10/45),36% (31/87),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.48
07.09.2021,Galarneau A.,2,6,6,,,,8,3,44%,90% (18/20),68% (17/25),100% (2/2),31% (5/16),31% (8/26),80% (4/5),78% (35/45),50% (21/42),64% (56/87),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.52
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
31.08.2021,Tomic B.,0,3,1,,,,7,1,71%,59% (23/39),31% (5/16),50% (4/8),15% (4/26),17% (3/18),0% (0/4),51% (28/55),20% (9/44),37% (37/99),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.83
31.08.2021,Ferreira Silva F.,2,6,6,,,,8,2,59%,85% (22/26),72% (13/18),100% (4/4),41% (16/39),63% (10/16),50% (4/8),80% (35/44),49% (27/55),63% (62/99),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.83
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2021,Tomic B.,0,4,1,,,,2,4,54%,68% (19/28),42% (10/24),20% (1/5),26% (9/34),17% (2/12),0% (0/0),8,21,50% (1/2),56% (29/52),26% (12/46),42% (41/98),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.85
23.06.2021,Zapata Miralles B.,2,6,6,,,,6,1,74%,74% (25/34),75% (9/12),0% (0/0),32% (9/28),42% (10/24),80% (4/5),18,18,75% (9/12),74% (34/46),44% (23/52),58% (57/98),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],2.00
22.06.2021,Tomic B.,2,4,6,6,,,6,6,58%,77% (43/56),46% (19/41),67% (6/9),24% (11/46),45% (18/40),50% (4/8),31,31,71% (17/24),64% (62/97),41% (35/86),53% (97/183),80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],1.66
22.06.2021,Kavcic B.,1,6,4,3,,,6,6,53%,76% (35/46),40% (16/40),50% (4/8),23% (13/56),39% (16/41),33% (3/9),26,24,36% (4/11),59% (51/86),36% (35/97),47% (86/183),71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],2.27
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2021,Tomic B.,1,7^7,6^1,3,,,5,3,53%,65% (39/60),46% (25/54),55% (6/11),40% (25/63),16% (7/43),57% (4/7),21,43,67% (6/9),56% (64/114),36% (38/106),46% (102/220),69% (11/16),24% (4/17),45% (15/33),[],[],[],[],[],1.58
24.05.2021,Fils A.,2,6^5,7^7,6,,,4,6,59%,60% (38/63),70% (30/43),43% (3/7),35% (21/60),48% (26/54),45% (5/11),38,40,65% (11/17),64% (68/106),44% (50/114),54% (118/220),76% (13/17),31% (5/16),55% (18/33),[],[],[],[],[],2.45
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
22.04.2021,Tomic B.,0,3,3,,,,4,2,70%,68% (26/38),25% (4/16),40% (2/5),19% (8/42),53% (9/17),0% (0/3),56% (30/54),31% (18/59),42% (48/113),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.04
22.04.2021,Kopriva V.,2,6,6,,,,3,1,71%,81% (34/42),41% (7/17),100% (3/3),32% (12/38),63% (10/16),60% (3/5),69% (41/59),44% (24/54),58% (65/113),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.38
21.04.2021,Tomic B.,2,6,6,,,,7,3,60%,83% (38/46),45% (14/31),100% (6/6),15% (4/26),41% (7/17),100% (2/2),68% (52/77),28% (12/43),53% (64/120),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.61
21.04.2021,Bemelmans R.,0,3,4,,,,3,1,60%,85% (22/26),53% (9/17),0% (0/2),17% (8/46),45% (14/31),0% (0/6),72% (31/43),32% (25/77),47% (56/120),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.31
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
11.04.2021,Tomic B.,0,6^2,0,,,,1,5,44%,58% (18/31),38% (15/40),44% (4/9),30% (8/27),32% (8/25),67% (2/3),46% (33/71),31% (16/52),40% (49/123),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.47
11.04.2021,Caruso S.,2,7^7,6,,,,0,0,52%,70% (19/27),68% (17/25),33% (1/3),42% (13/31),50% (20/40),56% (5/9),69% (36/52),54% (38/71),60% (74/123),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.33
10.04.2021,Tomic B.,2,6,7,,,,3,1,63%,84% (31/37),68% (15/22),100% (1/1),30% (9/30),32% (11/34),25% (2/8),78% (46/59),38% (24/64),57% (70/123),100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],4.82
10.04.2021,Herbert P.,0,3,5,,,,4,4,47%,70% (21/30),56% (19/34),75% (6/8),16% (6/37),27% (6/22),0% (0/1),63% (40/64),22% (13/59),43% (53/123),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.19
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
05.04.2021,Tomic B.,1,2,6,3,,,7,0,60%,66% (35/53),43% (15/35),75% (12/16),34% (20/59),35% (9/26),25% (2/8),57% (50/88),35% (30/85),46% (80/173),69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],4.06
05.04.2021,Coppejans K.,2,6,4,6,,,4,1,69%,66% (39/59),62% (16/26),75% (6/8),34% (18/53),57% (20/35),25% (4/16),65% (55/85),43% (38/88),54% (93/173),86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
24.03.2021,Tomic B.,1,4,6,5,,,8,4,64%,68% (53/78),51% (22/43),80% (12/15),18% (11/62),52% (16/31),29% (2/7),62% (75/121),30% (28/93),48% (103/214),81% (13/16),13% (2/16),47% (15/32),[],[],[],[],[],1.60
24.03.2021,Grenier H.,2,6,4,7,,,15,1,67%,79% (49/62),52% (16/31),71% (5/7),29% (23/78),44% (19/43),20% (3/15),70% (65/93),38% (46/121),52% (111/214),88% (14/16),19% (3/16),53% (17/32),[],[],[],[],[],2.37
22.03.2021,Tomic B.,2,6,6,,,,6,1,62%,79% (27/34),67% (14/21),100% (2/2),31% (15/49),60% (12/20),20% (2/10),75% (41/55),41% (28/69),56% (69/124),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.30
22.03.2021,Vukic A.,0,4,3,,,,17,1,71%,69% (34/49),35% (7/20),80% (8/10),21% (7/34),29% (6/21),0% (0/2),59% (41/69),25% (14/55),44% (55/124),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Biella 4 (Italy),hard,header
17.03.2021,Tomic B.,0,3,2,,,,4,1,57%,64% (18/28),48% (10/21),40% (2/5),19% (5/27),29% (6/21),0% (0/0),57% (28/49),25% (12/48),41% (40/97),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.68
17.03.2021,Bourgue M.,2,6,6,,,,7,1,56%,81% (22/27),67% (14/21),0% (0/0),36% (10/28),48% (10/21),60% (3/5),75% (36/48),43% (21/49),59% (57/97),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.47
15.03.2021,Tomic B.,2,7^7,6,,,,3,1,57%,79% (33/42),47% (15/32),100% (3/3),33% (13/40),55% (16/29),75% (3/4),65% (48/74),42% (29/69),54% (77/143),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],2.22
15.03.2021,Marcora R.,0,6^5,1,,,,10,0,58%,68% (27/40),45% (13/29),25% (1/4),21% (9/42),50% (16/32),0% (0/3),58% (40/69),35% (26/74),46% (66/143),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.64
ATP - SINGLES :  Australian Open (Australia),hard,header
10.02.2021,Tomic B.,0,1,3,2,,,6,5,54%,57% (29/51),41% (18/44),45% (5/11),16% (8/50),24% (8/33),0% (0/7),18,40,44% (4/9),49% (47/95),28% (23/83),39% (70/178),50% (6/12),0% (0/12),25% (6/24),[],[],[],[],[],9.67
10.02.2021,Shapovalov D.,3,6,6,6,,,16,7,60%,84% (42/50),55% (18/33),100% (7/7),45% (23/51),48% (21/44),55% (6/11),37,22,87% (13/15),72% (60/83),51% (48/95),61% (108/178),100% (12/12),50% (6/12),75% (18/24),[],[],[],[],[],1.08
08.02.2021,Sugita Y.,1,6,1,1,,,6,2,54%,71% (25/35),43% (13/30),43% (3/7),21% (10/48),56% (15/27),14% (1/7),23,21,60% (6/10),62% (40/65),33% (25/75),47% (66/140),64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],1.70
08.02.2021,Tomic B.,1,3,6,4,,,10,3,64%,79% (38/48),33% (9/27),86% (6/7),29% (10/35),50% (15/30),57% (4/7),36,30,100% (8/8),67% (50/75),38% (25/65),53% (74/140),90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],2.25
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
13.01.2021,Tomic B.,2,6,5,7^10,,,5,1,62%,68% (46/68),62% (26/42),63% (5/8),31% (28/89),48% (12/25),33% (3/9),65% (72/110),35% (40/114),50% (112/224),82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],1.79
13.01.2021,Smith J. P.,1,4,7,6^7,,,7,0,78%,69% (61/89),52% (13/25),67% (6/9),32% (22/68),36% (15/42),38% (3/8),65% (74/114),35% (38/110),50% (112/224),82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],1.70
12.01.2021,Tomic B.,2,6,1,7^10,,,7,4,71%,69% (49/71),41% (12/29),60% (6/10),29% (21/73),29% (10/35),43% (3/7),61% (61/100),38% (41/108),49% (102/208),71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],1.50
12.01.2021,Schoolkate T.,1,4,6,6^3,,,9,10,68%,71% (52/73),43% (15/35),57% (4/7),31% (22/71),45% (13/29),40% (4/10),62% (67/108),39% (39/100),51% (106/208),80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],2.73
11.01.2021,Tomic B.,2,6,3,6,,,8,0,63%,75% (40/53),61% (19/31),50% (1/2),27% (18/66),48% (14/29),29% (2/7),70% (59/84),35% (33/95),51% (92/179),93% (13/14),13% (2/15),52% (15/29),[],[],[],[],[],2.08
11.01.2021,Kovalik J.,1,4,6,4,,,8,1,69%,73% (48/66),48% (14/29),71% (5/7),25% (13/53),39% (12/31),50% (1/2),65% (62/95),30% (25/84),49% (87/179),87% (13/15),7% (1/14),48% (14/29),[],[],[],[],[],1.82
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
ATP - SINGLES :  Delray Beach (USA),hard,header
18.02.2020,Tomic B.,1,2,6,2,,,8,2,69%,64% (41/64),45% (13/29),76% (13/17),30% (15/50),28% (8/29),17% (1/6),58% (54/93),32% (25/79),46% (79/172),69% (9/13),8% (1/12),40% (10/25),[],[],[],[],[],3.46
18.02.2020,Stebe C.,2,6,3,6,,,9,2,63%,70% (35/50),66% (19/29),83% (5/6),36% (23/64),48% (14/29),24% (4/17),68% (54/79),42% (39/93),54% (93/172),92% (11/12),31% (4/13),60% (15/25),[],[],[],[],[],1.33
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
ATP - SINGLES :  New York (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Dallas (USA),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
14.01.2020,Tomic B.,0,6^4,3,,,,10,1,62%,75% (30/40),56% (14/25),75% (3/4),8% (3/36),18% (4/22),0% (0/0),24,29,100% (3/3),68% (44/65),14% (8/58),42% (52/123),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.51
14.01.2020,Kudla D.,2,7^7,6,,,,9,1,62%,92% (33/36),77% (17/22),0% (0/0),25% (10/40),40% (10/25),25% (1/4),25,13,73% (8/11),86% (50/58),32% (21/65),58% (71/123),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.53
ATP - SINGLES :  Stockholm (Sweden),hard,header
14.10.2019,Tomic B.,1,4,6,3,,,9,3,63%,67% (43/64),41% (15/37),77% (10/13),29% (16/56),41% (11/27),33% (3/9),57% (58/101),36% (30/83),48% (88/184),77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],3.88
14.10.2019,Evans D.,2,6,1,6,,,6,3,67%,71% (40/56),48% (13/27),67% (6/9),33% (21/64),51% (19/37),23% (3/13),64% (53/83),43% (43/101),52% (96/184),77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],1.27
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
ATP - SINGLES :  Beijing (China) - Qualification,hard,header
ATP - SINGLES :  Chengdu (China) - Qualification,hard,header
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
ATP - SINGLES :  Montreal (Canada),hard,header
06.08.2019,Tomic B.,0,3,2,,,,7,3,59%,72% (23/32),36% (8/22),0% (0/3),28% (10/36),18% (3/17),0% (0/1),57% (31/54),28% (15/53),43% (46/107),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.60
06.08.2019,Bautista-Agut R.,2,6,6,,,,8,2,68%,72% (26/36),71% (12/17),100% (1/1),28% (9/32),50% (11/22),100% (3/3),72% (38/53),43% (23/54),57% (61/107),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.16
ATP - SINGLES :  Montreal (Canada) - Qualification,hard,header
ATP - SINGLES :  Atlanta (USA),hard,header
26.07.2019,Tomic B.,0,2,0,,,,5,2,61%,65% (15/23),20% (3/15),40% (2/5),5% (1/22),44% (4/9),0% (0/0),47% (18/38),19% (6/31),35% (24/69),40% (2/5),0% (0/6),18% (2/11),[],[],[],[],[],3.07
26.07.2019,De Minaur A.,1,6,3,,,,8,2,71%,95% (21/22),44% (4/9),0% (0/0),35% (8/23),67% (10/15),60% (3/5),81% (25/31),53% (20/38),65% (45/69),100% (6/6),60% (3/5),82% (9/11),[],[],[],[],[],1.40
25.07.2019,Tomic B.,2,6,7^7,,,,12,1,70%,79% (37/47),45% (9/20),50% (1/2),21% (8/39),20% (6/30),67% (2/3),69% (46/67),35% (24/69),51% (70/136),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.92
25.07.2019,Ebden M.,0,4,6^3,,,,3,10,57%,79% (31/39),47% (14/30),33% (1/3),21% (10/47),50% (10/20),50% (1/2),65% (45/69),31% (21/67),49% (66/136),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.92
24.07.2019,Tomic B.,2,4,6,7^7,,,20,6,58%,76% (51/67),48% (23/48),75% (9/12),30% (21/70),34% (10/29),60% (3/5),64% (74/115),35% (35/99),51% (109/214),81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],3.30
24.07.2019,Tiafoe F.,1,6,3,6^4,,,11,4,71%,70% (49/70),52% (15/29),40% (2/5),24% (16/67),40% (19/48),25% (3/12),65% (64/99),36% (41/115),49% (105/214),93% (14/15),19% (3/16),55% (17/31),[],[],[],[],[],1.35
ATP - SINGLES :  Newport (USA),grass,header
15.07.2019,Tomic B.,0,2,6^5,,,,4,0,67%,71% (32/45),36% (8/22),57% (4/7),10% (4/40),44% (11/25),25% (1/4),60% (40/67),28% (18/65),44% (58/132),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.44
15.07.2019,Ivashka I.,2,6,7^7,,,,7,3,62%,90% (36/40),44% (11/25),75% (3/4),29% (13/45),64% (14/22),43% (3/7),72% (47/65),40% (27/67),56% (74/132),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.90
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2019,Tomic B.,0,2,1,4,,,1,1,72%,57% (28/49),53% (10/19),33% (3/9),15% (6/41),13% (2/16),0% (0/0),8,28,67% (6/9),56% (38/68),16% (9/57),38% (47/125),54% (7/13),0% (0/12),28% (7/25),1010,[],[],[],[],[],4.56
02.07.2019,Tsonga J-W.,3,6,6,6,,,21,1,72%,85% (35/41),81% (13/16),0% (0/0),43% (21/49),42% (8/19),67% (6/9),39,12,82% (9/11),84% (48/57),44% (30/68),62% (78/125),100% (12/12),46% (6/13),72% (18/25),1190,[],[],[],[],[],1.22
ATP - SINGLES :  Antalya (Turkey),grass,header
27.06.2019,Tomic B.,1,7^9,4,4,,,18,3,66%,68% (52/77),59% (23/39),57% (4/7),14% (9/65),43% (12/28),11% (1/9),65% (75/116),24% (22/93),46% (97/209),81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],1.60
27.06.2019,Carreno-Busta P.,2,6^7,6,6,,,18,1,70%,86% (56/65),54% (15/28),89% (8/9),32% (25/77),33% (13/39),43% (3/7),76% (71/93),35% (41/116),54% (112/209),94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],2.48
26.06.2019,Tomic B.,2,7^7,6,,,,11,1,69%,77% (36/47),57% (12/21),50% (1/2),24% (9/38),52% (12/23),67% (2/3),71% (48/68),38% (23/61),55% (71/129),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.47
26.06.2019,Gojowczyk P.,0,6^3,3,,,,10,2,62%,76% (29/38),39% (9/23),33% (1/3),23% (11/47),38% (8/21),50% (1/2),62% (38/61),29% (20/68),45% (58/129),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.79
24.06.2019,Tomic B.,2,4,6,6,,,24,6,68%,75% (59/79),42% (16/38),85% (11/13),24% (15/62),51% (28/55),30% (3/10),64% (75/117),39% (46/117),52% (121/234),87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],2.45
24.06.2019,Seppi A.,1,6,4,4,,,16,3,53%,76% (47/62),44% (24/55),70% (7/10),25% (20/79),42% (16/38),15% (2/13),61% (71/117),36% (42/117),48% (113/234),80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],1.58
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
28.05.2019,Tomic B.,0,1,4,1,,,4,1,73%,56% (43/77),29% (8/28),68% (15/22),18% (7/40),36% (9/25),25% (1/4),27,31,67% (4/6),49% (51/105),28% (18/65),41% (69/170),42% (5/12),8% (1/12),25% (6/24),[],[],[],[],[],5.60
28.05.2019,Fritz T.,3,6,6,6,,,9,2,62%,83% (33/40),56% (14/25),75% (3/4),45% (35/77),68% (19/28),32% (7/22),42,12,65% (13/20),72% (47/65),51% (54/105),59% (101/170),92% (11/12),58% (7/12),75% (18/24),[],[],[],[],[],1.16
ATP - SINGLES :  Lyon (France),clay,header
20.05.2019,Tomic B.,0,4,1,,,,5,1,46%,65% (22/34),33% (13/40),67% (10/15),35% (9/26),31% (4/13),40% (2/5),47% (35/74),33% (13/39),42% (48/113),38% (3/8),29% (2/7),33% (5/15),[],[],[],[],[],2.14
20.05.2019,Diez S.,1,6,4,,,,1,0,67%,65% (17/26),69% (9/13),60% (3/5),35% (12/34),65% (26/40),33% (5/15),67% (26/39),53% (39/74),58% (65/113),71% (5/7),63% (5/8),67% (10/15),[],[],[],[],[],1.75
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
ATP - SINGLES :  Estoril (Portugal),clay,header
30.04.2019,Tomic B.,0,3,0,,,,2,1,61%,59% (16/27),35% (6/17),43% (3/7),14% (4/28),40% (6/15),0% (0/1),50% (22/44),23% (10/43),37% (32/87),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.86
30.04.2019,Millman J.,2,6,6,,,,5,0,65%,86% (24/28),60% (9/15),100% (1/1),41% (11/27),59% (10/17),57% (4/7),77% (33/43),50% (22/44),63% (55/87),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.45
ATP - SINGLES :  Budapest (Hungary),clay,header
22.04.2019,Tomic B.,0,6^5,4,,,,4,2,60%,59% (32/54),50% (18/36),57% (4/7),26% (9/35),30% (11/37),50% (2/4),56% (50/90),33% (24/72),46% (74/162),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.57
22.04.2019,Bedene A.,2,7^7,6,,,,7,4,49%,74% (26/35),59% (22/37),50% (2/4),41% (22/54),44% (16/36),43% (3/7),67% (48/72),44% (40/90),54% (88/162),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.54
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
ATP - SINGLES :  Houston (USA),clay,header
10.04.2019,Tomic B.,0,1,2,,,,0,1,73%,54% (20/37),29% (4/14),0% (0/5),10% (2/21),15% (2/13),0% (0/3),47% (24/51),15% (5/34),34% (29/85),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.33
10.04.2019,Granollers M.,2,6,6,,,,5,1,62%,90% (19/21),77% (10/13),100% (3/3),46% (17/37),64% (9/14),100% (5/5),85% (29/34),53% (27/51),66% (56/85),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.63
09.04.2019,Tomic B.,2,7^10,7,,,,11,3,65%,70% (37/53),46% (13/28),50% (2/4),32% (17/53),30% (13/44),38% (3/8),62% (50/81),39% (38/97),49% (88/178),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.83
09.04.2019,Kudla D.,0,6^8,5,,,,4,8,55%,68% (36/53),52% (23/44),63% (5/8),30% (16/53),43% (12/28),50% (2/4),61% (59/97),38% (31/81),51% (90/178),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],2.03
ATP - SINGLES :  Miami (USA),hard,header
23.03.2019,Tomic B.,0,6^2,2,,,,9,4,61%,72% (28/39),40% (10/25),25% (1/4),19% (7/36),23% (5/22),100% (1/1),59% (38/64),26% (15/58),43% (53/122),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],12.50
23.03.2019,Djokovic N.,2,7^7,6,,,,11,3,62%,81% (29/36),64% (14/22),0% (0/1),28% (11/39),44% (11/25),75% (3/4),74% (43/58),41% (26/64),57% (69/122),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.04
22.03.2019,Tomic B.,2,6,6,,,,9,0,55%,84% (32/38),42% (13/31),86% (6/7),34% (10/29),44% (8/18),80% (4/5),65% (45/69),43% (20/47),56% (65/116),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.72
22.03.2019,Monteiro T.,0,4,1,,,,4,2,62%,66% (19/29),44% (8/18),20% (1/5),16% (6/38),58% (18/31),14% (1/7),57% (27/47),35% (24/69),44% (51/116),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.17
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
ATP - SINGLES :  Delray Beach (USA),hard,header
20.02.2019,Tomic B.,0,4,5,,,,12,1,68%,70% (35/50),43% (10/23),60% (3/5),18% (7/38),38% (14/37),0% (0/6),62% (45/73),32% (24/75),47% (69/148),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.45
20.02.2019,Seppi A.,2,6,7,,,,5,3,51%,82% (31/38),54% (20/37),100% (6/6),30% (15/50),52% (12/23),40% (2/5),68% (51/75),38% (28/73),53% (79/148),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.58
ATP - SINGLES :  New York (USA),hard,header
14.02.2019,Tomic B.,0,6^7,4,,,,13,1,64%,72% (34/47),67% (18/27),83% (5/6),15% (6/41),16% (3/19),0% (0/0),70% (52/74),15% (9/60),46% (61/134),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.07
14.02.2019,Isner J.,2,7^9,6,,,,27,0,68%,85% (35/41),84% (16/19),0% (0/0),28% (13/47),33% (9/27),17% (1/6),85% (51/60),30% (22/74),54% (73/134),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.40
12.02.2019,Tomic B.,2,6,6,,,,9,0,71%,76% (28/37),67% (10/15),100% (3/3),39% (14/36),31% (5/16),43% (3/7),73% (38/52),40% (21/52),57% (59/104),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.58
12.02.2019,Lacko L.,0,4,2,,,,6,2,69%,61% (22/36),56% (9/16),57% (4/7),24% (9/37),33% (5/15),0% (0/3),60% (31/52),27% (14/52),43% (45/104),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.45
ATP - SINGLES :  Australian Open (Australia),hard,header
14.01.2019,Tomic B.,0,2,4,6^3,,,12,1,70%,64% (47/73),48% (15/31),73% (11/15),22% (14/63),30% (9/30),17% (1/6),33,26,63% (10/16),60% (62/104),27% (25/93),44% (87/197),73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],4.34
14.01.2019,Cilic M.,3,6,6,7^7,,,24,2,68%,78% (49/63),63% (19/30),83% (5/6),36% (26/73),45% (14/31),27% (4/15),56,24,76% (16/21),73% (68/93),40% (42/104),56% (110/197),93% (14/15),27% (4/15),60% (18/30),[],[],[],[],[],1.23
EXHIBITION - MEN :  Kooyong (Australia),hard,header
ATP - SINGLES :  Stockholm (Sweden) - Qualification,hard,header
ATP - SINGLES :  Chengdu (China),hard,header
30.09.2018,Tomic B.,2,6,3,7^9,,,12,0,70%,70% (50/71),29% (9/31),64% (7/11),37% (24/65),41% (17/41),38% (5/13),58% (59/102),45% (48/106),51% (107/208),71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],2.77
30.09.2018,Fognini F.,1,1,6,6^7,,,7,7,61%,63% (41/65),41% (17/41),62% (8/13),30% (21/71),71% (22/31),36% (4/11),55% (58/106),42% (43/102),49% (101/208),64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],1.50
