Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
ITF MEN - SINGLES :  M25 Benicarlo (Spain),clay,header
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header
ITF MEN - SINGLES :  M15 Vigo (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
16.09.2023,Gaubas V.,1,1,7^8,2,,,4,3,65%,55% (39/71),41% (16/39),61% (11/18),31% (19/62),53% (18/34),18% (2/11),50% (55/110),39% (37/96),45% (92/206),50% (7/14),15% (2/13),33% (9/27),[],[],[],[],[],9.70
16.09.2023,Cerundolo F.,2,6,6^6,6,,,3,8,65%,69% (43/62),47% (16/34),82% (9/11),45% (32/71),59% (23/39),39% (7/18),61% (59/96),50% (55/110),55% (114/206),85% (11/13),50% (7/14),67% (18/27),[],[],[],[],[],1.01
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M25 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain) - Qualification,hard,header
17.07.2023,Gaubas V.,0,4,3,,,,0,0,54%,59% (19/32),59% (16/27),63% (5/8),16% (5/31),35% (6/17),0% (0/1),59% (35/59),23% (11/48),43% (46/107),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.96
17.07.2023,Blanch U.,2,6,6,,,,5,0,65%,84% (26/31),65% (11/17),100% (1/1),41% (13/32),41% (11/27),38% (3/8),77% (37/48),41% (24/59),57% (61/107),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.37
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M25 Palmanova 2 (Spain),clay,header
ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header
CHALLENGER MEN - SINGLES :  Antalya (Turkey),clay,header
07.03.2023,Gaubas V.,0,5,3,,,,1,0,66%,51% (23/45),43% (10/23),58% (7/12),36% (18/50),52% (13/25),43% (3/7),49% (33/68),41% (31/75),45% (64/143),50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],4.90
07.03.2023,Diez S.,2,7,6,,,,0,2,67%,64% (32/50),48% (12/25),57% (4/7),49% (22/45),57% (13/23),42% (5/12),59% (44/75),51% (35/68),55% (79/143),73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],1.18
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
07.02.2023,Gaubas V.,1,6,6^5,4,,,0,3,56%,65% (40/62),60% (29/48),63% (5/8),34% (23/68),31% (11/35),75% (3/4),63% (69/110),33% (34/103),48% (103/213),81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],8.40
07.02.2023,Ymer E.,2,4,7^7,6,,,2,3,66%,66% (45/68),69% (24/35),25% (1/4),35% (22/62),40% (19/48),38% (3/8),67% (69/103),37% (41/110),52% (110/213),81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],1.05
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Vilnius (Lithuania),hard,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
17.10.2022,Gaubas V.,0,1,3,,,,0,1,67%,45% (14/31),47% (7/15),38% (3/8),21% (8/38),63% (12/19),20% (1/5),46% (21/46),35% (20/57),40% (41/103),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],4.64
17.10.2022,Escoffier A.,2,6,6,,,,5,2,67%,79% (30/38),37% (7/19),80% (4/5),55% (17/31),53% (8/15),63% (5/8),65% (37/57),54% (25/46),60% (62/103),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.17
ITF MEN - SINGLES :  M15 Sabadell (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
ITF MEN - SINGLES :  M15 Parnu (Estonia),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Velenje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ITF MEN - SINGLES :  M15 Budva 2 (Montenegro),clay,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Cairo 5 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 4 (Egypt),clay,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
ITF MEN - SINGLES :  M15 Nules (Spain),clay,header
ITF MEN - SINGLES :  M15 Benicarlo (Spain),clay,header
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Parnu (Estonia),clay,header
ITF MEN - SINGLES :  M15 Castelo Branco (Portugal),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
