Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
11.09. 06:45,Bouzkova M.,2,6,6,,,,3,4,57%,61% (22/36),48% (13/27),75% (6/8),61% (20/33),50% (12/24),50% (6/12),7,56% (35/63),56% (32/57),56% (67/120),6,75% (6/8),75% (6/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.21
11.09. 06:45,Eala A.,0,2,2,,,,0,4,58%,39% (13/33),50% (12/24),50% (6/12),39% (14/36),52% (14/27),25% (2/8),5,44% (25/57),44% (28/63),44% (53/120),1,25% (2/8),25% (2/8),25% (4/16),[],"['1', '4', '2', '5']",[],[],[],4.54
WTA - SINGLES :  US Open (USA),hard,header
29.08. 22:55,Bouzkova M.,1,6,6^1,3,,,4,5,53%,64% (32/50),55% (24/44),50% (3/6),28% (16/57),50% (23/46),50% (4/8),19,18,83% (10/12),11,60% (56/94),38% (39/103),48% (95/197),5,79% (11/14),25% (4/16),50% (15/30),2793,"['3', '2', '6', '3']","['2', '0']","['3', '2']",[],[],2.36
29.08. 22:55,Samsonova L.,2,3,7^7,6,,,12,6,55%,72% (41/57),50% (23/46),50% (4/8),36% (18/50),45% (20/44),50% (3/6),54,56,59% (20/34),8,62% (64/103),40% (38/94),52% (102/197),4,75% (12/16),21% (3/14),50% (15/30),2503,[],"['4', '5']","['3', '3', '5', '3']",[],[],1.60
28.08. 04:05,Bouzkova M.,2,6,1,7,,,2,4,58%,65% (26/40),45% (13/29),38% (3/8),45% (26/58),43% (9/21),86% (6/7),10,20,80% (8/10),7,57% (39/69),44% (35/79),50% (74/148),4,62% (8/13),43% (6/14),52% (14/27),"['2', '1', '3', '2', '5', '2']",[],"['1', '3', '4', '4', '7', '5']",[],[],1.44
28.08. 04:05,Lys E.,1,2,6,5,,,1,3,73%,55% (32/58),57% (12/21),14% (1/7),35% (14/40),55% (16/29),63% (5/8),21,38,75% (3/4),11,56% (44/79),43% (30/69),50% (74/148),8,57% (8/14),38% (5/13),48% (13/27),"['2', '2']","['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],2.82
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08. 06:00,Bouzkova M.,1,6,4,3,,,1,6,61%,63% (32/51),47% (15/32),0% (0/5),35% (24/68),61% (14/23),57% (4/7),8,57% (47/83),42% (38/91),49% (85/174),3,64% (9/14),29% (4/14),46% (13/28),"['3', '1', '5', '3']","['2', '1', '4', '5']",[],[],[],1.50
15.08. 06:00,Frech M.,2,3,6,6,,,3,3,75%,65% (44/68),39% (9/23),43% (3/7),37% (19/51),53% (17/32),100% (5/5),6,58% (53/91),43% (36/83),51% (89/174),4,71% (10/14),36% (5/14),54% (15/28),"['2', '3']","['2', '2', '4', '2', '6', '4']","['2', '0']",[],[],2.63
WTA - SINGLES :  Toronto (Canada),hard,header
07.08. 20:40,Bouzkova M.,1,7,2,6^1,,,4,7,63%,67% (45/67),33% (13/40),50% (6/12),33% (24/72),57% (24/42),36% (5/14),7,54% (58/107),42% (48/114),48% (106/221),5,63% (10/16),31% (5/16),47% (15/32),"['2', '2', '5', '5', '7', '5']",[],"['2', '2', '5', '5']",[],[],1.74
07.08. 20:40,Haddad Maia B.,2,5,6,7^7,,,0,8,63%,67% (48/72),43% (18/42),64% (9/14),33% (22/67),68% (27/40),50% (6/12),8,58% (66/114),46% (49/107),52% (115/221),5,69% (11/16),38% (6/16),53% (17/32),"['2', '1', '3', '2']","['2', '1', '4', '1']","['1', '0', '4', '3']",[],[],2.12
WTA - SINGLES :  Washington (USA),hard,header
05.08. 00:05,Bouzkova M.,1,1,6,4,,,2,3,62%,61% (36/59),42% (15/36),72% (13/18),22% (11/50),56% (20/36),43% (3/7),5,54% (51/95),36% (31/86),45% (82/181),2,62% (8/13),21% (3/14),41% (11/27),"['1', '0']","['6', '4']","['1', '1']",[],[],2.71
05.08. 00:05,Badosa P.,2,6,4,6,,,5,9,58%,78% (39/50),44% (16/36),57% (4/7),39% (23/59),58% (21/36),28% (5/18),8,64% (55/86),46% (44/95),55% (99/181),6,79% (11/14),38% (5/13),59% (16/27),"['1', '1', '3', '1', '5', '1']",[],"['1', '0', '3', '2']",[],[],1.47
04.08. 01:50,Bouzkova M.,2,6,3,6,,,8,2,66%,73% (37/51),42% (11/26),67% (8/12),42% (27/65),45% (13/29),45% (5/11),7,62% (48/77),43% (40/94),51% (88/171),4,71% (10/14),36% (5/14),54% (15/28),"['1', '0', '3', '0']",[],"['2', '2', '3', '3', '5', '3']",[],[],5.55
04.08. 01:50,Sabalenka A.,1,4,6,3,,,4,4,69%,58% (38/65),55% (16/29),55% (6/11),27% (14/51),58% (15/26),33% (4/12),8,57% (54/94),38% (29/77),49% (83/171),3,64% (9/14),29% (4/14),46% (13/28),"['3', '5']","['3', '1']","['2', '1', '3', '2']",[],[],1.15
03.08. 02:40,Bouzkova M.,2,6,6,,,,1,4,63%,78% (29/37),41% (9/22),80% (4/5),52% (12/23),71% (10/14),100% (5/5),11,64% (38/59),59% (22/37),63% (60/96),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.54
03.08. 02:40,Montgomery R.,0,3,1,,,,0,4,62%,48% (11/23),29% (4/14),0% (0/5),22% (8/37),59% (13/22),20% (1/5),8,41% (15/37),36% (21/59),38% (36/96),2,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],2.51
02.08. 03:15,Bouzkova M.,2,7,7^10,,,,4,3,60%,76% (37/49),56% (18/32),67% (4/6),35% (19/55),47% (17/36),27% (3/11),9,68% (55/81),40% (36/91),53% (91/172),3,83% (10/12),25% (3/12),54% (13/24),"['6', '5']","['1', '2', '6', '5']",[],[],[],1.73
02.08. 03:15,Townsend T.,0,5,6^8,,,,2,6,60%,65% (36/55),53% (19/36),73% (8/11),24% (12/49),44% (14/32),33% (2/6),6,60% (55/91),32% (26/81),47% (81/172),2,75% (9/12),17% (2/12),46% (11/24),[],"['2', '0', '6', '6']",[],[],[],2.12
30.07. 22:40,Bouzkova M.,2,6,4,6,,,3,1,52%,73% (32/44),50% (20/40),25% (1/4),41% (26/64),56% (18/32),50% (5/10),7,62% (52/84),46% (44/96),53% (96/180),5,79% (11/14),36% (5/14),57% (16/28),"['3', '2', '5', '4']","['1', '2']","['3', '2', '5', '2']",[],[],1.33
30.07. 22:40,Kessler M.,1,4,6,2,,,4,0,67%,59% (38/64),44% (14/32),50% (5/10),27% (12/44),50% (20/40),75% (3/4),7,54% (52/96),38% (32/84),47% (84/180),3,64% (9/14),21% (3/14),43% (12/28),"['3', '3']","['2', '0', '6', '4']",[],[],[],3.39
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 18:50,Bouzkova M.,0,4,1,,,,1,2,56%,58% (18/31),42% (10/24),33% (2/6),31% (10/32),42% (11/26),17% (1/6),10,9,67% (8/12),7,51% (28/55),36% (21/58),43% (49/113),2,50% (4/8),11% (1/9),29% (5/17),1785,"['3', '2']",[],[],[],[],2.41
04.07. 18:50,Kalinskaya A.,2,6,6,,,,1,3,55%,69% (22/32),58% (15/26),83% (5/6),42% (13/31),58% (14/24),67% (4/6),30,25,80% (12/15),5,64% (37/58),49% (27/55),57% (64/113),5,89% (8/9),50% (4/8),71% (12/17),1747,"['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.58
02.07. 21:00,Bouzkova M.,2,6,6,,,,0,4,65%,65% (24/37),45% (9/20),71% (5/7),56% (15/27),72% (18/25),40% (6/15),11,18,67% (14/21),10,58% (33/57),63% (33/52),61% (66/109),5,75% (6/8),86% (6/7),80% (12/15),2161,"['2', '0', '4', '0', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.15
02.07. 21:00,Riera J.,0,2,1,,,,3,4,52%,44% (12/27),28% (7/25),60% (9/15),35% (13/37),55% (11/20),29% (2/7),10,34,55% (6/11),6,37% (19/52),42% (24/57),39% (43/109),2,14% (1/7),25% (2/8),20% (3/15),2233,"['2', '5']","['1', '2']",[],[],[],5.55
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
24.06. 17:35,Bouzkova M.,1,5,7^9,4,,,2,3,68%,61% (46/76),36% (13/36),43% (6/14),40% (35/87),56% (29/52),38% (6/16),9,53% (59/112),46% (64/139),49% (123/251),4,53% (9/17),35% (6/17),44% (15/34),"['2', '1', '4', '1']","['1', '0', '2', '1', '4', '1']","['1', '1']",[],[],1.50
24.06. 17:35,Dart H.,2,7,6^7,6,,,1,6,63%,60% (52/87),44% (23/52),63% (10/16),39% (30/76),64% (23/36),57% (8/14),8,54% (75/139),47% (53/112),51% (128/251),4,65% (11/17),47% (8/17),56% (19/34),"['2', '4', '4', '4', '7', '5']","['1', '1', '2', '4', '4', '4']","['1', '0', '2', '1']",[],[],2.63
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
20.06. 16:55,Bouzkova M.,0,6^5,3,,,,3,2,63%,53% (27/51),50% (15/30),55% (6/11),42% (27/65),40% (6/15),44% (4/9),4,52% (42/81),41% (33/80),47% (75/161),4,50% (5/10),36% (4/11),43% (9/21),"['2', '0', '4', '0', '5', '5']","['3', '4']",[],[],[],1.54
20.06. 16:55,Shnaider D.,2,7^7,6,,,,0,1,81%,58% (38/65),60% (9/15),56% (5/9),47% (24/51),50% (15/30),45% (5/11),6,59% (47/80),48% (39/81),53% (86/161),5,64% (7/11),50% (5/10),57% (12/21),"['1', '4', '3', '4', '5', '4']","['2', '0', '5', '3']",[],[],[],2.51
18.06. 17:30,Bouzkova M.,2,3,6,7,,,3,3,67%,61% (42/69),47% (16/34),55% (6/11),41% (25/61),45% (20/44),36% (5/14),5,56% (58/103),43% (45/105),50% (103/208),5,69% (11/16),33% (5/15),52% (16/31),"['3', '5']","['1', '0', '5', '2']","['4', '5', '6', '5']",[],[],1.45
18.06. 17:30,Watson H.,1,6,4,5,,,1,4,58%,59% (36/61),55% (24/44),64% (9/14),39% (27/69),53% (18/34),45% (5/11),9,57% (60/105),44% (45/103),50% (105/208),3,67% (10/15),31% (5/16),48% (15/31),"['1', '0', '4', '1', '6', '3']","['3', '5']","['2', '0']",[],[],2.78
WTA - SINGLES :  French Open (France),clay,header
31.05. 20:30,Bouzkova M.,0,4,2,,,,5,3,72%,60% (25/42),31% (5/16),43% (3/7),26% (8/31),33% (6/18),100% (1/1),17,12,88% (7/8),4,52% (30/58),29% (14/49),41% (44/107),2,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],14.80
31.05. 20:30,Swiatek I.,2,6,6,,,,2,1,63%,74% (23/31),67% (12/18),0% (0/1),40% (17/42),69% (11/16),57% (4/7),34,19,77% (10/13),8,71% (35/49),48% (28/58),59% (63/107),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.02
30.05. 21:30,Bouzkova M.,2,6,6,,,,1,1,57%,67% (20/30),65% (15/23),75% (3/4),51% (18/35),54% (13/24),38% (5/13),6,13,67% (4/6),5,66% (35/53),53% (31/59),59% (66/112),6,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.04
30.05. 21:30,Fett J.,0,2,2,,,,1,3,59%,49% (17/35),46% (11/24),62% (8/13),33% (10/30),35% (8/23),25% (1/4),25,31,80% (8/10),5,47% (28/59),34% (18/53),41% (46/112),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],7.85
26.05. 14:40,Bouzkova M.,2,6,6,,,,0,4,60%,73% (24/33),55% (12/22),67% (2/3),44% (12/27),48% (14/29),50% (4/8),8,17,82% (9/11),8,65% (36/55),46% (26/56),56% (62/111),7,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '2']","['2', '0', '6', '4']",[],[],[],2.00
26.05. 14:40,Kudermetova V.,0,2,4,,,,1,3,48%,56% (15/27),52% (15/29),50% (4/8),27% (9/33),45% (10/22),33% (1/3),22,34,77% (10/13),6,54% (30/56),35% (19/55),44% (49/111),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],1.83
WTA - SINGLES :  Strasbourg (France) - Qualification,clay,header
19.05. 13:45,Bouzkova M.,1,4,6,4,,,4,3,60%,50% (28/56),38% (14/37),44% (7/16),50% (38/76),68% (19/28),38% (9/24),6,45% (42/93),55% (57/104),50% (99/197),3,36% (5/14),64% (9/14),50% (14/28),"['2', '1', '4', '3']","['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '3', '4']",[],[],1.44
19.05. 13:45,Bucsa C.,2,6,2,6,,,1,5,73%,50% (38/76),32% (9/28),63% (15/24),50% (28/56),62% (23/37),56% (9/16),6,45% (47/104),55% (51/93),50% (98/197),3,36% (5/14),64% (9/14),50% (14/28),"['3', '3', '4', '4', '6', '4']","['1', '3', '2', '4']","['1', '1', '2', '2', '4', '2', '6', '4']",[],[],2.69
18.05. 13:45,Bouzkova M.,2,6,6,,,,3,3,62%,68% (28/41),48% (12/25),50% (2/4),48% (16/33),59% (19/32),45% (5/11),10,61% (40/66),54% (35/65),57% (75/131),5,78% (7/9),63% (5/8),71% (12/17),"['3', '3', '4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.32
18.05. 13:45,Ponchet J.,0,4,1,,,,2,1,51%,52% (17/33),41% (13/32),55% (6/11),32% (13/41),52% (13/25),50% (2/4),5,46% (30/65),39% (26/66),43% (56/131),3,38% (3/8),22% (2/9),29% (5/17),"['2', '1', '4', '3']",[],[],[],[],3.24
WTA - SINGLES :  Bogota (Colombia),clay,header
07.04. 22:30,Bouzkova M.,0,3,6^5,,,,1,6,63%,60% (27/45),42% (11/26),50% (4/8),31% (15/48),57% (17/30),33% (3/9),10,54% (38/71),41% (32/78),47% (70/149),3,60% (6/10),27% (3/11),43% (9/21),"['1', '0']","['2', '2', '6', '6']",[],[],[],1.70
07.04. 22:30,Osorio C.,2,6,7^7,,,,0,7,62%,69% (33/48),43% (13/30),67% (6/9),40% (18/45),58% (15/26),50% (4/8),5,59% (46/78),46% (33/71),53% (79/149),4,73% (8/11),40% (4/10),57% (12/21),"['1', '1', '3', '1']","['1', '0', '6', '5']",[],[],[],2.17
07.04. 02:15,Bouzkova M.,2,6,7^7,,,,8,5,55%,71% (29/41),42% (14/33),0% (0/3),35% (13/37),58% (26/45),50% (4/8),5,58% (43/74),48% (39/82),53% (82/156),3,73% (8/11),36% (4/11),55% (12/22),"['2', '1']","['1', '0', '3', '2', '5', '4']",[],[],[],1.31
07.04. 02:15,Rakhimova K.,0,4,6^2,,,,2,10,45%,65% (24/37),42% (19/45),50% (4/8),29% (12/41),58% (19/33),100% (3/3),7,52% (43/82),42% (31/74),47% (74/156),2,64% (7/11),27% (3/11),45% (10/22),[],"['2', '2', '4', '4', '5', '5']",[],[],[],3.53
06.04. 04:05,Bouzkova M.,2,2,6,7,,,1,6,64%,69% (46/67),49% (18/37),75% (6/8),31% (20/65),53% (16/30),23% (3/13),6,62% (64/104),38% (36/95),50% (100/199),3,86% (12/14),21% (3/14),54% (15/28),[],"['3', '1', '6', '2']","['7', '5']",[],[],1.59
06.04. 04:05,Siegemund L.,1,6,2,5,,,0,1,68%,69% (45/65),47% (14/30),77% (10/13),31% (21/67),51% (19/37),25% (2/8),6,62% (59/95),38% (40/104),50% (99/199),3,79% (11/14),14% (2/14),46% (13/28),"['1', '0', '5', '2']",[],[],[],[],2.40
05.04. 07:50,Bouzkova M.,2,6,6,,,,3,1,53%,76% (22/29),50% (13/26),60% (3/5),42% (15/36),57% (24/42),50% (5/10),9,64% (35/55),50% (39/78),56% (74/133),4,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '6', '3']","['3', '1', '5', '1', '6', '4']",[],[],[],1.45
05.04. 07:50,Baptiste H.,0,3,4,,,,2,9,46%,58% (21/36),43% (18/42),50% (5/10),24% (7/29),50% (13/26),40% (2/5),4,50% (39/78),36% (20/55),44% (59/133),3,50% (5/10),22% (2/9),37% (7/19),[],"['2', '5', '4', '5']",[],[],[],2.78
03.04. 07:10,Bouzkova M.,2,6,6,,,,2,2,50%,77% (20/26),58% (15/26),100% (5/5),45% (10/22),70% (16/23),83% (5/6),6,67% (35/52),58% (26/45),63% (61/97),8,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '3']",[],[],[],1.26
03.04. 07:10,Marino R.,0,0,3,,,,1,7,49%,55% (12/22),30% (7/23),17% (1/6),23% (6/26),42% (11/26),0% (0/5),3,42% (19/45),33% (17/52),37% (36/97),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],4.01
WTA - SINGLES :  Miami (USA),hard,header
20.03. 20:40,Bouzkova M.,0,2,4,,,,1,1,71%,54% (21/39),50% (8/16),60% (6/10),15% (4/26),44% (11/25),50% (1/2),5,53% (29/55),29% (15/51),42% (44/106),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.50
20.03. 20:40,Zhu L.,2,6,6,,,,3,3,51%,85% (22/26),56% (14/25),50% (1/2),46% (18/39),50% (8/16),40% (4/10),7,71% (36/51),47% (26/55),58% (62/106),7,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '3', '2']",[],[],[],2.63
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03. 07:20,Bouzkova M.,0,5,1,,,,0,2,64%,41% (15/37),43% (9/21),56% (9/16),37% (16/43),59% (19/32),36% (4/11),6,41% (24/58),47% (35/75),44% (59/133),2,22% (2/9),40% (4/10),32% (6/19),"['1', '0', '4', '3', '5', '4']","['1', '2']",[],[],[],1.72
09.03. 07:20,Potapova A.,2,7,6,,,,1,3,57%,63% (27/43),41% (13/32),64% (7/11),59% (22/37),57% (12/21),44% (7/16),6,53% (40/75),59% (34/58),56% (74/133),5,60% (6/10),78% (7/9),68% (13/19),"['3', '3', '4', '4', '5', '5', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],2.14
07.03. 00:40,Bouzkova M.,2,6,6,,,,3,1,70%,67% (20/30),62% (8/13),0% (0/1),57% (13/23),88% (14/16),86% (6/7),9,65% (28/43),69% (27/39),67% (55/82),6,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.46
07.03. 00:40,Sorribes Tormo S.,0,1,1,,,,0,3,59%,43% (10/23),13% (2/16),14% (1/7),33% (10/30),38% (5/13),100% (1/1),4,31% (12/39),35% (15/43),33% (27/82),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],2.78
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
19.02. 14:50,Bouzkova M.,0,4,3,,,,2,3,64%,69% (27/39),36% (8/22),63% (5/8),22% (8/36),50% (12/24),25% (1/4),7,57% (35/61),33% (20/60),45% (55/121),3,67% (6/9),10% (1/10),37% (7/19),"['3', '2']",[],[],[],[],2.78
19.02. 14:50,Pavlyuchenkova A.,2,6,6,,,,2,2,60%,78% (28/36),50% (12/24),75% (3/4),31% (12/39),64% (14/22),38% (3/8),6,67% (40/60),43% (26/61),55% (66/121),5,90% (9/10),33% (3/9),63% (12/19),"['4', '4', '6', '4']","['5', '3']",[],[],[],1.46
WTA - SINGLES :  Doha (Qatar),hard,header
13.02. 19:10,Bouzkova M.,0,4,5,,,,4,4,70%,63% (29/46),30% (6/20),38% (3/8),28% (12/43),56% (15/27),25% (3/12),8,53% (35/66),39% (27/70),46% (62/136),3,55% (6/11),27% (3/11),41% (9/22),"['2', '3', '4', '5']","['3', '2']",[],[],[],2.63
13.02. 19:10,Collins D.,2,6,7,,,,3,3,61%,72% (31/43),44% (12/27),75% (9/12),37% (17/46),70% (14/20),63% (5/8),9,61% (43/70),47% (31/66),54% (74/136),3,73% (8/11),45% (5/11),59% (13/22),"['2', '0', '5', '3', '6', '4']","['4', '4', '7', '5']",[],[],[],1.50
12.02. 20:15,Bouzkova M.,2,7,2,7,,,9,4,58%,67% (42/63),47% (21/45),60% (6/10),38% (36/96),53% (17/32),31% (4/13),7,58% (63/108),41% (53/128),49% (116/236),5,75% (12/16),25% (4/16),50% (16/32),"['6', '5']","['1', '0']","['1', '0', '6', '5']",[],[],1.54
12.02. 20:15,Kenin S.,1,5,6,5,,,0,3,75%,63% (60/96),47% (15/32),69% (9/13),33% (21/63),53% (24/45),40% (4/10),6,59% (75/128),42% (45/108),51% (120/236),6,75% (12/16),25% (4/16),50% (16/32),[],"['2', '2', '4', '2', '6', '2']","['5', '5']",[],[],2.51
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
05.02. 22:55,Bouzkova M.,0,4,1,,,,0,0,69%,41% (15/37),29% (5/17),22% (2/9),33% (11/33),60% (9/15),100% (3/3),4,37% (20/54),42% (20/48),39% (40/102),2,22% (2/9),38% (3/8),29% (5/17),"['2', '0', '3', '1', '4', '2']",[],[],[],[],1.74
05.02. 22:55,Raducanu E.,2,6,6,,,,0,1,69%,67% (22/33),40% (6/15),0% (0/3),59% (22/37),71% (12/17),78% (7/9),7,58% (28/48),63% (34/54),61% (62/102),6,63% (5/8),78% (7/9),71% (12/17),"['1', '2', '2', '3', '3', '4', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],2.12
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 05:35,Bouzkova M.,0,1,5,,,,3,1,61%,62% (23/37),46% (11/24),43% (3/7),28% (12/43),52% (15/29),11% (1/9),16,19,62% (8/13),9,56% (34/61),38% (27/72),46% (61/133),3,56% (5/9),10% (1/10),32% (6/19),[],"['4', '4']",[],[],[],1.63
15.01. 05:35,Noskova L.,2,6,7,,,,3,3,60%,72% (31/43),48% (14/29),89% (8/9),38% (14/37),54% (13/24),57% (4/7),35,31,80% (12/15),7,63% (45/72),44% (27/61),54% (72/133),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '5', '1']","['1', '0', '6', '5']",[],[],[],2.32
WTA - SINGLES :  Hobart (Australia),hard,header
10.01. 15:05,Bouzkova M.,1,4,6,3,,,2,3,73%,58% (41/71),46% (12/26),71% (12/17),42% (23/55),48% (11/23),45% (5/11),7,55% (54/98),44% (34/78),50% (88/176),5,62% (8/13),38% (5/13),50% (13/26),"['3', '5']","['3', '1', '5', '1']","['1', '2', '3', '4']",[],[],1.42
10.01. 15:05,Putintseva Y.,2,6,1,6,,,0,2,71%,58% (32/55),52% (12/23),55% (6/11),42% (30/71),54% (14/26),29% (5/17),7,56% (44/78),45% (44/98),50% (88/176),3,62% (8/13),38% (5/13),50% (13/26),"['2', '1', '5', '2']",[],"['2', '0', '4', '2', '5', '3']",[],[],2.90
09.01. 09:40,Bouzkova M.,2,6,6,,,,3,1,63%,68% (27/40),57% (13/23),83% (5/6),50% (18/36),38% (8/21),50% (4/8),9,63% (40/63),46% (26/57),55% (66/120),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['2', '3', '5', '4']",[],[],[],1.36
09.01. 09:40,Golubic V.,0,2,4,,,,0,1,63%,50% (18/36),62% (13/21),50% (4/8),33% (13/40),43% (10/23),17% (1/6),7,54% (31/57),37% (23/63),45% (54/120),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],3.19
WTA - SINGLES :  Auckland (New Zealand),hard,header
05.01. 14:25,Bouzkova M.,0,0,3,,,,0,0,58%,57% (12/21),13% (2/15),44% (4/9),37% (11/30),32% (6/19),33% (1/3),8,39% (14/36),35% (17/49),36% (31/85),3,29% (2/7),13% (1/8),20% (3/15),[],"['2', '1']",[],[],[],1.93
05.01. 14:25,Svitolina E.,2,6,6,,,,3,1,61%,63% (19/30),68% (13/19),67% (2/3),43% (9/21),87% (13/15),56% (5/9),8,65% (32/49),61% (22/36),64% (54/85),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.74
