Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
09.03. 02:00,Stearns P.,2,6,6,,,,1,3,58%,57% (27/47),56% (19/34),75% (6/8),52% (17/33),71% (10/14),56% (5/9),9,56% (48/85),57% (27/47),57% (75/132),4,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],2.16
09.03. 02:00,Cocciaretto E.,0,3,2,,,,0,2,70%,48% (16/33),29% (4/14),44% (4/9),43% (20/47),44% (15/34),25% (2/8),4,43% (20/47),44% (37/85),43% (57/132),1,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['1', '3']",[],[],[],1.59
WTA - SINGLES :  Austin (USA),hard,header
28.02. 05:45,Stearns P.,1,2,6,5,,,4,3,67%,60% (37/62),50% (15/30),58% (7/12),29% (17/58),50% (23/46),75% (3/4),6,57% (52/92),38% (40/104),47% (92/196),3,67% (10/15),20% (3/15),43% (13/30),[],"['2', '1', '5', '4']","['2', '1']",[],[],1.35
28.02. 05:45,Schmiedlova A. K.,2,6,4,7,,,7,3,56%,71% (41/58),50% (23/46),25% (1/4),40% (25/62),50% (15/30),42% (5/12),10,62% (64/104),43% (40/92),53% (104/196),5,80% (12/15),33% (5/15),57% (17/30),"['4', '2', '6', '2']","['2', '2']","['5', '5', '7', '5']",[],[],3.27
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02. 12:40,Stearns P.,1,1,7,2,,,1,5,66%,44% (29/66),59% (20/34),33% (4/12),27% (14/51),61% (20/33),36% (4/11),4,49% (49/100),40% (34/84),45% (83/184),4,43% (6/14),31% (4/13),37% (10/27),[],"['2', '1', '4', '1', '5', '4', '6', '5']",[],[],[],3.53
20.02. 12:40,Vondrousova M.,2,6,5,6,,,9,7,61%,73% (37/51),39% (13/33),64% (7/11),56% (37/66),41% (14/34),67% (8/12),8,60% (50/84),51% (51/100),55% (101/184),5,69% (9/13),57% (8/14),63% (17/27),"['1', '0', '4', '1', '6', '1']","['2', '4', '4', '4', '5', '5']","['4', '2', '6', '2']",[],[],1.31
18.02. 12:40,Stearns P.,2,6,2,6,,,3,5,64%,70% (32/46),54% (14/26),67% (6/9),45% (21/47),54% (21/39),38% (5/13),6,64% (46/72),49% (42/86),56% (88/158),5,75% (9/12),45% (5/11),61% (14/23),"['2', '0', '5', '1', '6', '2']",[],"['2', '0', '4', '0']",[],[],5.34
18.02. 12:40,Andreeva M.,1,2,6,1,,,1,8,55%,55% (26/47),46% (18/39),62% (8/13),30% (14/46),46% (12/26),33% (3/9),7,51% (44/86),36% (26/72),44% (70/158),5,55% (6/11),25% (3/12),39% (9/23),"['2', '5']","['2', '1', '4', '1']",[],[],[],1.17
WTA - SINGLES :  Doha (Qatar),hard,header
12.02. 16:40,Stearns P.,0,2,3,,,,2,4,64%,57% (24/42),29% (7/24),44% (4/9),14% (3/22),38% (8/21),33% (1/3),5,47% (31/66),26% (11/43),39% (42/109),3,44% (4/9),13% (1/8),29% (5/17),[],"['2', '4']",[],[],[],3.74
12.02. 16:40,Mertens E.,2,6,6,,,,7,5,51%,86% (19/22),62% (13/21),67% (2/3),43% (18/42),71% (17/24),56% (5/9),8,74% (32/43),53% (35/66),61% (67/109),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.29
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01. 05:40,Stearns P.,1,2,6,2,,,3,7,65%,64% (35/55),38% (11/29),44% (4/9),27% (13/48),55% (12/22),50% (2/4),36,45,50% (4/8),10,55% (46/84),36% (25/70),46% (71/154),4,62% (8/13),17% (2/12),40% (10/25),[],"['2', '0', '4', '0']",[],[],[],3.53
16.01. 05:40,Kasatkina D.,2,6,3,6,,,2,6,69%,73% (35/48),45% (10/22),50% (2/4),36% (20/55),62% (18/29),56% (5/9),14,20,100% (6/6),5,64% (45/70),45% (38/84),54% (83/154),4,83% (10/12),38% (5/13),60% (15/25),"['1', '0', '3', '0']","['1', '4']","['4', '2', '6', '2']",[],[],1.31
WTA - SINGLES :  Hobart (Australia),hard,header
08.01. 05:45,Stearns P.,1,6^3,6,5,,,4,7,70%,56% (45/81),34% (12/35),27% (3/11),46% (31/68),55% (22/40),53% (8/15),7,49% (57/116),49% (53/108),49% (110/224),4,53% (9/17),50% (8/16),52% (17/33),"['1', '0', '3', '0']","['1', '1', '3', '1', '5', '3']","['1', '0', '2', '1', '5', '4']",[],[],1.74
08.01. 05:45,Gracheva V.,2,7^7,3,7,,,2,7,63%,54% (37/68),45% (18/40),47% (7/15),44% (36/81),66% (23/35),73% (8/11),6,51% (55/108),51% (59/116),51% (114/224),3,50% (8/16),47% (8/17),48% (16/33),"['1', '3', '5', '5']","['1', '0', '2', '3']","['1', '1', '3', '3', '5', '5', '7', '5']",[],[],2.12
WTA - SINGLES :  Brisbane (Australia),hard,header
31.12.2023,Stearns P.,1,7,2,3,,,7,10,44%,75% (33/44),36% (20/56),40% (4/10),33% (20/60),51% (23/45),31% (4/13),5,53% (53/100),41% (43/105),47% (96/205),2,57% (8/14),27% (4/15),41% (12/29),"['1', '0', '6', '5']","['2', '5']","['1', '0']",[],[],2.12
31.12.2023,Giorgi C.,2,5,6,6,,,4,7,57%,67% (40/60),49% (22/45),69% (9/13),25% (11/44),64% (36/56),60% (6/10),6,59% (62/105),47% (47/100),53% (109/205),4,73% (11/15),43% (6/14),59% (17/29),"['5', '5']","['2', '0', '5', '1', '6', '2']","['1', '1', '3', '1']",[],[],1.74
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
02.11.2023,Stearns P.,1,2,7^7,2,,,3,8,65%,62% (49/79),38% (16/42),65% (11/17),28% (14/50),47% (20/43),67% (2/3),4,54% (65/121),37% (34/93),46% (99/214),3,57% (8/14),14% (2/14),36% (10/28),"['2', '3']","['2', '3']",[],[],[],1.33
02.11.2023,Baptiste H.,2,6,6^4,6,,,8,7,54%,72% (36/50),53% (23/43),33% (1/3),38% (30/79),62% (26/42),35% (6/17),6,63% (59/93),46% (56/121),54% (115/214),5,86% (12/14),43% (6/14),64% (18/28),"['2', '0', '4', '2', '6', '2']","['3', '1']","['3', '2', '5', '2']",[],[],3.32
31.10.2023,Stearns P.,2,6,6,,,,1,2,46%,75% (12/16),68% (13/19),0% (0/0),68% (21/31),78% (7/9),50% (6/12),7,71% (25/35),70% (28/40),71% (53/75),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],0
31.10.2023,Jimenez Kasintseva V.,0,0,0,,,,0,4,78%,32% (10/31),22% (2/9),50% (6/12),25% (4/16),32% (6/19),0% (0/0),2,30% (12/40),29% (10/35),29% (22/75),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
24.10.2023,Stearns P.,1,6,1,3,,,5,3,53%,66% (27/41),47% (17/36),55% (6/11),23% (9/39),45% (15/33),29% (2/7),6,57% (44/77),33% (24/72),46% (68/149),3,62% (8/13),17% (2/12),40% (10/25),"['5', '3']",[],"['3', '3']",[],[],1.35
24.10.2023,Mandlik E.,2,3,6,6,,,3,4,54%,77% (30/39),55% (18/33),71% (5/7),34% (14/41),53% (19/36),45% (5/11),7,67% (48/72),43% (33/77),54% (81/149),5,83% (10/12),38% (5/13),60% (15/25),[],"['3', '1', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],3.29
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
10.10.2023,Stearns P.,1,6,4,4,,,5,3,68%,56% (37/66),58% (18/31),58% (7/12),31% (17/55),63% (19/30),36% (4/11),8,57% (55/97),42% (36/85),51% (92/182),3,67% (10/15),29% (4/14),48% (14/29),[],"['4', '5']","['1', '2', '3', '4']",[],[],1.64
10.10.2023,Fruhvirtova L.,2,3,6,6,,,8,5,65%,69% (38/55),37% (11/30),64% (7/11),44% (29/66),42% (13/31),42% (5/12),6,58% (49/85),43% (42/97),50% (91/182),3,71% (10/14),33% (5/15),52% (15/29),[],"['4', '2', '6', '4']","['2', '0', '4', '2', '6', '4']",[],[],2.27
WTA - SINGLES :  Beijing (China),hard,header
01.10.2023,Stearns P.,0,4,2,,,,0,5,50%,41% (12/29),66% (19/29),56% (5/9),39% (9/23),21% (5/24),100% (1/1),11,53% (31/58),30% (14/47),43% (45/105),3,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],1.68
01.10.2023,Brady J.,2,6,6,,,,1,0,49%,61% (14/23),79% (19/24),0% (0/1),59% (17/29),34% (10/29),44% (4/9),8,70% (33/47),47% (27/58),57% (60/105),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '4']","['2', '1', '4', '1']",[],[],[],2.22
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
30.09.2023,Stearns P.,2,6,6,,,,5,4,58%,91% (20/22),50% (8/16),0% (0/0),57% (16/28),67% (8/12),63% (5/8),7,74% (28/38),60% (24/40),67% (52/78),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.10
30.09.2023,Pigossi L.,0,1,1,,,,0,4,70%,43% (12/28),33% (4/12),38% (3/8),9% (2/22),50% (8/16),0% (0/0),3,40% (16/40),26% (10/38),33% (26/78),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.99
29.09.2023,Stearns P.,2,6,6,,,,7,2,70%,92% (24/26),73% (8/11),0% (0/0),45% (10/22),65% (13/20),67% (4/6),9,86% (32/37),55% (23/42),70% (55/79),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.34
29.09.2023,Friedsam A-L.,0,2,1,,,,0,4,52%,55% (12/22),35% (7/20),33% (2/6),8% (2/26),27% (3/11),0% (0/0),3,45% (19/42),14% (5/37),30% (24/79),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.26
WTA - SINGLES :  Guadalajara (Mexico),hard,header
18.09.2023,Stearns P.,1,7^7,6^5,6^2,,,2,4,69%,64% (52/81),49% (18/37),50% (5/10),34% (30/89),59% (27/46),45% (5/11),10,59% (70/118),42% (57/135),50% (127/253),3,72% (13/18),28% (5/18),50% (18/36),"['2', '3', '5', '4']","['4', '4']","['1', '0', '4', '3']",[],[],1.35
18.09.2023,Dolehide C.,2,6^1,7^7,7^7,,,7,7,66%,66% (59/89),41% (19/46),55% (6/11),36% (29/81),51% (19/37),50% (5/10),7,58% (78/135),41% (48/118),50% (126/253),3,72% (13/18),28% (5/18),50% (18/36),"['3', '1', '5', '5']","['2', '1']","['3', '3', '4', '4']",[],[],3.26
WTA - SINGLES :  US Open (USA),hard,header
04.09.2023,Stearns P.,1,7^7,3,2,,,3,8,57%,54% (27/50),47% (18/38),42% (5/12),36% (27/74),52% (11/21),50% (4/8),27,52,50% (11/22),5,51% (45/88),40% (38/95),45% (83/183),3,50% (7/14),27% (4/15),38% (11/29),2663,"['2', '0']","['2', '3', '3', '4']","['1', '3']",[],[],5.09
04.09.2023,Vondrousova M.,2,6^3,6,6,,,9,5,78%,64% (47/74),48% (10/21),50% (4/8),46% (23/50),53% (20/38),58% (7/12),23,29,67% (4/6),9,60% (57/95),49% (43/88),55% (100/183),5,73% (11/15),50% (7/14),62% (18/29),2668,"['3', '4']","['2', '0', '4', '2', '5', '3']","['1', '0', '3', '0', '4', '1']",[],[],1.18
03.09.2023,Stearns P.,2,6,6,,,,2,2,69%,68% (30/44),55% (11/20),80% (4/5),36% (16/45),61% (19/31),25% (3/12),20,20,60% (6/10),8,64% (41/64),46% (35/76),54% (76/140),3,90% (9/10),33% (3/9),63% (12/19),1836,"['3', '1', '6', '4']","['4', '2']",[],[],[],1.70
03.09.2023,Boulter K.,0,4,3,,,,4,7,59%,64% (29/45),39% (12/31),75% (9/12),32% (14/44),45% (9/20),20% (1/5),22,32,92% (11/12),11,54% (41/76),36% (23/64),46% (64/140),3,67% (6/9),10% (1/10),37% (7/19),1778,"['3', '4']",[],[],[],[],2.17
31.08.2023,Stearns P.,2,6,6,,,,6,1,68%,89% (25/28),62% (8/13),100% (2/2),54% (14/26),57% (12/21),50% (4/8),26,14,71% (5/7),13,80% (33/41),55% (26/47),67% (59/88),7,100% (8/8),57% (4/7),80% (12/15),1010,"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],2.02
31.08.2023,Tauson C.,0,3,0,,,,0,6,55%,46% (12/26),43% (9/21),50% (4/8),11% (3/28),38% (5/13),0% (0/2),8,19,60% (3/5),5,45% (21/47),20% (8/41),33% (29/88),1,43% (3/7),0% (0/8),20% (3/15),947,[],[],[],[],[],1.82
30.08.2023,Stearns P.,2,6,6,,,,3,3,71%,60% (30/50),40% (8/20),60% (6/10),49% (20/41),74% (14/19),43% (6/14),35,31,60% (9/15),6,54% (38/70),57% (34/60),55% (72/130),3,60% (6/10),67% (6/9),63% (12/19),2020,"['2', '0', '4', '2', '5', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.50
30.08.2023,Tomova V.,0,3,4,,,,0,3,68%,51% (21/41),26% (5/19),57% (8/14),40% (20/50),60% (12/20),40% (4/10),14,15,100% (3/3),5,43% (26/60),46% (32/70),45% (58/130),2,33% (3/9),40% (4/10),37% (7/19),2187,"['2', '3', '3', '4']","['1', '1', '2', '4']",[],[],[],2.63
WTA - SINGLES :  Cleveland (USA),hard,header
23.08.2023,Stearns P.,0,6^4,3,,,,4,3,54%,69% (29/42),44% (16/36),64% (7/11),17% (5/30),50% (14/28),50% (2/4),11,58% (45/78),33% (19/58),47% (64/136),3,64% (7/11),20% (2/10),43% (9/21),"['1', '0', '4', '3']",[],[],[],[],3.00
23.08.2023,Garcia C.,2,7^7,6,,,,10,7,52%,83% (25/30),50% (14/28),50% (2/4),31% (13/42),56% (20/36),36% (4/11),6,67% (39/58),42% (33/78),53% (72/136),3,80% (8/10),36% (4/11),57% (12/21),"['1', '1', '5', '5']","['3', '2', '6', '3']",[],[],[],1.40
21.08.2023,Stearns P.,1,6,4,,,,1,3,60%,61% (20/33),41% (9/22),67% (8/12),48% (14/29),75% (18/24),86% (6/7),9,53% (29/55),60% (32/53),56% (61/108),6,50% (4/8),75% (6/8),63% (10/16),"['3', '1', '5', '1']","['1', '0', '2', '1', '3', '4', '4', '5']",[],[],[],1.73
21.08.2023,Trevisan M.,0,1,5,,,,1,5,55%,52% (15/29),25% (6/24),14% (1/7),39% (13/33),59% (13/22),33% (4/12),4,40% (21/53),47% (26/55),44% (47/108),3,25% (2/8),50% (4/8),38% (6/16),[],"['1', '1', '2', '2', '4', '2', '5', '3']",[],[],[],2.11
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08.2023,Stearns P.,0,2,1,,,,0,3,69%,51% (21/41),28% (5/18),57% (8/14),29% (9/31),50% (5/10),100% (1/1),5,44% (26/59),34% (14/41),40% (40/100),2,25% (2/8),14% (1/7),20% (3/15),"['2', '4']",[],[],[],[],3.74
15.08.2023,Kasatkina D.,2,6,6,,,,1,1,76%,71% (22/31),50% (5/10),0% (0/1),49% (20/41),72% (13/18),43% (6/14),7,66% (27/41),56% (33/59),60% (60/100),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.29
WTA - SINGLES :  Montreal (Canada),hard,header
09.08.2023,Stearns P.,0,3,2,,,,0,4,69%,58% (25/43),32% (6/19),56% (5/9),21% (7/34),56% (9/16),25% (1/4),4,50% (31/62),32% (16/50),42% (47/112),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.40
09.08.2023,Fernandez L.,2,6,6,,,,5,5,68%,79% (27/34),44% (7/16),75% (3/4),42% (18/43),68% (13/19),44% (4/9),5,68% (34/50),50% (31/62),58% (65/112),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.59
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
07.08.2023,Stearns P.,2,6,6,,,,0,1,69%,64% (30/47),52% (11/21),75% (3/4),31% (10/32),65% (17/26),57% (4/7),5,60% (41/68),47% (27/58),54% (68/126),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '2', '4', '3']",[],[],[],1.59
07.08.2023,Frech M.,0,2,4,,,,3,3,55%,69% (22/32),35% (9/26),43% (3/7),36% (17/47),48% (10/21),25% (1/4),8,53% (31/58),40% (27/68),46% (58/126),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.29
06.08.2023,Stearns P.,2,4,6,6,,,3,1,67%,66% (37/56),50% (14/28),25% (1/4),43% (29/68),71% (10/14),55% (6/11),7,61% (51/84),48% (39/82),54% (90/166),6,77% (10/13),46% (6/13),62% (16/26),"['3', '3']","['4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],1.45
06.08.2023,Sebov K.,1,6,3,1,,,0,1,83%,57% (39/68),29% (4/14),45% (5/11),34% (19/56),50% (14/28),75% (3/4),7,52% (43/82),39% (33/84),46% (76/166),3,54% (7/13),23% (3/13),38% (10/26),"['3', '2', '5', '4']","['3', '4']",[],[],[],2.64
WTA - SINGLES :  Washington (USA),hard,header
04.08.2023,Stearns P.,0,3,4,,,,1,2,61%,38% (15/39),52% (13/25),54% (7/13),30% (9/30),65% (17/26),60% (3/5),4,44% (28/64),45% (25/55),45% (53/119),2,40% (4/10),33% (3/9),37% (7/19),[],"['1', '0', '2', '3', '4', '5']",[],[],[],4.81
04.08.2023,Pegula J.,2,6,6,,,,3,4,54%,70% (21/30),35% (9/26),40% (2/5),62% (24/39),48% (12/25),46% (6/13),7,55% (30/55),56% (36/64),55% (66/119),3,67% (6/9),60% (6/10),63% (12/19),"['3', '2', '6', '3']","['1', '1', '3', '1', '5', '3', '6', '4']",[],[],[],1.19
01.08.2023,Stearns P.,2,6,6,,,,0,3,59%,71% (29/41),61% (17/28),100% (9/9),36% (10/28),56% (10/18),60% (3/5),6,67% (46/69),43% (20/46),57% (66/115),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['4', '3']",[],[],[],1.68
01.08.2023,Frech M.,0,1,4,,,,2,1,61%,64% (18/28),44% (8/18),40% (2/5),29% (12/41),39% (11/28),0% (0/9),4,57% (26/46),33% (23/69),43% (49/115),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.22
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
31.07.2023,Stearns P.,0,6^5,2,,,,2,3,65%,63% (25/40),45% (10/22),33% (2/6),36% (15/42),30% (6/20),67% (2/3),7,56% (35/62),34% (21/62),45% (56/124),3,60% (6/10),20% (2/10),40% (8/20),"['2', '1', '4', '3']",[],[],[],[],1.27
31.07.2023,Baptiste H.,2,7^7,6,,,,9,1,68%,64% (27/42),70% (14/20),33% (1/3),38% (15/40),55% (12/22),67% (4/6),6,66% (41/62),44% (27/62),55% (68/124),3,80% (8/10),40% (4/10),60% (12/20),"['3', '3', '5', '5']","['2', '1', '5', '2']",[],[],[],3.56
30.07.2023,Stearns P.,2,7^7,7,,,,1,1,71%,58% (33/57),52% (12/23),62% (8/13),32% (15/47),72% (26/36),60% (6/10),7,56% (45/80),49% (41/83),53% (86/163),3,58% (7/12),50% (6/12),54% (13/24),"['3', '3', '4', '4']","['1', '0', '2', '1', '3', '4', '6', '5']",[],[],[],1.30
30.07.2023,Shymanovich I.,0,6^4,5,,,,3,3,57%,68% (32/47),28% (10/36),40% (4/10),42% (24/57),48% (11/23),38% (5/13),6,51% (42/83),44% (35/80),47% (77/163),3,50% (6/12),42% (5/12),46% (11/24),"['3', '2', '4', '3']","['1', '1', '2', '2', '4', '2']",[],[],[],3.54
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,Stearns P.,0,2,5,,,,1,4,65%,54% (29/54),52% (15/29),69% (9/13),29% (11/38),32% (6/19),100% (1/1),19,25,67% (6/9),5,53% (44/83),30% (17/57),44% (61/140),2,60% (6/10),10% (1/10),35% (7/20),1972,[],"['5', '5']",[],[],[],4.06
03.07.2023,Vondrousova M.,2,6,7,,,,5,1,67%,71% (27/38),68% (13/19),0% (0/1),46% (25/54),48% (14/29),31% (4/13),20,13,57% (4/7),7,70% (40/57),47% (39/83),56% (79/140),4,90% (9/10),40% (4/10),65% (13/20),2012,"['1', '0', '3', '0']","['3', '2', '6', '5']",[],[],[],1.18
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
18.06.2023,Stearns P.,1,4,6,4,,,6,5,66%,65% (41/63),56% (18/32),67% (6/9),35% (23/66),40% (6/15),60% (3/5),7,62% (59/95),36% (29/81),50% (88/176),3,79% (11/14),21% (3/14),50% (14/28),"['2', '2']","['3', '1', '6', '2']",[],[],[],1.35
18.06.2023,Fourlis J.,2,6,2,6,,,7,2,81%,65% (43/66),60% (9/15),40% (2/5),35% (22/63),44% (14/32),33% (3/9),6,64% (52/81),38% (36/95),50% (88/176),3,79% (11/14),21% (3/14),50% (14/28),"['1', '0', '5', '4']",[],"['3', '2']",[],[],3.06
18.06.2023,Stearns P.,2,7^7,1,6,,,4,11,54%,66% (46/70),46% (27/59),79% (15/19),41% (34/83),36% (10/28),30% (3/10),7,57% (73/129),40% (44/111),49% (117/240),4,71% (10/14),21% (3/14),46% (13/28),"['4', '4']",[],"['3', '3', '5', '3']",[],[],1.67
18.06.2023,Timofeeva M.,1,6^5,6,3,,,10,6,75%,59% (49/83),64% (18/28),70% (7/10),34% (24/70),54% (32/59),21% (4/19),7,60% (67/111),43% (56/129),51% (123/240),5,79% (11/14),29% (4/14),54% (15/28),"['2', '1']","['2', '0', '4', '0']","['3', '2']",[],[],2.13
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
08.06.2023,Stearns P.,0,3,5,,,,0,0,75%,50% (29/58),37% (7/19),30% (3/10),41% (15/37),57% (16/28),50% (4/8),7,47% (36/77),48% (31/65),47% (67/142),2,36% (4/11),40% (4/10),38% (8/21),"['1', '1', '2', '2', '3', '3']","['1', '2']",[],[],[],1.26
08.06.2023,Sramkova R.,2,6,7,,,,2,4,57%,59% (22/37),43% (12/28),50% (4/8),50% (29/58),63% (12/19),70% (7/10),6,52% (34/65),53% (41/77),53% (75/142),5,60% (6/10),64% (7/11),62% (13/21),"['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '7', '5']",[],[],[],3.82
07.06.2023,Stearns P.,2,2,6,6,,,2,1,78%,55% (33/60),47% (8/17),36% (4/11),52% (32/61),79% (11/14),73% (8/11),12,53% (41/77),57% (43/75),55% (84/152),6,46% (6/13),62% (8/13),54% (14/26),[],"['1', '1', '2', '2', '4', '2', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],1.03
07.06.2023,Jani R-L.,1,6,4,2,,,1,3,81%,48% (29/61),21% (3/14),27% (3/11),45% (27/60),53% (9/17),64% (7/11),5,43% (32/75),47% (36/77),45% (68/152),6,38% (5/13),54% (7/13),46% (12/26),"['3', '2', '5', '2']","['1', '0', '2', '1', '3', '4', '4', '5']","['2', '5']",[],[],12.00
WTA - SINGLES :  French Open (France),clay,header
02.06.2023,Stearns P.,0,0,1,,,,0,1,78%,42% (19/45),31% (4/13),25% (2/8),15% (4/27),50% (1/2),0% (0/0),8,30,60% (3/5),3,40% (23/58),17% (5/29),32% (28/87),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.00
02.06.2023,Kasatkina D.,2,6,6,,,,0,0,93%,85% (23/27),50% (1/2),0% (0/0),58% (26/45),69% (9/13),75% (6/8),14,12,0% (0/0),8,83% (24/29),60% (35/58),68% (59/87),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.40
31.05.2023,Stearns P.,2,6,1,6,,,1,3,67%,66% (35/53),42% (11/26),60% (6/10),32% (14/44),66% (27/41),45% (5/11),30,21,33% (1/3),7,58% (46/79),48% (41/85),53% (87/164),3,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '4', '1', '6', '3']",[],"['1', '0', '4', '1']",[],[],3.00
31.05.2023,Ostapenko J.,1,3,6,2,,,3,4,52%,68% (30/44),34% (14/41),55% (6/11),34% (18/53),58% (15/26),40% (4/10),29,28,67% (4/6),6,52% (44/85),42% (33/79),47% (77/164),4,58% (7/12),33% (4/12),46% (11/24),"['3', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.40
29.05.2023,Stearns P.,2,7^9,6,,,,0,2,74%,55% (28/51),61% (11/18),38% (3/8),40% (17/43),85% (22/26),70% (7/10),29,26,56% (14/25),8,57% (39/69),57% (39/69),57% (78/138),4,50% (5/10),70% (7/10),60% (12/20),"['4', '4', '5', '5', '6', '6']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.40
29.05.2023,Siniakova K.,0,6^7,2,,,,2,11,62%,60% (26/43),15% (4/26),30% (3/10),45% (23/51),39% (7/18),63% (5/8),16,30,57% (8/14),4,43% (30/69),43% (30/69),43% (60/138),3,30% (3/10),50% (5/10),40% (8/20),"['3', '2', '5', '4', '6', '5']","['1', '1', '2', '2']",[],[],[],3.00
WTA - SINGLES :  Rabat (Morocco),clay,header
25.05.2023,Stearns P.,1,7^7,3,6^6,,,1,3,73%,51% (42/83),58% (18/31),53% (8/15),34% (30/87),72% (18/25),46% (6/13),4,53% (60/114),43% (48/112),48% (108/226),2,56% (9/16),35% (6/17),45% (15/33),"['5', '5', '6', '6']",[],"['2', '0', '4', '2', '5', '5', '6', '6']",[],[],2.22
25.05.2023,Stephens S.,2,6^4,6,7^8,,,2,5,78%,66% (57/87),28% (7/25),54% (7/13),49% (41/83),42% (13/31),47% (7/15),8,57% (64/112),47% (54/114),52% (118/226),3,65% (11/17),44% (7/16),55% (18/33),"['5', '4', '6', '5']","['4', '2']","['1', '2', '3', '4', '5', '4', '6', '5']",[],[],1.68
24.05.2023,Stearns P.,2,6,2,6,,,1,3,64%,61% (31/51),45% (13/29),44% (4/9),44% (22/50),56% (18/32),60% (6/10),8,55% (44/80),49% (40/82),52% (84/162),4,62% (8/13),50% (6/12),56% (14/25),"['3', '1', '4', '2']","['1', '0']","['1', '0', '3', '0', '5', '2']",[],[],2.10
24.05.2023,Fernandez L.,1,3,6,2,,,0,8,61%,56% (28/50),44% (14/32),40% (4/10),39% (20/51),55% (16/29),56% (5/9),10,51% (42/82),45% (36/80),48% (78/162),4,50% (6/12),38% (5/13),44% (11/25),"['2', '3']","['1', '1', '3', '1', '6', '2']","['2', '4']",[],[],1.74
22.05.2023,Stearns P.,2,6,6,,,,0,1,79%,67% (20/30),63% (5/8),0% (0/1),56% (18/32),92% (11/12),75% (6/8),9,66% (25/38),66% (29/44),66% (54/82),5,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.29
