Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.02.,Demanet E.,0,,,,,,"['1', '1']","['2', '2', '3', '5']",[],[],[],3.14
21.02.,Barroso Campos A.,2,,,,,,"['2', '3']","['2', '2']","['7', '5']",[],[],2.62
21.02.,Krutykh O.,1,,,,,,"['3', '1']","['2', '1', '3', '2']",[],[],[],1.44
20.02.,Krutykh O.,2,,,,,,"['2', '0']","['2', '1', '5', '2']",[],[],[],1.34
20.02.,Honda N.,0,,,,,,[],[],[],[],[],3.04
18.02.,Krutykh O.,2,,,,,,"['3', '1', '6', '2']","['4', '2', '6', '2']",[],[],[],1.16
18.02.,Omarkhanov A.,0,,,,,,[],[],[],[],[],4.62
11.02.,Tabacco F.,2,,,,,,[],"['3', '1', '7', '5']","['3', '3', '5', '3']",[],[],2.73
11.02.,Krutykh O.,1,,,,,,"['2', '0', '4', '0']","['2', '3']","['1', '0']",[],[],1.41
25.01.,Feldbausch K.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['4', '2']",[],[],[],1.49
25.01.,Krutykh O.,0,,,,,,"['1', '2']","['4', '5']",[],[],[],2.47
24.01.,Krutykh O.,2,,,,,,"['4', '4', '7', '5']","['2', '0', '4', '2', '5', '3']",[],[],[],1.87
24.01.,Ionel N. D.,0,,,,,,"['3', '2']","['2', '3', '3', '4']",[],[],[],1.83
23.01.,Krutykh O.,2,,,,,,"['2', '0', '3', '1', '5', '3']","['1', '0', '3', '0']",[],[],[],-
23.01.,Marinescu M. R.,0,,,,,,"['1', '2', '2', '3']",[],[],[],[],-
23.01.,Krutykh O.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.08
23.01.,Meduri A.,0,,,,,,"['1', '3']",[],[],[],[],6.60
18.12.2024,Djuric B.,2,,,,,,"['5', '5']","['3', '2']",[],[],[],3.72
18.12.2024,Krutykh O.,0,,,,,,"['1', '0']",[],[],[],[],1.24
15.12.2024,Gulin S.,2,,,,,,"['3', '2']","['6', '4']",[],[],[],1.68
15.12.2024,Krutykh O.,0,,,,,,"['4', '4']",[],[],[],[],2.09
14.12.2024,Krutykh O.,2,,,,,,"['2', '0', '4', '2', '6', '4']",[],"['2', '2', '4', '2']",[],[],1.35
14.12.2024,Compagnucci T.,1,,,,,,"['2', '3', '3', '4']","['4', '3']","['2', '1', '4', '5']",[],[],2.99
13.12.2024,Krutykh O.,2,,,,,,"['3', '2', '5', '2', '6', '3']",[],"['1', '1', '4', '2', '6', '2']",[],[],1.35
13.12.2024,Snitari I.,1,,,,,,"['3', '5']","['4', '3']","['1', '0']",[],[],2.99
