29.02.2024,Sugnaux T.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],1.32
29.02.2024,Silva J.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],3.18
28.02.2024,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
28.02.2024,Rothensteiner L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],8.00
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
24.02.2024,Sugnaux T.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.59
24.02.2024,Albie A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
23.02.2024,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
23.02.2024,Granwehr A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.97
22.02.2024,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
22.02.2024,Laki M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.57
21.02.2024,De Stefano S.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],2.30
21.02.2024,Sugnaux T.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
14.02.2024,Sugnaux T.,1,7^7,3,4,,,['-'],['-'],['-'],['-'],['-'],1.69
14.02.2024,Di Girolami T.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.06
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
13.12.2023,Sugnaux T.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.15
13.12.2023,Dunne K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
25.11.2023,Sugnaux T.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.27
25.11.2023,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
24.11.2023,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.95
24.11.2023,Mutavdzic M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.36
23.11.2023,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
23.11.2023,Vangelova A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],8.35
22.11.2023,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
22.11.2023,Barrera Aguirre I.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.31
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
11.01.2023,Sugnaux T.,1,7,3,2,,,['-'],['-'],['-'],['-'],['-'],2.82
11.01.2023,Stollar F.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
04.12.2022,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
04.12.2022,Ryser V.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.88
03.12.2022,Sugnaux T.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.80
03.12.2022,Vlasselaer C.,1,7,1,1,,,['-'],['-'],['-'],['-'],['-'],1.97
02.12.2022,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
02.12.2022,Babel O.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.10
01.12.2022,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
01.12.2022,Guedes M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],12.00
29.11.2022,Sugnaux T.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.11
29.11.2022,Gadient N.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],5.85
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
25.11.2022,Sugnaux T.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.52
25.11.2022,Rinaldo Persson K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
24.11.2022,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
24.11.2022,Kung L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.57
23.11.2022,Sugnaux T.,2,7,1,6,,,['-'],['-'],['-'],['-'],['-'],1.25
23.11.2022,Stromquist T.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],3.70
ITF WOMEN - SINGLES :  W25 Saint Etienne (France),hard,header
18.11.2022,Sugnaux T.,1,6,6^3,3,,,['-'],['-'],['-'],['-'],['-'],2.89
18.11.2022,Dartron E.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.40
17.11.2022,Sugnaux T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],5.30
17.11.2022,Ozgen P.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.13
16.11.2022,Sugnaux T.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.67
16.11.2022,Noel C.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],2.12
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
06.10.2022,Sugnaux T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.95
06.10.2022,Boisson L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
05.10.2022,Sugnaux T.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.35
05.10.2022,Paskauskas K.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],3.04
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
16.09.2022,Sugnaux T.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],3.18
16.09.2022,Boisson L.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.34
15.09.2022,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
15.09.2022,Vanhoutte C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.24
14.09.2022,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
14.09.2022,Diatlova K.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.26
13.09.2022,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
13.09.2022,Gram O.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],9.40
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
24.08.2022,Sugnaux T.,1,7^8,3,4,,,['-'],['-'],['-'],['-'],['-'],2.41
24.08.2022,Meliss V.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
11.08.2022,Sugnaux T.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.88
11.08.2022,Colmegna M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
10.08.2022,Sugnaux T.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.60
10.08.2022,Kaul M. L.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
03.08.2022,Sugnaux T.,1,1,7,3,,,['-'],['-'],['-'],['-'],['-'],1.86
03.08.2022,Cabaj Awad J.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
26.07.2022,Sugnaux T.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],3.48
26.07.2022,Lahey A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W25 Porto 3 (Portugal),hard,header
30.06.2022,Sugnaux T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.40
30.06.2022,Diatchenko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
28.06.2022,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
28.06.2022,Santos M.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],9.80
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
25.06.2022,Sugnaux T.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],6.15
25.06.2022,Diatchenko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
24.06.2022,Sugnaux T.,1,7,4,,,,['-'],['-'],['-'],['-'],['-'],7.30
24.06.2022,Vicens Mas R.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.08
22.06.2022,Sugnaux T.,2,6^8,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.36
22.06.2022,Dolzhenko M.,1,7^10,4,6^5,,,['-'],['-'],['-'],['-'],['-'],3.11
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
07.06.2022,Sugnaux T.,1,6,6^9,4,,,['-'],['-'],['-'],['-'],['-'],2.12
07.06.2022,Ryser V.,2,1,7^11,6,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W25 Tbilisi 2 (Georgia),hard,header
30.05.2022,Sugnaux T.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],3.03
30.05.2022,Aksu A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W25 Tbilisi (Georgia),hard,header
25.05.2022,Sugnaux T.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],6.55
25.05.2022,Semenistaja D.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
24.05.2022,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
24.05.2022,Kurtsikashvili A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
12.04.2022,Sugnaux T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.72
12.04.2022,Mutavdzic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
23.03.2022,Sugnaux T.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.80
23.03.2022,Ciric Bagaric L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
16.03.2022,Sugnaux T.,0,0,6^3,,,,['-'],['-'],['-'],['-'],['-'],3.03
16.03.2022,Salden L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
08.03.2022,Sugnaux T.,1,2,6,6^3,,,['-'],['-'],['-'],['-'],['-'],1.93
08.03.2022,Droguet A.,2,6,1,7^7,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W25 Birmingham (United Kingdom),hard,header
08.02.2022,Sugnaux T.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.65
08.02.2022,Burrage J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
26.10.2021,Sugnaux T.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.83
26.10.2021,Cakarevic S.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.93
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
13.10.2021,Sugnaux T.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.66
13.10.2021,Marcinko P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
10.10.2021,Sugnaux T.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.89
10.10.2021,Scilipoti S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
09.10.2021,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.85
09.10.2021,Chanta A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.43
08.10.2021,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.81
08.10.2021,Koevermans A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.01
07.10.2021,Sugnaux T.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.74
07.10.2021,Keller N.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],2.04
06.10.2021,Sugnaux T.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],1.49
06.10.2021,Zhabrailova M.,1,2,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.57
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
24.08.2021,Sugnaux T.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],2.36
24.08.2021,Meliss V.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
10.08.2021,Sugnaux T.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.25
10.08.2021,Gjorcheska L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
WTA - SINGLES :  Lausanne (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Saint Etienne (France),hard,header
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W25 Birmingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
WTA - SINGLES :  Lausanne (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Saint Etienne (France),hard,header
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W25 Birmingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
WTA - SINGLES :  Lausanne (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
